DLiP-ID,C1026D
AATSC4i,0.08522245865348146
AATSC4m,-1.6040724490235032
AATSC4p,-0.004540845221470819
AATSC4s,-0.006067392557212819
AATSC4v,-1.6275931154542043
AATSC5Z,1.2730859436432886
AATSC5c,-0.004394748868951158
AATSC5d,-0.003309469595957511
AATSC5i,0.1442616270178555
AATSC5m,5.924473354530351
AATSC5p,0.01231908640370272
AATSC5s,-0.536420004095624
AATSC5v,2.872625720112302
AATSC6Z,-1.132556312012985
AATSC6c,0.0017191476889742555
AATSC6d,0.009804569590411353
AATSC6i,-0.040671925687879716
AATSC6m,-5.188861746197517
AATSC6p,-0.001570928786910312
AATSC6s,-0.08561540273873638
AATSC6v,-0.7582816858282967
AATSC7Z,-1.6353589896124106
AATSC7c,-0.006353419991496219
AATSC7d,-0.04651535258316936
AATSC7i,-0.19692643112359476
AATSC7m,-7.491476989520891
AATSC7p,-0.014891412217021416
AATSC7s,-0.6831579446272101
AATSC7v,-2.354857031194816
AATSC8Z,-0.5263533610945867
AATSC8c,0.01047843305726074
AATSC8d,-0.04782867340868529
AATSC8i,-0.12711604441718619
AATSC8m,-2.638383676119657
AATSC8p,-0.03343268797298552
AATSC8s,1.3926531557522932
AATSC8v,-4.962299376277005
ATS0are,284.1434
ATS1are,295.606
ATS2are,471.27790000000005
ATS3are,607.088
ATS4are,614.9069000000001
ATS5are,569.3349000000002
ATS6are,527.966
ATS7are,525.1211000000002
ATS8are,487.2850000000001
ATSC0dv,186.704004817826
ATSC0pe,7.081951219512193
ATSC0se,5.290412097560974
ATSC1dv,27.211969653571877
ATSC1pe,-0.4857781082688879
ATSC1se,-0.271602199881023
ATSC2dv,13.741732214070112
ATSC2pe,2.335978405710886
ATSC2se,1.9019912968471135
ATSC3dv,-66.68239804349264
ATSC3pe,-3.0440002974419977
ATSC3se,-2.1403913408685304
ATSC4dv,-3.2602507325886307
ATSC4pe,0.39449964306960283
ATSC4se,0.23747253242117772
ATSC5dv,-55.89916349027991
ATSC5pe,-0.5260257584770957
ATSC5se,-0.22693742653182603
ATSC6dv,-8.593187476590215
ATSC6pe,-0.8323304580606778
ATSC6se,-0.7980882659131466
ATSC7dv,-26.642849274021184
ATSC7pe,-2.549834027364664
ATSC7se,-2.151531600237953
ATSC8dv,65.12173823635254
ATSC8pe,2.5345027959547872
ATSC8se,1.935923930993456
AXp-0dv,0.5364733802685068
AXp-1dv,0.2824741162325039
AXp-2dv,0.14862306137733303
AXp-3dv,0.08001893126865368
AXp-4dv,0.04117522918289515
AXp-5dv,0.022593681317606893
AXp-6dv,0.011933476832929418
AXp-7dv,0.006238167878107856
BertzCT,1090.4847867007381
ECIndex,612
ETA_eta,19.36322408845343
GATS1dv,0.4942102383431752
GATS1pe,0.7021977529097801
GATS1se,0.7055565894384559
GATS2dv,0.6860683619687817
GATS2pe,0.4771727707476433
GATS2se,0.4704358342365867
GATS3dv,1.0028762334678631
GATS3pe,1.008322577070743
GATS3se,0.9707620521122613
GATS4dv,0.931452771299552
GATS4pe,0.8441597078315106
GATS4se,0.8145362731153142
GATS5dv,1.1183069914875152
GATS5pe,0.9523416036850013
GATS5se,0.925392352480212
GATS6dv,0.9543456533670128
GATS6pe,0.9232023592679333
GATS6se,0.9260695182847392
GATS7dv,1.0836761956843757
GATS7pe,1.192978477645787
GATS7se,1.239182124505291
GATS8dv,0.7941722108200615
GATS8pe,0.8625387204061954
GATS8se,0.896958373197266
LogEE_A,4.21768479318717
LogEE_D,152.49666810405319
MATS1dv,0.1389702201179121
MATS1pe,-0.06540341260408096
MATS1se,-0.048950730991416086
MATS2dv,0.043109567339460704
MATS2pe,0.19319759215161475
MATS2se,0.2105740447669834
MATS3dv,-0.15916721057383584
MATS3pe,-0.1915524843223105
MATS3se,-0.1803016544821669
MATS4dv,-0.007616463594827938
MATS4pe,0.02429683401089779
MATS4se,0.019578521121250334
MATS5dv,-0.14109651246848856
MATS5pe,-0.03500408133858397
MATS5se,-0.020215348233011483
MATS6dv,-0.023296972711852947
MATS6pe,-0.059489688407239026
MATS6se,-0.07635900498565254
MATS7dv,-0.07500950304767448
MATS7pe,-0.1892553805885533
MATS7se,-0.2137703559179343
MATS8dv,0.20429520209164873
MATS8pe,0.20961659417865497
MATS8se,0.2143308085511491
MAXaaCH,1.709706900092452
MAXaaNH,2.6317890251670706
MAXaaaC,0.6355303647406685
MAXaasC,0.6018416950113381
MAXddsN,-0.6018280382502965
MAXdssC,-1.0219790515224132
MAXssNH,3.032532990047871
MDEC-22,5.010900655802265
MDEC-23,17.399508511191737
MDEC-33,8.704635636917127
MDEN-22,1.262532317912661
MDEN-23,0.6598976005119687
MDEO-11,1.359866107222196
MINaaCH,1.184213724069875
MINaaNH,2.6243480408528326
MINaaaC,0.5859636925757961
MINaasC,-0.2626338138306028
MINddsN,-0.6018280382502965
MINdssC,-1.0219790515224132
MINssNH,2.738660467451954
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.611344537815126
SM1_Dzi,2.1235797692751848
SM1_Dzm,2.6200135551822625
SM1_Dzp,-7.768435458476411
SM1_Dzv,-3.5083069017696626
SddssSe,0
SpAD_Dt,511.4244774434468
SpAbs_A,33.56320896433695
SpAbs_D,304.99333620810637
SpMAD_A,1.2430818134939612
SpMAD_D,11.296049489189125
SpMax_A,2.427799582244477
SpMax_D,152.49666810405319
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,153.15
TpiPC10,8.942473692261979
VAdjMat,5.857980995127572
VE1_DzZ,5.105908919907652
VE1_Dzi,5.105399772107425
VE1_Dzm,5.105825349487626
VE1_Dzp,5.078785863208053
VE1_Dzv,5.09531607038005
VE2_DzZ,0.18910773777435747
VE2_Dzi,0.18908888044842317
VE2_Dzm,0.18910464257361578
VE2_Dzp,0.1881031801188168
VE2_Dzv,0.1887154100140759
VE3_DzZ,2.623650253814555
VE3_Dzi,2.623550531474157
VE3_Dzm,2.623633886287194
VE3_Dzp,2.618324002729331
VE3_Dzv,2.6215734731642018
VR1_DzZ,162.71490045075913
VR1_Dzi,163.17235874905586
VR1_Dzm,162.71128920583146
VR1_Dzp,166.63268650717293
VR1_Dzv,164.81941249107848
VR2_DzZ,6.0264777944725605
VR2_Dzi,6.043420694409476
VR2_Dzm,6.026344044660425
VR2_Dzp,6.171580981747145
VR2_Dzv,6.104422684854758
VR3_DzZ,6.085251365406704
VR3_Dzi,6.088058830785306
VR3_Dzm,6.085229171465082
VR3_Dzp,6.1090436810208555
VR3_Dzv,6.098102177790439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09373174545091507
Xch-7dv,0.1355429939515693
Xpc-4dv,1.3643657374097664
Xpc-5dv,1.6813559643065736
Xpc-6dv,2.1203472404350947
Zagreb1,140.0
Zagreb2,162.0
fragCpx,139.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.930326829268292
AATS1are,6.874558139534884
AATS2are,6.732541428571429
AATS3are,6.598782608695652
AATS4are,6.541562765957448
AATS5are,6.54407931034483
AATS6are,6.518098765432099
AATS7are,6.7323217948717975
AATS8are,6.961214285714287
AATSC0dv,4.553756215068926
AATSC0pe,0.1727305175490779
AATSC0se,0.1290344414039262
AATSC1dv,0.6328365035714391
AATSC1pe,-0.011297165308578789
AATSC1se,-0.006316330229791233
AATSC2dv,0.1963104602010016
AATSC2pe,0.033371120081584084
AATSC2se,0.02717130424067305
AATSC3dv,-0.7248086743857896
AATSC3pe,-0.03308695975480432
AATSC3se,-0.023265123270310113
AATSC4dv,-0.034683518431793944
AATSC4pe,0.004196804713506413
AATSC4se,0.0025263035363955076
AATSC5dv,-0.64251912057793
AATSC5pe,-0.0060462730859436285
AATSC5se,-0.002608476167032483
AATSC6dv,-0.10608873427889154
AATSC6pe,-0.010275684667415776
AATSC6se,-0.009852941554483291
AATSC7dv,-0.3415749906925793
AATSC7pe,-0.032690179838008517
AATSC7se,-0.02758373846458914
AATSC8dv,0.9303105462336078
AATSC8pe,0.0362071827993541
AATSC8se,0.027656056157049372
AETA_eta,0.7171564477204974
ATSC0are,7.607048780487802
ATSC1are,-0.47554384295062346
ATSC2are,2.779202082093992
ATSC3are,-3.430060678167757
ATSC4are,0.6857930398572244
ATSC5are,-1.4099352171326616
ATSC6are,-0.47884759071981275
ATSC7are,-2.5997342653182614
ATSC8are,3.255804521118383
BCUTZ-1h,17.001103395231496
BCUTZ-1l,5.693368108800184
BCUTc-1h,0.48921893367888314
BCUTc-1l,-0.38683716484685504
BCUTd-1h,3.2162612223375904
BCUTd-1l,0.9714969179262642
BCUTi-1h,14.594949004584942
BCUTi-1l,10.958363262384369
BCUTm-1h,35.45051754179333
BCUTm-1l,11.70773034313893
BCUTp-1h,2.2079115971742733
BCUTp-1l,0.6692131469528692
BCUTs-1h,8.001939309720424
BCUTs-1l,1.2995255298739332
BCUTv-1h,22.455863756732306
BCUTv-1l,14.651530139502693
BalabanJ,1.5440439940689474
Diameter,14
ETA_beta,37.25
GATS1are,0.7294580876156969
GATS2are,0.4723100663560249
GATS3are,1.0114160598105764
GATS4are,0.8079936103836178
GATS5are,0.983144423286755
GATS6are,0.859813334191505
GATS7are,1.1647260929697951
GATS8are,0.8077733699214419
HybRatio,0.125
Lipinski,True
LogEE_Dt,255.71223872172337
MATS1are,-0.05960597043059508
MATS2are,0.21398815879092528
MATS3are,-0.200947048190361
MATS4are,0.03932175338157317
MATS5are,-0.08734691309828306
MATS6are,-0.03186250695631726
MATS7are,-0.1796395718036109
MATS8are,0.2506847628483212
MAXssCH2,0.021618887198793235
MINssCH2,-0.19438217664262458
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,2.292563678477914
SM1_Dzse,2.1535731393169866
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.62734434106483
SpAD_Dzi,217.76737550892653
SpAD_Dzm,224.63324321006758
SpAD_Dzp,334.8291937514625
SpAD_Dzv,295.1098060525346
SpAbs_Dt,511.4244774434468
SpDiam_A,4.829611964030978
SpDiam_D,223.8641032745689
SpMAD_Dt,18.941647312720253
SpMax_Dt,255.71223872172337
SsssssAs,0
VE1_Dzpe,5.107451232322821
VE1_Dzse,5.107333044516652
VE2_Dzpe,0.18916486045640077
VE2_Dzse,0.1891604831302464
VE3_Dzpe,2.623952272426237
VE3_Dzse,2.6239291318873925
VMcGowan,256.50999999999993
VR1_Dzpe,162.91146226845024
VR1_Dzse,162.9322354389798
VR2_Dzpe,6.033757861794453
VR2_Dzse,6.034527238480734
VR3_Dzpe,6.0864586499761995
VR3_Dzse,6.086586153872723
mZagreb1,9.86111111111111
mZagreb2,5.861111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18553777513384884
AATSC1are,-0.011059159138386593
AATSC2are,0.03970288688705703
AATSC3are,-0.03728326824095388
AATSC4are,0.007295670636778983
AATSC5are,-0.016206151921065077
AATSC6are,-0.005911698650861886
AATSC7are,-0.03332992647843925
AATSC8are,0.046511493158834044
AETA_beta,1.3796296296296295
BCUTdv-1h,7.004122148044214
BCUTdv-1l,0.7740067637546254
BCUTpe-1h,3.5532666819604812
BCUTpe-1l,2.238036573152073
BCUTse-1h,3.7571667450354527
BCUTse-1l,2.4333543057782205
ETA_alpha,12.380952380952381
ETA_dBeta,0.75
ETA_eta_B,0.5848059664801966
ETA_eta_F,29.935522099655763
ETA_eta_L,5.23593685266256
ETA_eta_R,49.29874618810919
ETA_psi_1,0.48707381041588627
LabuteASA,155.86704087132793
LogEE_DzZ,112.41038863489594
LogEE_Dzi,108.96233885702902
LogEE_Dzm,112.41365914411462
LogEE_Dzp,165.97599771675416
LogEE_Dzv,146.90521656297665
PEOE_VSA1,25.708061644747783
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.298509749057747
PEOE_VSA9,33.08755369540109
SM1_Dzare,2.473517964638002
SpAD_Dzpe,223.92417523327083
SpAD_Dzse,226.51571983843917
SpAbs_DzZ,222.20943273197673
SpAbs_Dzi,215.80109794478284
SpAbs_Dzm,222.207304733047
SpAbs_Dzp,339.7204308919848
SpAbs_Dzv,297.318740027723
SpDiam_Dt,360.0525209107908
SpMAD_DzZ,8.31953127189129
SpMAD_Dzi,8.065458352182464
SpMAD_Dzm,8.319749748521021
SpMAD_Dzp,12.401081250054167
SpMAD_Dzv,10.929992816760542
SpMax_DzZ,112.41038863489594
SpMax_Dzi,108.96233885702902
SpMax_Dzm,112.41365914411462
SpMax_Dzp,165.97599771675416
SpMax_Dzv,146.90521656297665
VE1_Dzare,5.107921167248638
VE2_Dzare,0.18918226545365327
VE3_Dzare,2.6240442778681863
VR1_Dzare,162.88271558873487
VR2_Dzare,6.032693169953143
VR3_Dzare,6.086282178561154
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45855379188712525
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.02165948024000728
AETA_eta_F,1.1087230407279913
AETA_eta_L,0.19392358713565036
AETA_eta_R,1.8258794884484886
BCUTare-1h,3.6077616803067167
BCUTare-1l,2.1889960830610047
ETA_beta_s,18.25
ETA_dPsi_A,0.2269261895841137
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,7.593470743230339
ETA_eta_RL,12.8294075958929
LogEE_Dzpe,112.04699738250498
LogEE_Dzse,113.33762188734242
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.323320606216136
SlogP_VSA2,32.51185717941722
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,220.88804563826943
SpAbs_Dzpe,221.80143108653198
SpAbs_Dzse,224.52167063536797
SpDiam_DzZ,166.25600217284358
SpDiam_Dzi,160.343294065181
SpDiam_Dzm,166.27075537831308
SpDiam_Dzp,241.56173376284312
SpDiam_Dzv,215.63266902156093
SpMAD_Dzpe,8.293487971602623
SpMAD_Dzse,8.389471105127377
SpMax_Dzpe,112.04699738250498
SpMax_Dzse,113.33762188734242
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.031215035795562836
AETA_eta_FL,0.28123965715667926
AETA_eta_RL,0.4751632442923296
DetourIndex,3357
EState_VSA1,10.892616336769521
EState_VSA2,35.052727290150514
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.70746728507322
ETA_beta_ns,19.0
ETA_shape_p,0.19230769230769235
ETA_shape_x,0.0
ETA_shape_y,0.39576923076923076
GhoseFilter,True
LogEE_Dzare,110.53563459560277
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,218.5977512265677
SpDiam_Dzpe,165.3249463851318
SpDiam_Dzse,167.2668300833008
SpMAD_Dzare,8.181038727343312
SpMax_Dzare,110.53563459560277
TopoPSA(NO),153.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.9617507558579
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04144620811287476
FilterItLogS,-5.417777520295403
SpDiam_Dzare,163.04065297173486
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7224157955865274
ETA_epsilon_2,0.9414462081128745
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.6267744833782569
ETA_epsilon_5,0.8412202380952379
AETA_beta_ns_d,0.09259259259259259
ETA_dEpsilon_A,0.282156055326787
ETA_dEpsilon_B,0.09564131220827043
ETA_dEpsilon_C,-0.18651474311851657
ETA_dEpsilon_D,0.10022597001763656
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,0.0,0.0,0.0,5.010900655802265,17.399508511191737,0.0,8.704635636917127,0.0,0.0,1.359866107222196,0.0,0.0,0.0,0.0,0.0,1.262532317912661,0.6598976005119687,0.0"
APolDescriptor,49.18510199999999
BCUTDescriptor,"11.99899999999998,34.9688538805336,-0.3316103557405491,0.28094326426002786,3.78923510009738,10.734490147443509"
BPolDescriptor,21.536897999999994
TPSADescriptor,153.15
ALOGPDescriptor,"4.550000000000001,20.702500000000008,90.6492"
XLogPDescriptor,2.659
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,391.06834633999995
ChiPathDescriptor,"19.551677284948287,12.829407595892901,12.212985512883249,9.167154874510409,7.670429718588133,6.2389547276983635,4.2747754519781775,3.1114853088242747,14.313923575427003,8.190871514194155,6.075741491149903,4.110385904174205,2.7976346638128904,1.8778737067676146,1.059011501543757,0.6182460449458828"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3559047456524247,0.5821270763585912,0.0,0.0,0.03125,0.09373174545091506,0.13985771855962237"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2728325941740777,0.0,0.40530860876302277,0.0,0.7533147169658796,0.0,0.09754167500892622,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"54.50996803718938,2.018887705081088,30.151040185426815,12.175244778767269,15.401150061081442"
FractionalPSADescriptor,0.391619524907417
WienerNumbersDescriptor,"1981.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2258508017086625,6.241117710714184,8.676116516276577,1.3698315282259705,1.7128400187341404,2.0043295371623246"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,5,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.757785467128028"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1147.11
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"40.38519659193591,34.550607163593035,51.408115885243824,51.52292411916416,49.4354752553593"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5817429423865326,-0.27675877680769506,0.05813891958691965,-0.16695597721870462,0.15223653941983087"
EccentricConnectivityIndexDescriptor,612
AutocorrelationDescriptorPolarizability,"1699.8823351042342,1998.2186673711915,2793.8486426289664,2756.2653214641114,2420.5181006902485"
