DLiP-ID,C000WE
AATSC6p,0.0031423142068391836
AATSC6s,0.0016069788797061493
AATSC6v,0.11696782718391883
AATSC7Z,-1.6253689492325858
AATSC7c,-0.0009098431098659547
AATSC7d,-0.11452184179456906
AATSC7i,-0.07457018555420865
AATSC7m,-7.791707046967238
AATSC7p,-0.03932964984568611
AATSC7s,-0.04584809130263677
AATSC7v,-10.536708390764076
AATSC8Z,-0.09971254042400299
AATSC8c,0.0002760946825340113
AATSC8d,0.03242903341717577
AATSC8i,-0.0658096003919296
AATSC8m,-0.4997934053629183
AATSC8p,-0.008914271870586117
AATSC8s,-0.012239489759252592
AATSC8v,-1.701464798333667
ATS0are,250.32980000000003
ATS1are,285.629
ATS2are,500.2980000000001
ATS3are,657.338
ATS4are,795.5960000000001
ATS5are,847.2348999999997
ATS6are,747.8999999999999
ATS7are,628.531
ATS8are,491.6539999999999
ATSC0dv,124.90909090909092
ATSC0pe,2.148872727272724
ATSC0se,0.7820221818181814
ATSC1dv,42.98347107438015
ATSC1pe,0.19782231404958506
ATSC1se,0.04212339669421583
ATSC2dv,-10.553719008264464
ATSC2pe,-0.33518429752066314
ATSC2se,-0.1910748925619819
ATSC3dv,-38.471074380165284
ATSC3pe,-0.6877413223140504
ATSC3se,-0.24358223966942028
ATSC4dv,2.107438016528918
ATSC4pe,-0.21742231404958656
ATSC4se,-0.024666033057850978
ATSC5dv,26.65289256198347
ATSC5pe,1.0026776859504127
ATSC5se,0.39867169421487547
ATSC6dv,-59.181818181818166
ATSC6pe,-0.49000000000000005
ATSC6se,-0.23166309090909046
ATSC7dv,-78.95041322314052
ATSC7pe,-1.5124396694214852
ATSC7se,-0.4654991900826445
ATSC8dv,1.0991735537190053
ATSC8pe,0.082611570247936
ATSC8se,0.06107343801652732
AXp-0dv,0.5955249843158957
AXp-1dv,0.32594332913143925
AXp-2dv,0.18218438606270115
AXp-3dv,0.10195872737302582
AXp-4dv,0.055113120140702486
AXp-5dv,0.031330662104053664
AXp-6dv,0.018535300046169365
AXp-7dv,0.010417894503569875
BertzCT,800.3273885442868
ECIndex,359
ETA_eta,18.48991650583283
GATS1dv,0.6775140140605158
GATS1pe,0.9533934935252819
GATS1se,1.0903303934538922
GATS2dv,1.2356129132875857
GATS2pe,1.2559918660664937
GATS2se,1.4883424797839573
GATS3dv,1.1728884079813475
GATS3pe,1.1614319626058502
GATS3se,1.2275503144799924
GATS4dv,0.9393117072156372
GATS4pe,0.9780628109452738
GATS4se,0.9399632351744498
GATS5dv,0.9347195311219718
GATS5pe,0.8886314838610481
GATS5se,0.902928504615572
GATS6dv,1.2140041242115476
GATS6pe,1.1732742537313439
GATS6se,1.287179969164635
GATS7dv,1.1756764660012475
GATS7pe,1.2453404480573327
GATS7se,1.1992027167562325
GATS8dv,0.7857888741218909
GATS8pe,0.689557195904535
GATS8se,0.43430895827121163
LogEE_A,4.049068893298239
LogEE_D,88.30315708229031
MATS1dv,0.32215305522004384
MATS1pe,0.08618256236547696
MATS1se,0.05042653541356624
MATS2dv,-0.04425729534899841
MATS2pe,-0.08170457237621477
MATS2se,-0.12798466694659266
MATS3dv,-0.11992631809457559
MATS3pe,-0.12462026152423755
MATS3se,-0.12128323725762666
MATS4dv,0.005302557704304409
MATS4pe,-0.031799336650082936
MATS4se,-0.00991299479531145
MATS5dv,0.06217646548483183
MATS5pe,0.1359647677726161
MATS5se,0.1485497957746807
MATS6dv,-0.15793304221251814
MATS6pe,-0.07600884466556121
MATS6se,-0.09874531963210206
MATS7dv,-0.24831045955500106
MATS7pe,-0.2765043828476664
MATS7se,-0.23384845861149722
MATS8dv,0.0042085943927599396
MATS8pe,0.018386329223448475
MATS8se,0.037350648424334346
MAXaaCH,2.2848280423280425
MAXaaNH,3.669195956160242
MAXaaaC,1.3925505479969766
MAXaasC,1.4992157974300833
MAXsCH3,2.234858276643991
MAXsssN,2.4520370370370372
MDEC-12,2.732364365526267
MDEC-13,1.2539716250878001
MDEC-22,19.4476020834254
MDEC-23,24.160008987250823
MDEC-33,6.585555701217671
MDEN-23,0.19999999999999996
MINaaCH,2.115625629881582
MINaaNH,3.669195956160242
MINaaaC,1.2702602985638702
MINaasC,1.3925462962962967
MINsCH3,2.234858276643991
MINsssN,2.4520370370370372
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,755.9154499031247
SpAbs_A,29.578001705720013
SpAbs_D,176.60631416458074
SpMAD_A,1.3444546229872734
SpMAD_D,8.027559734753668
SpMax_A,2.4737875151926687
SpMax_D,88.30315708229031
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.03
TpiPC10,8.84622599358318
VAdjMat,5.643856189774724
VE1_DzZ,4.649073673280939
VE1_Dzi,4.650011578743722
VE1_Dzm,4.6490690973855155
VE1_Dzp,4.634655295004738
VE1_Dzv,4.639835850972629
VE2_DzZ,0.21132153060367906
VE2_Dzi,0.2113641626701692
VE2_Dzm,0.21132132260843253
VE2_Dzp,0.21066614977294265
VE2_Dzv,0.21090162958966496
VE3_DzZ,2.325125350071468
VE3_Dzi,2.3253270700128486
VE3_Dzm,2.3251243658113774
VE3_Dzp,2.3220191866067372
VE3_Dzv,2.3231363490311012
VR1_DzZ,122.93012399971057
VR1_Dzi,122.81241966430302
VR1_Dzm,122.93065542600604
VR1_Dzp,124.16516802358271
VR1_Dzv,123.76166279034562
VR2_DzZ,5.587732909077753
VR2_Dzi,5.582382712013774
VR2_Dzm,5.587757064818456
VR2_Dzp,5.643871273799214
VR2_Dzv,5.625530126833892
VR3_DzZ,5.600073456744798
VR3_Dzi,5.599115508294735
VR3_Dzm,5.600077779730324
VR3_Dzp,5.6100700398342065
VR3_Dzv,5.60681500214278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13583412120406638
Xch-7dv,0.19164106760771976
Xpc-4dv,1.6410045893672813
Xpc-5dv,2.263755321525471
Xpc-6dv,2.9631485495629155
Zagreb1,120.0
Zagreb2,143.0
fragCpx,163.02
n10Ring,1
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,25
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.689313636363637
AATS1are,6.077212765957447
AATS2are,5.955928571428573
AATS3are,5.8171504424778755
AATS4are,5.682828571428573
AATS5are,5.610827152317879
AATS6are,5.66590909090909
AATS7are,5.611883928571428
AATS8are,5.344065217391303
AATSC0dv,2.838842975206612
AATSC0pe,0.04883801652892555
AATSC0se,0.017773231404958668
AATSC1dv,0.9145419377527692
AATSC1pe,0.00420898540531032
AATSC1se,0.000896242482855656
AATSC2dv,-0.12563951200314838
AATSC2pe,-0.003990289256198371
AATSC2se,-0.002274701101928356
AATSC3dv,-0.3404519856651795
AATSC3pe,-0.006086206392159738
AATSC3se,-0.0021555950413223034
AATSC4dv,0.015053128689492271
AATSC4pe,-0.0015530165289256183
AATSC4se,-0.00017618595041322128
AATSC5dv,0.1765092222647912
AATSC5pe,0.006640249575830548
AATSC5se,0.0026402098954627514
AATSC6dv,-0.4483471074380164
AATSC6pe,-0.0037121212121212126
AATSC6se,-0.0017550234159779581
AATSC7dv,-0.7049144037780403
AATSC7pe,-0.013503925619834689
AATSC7se,-0.00415624276859504
AATSC8dv,0.011947538627380492
AATSC8pe,0.0008979518505210435
AATSC8se,0.0006638417175709491
AETA_eta,0.8404507502651287
ATSC0are,1.9522636363636343
ATSC1are,0.15812293388429752
ATSC2are,-0.3859623966942144
ATSC3are,-0.6279043388429745
ATSC4are,-0.1261933884297518
ATSC5are,0.9652407024793378
ATSC6are,-0.5113636363636361
ATSC7are,-1.3181801652892549
ATSC8are,0.11080785123966912
BCUTZ-1h,7.045403981666438
BCUTZ-1l,5.674961065681333
BCUTc-1h,0.36706402197346044
BCUTc-1l,-0.37612725884735765
BCUTd-1h,3.2691117853716163
BCUTd-1l,0.9939149489550587
BCUTi-1h,14.548205665191668
BCUTi-1l,10.93568102834915
BCUTm-1h,14.02986291900298
BCUTm-1l,11.686256269645503
BCUTp-1h,2.015281835009519
BCUTp-1l,1.024110359360121
BCUTs-1h,2.554943294831325
BCUTs-1l,1.340899464246295
BCUTv-1h,20.91742956454252
BCUTv-1l,15.589232804100519
BalabanJ,1.5195143208390138
Diameter,9
ETA_beta,27.75
GATS1are,1.000857805000058
GATS2are,1.3513955328579614
GATS3are,1.1887745508370198
GATS4are,0.9594400905242866
GATS5are,0.892238325111969
GATS6are,1.2221267619406844
GATS7are,1.232751665898328
GATS8are,0.586183247904986
HybRatio,0.3
Lipinski,True
LogEE_Dt,358.4306654005122
MATS1are,0.07582479020782608
MATS2are,-0.10355710952919786
MATS3are,-0.12523601848908852
MATS4are,-0.020315278368168
MATS5are,0.14406977941505034
MATS6are,-0.08731123311400757
MATS7are,-0.2652595089416681
MATS8are,0.027145441989201907
MAXssCH2,1.1411062295288485
MINssCH2,1.0177588813303098
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,20.13718479450234
SMR_VSA7,70.91521901763232
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,139.84783321504727
SpAD_Dzi,137.5802126536471
SpAD_Dzm,139.8577622825013
SpAD_Dzp,158.53848382030782
SpAD_Dzv,152.93611757327236
SpAbs_Dt,755.915449903125
SpDiam_A,4.807220705096297
SpDiam_D,124.8211676023673
SpMAD_Dt,34.35979317741476
SpMax_Dt,358.4306654005122
SsssssAs,0
VE1_Dzpe,4.649302870107824
VE1_Dzse,4.649040322975898
VE2_Dzpe,0.2113319486412647
VE2_Dzse,0.21132001468072262
VE3_Dzpe,2.3251746483174283
VE3_Dzse,2.3251181765080866
VMcGowan,239.07999999999998
VR1_Dzpe,122.90307854190326
VR1_Dzse,122.9339899997616
VR2_Dzpe,5.586503570086512
VR2_Dzse,5.587908636352799
VR3_Dzpe,5.599853425783667
VR3_Dzse,5.6001049050109835
mZagreb1,5.277777777777777
mZagreb2,4.777777777777776
n10ARing,1
n10FRing,0
n10HRing,1
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.044369628099173504
AATSC1are,0.003364317742219096
AATSC2are,-0.004594790436835886
AATSC3are,-0.005556675564982075
AATSC4are,-0.0009013813459267986
AATSC5are,0.006392322532975747
AATSC6are,-0.0038739669421487587
AATSC7are,-0.011769465761511205
AATSC8are,0.0012044331656485773
AETA_beta,1.2613636363636365
BCUTdv-1h,5.009701143599746
BCUTdv-1l,0.996962543179067
BCUTpe-1h,3.132905338585048
BCUTpe-1l,2.2244365060541433
BCUTse-1h,3.2956153522267218
BCUTse-1l,2.420351489965563
ETA_alpha,10.8
ETA_dBeta,0.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,17.53876265609623
ETA_eta_L,5.382853700617547
ETA_eta_R,36.02867916192906
ETA_psi_1,0.6666666666666669
LabuteASA,131.3229774813643
LogEE_DzZ,69.91492633083456
LogEE_Dzi,68.75123493219053
LogEE_Dzm,69.9199889568158
LogEE_Dzp,79.03370472007123
LogEE_Dzv,76.32291122834374
PEOE_VSA1,9.883888251797686
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.6460367720818
PEOE_VSA8,36.10718736168068
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,139.33933638767294
SpAD_Dzse,139.9200122805853
SpAbs_DzZ,139.6140669812811
SpAbs_Dzi,137.21162242289836
SpAbs_Dzm,139.62458017225777
SpAbs_Dzp,159.10377307650623
SpAbs_Dzv,153.28447171317436
SpDiam_Dt,396.3516713754188
SpMAD_DzZ,6.3567196915930575
SpMAD_Dzi,6.2536460297112315
SpMAD_Dzm,6.357171012840968
SpMAD_Dzp,7.206294719104901
SpMAD_Dzv,6.951641707876016
SpMax_DzZ,69.91492633083456
SpMax_Dzi,68.75123493219053
SpMax_Dzm,69.9199889568158
SpMax_Dzp,79.03370472007123
SpMax_Dzv,76.32291122834374
VE1_Dzare,4.649591085387083
VE2_Dzare,0.2113450493357765
VE3_Dzare,2.3252366374702738
VR1_Dzare,122.86769937104194
VR2_Dzare,5.584895425956452
VR3_Dzare,5.599565521978291
n10AHRing,1
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49090909090909096
AETA_dBeta,0.011363636363636364
AETA_eta_B,0.004752294285626361
AETA_eta_F,0.7972164843680105
AETA_eta_L,0.2446751682098885
AETA_eta_R,1.6376672346331391
BCUTare-1h,3.1498053648925888
BCUTare-1l,2.174569948499925
ETA_beta_s,13.75
ETA_dPsi_A,0.047333333333333116
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,5.426809387471769
ETA_eta_RL,10.809663088089316
LogEE_Dzpe,69.65524282719652
LogEE_Dzse,69.95172173598387
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.021073046300028
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,22.384282469939446
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,138.6637879638369
SpAbs_Dzpe,139.07558040681178
SpAbs_Dzse,139.69049101912918
SpDiam_DzZ,99.28751031048013
SpDiam_Dzi,97.65873253016198
SpDiam_Dzm,99.29462373504121
SpDiam_Dzp,112.34375846562955
SpDiam_Dzv,108.44259236729215
SpMAD_Dzpe,6.3336061994396795
SpMAD_Dzse,6.360000558208423
SpMax_Dzpe,69.65524282719652
SpMax_Dzse,69.95172173598387
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.020388657921989996
AETA_eta_FL,0.2466731539759895
AETA_eta_RL,0.491348322185878
DetourIndex,3938
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,32.35197768060318
EState_VSA5,33.287207402020506
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,65.46249678216776
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.046296296296296294
ETA_shape_x,0.0
ETA_shape_y,0.31481481481481477
GhoseFilter,True
LogEE_Dzare,69.3090652028307
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,138.35996800529384
SpDiam_Dzpe,98.92294589130962
SpDiam_Dzse,99.33921630519407
SpMAD_Dzare,6.302899452901678
SpMax_Dzare,69.3090652028307
TopoPSA(NO),19.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00909090909090906
FilterItLogS,-5.694174853136197
SpDiam_Dzare,98.43792127486756
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5181818181818184
ETA_epsilon_2,0.7363636363636362
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.4655172413793107
ETA_epsilon_5,0.7173913043478259
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07151515151515142
ETA_dEpsilon_B,0.05266457680250769
ETA_dEpsilon_C,-0.01885057471264373
ETA_dEpsilon_D,0.018972332015810278
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,2.732364365526267,1.2539716250878001,0.0,19.4476020834254,24.160008987250823,0.0,6.585555701217671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,52.06944599999998
BCUTDescriptor,"11.994297750810643,14.008280075179576,-0.3349093251539861,0.03327563750780938,6.4537737554467665,11.061938315080102"
BPolDescriptor,26.69055399999999
TPSADescriptor,19.03
ALOGPDescriptor,"4.5928,21.093811840000004,92.91369999999999"
XLogPDescriptor,3.9260000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,290.17829888
ChiPathDescriptor,"14.940946820939052,10.809663088089318,9.668218718030364,8.423863800832931,7.210257372439246,6.12869646815707,4.494974902339902,3.4827388179201657,13.101549654949705,8.14858322828598,6.37645351219454,4.894018913905241,3.582352809145663,2.6317756167405078,1.7608535043860891,1.1876399734069654"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.38888888888888884,0.6105176232773587,0.0,0.0,0.03125,0.13583412120406638,0.19164106760771976"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"3,3,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2275073282373883,0.0,0.27497165237684323,0.0,0.7488452055759538,0.0,0.11926551815399145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,2,3,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"46.19503236548736,2.0997741984312435,6.451789349246818,0.0,6.451789349246818"
FractionalPSADescriptor,0.06558036928829625
WienerNumbersDescriptor,"949.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.091045060814245,5.087947946678902,7.073713402777332,1.6410045893672813,2.263755321525472,2.6872011513333485"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.298611111111111"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1747.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"22.71996060255296,25.83090966590223,35.99709159908268,37.99709159908267,37.329455465443566"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.13644956011572654,-0.07377383759329462,-0.02030850385574796,0.03279187037913458,-0.00230481467587678"
EccentricConnectivityIndexDescriptor,359
AutocorrelationDescriptorPolarizability,"1773.8744218412094,2104.740142082408,2980.9552786972035,3106.310626976913,3029.98074565213"
