DLiP-ID,C000UA
AATSC6i,-0.01039489121376266
AATSC6m,-7.3043028769689595
AATSC6p,-0.01562803520147387
AATSC6s,-0.6592645911159312
AATSC6v,-5.383451121595216
AATSC7Z,1.0453819536864517
AATSC7c,0.008097680220769137
AATSC7d,-0.024387809422411484
AATSC7i,-0.12872403233960944
AATSC7m,4.493329667553902
AATSC7p,-0.0258739616506923
AATSC7s,1.7092991231183272
AATSC7v,-5.096496046481495
AATSC8Z,1.4104771867707404
AATSC8c,-0.0013370434572706664
AATSC8d,-0.013378128269091471
AATSC8i,-0.19994312250885035
AATSC8m,6.587724566085946
AATSC8p,-0.023105492719005794
AATSC8s,0.0971601933066887
AATSC8v,2.029618408065614
ATS0are,221.34490000000002
ATS1are,231.725
ATS2are,390.043
ATS3are,520.538
ATS4are,545.2760000000001
ATS5are,485.708
ATS6are,421.162
ATS7are,329.79999999999995
ATS8are,256.23
ATSC0dv,147.76470588235298
ATSC0pe,4.993647058823527
ATSC0se,3.679865529411764
ATSC1dv,38.955017301038055
ATSC1pe,-0.2835674740484426
ATSC1se,-0.24261750173010388
ATSC2dv,44.59861591695502
ATSC2pe,1.6975802768166088
ATSC2se,1.4552054913494803
ATSC3dv,1.1626297577854632
ATSC3pe,-0.47152076124567566
ATSC3se,-0.6933203217993087
ATSC4dv,-90.47750865051903
ATSC4pe,-1.8463221453287186
ATSC4se,-1.2072260138408288
ATSC5dv,-120.12802768166088
ATSC5pe,-2.0473743944636658
ATSC5se,-1.1230579619377146
ATSC6dv,-62.477508650519034
ATSC6pe,-2.4364809688581306
ATSC6se,-1.6436004256055357
ATSC7dv,71.65397923875435
ATSC7pe,3.7281162629757785
ATSC7se,3.1056209550172995
ATSC8dv,40.062283737024224
ATSC8pe,0.7345346020761228
ATSC8se,0.1357233598615902
AXp-0dv,0.5335520962423288
AXp-1dv,0.29091338509862735
AXp-2dv,0.15056042248039153
AXp-3dv,0.07887354896004461
AXp-4dv,0.041749111093253265
AXp-5dv,0.02195497797701335
AXp-6dv,0.011902703496176574
AXp-7dv,0.006558561354712233
BertzCT,715.2110696607645
ECIndex,355
ETA_eta,14.379967841100271
GATS1dv,0.4187400477707005
GATS1pe,0.6329650713062874
GATS1se,0.6616686979109668
GATS2dv,0.6132367912707526
GATS2pe,0.4570302053988752
GATS2se,0.4111510983229362
GATS3dv,0.9134923451768856
GATS3pe,0.8474711241895445
GATS3se,0.8671576820255968
GATS4dv,1.277489479071883
GATS4pe,1.195305526854289
GATS4se,1.1965416070487667
GATS5dv,1.359323248407643
GATS5pe,1.2321002921358906
GATS5se,1.208023250977489
GATS6dv,1.281636205913109
GATS6pe,1.3322626079422424
GATS6se,1.310222560385682
GATS7dv,0.6914579250367464
GATS7pe,0.5835468323553185
GATS7se,0.527951001681915
GATS8dv,0.7556797141164269
GATS8pe,0.7709386153021788
GATS8se,0.7955576346147204
LogEE_A,3.9837427845759006
LogEE_D,87.84354673504629
MATS1dv,0.2489826610049539
MATS1pe,-0.05363088787321928
MATS1se,-0.062268240456768924
MATS2dv,0.16822856844523335
MATS2pe,0.18947920713917712
MATS2se,0.22041515817265162
MATS3dv,0.0032230834164684095
MATS3pe,-0.03867976263533151
MATS3se,-0.07717965016956528
MATS4dv,-0.2478389444949954
MATS4pe,-0.14965432269124018
MATS4se,-0.13278721652593803
MATS5dv,-0.3685456475583862
MATS5pe,-0.18586476935400265
MATS5se,-0.13835277548664882
MATS6dv,-0.214564122064835
MATS6pe,-0.24759923231695272
MATS6se,-0.22665662126899708
MATS7dv,0.317062714355708
MATS7pe,0.48814312483916245
MATS7se,0.5518131846156554
MATS8dv,0.21437564805214038
MATS8pe,0.11630673830168872
MATS8se,0.02916306157089211
MAXaaCH,1.864068515108829
MAXaaaC,0.8582277494331068
MAXaasC,0.49817129629629653
MAXdssC,-0.3521400226757365
MAXsssN,1.138935185185185
MDEC-22,10.13319339234264
MDEC-23,19.668179164926507
MDEC-33,8.344594204720483
MDEO-11,1.1594113810984794
MINaaCH,1.6992087112622827
MINaaaC,0.6847079449063578
MINaasC,0.4981712962962963
MINdssC,-0.9357323423196442
MINsssN,1.138935185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,446.60111027892816
SpAbs_A,27.22532385496815
SpAbs_D,175.68709347009263
SpMAD_A,1.2964439930937215
SpMAD_D,8.366052070004411
SpMax_A,2.5340899575310414
SpMax_D,87.84354673504629
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,8.857985324903922
VAdjMat,5.523561956057013
VE1_DzZ,4.500261600005069
VE1_Dzi,4.4978870103510875
VE1_Dzm,4.500257756312009
VE1_Dzp,4.489121396896455
VE1_Dzv,4.4974088712746125
VE2_DzZ,0.2142981714288128
VE2_Dzi,0.21418509573100417
VE2_Dzm,0.21429798839580996
VE2_Dzp,0.21376768556649786
VE2_Dzv,0.21416232720355297
VE3_DzZ,2.2460728731504345
VE3_Dzi,2.2455450779756867
VE3_Dzm,2.2460720190457084
VE3_Dzp,2.2435943473571975
VE3_Dzv,2.2454387692820723
VR1_DzZ,114.12900830220083
VR1_Dzi,114.38820836872004
VR1_Dzm,114.12978646969495
VR1_Dzp,115.46522190794734
VR1_Dzv,114.62972365761969
VR2_DzZ,5.434714681057183
VR2_Dzi,5.447057541367621
VR2_Dzm,5.4347517366521405
VR2_Dzp,5.498343900378445
VR2_Dzv,5.458558269410462
VR3_DzZ,5.479266805062364
VR3_Dzi,5.481535344662617
VR3_Dzm,5.479273623353811
VR3_Dzp,5.490906720326701
VR3_Dzv,5.483644484119897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0620879472918425
Xch-7dv,0.12030844755184816
Xpc-4dv,1.1912354865231356
Xpc-5dv,1.8050189373720362
Xpc-6dv,2.5824152591718006
Zagreb1,112.0
Zagreb2,135.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.51014411764706
AATS1are,6.436805555555555
AATS2are,6.394147540983607
AATS3are,6.271542168674699
AATS4are,6.491380952380953
AATS5are,6.476106666666667
AATS6are,6.286
AATS7are,6.342307692307691
AATS8are,5.958837209302326
AATSC0dv,4.346020761245676
AATSC0pe,0.146871972318339
AATSC0se,0.108231339100346
AATSC1dv,1.0820838139177238
AATSC1pe,-0.007876874279123406
AATSC1se,-0.0067393750480584415
AATSC2dv,0.7311248510976233
AATSC2pe,0.027829184865846048
AATSC2se,0.02385582772704066
AATSC3dv,0.014007587443198351
AATSC3pe,-0.0056809730270563335
AATSC3se,-0.008353256889148298
AATSC4dv,-1.0771131982204647
AATSC4pe,-0.021980025539627603
AATSC4se,-0.014371738260009866
AATSC5dv,-1.6017070357554783
AATSC5pe,-0.027298325259515543
AATSC5se,-0.014974106159169527
AATSC6dv,-0.9325001291122244
AATSC6pe,-0.03636538759489747
AATSC6se,-0.024531349635903518
AATSC7dv,1.3779611392068143
AATSC7pe,0.07169454351876497
AATSC7se,0.05972347990417884
AATSC8dv,0.9316810171400982
AATSC8pe,0.017082200048281926
AATSC8se,0.003156357206083493
AETA_eta,0.6847603733857272
ATSC0are,5.481697058823529
ATSC1are,-0.3413939446366779
ATSC2are,2.038678806228373
ATSC3are,-0.74986929065744
ATSC4are,-2.0159750865051884
ATSC5are,-1.961064100346019
ATSC6are,-2.6265912629757775
ATSC7are,4.316251557093425
ATSC8are,0.5991684256055342
BCUTZ-1h,8.029534524889819
BCUTZ-1l,5.649742099851226
BCUTc-1h,0.4323983524859983
BCUTc-1l,-0.38432355965502046
BCUTd-1h,3.294550298275614
BCUTd-1l,0.9725809503929012
BCUTi-1h,14.543389214562463
BCUTi-1l,10.910282238107056
BCUTm-1h,16.015079880061712
BCUTm-1l,11.661041376812777
BCUTp-1h,2.0301571517959234
BCUTp-1l,0.7414561487337544
BCUTs-1h,7.010456437974971
BCUTs-1l,1.3459360887399694
BCUTv-1h,20.9380288817213
BCUTv-1l,14.700466561925882
BalabanJ,1.7080339440454853
Diameter,10
ETA_beta,27.75
GATS1are,0.6475465770135947
GATS2are,0.44056282959413
GATS3are,0.8592473616100625
GATS4are,1.2060563805955018
GATS5are,1.220196579311795
GATS6are,1.3257865894035636
GATS7are,0.5522223049051632
GATS8are,0.7700042864944503
HybRatio,0.1875
Lipinski,True
LogEE_Dt,223.30055513946408
MATS1are,-0.05881894072568166
MATS2are,0.2072921515086274
MATS3are,-0.05603654648921206
MATS4are,-0.14885717091077486
MATS5are,-0.16217892305070103
MATS6are,-0.24315408978649264
MATS7are,0.5148340831960707
MATS8are,0.08642598735892754
MAXssCH2,0.25491732804232803
MINssCH2,-0.06656029541446173
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,142.94176190013854
SpAD_Dzi,140.6913007688466
SpAD_Dzm,142.96355316314032
SpAD_Dzp,185.5362797189593
SpAD_Dzv,168.757323126507
SpAbs_Dt,446.60111027892816
SpDiam_A,5.068179915062082
SpDiam_D,128.18759523981774
SpMAD_Dt,21.266719537091817
SpMax_Dt,223.30055513946408
SsssssAs,0
VE1_Dzpe,4.500084426343404
VE1_Dzse,4.500282809716933
VE2_Dzpe,0.21428973458778117
VE2_Dzse,0.21429918141509205
VE3_Dzpe,2.2460335027393037
VE3_Dzse,2.2460775861346494
VMcGowan,202.77999999999977
VR1_Dzpe,114.13993462491888
VR1_Dzse,114.12796249870769
VR2_Dzpe,5.4352349821389945
VR2_Dzse,5.434664880890843
VR3_Dzpe,5.479362537075544
VR3_Dzse,5.479257641675244
mZagreb1,7.1388888888888875
mZagreb2,4.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16122638408304496
AATSC1are,-0.009483165128796607
AATSC2are,0.033420964036530706
AATSC3are,-0.009034569766957108
AATSC4are,-0.023999703410776053
AATSC5are,-0.02614752133794692
AATSC6are,-0.03920285467128026
AATSC7are,0.08300483763641202
AATSC8are,0.013934149432686841
AETA_beta,1.3214285714285714
BCUTdv-1h,6.0245845102108015
BCUTdv-1l,1.8571145457831564
BCUTpe-1h,3.5016609816410385
BCUTpe-1l,2.199143400253298
BCUTse-1h,3.714546809689509
BCUTse-1l,2.3951227178570322
ETA_alpha,9.733333333333334
ETA_dBeta,1.25
ETA_eta_B,0.32198940949808197
ETA_eta_F,20.696783124246412
ETA_eta_L,4.4864470098471045
ETA_eta_R,35.07675096534668
ETA_psi_1,0.5357798165137618
LabuteASA,120.33552290661328
LogEE_DzZ,71.52530271877677
LogEE_Dzi,70.36451627851228
LogEE_Dzm,71.53604146227858
LogEE_Dzp,91.59245827895208
LogEE_Dzv,83.92263714885456
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.939779974314025
PEOE_VSA8,29.47870522669737
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,142.14360167929544
SpAD_Dzse,143.05776103915133
SpAbs_DzZ,141.9077482946963
SpAbs_Dzi,139.9483308834892
SpAbs_Dzm,141.93252042968018
SpAbs_Dzp,188.03227543344263
SpAbs_Dzv,169.76057683818465
SpDiam_Dt,297.1216112070989
SpMAD_DzZ,6.806750566673264
SpMAD_Dzi,6.699585750897457
SpMAD_Dzm,6.807788245863825
SpMAD_Dzp,8.835060938998062
SpMAD_Dzv,8.036063006024143
SpMax_DzZ,71.52530271877677
SpMax_Dzi,70.36451627851228
SpMax_Dzm,71.53604146227858
SpMax_Dzp,91.59245827895208
SpMax_Dzv,83.92263714885456
VE1_Dzare,4.500035432157149
VE2_Dzare,0.2142874015312928
VE3_Dzare,2.2460226152873526
VR1_Dzare,114.12799002201953
VR2_Dzare,5.434666191524739
VR3_Dzare,5.479257882837076
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4634920634920635
AETA_dBeta,0.05952380952380952
AETA_eta_B,0.01533282902371819
AETA_eta_F,0.9855611011545911
AETA_eta_L,0.21364033380224307
AETA_eta_R,1.6703214745403183
BCUTare-1h,3.555592055529607
BCUTare-1l,2.149268163763821
ETA_beta_s,13.25
ETA_dPsi_A,0.17822018348623814
ETA_dPsi_B,0.0
ETA_eta_BR,0.579989409498082
ETA_eta_FL,5.605777143027909
ETA_eta_RL,10.092224152875014
LogEE_Dzpe,71.12875645543136
LogEE_Dzse,71.5828920526227
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,34.33485827825862
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,33.55762059738965
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,140.90854949369623
SpAbs_Dzpe,141.0803583519115
SpAbs_Dzse,142.03154191125762
SpDiam_DzZ,108.51334219530605
SpDiam_Dzi,106.18026886876764
SpDiam_Dzm,108.53060860734561
SpDiam_Dzp,141.06384807629883
SpDiam_Dzv,129.16492496927378
SpMAD_Dzpe,6.768742937109307
SpMAD_Dzse,6.812274335197682
SpMax_Dzpe,71.12875645543136
SpMax_Dzse,71.5828920526227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.027618543309432475
AETA_eta_FL,0.2669417687156147
AETA_eta_RL,0.4805821025178578
DetourIndex,2324
EState_VSA1,5.969305287951849
EState_VSA2,31.200759110467605
EState_VSA3,16.513127197858786
EState_VSA4,10.286133945315274
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.40068493150684925
GhoseFilter,True
LogEE_Dzare,70.5175378371005
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,139.769215753811
SpDiam_Dzpe,107.8203480991182
SpDiam_Dzse,108.61330857675398
SpMAD_Dzare,6.709930928271249
SpMax_Dzare,70.5175378371005
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6904761904761905
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03650793650793646
FilterItLogS,-3.414197742263452
SpDiam_Dzare,106.7939882190613
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6490196078431373
ETA_epsilon_2,0.8650793650793647
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5696969696969698
ETA_epsilon_5,0.839393939393939
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20664672648720478
ETA_dEpsilon_B,0.07932263814616747
ETA_dEpsilon_C,-0.1273240883410373
ETA_dEpsilon_D,0.025685425685425645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,0.0,0.0,0.0,10.13319339234264,19.668179164926507,0.0,8.344594204720483,0.0,0.0,1.1594113810984794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.136309
BCUTDescriptor,"11.988465017889874,16.006285182367296,-0.34895451698938934,0.31597254602663694,3.801017938520094,10.712556614923159"
BPolDescriptor,19.065690999999998
TPSADescriptor,74.68
ALOGPDescriptor,"1.2056999999999998,1.4537124899999994,74.35730000000001"
XLogPDescriptor,2.2979999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,283.084458
ChiPathDescriptor,"14.982763184195939,10.092224152875017,9.233785098397329,7.778168215624317,6.790557140626499,5.672626958878581,4.079063163100905,3.1585965015906585,11.204594021088905,6.691007857268429,4.9684939418529215,3.6281832521620516,2.6719431099682085,1.8881281060231472,1.1426595356329512,0.721441749018345"
ChiChainDescriptor,"0.0,0.0,0.0,0.17311980052499137,0.427384722637847,0.0,0.0,0.0,0.0620879472918425,0.12030844755184814"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4791745381652546,0.0,0.46054707840821285,0.0,0.5250646574892672,0.0,0.11554490021081656,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,1,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.9366778169633,2.044603705569681,13.429677471187386,9.978234936118698,3.4514425350687006"
FractionalPSADescriptor,0.26380819536196515
WienerNumbersDescriptor,"886.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6097182730650763,6.307584397692542,9.92180539933041,1.1912354865231358,1.8050189373720351,2.353469719106958"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.062381852551985"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"24.457856443440264,24.826913708071594,36.70830593774578,40.98564750404742,38.760116539588374"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5009264837067114,-0.2891935701679366,0.16637894634320702,-0.1444615747210792,2.999364023500631E-4"
EccentricConnectivityIndexDescriptor,355
AutocorrelationDescriptorPolarizability,"1393.7016947046873,1682.4516314340974,2455.032788461598,2659.8519996730683,2204.646051177395"
