DLiP-ID,C000HJ
AATSC6Z,-1.139591836734694
AATSC6c,0.00019693101814685982
AATSC6d,-0.08244897959183675
AATSC6i,-0.02631409769517501
AATSC6m,-5.3030751453061225
AATSC6p,-0.006559745887114319
AATSC6s,-0.3834467120181406
AATSC6v,-3.6252504219606125
AATSC7Z,-1.9803265306122448
AATSC7c,0.00037080869100866764
AATSC7d,-0.15232653061224488
AATSC7i,-0.15258866756191897
AATSC7m,-9.352664634040817
AATSC7p,-0.031240630018940032
AATSC7s,-0.3632426303854875
AATSC7v,-10.07964439029698
AATSC8Z,-3.2541287284144422
AATSC8c,-0.002974218395201585
AATSC8d,-0.19830455259026686
AATSC8i,0.05609429882123914
AATSC8m,-15.241471842260594
AATSC8p,-0.0021733230392985184
AATSC8s,-0.4596488167916739
AATSC8v,-10.41916978931997
ATS0are,217.01000000000002
ATS1are,237.0
ATS2are,413.5299999999999
ATS3are,526.92
ATS4are,581.1500000000001
ATS5are,545.7700000000001
ATS6are,430.83
ATS7are,304.7800000000001
ATS8are,232.64
ATSC0dv,146.9714285714286
ATSC0pe,3.9492171428571408
ATSC0se,2.796198171428571
ATSC1dv,62.031020408163265
ATSC1pe,0.06888424489795918
ATSC1se,-0.013945443265306258
ATSC2dv,61.05469387755103
ATSC2pe,0.19173861224489724
ATSC2se,-0.13615592816326552
ATSC3dv,43.697959183673476
ATSC3pe,1.4055326530612235
ATSC3se,0.8326432979591827
ATSC4dv,-26.352653061224473
ATSC4pe,0.48734302040816335
ATSC4se,0.2669305730612223
ATSC5dv,-87.24326530612245
ATSC5pe,-0.9592026122448961
ATSC5se,-0.3658823118367372
ATSC6dv,-86.85714285714286
ATSC6pe,-1.801737142857142
ATSC6se,-1.1883469714285726
ATSC7dv,-99.04489795918366
ATSC7pe,-1.4997616326530598
ATSC7se,-0.8492706448979596
ATSC8dv,-90.93959183673469
ATSC8pe,-2.0147333877550997
ATSC8se,-0.9865042481632648
AXp-0dv,0.5664739651293282
AXp-1dv,0.2950009084549234
AXp-2dv,0.15597984423293215
AXp-3dv,0.078876898037339
AXp-4dv,0.0410815578010243
AXp-5dv,0.021361178028447194
AXp-6dv,0.011286225919512354
AXp-7dv,0.006094581090556807
BertzCT,858.1376378148386
ECIndex,320
ETA_eta,16.617458373499563
GATS1dv,0.3500501350577064
GATS1pe,0.5531929160491464
GATS1se,0.5807505708298503
GATS2dv,0.6577580603978551
GATS2pe,0.7190950975444736
GATS2se,0.7735691336604468
GATS3dv,0.8055987558320372
GATS3pe,0.6899392718701572
GATS3se,0.728047683029537
GATS4dv,1.0671374103245872
GATS4pe,1.0169482500169704
GATS4se,1.0758890405128012
GATS5dv,1.2856514005827566
GATS5pe,1.3251347389321084
GATS5se,1.35343483114665
GATS6dv,1.3929821150855364
GATS6pe,1.5049796487694487
GATS6se,1.5405442140336345
GATS7dv,1.5198872472783824
GATS7pe,1.4525268660841284
GATS7se,1.4301784332964096
GATS8dv,1.5867378474299156
GATS8pe,1.6146082200294753
GATS8se,1.4767950397571006
LogEE_A,4.021537026925907
LogEE_D,77.38850792600645
MATS1dv,0.38874109846934596
MATS1pe,0.016065466329788256
MATS1se,-0.00459355397242214
MATS2dv,0.21700981871358607
MATS2pe,0.025362485271702363
MATS2se,-0.02543676333702981
MATS3dv,0.12242704235660049
MATS3pe,0.1465477127644317
MATS3se,0.12261402864515587
MATS4dv,-0.06748022542182974
MATS4pe,0.04644177743586401
MATS4se,0.035926546114075586
MATS5dv,-0.238807404229456
MATS5pe,-0.09771205138018985
MATS5se,-0.0526407731045532
MATS6dv,-0.2954898911353032
MATS6pe,-0.2281132029060371
MATS6se,-0.2124933389147896
MATS7dv,-0.4717340590979781
MATS7pe,-0.26583322843008295
MATS7se,-0.21260633724141537
MATS8dv,-0.5552946923475695
MATS8pe,-0.4578360724490226
MATS8se,-0.31661716051491967
MAXaaCH,2.0035147392290247
MAXaaaC,1.0069401927437642
MAXaasC,1.0935498813723021
MAXdssC,0.6023204837490552
MAXsCH3,2.002669306920299
MDEC-11,0.1111111111111111
MDEC-12,2.664357868767427
MDEC-13,5.160155845775023
MDEC-22,4.679920496954699
MDEC-23,18.874427476394324
MDEC-33,18.669862254236975
MDEO-11,0.33333333333333337
MDEO-12,0.447213595499958
MINaaCH,1.8990873015873015
MINaaaC,0.8338454270597129
MINaasC,0.49449074074074084
MINdssC,-0.40601284958427786
MINsCH3,1.9203392437221802
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,575.7280999721265
SpAbs_A,27.743519815168085
SpAbs_D,154.77701585201294
SpMAD_A,1.3211199911984803
SpMAD_D,7.370334088191095
SpMax_A,2.579393765812489
SpMax_D,77.38850792600645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.370000000000005
TpiPC10,9.308171519197497
VAdjMat,5.584962500721156
VE1_DzZ,4.513976023728493
VE1_Dzi,4.513782789547174
VE1_Dzm,4.513975015357501
VE1_Dzp,4.502863309933746
VE1_Dzv,4.509359392066321
VE2_DzZ,0.21495123922516635
VE2_Dzi,0.21494203759748448
VE2_Dzm,0.21495119120750006
VE2_Dzp,0.21442206237779743
VE2_Dzv,0.21473139962220575
VE3_DzZ,2.2491157115750577
VE3_Dzi,2.2490729026818768
VE3_Dzm,2.2491154881863866
VE3_Dzp,2.2466508302546897
VE3_Dzv,2.248092446484652
VR1_DzZ,118.94497793493602
VR1_Dzi,119.03938505496534
VR1_Dzm,118.94584968765191
VR1_Dzp,120.7324976532686
VR1_Dzv,119.82679734259686
VR2_DzZ,5.664046568330287
VR2_Dzi,5.6685421454745395
VR2_Dzm,5.664088080364377
VR2_Dzp,5.749166554917553
VR2_Dzv,5.706037968695089
VR3_DzZ,5.520598360620146
VR3_Dzi,5.521391749931909
VR3_Dzm,5.520605689635095
VR3_Dzp,5.535514679785371
VR3_Dzv,5.527984689392157
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.14384792788290107
Xch-7dv,0.23169271584180812
Xpc-4dv,1.9209917415734792
Xpc-5dv,2.8258133737137068
Xpc-6dv,3.8997420757076338
Zagreb1,122.0
Zagreb2,154.0
fragCpx,156.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,24
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.200285714285715
AATS1are,6.2368421052631575
AATS2are,6.172089552238805
AATS3are,6.199058823529411
AATS4are,6.248924731182797
AATS5are,6.273218390804598
AATS6are,6.154714285714285
AATS7are,6.095600000000002
AATS8are,5.965128205128205
AATSC0dv,4.199183673469388
AATSC0pe,0.11283477551020402
AATSC0se,0.0798913763265306
AATSC1dv,1.6323952738990333
AATSC1pe,0.0018127432867883994
AATSC1se,-0.00036698534908700676
AATSC2dv,0.9112640877246423
AATSC2pe,0.0028617703320133916
AATSC2se,-0.002032178032287545
AATSC3dv,0.514093637454982
AATSC3pe,0.016535678271308512
AATSC3se,0.00979580350540215
AATSC4dv,-0.28336186087338144
AATSC4pe,0.0052402475312705735
AATSC4se,0.002870221215712068
AATSC5dv,-1.0027961529439362
AATSC5pe,-0.011025317382125243
AATSC5se,-0.00420554381421537
AATSC6dv,-1.2408163265306122
AATSC6pe,-0.025739102040816315
AATSC6se,-0.016976385306122464
AATSC7dv,-1.980897959183673
AATSC7pe,-0.029995232653061196
AATSC7se,-0.01698541289795919
AATSC8dv,-2.3317844060701205
AATSC8pe,-0.051659830455258966
AATSC8se,-0.025294980722134992
AETA_eta,0.7913075415952173
ATSC0are,4.218857142857141
ATSC1are,0.037812244897959195
ATSC2are,0.03675918367346914
ATSC3are,1.4410612244897956
ATSC4are,0.502465306122449
ATSC5are,-0.8365877551020401
ATSC6are,-1.9028571428571421
ATSC7are,-1.4969387755102033
ATSC8are,-1.941012244897958
BCUTZ-1h,8.024470320308842
BCUTZ-1l,5.645773796332104
BCUTc-1h,0.45214084396425064
BCUTc-1l,-0.5226498611794881
BCUTd-1h,3.309565326836976
BCUTd-1l,0.9762359404129862
BCUTi-1h,13.638904523908222
BCUTi-1l,10.90612866726264
BCUTm-1h,16.011759875626602
BCUTm-1l,11.656959263121138
BCUTp-1h,2.036469217745277
BCUTp-1l,0.7471667104749538
BCUTs-1h,7.009505773353684
BCUTs-1l,1.244577249571617
BCUTv-1h,20.94463473522123
BCUTv-1l,14.70166470179581
BalabanJ,1.6469347371251541
Diameter,9
ETA_beta,27.0
GATS1are,0.5577714094256364
GATS2are,0.7379447742999752
GATS3are,0.6992415007449546
GATS4are,1.0381448809310552
GATS5are,1.3385441235768407
GATS6are,1.5260395503182986
GATS7are,1.4498239198157932
GATS8are,1.5735820682996626
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,285.8608242487524
MATS1are,0.008255095275775792
MATS2are,0.004551602006222415
MATS3are,0.1406490267785294
MATS4are,0.04482252894254312
MATS5are,-0.07977475436736456
MATS6are,-0.2255180820804551
MATS7are,-0.24837464445347412
MATS8are,-0.4128924035466091
MAXssCH2,0.467243323255228
MAXsssCH,-0.01591999454102666
MINssCH2,0.467243323255228
MINsssCH,-0.01591999454102666
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,52.595294347468304
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,117.44738310585282
SpAD_Dzi,118.42858621316294
SpAD_Dzm,117.45670347096667
SpAD_Dzp,132.4342445915488
SpAD_Dzv,125.6887697943567
SpAbs_Dt,575.7280999721265
SpDiam_A,5.121140347372866
SpDiam_D,111.3703750390407
SpMAD_Dt,27.4156238081965
SpMax_Dt,285.8608242487524
SsssssAs,0
VE1_Dzpe,4.514007335505148
VE1_Dzse,4.513973939309834
VE2_Dzpe,0.21495273026214992
VE2_Dzse,0.21495113996713497
VE3_Dzpe,2.2491226481799247
VE3_Dzse,2.249115249804962
VMcGowan,204.24999999999977
VR1_Dzpe,118.93163370627907
VR1_Dzse,118.9467652462124
VR2_Dzpe,5.663411128870432
VR2_Dzse,5.664131678391066
VR3_Dzpe,5.520486166078792
VR3_Dzse,5.520613386877489
mZagreb1,6.861111111111111
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12053877551020403
AATSC1are,0.000995059076262084
AATSC2are,0.0005486445324398379
AATSC3are,0.01695366146458583
AATSC4are,0.005402852754004828
AATSC5are,-0.009615951208069426
AATSC6are,-0.027183673469387746
AATSC7are,-0.029938775510204064
AATSC8are,-0.04976954474097328
AETA_beta,1.2857142857142858
BCUTdv-1h,6.024422647904451
BCUTdv-1l,0.9935837387225372
BCUTpe-1h,3.49492611797348
BCUTpe-1l,2.1953685854367526
BCUTse-1h,3.707833986316414
BCUTse-1l,2.3913817908950485
ETA_alpha,10.0
ETA_dBeta,1.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,19.28643808219542
ETA_eta_L,4.897759209077411
ETA_eta_R,35.903896455694984
ETA_psi_1,0.5882352941176472
LabuteASA,121.76792865675675
LogEE_DzZ,58.759405838640696
LogEE_Dzi,59.23902656170694
LogEE_Dzm,58.76396110392601
LogEE_Dzp,65.37294842764707
LogEE_Dzv,62.55938884142264
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.189205473537065
PEOE_VSA7,29.32600418877882
PEOE_VSA8,17.044809029555385
PEOE_VSA9,12.179986494582185
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,117.31824414185861
SpAD_Dzse,117.4664863920338
SpAbs_DzZ,116.76881167728146
SpAbs_Dzi,117.95865056577898
SpAbs_Dzm,116.78012547055594
SpAbs_Dzp,133.99277964831163
SpAbs_Dzv,126.31576111701939
SpDiam_Dt,322.6364770482626
SpMAD_DzZ,5.592732528850134
SpMAD_Dzi,5.639456486341093
SpMAD_Dzm,5.593176355760318
SpMAD_Dzp,6.3063925995975625
SpMAD_Dzv,5.985179514016986
SpMax_DzZ,58.759405838640696
SpMax_Dzi,59.23902656170694
SpMax_Dzm,58.76396110392601
SpMax_Dzp,65.37294842764707
SpMax_Dzv,62.55938884142264
VE1_Dzare,4.514080497088487
VE2_Dzare,0.2149562141470708
VE3_Dzare,2.249138855727901
VR1_Dzare,118.89117526617356
VR2_Dzare,5.661484536484456
VR3_Dzare,5.520145925874998
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.047619047619047616
AETA_eta_B,0.015332829023718105
AETA_eta_F,0.9184018134378772
AETA_eta_L,0.23322662900368624
AETA_eta_R,1.7097093550330944
BCUTare-1h,3.548858384250452
BCUTare-1l,2.1454429593321267
ETA_beta_s,13.0
ETA_dPsi_A,0.12576470588235278
ETA_dPsi_B,0.0
ETA_eta_BR,0.6659894094980802
ETA_eta_FL,5.1944649437976045
ETA_eta_RL,10.092224152875016
LogEE_Dzpe,58.69608220381967
LogEE_Dzse,58.76874245319104
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.173371857242795
SlogP_VSA3,9.53140013787187
SlogP_VSA4,12.841643245852017
SlogP_VSA5,28.408628858853433
SlogP_VSA6,35.90493987237732
SlogP_VSA7,0.0
SlogP_VSA8,16.531613300585768
SlogP_VSA9,0.0
SpAD_Dzare,116.92008146509117
SpAbs_Dzpe,116.6160016169417
SpAbs_Dzse,116.79200050572533
SpDiam_DzZ,83.79042050166318
SpDiam_Dzi,84.45359568318915
SpDiam_Dzm,83.79669343122268
SpDiam_Dzp,92.03972809201655
SpDiam_Dzv,88.97080915626685
SpMAD_Dzpe,5.58658305437422
SpMAD_Dzse,5.593642209144467
SpMax_Dzpe,58.69608220381967
SpMax_Dzse,58.76874245319104
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03171378140467048
AETA_eta_FL,0.24735547351417164
AETA_eta_RL,0.4805821025178579
DetourIndex,2998
EState_VSA1,11.566489892729878
EState_VSA2,5.917906046161393
EState_VSA3,23.502602857935358
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.16666666666666666
ETA_shape_x,0.0
ETA_shape_y,0.5
GhoseFilter,True
LogEE_Dzare,58.500857059076196
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,116.14457126100957
SpDiam_Dzpe,83.71292877723067
SpDiam_Dzse,83.80327822713872
SpMAD_Dzare,5.567622926909103
SpMax_Dzare,58.500857059076196
TopoPSA(NO),43.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-5.0062621348697665
SpDiam_Dzare,83.47432667663998
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6057142857142859
ETA_epsilon_2,0.8095238095238093
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5276595744680854
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15834586466165396
ETA_dEpsilon_B,0.07805471124620045
ETA_dEpsilon_C,-0.08029115341545351
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.1111111111111111,2.664357868767427,5.160155845775023,0.0,4.679920496954699,18.874427476394324,0.0,18.669862254236975,0.0,0.0,0.33333333333333337,0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.421102
BCUTDescriptor,"11.99666299892855,15.998308724816388,-0.36569679559709156,0.23456510074227974,5.513954558197766,11.193109565803184"
BPolDescriptor,19.136897999999995
TPSADescriptor,43.370000000000005
ALOGPDescriptor,"2.3512999999999997,5.528611689999999,80.7057"
XLogPDescriptor,3.4769999999999994
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,278.09429442
ChiPathDescriptor,"14.723250160202095,10.092224152875014,9.568524459803541,9.000205330739066,8.047246894790282,6.641071298054749,4.893662022529478,3.737871172248965,11.895953267715893,7.0800218029181625,5.77125423661849,4.417106290090981,3.327606181882968,2.3070072270722966,1.4446369176975802,0.9507546501268606"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3679701303126185,0.7623408315393514,0.0,0.0,0.041666666666666664,0.14384792788290107,0.2316927158418081"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"4,3,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.622857976424822,0.0,0.6613975105268697,0.0,0.8527299560480998,0.0,0.2169840277001561,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,6,3,0,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.66108097921309,2.0790990942482424,8.247759366899697,8.247759366899697,0.0"
FractionalPSADescriptor,0.15595429633122643
WienerNumbersDescriptor,"789.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.715950668591539,8.536258732739054,13.293883735875069,1.920991741573479,2.825813373713709,3.536803446136512"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.2739225712198685,2.066326530612245"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1024.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"23.323407106622838,25.328367908530254,39.324643839927944,46.09538880686658,43.75957276113171"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.4212025128784901,-0.11925395267746043,-0.10463065097263778,-0.004249107613213647,-0.038064375269445956"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1638.6658762819748,2039.1513073577196,3132.29698194312,3336.6919799464185,2845.701077122756"
