DLiP-ID,C002K0
AATSC6s,-0.13794108692780047
AATSC6v,-8.135274007510697
AATSC7Z,0.5548949663099483
AATSC7c,0.0011631627551910591
AATSC7d,0.0006228412887152401
AATSC7i,-0.16805893064068456
AATSC7m,2.526727675839421
AATSC7p,-0.023018440909948132
AATSC7s,0.1627141410137843
AATSC7v,-1.453857626343002
AATSC8Z,1.2758145065398334
AATSC8c,0.001207224557501278
AATSC8d,0.053365041617122466
AATSC8i,0.04248393025811516
AATSC8m,6.108865115576694
AATSC8p,0.021350785335125817
AATSC8s,0.062228828114678246
AATSC8v,7.644251201857292
ATS0are,169.27490000000003
ATS1are,183.02499999999998
ATS2are,324.7490000000001
ATS3are,423.1709999999999
ATS4are,407.063
ATS5are,308.16299999999995
ATS6are,261.3040000000001
ATS7are,229.94000000000005
ATS8are,141.23000000000002
ATSC0dv,91.24137931034481
ATSC0pe,2.3532551724137916
ATSC0se,1.3495246896551718
ATSC1dv,17.819262782401907
ATSC1pe,0.14858775267538388
ATSC1se,0.030557493460166545
ATSC2dv,-36.9322235434007
ATSC2pe,-0.49707514863258284
ATSC2se,-0.24719783590963104
ATSC3dv,-47.35790725326991
ATSC3pe,-1.1855197384066594
ATSC3se,-0.5348955053507723
ATSC4dv,0.5731272294887035
ATSC4pe,0.020014744351964167
ATSC4se,0.14899594292508905
ATSC5dv,10.533888228299642
ATSC5pe,0.5348486325802637
ATSC5se,0.1790266682520804
ATSC6dv,-14.9346016646849
ATSC6pe,-0.523839239001188
ATSC6se,-0.19547295600475628
ATSC7dv,19.995243757431624
ATSC7pe,0.5167338882283016
ATSC7se,0.22121224256837055
ATSC8dv,12.998810939357908
ATSC8pe,0.17925243757431664
ATSC8se,-0.020783491082045233
AXp-0dv,0.5912676527031921
AXp-1dv,0.3416100811723484
AXp-2dv,0.20002218768455865
AXp-3dv,0.12103388687597195
AXp-4dv,0.06931402846492273
AXp-5dv,0.04121534181311003
AXp-6dv,0.024005709711112117
AXp-7dv,0.013536879274029906
BertzCT,297.3575848525983
ECIndex,206
ETA_eta,9.332128463309568
GATS1dv,0.6649029982363317
GATS1pe,0.6643081825517306
GATS1se,0.6163262317780887
GATS2dv,1.2644522829708018
GATS2pe,1.044206856099114
GATS2se,0.959529492618333
GATS3dv,1.2189888300999414
GATS3pe,1.2962080649352425
GATS3se,1.306234716202507
GATS4dv,0.9462081128747798
GATS4pe,0.9914765086138121
GATS4se,0.9487026628566577
GATS5dv,0.7781557067271354
GATS5pe,0.5328682646488209
GATS5se,0.4164451412471763
GATS6dv,0.9506556245686684
GATS6pe,0.9716476179093398
GATS6se,0.9047365766520843
GATS7dv,0.6795162509448226
GATS7pe,0.5714354095964892
GATS7se,0.52444341237964
GATS8dv,1.024973544973545
GATS8pe,1.3419981126656548
GATS8se,1.69899273246039
LogEE_A,3.558072635173982
LogEE_D,48.45140352993247
MATS1dv,0.18878810783572697
MATS1pe,0.06103665648756426
MATS1se,0.02188838082864226
MATS2dv,-0.21737913272304804
MATS2pe,-0.11343766206729387
MATS2se,-0.09837122238408036
MATS3dv,-0.20905769715293526
MATS3pe,-0.2029108493395309
MATS3se,-0.15964437304482026
MATS4dv,0.00253002435542118
MATS4pe,0.0034256779066613435
MATS4se,0.0444691788518565
MATS5dv,0.059787010042112086
MATS5pe,0.11769874681501917
MATS5se,0.06869843851463368
MATS6dv,-0.10319103486805353
MATS6pe,-0.1403360250231073
MATS6se,-0.09131581768705983
MATS7dv,0.15131555267609686
MATS7pe,0.15161655685127276
MATS7se,0.1131819133848761
MATS8dv,0.16526077097505673
MATS8pe,0.08835966027981805
MATS8se,-0.017864696985523638
MAXaaCH,2.135344387755102
MAXaasC,1.3350453514739231
MAXdssC,0.41139970185605157
MAXsssN,2.3439814814814817
MDEC-22,14.757918279454476
MDEC-23,7.4381919442214315
MDEC-33,0.19999999999999996
MINaaCH,2.030981722936088
MINaasC,1.3350453514739231
MINdssC,0.41139970185605157
MINsssN,2.3439814814814817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,173.7882475115924
SpAbs_A,18.437716033368364
SpAbs_D,96.90280705986501
SpMAD_A,1.3169797166691688
SpMAD_D,6.921629075704644
SpMax_A,2.259210160217269
SpMax_D,48.45140352993247
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.310000000000002
TpiPC10,6.5623558129609325
VAdjMat,4.906890595608519
VE1_DzZ,3.7015377928044875
VE1_Dzi,3.6988131334417282
VE1_Dzm,3.7015432973095383
VE1_Dzp,3.7073605209197185
VE1_Dzv,3.707620937017301
VE2_DzZ,0.26439555662889197
VE2_Dzi,0.26420093810298056
VE2_Dzm,0.26439594980782416
VE2_Dzp,0.2648114657799799
VE2_Dzv,0.2648300669298072
VE3_DzZ,1.6452205896023462
VE3_Dzi,1.6444842300666895
VE3_Dzm,1.645222076687246
VE3_Dzp,1.6467924101531175
VE3_Dzv,1.6468626506787796
VR1_DzZ,58.824886742672106
VR1_Dzi,58.958290862327594
VR1_Dzm,58.82468706473849
VR1_Dzp,58.57395737074612
VR1_Dzv,58.55010411158428
VR2_DzZ,4.201777624476579
VR2_Dzi,4.2113064901662565
VR2_Dzm,4.201763361767035
VR2_Dzp,4.183854097910437
VR2_Dzv,4.182150293684591
VR3_DzZ,4.4110372459063445
VR3_Dzi,4.413302495994065
VR3_Dzm,4.411033851454038
VR3_Dzp,4.406762420954751
VR3_Dzv,4.40635510482876
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08797671439247395
Xch-7dv,0.08503070456281239
Xpc-4dv,0.6357886977090221
Xpc-5dv,0.7627763823092588
Xpc-6dv,0.9264720196574998
Zagreb1,68.0
Zagreb2,75.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.83706551724138
AATS1are,6.100833333333332
AATS2are,6.0138703703703715
AATS3are,5.877374999999998
AATS4are,5.653652777777777
AATS5are,5.502910714285713
AATS6are,5.680521739130437
AATS7are,5.474761904761906
AATS8are,5.6492
AATSC0dv,3.146254458977407
AATSC0pe,0.0811467300832342
AATSC0se,0.046535334126040405
AATSC1dv,0.5939754260800636
AATSC1pe,0.004952925089179463
AATSC1se,0.001018583115338885
AATSC2dv,-0.6839300656185315
AATSC2pe,-0.00920509534504783
AATSC2se,-0.004577737702030204
AATSC3dv,-0.657748711850971
AATSC3pe,-0.016465551922314713
AATSC3se,-0.0074291042409829495
AATSC4dv,0.007960100409565327
AATSC4pe,0.00027798256044394675
AATSC4se,0.0020693880961817923
AATSC5dv,0.18810514693392216
AATSC5pe,0.009550868438933281
AATSC5se,0.003196904790215722
AATSC6dv,-0.3246652535801065
AATSC6pe,-0.011387809543504088
AATSC6se,-0.004249412087059919
AATSC7dv,0.47607723231980054
AATSC7pe,0.012303187814959562
AATSC7se,0.005266958156389775
AATSC8dv,0.5199524375743163
AATSC8pe,0.0071700975029726655
AATSC8se,-0.0008313396432818093
AETA_eta,0.666580604522112
ATSC0are,2.37886896551724
ATSC1are,0.12538727705112906
ATSC2are,-0.5168077288941738
ATSC3are,-1.120795362663495
ATSC4are,0.13971498216409073
ATSC5are,0.45265648038049977
ATSC6are,-0.4653266349583823
ATSC7are,0.4946656361474438
ATSC8are,0.10878537455410214
BCUTZ-1h,8.021949206584695
BCUTZ-1l,5.694854804234333
BCUTc-1h,0.3258704446194224
BCUTc-1l,-0.39106427748108025
BCUTd-1h,3.057967137011438
BCUTd-1l,0.9780049536875499
BCUTi-1h,14.543263458243125
BCUTi-1l,10.955270023532279
BCUTm-1h,16.010050688071175
BCUTm-1l,11.705934708787886
BCUTp-1h,1.980419608885603
BCUTp-1l,0.7528211577710731
BCUTs-1h,7.008267070469515
BCUTs-1l,1.3496794169530846
BCUTv-1h,20.889425086808046
BCUTv-1l,14.70271828280812
BalabanJ,1.6848414699942416
Diameter,9
ETA_beta,16.0
GATS1are,0.6522119079094866
GATS2are,1.0545425388628187
GATS3are,1.307999044267149
GATS4are,0.9725618584961334
GATS5are,0.49694834693972206
GATS6are,0.9335510632848337
GATS7are,0.5324659260461844
GATS8are,1.4359765289792892
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,86.8941237557962
MATS1are,0.05095181908141394
MATS2are,-0.11667094550658469
MATS3are,-0.18976726842080846
MATS4are,0.023655817472097954
MATS5are,0.09853900951398037
MATS6are,-0.12331830807176823
MATS7are,0.14357867077067177
MATS8are,0.05304665213256949
MAXssCH2,0.9802777777777777
MINssCH2,0.729001558956916
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.00164433000441
SpAD_Dzi,77.82239305346316
SpAD_Dzm,80.01353789682875
SpAD_Dzp,101.9890879893818
SpAD_Dzv,94.65859907068445
SpAbs_Dt,173.78824751159235
SpDiam_A,4.5184203204345375
SpDiam_D,75.15078885864519
SpMAD_Dt,12.413446250828029
SpMax_Dt,86.8941237557962
SsssssAs,0
VE1_Dzpe,3.701094596013541
VE1_Dzse,3.7015983194045288
VE2_Dzpe,0.2643638997152529
VE2_Dzse,0.26439987995746633
VE3_Dzpe,1.6451008492807426
VE3_Dzse,1.645236941213103
VMcGowan,156.86999999999975
VR1_Dzpe,58.84497106817846
VR1_Dzse,58.82216690735067
VR2_Dzpe,4.2032122191556045
VR2_Dzse,4.2015833505250475
VR3_Dzpe,4.411378613289208
VR3_Dzse,4.410991008703839
mZagreb1,3.8333333333333335
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08202996432818069
AATSC1are,0.004179575901704302
AATSC2are,-0.009570513498040256
AATSC3are,-0.015566602259215209
AATSC4are,0.001940485863390149
AATSC5are,0.008083151435366068
AATSC6are,-0.010115796412138745
AATSC7are,0.011777753241605805
AATSC8are,0.004351414982164086
AETA_beta,1.1428571428571428
BCUTdv-1h,6.021881735206179
BCUTdv-1l,1.8920602072180115
BCUTpe-1h,3.4882577605962672
BCUTpe-1l,2.24472394267088
BCUTse-1h,3.7013499495978364
BCUTse-1l,2.440703942865903
ETA_alpha,6.733333333333333
ETA_dBeta,-1.0
ETA_eta_B,0.07087696947256461
ETA_eta_F,8.575587823445895
ETA_eta_L,3.614416746902153
ETA_eta_R,17.907716286755463
ETA_psi_1,0.6139817629179334
LabuteASA,84.53658042259453
LogEE_DzZ,40.02888338949201
LogEE_Dzi,38.92860468821523
LogEE_Dzm,40.03475221681301
LogEE_Dzp,50.651584834150704
LogEE_Dzv,47.17537401256334
PEOE_VSA1,0.0
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,32.47591246358975
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,79.4546927733883
SpAD_Dzse,80.0796758592841
SpAbs_DzZ,79.69501634075426
SpAbs_Dzi,77.53783321679465
SpAbs_Dzm,79.70768680425573
SpAbs_Dzp,102.90364575082236
SpAbs_Dzv,95.06906713142811
SpDiam_Dt,125.63542873414133
SpMAD_DzZ,5.714403166428887
SpMAD_Dzi,5.558742360961654
SpMAD_Dzm,5.715252706916339
SpMAD_Dzp,7.284934856384415
SpMAD_Dzv,6.761328505048889
SpMax_DzZ,40.02888338949201
SpMax_Dzi,38.92860468821523
SpMax_Dzm,40.03475221681301
SpMax_Dzp,50.651584834150704
SpMax_Dzv,47.17537401256334
VE1_Dzare,3.700571592929453
VE2_Dzare,0.2643265423521038
VE3_Dzare,1.6449595289154064
VR1_Dzare,58.86727872609122
VR2_Dzare,4.20480562329223
VR3_Dzare,4.411757633454378
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48095238095238096
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.005062640676611758
AETA_eta_F,0.6125419873889925
AETA_eta_L,0.2581726247787252
AETA_eta_R,1.2791225919111044
BCUTare-1h,3.543192054949706
BCUTare-1l,2.1947560010318403
ETA_beta_s,8.5
ETA_dPsi_A,0.10001823708206659
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,3.2289198459983774
ETA_eta_RL,6.84333659290053
LogEE_Dzpe,39.75733961103408
LogEE_Dzse,40.06760634345141
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.77266748904057
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,78.69069406235593
SpAbs_Dzpe,79.13361953230815
SpAbs_Dzse,79.77542272462988
SpDiam_DzZ,63.12916823209752
SpDiam_Dzi,61.145022329769375
SpDiam_Dzm,63.139237689787954
SpDiam_Dzp,81.92045019413419
SpDiam_Dzv,75.83303562726742
SpMAD_Dzpe,5.675335198099164
SpMAD_Dzse,5.719976847091721
SpMax_Dzpe,39.75733961103408
SpMax_Dzse,40.06760634345141
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01734835496232604
AETA_eta_FL,0.23063713185702697
AETA_eta_RL,0.48880975663575216
DetourIndex,593
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.783244946364939
EState_VSA4,32.47591246358975
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,29.165378004696915
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.0495049504950495
ETA_shape_x,0.0
ETA_shape_y,0.2079207920792079
GhoseFilter,True
LogEE_Dzare,39.379017176760634
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.33916368686629
SpDiam_Dzpe,62.65175073625771
SpDiam_Dzse,63.197151184987845
SpMAD_Dzare,5.620763861596852
SpMax_Dzare,39.379017176760634
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.833333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019047619047619042
FilterItLogS,-2.6602144511745736
SpDiam_Dzare,61.993911696107766
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.7833333333333331
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.4933333333333336
ETA_epsilon_5,0.7833333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09333333333333316
ETA_dEpsilon_B,0.039999999999999925
ETA_dEpsilon_C,-0.05333333333333323
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,14.757918279454476,7.4381919442214315,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.023895
BCUTDescriptor,"11.9,15.994918149992241,-0.29967403354739136,0.19278789093132387,4.356158038234532,9.0686422139685"
BPolDescriptor,19.336104999999996
TPSADescriptor,20.310000000000002
ALOGPDescriptor,"1.5279999999999996,2.3347839999999986,57.076100000000004"
XLogPDescriptor,1.198
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,189.11536422
ChiPathDescriptor,"9.803118619434356,6.843336592900531,5.865635762835633,4.526840011972804,3.4590639570752395,2.9239838652067127,1.4428689132333876,0.9493236651164274,8.27774713784469,5.124151217585227,3.800421566006616,2.6627455112713836,1.8021647400879908,1.318890938019522,0.5761370330666907,0.3248851025767179"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.08797671439247395,0.08503070456281239"
AtomCountDescriptor,29
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.37802708582214267,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,3,2,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.44953376528185,2.032109554662989,5.948573574228572,2.520299607300972,3.4282739669276006"
FractionalPSADescriptor,0.10739476448023098
WienerNumbersDescriptor,"329.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.221300820049005,1.6216214514901186,2.1711525830051173,0.6357886977090221,0.7627763823092587,0.8693753396822377"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,5.185595567867036,3.272727272727273"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,718.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"15.134449336817426,15.8306377766739,20.162729753806467,17.162729753806467,11.885825463427507"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22032476505778334,-0.07704812825265886,-0.03885994702710825,-0.058607071891424806,0.09317093367206403"
EccentricConnectivityIndexDescriptor,206
AutocorrelationDescriptorPolarizability,"797.6702772921643,886.1362179879231,1111.8015376100773,946.9870762323612,658.6921429441529"
