DLiP-ID,I000EN
AATSC5c,0.0023647590028560163
AATSC5d,0.004388333783418853
AATSC5i,0.1439318017851573
AATSC5m,-1.559036148595734
AATSC5p,0.03920382528537325
AATSC5s,-0.5578807128704246
AATSC5v,1.9085622405178762
AATSC6Z,-1.9771548083497565
AATSC6c,-0.0030227048226185815
AATSC6d,-0.016359650886860002
AATSC6i,-0.23880442198695612
AATSC6m,-9.397048803181434
AATSC6p,-0.04421025340066835
AATSC6s,-0.33556504911355617
AATSC6v,-10.186122421283548
AATSC7Z,2.274700050152386
AATSC7c,-0.0014922673476983083
AATSC7d,0.0059411288144747615
AATSC7i,-0.14987995567308685
AATSC7m,10.372896743152264
AATSC7p,-0.016649849925377755
AATSC7s,0.2673643188413913
AATSC7v,-0.40905856282341796
AATSC8Z,3.532494622254091
AATSC8c,0.0027019938429331614
AATSC8d,0.03619385959194318
AATSC8i,0.1548456604152612
AATSC8m,16.47641122011276
AATSC8p,0.03151573378026737
AATSC8s,0.4648485608971158
AATSC8v,9.20586254960115
ATS0are,294.5724999999999
ATS1are,315.30400000000003
ATS2are,540.2610000000001
ATS3are,706.6868
ATS4are,736.3921000000003
ATS5are,686.4210000000002
ATS6are,592.2850000000001
ATS7are,595.8260999999998
ATS8are,522.131
ATSC0dv,183.00268384326347
ATSC0pe,5.915732608695649
ATSC0se,4.357721826086956
ATSC1dv,45.11496184275011
ATSC1pe,-0.1332977788279778
ATSC1se,-0.22693103213610566
ATSC2dv,13.210343298560051
ATSC2pe,-0.13054215500945218
ATSC2se,-0.06308316068052942
ATSC3dv,6.25648206492567
ATSC3pe,1.4523510396975423
ATSC3se,1.0464529017013235
ATSC4dv,-89.89103596349976
ATSC4pe,-2.0005467391304346
ATSC4se,-1.663194260869567
ATSC5dv,-105.35153679199053
ATSC5pe,-2.3599157372400743
ATSC5se,-1.6410996030245786
ATSC6dv,-50.381759200914836
ATSC6pe,-1.6949818525519833
ATSC6se,-0.8056418185255196
ATSC7dv,40.51011692221524
ATSC7pe,2.964182703213611
ATSC7se,2.449061761814748
ATSC8dv,77.06926649396718
ATSC8pe,3.439140500945179
ATSC8se,2.3208080680529335
AXp-0dv,0.5804892475417265
AXp-1dv,0.307847653886957
AXp-2dv,0.16539569965559964
AXp-3dv,0.09140448106660011
AXp-4dv,0.04767966406219045
AXp-5dv,0.026727281182448052
AXp-6dv,0.01394058468962671
AXp-7dv,0.007475802587926642
BertzCT,1103.0617397059668
ECIndex,777
ETA_eta,22.78125245550743
GATS1dv,0.49873498766832985
GATS1pe,0.5982154514318908
GATS1se,0.6199866337361695
GATS2dv,0.8381639010147759
GATS2pe,0.7493909413780784
GATS2se,0.7073460911496218
GATS3dv,0.9450079335631786
GATS3pe,0.7874771854018703
GATS3se,0.7702322738864176
GATS4dv,1.295498542239848
GATS4pe,1.2851515689372153
GATS4se,1.3225434346917728
GATS5dv,1.4433390543121467
GATS5pe,1.5106123218437586
GATS5se,1.5435525022053591
GATS6dv,1.1128872169555752
GATS6pe,1.156550428775199
GATS6se,1.1099734871862474
GATS7dv,0.8477875243793076
GATS7pe,0.6508190419073595
GATS7se,0.5263657717924115
GATS8dv,0.7717331982345459
GATS8pe,0.5831862875039094
GATS8se,0.4939009061423604
LogEE_A,4.306908745498449
LogEE_D,175.59236790872723
MATS1dv,0.23143278793681182
MATS1pe,-0.021153202588021787
MATS1se,-0.0488873094650949
MATS2dv,0.039530762412610505
MATS2pe,-0.012084280228510266
MATS2se,-0.007927431293541577
MATS3dv,0.014041469274740238
MATS3pe,0.1008330428929407
MATS3se,0.09862794671357816
MATS4dv,-0.19648025717587583
MATS4pe,-0.13526958511882653
MATS4se,-0.15266640021977196
MATS5dv,-0.2522039875334064
MATS5pe,-0.17476581772326685
MATS5se,-0.16498481317029048
MATS6dv,-0.13472427245854915
MATS6pe,-0.14021242326285915
MATS6se,-0.0904716426043401
MATS7dv,0.10390532227016719
MATS7pe,0.23519505643790634
MATS7se,0.2637982983683766
MATS8dv,0.22267032639006756
MATS8pe,0.3073830829107516
MATS8se,0.28159069578366336
MAXaaCH,1.8520235746074074
MAXaaNH,2.9475308591151084
MAXaaaC,0.6331732396504435
MAXaasC,0.6089675705723547
MAXdssC,-0.07669009867838783
MAXsssN,1.6915227157335742
MDEC-22,13.611699459564957
MDEC-23,21.668002164061612
MDEC-33,9.581595730061045
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.4927949945410262
MINaaNH,2.9475308591151084
MINaaaC,0.5515197667014604
MINaasC,0.2558872255156528
MINdssC,-0.613449055420556
MINsssN,1.47962850984015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291443
SddssSe,0
SpAD_Dt,590.4639057400732
SpAbs_A,38.15674263057491
SpAbs_D,351.18473581745445
SpMAD_A,1.3157497458818934
SpMAD_D,12.109818476463944
SpMax_A,2.4767403104494687
SpMax_D,175.59236790872723
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.580543506917
VAdjMat,6.0
VE1_DzZ,5.318518936054891
VE1_Dzi,5.311423673950175
VE1_Dzm,5.318646603233214
VE1_Dzp,5.329361319907314
VE1_Dzv,5.32455368264624
VE2_DzZ,0.18339720469154794
VE2_Dzi,0.18315254048104052
VE2_Dzm,0.18340160700804187
VE2_Dzp,0.18377107999680395
VE2_Dzv,0.18360529940159448
VE3_DzZ,2.7359056061083624
VE3_Dzi,2.734570648165739
VE3_Dzm,2.735929610092856
VE3_Dzp,2.7379421405807944
VE3_Dzv,2.73703962960971
VR1_DzZ,180.9875970977766
VR1_Dzi,182.15731270284684
VR1_Dzm,180.9642669067446
VR1_Dzp,180.9033995999905
VR1_Dzv,181.10439384700518
VR2_DzZ,6.240951624061261
VR2_Dzi,6.281286644925753
VR2_Dzm,6.240147134715331
VR2_Dzp,6.238048262068638
VR2_Dzv,6.244979098172593
VR3_DzZ,6.2631392415886795
VR3_Dzi,6.269581406239264
VR3_Dzm,6.2630103283635545
VR3_Dzp,6.262673921920196
VR3_Dzv,6.263784363580881
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16261721086715503
Xch-7dv,0.20419799080520798
Xpc-4dv,2.2589955951605964
Xpc-5dv,2.6240637454771503
Xpc-6dv,3.3707091344311095
Zagreb1,156.0
Zagreb2,187.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.403749999999997
AATS1are,6.434775510204083
AATS2are,6.431678571428573
AATS3are,6.309703571428571
AATS4are,6.403409565217394
AATS5are,6.537342857142859
AATS6are,6.30090425531915
AATS7are,6.079858163265304
AATS8are,6.001505747126436
AATSC0dv,3.9783192139839882
AATSC0pe,0.1286028827977315
AATSC0se,0.0947330831758034
AATSC1dv,0.9207135069949003
AATSC1pe,-0.0027203628332240367
AATSC1se,-0.004631245553798075
AATSC2dv,0.15726599164952443
AATSC2pe,-0.0015540732739220498
AATSC2se,-0.0007509900081015408
AATSC3dv,0.05586144700826491
AATSC3pe,0.012967419997299485
AATSC3se,0.009343329479476104
AATSC4dv,-0.7816611822913022
AATSC4pe,-0.017396058601134214
AATSC4se,-0.014462558790170147
AATSC5dv,-1.003347969447529
AATSC5pe,-0.022475387973714994
AATSC5se,-0.01562952002880551
AATSC6dv,-0.5359761617118599
AATSC6pe,-0.018031721835659396
AATSC6se,-0.008570657643888507
AATSC7dv,0.4133685400226045
AATSC7pe,0.03024676227768991
AATSC7se,0.024990426140966818
AATSC8dv,0.8858536378616917
AATSC8pe,0.03953035058557677
AATSC8se,0.026675954805206133
AETA_eta,0.7855604295002563
ATSC0are,5.720915217391301
ATSC1are,-0.19097055765595564
ATSC2are,-0.07202778827977452
ATSC3are,1.4283325141776932
ATSC4are,-2.12524891304348
ATSC5are,-2.3014521266540675
ATSC6are,-1.6017289224952735
ATSC7are,2.198674102079398
ATSC8are,2.8663429584121003
BCUTZ-1h,17.00214109624433
BCUTZ-1l,5.6756642768019185
BCUTc-1h,0.4655397133037393
BCUTc-1l,-0.4082425215314181
BCUTd-1h,3.2586630632258577
BCUTd-1l,0.9762359012351409
BCUTi-1h,14.54862680008418
BCUTi-1l,10.935746112323123
BCUTm-1h,35.45153141917491
BCUTm-1l,11.687342883621643
BCUTp-1h,2.217252223928048
BCUTp-1l,0.7465779101753888
BCUTs-1h,7.010546997783868
BCUTs-1l,1.2839347856692953
BCUTv-1h,22.45753052661882
BCUTv-1l,14.701658539755124
BalabanJ,1.2825649259545602
Diameter,16
ETA_beta,38.75
GATS1are,0.6432278579535238
GATS2are,0.786194136617697
GATS3are,0.7966234431716638
GATS4are,1.3916749410344427
GATS5are,1.6428440330666378
GATS6are,1.1973408760672688
GATS7are,0.7194425614711331
GATS8are,0.6192025292815131
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,295.23195287003665
MATS1are,-0.03133737800420988
MATS2are,-0.006894664108981958
MATS3are,0.1025424335147696
MATS4are,-0.14859502945142955
MATS5are,-0.17624019568167335
MATS6are,-0.1370103841910819
MATS7are,0.18039608380119343
MATS8are,0.26491174900910175
MAXssCH2,0.37705188914153576
MINssCH2,0.30365736366563145
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,282.5320865878001
SpAD_Dzi,278.6993760675831
SpAD_Dzm,282.44886509842195
SpAD_Dzp,368.4971921887161
SpAD_Dzv,343.04745801957085
SpAbs_Dt,590.4639057400734
SpDiam_A,4.868672381286142
SpDiam_D,270.8122028208782
SpMAD_Dt,20.360824335864592
SpMax_Dt,295.23195287003665
SsssssAs,0
VE1_Dzpe,5.3134850272517244
VE1_Dzse,5.314278616632146
VE2_Dzpe,0.1832236216293698
VE2_Dzse,0.18325098678041882
VE3_Dzpe,2.734958670949818
VE3_Dzse,2.735108013635352
VMcGowan,292.34000000000043
VR1_Dzpe,181.79574787778515
VR1_Dzse,181.70861691067597
VR2_Dzpe,6.268818892337419
VR2_Dzse,6.265814376230206
VR3_Dzpe,6.2675945294511965
VR3_Dzse,6.26711513510429
mZagreb1,9.472222222222221
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12436772211720219
AATSC1are,-0.003897358319509299
AATSC2are,-0.0008574736699973157
AATSC3are,0.012752968876586546
AATSC4are,-0.01848042533081287
AATSC5are,-0.02191859168241969
AATSC6are,-0.01703966938824759
AATSC7are,0.022435450021218346
AATSC8are,0.03294647078634598
AETA_beta,1.3362068965517242
BCUTdv-1h,6.02526012574576
BCUTdv-1l,0.7729040738409843
BCUTpe-1h,3.4960713103390644
BCUTpe-1l,2.22242926881046
BCUTse-1h,3.7088636243708204
BCUTse-1l,2.4186084402826404
ETA_alpha,14.128571428571428
ETA_dBeta,0.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,31.16221367394707
ETA_eta_L,6.149084516195787
ETA_eta_R,53.9434661294545
ETA_psi_1,0.5612939841089672
LabuteASA,176.53885201985892
LogEE_DzZ,141.3405005823245
LogEE_Dzi,139.2978915874003
LogEE_Dzm,141.30085481759963
LogEE_Dzp,183.35200195519133
LogEE_Dzv,171.11234003197254
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,48.84224561904143
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,284.6489005220647
SpAD_Dzse,286.834948388575
SpAbs_DzZ,280.4004580743256
SpAbs_Dzi,277.4420716372392
SpAbs_Dzm,280.2957040576476
SpAbs_Dzp,371.0375422496885
SpAbs_Dzv,344.2130601233742
SpDiam_Dt,418.9358022547417
SpMAD_DzZ,9.7424857444069
SpMAD_Dzi,9.610323312675279
SpMAD_Dzm,9.739616037876619
SpMAD_Dzp,12.706799730645383
SpMAD_Dzv,11.82922269033003
SpMax_DzZ,141.3405005823245
SpMax_Dzi,139.2978915874003
SpMax_Dzm,141.30085481759963
SpMax_Dzp,183.35200195519133
SpMax_Dzv,171.11234003197254
VE1_Dzare,5.311749795348633
VE2_Dzare,0.18316378604650457
VE3_Dzare,2.7346320462779894
VR1_Dzare,181.9919732763773
VR2_Dzare,6.275585285392321
VR3_Dzare,6.268673320219616
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48719211822660097
AETA_dBeta,0.008620689655172414
AETA_eta_B,0.015924691868687692
AETA_eta_F,1.0745590922050714
AETA_eta_L,0.21203739711019953
AETA_eta_R,1.8601195217053275
BCUTare-1h,3.549919925655334
BCUTare-1l,2.1715493854077685
ETA_beta_s,19.25
ETA_dPsi_A,0.15270601589103272
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.803312981985366
ETA_eta_RL,13.952397498181153
LogEE_Dzpe,142.3294185833967
LogEE_Dzse,143.43253072023148
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,282.5501964567911
SpAbs_Dzpe,283.23011485685464
SpAbs_Dzse,285.4678434529569
SpDiam_DzZ,224.71833195763168
SpDiam_Dzi,219.39861383698963
SpDiam_Dzm,224.69183052849414
SpDiam_Dzp,294.7423116272469
SpDiam_Dzv,273.92835924556283
SpMAD_Dzpe,9.81547932834706
SpMAD_Dzse,9.890860289261207
SpMax_Dzpe,142.3294185833967
SpMax_Dzse,143.43253072023148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.027786760834204935
AETA_eta_FL,0.26907975799949535
AETA_eta_RL,0.48111715510969494
DetourIndex,4140
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,52.690668674911
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,29.165378004696915
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.1718907987866532
ETA_shape_x,0.0
ETA_shape_y,0.3751263902932255
GhoseFilter,True
LogEE_Dzare,141.2634702889098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,281.1300570928471
SpDiam_Dzpe,225.01504980571292
SpDiam_Dzse,226.97174343751047
SpMAD_Dzare,9.743110222647969
SpMax_Dzare,141.2634702889098
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66641124783089
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01280788177339903
FilterItLogS,-5.344049035558343
SpDiam_Dzare,222.96038967483184
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6580745341614908
ETA_epsilon_2,0.8679802955665022
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5745238095238092
ETA_epsilon_5,0.8490476190476188
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.21486465761828116
ETA_dEpsilon_B,0.08355072463768154
ETA_dEpsilon_C,-0.13131393298059962
ETA_dEpsilon_D,0.018932676518883418
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,13.611699459564957,21.668002164061612,0.0,9.581595730061045,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,58.361480999999976
BCUTDescriptor,"11.850000000000007,34.969855114844584,-0.283116920921459,0.2745779627699227,5.4230761724324585,10.667763575473238"
BPolDescriptor,26.918518999999993
TPSADescriptor,73.48
ALOGPDescriptor,"3.8973999999999984,15.189726759999989,111.40899999999999"
XLogPDescriptor,4.0760000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,429.0646969
ChiPathDescriptor,"20.543241116511005,13.952397498181156,12.741411649489606,11.517849989768282,8.929019377656541,7.06638670998611,4.779276317198509,3.4651193020383833,16.83418817871007,9.851124924382626,7.608202184157583,5.758482307195806,3.7666934609130465,2.619273555879907,1.4637613924108022,0.8821447053753432"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6304983793025072,0.0,0.0,0.036084391824351615,0.16261721086715503,0.20419799080520795"
AtomCountDescriptor,46
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.987586983623233,0.0,0.768617269803962,0.0,0.9930914466089212,0.0,0.23371592693551113,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.293723343965056,2.0446111497918986,22.740666943232185,7.702812056672757,9.974270388870702"
FractionalPSADescriptor,0.1712562243663818
WienerNumbersDescriptor,"2460.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.603128172555787,8.087810172468929,11.387695932977179,2.2589955951605964,2.6240637454771503,3.145765066218758"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.768959435626102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1589.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"47.82924782614984,38.22927267571745,57.73801105903987,70.19386279276094,57.16563429702042"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6510626418331279,-0.3124751226136356,-0.07314494546658466,0.19798654657797746,-0.20103680352288908"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"2093.6202304339895,2481.2339853382887,3505.6153070979094,3490.6423590284417,2987.626528799844"
