DLiP-ID,C001CU
AATSC6i,0.07624536158966136
AATSC6m,-6.889982343341356
AATSC6p,0.007458799692184715
AATSC6s,-0.6231149398343493
AATSC6v,-1.8687540986502682
AATSC7Z,-0.6515432619328722
AATSC7c,-0.00048629819682373854
AATSC7d,0.05505893817582127
AATSC7i,0.1180760754837996
AATSC7m,-2.957531113003881
AATSC7p,0.011606384519463771
AATSC7s,-0.3989827412446461
AATSC7v,0.7715239922951715
AATSC8Z,1.1589319771137956
AATSC8c,0.0008089556169057619
AATSC8d,0.15434060888606338
AATSC8i,0.05847813656379953
AATSC8m,5.626195123331211
AATSC8p,0.032914376934668
AATSC8s,-0.31333095916429254
AATSC8v,8.86065650223499
ATS0are,208.0398
ATS1are,216.37900000000002
ATS2are,392.9169
ATS3are,533.389
ATS4are,611.456
ATS5are,535.264
ATS6are,479.84200000000004
ATS7are,285.3760000000001
ATS8are,145.81
ATSC0dv,146.90909090909088
ATSC0pe,4.701272727272726
ATSC0se,3.2137609696969687
ATSC1dv,64.12396694214875
ATSC1pe,-0.05219008264462937
ATSC1se,-0.13053918089990812
ATSC2dv,76.26446280991733
ATSC2pe,2.5976611570247927
ATSC2se,1.8200129366391178
ATSC3dv,7.933884297520657
ATSC3pe,0.7823347107437993
ATSC3se,-0.11511598163452741
ATSC4dv,-61.619834710743795
ATSC4pe,-0.14023140495867922
ATSC4se,0.7889712984389359
ATSC5dv,-68.23966942148759
ATSC5pe,-1.2031446280991722
ATSC5se,-0.8914577667584942
ATSC6dv,-86.84297520661156
ATSC6pe,-3.2043801652892543
ATSC6se,-2.071224382001836
ATSC7dv,-20.380165289256198
ATSC7pe,-1.1024049586776838
ATSC7se,-0.7478422883379249
ATSC8dv,10.67768595041322
ATSC8pe,0.016148760330579714
ATSC8se,-0.14404440036730976
AXp-0dv,0.5928079918133744
AXp-1dv,0.32262646901931447
AXp-2dv,0.17494780508381894
AXp-3dv,0.09591564410183408
AXp-4dv,0.053470608251087653
AXp-5dv,0.03132025906822268
AXp-6dv,0.016443984430803846
AXp-7dv,0.01075359887135344
BertzCT,427.4666783814275
ECIndex,212
ETA_eta,15.686548601594405
GATS1dv,0.3459522422830519
GATS1pe,0.6125900598085852
GATS1se,0.6142784166633728
GATS2dv,0.6102467389596103
GATS2pe,0.4126515125006827
GATS2se,0.3579382175160149
GATS3dv,0.944738659912503
GATS3pe,0.7716544752849078
GATS3se,0.8564379873602462
GATS4dv,1.2547925005266487
GATS4pe,1.2429409213851301
GATS4se,1.2167971905880923
GATS5dv,1.0878851930136837
GATS5pe,0.9955477685611396
GATS5se,0.9801048029078387
GATS6dv,1.2738438400802108
GATS6pe,1.4491007258519712
GATS6se,1.4452898788454736
GATS7dv,1.0379874722166096
GATS7pe,1.181255460764187
GATS7se,1.1531220421145165
GATS8dv,0.8629093678598632
GATS8pe,1.0210001160227404
GATS8se,1.0535180148268228
LogEE_A,3.763656507217367
LogEE_D,55.61584834810393
MATS1dv,0.42364953407105416
MATS1pe,-0.010774758911570462
MATS1se,-0.039424149593281096
MATS2dv,0.2719236209335219
MATS2pe,0.28942793422431434
MATS2se,0.2966431289250493
MATS3dv,0.020723002532811414
MATS3pe,0.06385466667745932
MATS3se,-0.013744771927328508
MATS4dv,-0.1472508953022962
MATS4pe,-0.01047166946849254
MATS4se,0.0861854034054986
MATS5dv,-0.17223133830236959
MATS5pe,-0.09489128408493899
MATS5se,-0.10285161945007217
MATS6dv,-0.24692943977942103
MATS6pe,-0.28471833643951167
MATS6se,-0.2692157267362065
MATS7dv,-0.09342796524550416
MATS7pe,-0.1579223405338464
MATS7se,-0.15671634972647225
MATS8dv,0.09225057121096725
MATS8pe,0.004359777593331695
MATS8se,-0.0568883581590153
MAXdsCH,1.962912887377173
MAXdssC,0.8385185185185187
MAXsCH3,1.6019444444444444
MAXssNH,2.2337414965986393
MAXsssN,0.9829818594104309
MDEC-11,0.25
MDEC-12,2.159398003039996
MDEC-13,3.0844216508158815
MDEC-14,1.1547005383792517
MDEC-22,6.083643418932058
MDEC-23,5.90705012653918
MDEC-24,1.8505358624357668
MDEC-33,2.672696154421018
MDEC-34,3.0393427426063697
MDEN-23,0.4999999999999999
MDEO-11,0.75
MINdsCH,1.962912887377173
MINdssC,-0.6445514455782313
MINsCH3,1.3945864040060467
MINssNH,2.2337414965986393
MINsssN,0.9829818594104309
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,211.52755609493423
SpAbs_A,21.49990995203211
SpAbs_D,111.23169669620785
SpMAD_A,1.2647005854136535
SpMAD_D,6.543040982129875
SpMax_A,2.517599826041678
SpMax_D,55.61584834810393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.48
TpiPC10,6.419994928147142
VAdjMat,5.169925001442312
VE1_DzZ,4.069276962638102
VE1_Dzi,4.0694384629783675
VE1_Dzm,4.069277730595395
VE1_Dzp,4.058349333895213
VE1_Dzv,4.063474108742308
VE2_DzZ,0.23936923309635894
VE2_Dzi,0.23937873311637456
VE2_Dzm,0.23936927827031737
VE2_Dzp,0.23872643140560074
VE2_Dzv,0.23902788874954753
VE3_DzZ,1.9340935842774936
VE3_Dzi,1.934133271213783
VE3_Dzm,1.9340937729982979
VE3_Dzp,1.9314045739985262
VE3_Dzv,1.9326665505887408
VR1_DzZ,80.43507314718765
VR1_Dzi,80.47265315866805
VR1_Dzm,80.43578675091675
VR1_Dzp,81.79364905676941
VR1_Dzv,81.20360441073515
VR2_DzZ,4.731474891011039
VR2_Dzi,4.73368547992165
VR2_Dzm,4.731516867700985
VR2_Dzp,4.8113911209864355
VR2_Dzv,4.776682612396185
VR3_DzZ,4.918078565299038
VR3_Dzi,4.918545665456706
VR3_Dzm,4.918087437057784
VR3_Dzp,4.934827851763945
VR3_Dzv,4.927587886539395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0861442085080769
Xch-7dv,0.08813928389482226
Xpc-4dv,1.8827215589912194
Xpc-5dv,2.507143705579705
Xpc-6dv,3.368780796657588
Zagreb1,90.0
Zagreb2,110.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,18
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.304236363636364
AATS1are,6.364088235294118
AATS2are,6.23677619047619
AATS3are,6.2021976744186045
AATS4are,6.504851063829787
AATS5are,6.014202247191012
AATS6are,6.073949367088608
AATS7are,5.824000000000002
AATS8are,5.608076923076923
AATSC0dv,4.451790633608814
AATSC0pe,0.14246280991735533
AATSC0se,0.09738669605142329
AATSC1dv,1.8859990277102574
AATSC1pe,-0.0015350024307243932
AATSC1se,-0.0038393876735267098
AATSC2dv,1.2105470287288465
AATSC2pe,0.041232716778171315
AATSC2se,0.02888909423236695
AATSC3dv,0.09225446857582159
AATSC3pe,0.00909691524120697
AATSC3se,-0.001338557925982877
AATSC4dv,-0.6555301564972744
AATSC4pe,-0.0014918234570072259
AATSC4se,0.008393311685520594
AATSC5dv,-0.7667378586683999
AATSC5pe,-0.01351847896740643
AATSC5se,-0.010016379401780833
AATSC6dv,-1.0992781671722982
AATSC6pe,-0.04056177424416778
AATSC6se,-0.026218030151921975
AATSC7dv,-0.41592174059706527
AATSC7pe,-0.022498060381177222
AATSC7se,-0.015262087517100507
AATSC8dv,0.4106802288620469
AATSC8pe,0.0006211061665607582
AATSC8se,-0.0055401692448965294
AETA_eta,0.922738153034965
ATSC0are,5.076599999999997
ATSC1are,-0.12499999999999975
ATSC2are,2.9864999999999986
ATSC3are,0.4865999999999991
ATSC4are,0.3096000000000023
ATSC5are,-1.3583999999999998
ATSC6are,-3.4603999999999986
ATSC7are,-1.2128
ATSC8are,-0.06360000000000071
BCUTZ-1h,8.024725471255499
BCUTZ-1l,5.721937468459884
BCUTc-1h,0.44894444036205855
BCUTc-1l,-0.3758823912027184
BCUTd-1h,4.033869674372856
BCUTd-1l,0.9773047542921777
BCUTi-1h,14.546775728700329
BCUTi-1l,10.982593631300466
BCUTm-1h,16.012323746014435
BCUTm-1l,11.733487322504509
BCUTp-1h,1.9559152427301827
BCUTp-1l,0.7500389088785044
BCUTs-1h,7.0104429912215664
BCUTs-1l,1.1700170172032078
BCUTv-1h,20.86241738818315
BCUTv-1l,14.701780216270297
BalabanJ,2.197179495584951
Diameter,8
ETA_beta,16.5
GATS1are,0.6239840931053902
GATS2are,0.38671551826025297
GATS3are,0.796768391956162
GATS4are,1.2376016449273726
GATS5are,0.991586424073088
GATS6are,1.4535792668969614
GATS7are,1.1711261032010016
GATS8are,1.0170344173417096
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,105.76377804746711
MATS1are,-0.02389857964223388
MATS2are,0.30815056196216817
MATS3are,0.036780247537951095
MATS4are,0.02140987308476707
MATS5are,-0.09921530246511095
MATS6are,-0.2847345751691679
MATS7are,-0.16089187122668483
MATS8are,-0.01590101188257453
MAXssCH2,1.0874596875787352
MAXssssC,-1.205277777777778
MINssCH2,0.7477088057445201
MINssssC,-1.205277777777778
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.41499046939678
SMR_VSA5,32.60702369139466
SMR_VSA6,7.04767198267719
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.81088133473854
SpAD_Dzi,92.83484114879329
SpAD_Dzm,94.82549624323599
SpAD_Dzp,121.65325694739815
SpAD_Dzv,111.64353233477482
SpAbs_Dt,211.52755609493425
SpDiam_A,5.035199652083357
SpDiam_D,78.8715835503117
SpMAD_Dt,12.442797417349071
SpMax_Dt,105.76377804746711
SsssssAs,0
VE1_Dzpe,4.069293934312036
VE1_Dzse,4.069273810283287
VE2_Dzpe,0.23937023143011976
VE2_Dzse,0.23936904766372274
VE3_Dzpe,1.934097754954176
VE3_Dzse,1.9340928096052201
VMcGowan,178.5899999999996
VR1_Dzpe,80.42146090874702
VR1_Dzse,80.43724371085241
VR2_Dzpe,4.730674171102766
VR2_Dzse,4.731602571226612
VR3_Dzpe,4.917909318354201
VR3_Dzse,4.918105550223571
mZagreb1,7.118055555555555
mZagreb2,3.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15383636363636355
AATSC1are,-0.0036764705882352867
AATSC2are,0.04740476190476188
AATSC3are,0.005658139534883711
AATSC4are,0.00329361702127662
AATSC5are,-0.015262921348314605
AATSC6are,-0.0438025316455696
AATSC7are,-0.024751020408163266
AATSC8are,-0.0024461538461538735
AETA_beta,0.9705882352941176
BCUTdv-1h,6.0246193715836025
BCUTdv-1l,0.9954046458678408
BCUTpe-1h,3.4945599479592144
BCUTpe-1l,2.270648282485155
BCUTse-1h,3.7070764267967453
BCUTse-1l,2.466623157442145
ETA_alpha,7.8
ETA_dBeta,-5.5
ETA_eta_B,0.43912725330803504
ETA_eta_F,12.265184211537003
ETA_eta_L,4.967792981483369
ETA_eta_R,27.951732813131407
ETA_psi_1,0.5200000000000001
LabuteASA,99.84661110089225
LogEE_DzZ,47.46636503711717
LogEE_Dzi,46.474473617252535
LogEE_Dzm,47.47350089186861
LogEE_Dzp,60.41859485143563
LogEE_Dzv,55.71378777381912
PEOE_VSA1,0.0
PEOE_VSA2,19.80577270300045
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,38.18012822146393
PEOE_VSA8,7.04767198267719
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,94.22384853278308
SpAD_Dzse,94.89560565762216
SpAbs_DzZ,93.89701578852005
SpAbs_Dzi,91.9790455059549
SpAbs_Dzm,93.91420468947678
SpAbs_Dzp,125.12043613225238
SpAbs_Dzv,113.26320823829919
SpDiam_Dt,147.47416371699947
SpMAD_DzZ,5.577110666749326
SpMAD_Dzi,5.4608730087525466
SpMAD_Dzm,5.577970367249176
SpMAD_Dzp,7.156073938082244
SpMAD_Dzv,6.56726660792793
SpMax_DzZ,47.46636503711717
SpMax_Dzi,46.474473617252535
SpMax_Dzm,47.47350089186861
SpMax_Dzp,60.41859485143563
SpMax_Dzv,55.71378777381912
VE1_Dzare,4.0692520815696644
VE2_Dzare,0.2393677695040979
VE3_Dzare,1.9340874698879518
VR1_Dzare,80.39161499662774
VR2_Dzare,4.728918529213396
VR3_Dzare,4.917538130721678
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588235294117647
AETA_dBeta,-0.3235294117647059
AETA_eta_B,0.02583101490047265
AETA_eta_F,0.7214814242080589
AETA_eta_L,0.2922231165578452
AETA_eta_R,1.644219577243024
BCUTare-1h,3.548647836654184
BCUTare-1l,2.220927183656311
ETA_beta_s,11.0
ETA_dPsi_A,0.19399999999999984
ETA_dPsi_B,0.0
ETA_eta_BR,0.611127253308035
ETA_eta_FL,3.007293327581692
ETA_eta_RL,7.975086309065061
LogEE_Dzpe,47.176543749435666
LogEE_Dzse,47.508156380980544
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.79305568456875
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.60702369139466
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.3559764711133
SpAbs_Dzpe,93.25455628712102
SpAbs_Dzse,93.99030237508009
SpDiam_DzZ,68.68396417156953
SpDiam_Dzi,67.47467917262969
SpDiam_Dzm,68.69229749157796
SpDiam_Dzp,85.454755038678
SpDiam_Dzv,79.22266006748899
SpMAD_Dzpe,5.542579325457829
SpMAD_Dzse,5.582094450448362
SpMax_Dzpe,47.176543749435666
SpMax_Dzse,47.508156380980544
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.03594866195929618
AETA_eta_FL,0.17689960750480543
AETA_eta_RL,0.46912272406265065
DetourIndex,878
EState_VSA1,23.26046444043786
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,36.15630075262378
EState_VSA5,7.04767198267719
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,5.5
ETA_shape_p,0.2564102564102564
ETA_shape_x,0.06410256410256411
ETA_shape_y,0.3076923076923077
GhoseFilter,True
LogEE_Dzare,46.75025166861717
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,92.27202497520545
SpDiam_Dzpe,68.33876108760361
SpDiam_Dzse,68.73379403294385
SpMAD_Dzare,5.491528027712547
SpMax_Dzare,46.75025166861717
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3235294117647059
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04117647058823531
FilterItLogS,-2.232280319564508
SpDiam_Dzare,67.83893906808241
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8823529411764702
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5828571428571431
ETA_epsilon_5,0.8499999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16122448979591808
ETA_dEpsilon_B,0.017142857142857015
ETA_dEpsilon_C,-0.14408163265306106
ETA_dEpsilon_D,0.03235294117647047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.25,2.159398003039996,3.0844216508158815,1.1547005383792517,6.083643418932058,5.90705012653918,1.8505358624357668,2.672696154421018,3.0393427426063697,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,36.394688
BCUTDescriptor,"11.988532101250124,16.00614519601993,-0.3539981117716814,0.30468640339092845,4.718907543044758,11.729504993564067"
BPolDescriptor,23.005311999999996
TPSADescriptor,66.48
ALOGPDescriptor,"-0.48600000000000054,0.23619600000000052,57.8838"
XLogPDescriptor,1.18
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,236.1160925
ChiPathDescriptor,"12.629392033067417,7.975086309065062,7.462784875682753,6.939366620675953,5.033049124692785,3.6155659885825346,2.0535563113883355,1.1734212755773175,10.077735860827365,5.807276442347661,4.723590737263112,3.6447944758696944,2.406177371298943,1.6286534715475796,0.7728672682477805,0.4301439548541374"
ChiChainDescriptor,"0.0,0.0,0.0,0.14134578268188508,0.27013004721890516,0.0,0.0,0.0,0.08614420850807691,0.08813928389482226"
AtomCountDescriptor,33
BondCountDescriptor,18
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5395057741863334,0.09622504486493763,0.9988362848769513,0.17170945973200152,0.7936836007164658,0.0625,0.29406436568715455,0.04968416384567813"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,1,1,4,0,1"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.72060405439855,1.9835649443763852,13.671017982917856,7.544963277311518,6.1260547056063395"
FractionalPSADescriptor,0.28155641276335286
WienerNumbersDescriptor,"458.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.838243486233875,7.532341226347179,11.573639925988482,1.8827215589912192,2.507143705579704,3.2043445427508512"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,4.938271604938271,2.1717451523545708"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,884.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"20.043367709175797,19.82718559729992,30.570374510168964,37.14837725785389,31.755517919140672"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4966044082736968,-0.2877192769156782,0.2728743340012803,-0.47939187866634314,0.2944720840276065"
EccentricConnectivityIndexDescriptor,212
AutocorrelationDescriptorPolarizability,"1131.6705810128178,1345.4742983485107,1963.12884796045,2079.2608772310796,1525.607080876221"
