DLiP-ID,T0023Q
fr_azo,0
BertzCT,861.1237268402732
MolLogP,3.6380000000000017
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5042780340599253
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,5.917906046161393
SMR_VSA5,19.88931522852921
SMR_VSA6,18.468426974431825
SMR_VSA7,54.85825662245742
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.98269981198328
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,42.81902403369567
PEOE_VSA8,36.38612488713236
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.17394159599996
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195661
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.344558822616634
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,0.0
EState_VSA3,13.151638370425493
EState_VSA4,35.43587757203858
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,53.2285126986357
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.966944242075465
VSA_EState9,57.69972242459121
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,11.035426583442703
MinEStateIndex,-0.786004015941802
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.307526009036724
MinPartialCharge,-0.4935054765543039
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.035426583442703
MinAbsEStateIndex,0.4230269302550498
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935054765543039
MinAbsPartialCharge,0.307526009036724
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1739415960006
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382134
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.276203919966605
Sm,29.424860544500874
Sp,32.600143113772454
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.005838928887233
AMW,7.207631461142869
IC0,1.533275927964484
IC1,3.7126616915430057
IC2,4.871722661328133
IC3,5.354406017540445
IC4,5.354406017540445
IC5,5.354406017540445
MID,52.92454192593769
Mpe,0.9687074829931973
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.57650000000007
SdO,11.035426583442703
SdS,0
Spe,47.46666666666667
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0355593048437575
BIC0,0.2606440532085006
BIC1,0.6311213616719038
BIC2,0.8281520093007555
BIC3,0.9102041331780787
BIC4,0.9102041331780787
BIC5,0.9102041331780787
CIC0,4.081433916150724
CIC1,1.9020481525722026
CIC2,0.7429871827870755
CIC3,0.2603038265747637
CIC4,0.2603038265747637
CIC5,0.2603038265747637
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1666666666666665
GGI4,0.8394444444444447
GGI5,0.7086111111111112
GGI6,0.40911564625850333
GGI7,0.27692743764172334
GGI8,0.18695672713529854
GGI9,0.1046913580246914
JGI1,0.1607142857142857
JGI2,0.06606606606606609
JGI3,0.03333333333333333
JGI4,0.02894636015325671
JGI5,0.02530753968253968
JGI6,0.01573521716378859
JGI7,0.013187020840082067
JGI8,0.009839827743963083
JGI9,0.005510071474983757
MIC0,14.257122465181634
MIC1,33.7180558514947
MIC2,39.74825223662584
MIC3,40.23479705968784
MIC4,40.23479705968784
MIC5,40.23479705968784
MPC2,37
MPC3,46
MPC4,56
MPC5,67
MPC6,69
MPC7,76
MPC8,81
MPC9,76
Mare,0.9821224489795918
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20114786602627094
RPCG,0.12534450660448965
SIC0,0.27308195268033564
SIC1,0.6612383889141228
SIC2,0.8676713127810509
SIC3,0.9536389530711745
SIC4,0.9536389530711745
SIC5,0.9536389530711745
SaaN,4.21126011765773
SaaO,0
SaaS,0
Sare,48.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.068225638489103
SsSH,0
SssO,5.81684741643571
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,181.92042288560728
TIC2,238.7144104050785
TIC3,262.3658948594818
TIC4,262.3658948594818
TIC5,262.3658948594818
Vabc,322.97607764735926
WPol,35
apol,54.44223899999998
bpol,29.097760999999995
nRot,9
ABCGG,14.976863808017072
ATS0Z,1082.0
ATS0d,153.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.563708811527
ATS0s,204.16666666666666
ATS0v,10564.37900745611
ATS1Z,1239.0
ATS1d,191.0
ATS1i,7512.884559873351
ATS1m,4683.307447999999
ATS1p,90.280330796
ATS1s,162.0
ATS1v,13236.226755273257
ATS2Z,1756.0
ATS2d,294.0
ATS2i,13472.078504458845
ATS2m,6480.528120999999
ATS2p,132.15841495594302
ATS2s,277.8611111111111
ATS2v,18777.99944274618
ATS3Z,1795.0
ATS3d,321.0
ATS3i,18313.103703354434
ATS3m,6381.195427
ATS3p,146.01677002897998
ATS3s,314.00000000000006
ATS3v,19967.161458991297
ATS4Z,1606.0
ATS4d,301.0
ATS4i,18962.71062127733
ATS4m,5498.7812730000005
ATS4p,140.81795053498
ATS4s,325.25
ATS4v,18701.102956227794
ATS5Z,1475.0
ATS5d,275.0
ATS5i,17141.274702720824
ATS5m,5161.9555
ATS5p,135.263758983225
ATS5s,264.94444444444446
ATS5v,17645.756614680107
ATS6Z,1432.0
ATS6d,255.0
ATS6i,16735.75481690303
ATS6m,4992.180853999999
ATS6p,125.57169377437599
ATS6s,288.9166666666667
ATS6v,16446.375643980962
ATS7Z,1201.0
ATS7d,223.0
ATS7i,15524.432736919674
ATS7m,4115.577552999999
ATS7p,104.719651503225
ATS7s,258.52777777777777
ATS7v,13697.362203385994
ATS8Z,1023.0
ATS8d,190.0
ATS8i,12511.622843482928
ATS8m,3580.6641389999995
ATS8p,84.545684458678
ATS8s,202.19444444444446
ATS8v,11317.60325760692
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.09896949290888685
JGI10,0.005498305161604824
JGT10,0.3641380273339038
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,11.035426583442703
MID_C,41.20868456800732
MID_N,6.290158830719098
MID_O,5.4256985272112646
MID_X,0.0
MID_h,11.715857357930362
MINdO,11.035426583442703
MPC10,75
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.53813982376767
MWC05,7.3783837129967145
MWC06,8.231908243564177
MWC07,9.083075020930307
MWC08,9.943909467035043
MWC09,10.802611779488373
MWC10,11.669305087429624
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6380000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.727387818712341
SRW08,8.332548939252638
SRW09,6.823286122355687
SRW10,9.927545817629198
SaaCH,17.335130621412652
SaaNH,0
SaaSe,0
SaaaC,2.063859240165573
SaasC,1.6853868019917253
SaasN,1.966944242075465
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.786004015941802
SdssS,0
SsCH3,1.7129437762398552
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.248734529023268
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6694212702346327
VE1_D,5.016371330131724
VE2_A,0.14113158731671666
VE2_D,0.19293735885122015
VE3_A,2.255545402625059
VE3_D,2.5682182747511537
VR1_A,1822.4630851188226
VR1_D,152.56035008047687
VR2_A,70.09473404303164
VR2_D,5.867705772326033
VR3_A,8.463455653626278
VR3_D,5.983071701023816
WPath,2122
Xc-3d,1.4466999810139998
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.631030293135238
Xp-2d,11.039491490019662
Xp-3d,8.925672449313131
Xp-4d,6.8025654410160135
Xp-5d,5.39865087679843
Xp-6d,3.629642171284442
Xp-7d,2.643976422194454
ZMIC0,86.20223106709821
ZMIC1,42.058954804774835
ZMIC2,24.960853612851412
ZMIC3,22.528708693975133
ZMIC4,22.528708693975133
ZMIC5,22.528708693975133
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.200954297280359
piPC3,4.7481876928230164
piPC4,5.307339048518494
piPC5,5.796247702328294
piPC6,6.025828231567191
piPC7,6.382912602907618
piPC8,6.684606844843507
piPC9,6.576290017762726
AATS0Z,22.081632653061224
AATS0d,3.122448979591837
AATS0i,162.83810539173933
AATS0m,87.04375595918368
AATS0p,1.4604838532964692
AATS0s,4.166666666666666
AATS0v,215.59957158073692
AATS1Z,24.294117647058822
AATS1d,3.7450980392156863
AATS1i,147.31146195830098
AATS1m,91.82955780392155
AATS1p,1.770202564627451
AATS1s,3.176470588235294
AATS1v,259.53385794653445
AATS2Z,20.183908045977013
AATS2d,3.3793103448275863
AATS2i,154.85147706274535
AATS2m,74.4888289770115
AATS2p,1.5190622408729082
AATS2s,3.1938058748403573
AATS2v,215.83907405455378
AATS3Z,15.74561403508772
AATS3d,2.8157894736842106
AATS3i,160.64126055574064
AATS3m,55.975398482456136
AATS3p,1.2808488599033332
AATS3s,2.7543859649122813
AATS3v,175.15053911395876
AATS4Z,13.844827586206897
AATS4d,2.5948275862068964
AATS4i,163.47164328687353
AATS4m,47.4032868362069
AATS4p,1.2139478494394829
AATS4s,2.8038793103448274
AATS4v,161.2164047950672
AATS5Z,13.657407407407407
AATS5d,2.5462962962962963
AATS5i,158.7155065066743
AATS5m,47.79588425925926
AATS5p,1.2524422128076387
AATS5s,2.453189300411523
AATS5v,163.3866353211121
AATS6Z,13.638095238095238
AATS6d,2.4285714285714284
AATS6i,159.3881411133622
AATS6m,47.544579561904754
AATS6p,1.195920893089295
AATS6s,2.7515873015873016
AATS6v,156.63214899029487
AATS7Z,12.642105263157895
AATS7d,2.3473684210526318
AATS7i,163.41508144125973
AATS7m,43.32186897894736
AATS7p,1.102312121086579
AATS7s,2.721345029239766
AATS7v,144.18276003564205
AATS8Z,13.460526315789474
AATS8d,2.5
AATS8i,164.62661636161747
AATS8m,47.11400182894736
AATS8p,1.1124432165615525
AATS8s,2.660453216374269
AATS8v,148.91583233693314
AMID_C,1.5849494064618201
AMID_N,0.24192918579688838
AMID_O,0.20868071258504864
AMID_X,0.0
AMID_h,0.450609898381937
ATS0dv,350.0
ATS0pe,304.5956
ATS0se,375.99504799999994
ATS1dv,346.0
ATS1pe,331.96049999999997
ATS1se,396.939664
ATS2dv,454.0
ATS2pe,555.5001999999998
ATS2se,674.541708
ATS3dv,371.0
ATS3pe,705.9175
ATS3se,873.678772
ATS4dv,330.0
ATS4pe,719.7853
ATS4se,895.524588
ATS5dv,315.0
ATS5pe,639.9191
ATS5se,801.4687279999999
ATS6dv,314.0
ATS6pe,627.6646
ATS6se,785.9172799999999
ATS7dv,264.0
ATS7pe,571.345
ATS7se,718.570428
ATS8dv,246.0
ATS8pe,460.9125
ATS8se,578.769412
ATSC0Z,360.69387755102036
ATSC0c,1.1893292540744467
ATSC0d,25.63265306122449
ATSC0i,72.64020630060816
ATSC0m,1716.019346408163
ATSC0p,11.07478253942249
ATSC0s,64.70181405895693
ATSC0v,2445.1272716042367
ATSC1Z,13.828821324448167
ATSC1c,-0.6297865183366095
ATSC1d,7.566014160766348
ATSC1i,-13.082108701881888
ATSC1m,66.36391602415613
ATSC1p,-0.4958449854651232
ATSC1s,-4.67036882780323
ATSC1v,-0.8164959684584314
ATSC2Z,-5.8442315701790655
ATSC2c,0.171283231896412
ATSC2d,-3.8375676801332785
ATSC2i,-5.8977887175631984
ATSC2m,-33.015051357351545
ATSC2p,-0.9500263165457077
ATSC2s,21.047005877180798
ATSC2v,-185.33008916116972
ATSC3Z,-52.81840899625155
ATSC3c,-0.25648197180288296
ATSC3d,-5.00249895876718
ATSC3i,-12.493534018355309
ATSC3m,-245.2788069700127
ATSC3p,-1.0539070192905884
ATSC3s,-9.648664908140129
ATSC3v,-209.42425886002943
ATSC4Z,-181.6834652228238
ATSC4c,0.1236308329308603
ATSC4d,-2.069137859225322
ATSC4i,30.283294902961448
ATSC4m,-850.3404465376927
ATSC4p,1.5689435258113091
ATSC4s,-32.63365958628349
ATSC4v,-356.3823385402855
ATSC5Z,10.776759683465219
ATSC5c,-0.044793683751176885
ATSC5d,-6.945439400249896
ATSC5i,-7.049734751636321
ATSC5m,41.27418926364031
ATSC5p,-2.048596275245365
ATSC5s,5.760400758943036
ATSC5v,-270.3320400659883
ATSC6Z,4.186588921282792
ATSC6c,0.18697904560256937
ATSC6d,-5.723032069970846
ATSC6i,-27.28902241554658
ATSC6m,4.602007288629945
ATSC6p,-4.280532921467008
ATSC6s,6.291464204729511
ATSC6v,-601.104099989174
ATSC7Z,-13.365680966264062
ATSC7c,-0.15187576115976606
ATSC7d,0.7734277384423167
ATSC7i,-15.73802970639922
ATSC7m,-63.3641034239898
ATSC7p,-1.6307372701473368
ATSC7s,-4.478006848998103
ATSC7v,-202.16896815980604
ATSC8Z,35.39316951270304
ATSC8c,-0.2828173857502172
ATSC8d,0.6105789254477303
ATSC8i,-5.070446509699645
ATSC8m,175.5927219995836
ATSC8p,1.0272641680924857
ATSC8s,-6.354400944051088
ATSC8v,322.3796670033707
AXp-0d,0.7059677070504672
AXp-1d,0.4511082247548299
AXp-2d,0.29836463486539627
AXp-3d,0.19403635759376373
AXp-4d,0.12147438287528596
AXp-5d,0.08057687875818553
AXp-6d,0.05260350972876003
AXp-7d,0.034789163449927024
GATS1Z,0.8258591883058531
GATS1c,1.5114324594980395
GATS1d,0.8445110528287748
GATS1i,1.3795070321527925
GATS1m,0.8302648638101618
GATS1p,1.1315098911471015
GATS1s,0.7420668584604884
GATS1v,1.0052271924073466
GATS2Z,0.9307730428098162
GATS2c,0.9722103449204447
GATS2d,1.302218317592796
GATS2i,1.1777746207670603
GATS2m,0.9343206826475128
GATS2p,1.0649541505311722
GATS2s,0.47420606026914514
GATS2v,1.0176324691078489
GATS3Z,1.0383495232366307
GATS3c,1.1662848415070606
GATS3d,1.1662755615152531
GATS3i,1.0964837171395108
GATS3m,1.036290625029851
GATS3p,1.0130419851518189
GATS3s,0.8986795760846206
GATS3v,1.0016254631861328
GATS4Z,1.223503841606412
GATS4c,1.0773174458089363
GATS4d,1.0089501427630134
GATS4i,0.8143381031135906
GATS4m,1.2164820618078083
GATS4p,0.8875233362873156
GATS4s,1.3868217817773782
GATS4v,1.0062051311651135
GATS5Z,0.9204481158764287
GATS5c,0.7883644820477118
GATS5d,1.0836871903750884
GATS5i,1.0003945448726785
GATS5m,0.9278516950674391
GATS5p,1.1108554822258565
GATS5s,0.5517238022363575
GATS5v,1.0776173262366187
GATS6Z,0.9537173248840105
GATS6c,0.6716099509500228
GATS6d,1.0254777070063694
GATS6i,1.109380182201675
GATS6m,0.9601745839905206
GATS6p,1.1938017500785298
GATS6s,0.8782658979795678
GATS6v,1.127228779533789
GATS7Z,1.028894063834476
GATS7c,1.0832126242589
GATS7d,0.8771706335903453
GATS7i,1.0191177310505286
GATS7m,1.027118340634206
GATS7p,1.0423984492531373
GATS7s,1.0608450085910097
GATS7v,1.0209314766552107
GATS8Z,0.9639315557196715
GATS8c,1.2863687789304303
GATS8d,0.9855849815621855
GATS8i,0.959388771194381
GATS8m,0.9580539015723648
GATS8p,0.890877378057566
GATS8s,1.0671085602980057
GATS8v,0.8795160902010112
MATS1Z,0.036835985950338095
MATS1c,-0.5087649242130972
MATS1d,0.2835956038466342
MATS1i,-0.17303206407764046
MATS1m,0.037156579642802556
MATS1p,-0.043016653589224935
MATS1s,-0.06935226120518125
MATS1v,-0.0003208325913441193
MATS2Z,-0.009125684979169308
MATS2c,0.0811128339019813
MATS2d,-0.0843216926568563
MATS2i,-0.04572871196242248
MATS2m,-0.010835940828254424
MATS2p,-0.04831447401537827
MATS2s,0.18321064028589895
MATS2v,-0.04268952205360767
MATS3Z,-0.06294159921700823
MATS3c,-0.09269279357285581
MATS3d,-0.0838850709576489
MATS3i,-0.073926383931187
MATS3m,-0.06143686890717918
MATS3p,-0.040903297262419966
MATS3s,-0.064097633468078
MATS3v,-0.036814316889405986
MATS4Z,-0.21277212191686207
MATS4c,0.04390993402706166
MATS4d,-0.034098396661541824
MATS4i,0.17610194297483936
MATS4m,-0.20931904654985775
MATS4p,0.05984256427102836
MATS4s,-0.21305288157960722
MATS4v,-0.06156768081814821
MATS5Z,0.01355569386292482
MATS5c,-0.017087833458075546
MATS5d,-0.12293583392309505
MATS5i,-0.04403196149677414
MATS5m,0.010912611548044357
MATS5p,-0.08392541471255849
MATS5s,0.04039322849230503
MATS5v,-0.05016125304890423
MATS6Z,0.005416619516427135
MATS6c,0.07336646908241594
MATS6d,-0.1041932059447983
MATS6i,-0.17531444052559705
MATS6m,0.0012515030240514689
MATS6p,-0.1803721222432331
MATS6s,0.04537765550434869
MATS6v,-0.11472419040075969
MATS7Z,-0.01911282109313116
MATS7c,-0.06586562858486715
MATS7d,0.015563191418035556
MATS7i,-0.11174954577492938
MATS7m,-0.01904555308420042
MATS7p,-0.07594886087310769
MATS7s,-0.03569774401834224
MATS7v,-0.04264670673523299
MATS8Z,0.06326495059647536
MATS8c,-0.15331565044447082
MATS8d,0.015357861213543416
MATS8i,-0.045004052675715396
MATS8m,0.06597308900720932
MATS8p,0.05980388810220168
MATS8s,-0.06331996185462513
MATS8v,0.08500581989187421
MAXaaN,4.21126011765773
MAXsOH,9.068225638489103
MAXssO,5.81684741643571
MINaaN,4.21126011765773
MINsOH,9.068225638489103
MINssO,5.81684741643571
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.59384808628147
SpAD_D,339.3283636029427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.730938645929731
SssNH2,0
SsssAs,0
SsssCH,-0.4230269302550498
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,637
TMWC10,128.21626259721575
TSRW10,74.36031286272913
VE1_Dt,5.042611127779886
VE2_Dt,0.19394658183768793
VE3_Dt,2.5734354738618417
VR1_Dt,149.48407291999476
VR2_Dt,5.749387419999798
VR3_Dt,5.962701296530643
Xc-3dv,0.6285900257698233
Xc-4dv,0.0
Xc-5dv,0.08513668760532975
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.4786950484412741
Xp-0dv,14.760067184070053
Xp-1dv,8.726913922896891
Xp-2dv,6.271776541963825
Xp-3dv,4.1954469580324405
Xp-4dv,2.7463351593377205
Xp-5dv,1.8264933387455335
Xp-6dv,1.0374117565128727
Xp-7dv,0.63831082157174
Xpc-4d,3.3534917692680954
Xpc-5d,4.196796924852734
Xpc-6d,5.883379466898813
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.672581647744534
AATS0dv,7.142857142857143
AATS0pe,6.216236734693878
AATS0se,7.673368326530611
AATS1dv,6.784313725490196
AATS1pe,6.509029411764705
AATS1se,7.783130666666667
AATS2dv,5.218390804597701
AATS2pe,6.385059770114941
AATS2se,7.753352965517241
AATS3dv,3.254385964912281
AATS3pe,6.192258771929825
AATS3se,7.663848877192982
AATS4dv,2.8448275862068964
AATS4pe,6.205045689655172
AATS4se,7.720039551724138
AATS5dv,2.9166666666666665
AATS5pe,5.925176851851852
AATS5se,7.42100674074074
AATS6dv,2.9904761904761905
AATS6pe,5.977758095238094
AATS6se,7.484926476190475
AATS7dv,2.778947368421053
AATS7pe,6.014157894736843
AATS7se,7.563899242105263
AATS8dv,3.236842105263158
AATS8pe,6.064638157894737
AATS8se,7.615387
AATSC0Z,7.361099541857558
AATSC0c,0.024272025593356054
AATSC0d,0.5231153685964182
AATSC0i,1.4824531898083297
AATSC0m,35.0208029879217
AATSC0p,0.22601597019229572
AATSC0s,1.320445184876672
AATSC0v,49.90055656335177
AATSC1Z,0.27115335930290524
AATSC1c,-0.012348755261502148
AATSC1d,0.14835321883855584
AATSC1i,-0.2565119353310174
AATSC1m,1.3012532553756102
AATSC1p,-0.009722450695394572
AATSC1s,-0.0915758593686908
AATSC1v,-0.01600972487173395
AATSC2Z,-0.0671750755192996
AATSC2c,0.001968772780418529
AATSC2d,-0.04410997333486527
AATSC2i,-0.06779067491451952
AATSC2m,-0.37948334893507524
AATSC2p,-0.01091984271891618
AATSC2s,0.24191960778368732
AATSC2v,-2.1302309098985024
AATSC3Z,-0.4633193771601013
AATSC3c,-0.002249841857920026
AATSC3d,-0.0438815698137472
AATSC3i,-0.10959240366978341
AATSC3m,-2.151568482193094
AATSC3p,-0.009244798414829723
AATSC3s,-0.08463741147491341
AATSC3v,-1.83705490228096
AATSC4Z,-1.566236769162274
AATSC4c,0.0010657830425074165
AATSC4d,-0.017837395338149327
AATSC4i,0.2610628870944952
AATSC4m,-7.330521090842179
AATSC4p,0.013525375222511286
