DLiP-ID,T0072E
AATSC5m,10.136331208319403
AATSC5p,0.03372072976814896
AATSC5s,0.035105020855655956
AATSC5v,6.596724456433563
AATSC6Z,0.4770906310020351
AATSC6c,-0.00038042452359861805
AATSC6d,-0.002883174304588023
AATSC6i,-0.09005628830966887
AATSC6m,2.3579893310464226
AATSC6p,0.0008462756931010156
AATSC6s,-0.0056327956353153
AATSC6v,0.36778037318945783
AATSC7Z,-0.2553055681303754
AATSC7c,0.000507455092715999
AATSC7d,-0.011199637845178818
AATSC7i,0.05606251577300548
AATSC7m,-1.049456487007698
AATSC7p,0.006590287468841195
AATSC7s,-0.016759194056487948
AATSC7v,1.3919454400647697
AATSC8Z,-0.024761283122953504
AATSC8c,0.00014332559235651649
AATSC8d,-0.056939370650720626
AATSC8i,-0.004654405970202806
AATSC8m,-0.23326775880383746
AATSC8p,0.0005947466737087302
AATSC8s,-0.026154435765231118
AATSC8v,-1.2504060984008196
ATS0are,278.3011999999999
ATS1are,304.479
ATS2are,529.7120000000001
ATS3are,669.2710000000002
ATS4are,629.4648
ATS5are,607.3981999999995
ATS6are,598.6051000000001
ATS7are,580.6527999999997
ATS8are,495.28510000000006
ATSC0dv,138.67454688731286
ATSC0pe,4.2660936170212755
ATSC0se,2.8548732765957427
ATSC1dv,21.830502601590567
ATSC1pe,0.12813856948845276
ATSC1se,-0.07425003304662868
ATSC2dv,-49.652979673501804
ATSC2pe,-1.4837095971027654
ATSC2se,-0.9568128465368968
ATSC3dv,-27.293965762956255
ATSC3pe,-1.0098101856043469
ATSC3se,-0.41062366500679154
ATSC4dv,21.24895908432954
ATSC4pe,0.6534596197374404
ATSC4se,0.5562200760525148
ATSC5dv,40.423089605374216
ATSC5pe,0.8043634676324155
ATSC5se,0.29882017881394607
ATSC6dv,-8.121813680286596
ATSC6pe,0.2645969669533734
ATSC6se,0.09942169171570991
ATSC7dv,-21.491943731871295
ATSC7pe,-0.17471195110909796
ATSC7se,-0.06702641828881763
ATSC8dv,-31.384789497510184
ATSC8pe,0.031409551833410175
ATSC8se,0.05478940878225556
AXp-0dv,0.6535677179217596
AXp-1dv,0.37235590330203316
AXp-2dv,0.22384918629177794
AXp-3dv,0.13681054702540177
AXp-4dv,0.08036632218299525
AXp-5dv,0.048096016453067006
AXp-6dv,0.03108552318394669
AXp-7dv,0.018485704456297068
BertzCT,692.8743520195806
ECIndex,616
ETA_eta,21.879469926643722
GATS1dv,0.8360076394830739
GATS1pe,0.7491554648935016
GATS1se,0.7669712174629439
GATS2dv,1.373728291970252
GATS2pe,1.2683462217850447
GATS2se,1.2484159389994043
GATS3dv,1.1173215671803436
GATS3pe,1.1208423943142332
GATS3se,1.0655985899593652
GATS4dv,0.778722581369503
GATS4pe,0.7085997164270972
GATS4se,0.6132731341076969
GATS5dv,0.787504838557949
GATS5pe,0.6899314487120478
GATS5se,0.6240694207884508
GATS6dv,0.9788940777055796
GATS6pe,0.8479806992771967
GATS6se,0.7690886250912583
GATS7dv,1.0685014225263005
GATS7pe,0.9735859952600013
GATS7se,0.9061398420754887
GATS8dv,1.0736828141220258
GATS8pe,0.8508614618019729
GATS8se,0.8278510817302462
LogEE_A,4.132825317223051
LogEE_D,145.09051475265315
MATS1dv,0.150997152318746
MATS1pe,0.028810531326517196
MATS1se,-0.02494661323034745
MATS2dv,-0.1956806880634569
MATS2pe,-0.19007190653729927
MATS2se,-0.18316376795075273
MATS3dv,-0.08186331014627028
MATS3pe,-0.09845296046692971
MATS3se,-0.05982415238568302
MATS4dv,0.06547056329699615
MATS4pe,0.06544757310852585
MATS4se,0.0832463110734616
MATS5dv,0.1280403430491117
MATS5pe,0.0828201545089705
MATS5se,0.04597663328809115
MATS6dv,-0.02672494991559147
MATS6pe,0.028301868794426203
MATS6se,0.015891136074884946
MATS7dv,-0.07284115059837022
MATS7pe,-0.019248198561242807
MATS7se,-0.011034611187123844
MATS8dv,-0.1236863778162545
MATS8pe,0.004023747916786504
MATS8se,0.010488398637909596
MAXaaCH,2.1119949749447104
MAXaasC,1.1649027357856725
MAXssNH,3.556035429089331
MAXsssN,2.4576572071786926
MDEC-22,18.669596523633018
MDEC-23,15.397528034016656
MDEC-33,3.879176139868348
MDEN-23,0.25
MINaaCH,1.7815669613506153
MINaasC,0.6563637541821516
MINssNH,3.556035429089331
MINsssN,2.4576572071786926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.454831932773109
SM1_Dzi,0.8000546867146835
SM1_Dzm,2.4819941730517194
SM1_Dzp,-1.2266300614114245
SM1_Dzv,-0.7134875998981964
SddssSe,0
SpAD_Dt,491.9159404951645
SpAbs_A,32.72471116463255
SpAbs_D,290.18102950530636
SpMAD_A,1.3089884465853021
SpMAD_D,11.607241180212254
SpMax_A,2.344907530576572
SpMax_D,145.09051475265315
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.8
TpiPC10,7.889008270329093
VAdjMat,5.754887502163468
VE1_DzZ,4.9170937528386665
VE1_Dzi,4.925130242246946
VE1_Dzm,4.917130736454656
VE1_Dzp,4.904092998773749
VE1_Dzv,4.915279244141408
VE2_DzZ,0.19668375011354666
VE2_Dzi,0.19700520968987786
VE2_Dzm,0.19668522945818623
VE2_Dzp,0.19616371995094997
VE2_Dzv,0.19661116976565635
VE3_DzZ,2.5090083872034654
VE3_Dzi,2.5106414512748247
VE3_Dzm,2.5090159086132178
VE3_Dzp,2.5063608941891324
VE3_Dzv,2.508639298537197
VR1_DzZ,143.63334409418897
VR1_Dzi,143.35069710204644
VR1_Dzm,143.61443036061004
VR1_Dzp,144.4169737566969
VR1_Dzv,143.86378430038747
VR2_DzZ,5.745333763767559
VR2_Dzi,5.734027884081858
VR2_Dzm,5.744577214424401
VR2_Dzp,5.776678950267876
VR2_Dzv,5.754551372015499
VR3_DzZ,5.883554562746765
VR3_Dzi,5.881584787128902
VR3_Dzm,5.883422873415893
VR3_Dzp,5.888995498216328
VR3_Dzv,5.885157641405917
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09747758545277602
Xch-7dv,0.1642016960877102
Xpc-4dv,2.0123910006531656
Xpc-5dv,2.5442107162193985
Xpc-6dv,3.337290381253034
Zagreb1,124.0
Zagreb2,140.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.921302127659572
AATS1are,6.213857142857143
AATS2are,6.159441860465117
AATS3are,5.9227522123893825
AATS4are,5.722407272727272
AATS5are,5.67661869158878
AATS6are,5.811700000000001
AATS7are,5.8065279999999975
AATS8are,5.759129069767442
AATSC0dv,2.950522274198146
AATSC0pe,0.09076794929832502
AATSC0se,0.060741984608420056
AATSC1dv,0.44552046125695033
AATSC1pe,0.0026150728467031173
AATSC1se,-0.0015153067968699731
AATSC2dv,-0.5773602287616488
AATSC2pe,-0.01725243717561355
AATSC2se,-0.011125730773684846
AATSC3dv,-0.24153952002616155
AATSC3pe,-0.008936373323932273
AATSC3se,-0.003633837743422934
AATSC4dv,0.19317235531208674
AATSC4pe,0.005940541997613094
AATSC4se,0.005056546145931953
AATSC5dv,0.37778588416237585
AATSC5pe,0.007517415585349678
AATSC5se,0.002792711951532206
AATSC6dv,-0.07885256000278248
AATSC6pe,0.0025689025917803245
AATSC6se,0.00096525914287097
AATSC7dv,-0.21491943731871296
AATSC7pe,-0.0017471195110909795
AATSC7se,-0.0006702641828881762
AATSC8dv,-0.3649394127617463
AATSC8pe,0.0003652273469001183
AATSC8se,0.0006370861486308786
AETA_eta,0.8751787970657489
ATSC0are,3.5341872340425513
ATSC1are,0.10694096876414481
ATSC2are,-1.5501128112268014
ATSC3are,-0.9400629244001817
ATSC4are,0.4213575373472172
ATSC5are,0.5179014033499333
ATSC6are,0.014502444545043316
ATSC7are,-0.07846645540968711
ATSC8are,0.025106337709371568
BCUTZ-1h,17.002127737284763
BCUTZ-1l,5.699486463620308
BCUTc-1h,0.3621358950797235
BCUTc-1l,-0.4144987786833889
BCUTd-1h,3.186141439241463
BCUTd-1l,0.9930274350857791
BCUTi-1h,14.543669686193237
BCUTi-1l,10.33723008042351
BCUTm-1h,35.451528341238145
BCUTm-1l,11.711174008132968
BCUTp-1h,2.9166842289373087
BCUTp-1l,0.7792864935620109
BCUTs-1h,3.510010057089022
BCUTs-1l,0.6282285998751915
BCUTv-1h,24.434245661734536
BCUTv-1l,14.706817132741843
BalabanJ,1.3780755094469004
Diameter,15
ETA_beta,29.75
GATS1are,0.8628095826029409
GATS2are,1.5206147420647995
GATS3are,1.202025001677671
GATS4are,0.6792136417380535
GATS5are,0.7281201910654531
GATS6are,0.9290382563787887
GATS7are,0.9902556848967049
GATS8are,0.7690400126990306
HybRatio,0.3684210526315789
Lipinski,False
LogEE_Dt,245.95797024758224
MATS1are,0.0290239380289529
MATS2are,-0.23970282834563025
MATS3are,-0.1106335339726307
MATS4are,0.05094087330889213
MATS5are,0.06436823699667267
MATS6are,0.001872458895962192
MATS7are,-0.01043499724273774
MATS8are,0.0038823368949348013
MAXssCH2,1.1118075825711708
MINssCH2,0.8559062572261525
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,0.978793207629023
SM1_Dzse,1.0199452359264707
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,44.70957815668247
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,213.98261394233484
SpAD_Dzi,242.98000840434645
SpAD_Dzm,213.88557825143985
SpAD_Dzp,292.04948958551813
SpAD_Dzv,283.1382548746203
SpAbs_Dt,491.9159404951643
SpDiam_A,4.689815061153144
SpDiam_D,220.35386060701126
SpMAD_Dt,19.67663761980658
SpMax_Dt,245.95797024758224
SsssssAs,0
VE1_Dzpe,4.925335925980367
VE1_Dzse,4.924525046547535
VE2_Dzpe,0.19701343703921467
VE2_Dzse,0.1969810018619014
VE3_Dzpe,2.5106832124930123
VE3_Dzse,2.5105185645986055
VMcGowan,286.8500000000003
VR1_Dzpe,143.29222647772653
VR1_Dzse,143.34559216968006
VR2_Dzpe,5.731689059109061
VR2_Dzse,5.733823686787202
VR3_Dzpe,5.8811768187450975
VR3_Dzse,5.881549175001658
mZagreb1,6.916666666666667
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07519547306473513
AATSC1are,0.0021824687502886696
AATSC2are,-0.018024567572404667
AATSC3are,-0.008319140923895412
AATSC4are,0.0038305230667928835
AATSC5are,0.004840200031307787
AATSC6are,0.0001408004324761487
AATSC7are,-0.0007846645540968711
AATSC8are,0.0002919341594112973
AETA_beta,1.19
BCUTdv-1h,6.005011147592797
BCUTdv-1l,0.6606367162609885
BCUTpe-1h,3.4623765859398246
BCUTpe-1l,2.2361950713271663
BCUTse-1h,3.675943388973969
BCUTse-1l,2.436726979635839
ETA_alpha,12.895238095238096
ETA_dBeta,-1.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,19.114621135271314
ETA_eta_L,6.4999270152806545
ETA_eta_R,40.994091061915036
ETA_psi_1,0.6228150873965044
LabuteASA,163.19014453525492
LogEE_DzZ,106.98943297477406
LogEE_Dzi,121.43441360077838
LogEE_Dzm,106.94353922203146
LogEE_Dzp,145.77941878047676
LogEE_Dzv,141.4264299173305
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,43.29741337114663
PEOE_VSA8,40.13525575719816
PEOE_VSA9,18.23639724276716
SM1_Dzare,0.8656751743690333
SpAD_Dzpe,242.99476300623377
SpAD_Dzse,242.0285148743418
SpAbs_DzZ,212.11694167342733
SpAbs_Dzi,242.3079624675061
SpAbs_Dzm,211.99926267992063
SpAbs_Dzp,292.7854676223651
SpAbs_Dzv,283.56634743455925
SpDiam_Dt,370.8538857062854
SpMAD_DzZ,8.559304557693393
SpMAD_Dzi,9.719200336173857
SpMAD_Dzm,8.555423130057594
SpMAD_Dzp,11.681979583420725
SpMAD_Dzv,11.325530194984813
SpMax_DzZ,106.98943297477406
SpMax_Dzi,121.43441360077838
SpMax_Dzm,106.94353922203146
SpMax_Dzp,145.77941878047676
SpMax_Dzv,141.4264299173305
VE1_Dzare,4.925418504725204
VE2_Dzare,0.19701674018900817
VE3_Dzare,2.510699978466709
VR1_Dzare,143.34382285460097
VR2_Dzare,5.733752914184039
VR3_Dzare,5.881536831922448
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5158095238095238
AETA_dBeta,-0.07
AETA_eta_B,0.007754674870432865
AETA_eta_F,0.7645848454108526
AETA_eta_L,0.2599970806112262
AETA_eta_R,1.6397636424766013
BCUTare-1h,3.5199386999171685
BCUTare-1l,2.1805816582028976
ETA_beta_s,15.75
ETA_dPsi_A,0.0911849126034956
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.72041967533162
ETA_eta_RL,12.220346690612274
LogEE_Dzpe,121.46225816159937
LogEE_Dzse,120.99527367773857
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.29269928352661
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.05845627665153
SpAbs_Dzpe,242.17257671182526
SpAbs_Dzse,241.17176087616357
SpDiam_DzZ,167.26164437190698
SpDiam_Dzi,186.3780119048928
SpDiam_Dzm,167.22747482406254
SpDiam_Dzp,230.41548469328634
SpDiam_Dzv,221.16639219589302
SpMAD_Dzpe,9.71979052024935
SpMAD_Dzse,9.681140594973671
SpMax_Dzpe,121.46225816159937
SpMax_Dzse,120.99527367773857
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.018074674870432864
AETA_eta_FL,0.2288167870132648
AETA_eta_RL,0.48881386762449097
DetourIndex,2974
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.045266627482652
EState_VSA4,61.291964401321245
EState_VSA5,0.0
EState_VSA6,17.828252017852726
EState_VSA7,18.19910120538483
EState_VSA8,28.41579954024164
EState_VSA9,27.938742734265084
ETA_beta_ns,14.0
ETA_shape_p,0.11078286558345643
ETA_shape_x,0.0
ETA_shape_y,0.22488921713441654
GhoseFilter,True
LogEE_Dzare,121.46814235377305
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,242.33128913018152
SpDiam_Dzpe,187.1683880700638
SpDiam_Dzse,186.6625303728086
SpMAD_Dzare,9.722338251066061
SpMax_Dzare,121.46814235377305
TopoPSA(NO),24.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.94823918402174
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,0.0
ETA_dAlpha_A,0.015809523809523825
ETA_dAlpha_B,0.0
FilterItLogS,-6.573423739860547
SpDiam_Dzare,186.86752163013037
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5809523809523811
ETA_epsilon_2,0.8281904761904759
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5238095238095242
ETA_epsilon_5,0.8078754578754577
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.14010731052984554
ETA_dEpsilon_B,0.05714285714285694
ETA_dEpsilon_C,-0.0829644533869886
ETA_dEpsilon_D,0.02031501831501825
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,18.669596523633018,15.397528034016656,0.0,3.879176139868348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,58.37144599999997
BCUTDescriptor,"11.850000000000012,34.969855301942275,-0.3781100981538698,0.18793278800251606,5.664181995855179,12.34744901417825"
BPolDescriptor,31.726553999999993
TPSADescriptor,49.8
ALOGPDescriptor,"5.133899999999999,26.356929209999986,108.2503"
XLogPDescriptor,4.918000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,396.08298986
ChiPathDescriptor,"17.48491689530907,12.220346690612276,10.484399301359678,8.443176268916911,6.7572691683991915,5.394083899603939,3.2224783105540196,2.125703013359288,16.33919294804399,10.053609389154895,7.834721520212231,5.882853522092276,4.179048753515753,3.030049036543224,1.7407892983010154,1.0536851540089331"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.37421519976688433,0.0,0.0,0.0,0.09747758545277602,0.16420169608771018"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.9364817114320039,0.0,0.16675854877955182,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,6,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.0867914373199,2.043471657492796,17.70315645564832,2.9967364592035644,6.500633757474191"
FractionalPSADescriptor,0.12573122622004637
WienerNumbersDescriptor,"1752.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.692996538788468,3.922068251048624,5.1765044878193285,2.012391000653165,2.5442107162194,3.08598910506654"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.282314764737696"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1801.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"48.04808249224148,35.73820530814952,51.1474989293121,58.69846155718055,47.60205358459195"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.38811758802146556,-0.19197498389738588,-0.1378116159510215,0.13317594178029948,0.05232535087606768"
EccentricConnectivityIndexDescriptor,616
AutocorrelationDescriptorPolarizability,"1986.484391132366,2260.5843477603744,2943.2128160748866,2869.109485465296,2368.5388468317187"
