DLiP-ID,I000B6
AATSC4i,0.03943837090340588
AATSC4m,-5.115750078366362
AATSC4p,-0.01959590723024406
AATSC4s,-0.046085913752102844
AATSC4v,-5.953835377080678
AATSC5Z,-0.8249955343277434
AATSC5c,0.0010466831372319167
AATSC5d,-0.0054955930654144594
AATSC5i,-0.030801328282001036
AATSC5m,-3.9889193531518004
AATSC5p,-0.02453350735393154
AATSC5s,-0.01779416174369882
AATSC5v,-6.554659992815277
AATSC6Z,0.8605835124966406
AATSC6c,-0.0011389732842251627
AATSC6d,0.07867172803009939
AATSC6i,-0.01929681769328744
AATSC6m,4.127489994218623
AATSC6p,0.017123071788490155
AATSC6s,0.01064971893756161
AATSC6v,5.273021464090425
AATSC7Z,0.4000796967815474
AATSC7c,-0.0009284736694626472
AATSC7d,0.022064888007487796
AATSC7i,0.03300195770692104
AATSC7m,1.915788989759891
AATSC7p,0.005000778116813808
AATSC7s,0.028663760926130148
AATSC7v,2.685899980995725
AATSC8Z,0.08820248289409323
AATSC8c,0.0007246897209154454
AATSC8d,-0.06152906215742267
AATSC8i,-0.012255261495783853
AATSC8m,0.40913400601099303
AATSC8p,-0.00012656074817073
AATSC8s,-0.000558220448634384
AATSC8v,0.14364303540355966
ATS0are,366.4695999999999
ATS1are,416.5330000000001
ATS2are,726.3439999999999
ATS3are,960.735
ATS4are,975.5618999999999
ATS5are,973.2068
ATS6are,921.21
ATS7are,858.9570000000002
ATS8are,837.0480000000001
ATSC0dv,210.36065573770492
ATSC0pe,5.372573770491799
ATSC0se,3.107667147540983
ATSC1dv,67.74092985756518
ATSC1pe,-0.08756998118783998
ATSC1se,-0.2199990776672972
ATSC2dv,12.53775866702498
ATSC2pe,-0.2703234614350819
ATSC2se,-0.4254751518409078
ATSC3dv,-73.74791722655203
ATSC3pe,-0.8497095404461015
ATSC3se,-0.3864223961300777
ATSC4dv,-116.75060467616234
ATSC4pe,-1.5984217145928437
ATSC4se,-0.49818014834721974
ATSC5dv,-31.593926363880662
ATSC5pe,-0.31548228970707226
ATSC5se,0.23964528460091666
ATSC6dv,71.77532921257726
ATSC6pe,0.8805065036280435
ATSC6se,0.07964643267939142
ATSC7dv,24.65090029561946
ATSC7pe,-0.0013966675624839525
ATSC7se,-0.2955263015318465
ATSC8dv,-28.08411717280301
ATSC8pe,0.3053974737973724
ATSC8se,0.16825112281644417
AXp-0dv,0.567079582217333
AXp-1dv,0.3076385514887921
AXp-2dv,0.1648775319879664
AXp-3dv,0.08809960765642896
AXp-4dv,0.04872380476019541
AXp-5dv,0.02648975668797758
AXp-6dv,0.0147424961588237
AXp-7dv,0.008018231540609622
BertzCT,1314.727800091782
ECIndex,983
ETA_eta,30.20113051411043
GATS1dv,0.5898959986397643
GATS1pe,0.8924535859530537
GATS1se,0.9836785310049488
GATS2dv,0.9946288125839248
GATS2pe,1.0049998619082037
GATS2se,1.0955276813700285
GATS3dv,1.2308252060930476
GATS3pe,1.2107387850525506
GATS3se,1.2819413870981244
GATS4dv,1.1785193840551995
GATS4pe,1.070888868842111
GATS4se,0.9893832637332425
GATS5dv,0.9803522630549374
GATS5pe,0.8944965128983412
GATS5se,0.8062301948272973
GATS6dv,0.8351728101620948
GATS6pe,0.7972017105700782
GATS6se,0.7903044738698516
GATS7dv,0.9618948318858027
GATS7pe,0.9639379201549483
GATS7se,0.9784927563782296
GATS8dv,1.1316638708982938
GATS8pe,1.1206276420673262
GATS8se,1.2212001996449795
LogEE_A,4.462089725738064
LogEE_D,218.0950531381948
MATS1dv,0.2976271442605608
MATS1pe,-0.01506464036816826
MATS1se,-0.06542929831954876
MATS2dv,0.031074157554830836
MATS2pe,-0.026232840920674065
MATS2se,-0.07138117268906723
MATS3dv,-0.13621201772638472
MATS3pe,-0.06144949096302842
MATS3se,-0.048312329106946446
MATS4dv,-0.20770017058580548
MATS4pe,-0.11133999922612486
MATS4se,-0.05999211202096248
MATS5dv,-0.054859576358504906
MATS5pe,-0.021448946233893786
MATS5se,0.028167464467772144
MATS6dv,0.13008299563591022
MATS6pe,0.06248273524915463
MATS6se,0.009771060096653265
MATS7dv,0.04929809097944794
MATS7pe,-0.00010936352302484712
MATS7se,-0.04000584746799101
MATS8dv,-0.05858835375589803
MATS8pe,0.024945837420877207
MATS8se,0.02375956631663781
MAXaaCH,2.184376436361951
MAXaaNH,3.383263479489155
MAXaaaC,1.2996116430628795
MAXaasC,1.3456589887760109
MAXsCH3,2.1238762556854187
MAXssNH,3.525355782079544
MAXsssN,2.426139417173869
MDEC-12,2.3234070694091935
MDEC-13,2.0582151482043494
MDEC-22,18.548304534038493
MDEC-23,33.03752585421407
MDEC-33,11.508482394654811
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.7630305071755634
MINaaNH,3.383263479489155
MINaaaC,1.1889610002030744
MINaasC,0.7974890422101025
MINsCH3,2.1238762556854187
MINssNH,3.525355782079544
MINsssN,2.426139417173869
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,956.1177882824014
SpAbs_A,44.284112381507114
SpAbs_D,436.1901062763897
SpMAD_A,1.3419427994396096
SpMAD_D,13.217882008375444
SpMax_A,2.461859992025777
SpMax_D,218.0950531381948
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41000000000001
TpiPC10,9.011024444165663
VAdjMat,6.247927513443585
VE1_DzZ,5.663631493663221
VE1_Dzi,5.661769757644762
VE1_Dzm,5.66364030904415
VE1_Dzp,5.670040506836352
VE1_Dzv,5.671219202523357
VE2_DzZ,0.17162519677767338
VE2_Dzi,0.17156878053468974
VE2_Dzm,0.1716254639104288
VE2_Dzp,0.17181940929807127
VE2_Dzv,0.17185512734919264
VE3_DzZ,2.9279877616002548
VE3_Dzi,2.9276589898430485
VE3_Dzm,2.927989318088186
VE3_Dzp,2.9291187302494253
VE3_Dzv,2.929326589997188
VR1_DzZ,231.00946855366075
VR1_Dzi,231.29370168170334
VR1_Dzm,231.00876374061025
VR1_Dzp,230.5665747340151
VR1_Dzv,230.27695618775834
VR2_DzZ,7.000286925868508
VR2_Dzi,7.008900050960707
VR2_Dzm,7.00026556789728
VR2_Dzp,6.98686590103076
VR2_Dzv,6.978089581447223
VR3_DzZ,6.636381167563972
VR3_Dzi,6.637610807255656
VR3_Dzm,6.636378116545631
VR3_Dzp,6.634462116685969
VR3_Dzv,6.633205210317745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.2569181377008087
Xch-7dv,0.3347705650391623
Xpc-4dv,2.229627168592982
Xpc-5dv,3.3212993134920885
Xpc-6dv,4.11480300449263
Zagreb1,186.0
Zagreb2,225.0
fragCpx,388.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,38
nBondsS,44
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.007698360655736
AATS1are,6.311106060606062
AATS2are,6.2080683760683755
AATS3are,6.119331210191083
AATS4are,5.985042331288343
AATS5are,5.827585628742515
AATS6are,5.757562500000001
AATS7are,5.923841379310346
AATS8are,6.021928057553958
AATSC0dv,3.4485353399623757
AATSC0pe,0.08807497984412786
AATSC0se,0.05094536307444235
AATSC1dv,1.026377725114624
AATSC1pe,-0.0013268178967854544
AATSC1se,-0.003333319358595412
AATSC2dv,0.10716033048739299
AATSC2pe,-0.0023104569353425805
AATSC2se,-0.003636539759323998
AATSC3dv,-0.4697319568570193
AATSC3pe,-0.005412162678000646
AATSC3se,-0.0024612891473253357
AATSC4dv,-0.7162613783813641
AATSC4pe,-0.009806268187686158
AATSC4se,-0.0030563199285105506
AATSC5dv,-0.18918518780766863
AATSC5pe,-0.0018891155072279775
AATSC5se,0.0014350017041971058
AATSC6dv,0.4485958075786079
AATSC6pe,0.005503165647675272
AATSC6se,0.0004977902042461964
AATSC7dv,0.17000620893530663
AATSC7pe,-9.632190086096223e-06
AATSC7se,-0.002038112424357562
AATSC8dv,-0.20204400843743173
AATSC8pe,0.0021971041280386505
AATSC8se,0.001210439732492404
AETA_eta,0.9151857731548616
ATSC0are,5.54133114754098
ATSC1are,-0.21462058586400143
ATSC2are,-0.48033679118514716
ATSC3are,-0.801294920720219
ATSC4are,-1.4089455253963905
ATSC5are,0.05451636656811934
ATSC6are,0.6299346949744546
ATSC7are,-0.2688723998925014
ATSC8are,0.3351339424885854
BCUTZ-1h,8.010426489368175
BCUTZ-1l,5.676150028999365
BCUTc-1h,0.39917027292056323
BCUTc-1l,-0.5189305454070483
BCUTd-1h,3.2471861993253937
BCUTd-1l,0.9930259793447681
BCUTi-1h,14.549928440909696
BCUTi-1l,10.937081583559454
BCUTm-1h,16.00452041104411
BCUTm-1l,11.687591505527333
BCUTp-1h,2.0132731651151556
BCUTp-1l,0.7785660629285015
BCUTs-1h,6.002604958632247
BCUTs-1l,1.2557816021061756
BCUTv-1h,20.913989788463674
BCUTv-1l,14.7063288852072
BalabanJ,1.0303280642530521
Diameter,17
ETA_beta,42.5
GATS1are,0.933308728457376
GATS2are,1.0462171891691696
GATS3are,1.2383708439769894
GATS4are,1.058469730859949
GATS5are,0.8519440664923463
GATS6are,0.790880590477757
GATS7are,0.9824777364504828
GATS8are,1.1434270475751611
HybRatio,0.2962962962962963
Lipinski,False
LogEE_Dt,478.0588941412007
MATS1are,-0.03579671477661083
MATS2are,-0.045193473476668244
MATS3are,-0.05618345831563108
MATS4are,-0.09515296564801758
MATS5are,0.003593570444728938
MATS6are,0.043340236499958204
MATS7are,-0.02041239445622199
MATS8are,0.026541126146385832
MAXssCH2,0.9738624988122018
MAXsssCH,0.12133196203948327
MINssCH2,0.7333626524179139
MINsssCH,-0.45817448087729584
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.394134843965254
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,342.2993171005892
SpAD_Dzi,332.90812371042614
SpAD_Dzm,342.35728294697645
SpAD_Dzp,450.43153308171406
SpAD_Dzv,413.06666049394323
SpAbs_Dt,956.1177882824015
SpDiam_A,4.897168180555716
SpDiam_D,333.20293351350676
SpMAD_Dt,28.97326631158792
SpMax_Dt,478.0588941412007
SsssssAs,0
VE1_Dzpe,5.66321705435022
VE1_Dzse,5.663689773399399
VE2_Dzpe,0.17161263801061272
VE2_Dzse,0.17162696283028483
VE3_Dzpe,2.9279145833792466
VE3_Dzse,2.927998051718246
VMcGowan,334.79000000000127
VR1_Dzpe,231.05795814654417
VR1_Dzse,231.00279890733918
VR2_Dzpe,7.001756307471036
VR2_Dzse,7.000084815373914
VR3_Dzpe,6.63659104859111
VR3_Dzse,6.636352295402812
mZagreb1,8.083333333333334
mZagreb2,7.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.09084149422198327
AATSC1are,-0.0032518270585454763
AATSC2are,-0.004105442659702112
AATSC3are,-0.0051037893039504395
AATSC4are,-0.00864383757911896
AATSC5are,0.00032644530879113374
AATSC6are,0.003937091843590342
AATSC7are,-0.0018542924130517337
AATSC8are,0.0024110355574718375
AETA_beta,1.2878787878787878
BCUTdv-1h,6.0083953788248765
BCUTdv-1l,0.993932960439385
BCUTpe-1h,3.463463958148903
BCUTpe-1l,2.2253929680656293
BCUTse-1h,3.676966352991321
BCUTse-1l,2.4212734347831293
ETA_alpha,15.76666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.26121388138324875
ETA_eta_F,31.03430478455074
ETA_eta_L,8.082970128273526
ETA_eta_R,61.23543529866117
ETA_psi_1,0.6010165184243969
LabuteASA,192.78141390894976
LogEE_DzZ,171.1821260827621
LogEE_Dzi,166.47601560093565
LogEE_Dzm,171.211021227189
LogEE_Dzp,224.56642134214698
LogEE_Dzv,206.21889275165498
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.57857332570909
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.0300370631929
SM1_Dzare,1.314099581200558
SpAD_Dzpe,339.78664359466734
SpAD_Dzse,342.65935433258664
SpAbs_DzZ,341.346642644942
SpAbs_Dzi,331.8120408409102
SpAbs_Dzm,341.40713619899975
SpAbs_Dzp,453.3701584856998
SpAbs_Dzv,414.51307297239964
SpDiam_Dt,680.1529126185421
SpMAD_DzZ,10.372706578805733
SpMAD_Dzi,10.088124960922004
SpMAD_Dzm,10.374463119605347
SpMAD_Dzp,13.649440396415578
SpMAD_Dzv,12.517171530119493
SpMax_DzZ,171.1821260827621
SpMax_Dzi,166.47601560093565
SpMax_Dzm,171.211021227189
SpMax_Dzp,224.56642134214698
SpMax_Dzv,206.21889275165498
VE1_Dzare,5.662622359525195
VE2_Dzare,0.17159461695530895
VE3_Dzare,2.927809567794293
VR1_Dzare,231.1183061559478
VR2_Dzare,7.003585035028721
VR3_Dzare,6.636852195752519
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777786
AETA_dBeta,-0.045454545454545456
AETA_eta_B,0.00791557216312875
AETA_eta_F,0.9404334783197195
AETA_eta_L,0.2449384887355614
AETA_eta_R,1.855619251474581
BCUTare-1h,3.520796305706175
BCUTare-1l,2.1755823445221667
ETA_beta_s,22.0
ETA_dPsi_A,0.11298348157560312
ETA_dPsi_B,0.0
ETA_eta_BR,0.7772138813832488
ETA_eta_FL,8.07002955271632
ETA_eta_RL,16.152999680989847
LogEE_Dzpe,169.9285393337752
LogEE_Dzse,171.36173903213836
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.26796363630857
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,36.26935618860739
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,336.18604556580203
SpAbs_Dzpe,338.766888587367
SpAbs_Dzse,341.71785696116706
SpDiam_DzZ,262.4986633072375
SpDiam_Dzi,254.50631125969073
SpDiam_Dzm,262.5421551979846
SpDiam_Dzp,344.3497754209881
SpDiam_Dzv,316.9069394348369
SpMAD_Dzpe,10.296564957414162
SpMAD_Dzse,10.38361679795717
SpMax_Dzpe,169.9285393337752
SpMax_Dzse,171.36173903213836
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023551935799492385
AETA_eta_FL,0.24454635008231274
AETA_eta_RL,0.48948483881787413
DetourIndex,7693
EState_VSA1,6.103966387748303
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,66.42102782448322
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.76980562728619
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.05285412262156447
ETA_shape_x,0.0
ETA_shape_y,0.3742071881606765
GhoseFilter,False
LogEE_Dzare,168.13284398233134
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,335.07526403314114
SpDiam_Dzpe,260.50444958724665
SpDiam_Dzse,262.78324866491437
SpMAD_Dzare,10.187455926236424
SpMax_Dzare,168.13284398233134
TopoPSA(NO),73.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6212121212121212
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222143
FilterItLogS,-6.986241341937468
SpDiam_Dzare,257.71658415502293
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5677595628415297
ETA_epsilon_2,0.7949494949494945
ETA_epsilon_3,0.4483146067415723
ETA_epsilon_4,0.5067510548523197
ETA_epsilon_5,0.7537037037037034
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.11944495609995742
ETA_dEpsilon_B,0.06100850798920998
ETA_dEpsilon_C,-0.05843644811074744
ETA_dEpsilon_D,0.041245791245791086
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9393939393939394
MDEDescriptor,"0.0,2.3234070694091935,2.0582151482043494,0.0,18.548304534038483,33.03752585421407,0.0,11.508482394654811,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,72.19420399999998
BCUTDescriptor,"11.996627596463835,15.997796949606304,-0.38634301874954546,0.10059029555887884,5.214371704226032,10.550809582596115"
BPolDescriptor,37.145796
TPSADescriptor,73.41000000000001
ALOGPDescriptor,"4.078600000000002,16.63497796000001,128.2658"
XLogPDescriptor,4.037000000000002
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,440.22122636
ChiPathDescriptor,"22.363232072819915,16.152999680989847,14.87186855101219,13.145573172034076,11.711073895779924,9.446804354957285,6.742500244012195,4.9936924033666905,18.713626213171988,11.6902649565741,9.068264259338155,6.783669789545027,5.164723304580715,3.470158126125065,2.108176950711788,1.3310264357411978"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6989177797732451,1.1296980076709475,0.0,0.0,0.10825317547305485,0.2569181377008087,0.33477056503916225"
AtomCountDescriptor,61
BondCountDescriptor,38
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"2.106165927507411,0.0,0.49198750914037903,0.0,1.0480722729753706,0.0,0.16653519849398907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,5,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"69.49455197521858,2.1058955144005633,18.590451670407468,5.659479648549851,12.930972021857558"
FractionalPSADescriptor,0.16675706577575944
WienerNumbersDescriptor,"3482.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2742204602628915,9.141990347948116,12.236870042570786,2.229627168592981,3.3212993134920867,3.7157107457540013"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,10,2,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.401662049861496,10.16595041322314,4.8574801821555065"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3300.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"35.98885927618781,40.4919133300217,59.319098927321576,59.92802010037012,51.57126527231691"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.46326748052565503,-0.19690677800358014,-0.16268075508026325,0.10118934299440922,0.014857106635098172"
EccentricConnectivityIndexDescriptor,983
AutocorrelationDescriptorPolarizability,"2465.6448629332945,2962.5402202484283,4270.714686586882,4192.352377115391,3631.7647389162603"
