DLiP-ID,T000RO
Chi3v,3.5593455033840757
Chi4n,2.2348667299499927
Chi4v,2.4705689903455097
MolMR,96.78540000000002
MolWt,308.40600000000006
fr_SH,0
Kappa1,14.351582034961204
Kappa2,6.451508617684691
Kappa3,3.3499669069439464
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,799.5511466922657
MolLogP,4.657300000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6890641843911751
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,66.73003775307771
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.47209593001728
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,59.38852428274595
PEOE_VSA8,11.374772549367124
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,39.477531306068165
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.098334132
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,12.222234426002291
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,17.12428438265103
EState_VSA5,10.772448428929591
EState_VSA6,7.109797541277533
EState_VSA7,42.46456947923127
EState_VSA8,34.899045481859105
EState_VSA9,16.954736396846744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.818143607751736
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,5.348523058914924
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.278
MaxEStateIndex,5.348523058914924
MinEStateIndex,0.5559703325774756
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.4545454545454546
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.17476630991134334
MinPartialCharge,-0.4967658884062617
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.348523058914924
MinAbsEStateIndex,0.5559703325774756
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658884062617
MinAbsPartialCharge,0.17476630991134334
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.09833413200045
MZ,0.7105263157894739
Mi,1.1061375573334729
Mm,0.6756942101319403
Mp,0.7348044122281755
Mv,0.6776948268289285
SZ,27.000000000000007
Si,42.033227178671964
Sm,25.67637998501373
Sp,27.92256766467067
Sv,25.75240341949928
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,17.039512433698444
AMW,8.107850898210538
IC0,1.5358577759182797
IC1,2.9094437473334795
IC2,3.752963426412697
IC3,4.754377842334022
IC4,4.9122725791761255
IC5,5.070167316018233
MID,45.13743803959587
Mpe,0.9618163054695558
Mse,0.9956970905048498
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.78540000000002
SdO,0
SdS,5.348523058914924
Spe,36.54901960784312
SsF,0
SsI,0
Sse,37.83648943918429
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0517017290725397
BIC0,0.2735417890789167
BIC1,0.5181823866433409
BIC2,0.6684162727208758
BIC3,0.8467717788332548
BIC4,0.8748933988680984
BIC5,0.9030150189029426
CIC0,3.7120697375253053
CIC1,2.3384837661101057
CIC2,1.4949640870308882
CIC3,0.49354967110956327
CIC4,0.33565493426745974
CIC5,0.17776019742535265
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,1.057777777777778
GGI5,0.4930555555555556
GGI6,0.38367346938775515
GGI7,0.1527777777777778
GGI8,0.1841773746535651
GGI9,0.076875
JGI1,0.1875
JGI2,0.05555555555555558
JGI3,0.034274193548387094
JGI4,0.04231111111111111
JGI5,0.02347883597883598
JGI6,0.020193340494092372
JGI7,0.00804093567251462
JGI8,0.010833963214915594
JGI9,0.0054910714285714285
MIC0,16.43254966445414
MIC1,27.373780616722968
MIC2,37.50529548214345
MIC3,40.25203700286583
MIC4,41.67445805549741
MIC5,42.412721213392146
MPC2,32
MPC3,40
MPC4,50
MPC5,62
MPC6,59
MPC7,63
MPC8,65
MPC9,65
Mare,0.9713684210526319
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29305345888583717
RPCG,0.10309860803958487
SIC0,0.292659868487871
SIC1,0.554398615430639
SIC2,0.7151324816889625
SIC3,0.9059534130673033
SIC4,0.9360404781873197
SIC5,0.966127543307337
SaaN,0
SaaO,0
SaaS,0
Sare,36.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.134448219982442
SssS,0
StCH,0
StsC,0
TIC0,58.36259548489463
TIC1,110.55886239867222
TIC2,142.6126102036825
TIC3,180.66635800869284
TIC4,186.66635800869278
TIC5,192.66635800869284
Vabc,275.6794582255163
WPol,31
apol,46.63068799999999
bpol,20.157311999999997
nRot,3
ABCGG,12.790519157878272
ATS0Z,1082.0
ATS0d,128.0
ATS0i,5956.242060630584
ATS0m,4289.214901000002
ATS0p,68.78721047758397
ATS0s,107.09705075445817
ATS0v,9420.44050255719
ATS1Z,1070.0
ATS1d,157.0
ATS1i,5772.478764676199
ATS1m,4092.5803469999987
ATS1p,79.33754494000002
ATS1s,124.77160493827161
ATS1v,11372.270588475996
ATS2Z,1548.0
ATS2d,237.0
ATS2i,9481.469084008593
ATS2m,5835.893413999998
ATS2p,113.65167473254698
ATS2s,187.2314814814815
ATS2v,15958.261390114523
ATS3Z,1590.0
ATS3d,255.0
ATS3i,12185.157066736154
ATS3m,5780.679869
ATS3p,130.705988831094
ATS3s,213.63580246913588
ATS3v,17361.88413882728
ATS4Z,1483.0
ATS4d,225.0
ATS4i,12721.111201025189
ATS4m,5356.642181000001
ATS4p,122.97312013018798
ATS4s,198.59259259259264
ATS4v,15453.868270962283
ATS5Z,1337.0
ATS5d,193.0
ATS5i,12082.121647483902
ATS5m,4773.607120999999
ATS5p,109.749633267282
ATS5s,170.09567901234573
ATS5v,13153.398357221748
ATS6Z,1114.0
ATS6d,165.0
ATS6i,9562.42701887798
ATS6m,4035.9467319999994
ATS6p,88.54501542873498
ATS6s,137.08024691358028
ATS6v,10993.382765640774
ATS7Z,1093.0
ATS7d,146.0
ATS7i,7542.763585995124
ATS7m,4046.0167080000006
ATS7p,81.13623620909398
ATS7s,128.15740740740742
ATS7v,10564.821495834842
ATS8Z,945.0
ATS8d,145.0
ATS8i,7977.564813787751
ATS8m,3402.3464030000005
ATS8p,81.42119863964099
ATS8s,123.44444444444444
ATS8v,10249.994503097878
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.04530149984695439
JGI10,0.003775124987246199
JGT10,0.39145413199123
Kier1,16.84375
Kier2,8.203125
Kier3,4.75
MAXdS,5.348523058914924
MID_C,37.40305910334753
MID_N,4.066150388070275
MID_O,1.8901951477887384
MID_X,0.0
MID_h,7.7343789362483335
MINdS,5.348523058914924
MPC10,61
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.398594934535208
MWC05,7.233455418621439
MWC06,8.0861025356691
MWC07,8.925986089617076
MWC08,9.77945377161268
MWC09,10.62203441272879
MWC10,11.47587758949449
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.657300000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.660575149839686
SRW07,0.0
SRW08,8.232440158470336
SRW09,0.0
SRW10,9.84739327818122
SaaCH,22.038223056443375
SaaNH,0
SaaSe,0
SaaaC,2.39058280439996
SaasC,2.696997775678748
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5559703325774756
SdssS,0
SsCH3,1.6471721115394802
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.354749307130259
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.916513241344385
VE1_D,4.6218764702630795
VE2_A,0.1780233291520175
VE2_D,0.21008529410286725
VE3_A,2.153659139096359
VE3_D,2.319258145390906
VR1_A,230.71915947372113
VR1_D,119.2858304906409
VR2_A,10.487234521532779
VR2_D,5.4220832041200415
VR3_A,6.229658571396492
VR3_D,5.569979910332376
WPath,1216
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.741514740667453
Xp-2d,9.35527016724301
Xp-3d,7.663366398614254
Xp-4d,6.29438714819968
Xp-5d,5.059424819214033
Xp-6d,3.219601419534291
Xp-7d,2.2979526650913944
ZMIC0,69.99996203871315
ZMIC1,55.475522754093305
ZMIC2,33.497643457826996
ZMIC3,26.757679615011494
ZMIC4,24.36446986826359
ZMIC5,22.9969214415505
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.143134726391533
piPC3,4.705015520957808
piPC4,5.2926764866579505
piPC5,5.8662909874330555
piPC6,6.015318393398083
piPC7,6.350994785810119
piPC8,6.671112822911028
piPC9,6.92189314791579
AATS0Z,28.473684210526315
AATS0d,3.3684210526315788
AATS0i,156.74321212185748
AATS0m,112.87407634210531
AATS0p,1.8101897494101045
AATS0s,2.818343440906794
AATS0v,247.9063290146629
AATS1Z,26.75
AATS1d,3.925
AATS1i,144.31196911690498
AATS1m,102.31450867499997
AATS1p,1.9834386235000003
AATS1s,3.11929012345679
AATS1v,284.3067647118999
AATS2Z,24.1875
AATS2d,3.703125
AATS2i,148.14795443763427
AATS2m,91.18583459374997
AATS2p,1.7758074176960466
AATS2s,2.9254918981481484
AATS2v,249.34783422053943
AATS3Z,19.875
AATS3d,3.1875
AATS3i,152.31446333420192
AATS3m,72.25849836249999
AATS3p,1.6338248603886751
AATS3s,2.6704475308641986
AATS3v,217.02355173534102
AATS4Z,18.085365853658537
AATS4d,2.7439024390243905
AATS4i,155.1355024515267
AATS4m,65.32490464634148
AATS4p,1.4996721967096096
AATS4s,2.42186088527552
AATS4v,188.46180818246685
AATS5Z,17.592105263157894
AATS5d,2.539473684210526
AATS5i,158.9752848353145
AATS5m,62.81062001315788
AATS5p,1.444074121937921
AATS5s,2.238101039636128
AATS5v,173.07103101607564
AATS6Z,18.566666666666666
AATS6d,2.75
AATS6i,159.37378364796632
AATS6m,67.26577886666665
AATS6p,1.4757502571455832
AATS6s,2.2846707818930048
AATS6v,183.2230460940129
AATS7Z,22.306122448979593
AATS7d,2.979591836734694
AATS7i,153.93395073459436
AATS7m,82.57176955102042
AATS7p,1.6558415552876322
AATS7s,2.615457294028723
AATS7v,215.6086019558131
AATS8Z,18.173076923076923
AATS8d,2.7884615384615383
AATS8i,153.41470795745676
AATS8m,65.42973851923078
AATS8p,1.5657922815315575
AATS8s,2.373931623931624
AATS8v,197.11527890572842
AMID_C,1.7001390501521605
AMID_N,0.18482501763955794
AMID_O,0.08591796126312447
AMID_X,0.0
AMID_h,0.3515626789203788
ATS0dv,264.44444444444446
ATS0pe,231.45820000000003
ATS0se,285.72354899999993
ATS1dv,286.66666666666663
ATS1pe,257.58950000000004
ATS1se,307.6639019999999
ATS2dv,364.3333333333333
ATS2pe,406.1215000000001
ATS2se,491.30081200000006
ATS3dv,340.33333333333337
ATS3pe,494.5525
ATS3se,606.419944
ATS4dv,258.0
ATS4pe,491.5645
ATS4se,611.041076
ATS5dv,225.66666666666669
ATS5pe,448.65459999999996
ATS5se,564.4585319999999
ATS6dv,203.33333333333334
ATS6pe,358.3
ATS6se,449.2881740000001
ATS7dv,194.0
ATS7pe,301.6633
ATS7se,371.7706980000001
ATS8dv,174.66666666666669
ATS8pe,309.13000000000005
ATS8se,385.595768
ATSC0Z,391.36842105263156
ATSC0c,0.6612969144469778
ATSC0d,20.210526315789487
ATSC0i,60.99791056912333
ATSC0m,1786.3216588684218
ATSC0p,11.56560354723284
ATSC0s,13.002391524077684
ATSC0v,2029.1089398007193
ATSC1Z,6.454293628808828
ATSC1c,-0.36603570744271596
ATSC1d,6.041551246537399
ATSC1i,-0.30250218086537584
ATSC1m,33.05553958587319
ATSC1p,0.14175976538690424
ATSC1s,-1.6705377533068109
ATSC1v,66.37862762075275
ATSC2Z,21.116343490304658
ATSC2c,0.2055310742776282
ATSC2d,-4.196675900277005
ATSC2i,-11.865666931766812
ATSC2m,82.62762993213369
ATSC2p,-1.2952529264784167
ATSC2s,-0.6280892696328234
ATSC2v,-149.41446144818627
ATSC3Z,-132.0914127423823
ATSC3c,-0.24137329556941003
ATSC3d,-8.180055401662049
ATSC3i,-7.798285623564206
ATSC3m,-609.9475503282544
ATSC3p,-2.389953683985666
ATSC3s,-2.939425806230979
ATSC3v,-544.3224557615408
ATSC4Z,10.41551246537397
ATSC4c,-0.03584671949442841
ATSC4d,-3.875346260387813
ATSC4i,-19.372503577645247
ATSC4m,22.764438152354586
ATSC4p,-0.5375841441936061
ATSC4s,-4.375558101448119
ATSC4v,-502.5517715059414
ATSC5Z,-14.421052631578949
ATSC5c,0.2213810113227676
ATSC5d,4.368421052631577
ATSC5i,-0.6220731572190599
ATSC5m,-47.05068986842112
ATSC5p,-0.04908675984810562
ATSC5s,2.3338477366255157
ATSC5v,71.6157781565243
ATSC6Z,13.207756232686982
ATSC6c,-0.24248165042203418
ATSC6d,0.03601108033240996
ATSC6i,10.38285117537438
ATSC6m,88.14565594459826
ATSC6p,1.9874071568498806
ATSC6s,1.7057755662711043
ATSC6v,476.8436131627299
ATSC7Z,22.49861495844874
ATSC7c,0.21009911044818097
ATSC7d,-1.3240997229916895
ATSC7i,11.323617794917311
ATSC7m,90.08854943282586
ATSC7p,0.09761890346723032
ATSC7s,-0.477174125751894
ATSC7v,6.2838607323029025
ATSC8Z,-36.87257617728532
ATSC8c,-0.08840496232452799
ATSC8d,-0.5512465373961221
ATSC8i,0.1525364311198345
ATSC8m,-161.677319135734
ATSC8p,-0.3450707890809943
ATSC8s,-0.90878484927936
ATSC8v,-50.910375068783424
AXp-0d,0.6983452978067921
AXp-1d,0.4475631141944772
AXp-2d,0.29235219272634405
AXp-3d,0.19158415996535635
AXp-4d,0.1258877429639936
AXp-5d,0.08160362611635538
AXp-6d,0.05456951558532696
AXp-7d,0.03647543912843483
GATS1Z,0.6310550026896181
GATS1c,1.5670996574663065
GATS1d,0.7551757812499994
GATS1i,1.009097682431091
GATS1m,0.642769305719466
GATS1p,0.7511833551013638
GATS1s,1.000849962762941
GATS1v,0.8058948152111224
GATS2Z,0.717175102541689
GATS2c,0.9894663318093105
GATS2d,1.2729288736979159
GATS2i,1.0945701547396203
GATS2m,0.7316644920707468
GATS2p,0.8874698449895447
GATS2s,1.0407553297058725
GATS2v,0.9156832206228895
GATS3Z,1.065348473641743
GATS3c,1.244264211599802
GATS3d,1.2243001302083323
GATS3i,1.0754711091755031
GATS3m,1.0675681003060709
GATS3p,1.016348159104904
GATS3s,1.0553521765112936
GATS3v,1.043613904674264
GATS4Z,0.9321420839948045
GATS4c,0.9858456940684701
GATS4d,1.0046684451219505
GATS4i,1.1285648309397789
GATS4m,0.9410077778094336
GATS4p,0.974096824228364
GATS4s,1.0701520439736714
GATS4v,1.0830447159217733
GATS5Z,1.360257530930608
GATS5c,0.7374801066974179
GATS5d,0.8430989583333327
GATS5i,1.0686488527083788
GATS5m,1.3255401089829213
GATS5p,1.2029798290190128
GATS5s,0.7686435160667672
GATS5v,1.0121016346196332
GATS6Z,1.290472027972028
GATS6c,1.3251083921786566
GATS6d,1.0831814236111104
GATS6i,0.9622194684274685
GATS6m,1.2534986278087783
GATS6p,1.0648901626599108
GATS6s,0.8544698005023708
GATS6v,0.8634523616355548
GATS7Z,1.0823873928269532
GATS7c,0.9041665763411375
GATS7d,1.0087691326530603
GATS7i,0.9146932170807682
GATS7m,1.0699089794219199
GATS7p,1.051381472127242
GATS7s,0.9684192884465993
GATS7v,0.9460758683097713
GATS8Z,1.183569019737659
GATS8c,0.9271644727977417
GATS8d,0.9857772435897428
GATS8i,0.9690489482481265
GATS8m,1.1673571760273194
GATS8p,1.1053026598116942
GATS8s,0.92420305780081
GATS8v,1.0233625065579064
MATS1Z,0.015667025282409812
MATS1c,-0.5258362990569513
MATS1d,0.2839843749999999
MATS1i,-0.00471126091272338
MATS1m,0.017579567739481022
MATS1p,0.011644163364892471
MATS1s,-0.12205530518771576
MATS1v,0.03107753112847074
MATS2Z,0.03203587278106501
MATS2c,0.18453749395518512
MATS2d,-0.12329101562499982
MATS2i,-0.11549968966154704
MATS2m,0.027464345532977767
MATS2p,-0.06649513983042957
MATS2s,-0.028681493181766212
MATS2v,-0.04372108108378516
MATS3Z,-0.16031804733727814
MATS3c,-0.17337494382738797
MATS3d,-0.19225260416666654
MATS3i,-0.0607264353259344
MATS3m,-0.16219088257008119
MATS3p,-0.09815553466423318
MATS3s,-0.10738234234634426
MATS3v,-0.12742202324145524
MATS4Z,0.012332882876972946
MATS4c,-0.02512017527520007
MATS4d,-0.08885924796747965
MATS4i,-0.1471771995822674
MATS4m,0.005905640636190411
MATS4p,-0.021540108865650942
MATS4s,-0.15594805409556944
MATS4v,-0.1147744415116982
MATS5Z,-0.018423883808499197
MATS5c,0.16738397419251663
MATS5d,0.10807291666666655
MATS5i,-0.005099134965566743
MATS5m,-0.013169713762029354
MATS5p,-0.0021221010925906243
MATS5s,0.08974686434813636
MATS5v,0.01764710034828336
MATS6Z,0.021373498296575224
MATS6c,-0.23222807876305046
MATS6d,0.001128472222222221
MATS6i,0.1078037867699094
MATS6m,0.0312516963678363
MATS6p,0.10883056765674881
MATS6s,0.08308660166896988
MATS6v,0.14883427354704873
MATS7Z,0.04458179183453906
MATS7c,0.24638555006308321
MATS7d,-0.05080782312925166
MATS7i,0.14396527791107486
MATS7m,0.039110867300531996
MATS7p,0.006545655437775218
MATS7s,-0.028460410760517803
MATS7v,0.0024016443983571347
MATS8Z,-0.06884905035792609
MATS8c,-0.09769231475713774
MATS8d,-0.01993189102564102
MATS8i,0.0018274221099328922
MATS8m,-0.06614083726247562
MATS8p,-0.021803195489783374
MATS8s,-0.0510761427244222
MATS8v,-0.01833501144144666
MAXssO,5.134448219982442
MINssO,5.134448219982442
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.81560639600927
SpAD_D,228.72366593095668
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,118.79796865588635
TSRW10,55.8083786171757
VE1_Dt,4.629714054255434
VE2_Dt,0.21044154792070155
VE3_Dt,2.320952467215147
VR1_Dt,118.78760163834666
VR2_Dt,5.399436438106666
VR3_Dt,5.565794398533005
Xc-3dv,0.5544678240012592
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3800398276929223
Xp-0dv,12.983846122941339
Xp-1dv,7.361496217339718
Xp-2dv,5.277803793126318
Xp-3dv,3.5593455033840757
Xp-4dv,2.470568990345508
Xp-5dv,1.6197315704679207
Xp-6dv,0.8289263116649116
Xp-7dv,0.49649839024105497
Xpc-4d,2.5338816618948132
Xpc-5d,3.9085035415740275
Xpc-6d,5.382620355204875
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.763948056106694
AATS0dv,6.959064327485381
AATS0pe,6.0910052631578955
AATS0se,7.519040763157893
AATS1dv,7.166666666666666
AATS1pe,6.4397375000000014
AATS1se,7.691597549999997
AATS2dv,5.692708333333333
AATS2pe,6.345648437500001
AATS2se,7.676575187500001
AATS3dv,4.254166666666667
AATS3pe,6.18190625
AATS3se,7.5802493
AATS4dv,3.1463414634146343
AATS4pe,5.994689024390244
AATS4se,7.45172043902439
AATS5dv,2.9692982456140355
AATS5pe,5.90335
AATS5se,7.427085947368419
AATS6dv,3.388888888888889
AATS6pe,5.971666666666667
AATS6se,7.488136233333335
AATS7dv,3.9591836734693877
AATS7pe,6.15639387755102
AATS7se,7.587157102040818
AATS8dv,3.3589743589743595
AATS8pe,5.944807692307693
AATS8se,7.415303230769231
AATSC0Z,10.299168975069252
AATSC0c,0.017402550380183627
AATSC0d,0.5318559556786707
AATSC0i,1.6052081728716665
AATSC0m,47.00846470706373
AATSC0p,0.30435798808507475
AATSC0s,0.3421681980020443
AATSC0v,53.3976036789663
AATSC1Z,0.1613573407202207
AATSC1c,-0.0091508926860679
AATSC1d,0.15103878116343497
AATSC1i,-0.007562554521634396
AATSC1m,0.8263884896468298
AATSC1p,0.003543994134672606
AATSC1s,-0.04176344383267027
AATSC1v,1.6594656905188188
AATSC2Z,0.3299428670360103
AATSC2c,0.0032114230355879407
AATSC2d,-0.0655730609418282
AATSC2i,-0.18540104580885644
AATSC2m,1.2910567176895889
AATSC2p,-0.02023832697622526
AATSC2s,-0.009813894838012866
AATSC2v,-2.3346009601279105
AATSC3Z,-1.6511426592797787
AATSC3c,-0.0030171661946176253
AATSC3d,-0.10225069252077561
AATSC3i,-0.09747857029455258
AATSC3m,-7.62434437910318
AATSC3p,-0.029874421049820826
AATSC3s,-0.03674282257788723
AATSC3v,-6.80403069701926
AATSC4Z,0.12701844469968257
AATSC4c,-0.0004371551157857123
AATSC4d,-0.04726032024863187
AATSC4i,-0.23625004362982008
AATSC4m,0.27761509941895834
AATSC4p,-0.006555904197483002
AATSC4s,-0.05336046465180633
AATSC4v,-6.128680140316359
AATSC5Z,-0.18975069252077564
AATSC5c,0.0029129080437206266
AATSC5d,0.057479224376731274
AATSC5i,-0.00818517312130342
AATSC5m,-0.6190880245844884
AATSC5p,-0.0006458784190540213
AATSC5s,0.030708522850335734
AATSC5v,0.9423128704805829
