DLiP-ID,C003MR
AATSC5s,-0.04840350321831803
AATSC5v,-0.7926510831735197
AATSC6Z,0.0930129111299592
AATSC6c,0.001409707516133363
AATSC6d,-0.13061916878710778
AATSC6i,-0.2986994371259916
AATSC6m,0.22977249550089596
AATSC6p,-0.04865325285123542
AATSC6s,0.30950229845338684
AATSC6v,-7.06214901808166
AATSC7Z,-1.2033412982875344
AATSC7c,-0.00042406034516943045
AATSC7d,-0.017921146953404996
AATSC7i,-0.17227802679079543
AATSC7m,-5.7424244185145366
AATSC7p,-0.03704851509471258
AATSC7s,-0.2221222177972477
AATSC7v,-8.374464522333177
AATSC8Z,0.4378176025487857
AATSC8c,-0.002994305142699277
AATSC8d,0.017921146953405045
AATSC8i,0.08366808144372288
AATSC8m,2.196601055499797
AATSC8p,0.022530444483869677
AATSC8s,-0.20305278994645792
AATSC8v,5.38422850610934
ATS0are,272.8148999999999
ATS1are,298.52500000000003
ATS2are,536.8000000000001
ATS3are,715.319
ATS4are,747.4470000000002
ATS5are,762.471
ATS6are,762.765
ATS7are,735.9319999999998
ATS8are,541.3899999999998
ATSC0dv,176.57777777777784
ATSC0pe,4.798764444444443
ATSC0se,3.172046577777776
ATSC1dv,70.45037037037045
ATSC1pe,0.2001268148148142
ATSC1se,0.0024912059259261975
ATSC2dv,29.492345679012367
ATSC2pe,0.15025397530864135
ATSC2se,-0.17972477432098727
ATSC3dv,-52.52444444444441
ATSC3pe,-0.8909542222222228
ATSC3se,-0.8196035911111101
ATSC4dv,-98.04246913580245
ATSC4pe,-2.271879950617281
ATSC4se,-0.8891027535802452
ATSC5dv,-7.224691358024689
ATSC5pe,-0.004295061728394639
ATSC5se,0.133577975308641
ATSC6dv,-6.237530864197535
ATSC6pe,2.209623506172839
ATSC6se,1.4312846735802447
ATSC7dv,-65.90320987654322
ATSC7pe,-1.9914375802469115
ATSC7se,-1.2186733254320983
ATSC8dv,-4.971851851851859
ATSC8pe,-0.7275220740740743
ATSC8se,-0.8248746607407409
AXp-0dv,0.5804627921648285
AXp-1dv,0.31978254325982053
AXp-2dv,0.16959400960126716
AXp-3dv,0.09336996337813633
AXp-4dv,0.051738537995841084
AXp-5dv,0.028755464210206368
AXp-6dv,0.015490596222811709
AXp-7dv,0.00893045874810978
BertzCT,728.5786293472646
ECIndex,427
ETA_eta,23.141440049023785
GATS1dv,0.42309023408004015
GATS1pe,0.6171137107514709
GATS1se,0.6354735921770409
GATS2dv,0.8650578907626476
GATS2pe,0.7927040478938093
GATS2se,0.8187392386335707
GATS3dv,1.1809521965575323
GATS3pe,1.0479414003006182
GATS3se,1.064755579019402
GATS4dv,1.2572363453309838
GATS4pe,1.2272704539602866
GATS4se,1.178392417863639
GATS5dv,0.9047222598695035
GATS5pe,0.7402366962550044
GATS5se,0.666611338622264
GATS6dv,0.8578707804397236
GATS6pe,0.5814142913886325
GATS6se,0.5337620186898273
GATS7dv,1.130361796968245
GATS7pe,1.3159771831351328
GATS7se,1.3558794312189724
GATS8dv,1.1199792145368328
GATS8pe,1.37613783022165
GATS8se,1.4963181004115558
LogEE_A,4.131989668896518
LogEE_D,104.13881452062611
MATS1dv,0.3740403976843698
MATS1pe,0.03909733246150387
MATS1se,0.0007362771946406861
MATS2dv,0.08540889641443382
MATS2pe,0.016011292090169275
MATS2se,-0.02897331797876661
MATS3dv,-0.11440686170109769
MATS3pe,-0.0714089438691698
MATS3se,-0.09937815939896778
MATS4dv,-0.20649300131257878
MATS4pe,-0.17606907798932797
MATS4se,-0.10424123377274133
MATS5dv,-0.014162907316695375
MATS5pe,-0.0003098197783959185
MATS5se,0.014576876089544265
MATS6dv,-0.0121343880352686
MATS6pe,0.15817216789659638
MATS6se,0.15499856703713977
MATS7dv,-0.13544449225822686
MATS7pe,-0.15060108288925733
MATS7se,-0.13942433383604858
MATS8dv,-0.01362422156004646
MATS8pe,-0.0733578015989899
MATS8se,-0.12582819658280092
MAXaaCH,2.0114654195011337
MAXaasC,1.0137962962962965
MAXdssC,1.101728552532124
MAXsCH3,1.6495755960276162
MAXsssN,2.1822685185185184
MDEC-12,1.7334590823622553
MDEC-13,1.2661418180664226
MDEC-22,14.028920909171822
MDEC-23,27.195068359531373
MDEC-33,9.772097029029316
MDEO-11,0.16666666666666669
MDEO-12,0.2222222222222222
MINaaCH,1.9302593537414965
MINaasC,0.8042654268497524
MINdssC,0.2080418031410094
MINsCH3,1.6495755960276162
MINsssN,2.1822685185185184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,588.2141786240708
SpAbs_A,31.868336500496
SpAbs_D,208.2776290412523
SpMAD_A,1.3278473541873332
SpMAD_D,8.678234543385512
SpMax_A,2.535189098354759
SpMax_D,104.13881452062611
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.61
TpiPC10,8.479465363355265
VAdjMat,5.754887502163468
VE1_DzZ,4.818070518945797
VE1_Dzi,4.811217571236811
VE1_Dzm,4.818060830207067
VE1_Dzp,4.790559346614687
VE1_Dzv,4.810967597531615
VE2_DzZ,0.2007529382894082
VE2_Dzi,0.20046739880153377
VE2_Dzm,0.2007525345919611
VE2_Dzp,0.19960663944227863
VE2_Dzv,0.20045698323048397
VE3_DzZ,2.4478422779994076
VE3_Dzi,2.4464189227520046
VE3_Dzm,2.447840267080631
VE3_Dzp,2.4421159157827175
VE3_Dzv,2.446366964968847
VR1_DzZ,143.77173054930944
VR1_Dzi,144.53420295969744
VR1_Dzm,143.77235261176875
VR1_Dzp,145.3518072425997
VR1_Dzv,143.9388379161314
VR2_DzZ,5.990488772887893
VR2_Dzi,6.02225845665406
VR2_Dzm,5.990514692157031
VR2_Dzp,6.056325301774987
VR2_Dzv,5.997451579838809
VR3_DzZ,5.843695574645146
VR3_Dzi,5.848984915580701
VR3_Dzm,5.843699901372739
VR3_Dzp,5.854625798011103
VR3_Dzv,5.84485721001019
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1359303608021486
Xch-7dv,0.21947289552494398
Xpc-4dv,1.7334036850311638
Xpc-5dv,2.7320002168931916
Xpc-6dv,4.241523729402562
Zagreb1,132.0
Zagreb2,161.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,27
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.062553333333331
AATS1are,6.219270833333334
AATS2are,6.1000000000000005
AATS3are,6.113837606837606
AATS4are,6.177247933884299
AATS5are,5.865161538461538
AATS6are,5.822633587786259
AATS7are,5.934935483870966
AATS8are,5.821397849462363
AATSC0dv,3.923950617283952
AATSC0pe,0.10663920987654318
AATSC0se,0.07048992395061725
AATSC1dv,1.4677160493827177
AATSC1pe,0.004169308641975296
AATSC1se,5.190012345679578e-05
AATSC2dv,0.3351402918069587
AATSC2pe,0.0017074315375981972
AATSC2se,-0.00204232698092031
AATSC3dv,-0.448926875593542
AATSC3pe,-0.00761499335232669
AATSC3se,-0.007005158898385557
AATSC4dv,-0.8102683399653094
AATSC4pe,-0.018775867360473396
AATSC4se,-0.0073479566411590504
AATSC5dv,-0.05557454890788222
AATSC5pe,-3.303893637226645e-05
AATSC5se,0.0010275228869895462
AATSC6dv,-0.04761473942135523
AATSC6pe,0.016867355008952967
AATSC6se,0.010925837202902631
AATSC7dv,-0.5314774990043808
AATSC7pe,-0.01605998048586219
AATSC7se,-0.009828010688968535
AATSC8dv,-0.05346077260055763
AATSC8pe,-0.007822818000796499
AATSC8se,-0.008869620007964955
AETA_eta,0.9642266687093244
ATSC0are,5.049279999999999
ATSC1are,0.1408679999999999
ATSC2are,0.003559111111110973
ATSC3are,-1.132714666666666
ATSC4are,-2.0397928888888863
ATSC5are,0.0898911111111109
ATSC6are,2.3825182222222208
ATSC7are,-2.0460182222222207
ATSC8are,-0.9762520000000008
BCUTZ-1h,8.023453122105696
BCUTZ-1l,5.698523147992724
BCUTc-1h,0.38095828995249176
BCUTc-1l,-0.5293449268748005
BCUTd-1h,3.2809591845959503
BCUTd-1l,0.9772376487937541
BCUTi-1h,14.54331487744402
BCUTi-1l,10.96016044419626
BCUTm-1h,16.011527167290836
BCUTm-1l,11.71076246353068
BCUTp-1h,1.9865433116371674
BCUTp-1l,0.7521817897717715
BCUTs-1h,7.009355398931956
BCUTs-1l,1.3155950610048446
BCUTv-1h,20.88771291179662
BCUTv-1l,14.701789860343577
BalabanJ,1.5745739869200897
Diameter,10
ETA_beta,26.75
GATS1are,0.6231226696347466
GATS2are,0.8050355694277203
GATS3are,1.0734633638889295
GATS4are,1.2235659881660896
GATS5are,0.7102840557313272
GATS6are,0.5499503761159024
GATS7are,1.3271700570787222
GATS8are,1.4129982207193854
HybRatio,0.4
Lipinski,True
LogEE_Dt,292.1602704101495
MATS1are,0.026154966648710302
MATS2are,0.0003604474301286381
MATS3are,-0.08628150690385304
MATS4are,-0.1502393729713987
MATS5are,0.006162493235897748
MATS6are,0.16208692924067106
MATS7are,-0.14705197828269087
MATS8are,-0.09355393244185319
MAXssCH2,0.900866087175611
MINssCH2,0.536694460191484
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,12.009707272128011
SMR_VSA7,46.80575596009664
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,164.59940857771096
SpAD_Dzi,161.6835479958156
SpAD_Dzm,164.63198105972083
SpAD_Dzp,222.74155506329947
SpAD_Dzv,199.44163667359535
SpAbs_Dt,588.2141786240705
SpDiam_A,5.070378196709519
SpDiam_D,144.4863751650159
SpMAD_Dt,24.50892410933628
SpMax_Dt,292.1602704101495
SsssssAs,0
VE1_Dzpe,4.817529528077303
VE1_Dzse,4.818136315715636
VE2_Dzpe,0.20073039700322096
VE2_Dzse,0.20075567982148482
VE3_Dzpe,2.4477299879777332
VE3_Dzse,2.447855934154982
VMcGowan,246.71000000000004
VR1_Dzpe,143.8440591966464
VR1_Dzse,143.76259513993966
VR2_Dzpe,5.993502466526934
VR2_Dzse,5.990108130830819
VR3_Dzpe,5.844198527900429
VR3_Dzse,5.843632031557893
mZagreb1,7.0
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1122062222222222
AATSC1are,0.002934749999999998
AATSC2are,4.044444444444288e-05
AATSC3are,-0.009681321937321932
AATSC4are,-0.016857792470156084
AATSC5are,0.0006914700854700838
AATSC6are,0.01818716200169634
AATSC7are,-0.016500146953405005
AATSC8are,-0.010497333333333341
AETA_beta,1.1145833333333333
BCUTdv-1h,6.02333656865095
BCUTdv-1l,0.9975706074165958
BCUTpe-1h,3.4901806966345044
BCUTpe-1l,2.2459074096026215
BCUTse-1h,3.703249446267393
BCUTse-1l,2.4415961223369664
ETA_alpha,11.4
ETA_dBeta,-3.75
ETA_eta_B,0.228341714371469
ETA_eta_F,18.869024806223564
ETA_eta_L,6.749883194204932
ETA_eta_R,42.01046485524735
ETA_psi_1,0.5846153846153849
LabuteASA,141.34031629589109
LogEE_DzZ,82.33690666980786
LogEE_Dzi,80.8564311239694
LogEE_Dzm,82.35308623468453
LogEE_Dzp,110.8435197455527
LogEE_Dzv,99.53127982899548
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.948754765550476
PEOE_VSA8,47.490138829711796
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,163.46282128616323
SpAD_Dzse,164.7653389403072
SpAbs_DzZ,163.817683275549
SpAbs_Dzi,161.0630045432385
SpAbs_Dzm,163.85241288009115
SpAbs_Dzp,225.45210410230476
SpAbs_Dzv,200.57886772040854
SpDiam_Dt,394.626884295321
SpMAD_DzZ,6.858308690737957
SpMAD_Dzi,6.736814499825649
SpMAD_Dzm,6.859665877488368
SpMAD_Dzp,9.280898127637478
SpMAD_Dzv,8.31006819473314
SpMax_DzZ,82.33690666980786
SpMax_Dzi,80.8564311239694
SpMax_Dzm,82.35308623468453
SpMax_Dzp,110.8435197455527
SpMax_Dzv,99.53127982899548
VE1_Dzare,4.81732970888848
VE2_Dzare,0.20072207120368668
VE3_Dzare,2.4476885095951357
VR1_Dzare,143.88811770553602
VR2_Dzare,5.995338237730667
VR3_Dzare,5.844504774561531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.15625
AETA_eta_B,0.009514238098811209
AETA_eta_F,0.7862093669259819
AETA_eta_L,0.28124513309187216
AETA_eta_R,1.7504360356353061
BCUTare-1h,3.5450030845702645
BCUTare-1l,2.1965513669396763
ETA_beta_s,15.25
ETA_dPsi_A,0.1293846153846151
ETA_dPsi_B,0.0
ETA_eta_BR,0.572341714371469
ETA_eta_FL,4.935988653796695
ETA_eta_RL,11.685871848001627
LogEE_Dzpe,81.77046676813262
LogEE_Dzse,82.41957561156065
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,18.67628743400741
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,44.94575136048208
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,161.66263938357702
SpAbs_Dzpe,162.6507595846242
SpAbs_Dzse,163.98876375006142
SpDiam_DzZ,111.50623495632854
SpDiam_Dzi,108.82084025579232
SpDiam_Dzm,111.52996030600721
SpDiam_Dzp,155.65331908244866
SpDiam_Dzv,138.6793814524543
SpMAD_Dzpe,6.810950886923468
SpMAD_Dzse,6.865222455846133
SpMax_Dzpe,81.77046676813262
SpMax_Dzse,82.41957561156065
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02384757143214454
AETA_eta_FL,0.20566619390819563
AETA_eta_RL,0.4869113270000678
DetourIndex,3475
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,19.26246486877803
EState_VSA4,59.66047228592171
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
ETA_beta_ns,11.5
ETA_shape_p,0.10233918128654969
ETA_shape_x,0.0
ETA_shape_y,0.3859649122807018
GhoseFilter,True
LogEE_Dzare,80.87477013385458
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,160.77003975236562
SpDiam_Dzpe,110.61399861043166
SpDiam_Dzse,111.63563853148024
SpMAD_Dzare,6.735943307649042
SpMax_Dzare,80.87477013385458
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4791666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999984
FilterItLogS,-4.557097968784576
SpDiam_Dzare,109.25153298731661
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5733333333333335
ETA_epsilon_2,0.8124999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5236363636363639
ETA_epsilon_5,0.8124999999999997
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.12787878787878765
ETA_dEpsilon_B,0.04969696969696957
ETA_dEpsilon_C,-0.07818181818181807
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.7334590823622553,1.2661418180664226,0.0,14.028920909171822,27.195068359531373,0.0,9.772097029029316,0.0,0.0,0.16666666666666669,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.70865299999998
BCUTDescriptor,"11.850000000000007,15.996931281753701,-0.34911514783868813,0.18174574409016447,4.80527212368058,12.555898885939687"
BPolDescriptor,28.769346999999993
TPSADescriptor,46.61
ALOGPDescriptor,"1.6101999999999985,2.592744039999995,91.3768"
XLogPDescriptor,2.171
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,323.1521437
ChiPathDescriptor,"16.681433796945207,11.685871848001627,10.473899947633392,9.501736433732532,8.133635168802554,7.109951095242818,5.393836502656361,4.077720480757488,13.931107011955886,8.634128668015157,6.614166374449419,5.228717949175634,4.035605963675604,3.163101063122702,1.9982869127427108,1.3752906472089064"
ChiChainDescriptor,"0.0,0.0,0.0,0.2647770179839391,0.5606307660578754,0.0,0.0,0.0,0.1359303608021486,0.21947289552494403"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,1,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4976374977525584,0.0,0.44983859872184484,0.0,0.6777068260339272,0.0,0.16509510631008062,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,7,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.8926305889663,2.078859607873596,11.581096985894714,7.937222691856915,3.6438742940378157"
FractionalPSADescriptor,0.1442354658902422
WienerNumbersDescriptor,"1203.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.129993651155778,6.990555093937907,10.899180288014843,1.7334036850311632,2.7320002168931943,3.851185617537086"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.3188691650230115,3.2410714285714284"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1752.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"26.683387407899318,28.826913708071594,41.98964346187806,47.82000934932362,44.26592887933738"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4490359511248576,-0.1607577483163853,-0.034367323120680554,-0.10817138301486058,0.0998419339649324"
EccentricConnectivityIndexDescriptor,427
AutocorrelationDescriptorPolarizability,"1933.5136001731794,2361.725887675625,3501.401955704492,3866.6786375085867,3456.767408432209"
