DLiP-ID,C000JB
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.374772549367124
EState_VSA4,21.805849864162113
EState_VSA5,13.847474399381248
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,11.137234365410842
MinEStateIndex,-0.11751516964810582
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.2272727272727273
FpDensityMorgan3,1.6363636363636365
MaxPartialCharge,0.2207486047671055
MinPartialCharge,-0.3262587590146817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.137234365410842
MinAbsEStateIndex,0.11751516964810582
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3262587590146817
MinAbsPartialCharge,0.2207486047671055
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.1164267200004
MZ,0.6936936936936938
Mi,1.1190718719749917
Mm,0.6600391082948738
Mp,0.7006942061822304
Mv,0.669383714469609
SZ,25.66666666666667
Si,41.40565926307469
Sm,24.42144700691033
Sp,25.925685628742524
Sv,24.767197435375532
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.3272417184021
AMW,7.922065587027038
IC0,1.5649908051547063
IC1,3.349649476084805
IC2,3.934824731609216
IC3,4.519999987133628
IC4,4.574054041187683
IC5,4.682162149295791
MID,44.965376743009664
Mpe,0.978802331743508
Mse,1.0083659770476963
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.85640000000002
SdO,22.27446873082168
SdS,0
Spe,36.21568627450979
SsF,0
SsI,0
Sse,37.309541150764765
StN,0
fMF,0.3783783783783784
nBr,0
nCl,0
AMID,2.043880761045894
BIC0,0.28021509633280933
BIC1,0.5997622142766907
BIC2,0.7045391497438226
BIC3,0.8093160852109543
BIC4,0.8189945842245243
BIC5,0.838351582251664
CIC0,3.6444625604742438
CIC1,1.8598038895441453
CIC2,1.274628634019734
CIC3,0.6894533784953225
CIC4,0.6353993244412672
CIC5,0.5272912163331593
GGI1,6.0
GGI2,1.7777777777777786
GGI3,1.375
GGI4,1.5111111111111115
GGI5,0.625
GGI6,0.5632653061224491
GGI7,0.3055555555555556
GGI8,0.22121441169060213
GGI9,0.14875000000000005
JGI1,0.25
JGI2,0.05228758169934643
JGI3,0.041666666666666664
JGI4,0.05037037037037037
JGI5,0.02403846153846154
JGI6,0.025602968460111317
JGI7,0.01697530864197531
JGI8,0.014747627446040145
JGI9,0.012395833333333337
MIC0,14.480795884099724
MIC1,29.688529421898384
MIC2,36.71706941600209
MIC3,37.90168283032746
MIC4,38.658817965462596
MIC5,39.362547695192326
MPC2,34
MPC3,42
MPC4,58
MPC5,78
MPC6,88
MPC7,106
MPC8,127
MPC9,138
Mare,0.9914594594594598
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19249604442893667
RPCG,0.13024396144706207
SIC0,0.3004136317795334
SIC1,0.6429944258998839
SIC2,0.7553239189298617
SIC3,0.8676534119598395
SIC4,0.8780295589872213
SIC5,0.8987818530419845
SaaN,4.610976946334089
SaaO,0
SaaS,0
Sare,36.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.90465979072413
TIC1,123.93703061513777
TIC2,145.588515069541
TIC3,167.23999952394422
TIC4,169.23999952394428
TIC5,173.23999952394425
Vabc,259.6614360765551
WPol,33
apol,43.29589499999999
bpol,19.064104999999994
nRot,2
ABCGG,13.00585122272908
ATS0Z,902.0
ATS0d,131.0
ATS0i,5933.891593928734
ATS0m,3568.2551659999995
ATS0p,58.996901572735005
ATS0s,192.7222222222222
ATS0v,8828.767569796326
ATS1Z,1016.0
ATS1d,158.0
ATS1i,5703.221692730299
ATS1m,3887.612631999999
ATS1p,74.26610063000001
ATS1s,134.55555555555554
ATS1v,10973.300081551237
ATS2Z,1498.0
ATS2d,250.0
ATS2i,9659.456299195095
ATS2m,5696.853649999999
ATS2p,107.98382086909398
ATS2s,228.33333333333334
ATS2v,15684.997975820228
ATS3Z,1560.0
ATS3d,266.0
ATS3i,12467.031654482897
ATS3m,5663.328181000002
ATS3p,121.261580737698
ATS3s,278.4444444444444
ATS3v,17327.473698390917
ATS4Z,1419.0
ATS4d,254.0
ATS4i,12703.348173183787
ATS4m,5191.529774
ATS4p,116.42872008788599
ATS4s,245.7777777777778
ATS4v,15993.500934654205
ATS5Z,1280.0
ATS5d,220.0
ATS5i,11534.597339896589
ATS5m,4602.8498739999995
ATS5p,105.265042302792
ATS5s,242.77777777777777
ATS5v,14509.411624493292
ATS6Z,1116.0
ATS6d,193.0
ATS6i,11154.195462231382
ATS6m,4011.0515100000002
ATS6p,91.099270539886
ATS6s,225.00000000000006
ATS6v,12287.870502020101
ATS7Z,908.0
ATS7d,162.0
ATS7i,9398.542001279387
ATS7m,3251.536449999999
ATS7p,74.068379458188
ATS7s,174.22222222222226
ATS7v,10093.595210111334
ATS8Z,780.0
ATS8d,127.0
ATS8i,7225.2200016599445
ATS8m,2787.3694789999995
ATS8p,61.810079916245
ATS8s,158.47222222222229
ATS8v,8501.972051141962
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.08244056728905214
JGI10,0.009160063032116904
JGT10,0.497244881188422
Kier1,16.84375
Kier2,7.26643598615917
Kier3,4.308390022675737
MAXdO,11.137234365410842
MID_C,35.48542123879657
MID_N,6.075582376979421
MID_O,3.4043731272336712
MID_X,0.0
MID_h,9.479955504213093
MINdO,11.13723436541084
MPC10,133
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.481577129276431
MWC05,7.340186835320115
MWC06,8.232440158470336
MWC07,9.104646467417119
MWC08,9.999479318189854
MWC09,10.879649681447674
MWC10,11.775974110580126
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.304800000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.34687925374656
SRW09,0.0
SRW10,10.015431350758112
SaaCH,13.254618483935763
SaaNH,0
SaaSe,0
SaaaC,3.569637293188882
SaasC,1.425676965230537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23503033929621164
SdssS,0
SsCH3,2.9399261004706947
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.493059152647897
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036163199955803
VE1_D,4.6074285930825685
VE2_A,0.18346196363435469
VE2_D,0.20942857241284402
VE3_A,2.183751898102489
VE3_D,2.3161272728315336
VR1_A,189.77803031953036
VR1_D,122.36049984931606
VR2_A,8.626274105433199
VR2_D,5.561840902241639
VR3_A,6.034312488099201
VR3_D,5.595428964709862
WPath,1109
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.50804039084698
Xp-2d,10.128977230099313
Xp-3d,7.317383827234715
Xp-4d,6.585044204436068
Xp-5d,5.541763816029285
Xp-6d,4.057519326457669
Xp-7d,3.1907503954723437
ZMIC0,70.31496283017364
ZMIC1,45.69982674943876
ZMIC2,31.485412115895326
ZMIC3,28.24892318175639
ZMIC4,27.034535421788675
ZMIC5,25.820147661820965
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.22683374526818
piPC3,4.814214812922799
piPC4,5.524456426842045
piPC5,6.23232521922735
piPC6,6.698268054115413
piPC7,7.242976733701697
piPC8,7.794494896085199
piPC9,8.24718321030601
AATS0Z,24.37837837837838
AATS0d,3.5405405405405403
AATS0i,160.3754484845604
AATS0m,96.43932881081079
AATS0p,1.5945108533171624
AATS0s,5.208708708708708
AATS0v,238.61533972422504
AATS1Z,26.05128205128205
AATS1d,4.051282051282051
AATS1i,146.23645365975125
AATS1m,99.68237517948715
AATS1p,1.9042589905128209
AATS1s,3.45014245014245
AATS1v,281.366668757724
AATS2Z,23.40625
AATS2d,3.90625
AATS2i,150.92900467492336
AATS2m,89.01333828124999
AATS2p,1.6872472010795934
AATS2s,3.5677083333333335
AATS2v,245.07809337219106
AATS3Z,19.746835443037973
AATS3d,3.367088607594937
AATS3i,157.8105272719354
AATS3m,71.68769849367091
AATS3p,1.534956718198709
AATS3s,3.524613220815752
AATS3v,219.33511010621413
AATS4Z,17.51851851851852
AATS4d,3.1358024691358026
AATS4i,156.8314589281949
AATS4m,64.0929601728395
AATS4p,1.4373916060232839
AATS4s,3.0342935528120716
AATS4v,197.45062882289142
AATS5Z,17.2972972972973
AATS5d,2.972972972972973
AATS5i,155.87293702562957
AATS5m,62.200673972972965
AATS5p,1.4225005716593513
AATS5s,3.2807807807807805
AATS5v,196.07313006072016
AATS6Z,15.942857142857143
AATS6d,2.757142857142857
AATS6i,159.34564946044833
AATS6m,57.30073585714286
AATS6p,1.3014181505698001
AATS6s,3.2142857142857153
AATS6v,175.54100717171573
AATS7Z,15.655172413793103
AATS7d,2.793103448275862
AATS7i,162.0438276082653
AATS7m,56.060973275862054
AATS7p,1.2770410251411726
AATS7s,3.0038314176245215
AATS7v,174.0275036226092
AATS8Z,16.956521739130434
AATS8d,2.760869565217391
AATS8i,157.07000003608576
AATS8m,60.59498867391303
AATS8p,1.343697389483587
AATS8s,3.445048309178745
AATS8v,184.82547937265136
AMID_C,1.6129736926725713
AMID_N,0.2761628353172464
AMID_O,0.15474423305607596
AMID_X,0.0
AMID_h,0.43090706837332243
ATS0dv,322.0
ATS0pe,234.5345
ATS0se,286.27407199999993
ATS1dv,330.0
ATS1pe,254.40200000000004
ATS1se,302.4272799999999
ATS2dv,438.0
ATS2pe,409.70919999999995
ATS2se,493.0610320000001
ATS3dv,435.0
ATS3pe,515.487
ATS3se,624.271252
ATS4dv,388.0
ATS4pe,495.34920000000005
ATS4se,609.6489839999999
ATS5dv,342.0
ATS5pe,460.904
ATS5se,565.920136
ATS6dv,305.0
ATS6pe,427.5732
ATS6se,529.607544
ATS7dv,234.0
ATS7pe,354.9050000000001
ATS7se,439.8285840000001
ATS8dv,194.0
ATS8pe,287.9856
ATS8se,353.8830040000001
ATSC0Z,261.02702702702703
ATSC0c,0.6411841797749501
ATSC0d,23.729729729729737
ATSC0i,58.75989637140996
ATSC0m,1242.8459152972969
ATSC0p,8.333806333518108
ATSC0s,66.521021021021
ATSC0v,1807.3830857735468
ATSC1Z,5.944485025566095
ATSC1c,-0.44832873226502057
ATSC1d,7.14974433893353
ATSC1i,-3.0426757257501027
ATSC1m,30.173253497443717
ATSC1p,0.21879145644415743
ATSC1s,-5.754890025160295
ATSC1v,72.60736544693677
ATSC2Z,76.11541271000729
ATSC2c,0.3664842227876503
ATSC2d,-0.3433162892622317
ATSC2i,-14.884418103086093
ATSC2m,354.91709705332386
ATSC2p,-0.1884584006513747
ATSC2s,15.696372047723395
ATSC2v,130.43152409606867
ATSC3Z,-188.89554419284153
ATSC3c,-0.37493342281153935
ATSC3d,1.252739225712201
ATSC3i,14.641360246732969
ATSC3m,-877.8364766888236
ATSC3p,1.1874633820454177
ATSC3s,-43.08992776560344
ATSC3v,-302.4706332265185
ATSC4Z,41.88677867056246
ATSC4c,0.28700154882608164
ATSC4d,-3.2461650840029215
ATSC4i,8.379923488935964
ATSC4m,194.35754548429506
ATSC4p,-0.19712771593039874
ATSC4s,11.710737764791823
ATSC4v,88.83376287480505
ATSC5Z,-76.86486486486487
ATSC5c,-0.25363219022722294
ATSC5d,-1.3513513513513509
ATSC5i,-15.306636331438028
ATSC5m,-365.2363711891891
ATSC5p,-2.090777906481243
ATSC5s,-17.012012012012015
ATSC5v,-497.3597121359748
ATSC6Z,31.13805697589482
ATSC6c,0.11851213010091748
ATSC6d,-2.4886778670562455
ATSC6i,-13.080323094973984
ATSC6m,139.93379803214012
ATSC6p,-1.0882369089893391
ATSC6s,10.050320590861133
ATSC6v,-131.558163025505
ATSC7Z,14.822498173849526
ATSC7c,-0.04198692427346977
ATSC7d,-6.98173849525201
ATSC7i,2.7709750613780337
ATSC7m,70.80700991234471
ATSC7p,-0.08695161347795374
ATSC7s,2.0661472283093945
ATSC7v,109.44958119937469
ATSC8Z,-46.35792549306062
ATSC8c,0.1327773206245011
ATSC8d,-8.663988312636963
ATSC8i,-11.080809389784998
ATSC8m,-226.21770682907226
ATSC8p,-2.629680274741026
ATSC8s,-5.3647228309390504
ATSC8v,-512.5625991343308
AXp-0d,0.7131759075173858
AXp-1d,0.43783501628529087
AXp-2d,0.29791109500292096
AXp-3d,0.1742234244579694
AXp-4d,0.11353524490407013
AXp-5d,0.07104825405165749
AXp-6d,0.04610817416429169
AXp-7d,0.03010141882521079
GATS1Z,0.7267151982413942
GATS1c,1.6341799969190465
GATS1d,0.7974417382162254
GATS1i,1.1644153783529088
GATS1m,0.7306500763659483
GATS1p,0.9367831531804696
GATS1s,0.5693207093112292
GATS1v,0.8542772132245176
GATS2Z,0.6680342721060262
GATS2c,0.6420682926181605
GATS2d,1.1852220956719814
GATS2i,1.202254134981179
GATS2m,0.6755292127658217
GATS2p,0.9816520921331742
GATS2s,0.47165541836895936
GATS2v,0.8903537369752288
GATS3Z,1.2578357025460627
GATS3c,1.4636578285144914
GATS3d,0.9025691300712202
GATS3i,0.9666588930477029
GATS3m,1.246404306028885
GATS3p,0.8470929264283457
GATS3s,1.3824505983964857
GATS3v,0.9541134588350242
GATS4Z,0.8513379811785279
GATS4c,0.6588340099703467
GATS4d,1.0394836750189822
GATS4i,0.9243851191887238
GATS4m,0.857983345398972
GATS4p,0.998802365006629
GATS4s,0.4793806288513195
GATS4v,0.9766657268687341
GATS5Z,1.0828328846552082
GATS5c,1.0071959271086763
GATS5d,0.9840546697038722
GATS5i,1.0969440944700952
GATS5m,1.0835646352369628
GATS5p,1.1089064549649417
GATS5s,1.0908967789991653
GATS5v,1.107132523073104
GATS6Z,0.9220720054433039
GATS6c,0.6834075928746836
GATS6d,0.9969410999023752
GATS6i,1.062803242540623
GATS6m,0.9275332644076605
GATS6p,1.0564417981268361
GATS6s,0.7471322483804711
GATS6v,1.044428261237363
GATS7Z,0.9606615205546948
GATS7c,0.9915347009525135
GATS7d,1.1770481501845884
GATS7i,0.9583360176925693
GATS7m,0.9620296346285974
GATS7p,0.9661030393712281
GATS7s,0.7057660141330822
GATS7v,0.9518387192670407
GATS8Z,1.106332213888914
GATS8c,0.8849842203420966
GATS8d,1.3192037238783794
GATS8i,1.1034271263092337
GATS8m,1.1090256762918358
GATS8p,1.2309765228513518
GATS8s,1.1745224830196015
GATS8v,1.1925095524320086
MATS1Z,0.02160557741423341
MATS1c,-0.6633624606506642
MATS1d,0.2858477892646457
MATS1i,-0.04912604091235343
MATS1m,0.02303254716606923
MATS1p,0.024907152080061286
MATS1s,-0.08207582168713472
MATS1v,0.038112512699072044
MATS2Z,0.1685810985711327
MATS2c,0.3304412335523875
MATS2d,-0.008364179954441825
MATS2i,-0.14644433954504893
MATS2m,0.16509403475399517
MATS2p,-0.013073559489662606
MATS2s,0.1364150001128592
MATS2v,0.04172094198600215
MATS3Z,-0.33893066939980243
MATS3c,-0.27387096439725306
MATS3d,0.024725353940197838
MATS3i,0.11670112375623214
MATS3m,-0.33080416320780265
MATS3p,0.06673466044655606
MATS3s,-0.3033831751828677
MATS3v,-0.0783804287239838
MATS4Z,0.07330071149357405
MATS4c,0.20446460947706246
MATS4d,-0.06248769650440111
MATS4i,0.06514419734293456
MATS4m,0.07143331776191496
MATS4p,-0.010804905956890537
MATS4s,0.08041592367710243
MATS4v,0.022451458039038894
MATS5Z,-0.14723545247463243
MATS5c,-0.19778419230200406
MATS5d,-0.028473804100227772
MATS5i,-0.13024730536187246
MATS5m,-0.14693549968413508
MATS5p,-0.12543955443698337
MATS5s,-0.12786944450714405
MATS5v,-0.1375911161421289
MATS6Z,0.06305357512646809
MATS6c,0.09769755381748779
MATS6d,-0.05543442889684346
MATS6i,-0.11766332977827117
MATS6m,0.059512612642397544
MATS6p,-0.06902139485713557
MATS6s,0.07985915175044583
MATS6v,-0.038474348198772906
MATS7Z,0.036225105504816446
MATS7c,-0.04177389723795904
MATS7d,-0.1876914617861912
MATS7i,0.030083289736550608
MATS7m,0.036343997695971866
MATS7p,-0.006655918138251213
MATS7s,0.019814179315326242
MATS7v,0.03863114859699973
MATS8Z,-0.1428507117325578
MATS8c,0.16656547770011076
MATS8d,-0.2936763395067842
MATS8i,-0.15168210794010348
MATS8m,-0.1464040863559625
MATS8p,-0.2538069073893123
MATS8s,-0.06486826390204223
MATS8v,-0.22810803951433842
MAXaaN,4.610976946334089
MINaaN,4.610976946334089
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.521635331305983
SpAD_D,210.26188376845565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,850
TMWC10,120.17083901510125
TSRW10,56.20907838766657
VE1_Dt,4.679317207792856
VE2_Dt,0.2126962367178571
VE3_Dt,2.3316095638792453
VR1_Dt,114.65218910883074
VR2_Dt,5.211463141310488
VR3_Dt,5.53036046332655
Xc-3dv,0.6665569234388453
Xc-4dv,0.0
Xc-5dv,0.04303314829119352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.4458099748584901
Xp-0dv,12.305162060755066
Xp-1dv,6.908879898578618
Xp-2dv,5.165703230267541
Xp-3dv,3.253517933598727
Xp-4dv,2.3844408198026237
Xp-5dv,1.675250614291019
Xp-6dv,0.9794399393342531
Xp-7dv,0.6355698968791598
Xpc-4d,2.98734574734408
Xpc-5d,4.951478166752925
Xpc-6d,7.404019144361902
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.470274361146311
AATS0dv,8.702702702702704
AATS0pe,6.33877027027027
AATS0se,7.737137081081079
AATS1dv,8.461538461538462
AATS1pe,6.523128205128207
AATS1se,7.754545641025638
AATS2dv,6.84375
AATS2pe,6.401706249999999
AATS2se,7.704078625000002
AATS3dv,5.506329113924051
AATS3pe,6.525151898734177
AATS3se,7.902167746835443
AATS4dv,4.790123456790123
AATS4pe,6.1154222222222225
AATS4se,7.526530666666666
AATS5dv,4.621621621621622
AATS5pe,6.228432432432433
AATS5se,7.647569405405405
AATS6dv,4.357142857142857
AATS6pe,6.108188571428571
AATS6se,7.5658220571428565
AATS7dv,4.0344827586206895
AATS7pe,6.1190517241379325
AATS7se,7.583251448275863
AATS8dv,4.217391304347826
AATS8pe,6.26055652173913
AATS8se,7.6931087826086975
AATSC0Z,7.054784514243974
AATSC0c,0.017329302156079734
AATSC0d,0.6413440467494523
AATSC0i,1.5881053073354043
AATSC0m,33.59043014317019
AATSC0p,0.22523800901400293
AATSC0s,1.7978654330005674
AATSC0v,48.84819150739315
AATSC1Z,0.15242269296323321
AATSC1c,-0.011495608519615912
AATSC1d,0.18332677792137256
AATSC1i,-0.07801732630128469
AATSC1m,0.773673166601121
AATSC1p,0.005610037344721985
AATSC1s,-0.14756128269641783
AATSC1v,1.8617273191522248
AATSC2Z,1.189303323593864
AATSC2c,0.005726315981057036
AATSC2d,-0.00536431701972237
AATSC2i,-0.2325690328607202
AATSC2m,5.545579641458185
AATSC2p,-0.0029446625101777297
AATSC2s,0.24525581324567805
AATSC2v,2.037992564001073
AATSC3Z,-2.39108283788407
AATSC3c,-0.004745992693816954
AATSC3d,0.015857458553319
AATSC3i,0.18533367400927808
AATSC3m,-11.111854135301565
AATSC3p,0.015031182051207818
AATSC3s,-0.5454421236152335
AATSC3v,-3.8287421927407403
AATSC4Z,0.5171207243279315
AATSC4c,0.0035432289978528596
AATSC4d,-0.04007611214818422
AATSC4i,0.10345584554241931
AATSC4m,2.3994758701764822
AATSC4p,-0.0024336755053135646
AATSC4s,0.14457700944187435
AATSC4v,1.0967131219111734
AATSC5Z,-1.0387143900657414
AATSC5c,-0.003427462030097607
AATSC5d,-0.01826150474799123
AATSC5i,-0.2068464369113247
AATSC5m,-4.935626637691744
AATSC5p,-0.028253755492989772
AATSC5s,-0.22989205421637857
AATSC5v,-6.721077191026686
