DLiP-ID,C0007J
AATSC6p,-0.008284534743982245
AATSC6s,-0.09199774584389972
AATSC6v,-2.515033251819784
AATSC7Z,-1.612119975515201
AATSC7c,-0.00020196513497539801
AATSC7d,-0.21970006121199753
AATSC7i,-0.11728130113965027
AATSC7m,-7.737478170628444
AATSC7p,-0.04250075005162747
AATSC7s,-0.05012582466163369
AATSC7v,-10.976905291276452
AATSC8Z,-2.2695170834128655
AATSC8c,-0.0009126535265815973
AATSC8d,-0.08613284978049246
AATSC8i,-0.36103725949019383
AATSC8m,-10.956498504246992
AATSC8p,-0.07956425171871116
AATSC8s,-0.09359292485843353
AATSC8v,-18.616109399805737
ATS0are,150.1649
ATS1are,163.35
ATS2are,249.72
ATS3are,287.40999999999997
ATS4are,231.89899999999994
ATS5are,178.29999999999993
ATS6are,165.62800000000001
ATS7are,169.613
ATS8are,173.61399999999998
ATSC0dv,81.84615384615384
ATSC0pe,1.153384615384614
ATSC0se,0.40186784615384585
ATSC1dv,28.46745562130176
ATSC1pe,0.08002366863905308
ATSC1se,0.023766159763314094
ATSC2dv,1.8639053254437865
ATSC2pe,0.19144792899408272
ATSC2se,0.06898040236686441
ATSC3dv,-22.633136094674555
ATSC3pe,-0.5796786982248519
ATSC3se,-0.22028863313609404
ATSC4dv,-11.295857988165675
ATSC4pe,-0.05366804733727795
ATSC4se,-0.015229142011834567
ATSC5dv,-7.355029585798816
ATSC5pe,0.12609526627218925
ATSC5se,0.04821049112426031
ATSC6dv,-22.680473372781066
ATSC6pe,-0.15920650887573956
ATSC6se,-0.06425552662721849
ATSC7dv,-37.36686390532544
ATSC7pe,-0.373559763313609
ATSC7se,-0.11452459763313574
ATSC8dv,-24.970414201183427
ATSC8pe,-0.4121508875739636
ATSC8se,-0.09548766272189373
AXp-0dv,0.5710677166011311
AXp-1dv,0.30324463336745067
AXp-2dv,0.16401170069934926
AXp-3dv,0.08682708478905085
AXp-4dv,0.04705014058307983
AXp-5dv,0.024898373869880423
AXp-6dv,0.012950676739276528
AXp-7dv,0.006547027759375572
BertzCT,503.60706410803425
ECIndex,229
ETA_eta,7.346652221479824
GATS1dv,0.5090852130325816
GATS1pe,0.7336298717017671
GATS1se,0.7629696326726848
GATS2dv,0.9308986752595776
GATS2pe,0.8484088079676315
GATS2se,0.9282695051045614
GATS3dv,1.1906360288476294
GATS3pe,1.4554988662131523
GATS3se,1.7212125991667373
GATS4dv,1.1286791674307723
GATS4pe,0.8975968436154947
GATS4se,0.7870473525497226
GATS5dv,1.1134186272131943
GATS5pe,0.8102730339447606
GATS5se,0.759706495120657
GATS6dv,1.2818038399570355
GATS6pe,1.3010620915032682
GATS6se,1.5672440729654338
GATS7dv,1.306066891366347
GATS7pe,1.3038088798737886
GATS7se,1.3742422997734096
GATS8dv,1.0444457918991028
GATS8pe,1.1032047227493142
GATS8se,0.8395513920968376
LogEE_A,3.6210038812091527
LogEE_D,56.44007204686341
MATS1dv,0.334934558618769
MATS1pe,0.0668119099491648
MATS1se,0.05694889960211134
MATS2dv,0.014097744360902253
MATS2pe,0.10275443510737636
MATS2se,0.1062591950434537
MATS3dv,-0.1467316249808194
MATS3pe,-0.26668000533546776
MATS3se,-0.2908614044953922
MATS4dv,-0.08752063084540616
MATS4pe,-0.02950741272118599
MATS4se,-0.024031543660088004
MATS5dv,-0.07536987630366238
MATS5pe,0.09169302129453938
MATS5se,0.1006166724858539
MATS6dv,-0.25731740064446834
MATS6pe,-0.12817460317460327
MATS6se,-0.14847131146442616
MATS7dv,-0.40932071558205857
MATS7pe,-0.2903763804372324
MATS7se,-0.25549997703693633
MATS8dv,-0.25588163958282806
MATS8pe,-0.29970482816782607
MATS8se,-0.19928548045206979
MAXaaCH,1.9888860544217688
MAXaasC,1.0146352985638702
MAXsCH3,1.965969387755102
MDEC-12,1.935592897882747
MDEC-13,1.1447142425533319
MDEC-22,13.847396302402611
MDEC-23,10.302225540393293
MDEC-33,0.9654893846056297
MINaaCH,1.9195833333333332
MINaasC,0.8183824640967501
MINsCH3,1.965969387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,196.58071424700466
SpAbs_A,19.595004498610837
SpAbs_D,112.8801440937269
SpMAD_A,1.3063336332407223
SpMAD_D,7.525342939581791
SpMax_A,2.241045367603975
SpMax_D,56.44007204686341
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,12.89
TpiPC10,8.116640995168718
VAdjMat,5.0
VE1_DzZ,3.8259250929892774
VE1_Dzi,3.8259556753057864
VE1_Dzm,3.825924709404464
VE1_Dzp,3.8233713776022418
VE1_Dzv,3.8247335555429762
VE2_DzZ,0.2550616728659518
VE2_Dzi,0.25506371168705244
VE2_Dzm,0.25506164729363096
VE2_Dzp,0.2548914251734828
VE2_Dzv,0.25498223703619843
VE3_DzZ,1.7472654005208905
VE3_Dzi,1.7472733939325586
VE3_Dzm,1.7472653002615222
VE3_Dzp,1.746597701081673
VE3_Dzv,1.74695391427881
VR1_DzZ,65.38755073198058
VR1_Dzi,65.40051556399297
VR1_Dzm,65.3875050593707
VR1_Dzp,65.37128742793871
VR1_Dzv,65.3525184486736
VR2_DzZ,4.359170048798705
VR2_Dzi,4.360034370932865
VR2_Dzm,4.359167003958047
VR2_Dzp,4.358085828529247
VR2_Dzv,4.356834563244907
VR3_DzZ,4.585796992671243
VR3_Dzi,4.585995249781727
VR3_Dzm,4.585796294180088
VR3_Dzp,4.5855482400155205
VR3_Dzv,4.5852610852885265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.053591589100575966
Xch-7dv,0.04831236869588474
Xpc-4dv,0.3787945552801744
Xpc-5dv,0.44409079387859896
Xpc-6dv,0.4339057957453392
Zagreb1,72.0
Zagreb2,79.0
fragCpx,46.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,16
nBondsS,14
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,1
AATS0are,5.775573076923076
AATS1are,6.05
AATS2are,5.945714285714286
AATS3are,5.865510204081632
AATS4are,5.656073170731706
AATS5are,5.751612903225804
AATS6are,5.915285714285715
AATS7are,5.848724137931034
AATS8are,5.600451612903225
AATSC0dv,3.14792899408284
AATSC0pe,0.044360946745562076
AATSC0se,0.015456455621301764
AATSC1dv,1.0543502081963614
AATSC1pe,0.0029638395792241884
AATSC1se,0.0008802281393820035
AATSC2dv,0.04437869822485206
AATSC2pe,0.004558284023668637
AATSC2se,0.0016423905325443906
AATSC3dv,-0.46190073662601133
AATSC3pe,-0.011830177514792895
AATSC3se,-0.004495686390532531
AATSC4dv,-0.275508731418675
AATSC4pe,-0.0013089767643238526
AATSC4se,-0.00037144248809352603
AATSC5dv,-0.23725901889673598
AATSC5pe,0.00406758923458675
AATSC5se,0.0015551771330406551
AATSC6dv,-0.8100169061707524
AATSC6pe,-0.0056859467455621275
AATSC6se,-0.0022948402366863747
AATSC7dv,-1.288512548459498
AATSC7pe,-0.012881371148745139
AATSC7se,-0.003949124056315026
AATSC8dv,-0.8054972322962396
AATSC8pe,-0.013295189921740763
AATSC8se,-0.003080247184577217
AETA_eta,0.48977681476532164
ATSC0are,1.028249999999999
ATSC1are,0.0708749999999985
ATSC2are,0.18494999999999828
ATSC3are,-0.5528250000000006
ATSC4are,-0.044774999999999426
ATSC5are,0.12397499999999982
ATSC6are,-0.1539000000000007
ATSC7are,-0.32422500000000026
ATSC8are,-0.3228749999999991
BCUTZ-1h,7.044778106518072
BCUTZ-1l,5.650772726282421
BCUTc-1h,0.3612425502196884
BCUTc-1l,-0.39574861918299886
BCUTd-1h,3.074706308881948
BCUTd-1l,0.9938507511170243
BCUTi-1h,14.547855320935177
BCUTi-1l,10.911746768282086
BCUTm-1h,14.029545492488673
BCUTm-1l,11.662242743083421
BCUTp-1h,2.0268722726200696
BCUTp-1l,1.0238766075233778
BCUTs-1h,3.0342584302142397
BCUTs-1l,1.541675629123246
BCUTv-1h,20.93440655476347
BCUTv-1l,15.589506490796957
BalabanJ,1.6310999983515186
Diameter,9
ETA_beta,22.5
GATS1are,0.7383094253991409
GATS2are,0.8711055538189019
GATS3are,1.569017103559148
GATS4are,0.8544590916368683
GATS5are,0.7842168419566599
GATS6are,1.4082525789309162
GATS7are,1.3366784878895346
GATS8are,1.0026822898284746
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,98.29035712350233
MATS1are,0.06637490882567335
MATS2are,0.11134729603000845
MATS3are,-0.2852766489527983
MATS4are,-0.027613812243154928
MATS5are,0.10112232653349328
MATS6are,-0.13898093154110736
MATS7are,-0.28269825699841594
MATS8are,-0.2633585092115475
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,79.66010410553733
SpAD_Dzi,78.61445954174096
SpAD_Dzm,79.66468623962061
SpAD_Dzp,86.5421331320072
SpAD_Dzv,84.58774573583125
SpAbs_Dt,196.58071424700464
SpDiam_A,4.482090735207951
SpDiam_D,87.98942295920952
SpMAD_Dt,13.105380949800312
SpMax_Dt,98.29035712350233
SsssssAs,0
VE1_Dzpe,3.8259419496420426
VE1_Dzse,3.8259222576938106
VE2_Dzpe,0.25506279664280285
VE2_Dzse,0.25506148384625404
VE3_Dzpe,1.7472698064136407
VE3_Dzse,1.747264659446131
VMcGowan,161.97999999999982
VR1_Dzpe,65.39001407698743
VR1_Dzse,65.38722080779227
VR2_Dzpe,4.359334271799161
VR2_Dzse,4.3591480538528184
VR3_Dzpe,4.585834664958699
VR3_Dzse,4.585791946985681
mZagreb1,4.083333333333334
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.03954807692307689
AATSC1are,0.0026249999999999442
AATSC2are,0.004403571428571388
AATSC3are,-0.011282142857142869
AATSC4are,-0.0010920731707316934
AATSC5are,0.003999193548387091
AATSC6are,-0.0054964285714285965
AATSC7are,-0.011180172413793113
AATSC8are,-0.010415322580645132
AETA_beta,1.5
BCUTdv-1h,5.044023156703158
BCUTdv-1l,0.9959524640808795
BCUTpe-1h,3.129388708928615
BCUTpe-1l,2.1999798266184554
BCUTse-1h,3.2912361508269576
BCUTse-1l,2.395856176502745
ETA_alpha,7.4
ETA_dBeta,5.5
ETA_eta_B,0.07087696947256461
ETA_eta_F,12.302430208694584
ETA_eta_L,2.688824043662357
ETA_eta_R,19.64908243017441
ETA_psi_1,0.6788990825688075
LabuteASA,89.8021970415566
LogEE_DzZ,39.823102069491455
LogEE_Dzi,39.28558464780063
LogEE_Dzm,39.82543824910499
LogEE_Dzp,43.16743020236724
LogEE_Dzv,42.230007942266965
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.18590259270208
PEOE_VSA7,37.109639792392706
PEOE_VSA8,11.257379486545457
PEOE_VSA9,0.0
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,79.42543356164242
SpAD_Dzse,79.69341340002245
SpAbs_DzZ,79.5553422007755
SpAbs_Dzi,78.44927651240539
SpAbs_Dzm,79.56018610873372
SpAbs_Dzp,86.85304222291629
SpAbs_Dzv,84.77934051277732
SpDiam_Dt,144.3614520821519
SpMAD_DzZ,5.310673607035822
SpMAD_Dzi,5.240963969449397
SpMAD_Dzm,5.310979082641373
SpMAD_Dzp,5.769475542133813
SpMAD_Dzv,5.639183049055417
SpMax_DzZ,39.823102069491455
SpMax_Dzi,39.28558464780063
SpMax_Dzm,39.82543824910499
SpMax_Dzp,43.16743020236724
SpMax_Dzv,42.230007942266965
VE1_Dzare,3.825955634357202
VE2_Dzare,0.2550637089571468
VE3_Dzare,1.7472733832297205
VR1_Dzare,65.39367406770624
VR2_Dzare,4.359578271180416
VR3_Dzare,4.585890635099497
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49333333333333335
AETA_dBeta,0.36666666666666664
AETA_eta_B,0.004725131298170974
AETA_eta_F,0.8201620139129723
AETA_eta_L,0.17925493624415714
AETA_eta_R,1.309938828678294
BCUTare-1h,3.147414543814722
BCUTare-1l,2.1501765805844886
ETA_beta_s,8.5
ETA_dPsi_A,0.03510091743119248
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,4.654512549238174
ETA_eta_RL,7.34333659290053
LogEE_Dzpe,39.70324380724679
LogEE_Dzse,39.84008110087286
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.764605837401913
SlogP_VSA5,16.95130748139392
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.11375452870874
SpAbs_Dzpe,79.30723180725646
SpAbs_Dzse,79.59055387174024
SpDiam_DzZ,62.327437538540096
SpDiam_Dzi,61.49172228613455
SpDiam_Dzm,62.331085519402095
SpDiam_Dzp,67.74371470087544
SpDiam_Dzv,66.19078587002228
SpMAD_Dzpe,5.295028904109495
SpMAD_Dzse,5.312894226668163
SpMax_Dzpe,39.70324380724679
SpMax_Dzse,39.84008110087286
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5666666666666667
AETA_eta_BR,0.01619179796483764
AETA_eta_FL,0.31030083661587826
AETA_eta_RL,0.4895557728600354
DetourIndex,716
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,16.824847158658496
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.06756756756756756
ETA_shape_x,0.0
ETA_shape_y,0.2027027027027027
GhoseFilter,True
LogEE_Dzare,39.543383611772924
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.97759817691718
SpDiam_Dzpe,62.140459475747036
SpDiam_Dzse,62.35395365494517
SpMAD_Dzare,5.2742503019139155
SpMax_Dzare,39.543383611772924
TopoPSA(NO),12.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.000000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9333333333333333
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006666666666666643
FilterItLogS,-3.803986457048628
SpDiam_Dzare,61.8916369926514
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5461538461538464
ETA_epsilon_2,0.7266666666666666
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.4600000000000004
ETA_epsilon_5,0.7266666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1066189624329158
ETA_dEpsilon_B,0.08615384615384603
ETA_dEpsilon_C,-0.020465116279069773
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,1.935592897882747,1.1447142425533319,0.0,13.847396302402611,10.302225540393293,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.074723000000006
BCUTDescriptor,"11.988360930716196,14.014251896040712,-0.30881014278255464,0.11393753990446877,5.903589525941349,8.658352744345336"
BPolDescriptor,13.345276999999998
TPSADescriptor,12.89
ALOGPDescriptor,"3.7645,14.171460249999999,64.6469"
XLogPDescriptor,3.7740000000000005
VAdjMaDescriptor,5.0
WeightDescriptor,193.08914944
ChiPathDescriptor,"10.510225400620904,7.34333659290053,6.219189153428906,4.752906240135968,3.769133850705765,2.8776109044462084,1.5170864299216227,0.9613368278117137,8.566015749016966,4.851914133879211,3.280234013986986,1.9970229501481698,1.2703537957431554,0.7718495899662929,0.3108162417426368,0.1505816384656381"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.053591589100575966,0.04831236869588474"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.27698250064370417,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,0,10,1,1,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"30.447534909415975,2.0298356606277315,3.0312906006663285,0.0,3.0312906006663285"
FractionalPSADescriptor,0.0667567288860289
WienerNumbersDescriptor,"412.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2103297785833884,1.746843263066865,2.0104007891599385,0.37879455528017436,0.4440907938785989,0.41069995695020106"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,519.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"15.359980301276481,16.33236386636089,20.664727732721783,17.332363866360893,12.166181933180447"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.08750645580278078,-0.04085295000928619,-0.014671174950382953,0.023505964834676728,-0.011985860668447815"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"822.6205247475509,903.523385315269,1112.9266944036597,951.6505762210156,675.6329777130279"
