DLiP-ID,C0018P
PEOE_VSA1,25.261044942568663
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.68628989677245
PEOE_VSA8,11.452591282926406
PEOE_VSA9,32.533479616132425
RingCount,3
SMR_VSA10,28.356513265586145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.1535405
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,25.261044942568663
SlogP_VSA2,31.297349665727015
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,39.917662490754296
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,33.46212676075582
EState_VSA7,25.122838405075456
EState_VSA8,15.284745645900749
EState_VSA9,19.944256338562333
SlogP_VSA10,17.453588333505085
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,6.107522911942555
MinEStateIndex,0.3472897770219203
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.56
FpDensityMorgan3,2.24
MaxPartialCharge,0.2293576298498251
MinPartialCharge,-0.4945789573837265
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.107522911942555
MinAbsEStateIndex,0.3472897770219203
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945789573837265
MinAbsPartialCharge,0.2293576298498251
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1535405000006
MZ,0.6666666666666667
Mi,1.1320890601888445
Mm,0.6297616074154246
Mp,0.6680220891550235
Mv,0.6354339914512518
SZ,30.000000000000004
Si,50.944007708498
Sm,28.339272333694108
Sp,30.060994011976057
Sv,28.594529615306328
nB,0
nC,18
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.14890223343962
AMW,7.55896756666668
IC0,1.6195842201991781
IC1,3.5527779637478663
IC2,4.193994696465053
IC3,4.557650873722836
IC4,4.663315040437579
IC5,4.891418651692922
MID,50.76561235070261
Mpe,0.979346405228758
Mse,1.0116209435947239
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.06810000000003
SdO,0
SdS,0
Spe,44.07058823529411
SsF,0
SsI,0
Sse,45.522942461762575
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.0306244940281046
BIC0,0.2801389812175834
BIC1,0.6145229046095597
BIC2,0.7254339643758553
BIC3,0.7883354607845741
BIC4,0.8066121589923603
BIC5,0.8460671700206011
CIC0,3.8722688761304966
CIC1,1.9390751325818085
CIC2,1.297858399864622
CIC3,0.9342022226068387
CIC4,0.8285380558920954
CIC5,0.6004344446367531
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.9375
GGI4,2.0222222222222226
GGI5,0.9583333333333334
GGI6,0.606530612244898
GGI7,0.42361111111111105
GGI8,0.2582514487276391
GGI9,0.17687500000000003
JGI1,0.22222222222222215
JGI2,0.07602339181286552
JGI3,0.046130952380952384
JGI4,0.05321637426900585
JGI5,0.029040404040404044
JGI6,0.019565503620803164
JGI7,0.016292735042735044
JGI8,0.011738702214892685
JGI9,0.010404411764705884
MIC0,15.389877144135912
MIC1,32.26047860925117
MIC2,36.99684510530861
MIC3,38.770177610760726
MIC4,40.21655436161596
MIC5,40.935505023983566
MPC2,38
MPC3,51
MPC4,67
MPC5,87
MPC6,96
MPC7,100
MPC8,114
MPC9,127
Mare,0.9936000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17739262036934192
RPCG,0.08226462196448635
SIC0,0.29490669029031047
SIC1,0.6469178802547113
SIC2,0.7636756888613774
SIC3,0.8298930786711709
SIC4,0.849133244943164
SIC5,0.8906681526062602
SaaN,8.863315854119424
SaaO,0
SaaS,0
Sare,44.71200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.999564282018286
SssS,0
StCH,0
StsC,0
TIC0,72.88128990896301
TIC1,159.875008368654
TIC2,188.72976134092738
TIC3,205.09428931752763
TIC4,209.84917681969108
TIC5,220.11383932618148
Vabc,299.38086779736443
WPol,42
apol,50.20185999999998
bpol,27.552139999999994
nRot,5
ABCGG,15.34308468728
ATS0Z,1056.0
ATS0d,150.0
ATS0i,7381.96555875248
ATS0m,4169.763657000002
ATS0p,65.86207009697998
ATS0s,158.0
ATS0v,9867.408143886349
ATS1Z,1209.0
ATS1d,180.0
ATS1i,7036.795941698198
ATS1m,4598.525831000003
ATS1p,81.07031017000001
ATS1s,163.11111111111114
ATS1v,12204.107307870618
ATS2Z,1715.0
ATS2d,287.0
ATS2i,12210.117290789882
ATS2m,6485.179509999999
ATS2p,114.77697290703699
ATS2s,251.2777777777778
ATS2v,17125.80166214937
ATS3Z,1975.0
ATS3d,312.0
ATS3i,12956.779837180804
ATS3m,7395.2036180000005
ATS3p,133.140612582849
ATS3s,289.8333333333332
ATS3v,19697.202502764016
ATS4Z,1934.0
ATS4d,311.0
ATS4i,15999.611393603336
ATS4m,7038.834529999997
ATS4p,137.82785062879205
ATS4s,321.38888888888886
ATS4v,19543.061915476334
ATS5Z,1784.0
ATS5d,296.0
ATS5i,18115.17577058063
ATS5m,6333.238677
ATS5p,131.95617155843297
ATS5s,331.9444444444443
ATS5v,18247.784110224373
ATS6Z,1594.0
ATS6d,272.0
ATS6i,16421.993267429127
ATS6m,5744.452266999999
ATS6p,120.57020998637599
ATS6s,286.02777777777777
ATS6v,16533.32662684956
ATS7Z,1400.0
ATS7d,236.0
ATS7i,14832.186235462537
ATS7m,4886.287522
ATS7p,112.19574026648996
ATS7s,271.91666666666674
ATS7v,15375.645265194587
ATS8Z,1188.0
ATS8d,221.0
ATS8i,14015.264250261884
ATS8m,4120.620322
ATS8p,103.41064515128197
ATS8s,226.2222222222223
ATS8v,13732.204152770062
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.1362105907560453
JGI10,0.009729327911146092
JGT10,0.4943640252797329
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.465974625144176
MID_C,37.04604578419553
MID_N,8.011996102762636
MID_O,5.707570463744455
MID_X,0.0
MID_h,13.71956656650709
MPC10,129
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.621405651764134
MWC05,7.498315870766981
MWC06,8.391403185357937
MWC07,9.273784544532717
MWC08,10.168885671747175
MWC09,11.053885514353468
MWC10,11.950231558801025
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2898200000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.502485562543963
SRW09,0.0
SRW10,10.188102425938439
SaaCH,9.342563321101832
SaaNH,0
SaaSe,0
SaaaC,1.3459973387503155
SaasC,4.421402574714716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.755600664316844
SsNH2,6.107522911942555
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.164033053036029
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.234614781819885
VE1_D,4.923699065128826
VE2_A,0.1693845912727954
VE2_D,0.19694796260515304
VE3_A,2.35958309523177
VE3_D,2.510350822392238
VR1_A,216.21090958855189
VR1_D,146.18335956442007
VR2_A,8.648436383542075
VR2_D,5.847334382576803
VR3_A,6.292545096437768
VR3_D,5.901152453043074
WPath,1518
Xc-3d,1.6979176370435483
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.049575153157901
Xp-2d,10.629042593904133
Xp-3d,9.135938976134872
Xp-4d,7.691648632693066
Xp-5d,6.2271327978118105
Xp-6d,4.679576239835446
Xp-7d,2.9686273688370632
ZMIC0,82.44848637134874
ZMIC1,44.467713415149646
ZMIC2,33.514548869635334
ZMIC3,29.352035630946634
ZMIC4,26.550121212852307
ZMIC5,24.54638041197567
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.8959723857761155
piPC4,5.5169507623843606
piPC5,6.138941219496777
piPC6,6.482342533064276
piPC7,6.832425406766345
piPC8,7.273872999247454
piPC9,7.697660454392573
AATS0Z,23.466666666666665
AATS0d,3.3333333333333335
AATS0i,164.04367908338844
AATS0m,92.66141460000004
AATS0p,1.4636015577106662
AATS0s,3.511111111111111
AATS0v,219.27573653080773
AATS1Z,25.72340425531915
AATS1d,3.8297872340425534
AATS1i,149.71906258932336
AATS1m,97.84097512765963
AATS1p,1.724900216382979
AATS1s,3.4704491725768327
AATS1v,259.66185761426846
AATS2Z,22.272727272727273
AATS2d,3.727272727272727
AATS2i,158.57295182844
AATS2m,84.22311051948051
AATS2p,1.4906100377537272
AATS2s,3.2633477633477637
AATS2v,222.41300859934248
AATS3Z,23.511904761904763
AATS3d,3.7142857142857144
AATS3i,154.2473790140572
AATS3m,88.03813830952382
AATS3p,1.5850072926529644
AATS3s,3.450396825396824
AATS3v,234.4905059852859
AATS4Z,19.14851485148515
AATS4d,3.0792079207920793
AATS4i,158.41199399607262
AATS4m,69.69143099009898
AATS4p,1.3646321844434857
AATS4s,3.1820682068206816
AATS4v,193.49566252946866
AATS5Z,16.36697247706422
AATS5d,2.7155963302752295
AATS5i,166.19427312459294
AATS5m,58.10310712844037
AATS5p,1.2106070785177336
AATS5s,3.0453618756371035
AATS5v,167.41086339655388
AATS6Z,15.94
AATS6d,2.72
AATS6i,164.21993267429127
AATS6m,57.44452266999999
AATS6p,1.2057020998637598
AATS6s,2.8602777777777777
AATS6v,165.3332662684956
AATS7Z,15.730337078651685
AATS7d,2.651685393258427
AATS7i,166.65377792654536
AATS7m,54.90210698876404
AATS7p,1.2606262951291007
AATS7s,3.0552434456928848
AATS7v,172.76005915948974
AATS8Z,13.813953488372093
AATS8d,2.5697674418604652
AATS8i,162.96818895653354
AATS8m,47.91418979069767
AATS8p,1.202449362224209
AATS8s,2.6304909560723524
AATS8v,159.67679247407048
AMID_C,1.481841831367821
AMID_N,0.32047984411050545
AMID_O,0.22830281854977819
AMID_X,0.0
AMID_h,0.5487826626602836
ATS0dv,376.0
ATS0pe,286.3121999999999
ATS0se,350.9602599999999
ATS1dv,387.0
ATS1pe,313.36500000000007
ATS1se,373.00188399999985
ATS2dv,548.0
ATS2pe,505.5674000000002
ATS2se,613.1058320000003
ATS3dv,593.0
ATS3pe,560.6931999999997
ATS3se,671.395632
ATS4dv,511.0
ATS4pe,651.2798000000001
ATS4se,792.2987119999998
ATS5dv,476.0
ATS5pe,697.0054999999998
ATS5se,857.2870759999998
ATS6dv,386.0
ATS6pe,620.1133000000003
ATS6se,768.6612280000002
ATS7dv,299.0
ATS7pe,567.5072000000001
ATS7se,697.2942079999998
ATS8dv,243.0
ATS8pe,523.1924999999999
ATS8se,652.6487520000001
ATSC0Z,336.0
ATSC0c,1.3924673568092505
ATSC0d,28.311111111111106
ATSC0i,69.33515786501104
ATSC0m,1595.0839527999997
ATSC0p,9.857031264544448
ATSC0s,29.64444444444445
ATSC0v,2172.1331072837697
ATSC1Z,17.0
ATSC1c,-0.7208850777995488
ATSC1d,17.675061728395054
ATSC1i,-12.348117691412526
ATSC1m,80.12405214222252
ATSC1p,-1.0095147521139725
ATSC1s,-5.984197530864198
ATSC1v,-19.54117548859407
ATSC2Z,115.0
ATSC2c,0.0007384925257342047
ATSC2d,6.823209876543215
ATSC2i,32.28711378969683
ATSC2m,563.5072112755555
ATSC2p,5.3232235354498405
ATSC2s,3.9306172839506175
ATSC2v,1115.334357623862
ATSC3Z,-33.0
ATSC3c,0.10526287870232318
ATSC3d,-8.447407407407402
ATSC3i,-26.838061553007773
ATSC3m,-162.12649089333297
ATSC3p,-2.210251306474404
ATSC3s,-1.443703703703703
ATSC3v,-424.0502814817704
ATSC4Z,-74.0
ATSC4c,-0.11729179343840455
ATSC4d,-11.164938271604939
ATSC4i,-49.98877061419292
ATSC4m,-364.8002997511109
ATSC4p,-6.132137917154418
ATSC4s,0.3498765432098764
ATSC4v,-1120.1757943900416
ATSC5Z,-84.0
ATSC5c,-0.060914157298573926
ATSC5d,-4.531358024691359
ATSC5i,7.534387409764552
ATSC5m,-401.35042191555556
ATSC5p,-0.5429229926262108
ATSC5s,-1.7424691358024682
ATSC5v,-373.69093922048194
ATSC6Z,82.0
ATSC6c,0.29371241816329463
ATSC6d,-5.180246913580248
ATSC6i,-15.175460500025123
ATSC6m,386.8364537777777
ATSC6p,0.505143356829679
ATSC6s,11.67716049382716
ATSC6v,270.1485444693535
ATSC7Z,-176.0
ATSC7c,-0.04770661607290231
ATSC7d,-5.148641975308644
ATSC7i,34.37229156656536
ATSC7m,-826.9811247377776
ATSC7p,0.49797853700609795
ATSC7s,-17.48382716049383
ATSC7v,-351.11103860377455
ATSC8Z,-52.0
ATSC8c,-0.39873711260318234
ATSC8d,-8.527901234567903
ATSC8i,2.354167267098985
ATSC8m,-243.63636788444438
ATSC8p,-0.6117292878047168
ATSC8s,-5.0241975308642
ATSC8v,-157.54462065440902
AXp-0d,0.7189730806303463
AXp-1d,0.4462805612280704
AXp-2d,0.2797116472080035
AXp-3d,0.17913605835558571
AXp-4d,0.11480072586109054
AXp-5d,0.07157623905530816
AXp-6d,0.048745585831619226
AXp-7d,0.029686273688370634
GATS1Z,0.7857142857142857
GATS1c,1.5259180380814585
GATS1d,0.5621430241491033
GATS1i,1.3768236408070074
GATS1m,0.7889114124173263
GATS1p,1.161877942559634
GATS1s,1.0899470477527191
GATS1v,0.9716538791162919
GATS2Z,0.7619047619047619
GATS2c,1.1957935865985334
GATS2d,1.0596546310832025
GATS2i,0.7854250096724041
GATS2m,0.7523154116527508
GATS2p,0.6882305519738723
GATS2s,0.9207003641036622
GATS2v,0.648966450383388
GATS3Z,0.9369331065759637
GATS3c,1.066924398237304
GATS3d,1.3413882036331017
GATS3i,1.376614044376049
GATS3m,0.9387544784921149
GATS3p,1.1304189693702473
GATS3s,0.9458217319911472
GATS3v,1.0383957296476258
GATS4Z,1.0255775577557755
GATS4c,1.0914173418347952
GATS4d,1.2156301972426444
GATS4i,1.3973187449716056
GATS4m,1.0296018149819643
GATS4p,1.260674469519654
GATS4s,0.9576647319904404
GATS4v,1.1797188478562208
GATS5Z,1.1010812581913498
GATS5c,1.1260294451541535
GATS5d,0.9838261345469734
GATS5i,0.9889965481972498
GATS5m,1.0991775436050697
GATS5p,0.9313535045188496
GATS5s,1.0738552741977634
GATS5v,0.991325670791261
GATS6Z,0.8760714285714286
GATS6c,0.8648509465258113
GATS6d,1.1578492935635794
GATS6i,1.0754457385348763
GATS6m,0.8773556870178553
GATS6p,0.9343067980652006
GATS6s,0.7940779610194901
GATS6v,0.9194260369900904
GATS7Z,1.2359550561797752
GATS7c,0.9796996854819069
GATS7d,1.0390171626126683
GATS7i,0.8381546351448319
GATS7m,1.2324575846317856
GATS7p,0.8724080530778249
GATS7s,1.4935229014706124
GATS7v,0.9950539975337562
GATS8Z,1.0506644518272426
GATS8c,1.081251597751081
GATS8d,1.1836917235588333
GATS8i,0.9384802316496519
GATS8m,1.0517857629296303
GATS8p,1.0179090633115842
GATS8s,1.0923390049161463
GATS8v,1.0380330099916932
MATS1Z,0.04844224924012158
MATS1c,-0.49567346312784744
MATS1d,0.597748755803467
MATS1i,-0.17051473219076357
MATS1m,0.048094345049266386
MATS1p,-0.09805758464342271
MATS1s,-0.19327570257424476
MATS1v,-0.008613485077577459
MATS2Z,0.20002319109461966
MATS2c,0.0003099437404424683
MATS2d,0.14084894697139608
MATS2i,0.27214321068157765
MATS2m,0.2064608546916353
MATS2p,0.31560971147923905
MATS2s,0.07748885297610933
MATS2v,0.30008233760804026
MATS3Z,-0.05261479591836734
MATS3c,0.04049705553274909
MATS3d,-0.15984525678403222
MATS3i,-0.20736280723290892
MATS3m,-0.05445072474826388
MATS3p,-0.12012371353188812
MATS3s,-0.026089633754551277
MATS3v,-0.1045837351722068
MATS4Z,-0.09812588401697313
MATS4c,-0.037529583435651666
MATS4d,-0.17570760215739004
MATS4i,-0.3212255544934066
MATS4m,-0.10189732442139438
MATS4p,-0.2771768276707579
MATS4s,0.005258509359181792
MATS4v,-0.2297687114798368
MATS5Z,-0.10321100917431195
MATS5c,-0.01806006185220708
MATS5d,-0.06607808966917751
MATS5i,0.04486218836256229
MATS5m,-0.10387862533686791
MATS5p,-0.02273935365283777
MATS5s,-0.02426653645654235
MATS5v,-0.07102514818619485
MATS6Z,0.10982142857142857
MATS6c,0.09491826686432564
MATS6d,-0.08233908948194667
MATS6i,-0.09849198350866434
MATS6m,0.10913306719337713
MATS6p,0.023061153452054218
MATS6s,0.17725824587706143
MATS6v,0.05596657249206389
MATS7Z,-0.2648475120385233
MATS7c,-0.017322720432572578
MATS7d,-0.09195138729649167
MATS7i,0.25065564253460476
MATS7m,-0.26214076256602425
MATS7p,0.02554388780718318
MATS7s,-0.298205532065428
MATS7v,-0.08172982246406832
MATS8Z,-0.08098006644518271
MATS8c,-0.149835837363348
MATS8d,-0.15761564017377977
MATS8i,0.017766335975275313
MATS8m,-0.07992315750043229
MATS8p,-0.03247335813581171
MATS8s,-0.08868240298455426
MATS8v,-0.03795169754472455
MAXaaN,4.527095616024187
MAXssO,5.371214537710299
MINaaN,4.336220238095238
MINssO,5.300397846134679
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.89587103784079
SpAD_D,251.3301499302587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,861
TMWC10,127.56645059742235
TSRW10,59.89861437595053
VE1_Dt,4.966498946018606
VE2_Dt,0.19865995784074425
VE3_Dt,2.519005886329266
VR1_Dt,141.0093417141422
VR2_Dt,5.6403736685656884
VR3_Dt,5.86511687334946
Xc-3dv,0.6668803741342905
Xc-4dv,0.0
Xc-5dv,0.06816703394987966
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17915249285508827
Xch-7d,0.4875992575149654
Xp-0dv,14.583273677529261
Xp-1dv,7.662954042773951
Xp-2dv,5.4855324038925675
Xp-3dv,3.831987958636183
Xp-4dv,2.5751871065343135
Xp-5dv,1.7020707247958171
Xp-6dv,0.9935739334483521
Xp-7dv,0.4868448360158497
Xpc-4d,4.018588330381194
Xpc-5d,6.530661383246396
Xpc-6d,9.90276914767836
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.899638204668625
AATS0dv,8.355555555555556
AATS0pe,6.362493333333331
AATS0se,7.799116888888887
AATS1dv,8.23404255319149
AATS1pe,6.667340425531917
AATS1se,7.9362102978723374
AATS2dv,7.116883116883117
AATS2pe,6.565810389610392
AATS2se,7.962413402597407
AATS3dv,7.059523809523809
AATS3pe,6.674919047619044
AATS3se,7.992805142857143
AATS4dv,5.0594059405940595
AATS4pe,6.44831485148515
AATS4se,7.844541702970295
AATS5dv,4.36697247706422
AATS5pe,6.394545871559631
AATS5se,7.865019045871558
AATS6dv,3.86
AATS6pe,6.201133000000003
AATS6se,7.686612280000002
AATS7dv,3.359550561797753
AATS7pe,6.376485393258428
AATS7se,7.83476638202247
AATS8dv,2.8255813953488373
AATS8pe,6.083633720930231
AATS8se,7.588938976744187
AATSC0Z,7.466666666666667
AATSC0c,0.030943719040205566
AATSC0d,0.6291358024691357
AATSC0i,1.5407812858891343
AATSC0m,35.44631006222222
AATSC0p,0.21904513921209884
AATSC0s,0.6587654320987656
AATSC0v,48.269624606305996
AATSC1Z,0.3617021276595745
AATSC1c,-0.015337980378713804
AATSC1d,0.3760651431573416
AATSC1i,-0.2627259083279261
AATSC1m,1.7047670668557984
AATSC1p,-0.02147903727902069
AATSC1s,-0.12732335172051484
AATSC1v,-0.41576969124668234
AATSC2Z,1.4935064935064934
AATSC2c,9.59081202252214e-06
AATSC2d,0.08861311527978201
AATSC2i,0.41931316609995883
AATSC2m,7.318275471111111
AATSC2p,0.06913277318766027
AATSC2s,0.05104697771364438
AATSC2v,14.484861787322883
AATSC3Z,-0.39285714285714285
AATSC3c,0.0012531295083609902
AATSC3d,-0.10056437389770717
AATSC3i,-0.31950073277390206
AATSC3m,-1.9300772725396782
AATSC3p,-0.026312515553266715
AATSC3s,-0.017186948853615512
AATSC3v,-5.048217636687743
AATSC4Z,-0.7326732673267327
AATSC4c,-0.001161304885528758
AATSC4d,-0.11054394328321722
AATSC4i,-0.4949383229128012
AATSC4m,-3.6118841559515933
AATSC4p,-0.06071423680350909
AATSC4s,0.0034641241901967957
AATSC4v,-11.090849449406353
AATSC5Z,-0.7706422018348624
AATSC5c,-0.0005588454798034305
AATSC5d,-0.041572091969645494
AATSC5i,0.06912282027306928
AATSC5m,-3.6821139625280326
AATSC5p,-0.004980944886478998
AATSC5s,-0.01598595537433457
