DLiP-ID,T000I6
AATSC6c,0.00503376287098956
AATSC6d,-0.16224489795918368
AATSC6i,0.20684186497966509
AATSC6m,-6.154000485714288
AATSC6p,-0.0348161148742367
AATSC6s,0.062386621315192715
AATSC6v,-9.237866384052143
AATSC7Z,-3.0663265306122445
AATSC7c,-0.009175019251888386
AATSC7d,-0.11848072562358282
AATSC7i,-0.09087034594034232
AATSC7m,-14.553807555555558
AATSC7p,-0.049730523125780635
AATSC7s,-0.3889676240866718
AATSC7v,-15.378738319340808
AATSC8Z,1.145655036208031
AATSC8c,0.011353679917684543
AATSC8d,-0.12590520078999343
AATSC8i,-0.4606760950419684
AATSC8m,5.14792474193549
AATSC8p,-0.04483447701712979
AATSC8s,0.528815558481457
AATSC8v,-5.275354543655784
ATS0are,176.77960000000002
ATS1are,189.43300000000002
ATS2are,292.05389999999994
ATS3are,340.54270000000014
ATS4are,370.99299999999994
ATS5are,317.352
ATS6are,219.51080000000002
ATS7are,219.13799999999998
ATS8are,173.58499999999998
ATSC0dv,113.85714285714286
ATSC0pe,3.157410714285713
ATSC0se,1.8859468571428561
ATSC1dv,49.29081632653062
ATSC1pe,-0.491139668367348
ATSC1se,-0.37267924489795856
ATSC2dv,43.163265306122454
ATSC2pe,1.3963288265306106
ATSC2se,0.636887020408163
ATSC3dv,-38.94897959183675
ATSC3pe,-0.10133775510204217
ATSC3se,-0.04223473469387661
ATSC4dv,-58.704081632653065
ATSC4pe,-1.8317329081632647
ATSC4se,-0.9048247755102029
ATSC5dv,-11.306122448979586
ATSC5pe,-0.2610913265306123
ATSC5se,-0.24139702040816324
ATSC6dv,-47.10714285714286
ATSC6pe,-0.16583124999999974
ATSC6se,0.0054230000000001465
ATSC7dv,-51.030612244897966
ATSC7pe,-1.4653316326530597
ATSC7se,-0.685349102040816
ATSC8dv,9.586734693877561
ATSC8pe,1.3281988520408177
ATSC8se,0.8059056938775497
AXp-0dv,0.568640966172396
AXp-1dv,0.2845807969388012
AXp-2dv,0.1482501343333907
AXp-3dv,0.07929945115686987
AXp-4dv,0.036165628350730845
AXp-5dv,0.018532524981993478
AXp-6dv,0.009946928539204992
AXp-7dv,0.005239763201069272
BertzCT,499.0029262777027
ECIndex,230
ETA_eta,9.35186168656956
GATS1dv,0.4415696794012028
GATS1pe,0.9618897600940786
GATS1se,1.0602757530333018
GATS2dv,0.7552370301674759
GATS2pe,0.5366598102413602
GATS2se,0.5816093847766681
GATS3dv,1.1606143229418011
GATS3pe,0.9608959821108113
GATS3se,0.9760178150289204
GATS4dv,1.2960887812053823
GATS4pe,1.4240512438970405
GATS4se,1.4435607696158435
GATS5dv,1.1264115432873276
GATS5pe,1.1412875256406634
GATS5se,1.1848128328741556
GATS6dv,1.2466750313676287
GATS6pe,0.9799557729830612
GATS6se,0.9781859025265676
GATS7dv,1.2482747804266
GATS7pe,1.3357503605463337
GATS7se,1.2721416252601574
GATS8dv,0.7726150483668597
GATS8pe,0.3586309364717813
GATS8se,0.22916980024076603
LogEE_A,3.696989936108032
LogEE_D,56.44135835680079
MATS1dv,0.41798987582745645
MATS1pe,-0.15018756210221712
MATS1se,-0.19079447286140855
MATS2dv,0.23075664175440513
MATS2pe,0.2691887000537283
MATS2se,0.20555741471727054
MATS3dv,-0.18420036675996532
MATS3pe,-0.01728203533027808
MATS3se,-0.012058547744146258
MATS4dv,-0.24890754121057412
MATS4pe,-0.2800664633890673
MATS4se,-0.23161414063007446
MATS5dv,-0.05346974230286649
MATS5pe,-0.04452624320508836
MATS5se,-0.06892188424966052
MATS6dv,-0.33099121706398993
MATS6pe,-0.04201702344258118
MATS6se,0.0023003829527692217
MATS7dv,-0.34859891258887493
MATS7pe,-0.36096107984805187
MATS7se,-0.28264280065391256
MATS8dv,0.07605132148783754
MATS8pe,0.3799516717400095
MATS8se,0.3859678322957955
MAXaaCH,1.721111111111111
MAXaasC,0.737152777777778
MAXsCH3,1.8169984567901234
MAXsNH2,5.535965503485345
MDEC-11,0.33333333333333337
MDEC-12,0.979222260812002
MDEC-13,4.169945416204827
MDEC-22,1.6509636244473134
MDEC-23,6.135477087313967
MDEC-33,5.601249142507107
MDEN-12,0.6299605249474366
MDEN-22,1.1447142425533319
MINaaCH,1.532670068027211
MINaasC,-0.01284722222222201
MINsCH3,1.7687070630721424
MINsNH2,5.535965503485345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,200.32006026079273
SpAbs_A,20.038834639001283
SpAbs_D,112.88271671360164
SpMAD_A,1.2524271649375804
SpMAD_D,7.055169794600102
SpMax_A,2.3799518364636145
SpMax_D,56.44135835680079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.92
TpiPC10,8.002396150335112
VAdjMat,5.087462841250339
VE1_DzZ,3.93196205585546
VE1_Dzi,3.9301146228589823
VE1_Dzm,3.931963318866658
VE1_Dzp,3.928722127329853
VE1_Dzv,3.933790091091053
VE2_DzZ,0.24574762849096626
VE2_Dzi,0.2456321639286864
VE2_Dzm,0.24574770742916613
VE2_Dzp,0.2455451329581158
VE2_Dzv,0.24586188069319082
VE3_DzZ,1.8391421813964688
VE3_Dzi,1.8386722208234607
VE3_Dzm,1.8391425026129447
VE3_Dzp,1.8383178438111967
VE3_Dzv,1.8396069901609338
VR1_DzZ,74.39105841191487
VR1_Dzi,74.59705917185354
VR1_Dzm,74.39109301870454
VR1_Dzp,74.60937118886194
VR1_Dzv,74.3082173283181
VR2_DzZ,4.649441150744679
VR2_Dzi,4.6623161982408465
VR2_Dzm,4.649443313669034
VR2_Dzp,4.663085699303871
VR2_Dzv,4.644263583019881
VR3_DzZ,4.779339381226717
VR3_Dzi,4.782104714389585
VR3_Dzm,4.779339846427541
VR3_Dzp,4.7822697477196705
VR3_Dzv,4.77822517146672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.06002105689154669
Xpc-4dv,0.9483994193126472
Xpc-5dv,0.8848124268085884
Xpc-6dv,0.985848996073633
Zagreb1,82.0
Zagreb2,95.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,17
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.313557142857143
AATS1are,6.532172413793104
AATS2are,6.348997826086955
AATS3are,6.54889807692308
AATS4are,6.396431034482758
AATS5are,6.1029230769230765
AATS6are,6.271737142857144
AATS7are,6.087166666666666
AATS8are,5.599516129032257
AATSC0dv,4.066326530612245
AATSC0pe,0.11276466836734689
AATSC0se,0.06735524489795915
AATSC1dv,1.699683321604504
AATSC1pe,-0.016935850633356828
AATSC1se,-0.012851008444757192
AATSC2dv,0.9383318544809229
AATSC2pe,0.030354974489795884
AATSC2se,0.01384537000887311
AATSC3dv,-0.749018838304553
AATSC3pe,-0.00194880298273158
AATSC3se,-0.000812206436420704
AATSC4dv,-1.0121393384940183
AATSC4pe,-0.031581601864883874
AATSC4se,-0.015600427163969015
AATSC5dv,-0.2174254317111459
AATSC5pe,-0.005020987048665621
AATSC5se,-0.004642250392464678
AATSC6dv,-1.3459183673469388
AATSC6pe,-0.004738035714285707
AATSC6se,0.00015494285714286133
AATSC7dv,-1.4175170068027212
AATSC7pe,-0.04070365646258499
AATSC7se,-0.019037475056689332
AATSC8dv,0.3092495062541149
AATSC8pe,0.042845124259381216
AATSC8se,0.025996957867017733
AETA_eta,0.5844913554105975
ATSC0are,3.3759428571428542
ATSC1are,-0.597869387755103
ATSC2are,1.3745367346938755
ATSC3are,-0.053851020408165126
ATSC4are,-1.8767673469387756
ATSC5are,-0.3745795918367344
ATSC6are,-0.055857142857143105
ATSC7are,-1.4525265306122435
ATSC8are,1.4647346938775523
BCUTZ-1h,8.006175556124836
BCUTZ-1l,5.726824031174272
BCUTc-1h,0.40631578717852035
BCUTc-1l,-0.3783992526390216
BCUTd-1h,3.2314853210520256
BCUTd-1l,0.9923642191726364
BCUTi-1h,14.556442264371357
BCUTi-1l,10.994094818425863
BCUTm-1h,16.002056491009128
BCUTm-1l,11.742725091334172
BCUTp-1h,1.9585651265328037
BCUTp-1l,0.7865972912191355
BCUTs-1h,6.002807635675828
BCUTs-1l,1.4300817266728993
BCUTv-1h,20.84985808211958
BCUTv-1l,14.708157266020205
BalabanJ,1.9004480485332709
Diameter,9
ETA_beta,23.5
GATS1are,1.0049744176558448
GATS2are,0.560782467396272
GATS3are,0.9764579809694193
GATS4are,1.4359367804418517
GATS5are,1.1546466628126357
GATS6are,0.958874980957701
GATS7are,1.3072014802213987
GATS8are,0.2934277039655486
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,100.16003013039638
MATS1are,-0.1709902170734573
MATS2are,0.24783432942037065
MATS3are,-0.00858921626453267
MATS4are,-0.26837705912188903
MATS5are,-0.059745295412791485
MATS6are,-0.013236513820477734
MATS7are,-0.33464513617359803
MATS8are,0.39188642435579757
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.733667477162185
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,79.59281452861848
SpAD_Dzi,76.6336927252803
SpAD_Dzm,79.6100450866172
SpAD_Dzp,107.37678656091603
SpAD_Dzv,97.94754487504161
SpAbs_Dt,200.32006026079273
SpDiam_A,4.759903672927229
SpDiam_D,84.84589870357804
SpMAD_Dt,12.520003766299546
SpMax_Dt,100.16003013039638
SsssssAs,0
VE1_Dzpe,3.9317382532109093
VE1_Dzse,3.9319909237769046
VE2_Dzpe,0.24573364082568183
VE2_Dzse,0.24574943273605654
VE3_Dzpe,1.839085260955502
VE3_Dzse,1.8391495232311719
VMcGowan,164.1199999999998
VR1_Dzpe,74.41321568542085
VR1_Dzse,74.38821248614661
VR2_Dzpe,4.650825980338803
VR2_Dzse,4.649263280384163
VR3_Dzpe,4.779637185490797
VR3_Dzse,4.779301124206752
mZagreb1,6.166666666666667
mZagreb2,3.4999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12056938775510194
AATSC1are,-0.020616185784658726
AATSC2are,0.029881233362910337
AATSC3are,-0.0010355965463108678
AATSC4are,-0.03235805770584096
AATSC5are,-0.0072034536891679695
AATSC6are,-0.0015959183673469458
AATSC7are,-0.040347959183673426
AATSC8are,0.04724950625411459
AETA_beta,1.46875
BCUTdv-1h,5.069893847481771
BCUTdv-1l,0.9948293063774452
BCUTpe-1h,3.455005205835775
BCUTpe-1l,2.2681430443475357
BCUTse-1h,3.6685166685228867
BCUTse-1l,2.4627691084885828
ETA_alpha,7.433333333333334
ETA_dBeta,2.5
ETA_eta_B,0.338826161903687
ETA_eta_F,14.432389837472773
ETA_eta_L,2.8790740100509358
ETA_eta_R,23.784251524042332
ETA_psi_1,0.547911547911548
LabuteASA,93.01144994640248
LogEE_DzZ,39.84774655002353
LogEE_Dzi,38.383979645621956
LogEE_Dzm,39.85622668662282
LogEE_Dzp,53.42913868121287
LogEE_Dzv,48.8665248114254
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,78.82701655124708
SpAD_Dzse,79.70237213696652
SpAbs_DzZ,78.92611169113928
SpAbs_Dzi,75.7972996719486
SpAbs_Dzm,78.94504860919821
SpAbs_Dzp,110.0132988994922
SpAbs_Dzv,99.40934261388253
SpDiam_Dt,140.4260682260106
SpMAD_DzZ,4.974550908038655
SpMAD_Dzi,4.789605795330019
SpMAD_Dzm,4.975627817913575
SpMAD_Dzp,6.711049160057252
SpMAD_Dzv,6.121721554690101
SpMax_DzZ,39.84774655002353
SpMax_Dzi,38.383979645621956
SpMax_Dzm,39.85622668662282
SpMax_Dzp,53.42913868121287
SpMax_Dzv,48.8665248114254
VE1_Dzare,3.9314873081716915
VE2_Dzare,0.24571795676073072
VE3_Dzare,1.8390214334492594
VR1_Dzare,74.43159857701956
VR2_Dzare,4.651974911063722
VR3_Dzare,4.779884192976859
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46458333333333335
AETA_dBeta,0.15625
AETA_eta_B,0.021176635118980436
AETA_eta_F,0.9020243648420483
AETA_eta_L,0.17994212562818349
AETA_eta_R,1.4865157202526458
BCUTare-1h,3.513124586175831
BCUTare-1l,2.2203370413769843
ETA_beta_s,10.5
ETA_dPsi_A,0.16608845208845202
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036869
ETA_eta_FL,4.696313390418473
ETA_eta_RL,7.575387400469408
LogEE_Dzpe,39.469974386394654
LogEE_Dzse,39.90178274177497
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,77.74253523775585
SpAbs_Dzpe,78.09848329487696
SpAbs_Dzse,79.04472372352785
SpDiam_DzZ,59.475658875203536
SpDiam_Dzi,56.99776119596893
SpDiam_Dzm,59.488692432638544
SpDiam_Dzp,80.17947665681083
SpDiam_Dzv,73.4885119021539
SpMAD_Dzpe,4.926688534452943
SpMAD_Dzse,4.981398258560407
SpMax_Dzpe,39.469974386394654
SpMax_Dzse,39.90178274177497
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.03192663511898043
AETA_eta_FL,0.29351958690115454
AETA_eta_RL,0.473461712529338
DetourIndex,787
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,22.769170259228943
EState_VSA4,5.693927994848461
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613846
EState_VSA7,6.923737199690624
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
ETA_beta_ns,13.0
ETA_shape_p,0.23318385650224216
ETA_shape_x,0.0
ETA_shape_y,0.40358744394618834
GhoseFilter,True
LogEE_Dzare,38.935541699845814
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,76.9192780009395
SpDiam_Dzpe,58.8681170427041
SpDiam_Dzse,59.562287727081134
SpMAD_Dzare,4.85890845235974
SpMax_Dzare,38.935541699845814
TopoPSA(NO),84.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03541666666666665
FilterItLogS,-3.191026041360689
SpDiam_Dzare,58.02542119645091
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6130952380952384
ETA_epsilon_2,0.8479166666666667
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5578431372549023
ETA_epsilon_5,0.76140350877193
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1739648033126293
ETA_dEpsilon_B,0.05525210084033605
ETA_dEpsilon_C,-0.11871270247229326
ETA_dEpsilon_D,0.08651315789473668
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.33333333333333337,0.979222260812002,4.169945416204827,0.0,1.6509636244473134,6.135477087313967,0.0,5.601249142507107,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,32.56351600000001
BCUTDescriptor,"11.889999999999999,15.994919416924887,-0.34447563328785263,0.1809966263145396,5.239498018721987,9.223151696711074"
BPolDescriptor,16.418484
TPSADescriptor,84.92
ALOGPDescriptor,"1.2425000000000002,1.5438062500000005,63.8254"
XLogPDescriptor,0.6409999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,216.1011111
ChiPathDescriptor,"11.706742302257043,7.575387400469408,7.065120610246477,5.8713859854202255,4.183617642677874,3.3389136048928765,2.2488950682163225,1.230175093297034,9.098255458758338,4.837873547959621,3.5580032240013773,2.3789835347060966,1.2657969922755792,0.8154310992077132,0.4277179271858147,0.19911100164063233"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.330187537387448,0.0,0.0,0.0,0.034016574145596765,0.06002105689154669"
AtomCountDescriptor,28
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2858630784490535,0.0,0.355498860309242,0.0,0.49757816617671735,0.0,0.0938116439248528,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"32.00336692958187,2.000210433098867,14.190591732696507,2.5205782686618075,11.670013464034703"
FractionalPSADescriptor,0.3929641988777354
WienerNumbersDescriptor,"437.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.980606442558793,3.8282973871479364,5.243347069063803,0.9483994193126472,0.8848124268085883,0.9537969387920258"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.831111111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"18.21439024064687,18.495365509395686,26.90735320728012,27.4056723006707,19.54710101677531"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.31025427289797547,-0.18363922454750048,0.0101288508179713,0.08413576461374386,-0.09329626095274617"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"907.3838073540384,1038.1049894396745,1416.2758819831242,1355.373788861328,956.164403112427"
