DLiP-ID,C001A2
AATSC5p,-0.009777492651787864
AATSC5s,-0.4395360611576828
AATSC5v,3.2816608946383172
AATSC6Z,0.24556989421854297
AATSC6c,0.0031604405644280226
AATSC6d,-0.008377747116485866
AATSC6i,0.058284058445473415
AATSC6m,1.0487304381318259
AATSC6p,-0.003233186019319002
AATSC6s,0.6440369298227155
AATSC6v,-0.8475615587461631
AATSC7Z,-0.5693577094414551
AATSC7c,-0.0005823142432206588
AATSC7d,0.02862169363882343
AATSC7i,0.053210908886231506
AATSC7m,-2.591095767754814
AATSC7p,0.023679547001796957
AATSC7s,0.09909109718778537
AATSC7v,1.3731679673775419
AATSC8Z,-0.4033335546849061
AATSC8c,-0.004677892145107065
AATSC8d,-0.08065608606149147
AATSC8i,-0.062455693789668594
AATSC8m,-1.8704617865595332
AATSC8p,-0.01628710931259323
AATSC8s,-0.7056164272380487
AATSC8v,-2.1645317866539644
ATS0are,258.4447
ATS1are,259.884
ATS2are,405.994
ATS3are,538.7339000000001
ATS4are,601.3088999999999
ATS5are,558.4209000000001
ATS6are,568.925
ATS7are,487.6620000000001
ATS8are,365.1110000000001
ATSC0dv,184.43243243243236
ATSC0pe,6.9273567567567556
ATSC0se,5.237093189189186
ATSC1dv,24.393718042366693
ATSC1pe,1.0311903579254937
ATSC1se,0.9695355354273185
ATSC2dv,24.962746530314085
ATSC2pe,2.23176588750913
ATSC2se,2.0761192286340377
ATSC3dv,-3.9700511322132965
ATSC3pe,0.31141592403213925
ATSC3se,0.12886868371073462
ATSC4dv,-6.198685171658136
ATSC4pe,-2.0971152666179695
ATSC4se,-1.8129531950328714
ATSC5dv,50.856099342585836
ATSC5pe,1.2249035792549288
ATSC5se,0.11924130021913643
ATSC6dv,25.296566837107367
ATSC6pe,1.4786000730460196
ATSC6se,1.22016053177502
ATSC7dv,-30.15412710007304
ATSC7pe,-0.8817683710737756
ATSC7se,-0.2756045522279022
ATSC8dv,-24.18334550766983
ATSC8pe,-0.8827492330168007
ATSC8se,-0.7989542001460925
AXp-0dv,0.5137977757001326
AXp-1dv,0.2780725252374923
AXp-2dv,0.14801930884451306
AXp-3dv,0.08216501039644865
AXp-4dv,0.04474651475535127
AXp-5dv,0.024034479653316614
AXp-6dv,0.01231670724792
AXp-7dv,0.00688857926336365
BertzCT,778.0337861975062
ECIndex,457
ETA_eta,15.951550873292161
GATS1dv,0.4468902326155366
GATS1pe,0.46328675485763465
GATS1se,0.4566958119540515
GATS2dv,0.6031797128745222
GATS2pe,0.44477258337395675
GATS2se,0.42301954669403846
GATS3dv,0.7901806522691001
GATS3pe,0.7064374984787705
GATS3se,0.6777110000595767
GATS4dv,0.9824021230820765
GATS4pe,1.063859466851599
GATS4se,1.0526302523419888
GATS5dv,0.8481619494222076
GATS5pe,0.8561645301539069
GATS5se,0.8992546821871044
GATS6dv,0.9916308453823112
GATS6pe,1.0414265623459722
GATS6se,1.0588694953279547
GATS7dv,1.158789194722851
GATS7pe,1.2130253211996709
GATS7se,1.1958143974881799
GATS8dv,1.046946605563253
GATS8pe,1.0160947611403732
GATS8se,1.014913347883559
LogEE_A,4.077506841330569
LogEE_D,119.13794899375705
MATS1dv,0.12878308755476034
MATS1pe,0.14494038705018428
MATS1se,0.1802567585275129
MATS2dv,0.08209693848134836
MATS2pe,0.1954127830351768
MATS2se,0.2404550364620481
MATS3dv,-0.009595827624683974
MATS3pe,0.020039961995519277
MATS3se,0.010969345672174051
MATS4dv,-0.013665408448526841
MATS4pe,-0.12308781981548243
MATS4se,-0.140752663535655
MATS5dv,0.1214585775693631
MATS5pe,0.07788553141349448
MATS5se,0.010029027892109101
MATS6dv,0.06265287366303388
MATS6pe,0.09749893554293039
MATS6se,0.10642493074157132
MATS7dv,-0.08520259894655155
MATS7pe,-0.06633310668412287
MATS7se,-0.027424546845095158
MATS8dv,-0.0882100607481616
MATS8pe,-0.08572526360076077
MATS8se,-0.10262912281335472
MAXaaCH,1.7855876461827456
MAXaasC,0.737930314100949
MAXddsN,-0.7545362759301248
MAXdssC,-1.1884224090870903
MAXssNH,2.5792157974300833
MDEC-22,9.924295095720483
MDEC-23,15.182686976949796
MDEC-33,5.092905758727537
MDEN-23,0.5163977794943223
MDEN-33,0.25
MDEO-11,2.6825888386344086
MINaaCH,0.7953977702191988
MINaasC,-0.5523040018476524
MINddsN,-0.7948800075585791
MINdssC,-1.1884224090870903
MINssNH,2.5792157974300833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,353.0817491371098
SpAbs_A,29.519707482696447
SpAbs_D,238.27589798751413
SpMAD_A,1.2299878117790186
SpMAD_D,9.928162416146423
SpMax_A,2.3810829613955478
SpMax_D,119.13794899375705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.61
TpiPC10,7.806238392206327
VAdjMat,5.643856189774724
VE1_DzZ,4.832804662630304
VE1_Dzi,4.830957783001317
VE1_Dzm,4.832798007428879
VE1_Dzp,4.792227962175592
VE1_Dzv,4.817371330808621
VE2_DzZ,0.20136686094292933
VE2_Dzi,0.20128990762505486
VE2_Dzm,0.20136658364286997
VE2_Dzp,0.19967616509064967
VE2_Dzv,0.2007238054503592
VE3_DzZ,2.4508957119844204
VE3_Dzi,2.450513484117818
VE3_Dzm,2.4508943348946204
VE3_Dzp,2.442464168441156
VE3_Dzv,2.447697149597554
VR1_DzZ,131.55313900442138
VR1_Dzi,131.77977180349788
VR1_Dzm,131.55515873311143
VR1_Dzp,136.38181074333048
VR1_Dzv,133.82448416776242
VR2_DzZ,5.481380791850891
VR2_Dzi,5.490823825145745
VR2_Dzm,5.481464947212976
VR2_Dzp,5.6825754476387695
VR2_Dzv,5.576020173656768
VR3_DzZ,5.754879606238689
VR3_Dzi,5.756600871190616
VR3_Dzm,5.754894959070261
VR3_Dzp,5.7909271215494265
VR3_Dzv,5.7719978590977075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.058764852405677345
Xpc-4dv,1.0301765540136478
Xpc-5dv,1.1855823257503517
Xpc-6dv,1.435649058361367
Zagreb1,118.0
Zagreb2,134.0
fragCpx,73.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.984991891891892
AATS1are,6.839052631578948
AATS2are,6.655639344262296
AATS3are,6.490769879518073
AATS4are,6.607790109890108
AATS5are,6.647867857142858
AATS6are,7.023765432098765
AATS7are,6.868478873239438
AATS8are,6.63838181818182
AATSC0dv,4.984660336011686
AATSC0pe,0.18722585829072314
AATSC0se,0.1415430591672753
AATSC1dv,0.641939948483334
AATSC1pe,0.027136588366460362
AATSC1se,0.025514093037561015
AATSC2dv,0.4092253529559686
AATSC2pe,0.03658632602473984
AATSC2se,0.03403474145301701
AATSC3dv,-0.04783194135196743
AATSC3pe,0.003751999084724569
AATSC3se,0.0015526347435028268
AATSC4dv,-0.06811741946877073
AATSC4pe,-0.023045222710087576
AATSC4se,-0.019922562582778806
AATSC5dv,0.6054297540784028
AATSC5pe,0.01458218546732058
AATSC5se,0.0014195392883230528
AATSC6dv,0.31230329428527615
AATSC6pe,0.018254321889457033
AATSC6se,0.015063710268827406
AATSC7dv,-0.4247060154939865
AATSC7pe,-0.012419272832025008
AATSC7se,-0.003881754256731017
AATSC8dv,-0.4396971910485424
AATSC8pe,-0.01604998605485092
AATSC8se,-0.014526440002656228
AETA_eta,0.6646479530538401
ATSC0are,7.752372972972968
ATSC1are,1.3644628926223512
ATSC2are,2.6668553688823975
ATSC3are,0.32652819576333575
ATSC4are,-2.4492740686632546
ATSC5are,1.0455937910883868
ATSC6are,1.7392997078159196
ATSC7are,-0.861153542731922
ATSC8are,-1.0400625273922555
BCUTZ-1h,8.057269970542848
BCUTZ-1l,5.694094730980468
BCUTc-1h,0.5223615415373474
BCUTc-1l,-0.387439957019964
BCUTd-1h,3.2077381579299478
BCUTd-1l,0.9715288039380073
BCUTi-1h,14.596586009300088
BCUTi-1l,10.954427439107254
BCUTm-1h,16.0304324989798
BCUTm-1l,11.705123629147783
BCUTp-1h,1.9882925385143755
BCUTp-1l,0.6687733600492106
BCUTs-1h,8.002988214642079
BCUTs-1l,1.2546030868292728
BCUTv-1h,20.894649714424357
BCUTv-1l,14.650457272114021
BalabanJ,1.955436006565437
Diameter,12
ETA_beta,33.0
GATS1are,0.4568034250495724
GATS2are,0.44176806657933115
GATS3are,0.7006311790987675
GATS4are,1.0606760114126301
GATS5are,0.8670193199282465
GATS6are,1.0428004181379784
GATS7are,1.2050928934965939
GATS8are,1.0149567962990047
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,176.5408745685549
MATS1are,0.17137410429389563
MATS2are,0.20865879430185558
MATS3are,0.018776284690410986
MATS4are,-0.12845856239509368
MATS5are,0.059408799278596866
MATS6are,0.10248409500309566
MATS7are,-0.0578881018284477
MATS8are,-0.09025345271153869
MAXssCH2,0.1015031336608716
MAXsssCH,-1.11800359032502
MINssCH2,0.1015031336608716
MINsssCH,-1.11800359032502
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,19.74768667654787
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,5.316788604006331
SMR_VSA7,74.32302457692103
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,184.58196774372226
SpAD_Dzi,179.34113965489632
SpAD_Dzm,184.6225276643038
SpAD_Dzp,276.94814970648736
SpAD_Dzv,238.0780910336022
SpAbs_Dt,353.0817491371097
SpDiam_A,4.762165922791094
SpDiam_D,173.36647941077172
SpMAD_Dt,14.711739547379574
SpMax_Dt,176.5408745685549
SsssssAs,0
VE1_Dzpe,4.832746679553374
VE1_Dzse,4.832807528010914
VE2_Dzpe,0.20136444498139058
VE2_Dzse,0.20136698033378808
VE3_Dzpe,2.450883714101449
VE3_Dzse,2.450896304886464
VMcGowan,226.94999999999976
VR1_Dzpe,131.53182660031501
VR1_Dzse,131.55700873996906
VR2_Dzpe,5.480492775013126
VR2_Dzse,5.481542030832045
VR3_Dzpe,5.75471758706664
VR3_Dzse,5.754909021565929
mZagreb1,9.38888888888889
mZagreb2,5.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20952359386413427
AATSC1are,0.03590691822690398
AATSC2are,0.043718940473481925
AATSC3are,0.0039340746477510334
AATSC4are,-0.02691509965564016
AATSC5are,0.012447545132004604
AATSC6are,0.02147283589896197
AATSC7are,-0.012128923137069324
AATSC8are,-0.01891022777076828
AETA_beta,1.375
BCUTdv-1h,7.005223007044282
BCUTdv-1l,1.9850166421666553
BCUTpe-1h,3.5562746511552836
BCUTpe-1l,2.243840020588564
BCUTse-1h,3.76011264006941
BCUTse-1l,2.4396378420903586
ETA_alpha,10.700000000000003
ETA_dBeta,3.0
ETA_eta_B,0.5342957092633789
ETA_eta_F,26.998809395359515
ETA_eta_L,4.38787110827923
ETA_eta_R,42.95036026865168
ETA_psi_1,0.4734513274336286
LabuteASA,135.39489314959823
LogEE_DzZ,92.37134101471827
LogEE_Dzi,89.74200957209995
LogEE_Dzm,92.39139274923684
LogEE_Dzp,136.79734338645608
LogEE_Dzv,118.3407245265764
PEOE_VSA1,10.423315998847038
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.487188691387619
PEOE_VSA9,15.912989166096953
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,182.99565242896944
SpAD_Dzse,184.81158846786894
SpAbs_DzZ,182.8141106008651
SpAbs_Dzi,177.76946527255708
SpAbs_Dzm,182.85969148843498
SpAbs_Dzp,281.6429978134926
SpAbs_Dzv,240.0333898062313
SpDiam_Dt,250.08487872829733
SpMAD_DzZ,7.690915322655094
SpMAD_Dzi,7.47254748562068
SpMAD_Dzm,7.692605319345991
SpMAD_Dzp,11.539506237770306
SpMAD_Dzv,9.919920459733424
SpMax_DzZ,92.37134101471827
SpMax_Dzi,89.74200957209995
SpMax_Dzm,92.39139274923684
SpMax_Dzp,136.79734338645608
SpMax_Dzv,118.3407245265764
VE1_Dzare,4.832824360189258
VE2_Dzare,0.20136768167455243
VE3_Dzare,2.450899787778951
VR1_Dzare,131.46280061351868
VR2_Dzare,5.477616692229945
VR3_Dzare,5.754192663883892
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44583333333333347
AETA_dBeta,0.125
AETA_eta_B,0.022262321219307452
AETA_eta_F,1.1249503914733132
AETA_eta_L,0.1828279628449679
AETA_eta_R,1.7895983445271533
BCUTare-1h,3.6107096513055037
BCUTare-1l,2.193989444983926
ETA_beta_s,15.0
ETA_dPsi_A,0.24054867256637136
ETA_dPsi_B,0.0
ETA_eta_BR,0.7062957092633788
ETA_eta_FL,6.992046744830487
ETA_eta_RL,11.379917853109717
LogEE_Dzpe,91.58265447335866
LogEE_Dzse,92.4854508081282
PEOE_VSA10,11.729227103831523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.964295609575856
SlogP_VSA3,11.21535880699783
SlogP_VSA4,20.228636537531145
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,180.63416719728366
SpAbs_Dzpe,181.12943073374302
SpAbs_Dzse,183.05914383560656
SpDiam_DzZ,136.90590622637927
SpDiam_Dzi,132.55202474092016
SpDiam_Dzm,136.93384389586612
SpDiam_Dzp,197.53840956921601
SpDiam_Dzv,173.64767703986132
SpMAD_Dzpe,7.62481885120706
SpMAD_Dzse,7.700482852827872
SpMax_Dzpe,91.58265447335866
SpMax_Dzse,92.4854508081282
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.029428987885974117
AETA_eta_FL,0.29133528103460365
AETA_eta_RL,0.47416324387957154
DetourIndex,2047
EState_VSA1,33.232540764102275
EState_VSA2,12.10820789760957
EState_VSA3,0.0
EState_VSA4,23.762552697081826
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.18691588785046723
ETA_shape_x,0.0
ETA_shape_y,0.3551401869158877
GhoseFilter,True
LogEE_Dzare,90.41172063912578
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,178.55215230663683
SpDiam_Dzpe,135.72280370064743
SpDiam_Dzse,137.07608720306723
SpMAD_Dzare,7.526423633220152
SpMax_Dzare,90.41172063912578
TopoPSA(NO),135.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,30.129701116443673
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05416666666666655
FilterItLogS,-3.5694033353983703
SpDiam_Dzare,134.02336751971524
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7162162162162162
ETA_epsilon_2,0.9416666666666663
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.6142857142857144
ETA_epsilon_5,0.892307692307692
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.27907335907335873
ETA_dEpsilon_B,0.1019305019305018
ETA_dEpsilon_C,-0.17714285714285694
ETA_dEpsilon_D,0.049358974358974295
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,0.0,0.0,0.0,9.924295095720483,15.182686976949796,0.0,5.092905758727537,0.0,0.0,2.6825888386344086,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.25"
APolDescriptor,43.180308999999994
BCUTDescriptor,"11.998999999999986,16.00253490243524,-0.33038367563931453,0.27682360874776596,3.757667754347738,9.957739040103371"
BPolDescriptor,18.341690999999997
TPSADescriptor,135.61
ALOGPDescriptor,"4.1037,16.84035369,76.83790000000002"
XLogPDescriptor,3.663
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.08043524
ChiPathDescriptor,"17.689869965382485,11.37991785310972,10.464637279377378,7.79691138650733,5.897172727316394,4.903380175880071,3.312492294279508,2.0990581667978963,11.989431233157825,6.950057417840393,5.005058332709834,3.4023035129098593,2.234654428863976,1.521139865502037,0.7693835916429086,0.42002463130533024"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.19884872621301064,0.0,0.0,0.0,0.056131276171213614,0.06872928206143152"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.5374574785652648,0.0,0.5646998169456237,0.0,0.04809668236193773,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"47.70332903848052,1.9876387099366883,23.778550500437692,14.55887383251183,9.219676667925857"
FractionalPSADescriptor,0.4095983500254143
WienerNumbersDescriptor,"1381.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8220159749222753,4.6556748772039755,6.505560103774099,1.0108813543978798,1.2076267968511738,1.3564058487693584"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,6.046400951814396"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,892.09
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"29.726755117075115,28.542758075253378,39.645414434861785,40.951096798998464,39.449098820083144"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.38188318726630305,-0.09157191644292192,-0.10265413272828128,0.06483647263403707,0.006723792633650295"
EccentricConnectivityIndexDescriptor,457
AutocorrelationDescriptorPolarizability,"1298.1554574200331,1493.6378376265823,1990.8423214206916,2023.9824647593348,1804.9630972990558"
