DLiP-ID,C0018I
AATSC5v,1.0842481657673022
AATSC6Z,-1.5152673941399166
AATSC6c,-0.0007254471918558258
AATSC6d,-0.05459230744758692
AATSC6i,-0.044026404002408086
AATSC6m,-7.193453921840102
AATSC6p,-0.022870875017268966
AATSC6s,-0.07771362015150395
AATSC6v,-7.178468120786427
AATSC7Z,-0.08650354512982947
AATSC7c,0.0008238300366135684
AATSC7d,-0.017972292715397103
AATSC7i,0.09441004392863216
AATSC7m,-0.3550386704247631
AATSC7p,0.012802389790012627
AATSC7s,-0.005006171041866007
AATSC7v,2.019394052445863
AATSC8Z,-0.4003765799330969
AATSC8c,-0.0004961223546613167
AATSC8d,-0.015984616309116045
AATSC8i,0.12267179192507632
AATSC8m,-1.8747006625403144
AATSC8p,0.004281860054854872
AATSC8s,-0.021459714627192532
AATSC8v,-0.365245974904529
ATS0are,250.42960000000002
ATS1are,278.829
ATS2are,486.7586000000002
ATS3are,617.5530000000001
ATS4are,602.3278000000001
ATS5are,536.793
ATS6are,510.2230000000001
ATS7are,520.5280000000001
ATS8are,453.79200000000003
ATSC0dv,132.69767441860463
ATSC0pe,2.889176744186044
ATSC0se,1.2653304186046508
ATSC1dv,53.50243374797189
ATSC1pe,0.256594104921577
ATSC1se,0.033531794483502735
ATSC2dv,27.097349918875057
ATSC2pe,1.0764921038399116
ATSC2se,0.7244688956192511
ATSC3dv,-9.79664683612764
ATSC3pe,-0.4821292590589518
ATSC3se,-0.31167455705787056
ATSC4dv,-26.206057328285564
ATSC4pe,0.3132952406706322
ATSC4se,0.18217495078420637
ATSC5dv,-58.94862087614926
ATSC5pe,-1.0483164413196335
ATSC5se,-0.6005397598702024
ATSC6dv,-50.96051919956733
ATSC6pe,-1.7343005408328835
ATSC6se,-0.7675370600324521
ATSC7dv,-8.685776095186588
ATSC7pe,-0.5769624121146563
ATSC7se,-0.3287778626284475
ATSC8dv,-15.639805300162244
ATSC8pe,-0.5394399134667376
ATSC8se,-0.2193156257436437
AXp-0dv,0.5975420518455675
AXp-1dv,0.33459261624707404
AXp-2dv,0.1859330570352086
AXp-3dv,0.10308653748793277
AXp-4dv,0.05729731422096123
AXp-5dv,0.03267583871629918
AXp-6dv,0.01620024989284881
AXp-7dv,0.009215527322600333
BertzCT,576.5989088211794
ECIndex,421
ETA_eta,16.364793357438568
GATS1dv,0.5802663862600771
GATS1pe,0.8785201546107126
GATS1se,0.9835339831939232
GATS2dv,0.9890904311251315
GATS2pe,0.9268981225842078
GATS2se,0.9147576261356349
GATS3dv,1.1077812828601472
GATS3pe,1.1668375798690545
GATS3se,1.260980986894718
GATS4dv,1.1953589987034599
GATS4pe,1.1127307232500419
GATS4se,1.176983242583726
GATS5dv,1.4154983058768549
GATS5pe,1.4689490152770117
GATS5se,1.6700415709046894
GATS6dv,1.323752087585823
GATS6pe,1.5666709974989448
GATS6se,1.713056459552387
GATS7dv,1.0260454582221146
GATS7pe,1.1142620493807687
GATS7se,1.155496298743008
GATS8dv,0.94171177837494
GATS8pe,0.9233695318731213
GATS8se,0.8414984844858255
LogEE_A,3.9705210561516995
LogEE_D,99.61327698534532
MATS1dv,0.38527086497643825
MATS1pe,0.0848649785701132
MATS1se,0.025322628805361434
MATS2dv,0.10975946372239744
MATS2pe,0.20026968131261322
MATS2se,0.3077473090584216
MATS3dv,-0.030233839066646655
MATS3pe,-0.06833898661618175
MATS3se,-0.1008733766779579
MATS4dv,-0.08244600301505146
MATS4pe,0.04527004413619646
MATS4se,0.0601057392694062
MATS5dv,-0.21224442107722866
MATS5pe,-0.17335813765962893
MATS5se,-0.22675859816473312
MATS6dv,-0.1942764066720274
MATS6pe,-0.3036685242843691
MATS6se,-0.30686328897945203
MATS7dv,-0.03092946310611926
MATS7pe,-0.09436272491411724
MATS7se,-0.12277944967301511
MATS8dv,-0.06256788392551914
MATS8pe,-0.0991179710119521
MATS8se,-0.09201297301835909
MAXaaCH,2.105500019260842
MAXaasC,1.2380820630721425
MAXsCH3,2.0305789399092973
MAXssNH,3.332367252456538
MAXsssN,2.3669416099773244
MDEC-12,2.0340017393689616
MDEC-13,1.4755758929337621
MDEC-22,14.661231930873463
MDEC-23,12.00603655767229
MDEC-33,2.065979662384912
MDEN-22,1.5000000000000004
MDEN-23,0.944940787421155
MINaaCH,2.0288951053437954
MINaasC,0.721691232048375
MINsCH3,2.0305789399092973
MINssNH,3.332367252456538
MINsssN,2.3669416099773244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,350.8427634064985
SpAbs_A,27.974665966265487
SpAbs_D,199.2265539706907
SpMAD_A,1.332126950774547
SpMAD_D,9.48697876050908
SpMax_A,2.351953854557284
SpMax_D,99.61327698534532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.050000000000004
TpiPC10,7.742510522873774
VAdjMat,5.523561956057013
VE1_DzZ,4.507481329586469
VE1_Dzi,4.503262057429784
VE1_Dzm,4.507498166026691
VE1_Dzp,4.5250759428824345
VE1_Dzv,4.521614888854956
VE2_DzZ,0.2146419680755461
VE2_Dzi,0.21444105035379923
VE2_Dzm,0.2146427698107948
VE2_Dzp,0.21547980680392545
VE2_Dzv,0.21531499470737886
VE3_DzZ,2.2476758787388116
VE3_Dzi,2.246739380542418
VE3_Dzm,2.247679613953125
VE3_Dzp,2.2515717046978785
VE3_Dzv,2.2508065510608835
VR1_DzZ,112.84899367435531
VR1_Dzi,113.19491575130658
VR1_Dzm,112.84760357631627
VR1_Dzp,111.26691971039892
VR1_Dzv,111.59970979972363
VR2_DzZ,5.373761603540729
VR2_Dzi,5.390234083395551
VR2_Dzm,5.373695408396013
VR2_Dzp,5.298424748114234
VR2_Dzv,5.314271895224935
VR3_DzZ,5.467987930579262
VR3_Dzi,5.4710485956320865
VR3_Dzm,5.467975612289522
VR3_Dzp,5.453869341496113
VR3_Dzv,5.4568557943123075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12556571318892934
Xch-7dv,0.09031453867172046
Xpc-4dv,0.8215114029766857
Xpc-5dv,1.1070057507148559
Xpc-6dv,1.3768854059296474
Zagreb1,106.0
Zagreb2,120.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.823944186046512
AATS1are,6.1962
AATS2are,6.084482500000002
AATS3are,5.881457142857144
AATS4are,5.8478427184466035
AATS5are,5.964366666666667
AATS6are,6.002623529411766
AATS7are,5.720087912087913
AATS8are,5.6023703703703704
AATSC0dv,3.0859924283396425
AATSC0pe,0.0671901568415359
AATSC0se,0.02942628880475932
AATSC1dv,1.1889429721771532
AATSC1pe,0.005702091220479489
AATSC1se,0.000745150988522283
AATSC2dv,0.3387168739859382
AATSC2pe,0.013456151297998894
AATSC2se,0.009055861195240638
AATSC3dv,-0.09330139843931086
AATSC3pe,-0.0045917072291328746
AATSC3se,-0.0029683291148368627
AATSC4dv,-0.25442774105131616
AATSC4pe,0.003041701365734293
AATSC4se,0.0017686888425651104
AATSC5dv,-0.6549846764016585
AATSC5pe,-0.01164796045910704
AATSC5se,-0.006672663998557804
AATSC6dv,-0.5995355199949097
AATSC6pe,-0.020403535774504513
AATSC6se,-0.009029847765087673
AATSC7dv,-0.09544808895809437
AATSC7pe,-0.006340246286974245
AATSC7se,-0.003612943545367555
AATSC8dv,-0.19308401605138573
AATSC8pe,-0.006659752018107872
AATSC8se,-0.0027076003178227617
AETA_eta,0.7792758741637413
ATSC0are,2.845590697674416
ATSC1are,0.19277717685235285
ATSC2are,1.3153940508382902
ATSC3are,-0.5643958896700914
ATSC4are,0.3615060032449973
ATSC5are,-1.1871851811790142
ATSC6are,-1.7406467279610582
ATSC7are,-0.6565570578691179
ATSC8are,-0.530354570037858
BCUTZ-1h,7.076922260123244
BCUTZ-1l,5.694859404690135
BCUTc-1h,0.3780281412915029
BCUTc-1l,-0.421841967734035
BCUTd-1h,3.138253165596552
BCUTd-1l,0.9938483998538734
BCUTi-1h,14.560524601936592
BCUTi-1l,10.95527036106778
BCUTm-1h,14.048339855171356
BCUTm-1l,11.705935931365925
BCUTp-1h,1.9810912412186517
BCUTp-1l,0.9843733521689759
BCUTs-1h,3.051405831061559
BCUTs-1l,1.3217240953337548
BCUTv-1h,20.88980004401089
BCUTv-1l,15.585018179687571
BalabanJ,1.453358381454421
Diameter,12
ETA_beta,26.25
GATS1are,0.9136240156128944
GATS2are,0.9193157161140368
GATS3are,1.207236164641502
GATS4are,1.1414962350754827
GATS5are,1.5621642296036955
GATS6are,1.6367092813765007
GATS7are,1.1355381944837357
GATS8are,0.8896805393466077
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,175.42138170324924
MATS1are,0.06473499596274625
MATS2are,0.24846310571067118
MATS3are,-0.08122515827949937
MATS4are,0.05303643354631872
MATS5are,-0.19932968509419707
MATS6are,-0.30944803941759697
MATS7are,-0.10902525348375476
MATS8are,-0.09894123334746285
MAXssCH2,1.333015902886657
MINssCH2,0.7537037037037037
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,23.30621114668196
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.56636515019795
SpAD_Dzi,147.14559081650367
SpAD_Dzm,155.60289040121165
SpAD_Dzp,222.51405036943802
SpAD_Dzv,202.40538944315057
SpAbs_Dt,350.8427634064984
SpDiam_A,4.703907709114569
SpDiam_D,150.03720538664703
SpMAD_Dt,16.70679825745231
SpMax_Dt,175.42138170324924
SsssssAs,0
VE1_Dzpe,4.5066010725422245
VE1_Dzse,4.507603420178014
VE2_Dzpe,0.21460005107343927
VE2_Dzse,0.21464778191323874
VE3_Dzpe,2.2474805716608923
VE3_Dzse,2.2477029645832474
VMcGowan,231.92999999999967
VR1_Dzpe,112.92155709043033
VR1_Dzse,112.83891137759746
VR2_Dzpe,5.377217004306206
VR2_Dzse,5.373281494171307
VR3_Dzpe,5.468630737343277
VR3_Dzse,5.467898583329906
mZagreb1,5.305555555555555
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0661765278528934
AATSC1are,0.004283937263385619
AATSC2are,0.016442425635478628
AATSC3are,-0.0053751989492389655
AATSC4are,0.0035097670217960905
AATSC5are,-0.013190946457544601
AATSC6are,-0.02047819679954186
AATSC7are,-0.00721491272383646
AATSC8are,-0.006547587284418
AETA_beta,1.25
BCUTdv-1h,5.068470265977447
BCUTdv-1l,0.9959482094523455
BCUTpe-1h,3.1754892353328
BCUTpe-1l,2.244736710626063
BCUTse-1h,3.338010886081193
BCUTse-1l,2.440718023101079
ETA_alpha,10.100000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,15.692800674065278
ETA_eta_L,5.360817614166654
ETA_eta_R,32.05759403150385
ETA_psi_1,0.6196319018404911
LabuteASA,125.78625278851247
LogEE_DzZ,77.81039345945271
LogEE_Dzi,73.61570009119616
LogEE_Dzm,77.82858809174527
LogEE_Dzp,110.96092128861508
LogEE_Dzv,101.02022350543615
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.749653560165648
PEOE_VSA8,31.3945642810478
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,153.69157751560635
SpAD_Dzse,155.83181121315994
SpAbs_DzZ,155.07924949887934
SpAbs_Dzi,146.40858548473352
SpAbs_Dzm,155.1169106454337
SpAbs_Dzp,223.9945698499576
SpAbs_Dzv,203.3177455238461
SpDiam_Dt,251.6141063265766
SpMAD_DzZ,7.407922150009426
SpMAD_Dzi,7.006932896023985
SpMAD_Dzm,7.409661447676745
SpMAD_Dzp,10.59590716044943
SpMAD_Dzv,9.638351878245265
SpMax_DzZ,77.81039345945271
SpMax_Dzi,73.61570009119616
SpMax_Dzm,77.82858809174527
SpMax_Dzp,110.96092128861508
SpMax_Dzv,101.02022350543615
VE1_Dzare,4.505374833069716
VE2_Dzare,0.21454165871760553
VE3_Dzare,2.2472084361174955
VR1_Dzare,113.02228071468849
VR2_Dzare,5.382013367366119
VR3_Dzare,5.4695223184716575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.480952380952381
AETA_dBeta,-0.05952380952380952
AETA_eta_B,0.0049785940135133305
AETA_eta_F,0.7472762225745371
AETA_eta_L,0.2552770292460312
AETA_eta_R,1.5265520967382784
BCUTare-1h,3.191511357405595
BCUTare-1l,2.1947666223040057
ETA_beta_s,13.75
ETA_dPsi_A,0.09436809815950886
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,4.9488454739226615
ETA_eta_RL,10.309663088089316
LogEE_Dzpe,76.87649051218915
LogEE_Dzse,77.94262236717273
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.057469853719567
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.519844355323485
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.18848874184766
SpAbs_Dzpe,153.1467418315542
SpAbs_Dzse,155.35296043397244
SpDiam_DzZ,116.79207192095757
SpDiam_Dzi,109.91268705224343
SpDiam_Dzm,116.82195261134858
SpDiam_Dzp,172.36861093119185
SpDiam_Dzv,155.58969711974623
SpMAD_Dzpe,7.318646548362207
SpMAD_Dzse,7.420562438721902
SpMax_Dzpe,76.87649051218915
SpMax_Dzse,77.94262236717273
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.017264308299227617
AETA_eta_FL,0.2356593082820315
AETA_eta_RL,0.49093633752806265
DetourIndex,1784
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.09439927140771
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,38.38375658213606
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.0495049504950495
ETA_shape_x,0.0
ETA_shape_y,0.23762376237623759
GhoseFilter,True
LogEE_Dzare,75.62960965710346
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,150.56841541101505
SpDiam_Dzpe,115.25878517902932
SpDiam_Dzse,117.00923624128015
SpMAD_Dzare,7.1994518448498885
SpMax_Dzare,75.62960965710346
TopoPSA(NO),41.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5952380952380952
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761898
FilterItLogS,-4.825847925487755
SpDiam_Dzare,113.21307251294695
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.532558139534884
ETA_epsilon_2,0.7761904761904759
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.4960784313725493
ETA_epsilon_5,0.7545454545454543
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.09018525817895146
ETA_dEpsilon_B,0.036479708162334645
ETA_dEpsilon_C,-0.05370555001661681
ETA_dEpsilon_D,0.021645021645021578
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,2.0340017393689616,1.4755758929337621,0.0,14.661231930873463,12.00603655767229,0.0,2.065979662384912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.944940787421155,0.0"
APolDescriptor,48.98944599999999
BCUTDescriptor,"11.988318339193121,14.01462117291853,-0.29027588999176274,0.2028393286033146,6.255817919449375,9.828715356421936"
BPolDescriptor,29.330553999999992
TPSADescriptor,41.050000000000004
ALOGPDescriptor,"1.6426999999999992,2.698463289999997,84.85279999999999"
XLogPDescriptor,4.049
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,282.18444688
ChiPathDescriptor,"14.493353063746348,10.309663088089316,8.917859766178175,7.101308081013984,5.976081758256181,4.8423912659142605,2.8323309358424487,2.058536192982787,12.548383088756918,7.695630173682703,5.5779917110562565,3.814201887053514,2.692973768385178,1.8951986455453522,0.8586132443209867,0.5345005847108193"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.2865319629899475,0.0,0.0,0.0,0.12556571318892934,0.09031453867172046"
AtomCountDescriptor,43
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.4664890008652905,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,3,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.22990830027931,2.0585670619180627,12.789224962034927,0.0,12.789224962034927"
FractionalPSADescriptor,0.1454722273104466
WienerNumbersDescriptor,"1012.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.045942733834898,3.324400773204979,4.468209629278219,0.8215114029766857,1.1070057507148559,1.2707174403902672"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1605.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"22.43992120510592,24.495637398624012,32.603194737369044,30.1603651313458,26.38177993435742"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27110213469744077,-0.23766791514826324,0.21305314182753962,-0.1792024493908887,0.1131896032769367"
EccentricConnectivityIndexDescriptor,421
AutocorrelationDescriptorPolarizability,"1337.9819150034593,1516.562533187893,1976.7183956740955,1880.5137155185505,1589.2814051113762"
