DLiP-ID,C101KY
GATS2pe,1.2373371607632409
GATS2se,1.2234187084071113
GATS3dv,1.1452716434087522
GATS3pe,1.1188168321080763
GATS3se,1.0753130904308117
GATS4dv,0.9164496213483829
GATS4pe,0.9054724951459087
GATS4se,0.8317037620608284
GATS5dv,0.7141105541254573
GATS5pe,0.7174717415255228
GATS5se,0.7016576267611565
GATS6dv,0.9570553818176232
GATS6pe,0.9488115516001066
GATS6se,0.971760566788618
GATS7dv,1.220957714251306
GATS7pe,1.085548509427359
GATS7se,1.0769357712922951
GATS8dv,1.1767104728356592
GATS8pe,0.9491124647408553
GATS8se,0.8418617194677611
MATS1dv,0.23526579804171688
MATS1pe,0.012395129000557503
MATS1se,-0.03500169860603132
MATS2dv,-0.12918454289542208
MATS2pe,-0.19938004785662783
MATS2se,-0.18719926976558604
MATS3dv,-0.09848835235545755
MATS3pe,-0.11986880881454938
MATS3se,-0.09639670357804205
MATS4dv,0.008676362265960889
MATS4pe,-0.041083632892351375
MATS4se,-0.01831079693124856
MATS5dv,0.18704864660697204
MATS5pe,0.09033655190329395
MATS5se,0.036174125179564656
MATS6dv,0.13889986875375665
MATS6pe,0.1317319962484726
MATS6se,0.11100940776723109
MATS7dv,-0.07508936023590763
MATS7pe,-0.013614587754808609
MATS7se,-0.0003768748690493755
MATS8dv,-0.22198437429435935
MATS8pe,-0.16113530726993416
MATS8se,-0.11127760267130844
MAXaaCH,1.9073756799090826
MAXaasC,0.903769873601301
MAXdsCH,1.769226529616244
MAXdssC,-0.034518071190114075
MAXsssN,2.3920801136904477
MDEC-22,24.36180357021211
MDEC-23,15.433346650039125
MDEC-33,1.8948485120271366
MDEN-23,0.07142857142857142
MDEO-12,0.22645540682891918
MDEO-22,0.14285714285714285
MINaaCH,1.7071808672489204
MINaasC,0.6442657756271575
MINdsCH,1.564692748702593
MINdssC,-0.034518071190114075
MINsssN,2.3920801136904477
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.66
TpiPC10,7.906547232368036
VAdjMat,5.807354922057604
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09826652398653928
Xch-7dv,0.07184836316167806
Xpc-4dv,0.8966547293769412
Xpc-5dv,1.0196037921242163
Xpc-6dv,1.0356466027706952
Zagreb1,126.0
Zagreb2,140.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.074205769230767
AATS1are,6.2802075471698116
AATS2are,6.2720777777777785
AATS3are,6.045155172413795
AATS4are,5.849275862068964
AATS5are,5.730854545454545
AATS6are,5.951752577319589
AATS7are,6.06195061728395
AATS8are,6.000813333333334
AATSC0dv,3.6395463510848125
AATSC0pe,0.11352703402366857
AATSC0se,0.07681447152366863
AATSC1dv,0.8562607767977871
AATSC1pe,0.0014071822317740525
AATSC1se,-0.002688636980853025
AATSC2dv,-0.4701731317115928
AATSC2pe,-0.022635025476660055
AATSC2se,-0.01437961297666017
AATSC3dv,-0.35845292343966084
AATSC3pe,-0.013608350336665971
AATSC3se,-0.007404661841971036
AATSC4dv,0.03157802262576791
AATSC4pe,-0.004664102989185883
AATSC4se,-0.0014065341894510714
AATSC5dv,0.6807722192337576
AATSC5pe,0.010255640801506153
AATSC5se,0.0027786963084992936
AATSC6dv,0.5055325104888944
AATSC6pe,0.014955142820106128
AATSC6se,0.008527128991795292
AATSC7dv,-0.27329120705189064
AATSC7pe,-0.0015456237672583782
AATSC7se,-2.8949443896579596e-05
AATSC8dv,-0.8079224194608808
AATSC8pe,-0.018293213510848106
AATSC8se,-0.008547730241617334
ATSC0are,5.832144230769227
ATSC1are,0.12057414940828563
ATSC2are,-2.1269553994082795
ATSC3are,-1.563489053254436
ATSC4are,-0.4786140532544389
ATSC5are,0.867912204142008
ATSC6are,1.4814674926035487
ATSC7are,-0.1112573594674545
ATSC8are,-1.3178195636094663
BalabanJ,2.6133289298744152e-06
Diameter,100000000
GATS1are,0.757434292250555
GATS2are,1.3544329530909873
GATS3are,1.1989164881109433
GATS4are,0.9440969332873294
GATS5are,0.7602550010319287
GATS6are,1.0249979846067296
GATS7are,1.1747721712014436
GATS8are,0.9911932509319208
HybRatio,0.3333333333333333
Lipinski,True
MATS1are,0.02028399174922032
MATS2are,-0.21071282113002124
MATS3are,-0.12017439477668433
MATS4are,-0.03678769228460203
MATS5are,0.07034904367868368
MATS6are,0.1361744030148481
MATS7are,-0.01224669261538304
MATS8are,-0.15666420352720248
MAXssCH2,1.0268525100243036
MINssCH2,0.6721827270237193
NsssssAs,0
RotRatio,0.2857142857142857
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SsssssAs,0
VMcGowan,300.44000000000045
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11215661982248513
AATSC1are,0.002274983951099729
AATSC2are,-0.023632837771203105
AATSC3are,-0.013478353907365829
AATSC4are,-0.00412598321771068
AATSC5are,0.007890110946745526
AATSC6are,0.015272860748490193
AATSC7are,-0.001373547647746352
AATSC8are,-0.017570927514792885
LabuteASA,165.96367174657044
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.678425435869508
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.46814867059882
PEOE_VSA8,37.59140785266087
PEOE_VSA9,19.820645893538753
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,55.122048309439094
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.867909660829696
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,36.67846149381714
EState_VSA7,24.26546827384644
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
TopoPSA(NO),51.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.06449044187707
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,24.36180357021211,15.433346650039125,0.0,1.8948485120271366,0.0,0.0,0.0,0.22645540682891918,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0"
APolDescriptor,60.41582499999996
BCUTDescriptor,"11.850000000000005,34.968853849669046,-0.37853486914278756,0.18571588453202276,2.7299943028404585,9.31152751263477"
BPolDescriptor,35.840174999999995
TPSADescriptor,51.66
ALOGPDescriptor,"2.094099999999999,4.385254809999997,101.11339999999998"
XLogPDescriptor,2.834
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,388.15537054000004
ChiPathDescriptor,"18.028886969679082,12.809663088089316,10.627968490815821,8.650640764749399,6.597893971888566,5.216304200812203,3.022327349695409,2.121185550053491,16.06716709398519,8.96542251521831,6.164348422023169,4.241519544864388,2.7610678284694092,1.8038558176980055,0.8482063636035334,0.5105274351994824"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.25137565482875424,0.0,0.0,0.0,0.09826652398653928,0.07184836316167806"
AtomCountDescriptor,52
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.4646392080495461,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,6,1,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.186596669967,2.0069109877765556,16.044491773417143,8.637081744437058,6.407410028980093"
FractionalPSADescriptor,0.13309103498460123
WienerNumbersDescriptor,"2.6000002187E10,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3192581629365985,3.053679012112259,3.5099750798068934,0.8966547293769412,1.0196037921242163,0.9219852753238265"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,2,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,13.26530612244898,8.489795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"37.75631761702458,30.49136955156505,38.15555350583018,36.04455925940334,28.380103415909883"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6215455270700462,-0.3024437801178556,-0.14105469960473702,0.12535624429439007,0.12053215705112073"
EccentricConnectivityIndexDescriptor,165425096
AutocorrelationDescriptorPolarizability,"1496.3580636490092,1651.5559083191163,2054.591869890335,1923.4794333874574,1532.744462093277"
