DLiP-ID,C000QB
AATSC6Z,0.2841224419007979
AATSC6c,-0.0007161420490406312
AATSC6d,0.04500520291363163
AATSC6i,0.15177272138253273
AATSC6m,1.4099777068808557
AATSC6p,0.0169769134992437
AATSC6s,0.008283110764250217
AATSC6v,4.112314284281806
AATSC7Z,0.6240450749980967
AATSC7c,0.0007571300333137692
AATSC7d,0.00900992360599985
AATSC7i,0.29795264563204277
AATSC7m,3.106134638283293
AATSC7p,0.04301411718283045
AATSC7s,-0.03957809869461858
AATSC7v,8.881972729686709
AATSC8Z,-0.4789518493993001
AATSC8c,0.0012343981139000656
AATSC8d,-0.04077192318607511
AATSC8i,-0.15737193893566356
AATSC8m,-2.2546473358244286
AATSC8p,-0.010376242326043074
AATSC8s,-0.11812716131134444
AATSC8v,-2.997089193877305
ATS0are,186.35980000000004
ATS1are,198.954
ATS2are,318.891
ATS3are,396.167
ATS4are,378.67690000000005
ATS5are,320.486
ATS6are,280.73999999999995
ATS7are,241.827
ATS8are,196.19999999999996
ATSC0dv,105.48387096774191
ATSC0pe,2.6911419354838695
ATSC0se,1.5538990967741924
ATSC1dv,18.790842872008326
ATSC1pe,-0.01826586888657824
ATSC1se,-0.053602164412069706
ATSC2dv,-12.747138397502592
ATSC2pe,0.0021941727367313923
ATSC2se,0.19539893444328948
ATSC3dv,-16.56191467221644
ATSC3pe,-0.0031777315296567035
ATSC3se,-0.0748110801248702
ATSC4dv,-25.918834547346506
ATSC4pe,0.06325348595213329
ATSC4se,0.16890144849115665
ATSC5dv,-5.100936524453697
ATSC5pe,-0.5413343392299687
ATSC5se,-0.3823737814776266
ATSC6dv,8.799167533818938
ATSC6pe,-0.19798106139438065
ATSC6se,-0.18943950468262263
ATSC7dv,3.2632674297606687
ATSC7pe,-0.227158688865765
ATSC7se,-0.22883493444328815
ATSC8dv,-11.063475546305927
ATSC8pe,-0.2621381893860563
ATSC8se,-0.16293813527575424
AXp-0dv,0.5568134041790325
AXp-1dv,0.31012940246066967
AXp-2dv,0.16969089998698325
AXp-3dv,0.09483779087035561
AXp-4dv,0.05393728679080308
AXp-5dv,0.030425450238416578
AXp-6dv,0.01764227005958878
AXp-7dv,0.010042916148168362
BertzCT,468.09558752898164
ECIndex,311
ETA_eta,9.214947628995224
GATS1dv,0.6088016055045873
GATS1pe,0.7055438901102062
GATS1se,0.6932134475373419
GATS2dv,0.9680663373323926
GATS2pe,0.8226669252732656
GATS2se,0.716129065267109
GATS3dv,1.025126660276599
GATS3pe,0.9174959922188414
GATS3se,0.9260043437955187
GATS4dv,1.1940439784476484
GATS4pe,1.252937754368973
GATS4se,1.3369250751090138
GATS5dv,1.045446822969759
GATS5pe,1.295639577394894
GATS5se,1.3912901094623698
GATS6dv,0.9391246177370033
GATS6pe,1.0697712417321343
GATS6se,1.0846449125936524
GATS7dv,1.0786529424927278
GATS7pe,1.1703436872211872
GATS7se,1.2951307090674242
GATS8dv,1.0729774812343622
GATS8pe,1.0446731178666535
GATS8se,1.1224842567629973
LogEE_A,3.7363317451356375
LogEE_D,74.29423885495137
MATS1dv,0.17257262996941902
MATS1pe,-0.006575298110647993
MATS1se,-0.033417290017086876
MATS2dv,-0.07204187250058806
MATS2pe,0.00048606299759999057
MATS2se,0.07496485875083683
MATS3dv,-0.07264594458898171
MATS3pe,-0.0005463456510560734
MATS3se,-0.02227563032932926
MATS4dv,-0.12090675209941264
MATS4pe,0.011565622300482449
MATS4se,0.053484963555016404
MATS5dv,-0.02776078831124705
MATS5pe,-0.11547737615038466
MATS5se,-0.14126456151989736
MATS6dv,0.053873598369011226
MATS6pe,-0.047512458236140684
MATS6se,-0.07873506524855955
MATS7dv,0.023390766017751946
MATS7pe,-0.06382202601102895
MATS7se,-0.11134669951077697
MATS8dv,-0.09852654990269666
MATS8pe,-0.09150428788093105
MATS8se,-0.09850259717117013
MAXaaCH,2.0518143738977073
MAXaasC,1.2212839611153106
MAXdssC,-0.07497118291761096
MAXssNH,2.86849111866969
MDEC-22,13.918432978982231
MDEC-23,10.112692280407888
MDEC-33,1.1052094495921163
MDEN-22,0.25
MINaaCH,1.5673119803476947
MINaasC,0.5977422944486437
MINdssC,-0.07497118291761096
MINssNH,2.86849111866969
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,233.0481804360016
SpAbs_A,22.360529998747154
SpAbs_D,148.5884777099028
SpMAD_A,1.3153252940439502
SpMAD_D,8.74049868881781
SpMax_A,2.23606797749979
SpMax_D,74.29423885495137
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.99
TpiPC10,6.96082199991883
VAdjMat,5.169925001442312
VE1_DzZ,4.083839134525844
VE1_Dzi,4.083252866545878
VE1_Dzm,4.083844264110048
VE1_Dzp,4.0921315484990375
VE1_Dzv,4.089940077483415
VE2_DzZ,0.2402258314426967
VE2_Dzi,0.24019134509093398
VE2_Dzm,0.24022613318294397
VE2_Dzp,0.24071362049994338
VE2_Dzv,0.24058471044020086
VE3_DzZ,1.93766576139338
VE3_Dzi,1.9375221930385982
VE3_Dzm,1.9376670174617052
VE3_Dzp,1.939694246361861
VE3_Dzv,1.939158570027504
VR1_DzZ,76.97934362196666
VR1_Dzi,77.0525534361322
VR1_Dzm,76.9792128683094
VR1_Dzp,76.71821066726388
VR1_Dzv,76.73330569230721
VR2_DzZ,4.528196683645098
VR2_Dzi,4.532503143301894
VR2_Dzm,4.528188992253495
VR2_Dzp,4.512835921603758
VR2_Dzv,4.5137238642533655
VR3_DzZ,4.874165372276673
VR3_Dzi,4.875115952267915
VR3_Dzm,4.8741636737201235
VR3_Dzp,4.87076735846735
VR3_Dzv,4.870964098459892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056920214704976865
Xch-7dv,0.03510306045632455
Xpc-4dv,0.4754937333406388
Xpc-5dv,0.5309317690697405
Xpc-6dv,0.5184752924275688
Zagreb1,80.0
Zagreb2,88.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.011606451612904
AATS1are,6.2173125
AATS2are,6.1325192307692316
AATS3are,5.912940298507462
AATS4are,6.0107444444444456
AATS5are,5.934925925925926
AATS6are,5.848749999999999
AATS7are,5.898219512195122
AATS8are,5.945454545454544
AATSC0dv,3.4027055150884484
AATSC0pe,0.08681103017689902
AATSC0se,0.05012577731529653
AATSC1dv,0.5872138397502602
AATSC1pe,-0.00057080840270557
AATSC1se,-0.0016750676378771783
AATSC2dv,-0.24513727687504985
AATSC2pe,4.219562955252677e-05
AATSC2se,0.0037576718162171054
AATSC3dv,-0.2471927563017379
AATSC3pe,-4.742882880084632e-05
AATSC3se,-0.0011165832854458239
AATSC4dv,-0.4114100721801033
AATSC4pe,0.0010040235865417981
AATSC4se,0.0026809753728755025
AATSC5dv,-0.09446178748988328
AATSC5pe,-0.010024709985740161
AATSC5se,-0.007080995953289381
AATSC6dv,0.18331599028789455
AATSC6pe,-0.004124605445716263
AATSC6se,-0.0039466563475546385
AATSC7dv,0.07959188853074801
AATSC7pe,-0.005540455825994268
AATSC7se,-0.0055813398644704425
AATSC8dv,-0.3352568347365432
AATSC8pe,-0.007943581496547161
AATSC8se,-0.004937519250780432
AETA_eta,0.542055742882072
ATSC0are,2.7729096774193525
ATSC1are,-0.05295192507804706
ATSC2are,0.13148699271591724
ATSC3are,-0.044508012486992585
ATSC4are,0.22009001040582524
ATSC5are,-0.6167845993756504
ATSC6are,-0.2853827263267417
ATSC7are,-0.32205473465140455
ATSC8are,-0.267426430801249
BCUTZ-1h,8.022017433083207
BCUTZ-1l,5.694226172003565
BCUTc-1h,0.40220097208962585
BCUTc-1l,-0.37375744856492926
BCUTd-1h,3.1358474606956435
BCUTd-1l,0.9780450231121893
BCUTi-1h,14.548016603092954
BCUTi-1l,10.954540935422358
BCUTm-1h,16.010061646864656
BCUTm-1l,11.705236380662273
BCUTp-1h,1.9825572929692779
BCUTp-1l,0.7518770820051073
BCUTs-1h,7.008269058535804
BCUTs-1l,1.3714730169597529
BCUTv-1h,20.89128269165307
BCUTv-1l,14.70271142039485
BalabanJ,1.5652663795101507
Diameter,11
ETA_beta,23.75
GATS1are,0.714474002212652
GATS2are,0.7981167894694736
GATS3are,0.9184167042665043
GATS4are,1.2630964540511056
GATS5are,1.3310526913101133
GATS6are,1.0880155147382162
GATS7are,1.2066571250983371
GATS8are,1.045800054189984
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,116.5240902180008
MATS1are,-0.018499404375514505
MATS2are,0.028268672818708
MATS3are,-0.007426588639581086
MATS4are,0.03905581922501348
MATS5are,-0.12769260054631668
MATS6are,-0.06646797006056268
MATS7are,-0.08781562607448339
MATS8are,-0.09059753023122137
MAXssCH2,0.8401211734693877
MINssCH2,0.6366477702191988
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.09996194482967
SpAD_Dzi,115.88909019478947
SpAD_Dzm,119.11584725363943
SpAD_Dzp,146.78793495222044
SpAD_Dzv,137.99697313518192
SpAbs_Dt,233.0481804360016
SpDiam_A,4.47213595499958
SpDiam_D,116.51884485913735
SpMAD_Dt,13.708716496235388
SpMax_Dt,116.5240902180008
SsssssAs,0
VE1_Dzpe,4.08365010939492
VE1_Dzse,4.083866126128438
VE2_Dzpe,0.24021471231734826
VE2_Dzse,0.24022741918402576
VE3_Dzpe,1.937619474186795
VE3_Dzse,1.937672370741228
VMcGowan,182.12999999999968
VR1_Dzpe,76.99083462421936
VR1_Dzse,76.97778301496217
VR2_Dzpe,4.52887262495408
VR2_Dzse,4.528104883233069
VR3_Dzpe,4.874314634976826
VR3_Dzse,4.874145099009191
mZagreb1,4.583333333333334
mZagreb2,3.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08944869927159202
AATSC1are,-0.0016547476586889706
AATSC2are,0.002528596013767639
AATSC3are,-0.0006642986938357103
AATSC4are,0.0034934922286638925
AATSC5are,-0.011421937025475008
AATSC6are,-0.005945473465140453
AATSC7are,-0.007854993528083038
AATSC8are,-0.008103831236401486
AETA_beta,1.3970588235294117
BCUTdv-1h,6.021948788856701
BCUTdv-1l,1.8952896045246925
BCUTpe-1h,3.488986345251187
BCUTpe-1l,2.244209508555744
BCUTse-1h,3.7019135229389395
BCUTse-1l,2.4402069957751857
ETA_alpha,8.133333333333333
ETA_dBeta,3.25
ETA_eta_B,0.05404021706695872
ETA_eta_F,14.138981880407089
ETA_eta_L,3.394408038730618
ETA_eta_R,23.353929509402313
ETA_psi_1,0.603960396039604
LabuteASA,100.51435593334912
LogEE_DzZ,59.581493577456854
LogEE_Dzi,57.96645763821088
LogEE_Dzm,59.58935103482342
LogEE_Dzp,73.02008667010385
LogEE_Dzv,68.81537296737716
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.93844354913873
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,118.3342858807696
SpAD_Dzse,119.20882988560405
SpAbs_DzZ,118.67917780363754
SpAbs_Dzi,115.41219409841788
SpAbs_Dzm,118.69615641966611
SpAbs_Dzp,148.15883124091044
SpAbs_Dzv,138.66838966929924
SpDiam_Dt,171.42226594952757
SpMAD_DzZ,7.005880114401745
SpMAD_Dzi,6.817005305575852
SpMAD_Dzm,7.006814544331731
SpMAD_Dzp,8.634584408954144
SpMAD_Dzv,8.117469007951877
SpMax_DzZ,59.581493577456854
SpMax_Dzi,57.96645763821088
SpMax_Dzm,59.58935103482342
SpMax_Dzp,73.02008667010385
SpMax_Dzv,68.81537296737716
VE1_Dzare,4.0833451505878795
VE2_Dzare,0.2401967735639929
VE3_Dzare,1.9375447934021306
VR1_Dzare,77.00417698369849
VR2_Dzare,4.529657469629322
VR3_Dzare,4.8744879179861025
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,0.19117647058823528
AETA_eta_B,0.003178836298056395
AETA_eta_F,0.8317048164945346
AETA_eta_L,0.19967106110180108
AETA_eta_R,1.3737605593766067
BCUTare-1h,3.5437698759351894
BCUTare-1l,2.1942135945103813
ETA_beta_s,10.25
ETA_dPsi_A,0.11003960396039592
ETA_dPsi_B,0.0
ETA_eta_BR,0.2260402170669587
ETA_eta_FL,4.965765306575519
ETA_eta_RL,8.360173345306137
LogEE_Dzpe,59.20132466693099
LogEE_Dzse,59.6355338125928
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,117.28561146833644
SpAbs_Dzpe,117.8833512879437
SpAbs_Dzse,118.79261677684435
SpDiam_DzZ,96.36350097323248
SpDiam_Dzi,93.50623169431819
SpDiam_Dzm,96.3767948468271
SpDiam_Dzp,119.69843994384729
SpDiam_Dzv,112.48983704376201
SpMAD_Dzpe,6.960840345927624
SpMAD_Dzse,7.012284110917885
SpMax_Dzpe,59.20132466693099
SpMax_Dzse,59.6355338125928
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.013296483356879924
AETA_eta_FL,0.2921038415632658
AETA_eta_RL,0.4917749026650669
DetourIndex,950
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,6.4208216229260096
EState_VSA5,5.563451491696996
EState_VSA6,24.526421280149375
EState_VSA7,18.19910120538483
EState_VSA8,22.43350126187676
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.040983606557377046
ETA_shape_x,0.0
ETA_shape_y,0.18442622950819673
GhoseFilter,True
LogEE_Dzare,58.68145572185059
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,116.78213700857353
SpDiam_Dzpe,95.70532983540241
SpDiam_Dzse,96.45694524418934
SpMAD_Dzare,6.899153615784496
SpMax_Dzare,58.68145572185059
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-3.9968943858903496
SpDiam_Dzare,94.81456355265155
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5698924731182797
ETA_epsilon_2,0.7921568627450979
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5040650406504068
ETA_epsilon_5,0.7648148148148146
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13111696291419772
ETA_dEpsilon_B,0.06582743246787293
ETA_dEpsilon_C,-0.0652895304463248
ETA_dEpsilon_D,0.027342047930283275
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9411764705882353
MDEDescriptor,"0.0,0.0,0.0,0.0,13.918432978982231,10.112692280407888,0.0,1.1052094495921163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,36.977101999999995
BCUTDescriptor,"11.850000000000001,15.994919167133379,-0.27499581439495746,0.23258381327152836,4.979223321043614,8.771526289502543"
BPolDescriptor,18.242897999999997
TPSADescriptor,41.99
ALOGPDescriptor,"1.8394999999999992,3.3837602499999972,66.1406"
XLogPDescriptor,2.043
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,226.11061318
ChiPathDescriptor,"11.924438962994,8.360173345306137,6.810313485084791,5.451151021966219,4.143220987499106,3.092045412757969,1.5480517759442174,1.0453252659366892,9.465827871043551,5.582329244292054,3.733199799713631,2.465782562629246,1.5641813169332894,0.9736144076293307,0.4234144814301306,0.2410299875560406"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.056920214704976865,0.03510306045632455"
AtomCountDescriptor,31
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.25221549983907415,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,1,1,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.405882774114474,2.0238754573008513,8.558564036992834,2.5488404229651227,6.009723614027713"
FractionalPSADescriptor,0.1857055686571112
WienerNumbersDescriptor,"614.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521597,1.9373303470800995,2.151313968589059,0.4754937333406388,0.5309317690697405,0.4711551229654137"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,7.43801652892562,4.6390532544378695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,752.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"18.494429638093905,18.99681970985435,23.550281306920965,21.827185597299923,17.07617165214956"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.25978582640303055,-0.14065696264274138,0.04673431330719559,-0.10261138478705703,0.1179151875986701"
EccentricConnectivityIndexDescriptor,311
AutocorrelationDescriptorPolarizability,"918.4503913796622,1005.0422082713873,1216.8087709227582,1083.6421360522727,802.2374058791352"
