DLiP-ID,C001OM
AATSC6v,-6.237025024980648
AATSC7Z,-5.039362980769231
AATSC7c,-0.0005860039698259448
AATSC7d,-0.1233974358974359
AATSC7i,-0.09436547720330915
AATSC7m,-23.07351358195613
AATSC7p,-0.07147009813702926
AATSC7s,-0.34963609814111357
AATSC7v,-15.014357180333654
AATSC8Z,-1.5163143382352942
AATSC8c,-0.0007222853330756192
AATSC8d,-0.08455882352941177
AATSC8i,0.23588555025951088
AATSC8m,-7.1138080909352
AATSC8p,0.019270617096041366
AATSC8s,-0.30680216402404586
AATSC8v,-2.3007440868431916
ATS0are,195.1334
ATS1are,212.654
ATS2are,329.87649999999996
ATS3are,390.008
ATS4are,357.312
ATS5are,307.683
ATS6are,292.483
ATS7are,252.33100000000002
ATS8are,206.897
ATSC0dv,109.09722222222223
ATSC0pe,2.5778874999999983
ATSC0se,1.5541134687499993
ATSC1dv,13.757812499999995
ATSC1pe,-0.05335546874999984
ATSC1se,-0.07705268554687501
ATSC2dv,-11.26171875000001
ATSC2pe,0.7939613281250011
ATSC2se,0.7846900986328121
ATSC3dv,4.812934027777779
ATSC3pe,0.11914726562499989
ATSC3se,0.10893564160156234
ATSC4dv,14.553819444444446
ATSC4pe,0.6245921874999996
ATSC4se,0.34752768359374986
ATSC5dv,29.139756944444443
ATSC5pe,-0.09157421875000071
ATSC5se,-0.375362919921875
ATSC6dv,-25.16753472222223
ATSC6pe,-0.7365195312499997
ATSC6se,-0.6467846113281248
ATSC7dv,-63.88585069444445
ATSC7pe,-1.7929316406249982
ATSC7se,-1.003002008789062
ATSC8dv,-44.46440972222223
ATSC8pe,-1.065824218749999
ATSC8se,-0.5372889355468747
AXp-0dv,0.5715529859220648
AXp-1dv,0.31930909483450104
AXp-2dv,0.18155575261897317
AXp-3dv,0.10116619847706042
AXp-4dv,0.057433153632708865
AXp-5dv,0.03143596922109172
AXp-6dv,0.017522049650071942
AXp-7dv,0.009960414981366036
BertzCT,678.1377647579593
ECIndex,399
ETA_eta,12.0734796175412
GATS1dv,0.6235518777848504
GATS1pe,0.6733135059571977
GATS1se,0.6862969056974672
GATS2dv,0.8911713486182337
GATS2pe,0.5714764072491341
GATS2se,0.4532763175621113
GATS3dv,0.9039377172795376
GATS3pe,0.8768607868025512
GATS3se,0.8319455253121113
GATS4dv,0.9703203904095057
GATS4pe,0.864632701517554
GATS4se,0.827502598229016
GATS5dv,0.9165423297262888
GATS5pe,1.171629871357847
GATS5se,1.3967963109836476
GATS6dv,1.3394182603160545
GATS6pe,1.609815333712956
GATS6se,1.9325265801680365
GATS7dv,1.6680670485890092
GATS7pe,2.2595787223413533
GATS7se,2.5505793480684154
GATS8dv,1.4416445126745794
GATS8pe,1.6542460809937003
GATS8se,1.7026050695748054
LogEE_A,3.9282923011887156
LogEE_D,93.06359979919695
MATS1dv,0.11868798442355932
MATS1pe,-0.01947986937548895
MATS1se,-0.04666337181330923
MATS2dv,-0.06232540263982807
MATS2pe,0.18595570107636253
MATS2se,0.3048523569341271
MATS3dv,0.021718650541056653
MATS3pe,0.02275394693702319
MATS3se,0.03450832606840376
MATS4dv,0.07114788881816253
MATS4pe,0.12922046960285635
MATS4se,0.1192629120354676
MATS5dv,0.17094334818586887
MATS5pe,-0.022734700408765122
MATS5se,-0.15457833265110493
MATS6dv,-0.16047934021531568
MATS6pe,-0.19875243316222233
MATS6se,-0.28951368736660216
MATS7dv,-0.48048115686562537
MATS7pe,-0.5706701310417529
MATS7se,-0.5295469241853183
MATS8dv,-0.3835923166211106
MATS8pe,-0.3891281820756678
MATS8se,-0.3253840303249207
MAXaaCH,1.9617635109599396
MAXaasC,0.999547325102881
MAXdsCH,1.8573148148148149
MAXdssC,0.6339177059712773
MAXssNH,3.1383171138825903
MDEC-22,12.644303356425581
MDEC-23,13.798254998082514
MDEC-33,3.744921804000384
MDEN-22,0.4999999999999999
MINaaCH,1.9355678907365415
MINaasC,0.9236213991769548
MINdsCH,1.8573148148148149
MINdssC,-0.19695908919123206
MINssNH,3.1383171138825903
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,315.5532073264933
SpAbs_A,26.296752801512856
SpAbs_D,186.127199598394
SpMAD_A,1.3148376400756427
SpMAD_D,9.306359979919696
SpMax_A,2.3698187424666144
SpMax_D,93.06359979919695
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,8.098908765845813
VAdjMat,5.459431618637297
VE1_DzZ,4.401974842159967
VE1_Dzi,4.410912972086913
VE1_Dzm,4.4019709280107975
VE1_Dzp,4.414333285428927
VE1_Dzv,4.41952692007967
VE2_DzZ,0.22009874210799835
VE2_Dzi,0.22054564860434564
VE2_Dzm,0.22009854640053989
VE2_Dzp,0.22071666427144634
VE2_Dzv,0.22097634600398347
VE3_DzZ,2.175200448554737
VE3_Dzi,2.177228871741325
VE3_Dzm,2.175199559374074
VE3_Dzp,2.178003991984649
VE3_Dzv,2.179179839265072
VR1_DzZ,105.05257632843097
VR1_Dzi,103.91969158033434
VR1_Dzm,105.05342411173677
VR1_Dzp,104.26372440035627
VR1_Dzv,103.63215103501413
VR2_DzZ,5.252628816421549
VR2_Dzi,5.195984579016717
VR2_Dzm,5.2526712055868385
VR2_Dzp,5.213186220017813
VR2_Dzv,5.181607551750707
VR3_DzZ,5.347608132333007
VR3_Dzi,5.336765585061211
VR3_Dzm,5.347616202386257
VR3_Dzp,5.340070681498178
VR3_Dzv,5.3339948004162085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16586201022488345
Xch-7dv,0.12131368213872057
Xpc-4dv,0.9355895110907844
Xpc-5dv,1.2959216163443914
Xpc-6dv,1.3912966424107864
Zagreb1,102.0
Zagreb2,116.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.09791875
AATS1are,6.254529411764706
AATS2are,6.224084905660376
AATS3are,6.000123076923076
AATS4are,5.9552000000000005
AATS5are,6.1536599999999995
AATS6are,6.358326086956522
AATS7are,6.470025641025641
AATS8are,6.085205882352941
AATSC0dv,3.4092881944444446
AATSC0pe,0.08055898437499995
AATSC0se,0.04856604589843748
AATSC1dv,0.4046415441176469
AATSC1pe,-0.0015692784926470541
AATSC1se,-0.00226625545726103
AATSC2dv,-0.21248525943396246
AATSC2pe,0.01498040241745285
AATSC2se,0.014805473559109663
AATSC3dv,0.0740451388888889
AATSC3pe,0.001833034855769229
AATSC3se,0.0016759329477163438
AATSC4dv,0.24256365740740743
AATSC4pe,0.01040986979166666
AATSC4se,0.005792128059895831
AATSC5dv,0.5827951388888889
AATSC5pe,-0.0018314843750000143
AATSC5se,-0.007507258398437499
AATSC6dv,-0.5471203200483093
AATSC6pe,-0.01601129415760869
AATSC6se,-0.014060535028872279
AATSC7dv,-1.6380987357549859
AATSC7pe,-0.04597260616987175
AATSC7se,-0.025718000225360565
AATSC8dv,-1.307776756535948
AATSC8pe,-0.031347771139705854
AATSC8se,-0.01580261575137867
AETA_eta,0.6036739808770599
ATSC0are,2.661199999999999
ATSC1are,-0.08811250000000022
ATSC2are,0.9042812499999991
ATSC3are,0.01758124999999989
ATSC4are,0.6203999999999997
ATSC5are,-0.16706250000000022
ATSC6are,-0.7256375000000002
ATSC7are,-1.7296062499999991
ATSC8are,-1.0627374999999994
BCUTZ-1h,16.002004023370077
BCUTZ-1l,5.688968141943647
BCUTc-1h,0.42970814126310813
BCUTc-1l,-0.3549322185005663
BCUTd-1h,3.144578984204148
BCUTd-1l,0.9780427205173674
BCUTi-1h,14.553292072242893
BCUTi-1l,10.337612081557854
BCUTm-1h,32.06099890608502
BCUTm-1l,11.700044982365634
BCUTp-1h,2.9166267264709593
BCUTp-1l,0.7517094013063268
BCUTs-1h,7.0082704171641925
BCUTs-1l,0.6283894804223188
BCUTv-1h,24.43423781759181
BCUTv-1l,14.7027108909424
BalabanJ,1.430186778916109
Diameter,12
ETA_beta,28.75
GATS1are,0.6944274365390224
GATS2are,0.5627288299504548
GATS3are,0.88675756454578
GATS4are,0.8595417480835711
GATS5are,1.2216064181572222
GATS6are,1.690315826792751
GATS7are,2.36030208080411
GATS8are,1.6849077373321188
HybRatio,0.0
Lipinski,True
LogEE_Dt,157.77660366324665
MATS1are,-0.031162412357096842
MATS2are,0.20516350972323438
MATS3are,0.00325243672605763
MATS4are,0.12433488651736058
MATS5are,-0.04017736359537057
MATS6are,-0.18968559459936357
MATS7are,-0.5332797619735842
MATS8are,-0.3758543248954474
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.13225869020314
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,124.65202731849695
SpAD_Dzi,142.8596671888379
SpAD_Dzm,124.65780626803627
SpAD_Dzp,161.71024915637847
SpAD_Dzv,160.34605196889675
SpAbs_Dt,315.5532073264933
SpDiam_A,4.589962641727764
SpDiam_D,141.80965132812497
SpMAD_Dt,15.777660366324664
SpMax_Dt,157.77660366324665
SsssssAs,0
VE1_Dzpe,4.412047628821811
VE1_Dzse,4.412313104690919
VE2_Dzpe,0.22060238144109054
VE2_Dzse,0.22061565523454596
VE3_Dzpe,2.177486077183461
VE3_Dzse,2.177546246044913
VMcGowan,207.1999999999998
VR1_Dzpe,103.861831426508
VR1_Dzse,103.88701885409604
VR2_Dzpe,5.1930915713254
VR2_Dzse,5.194350942704802
VR3_Dzpe,5.336208652428466
VR3_Dzse,5.3364511320155
mZagreb1,5.055555555555555
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08316249999999997
AATSC1are,-0.002591544117647065
AATSC2are,0.017061910377358474
AATSC3are,0.00027048076923076754
AATSC4are,0.010339999999999995
AATSC5are,-0.0033412500000000044
AATSC6are,-0.015774728260869567
AATSC7are,-0.04434887820512818
AATSC8are,-0.031256985294117634
AETA_beta,1.4375
BCUTdv-1h,6.022017531500295
BCUTdv-1l,0.6606560679151222
BCUTpe-1h,3.4891354018150786
BCUTpe-1l,2.23734887367942
BCUTse-1h,3.702033286055398
BCUTse-1l,2.433994421012851
ETA_alpha,9.966666666666665
ETA_dBeta,4.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,17.618414284507143
ETA_eta_L,4.028818369951677
ETA_eta_R,29.691893902048342
ETA_psi_1,0.6294736842105265
LabuteASA,120.98264839231112
LogEE_DzZ,62.237657188879254
LogEE_Dzi,71.45667023749515
LogEE_Dzm,62.2401023526826
LogEE_Dzp,80.43149458577216
LogEE_Dzv,79.95300976960502
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.53409068484521
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.905136513890047
SM1_Dzare,0.632459626665853
SpAD_Dzpe,142.5991172006688
SpAD_Dzse,141.70958467778706
SpAbs_DzZ,123.72345588992553
SpAbs_Dzi,142.37660761346655
SpAbs_Dzm,123.73010655723947
SpAbs_Dzp,162.5575091412126
SpAbs_Dzv,160.7860843985835
SpDiam_Dt,225.98170686751536
SpMAD_DzZ,6.232601365924848
SpMAD_Dzi,7.142983359441895
SpMAD_Dzm,6.232890313401813
SpMAD_Dzp,8.085512457818924
SpMAD_Dzv,8.017302598444838
SpMax_DzZ,62.237657188879254
SpMax_Dzi,71.45667023749515
SpMax_Dzm,62.2401023526826
SpMax_Dzp,80.43149458577216
SpMax_Dzv,79.95300976960502
VE1_Dzare,4.411461688404556
VE2_Dzare,0.22057308442022777
VE3_Dzare,2.1773532637195543
VR1_Dzare,103.86905099341865
VR2_Dzare,5.1934525496709325
VR3_Dzare,5.33627816127404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49833333333333324
AETA_dBeta,0.2125
AETA_eta_B,0.005227523714188997
AETA_eta_F,0.8809207142253571
AETA_eta_L,0.20144091849758383
AETA_eta_R,1.4845946951024172
BCUTare-1h,3.5438658965408427
BCUTare-1l,2.1865220312885834
ETA_beta_s,12.25
ETA_dPsi_A,0.08452631578947345
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.780844718137639
ETA_eta_RL,9.809663088089316
LogEE_Dzpe,71.32919446324749
LogEE_Dzse,70.88481118342366
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.074831498929553
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.56121193114183
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,142.61110307797588
SpAbs_Dzpe,142.06567166823305
SpAbs_Dzse,141.16924547624455
SpDiam_DzZ,93.68500085337347
SpDiam_Dzi,112.08116536672222
SpDiam_Dzm,93.6871481075396
SpDiam_Dzp,124.65966521411755
SpDiam_Dzv,124.7021516781216
SpMAD_Dzpe,7.129955860033439
SpMAD_Dzse,7.0854792338893535
SpMax_Dzpe,71.32919446324749
SpMax_Dzse,70.88481118342366
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.018127523714189
AETA_eta_FL,0.28904223590688194
AETA_eta_RL,0.49048315440446577
DetourIndex,1524
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.072788283468094
EState_VSA4,11.250837766380558
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,66.73969079144999
EState_VSA8,10.309193336642
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.03344481605351171
ETA_shape_x,0.0
ETA_shape_y,0.25083612040133785
GhoseFilter,True
LogEE_Dzare,71.33717452032124
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,142.04188941397663
SpDiam_Dzpe,111.3805474272755
SpDiam_Dzse,110.32925017929223
SpMAD_Dzare,7.130555153898794
SpMax_Dzare,71.33717452032124
TopoPSA(NO),41.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.30777494331066
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0016666666666667496
FilterItLogS,-4.342315833117292
SpDiam_Dzare,111.61426479820885
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6072916666666667
ETA_epsilon_2,0.7916666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5137681159420292
ETA_epsilon_5,0.7682539682539679
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1644345238095235
ETA_dEpsilon_B,0.09352355072463747
ETA_dEpsilon_C,-0.07091097308488603
ETA_dEpsilon_D,0.02341269841269844
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,12.644303356425581,13.798254998082514,0.0,3.744921804000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.063515999999986
BCUTDescriptor,"11.85,31.972071976666207,-0.2654691440275105,0.28574441565596775,5.439152549873175,11.528876087656549"
BPolDescriptor,18.336483999999995
TPSADescriptor,66.76
ALOGPDescriptor,"3.3642000000000003,11.317841640000003,81.87729999999999"
XLogPDescriptor,3.7440000000000007
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,280.0670341
ChiPathDescriptor,"13.7862462825598,9.809663088089316,8.554269674452833,6.898178147766924,5.741142383548431,4.435088302436667,2.554181839635496,1.905090512238554,11.431059718441297,7.024800086359023,5.265116825950221,3.641983145174175,2.6419250671046086,1.6661063687178612,0.8585804328535251,0.5577832389564977"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4364319535848235,0.4071002733496682,0.0,0.0,0.06846531968814577,0.1658620102248834,0.12131368213872057"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.5389092593299633,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.15392996919175,2.0576964984595874,11.885616332360609,2.5632077011955907,6.193621208234822"
FractionalPSADescriptor,0.23837150350284658
WienerNumbersDescriptor,"899.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.112989903594003,3.273450776373646,4.051983772019423,0.9355895110907843,1.2959216163443918,1.3064474848341425"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.622182676543915,26.33639011896031,38.31056062616726,32.55724541410602,29.395604058313335"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2520140014289481,-0.17936533940948396,0.11191031446070855,-0.09897436469450907,0.05216797647854133"
EccentricConnectivityIndexDescriptor,399
AutocorrelationDescriptorPolarizability,"1472.0809152898082,1694.885797433272,2244.0641009291576,1931.4554177515743,1654.5507036644226"
