DLiP-ID,T005AF
AATSC5p,0.003370479448996551
AATSC5s,-0.12161197034224214
AATSC5v,3.0200000829560754
AATSC6Z,0.5062912535235102
AATSC6c,0.0024954683525209376
AATSC6d,-0.020093493396518218
AATSC6i,0.04943352289351852
AATSC6m,2.316628793827218
AATSC6p,0.007684023162538733
AATSC6s,0.5498986473999458
AATSC6v,1.612385263088505
AATSC7Z,-0.5941892439326795
AATSC7c,-0.00041949948419903876
AATSC7d,-0.029514123322817058
AATSC7i,0.06455664423514962
AATSC7m,-2.799640472888867
AATSC7p,-0.005833738966828028
AATSC7s,-0.16880939277009177
AATSC7v,-2.4018130022550346
AATSC8Z,-0.7411801352794589
AATSC8c,0.001563302995943381
AATSC8d,-0.013118547525809902
AATSC8i,-0.06408284422744945
AATSC8m,-3.520228652649223
AATSC8p,-0.012259525745816287
AATSC8s,-0.21284479121342775
AATSC8v,-4.340494648583836
ATS0are,323.8846999999999
ATS1are,340.433
ATS2are,630.085
ATS3are,892.1729999999998
ATS4are,906.4709
ATS5are,793.5579999999999
ATS6are,739.0899999999998
ATS7are,693.7518999999999
ATS8are,708.9369999999999
ATSC0dv,189.20754716981133
ATSC0pe,6.94658867924528
ATSC0se,4.582824452830186
ATSC1dv,42.769668921324296
ATSC1pe,-0.2751752580989636
ATSC1se,-0.3123264236383102
ATSC2dv,-2.0259878960484157
ATSC2pe,1.1613861516553972
ATSC2se,1.2134311199715184
ATSC3dv,-62.68565325738697
ATSC3pe,-1.6011394446422225
ATSC3se,-1.1171112524029847
ATSC4dv,-26.16126735493059
ATSC4pe,-0.9278505517977914
ATSC4se,-0.38695141189035254
ATSC5dv,34.62228551085795
ATSC5pe,-0.28995984336062985
ATSC5se,-0.746471266642928
ATSC6dv,26.050551797792814
ATSC6pe,2.2902656817372735
ATSC6se,1.9122754104663535
ATSC7dv,-51.737273050907795
ATSC7pe,-1.1012544677821277
ATSC7se,-0.6443341231755073
ATSC8dv,-19.16803132787469
ATSC8pe,-0.8915743681025274
ATSC8se,-0.3971749875400464
AXp-0dv,0.5941314156253888
AXp-1dv,0.36158900412439704
AXp-2dv,0.21392883928193646
AXp-3dv,0.1353556734021928
AXp-4dv,0.08358913391701747
AXp-5dv,0.0501529334069651
AXp-6dv,0.02771670202462283
AXp-7dv,0.017362296225146092
BertzCT,449.1166085925714
ECIndex,561
ETA_eta,25.89498949016796
GATS1dv,0.5827423953670462
GATS1pe,0.7612460168776666
GATS1se,0.7535113460629381
GATS2dv,0.8658494080651844
GATS2pe,0.6623598949107073
GATS2se,0.5459701850499442
GATS3dv,1.0492699910449417
GATS3pe,0.9307685431963749
GATS3se,0.8979432055113634
GATS4dv,1.0758166607184094
GATS4pe,1.055144750522886
GATS4se,1.0440004381768078
GATS5dv,0.9191552541771927
GATS5pe,0.9502582689335953
GATS5se,0.9868772029844457
GATS6dv,1.029487925611566
GATS6pe,0.907418859073046
GATS6se,0.8804339773835205
GATS7dv,1.1182757245230595
GATS7pe,1.0261717560370573
GATS7se,1.0163608098794406
GATS8dv,0.9630517883260205
GATS8pe,1.0079729283890846
GATS8se,1.0039211656526321
LogEE_A,4.069893648123607
LogEE_D,138.7166001270525
MATS1dv,0.22186027271787132
MATS1pe,-0.03887943168320179
MATS1se,-0.06688944866501093
MATS2dv,-0.005509815235786399
MATS2pe,0.08602876807306727
MATS2se,0.13624499332284853
MATS3dv,-0.11628631883705755
MATS3pe,-0.08090148523922637
MATS3se,-0.08555829609915289
MATS4dv,-0.04821171771670901
MATS4pe,-0.046573484062276356
MATS4se,-0.02944119918966277
MATS5dv,0.07183885121659352
MATS5pe,-0.016387336563168955
MATS5se,-0.06394726502915486
MATS6dv,0.05981285188357844
MATS6pe,0.14322878906906017
MATS6se,0.18127305658350074
MATS7dv,-0.12493466569467558
MATS7pe,-0.07243258412633137
MATS7se,-0.06423855900814139
MATS8dv,-0.04474388379204893
MATS8pe,-0.05668662669229259
MATS8se,-0.038277475961763
MAXdssC,0.14960057634164792
MAXssNH,3.331155913513972
MAXsssN,1.811526596749811
MDEC-22,14.763391369966401
MDEC-23,14.877069322604626
MDEC-33,2.277684435693613
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINdssC,-0.9225359476739003
MINssNH,2.6622119797056665
MINsssN,1.811526596749811
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,390.65362340032055
SpAbs_A,30.45203806883047
SpAbs_D,277.4332002541051
SpMAD_A,1.268834919534603
SpMAD_D,11.55971667725438
SpMax_A,2.3211096916661837
SpMax_D,138.7166001270525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.293419278846481
VAdjMat,5.643856189774724
VE1_DzZ,4.814853394523172
VE1_Dzi,4.8133594033136795
VE1_Dzm,4.814854792387109
VE1_Dzp,4.813208864480799
VE1_Dzv,4.815941468160702
VE2_DzZ,0.20061889143846548
VE2_Dzi,0.20055664180473665
VE2_Dzm,0.20061894968279623
VE2_Dzp,0.20055036935336665
VE2_Dzv,0.20066422784002924
VE3_DzZ,2.4471743344817107
VE3_Dzi,2.4468639983367058
VE3_Dzm,2.447174624804929
VE3_Dzp,2.446832722636227
VE3_Dzv,2.4474002916654474
VR1_DzZ,131.28613241260672
VR1_Dzi,131.48133854355484
VR1_Dzm,131.2864880303297
VR1_Dzp,131.92178111466367
VR1_Dzv,131.45862311621835
VR2_DzZ,5.470255517191947
VR2_Dzi,5.478389105981452
VR2_Dzm,5.470270334597071
VR2_Dzp,5.496740879777653
VR2_Dzv,5.4774426298424315
VR3_DzZ,5.752847895511278
VR3_Dzi,5.754333666684915
VR3_Dzm,5.752850604230278
VR3_Dzp,5.757677916989718
VR3_Dzv,5.754160886349437
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13671850608549352
Xch-7dv,0.11558075874477317
Xpc-4dv,1.3066001834315863
Xpc-5dv,1.6251530094389968
Xpc-6dv,1.946025246300293
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,25
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.111032075471696
AATS1are,6.3043148148148145
AATS2are,6.117330097087379
AATS3are,5.908430463576157
AATS4are,5.9636243421052635
AATS5are,5.878207407407406
AATS6are,6.058114754098359
AATS7are,5.980619827586206
AATS8are,5.907808333333333
AATSC0dv,3.5699537201851195
AATSC0pe,0.13106771092915623
AATSC0se,0.08646838590245634
AATSC1dv,0.7920309059504499
AATSC1pe,-0.00509583811294377
AATSC1se,-0.005783822659968707
AATSC2dv,-0.019669785398528306
AATSC2pe,0.011275593705392205
AATSC2se,0.011780884659917655
AATSC3dv,-0.41513677653898656
AATSC3pe,-0.010603572481074321
AATSC3se,-0.007398087764258177
AATSC4dv,-0.1721136010192802
AATSC4pe,-0.006104279946038102
AATSC4se,-0.0025457329729628455
AATSC5dv,0.2564613741545033
AATSC5pe,-0.002147850691560221
AATSC5se,-0.005529416789947615
AATSC6dv,0.2135291130966624
AATSC6pe,0.01877266952243667
AATSC6se,0.015674388610379945
AATSC7dv,-0.44601097457679134
AATSC7pe,-0.00949357299812179
AATSC7se,-0.005554604510133684
AATSC8dv,-0.15973359439895576
AATSC8pe,-0.0074297864008543955
AATSC8se,-0.0033097915628337196
AETA_eta,1.078957895423665
ATSC0are,7.416018867924528
ATSC1are,-0.3894626201495186
ATSC2are,1.4953746529013887
ATSC3are,-1.8093103595585611
ATSC4are,-0.7468805268778923
ATSC5are,-0.6707197579209689
ATSC6are,2.587054681381275
ATSC7are,-1.091611107155571
ATSC8are,-0.7529030971876111
BCUTZ-1h,8.029529514568424
BCUTZ-1l,5.796234021607392
BCUTc-1h,0.4306362232011284
BCUTc-1l,-0.4132966346532766
BCUTd-1h,3.131623563909249
BCUTd-1l,0.9725758432660526
BCUTi-1h,14.544296209827932
BCUTi-1l,11.057635884482256
BCUTm-1h,16.01508142923302
BCUTm-1l,11.808195558260756
BCUTp-1h,1.8885488697801027
BCUTp-1l,0.7414752189874421
BCUTs-1h,7.010455841861722
BCUTs-1l,1.2139733730453421
BCUTv-1h,20.789904834603103
BCUTv-1l,14.700469339840744
BalabanJ,1.6817841390835973
Diameter,15
ETA_beta,19.75
GATS1are,0.7672844955812217
GATS2are,0.6338949216218424
GATS3are,0.9258681445427178
GATS4are,1.045584228750908
GATS5are,0.9636798766867533
GATS6are,0.9051721536909277
GATS7are,1.0200395782889573
GATS8are,0.9932049523935519
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,195.32681170016028
MATS1are,-0.05154387498382766
MATS2are,0.10375710214939729
MATS3are,-0.0856330013889207
MATS4are,-0.035116610611426374
MATS5are,-0.035506868760025526
MATS6are,0.15154821350643766
MATS7are,-0.06725351695642753
MATS8are,-0.04483971888153045
MAXssCH2,1.1407621742630139
MAXsssCH,0.6343563085525635
MINssCH2,-0.07207300210411716
MINsssCH,-0.21261532081968637
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.8609977567556
SpAD_Dzi,249.1433518842199
SpAD_Dzm,255.901322169604
SpAD_Dzp,328.9611451337465
SpAD_Dzv,303.8866549143945
SpAbs_Dt,390.65362340032055
SpDiam_A,4.6422193833323675
SpDiam_D,209.72344708645866
SpMAD_Dt,16.27723430834669
SpMax_Dt,195.32681170016028
SsssssAs,0
VE1_Dzpe,4.814651676789334
VE1_Dzse,4.814880343677643
VE2_Dzpe,0.20061048653288893
VE2_Dzse,0.2006200143199018
VE3_Dzpe,2.447132438718144
VE3_Dzse,2.447179931553282
VMcGowan,269.19000000000034
VR1_Dzpe,131.29972018237657
VR1_Dzse,131.28453197841878
VR2_Dzpe,5.47082167426569
VR2_Dzse,5.470188832434116
VR3_Dzpe,5.752951387528442
VR3_Dzse,5.752835705008643
mZagreb1,8.166666666666668
mZagreb2,5.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1399248843004628
AATSC1are,-0.0072122707435096035
AATSC2are,0.014518200513605715
AATSC3are,-0.0119821878116461
AATSC4are,-0.004913687676828239
AATSC5are,-0.004968294503118288
AATSC6are,0.021205366240830123
AATSC7are,-0.009410440578927336
AATSC8are,-0.0062741924765634255
AETA_beta,0.8229166666666666
BCUTdv-1h,6.024455416240249
BCUTdv-1l,1.8558112285611557
BCUTpe-1h,3.501585563098044
BCUTpe-1l,2.343949819189845
BCUTse-1h,3.7144844064940608
BCUTse-1l,2.5396873455721014
ETA_alpha,11.033333333333333
ETA_dBeta,-10.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,14.018368298712012
ETA_eta_L,8.095821445011937
ETA_eta_R,39.91335778887997
ETA_psi_1,0.52373417721519
LabuteASA,142.7050206408636
LogEE_DzZ,127.99002268790161
LogEE_Dzi,124.62868783793854
LogEE_Dzm,128.01001787029537
LogEE_Dzp,164.1819388275328
LogEE_Dzv,151.83691279899045
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.11152697261659
PEOE_VSA8,26.055090840663734
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.699860400186133
SpAD_Dzpe,254.09478565669423
SpAD_Dzse,256.11387444716956
SpAbs_DzZ,254.60295363825023
SpAbs_Dzi,248.02342365732753
SpAbs_Dzm,254.64668464003643
SpAbs_Dzp,334.2476001669677
SpAbs_Dzv,306.22777739494336
SpDiam_Dt,289.72176056070356
SpMAD_DzZ,10.660874906531484
SpMAD_Dzi,10.38097299517583
SpMAD_Dzm,10.662555090400167
SpMAD_Dzp,13.706714380572771
SpMAD_Dzv,12.661943954766437
SpMax_DzZ,127.99002268790161
SpMax_Dzi,124.62868783793854
SpMax_Dzm,128.01001787029537
SpMax_Dzp,164.1819388275328
SpMax_Dzv,151.83691279899045
VE1_Dzare,4.814441015649734
VE2_Dzare,0.2006017089854056
VE3_Dzare,2.4470886835801755
VR1_Dzare,131.30140111678227
VR2_Dzare,5.470891713199261
VR3_Dzare,5.752964189716014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222222
AETA_dBeta,-0.4479166666666667
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.5840986791130005
AETA_eta_L,0.3373258935421641
AETA_eta_R,1.6630565745366654
BCUTare-1h,3.555537363758015
BCUTare-1l,2.2945705896766793
ETA_beta_s,15.25
ETA_dPsi_A,0.19026582278480997
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,3.462729203051863
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,127.11066100970166
LogEE_Dzse,128.11588589776025
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.51388390190891
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.57531603980698
SpAbs_Dzpe,252.76914348270103
SpAbs_Dzse,254.86655343263433
SpDiam_DzZ,195.0191214423622
SpDiam_Dzi,189.57334641032946
SpDiam_Dzm,195.0486780698166
SpDiam_Dzp,249.92719748650734
SpDiam_Dzv,231.63248874064678
SpMAD_Dzpe,10.587282735695593
SpMAD_Dzse,10.671411435298731
SpMax_Dzpe,127.11066100970166
SpMax_Dzse,128.11588589776025
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02198595476288731
AETA_eta_FL,0.1442803834604943
AETA_eta_RL,0.48160627700265835
DetourIndex,2263
EState_VSA1,5.969305287951849
EState_VSA2,30.697843533702986
EState_VSA3,18.883484074999977
EState_VSA4,51.738377332367776
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,4.5
ETA_shape_p,0.12084592145015105
ETA_shape_x,0.0
ETA_shape_y,0.2628398791540785
GhoseFilter,True
LogEE_Dzare,125.85848553657792
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,250.10631331330882
SpDiam_Dzpe,193.66260689816872
SpDiam_Dzse,195.21275396018535
SpMAD_Dzare,10.482304834991957
SpMax_Dzare,125.85848553657792
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777778
FilterItLogS,-2.493112678268081
SpDiam_Dzare,191.76841133502148
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5616352201257864
ETA_epsilon_2,0.8777777777777774
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5616352201257864
ETA_epsilon_5,0.8135802469135801
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12449236298292887
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12449236298292887
ETA_dEpsilon_D,0.06419753086419733
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,0.0,0.0,0.0,14.763391369966401,14.877069322604626,0.0,2.277684435693613,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,55.76499699999997
BCUTDescriptor,"11.900000000000002,15.99793782153495,-0.33165172626908823,0.26024021500854294,3.7426416714076005,9.713855340300725"
BPolDescriptor,37.87700299999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-2.6057999999999995,6.790193639999997,82.1245"
XLogPDescriptor,-0.36200000000000054
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,339.21580664000004
ChiPathDescriptor,"17.363596551749424,11.5585506480638,10.047469623179293,7.5607464735176,5.594338625860467,4.357479307986997,2.742267707837177,1.8060218096862604,14.259153975009331,9.039725103109925,6.845722857021966,5.008159915881133,3.510743624514734,2.5076466703482545,1.302684995157273,0.8333902188070125"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.13671850608549352,0.11558075874477317"
AtomCountDescriptor,53
BondCountDescriptor,25
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4171102898201597,0.0,0.23570226039551587,0.0,0.648290121376787,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,5,7,2,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.956765943641216,1.9981985809850507,19.277123236457946,9.87480727755155,9.402315958906385"
FractionalPSADescriptor,0.29108313370782846
WienerNumbersDescriptor,"1599.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.718875780341272,3.3589126393245774,4.2131087016365,1.3066001834315861,1.625153009438997,1.781492028578816"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2364.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"28.177817045993223,27.49164144079338,36.37303367046755,34.820009349323634,31.179370777680482"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6306751866496987,-0.32158158539398574,0.1011644141396147,-0.17616081585323118,0.2798346755126141"
EccentricConnectivityIndexDescriptor,561
AutocorrelationDescriptorPolarizability,"1381.0032558880223,1540.2698674511525,1948.2169466655828,1885.6614108511915,1611.538650656409"
