DLiP-ID,C000WX
AATSC7Z,-0.47875114784205686
AATSC7c,-0.0013204702905953753
AATSC7d,-0.10729109274563822
AATSC7i,-0.0574020215551387
AATSC7m,-2.2848022960514234
AATSC7p,-0.011219100183017593
AATSC7s,0.00021120293847566474
AATSC7v,-2.8931682810331223
AATSC8Z,-1.2167125803489438
AATSC8c,-0.00046212803476509875
AATSC8d,-0.08310376492194674
AATSC8i,-0.08131309872222471
AATSC8m,-5.828209508723598
AATSC8p,-0.02970011907980075
AATSC8s,-0.04235537190082645
AATSC8v,-7.839939118369108
ATS0are,192.85979999999998
ATS1are,222.708
ATS2are,363.648
ATS3are,444.778
ATS4are,454.63199999999995
ATS5are,394.82800000000003
ATS6are,334.7329
ATS7are,292.436
ATS8are,252.08599999999998
ATSC0dv,97.87878787878789
ATSC0pe,1.7295515151515133
ATSC0se,0.6853229090909086
ATSC1dv,21.1625344352617
ATSC1pe,-0.06784407713498611
ATSC1se,-0.06518862809917225
ATSC2dv,-11.41597796143251
ATSC2pe,-0.15549063360881493
ATSC2se,-0.06635328925619693
ATSC3dv,-48.38751147842057
ATSC3pe,-0.15319136822773138
ATSC3se,-0.02989566942148728
ATSC4dv,-47.31955922865014
ATSC4pe,-1.0919035812672164
ATSC4se,-0.38387814876032994
ATSC5dv,27.348025711662082
ATSC5pe,0.2886725436179976
ATSC5se,0.08198631404958565
ATSC6dv,32.12213039485767
ATSC6pe,0.7735700642791545
ATSC6se,0.32233900826446255
ATSC7dv,-21.93755739210285
ATSC7pe,-0.28100532598714395
ATSC7se,-0.12346380165289213
ATSC8dv,-27.29292929292929
ATSC8pe,-0.4820808080808076
ATSC8se,-0.16642181818181825
AXp-0dv,0.5516110248990952
AXp-1dv,0.296204902633866
AXp-2dv,0.15792810787431072
AXp-3dv,0.084789552236867
AXp-4dv,0.046015407114708355
AXp-5dv,0.02598817379799436
AXp-6dv,0.014102418487791805
AXp-7dv,0.007705212981454933
BertzCT,779.6005337065441
ECIndex,340
ETA_eta,11.233043098250075
GATS1dv,0.6629514963880287
GATS1pe,0.9871794871794877
GATS1se,1.1752552302705703
GATS2dv,1.0243962848297212
GATS2pe,0.9307692307692309
GATS2se,0.9905395801917046
GATS3dv,1.1829884308293952
GATS3pe,0.9137507229612492
GATS3se,0.869429566845198
GATS4dv,1.1736127649440342
GATS4pe,1.3354818258664414
GATS4se,1.3778287993877407
GATS5dv,0.8593719593100397
GATS5pe,0.8314756671899528
GATS5se,0.7626139343470736
GATS6dv,0.8455215116899754
GATS6pe,0.8081186055323987
GATS6se,0.8249324456382385
GATS7dv,1.1181176470588234
GATS7pe,1.1985164835164839
GATS7se,1.2953585356975716
GATS8dv,1.1442724458204334
GATS8pe,1.260989010989011
GATS8se,1.2590088918932973
LogEE_A,3.919931961665635
LogEE_D,75.48803431492674
MATS1dv,0.19819401444788434
MATS1pe,-0.03595753205128203
MATS1se,-0.08719428700188762
MATS2dv,-0.06414860681114552
MATS2pe,-0.04944625686813176
MATS2se,-0.053251260984867085
MATS3dv,-0.21465699853348538
MATS3pe,-0.038459279207634395
MATS3se,-0.018941456913043168
MATS4dv,-0.20453679447487497
MATS4pe,-0.2670976859678783
MATS4se,-0.23698315620212532
MATS5dv,0.13172047766475012
MATS5pe,0.07868426216640495
MATS5se,0.056397780369491966
MATS6dv,0.1867246717198676
MATS6pe,0.2544790877226223
MATS6se,0.2676107541881911
MATS7dv,-0.14792569659442725
MATS7pe,-0.10723214285714287
MATS7se,-0.1189017731787215
MATS8dv,-0.20913312693498448
MATS8pe,-0.20904876373626374
MATS8se,-0.18212781446622658
MAXaaCH,2.1765986394557824
MAXaaNH,3.338453168304359
MAXaaaC,1.3127602985638702
MAXaasC,1.3475491307634166
MDEC-22,13.795479216667488
MDEC-23,20.981979723973385
MDEC-33,6.120463943040977
MDEN-22,0.16666666666666669
MINaaCH,2.063796033845637
MINaaNH,3.338453168304359
MINaaaC,1.2058715461493241
MINaasC,1.3475491307634166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,389.0990629261452
SpAbs_A,26.192653663324002
SpAbs_D,150.97606862985361
SpMAD_A,1.378560719122316
SpMAD_D,7.946108875255454
SpMax_A,2.451681388086408
SpMax_D,75.48803431492674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.58
TpiPC10,8.995879234031293
VAdjMat,5.459431618637297
VE1_DzZ,4.316141574741016
VE1_Dzi,4.3158631817433655
VE1_Dzm,4.3161425923611905
VE1_Dzp,4.315582754421848
VE1_Dzv,4.316218628423562
VE2_DzZ,0.22716534603900082
VE2_Dzi,0.2271506937759666
VE2_Dzm,0.2271653995979574
VE2_Dzp,0.22713593444325514
VE2_Dzv,0.22716940149597695
VE3_DzZ,2.104215735333593
VE3_Dzi,2.1041512328210015
VE3_Dzm,2.1042159711043706
VE3_Dzp,2.104086254757375
VE3_Dzv,2.1042335876198126
VR1_DzZ,100.27388855777535
VR1_Dzi,100.25494598342964
VR1_Dzm,100.27398033819266
VR1_Dzp,100.56115555131663
VR1_Dzv,100.45441254665722
VR2_DzZ,5.2775730819881765
VR2_Dzi,5.276576104391033
VR2_Dzm,5.277577912536455
VR2_Dzp,5.292692397437717
VR2_Dzv,5.2870743445609065
VR3_DzZ,5.249759213825676
VR3_Dzi,5.249570287635132
VR3_Dzm,5.249760129122536
VR3_Dzp,5.2526199415510195
VR3_Dzv,5.251557904260052
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.18991992519687179
Xch-7dv,0.21216542245712916
Xpc-4dv,1.1704369879590277
Xpc-5dv,1.695332656767119
Xpc-6dv,1.9931615271277368
Zagreb1,106.0
Zagreb2,128.0
fragCpx,142.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,2
naHRing,2
AATS0are,5.844236363636363
AATS1are,6.186333333333334
AATS2are,6.0608
AATS3are,5.852342105263158
AATS4are,5.828615384615384
AATS5are,5.6404000000000005
AATS6are,5.771256896551724
AATS7are,5.848719999999999
AATS8are,5.729227272727273
AATSC0dv,2.9660238751147845
AATSC0pe,0.052410651974288285
AATSC0se,0.020767360881542685
AATSC1dv,0.5878481787572695
AATSC1pe,-0.0018845576981940586
AATSC1se,-0.001810795224977007
AATSC2dv,-0.1902662993572085
AATSC2pe,-0.0025915105601469154
AATSC2se,-0.001105888154269949
AATSC3dv,-0.636677782610797
AATSC3pe,-0.0020156758977333076
AATSC3se,-0.00039336407133535895
AATSC4dv,-0.6066610157519249
AATSC4pe,-0.013998763862400211
AATSC4se,-0.004921514727696538
AATSC5dv,0.3906860815951726
AATSC5pe,0.004123893480257108
AATSC5se,0.0011712330578512234
AATSC6dv,0.5538298343940977
AATSC6pe,0.013337414901364733
AATSC6se,0.005557569108007975
AATSC7dv,-0.438751147842057
AATSC7pe,-0.005620106519742879
AATSC7se,-0.0024692760330578423
AATSC8dv,-0.6202938475665748
AATSC8pe,-0.010956382001836537
AATSC8se,-0.0037823140495867784
AETA_eta,0.5912127946447407
ATSC0are,1.626054545454544
ATSC1are,-0.10478677685950608
ATSC2are,-0.14780826446281203
ATSC3are,-0.10350743801652941
ATSC4are,-0.9990743801652887
ATSC5are,0.249738842975208
ATSC6are,0.7522586776859501
ATSC7are,-0.27960991735537205
ATSC8are,-0.43690909090909014
BCUTZ-1h,7.0467732681234585
BCUTZ-1l,5.672644637391582
BCUTc-1h,0.3774685327890219
BCUTc-1l,-0.34734134889493085
BCUTd-1h,3.2461312066734367
BCUTd-1l,1.7516216949577073
BCUTi-1h,14.549063022302226
BCUTi-1l,10.933418118593842
BCUTm-1h,14.030915660752285
BCUTm-1l,11.683975729790088
BCUTp-1h,2.020039999624305
BCUTp-1l,1.0245905601664422
BCUTs-1h,2.572094047290484
BCUTs-1l,1.3630655400781548
BCUTv-1h,20.921444811403358
BCUTv-1l,15.588621063290718
BalabanJ,1.3847060169384138
Diameter,10
ETA_beta,28.0
GATS1are,1.0641709436114186
GATS2are,0.9517023917345946
GATS3are,0.8911722801014813
GATS4are,1.3592504573686017
GATS5are,0.800310527753418
GATS6are,0.8132059561443994
GATS7are,1.2412277347287914
GATS8are,1.2651705746201067
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,194.5495314630726
MATS1are,-0.059072154573816184
MATS2are,-0.0499949683002926
MATS3are,-0.027639920975832104
MATS4are,-0.25994534800009295
MATS5are,0.0724047211719552
MATS6are,0.26321948968154557
MATS7are,-0.11349099325752256
MATS8are,-0.20151957331186454
MAXssCH2,0.9524074074074074
MINssCH2,0.9524074074074074
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,112.06333202200355
SpAD_Dzi,111.51507275894961
SpAD_Dzm,112.06571742693791
SpAD_Dzp,117.02498826835253
SpAD_Dzv,115.49019476515507
SpAbs_Dt,389.09906292614505
SpDiam_A,4.748061669231054
SpDiam_D,114.96963294987594
SpMAD_Dt,20.478898048744487
SpMax_Dt,194.5495314630726
SsssssAs,0
VE1_Dzpe,4.316087167304394
VE1_Dzse,4.316148933542417
VE2_Dzpe,0.22716248248970494
VE2_Dzse,0.22716573334433773
VE3_Dzpe,2.1042031296813914
VE3_Dzse,2.1042174402811717
VMcGowan,192.50999999999974
VR1_Dzpe,100.26928726203515
VR1_Dzse,100.27455741826908
VR2_Dzpe,5.277330908528166
VR2_Dzse,5.277608285172057
VR3_Dzpe,5.249713325495423
VR3_Dzse,5.249765884139081
mZagreb1,3.916666666666667
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.04927438016528921
AATSC1are,-0.0029107438016529466
AATSC2are,-0.0024634710743802004
AATSC3are,-0.0013619399739017027
AATSC4are,-0.012808645899554983
AATSC5are,0.0035676977567886854
AATSC6are,0.012969977201481898
AATSC7are,-0.005592198347107441
AATSC8are,-0.009929752066115684
AETA_beta,1.4736842105263157
BCUTdv-1h,4.274032343623588
BCUTdv-1l,1.989914711029094
BCUTpe-1h,3.1346579485384383
BCUTpe-1l,2.2220753408879306
BCUTse-1h,3.2974548882051606
BCUTse-1l,2.4179852312814067
ETA_alpha,9.3
ETA_dBeta,4.0
ETA_eta_B,-0.00160267559886762
ETA_eta_F,16.286264411858088
ETA_eta_L,3.7817311803309637
ETA_eta_R,27.519307510108163
ETA_psi_1,0.6595744680851067
LabuteASA,110.63508934545662
LogEE_DzZ,56.04670360498673
LogEE_Dzi,55.78124686215456
LogEE_Dzm,56.04785873225656
LogEE_Dzp,58.23976686144898
LogEE_Dzv,57.57703178876521
PEOE_VSA1,9.967957041894417
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,40.62035863031427
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,111.94097804718248
SpAD_Dzse,112.08066932388093
SpAbs_DzZ,111.80769292425919
SpAbs_Dzi,111.11199455339383
SpAbs_Dzm,111.81071710754878
SpAbs_Dzp,117.51589735926167
SpAbs_Dzv,115.7927128340173
SpDiam_Dt,277.81865552056354
SpMAD_DzZ,5.8980701064212395
SpMAD_Dzi,5.86921435573419
SpMAD_Dzm,5.898195654049363
SpMAD_Dzp,6.159209908860659
SpMAD_Dzv,6.078431303429214
SpMax_DzZ,56.04670360498673
SpMax_Dzi,55.78124686215456
SpMax_Dzm,56.04785873225656
SpMax_Dzp,58.23976686144898
SpMax_Dzv,57.57703178876521
VE1_Dzare,4.316007818018983
VE2_Dzare,0.22715830621152544
VE3_Dzare,2.104184744970485
VR1_Dzare,100.26348314404046
VR2_Dzare,5.277025428633709
VR3_Dzare,5.249655438517803
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48947368421052634
AETA_dBeta,0.21052631578947367
AETA_eta_B,-8.43513473088221e-05
AETA_eta_F,0.8571718111504257
AETA_eta_L,0.1990384831753139
AETA_eta_R,1.4483846057951666
BCUTare-1h,3.1514518807585024
BCUTare-1l,2.1722179583707395
ETA_beta_s,12.0
ETA_dPsi_A,0.0544255319148933
ETA_dPsi_B,0.0
ETA_eta_BR,0.34239732440113235
ETA_eta_FL,5.634085057641
ETA_eta_RL,9.415816237971963
LogEE_Dzpe,55.98745578259401
LogEE_Dzse,56.05509918753121
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,111.77787955661302
SpAbs_Dzpe,111.6525431441354
SpAbs_Dzse,111.82967238883829
SpDiam_DzZ,88.02696522492313
SpDiam_Dzi,87.80615351115242
SpDiam_Dzm,88.02792984365547
SpDiam_Dzp,89.9229286315056
SpDiam_Dzv,89.33194883601834
SpMAD_Dzpe,5.89163042353592
SpMAD_Dzse,5.898982595993733
SpMax_Dzpe,55.98745578259401
SpMax_Dzse,56.05509918753121
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.018020911810585915
AETA_eta_FL,0.29653079250742104
AETA_eta_RL,0.4955692756827349
DetourIndex,1816
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,6.4208216229260096
EState_VSA5,32.9327528475561
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,70.89258073281346
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3225806451612903
GhoseFilter,True
LogEE_Dzare,55.90848375224788
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,111.44563199960982
SpDiam_Dzpe,87.97753223270146
SpDiam_Dzse,88.03397690799656
SpMAD_Dzare,5.883046292453317
SpMax_Dzare,55.90848375224788
TopoPSA(NO),31.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010526315789473648
FilterItLogS,-5.583158400447582
SpDiam_Dzare,87.91177555932325
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5545454545454547
ETA_epsilon_2,0.7421052631578945
ETA_epsilon_3,0.4490196078431376
ETA_epsilon_4,0.47142857142857175
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10552584670231707
ETA_dEpsilon_B,0.08311688311688292
ETA_dEpsilon_C,-0.02240896358543415
ETA_dEpsilon_D,0.042105263157894646
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,13.795479216667488,20.981979723973385,0.0,6.120463943040977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,41.45510199999999
BCUTDescriptor,"11.849999999999993,14.00409126473899,-0.26507509370683346,0.09892715449282574,6.9361297102663295,10.18664722950947"
BPolDescriptor,16.624897999999995
TPSADescriptor,31.58
ALOGPDescriptor,"4.3915999999999995,19.286150559999996,77.9682"
XLogPDescriptor,3.9930000000000008
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,246.11569856
ChiPathDescriptor,"12.656489770562876,9.415816237971963,8.327344742112308,7.568735753865528,6.689334301142865,5.2124905025770145,3.4759101478468635,2.644123171382,10.480609473082808,6.516507857945052,4.895771344103632,3.730740298422148,2.7609244268825006,1.8191721658596054,1.0294765496088023,0.6626483164051238"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5749149571305296,0.7737688195192223,0.0,0.0,0.07216878364870323,0.18991992519687179,0.21216542245712916"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.2721655269759087,0.0,0.4927992798267445,0.0,0.10059223176554563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"40.153427512612524,2.1133382901375013,6.237098927116898,0.0,6.237098927116898"
FractionalPSADescriptor,0.1283136353543136
WienerNumbersDescriptor,"698.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.71811201981658,4.765986323710903,5.8524710079593865,1.1704369879590275,1.6953326567671194,1.771031675014853"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.71900826446281,5.4131113423517165,2.3801652892561984"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,954.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"19.71996060255296,22.664727732721786,31.99709159908268,28.997091599082676,22.664727732721783"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.07346655305847505,-0.038269055553009294,0.010177747562724762,-0.01158818564942302,0.007718439010064057"
EccentricConnectivityIndexDescriptor,340
AutocorrelationDescriptorPolarizability,"1375.0057930240803,1647.8754209918898,2353.7353251435006,2052.610870102532,1616.0365938580012"
