DLiP-ID,I000JJ
Chi1n,7.5631986326593434
Chi1v,9.003261961459982
Chi2n,5.676001391666137
Chi2v,7.582358256444222
Chi3n,4.168526882393843
Chi3v,6.088359863548759
Chi4n,2.996478972965712
Chi4v,4.695075277279425
MolMR,85.95780000000005
MolWt,336.4130000000002
fr_SH,0
Kappa1,16.01390346535948
Kappa2,5.975026266184956
Kappa3,2.7445031108116176
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.1009359549945
MolLogP,2.751540000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.140937810410076
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,31.584601120751042
SMR_VSA6,20.199310353102685
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.636749315726
NHOHCount,0
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,44.38530327385348
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.11437812
NumHDonors,0
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.0789865858533
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.295818659574923
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,24.5992720639835
EState_VSA4,29.66247422409447
EState_VSA5,11.415013532573766
EState_VSA6,12.13273413692322
EState_VSA7,19.913841467842857
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.53166965860418
VSA_EState9,25.948411123708745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.5634141156462573
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.25300000000004
MaxEStateIndex,12.912698648904005
MinEStateIndex,-3.5634141156462573
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.24627529828389422
MinPartialCharge,-0.49533714027896214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.912698648904005
MinAbsEStateIndex,0.19388888888888922
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533714027896214
MinAbsPartialCharge,0.24627529828389422
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,336.1143781200006
MZ,0.689922480620155
Mi,1.1277201090722315
Mm,0.6513525392421289
Mp,0.673497563013508
Mv,0.6274524730307348
SZ,29.666666666666668
Si,48.49196469010595
Sm,28.00815918741154
Sp,28.960395209580845
Sv,26.9804563403216
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,17.92930680262502
AMW,7.816613444651177
IC0,1.6951354082428596
IC1,3.3565753755024996
IC2,4.332786847524101
IC3,4.675923766179065
IC4,4.8619702778069716
IC5,4.8619702778069716
MID,46.34750324123051
Mpe,0.9778385772913815
Mse,1.0140500347228105
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.95780000000005
SdO,25.82539729780801
SdS,0
Spe,42.047058823529404
SsF,0
SsI,0
Sse,43.604151493080856
StN,0
fMF,0.3953488372093023
nBr,0
nCl,0
AMID,2.01510883657524
BIC0,0.2973692367710261
BIC1,0.5888274486651489
BIC2,0.7600794082139718
BIC3,0.8202742239863348
BIC4,0.8529114451178611
BIC5,0.8529114451178611
CIC0,3.7311293464592383
CIC1,2.0696893791995983
CIC2,1.0934779071779968
CIC3,0.7503409885230328
CIC4,0.5642944768951264
CIC5,0.5642944768951264
GGI1,5.5
GGI2,4.000000000000001
GGI3,2.6875
GGI4,1.5261111111111114
GGI5,0.875
GGI6,0.7966893424036281
GGI7,0.40887188208616776
GGI8,0.13001543209876543
GGI9,0.04938271604938271
JGI1,0.22
JGI2,0.10810810810810814
JGI3,0.07072368421052633
JGI4,0.03913105413105414
JGI5,0.026515151515151516
JGI6,0.02747204628978028
JGI7,0.014602567217363135
JGI8,0.00812596450617284
JGI9,0.006172839506172839
MIC0,18.921533361178316
MIC1,36.40542700663407
MIC2,39.62968136081102
MIC3,40.99909825853616
MIC4,41.18663314225708
MIC5,41.18663314225708
MPC2,37
MPC3,51
MPC4,66
MPC5,71
MPC6,77
MPC7,90
MPC8,90
MPC9,85
Mare,0.9914418604651165
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28168754754685
RPCG,0.14005145012120443
SIC0,0.3123945264141323
SIC1,0.618579359327036
SIC2,0.7984842324122777
SIC3,0.8617205347614435
SIC4,0.8960068293007376
SIC5,0.8960068293007376
SaaN,3.938311996094734
SaaO,5.190433122323004
SaaS,0
Sare,42.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.279182492441421
SssS,0
StCH,0
StsC,0
TIC0,72.89082255444296
TIC1,144.33274114660748
TIC2,186.30983444353635
TIC3,201.0647219456998
TIC4,209.06472194569977
TIC5,209.06472194569977
Vabc,288.90400442324034
WPol,38
apol,48.36385999999998
bpol,31.902139999999996
nRot,4
ABCGG,16.30141507098441
ATS0Z,1206.0
ATS0d,144.0
ATS0i,6998.677813955081
ATS0m,4772.654918000001
ATS0p,66.91747409698
ATS0s,205.27169067215362
ATS0v,9346.91400767532
ATS1Z,1414.0
ATS1d,181.0
ATS1i,6535.8995142629965
ATS1m,5427.136605000003
ATS1p,84.41130620000004
ATS1s,123.75308641975309
ATS1v,11927.154172564558
ATS2Z,1969.0
ATS2d,294.0
ATS2i,12683.776052177987
ATS2m,7460.1572129999995
ATS2p,126.631508361037
ATS2s,281.3549382716049
ATS2v,17682.886840158964
ATS3Z,2216.0
ATS3d,320.0
ATS3i,14931.07612296269
ATS3m,8173.866956999999
ATS3p,147.54380929703703
ATS3s,289.63734567901224
ATS3v,19836.151905681745
ATS4Z,2243.0
ATS4d,321.0
ATS4i,16965.964615828736
ATS4m,8123.254403999999
ATS4p,149.90229686303695
ATS4s,416.1234567901234
ATS4v,20627.809191855285
ATS5Z,1931.0
ATS5d,290.0
ATS5i,15802.259762591812
ATS5m,6815.238694999999
ATS5p,144.79116141139602
ATS5s,355.432098765432
ATS5v,19485.381462931295
ATS6Z,1850.0
ATS6d,291.0
ATS6i,18837.944487532972
ATS6m,6601.467801
ATS6p,134.62604483831902
ATS6s,309.5694444444443
ATS6v,17649.064235468628
ATS7Z,1645.0
ATS7d,233.0
ATS7i,14474.850846981268
ATS7m,5825.929739999999
ATS7p,115.23933090188599
ATS7s,335.69444444444434
ATS7v,15406.065689203622
ATS8Z,1040.0
ATS8d,198.0
ATS8i,15642.63195052708
ATS8m,3330.809871999999
ATS8p,98.19744218498
ATS8s,257.5
ATS8v,12627.150912995308
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.0
JGI10,0.0
JGT10,0.5208514154843291
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.912698648904005
MID_C,32.549557550843915
MID_N,4.153660512450694
MID_O,7.392940010420409
MID_X,0.0
MID_h,13.797945690386591
MINdO,12.912698648904005
MPC10,76
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.618738983517219
MWC05,7.515889085215125
MWC06,8.430981494597171
MWC07,9.33459133431404
MWC08,10.250440389576625
MWC09,11.157150116274332
MWC10,12.072946884911579
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.751540000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.851184927493743
SRW07,5.2832037287379885
SRW08,8.50086053679534
SRW09,7.273092595999522
SRW10,10.201404568800312
SaaCH,5.164242252456538
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5338256907701364
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.1317778407659365
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5158392384731671
SsssP,0
VE1_A,4.3236150752707765
VE1_D,4.728343008315975
VE2_A,0.18798326414220767
VE2_D,0.20558013079634674
VE3_A,2.2970009982293322
VE3_D,2.386483948697582
VR1_A,139.76434674963684
VR1_D,130.17142928797125
VR2_A,6.0767107282450805
VR2_D,5.659627360346576
VR3_A,5.772866889805861
VR3_D,5.701761391517371
WPath,1104
Xc-3d,2.0887212652535996
Xc-4d,0.16666666666666666
Xc-5d,0.8365540885678971
Xc-6d,0.15137471507731048
Xp-0d,16.61251969619286
Xp-1d,10.946725536263529
Xp-2d,10.25996919036025
Xp-3d,8.857185694741812
Xp-4d,7.3885968574017165
Xp-5d,5.009324770428341
Xp-6d,3.232053679578882
Xp-7d,2.445816424065758
ZMIC0,76.3208108129553
ZMIC1,37.3924140685485
ZMIC2,29.662121285964034
ZMIC3,26.55359289744706
ZMIC4,25.650796709650937
ZMIC5,25.650796709650937
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1705337005796475
piPC3,4.732903552497643
piPC4,5.2816161748246255
piPC5,5.66187482157746
piPC6,5.968387815778005
piPC7,6.43999912227688
piPC8,6.675231937150664
piPC9,6.899612844149665
AATS0Z,28.046511627906977
AATS0d,3.3488372093023258
AATS0i,162.75994916174605
AATS0m,110.99197483720933
AATS0p,1.5562203278367441
AATS0s,4.773760248189619
AATS0v,217.37009320175162
AATS1Z,31.42222222222222
AATS1d,4.022222222222222
AATS1i,145.24221142806658
AATS1m,120.60303566666674
AATS1p,1.8758068044444454
AATS1s,2.7500685871056243
AATS1v,265.04787050143466
AATS2Z,24.308641975308642
AATS2d,3.6296296296296298
AATS2i,156.5898278046665
AATS2m,92.10070633333332
AATS2p,1.563351955074531
AATS2s,3.4735177564395667
AATS2v,218.3072449402341
AATS3Z,23.083333333333332
AATS3d,3.3333333333333335
AATS3i,155.53204294752803
AATS3m,85.14444746874999
AATS3p,1.5369146801774691
AATS3s,3.0170556841563774
AATS3v,206.62658235085152
AATS4Z,20.962616822429908
AATS4d,3.0
AATS4i,158.560416970362
AATS4m,75.91826545794392
AATS4p,1.4009560454489434
AATS4s,3.889004269066574
AATS4v,192.78326347528304
AATS5Z,18.931372549019606
AATS5d,2.843137254901961
AATS5i,154.92411531952757
AATS5m,66.8160656372549
AATS5p,1.419521190307804
AATS5s,3.484628419268941
AATS5v,191.03315159736565
AATS6Z,16.08695652173913
AATS6d,2.5304347826086957
AATS6i,163.80821293506932
AATS6m,57.40406783478261
AATS6p,1.1706612594636436
AATS6s,2.691908212560385
AATS6v,153.47012378668373
AATS7Z,18.076923076923077
AATS7d,2.5604395604395602
AATS7i,159.06429502177218
AATS7m,64.02120593406592
AATS7p,1.2663662736470989
AATS7s,3.688949938949938
AATS7v,169.29742515608376
AATS8Z,11.063829787234043
AATS8d,2.106382978723404
AATS8i,166.4109781970966
AATS8m,35.43414757446807
AATS8p,1.0446536402657447
AATS8s,2.7393617021276597
AATS8v,134.33139269143945
AMID_C,1.415198154384518
AMID_N,0.18059393532394322
AMID_O,0.3214321743661047
AMID_X,0.0
AMID_h,0.5999106821907213
ATS0dv,336.44444444444446
ATS0pe,273.3139999999999
ATS0se,337.5715209999999
ATS1dv,279.0
ATS1pe,295.4372
ATS1se,355.1788999999997
ATS2dv,501.33333333333337
ATS2pe,524.5392999999998
ATS2se,639.9155559999997
ATS3dv,421.33333333333337
ATS3pe,613.0836999999998
ATS3se,754.8735300000001
ATS4dv,499.33333333333337
ATS4pe,703.8887999999998
ATS4se,865.4112380000001
ATS5dv,372.33333333333337
ATS5pe,656.9515000000001
ATS5se,807.0075919999999
ATS6dv,332.66666666666663
ATS6pe,706.0469
ATS6se,887.2774079999997
ATS7dv,371.0
ATS7pe,583.6167999999999
ATS7se,720.6893119999997
ATS8dv,97.0
ATS8pe,578.4890000000001
ATS8se,728.341864
ATSC0Z,469.1627906976744
ATSC0c,0.6886585923564406
ATSC0d,30.046511627906977
ATSC0i,64.88233486752412
ATSC0m,2140.81778227907
ATSC0p,12.520661210942789
ATSC0s,76.80499330079435
ATSC0v,2177.2158367699926
ATSC1Z,127.75987020010804
ATSC1c,-0.2331473477704013
ATSC1d,15.369929691725254
ATSC1i,-12.359422508022929
ATSC1m,553.3083097312056
ATSC1p,-1.6139618806494331
ATSC1s,-13.68645301727624
ATSC1v,-33.58901903501372
ATSC2Z,181.9724175229854
ATSC2c,-0.10341699469864529
ATSC2d,5.633315305570578
ATSC2i,16.295030715188204
ATSC2m,850.2019582882639
ATSC2p,4.955700978087091
ATSC2s,35.410558046428555
ATSC2v,816.733177697943
ATSC3Z,-38.40995132504059
ATSC3c,-0.145398604633075
ATSC3d,-13.266630611141162
ATSC3i,-2.620395610449048
ATSC3m,-150.96928059978381
ATSC3p,-1.7218796599399293
ATSC3s,2.467691448534446
ATSC3v,76.18645620616124
ATSC4Z,-187.19578150351538
ATSC4c,0.3864718759177256
ATSC4d,-12.418063818280151
ATSC4i,4.495964482517536
ATSC4m,-826.6449226944294
ATSC4p,-0.33492055308855
ATSC4s,-17.975183588281514
ATSC4v,-174.9902557448288
ATSC5Z,-348.9210383991349
ATSC5c,-0.09051760654797851
ATSC5d,0.3082747431043822
ATSC5i,-39.825962289898705
ATSC5m,-1610.7511334294215
ATSC5p,-7.69931772710969
ATSC5s,-37.74944386577551
ATSC5v,-1614.9063295476326
ATSC6Z,136.42509464575446
ATSC6c,-0.5776356641099651
ATSC6d,-6.56625202812331
ATSC6i,3.586924736304981
ATSC6m,613.6558714629532
ATSC6p,2.8001384829613056
ATSC6s,-32.129914373691044
ATSC6v,495.71526684628293
ATSC7Z,-169.3677663601948
ATSC7c,0.6017234205123029
ATSC7d,-20.726338561384537
ATSC7i,-24.192414951650022
ATSC7m,-768.1287392417523
ATSC7p,-8.25906370616223
ATSC7s,53.400153504916084
ATSC7v,-1134.5081786604558
ATSC8Z,-201.3791238507302
ATSC8c,-0.140060349907316
ATSC8d,-8.70632774472688
ATSC8i,5.797271230772202
ATSC8m,-941.4433502844779
ATSC8p,0.8375429215255279
ATSC8s,-44.44722687753958
ATSC8v,-500.6375620185532
AXp-0d,0.7222834650518635
AXp-1d,0.43786902145054113
AXp-2d,0.2772964646043311
AXp-3d,0.17367030774003553
AXp-4d,0.11194843723335934
AXp-5d,0.07055387000603297
AXp-6d,0.04197472311141405
AXp-7d,0.027175738045175087
GATS1Z,0.8206106870229009
GATS1c,1.3308441170335206
GATS1d,0.7610423116615067
GATS1i,1.4275030688063297
GATS1m,0.8128096919490659
GATS1p,1.3793658525129024
GATS1s,0.728596259351461
GATS1v,1.0637360404954757
GATS2Z,0.7332999203228211
GATS2c,1.2190387504358373
GATS2d,1.1130890952872377
GATS2i,0.9703841201565249
GATS2m,0.727427542479305
GATS2p,0.795384345715711
GATS2s,0.5644268136689938
GATS2v,0.774737680991246
GATS3Z,1.3120445870922972
GATS3c,1.1729244892297745
GATS3d,1.5070385061919505
GATS3i,1.1481373255360308
GATS3m,1.275865251799228
GATS3p,1.3331001717700426
GATS3s,0.8959654001363073
GATS3v,1.0056696235360947
GATS4Z,1.3085149850506204
GATS4c,1.0166189619856087
GATS4d,1.3521093139666098
GATS4i,1.0064090938858503
GATS4m,1.2854596968897656
GATS4p,1.1188029859286397
GATS4s,1.7798089376154538
GATS4v,0.9855615507751301
GATS5Z,1.3142935869698333
GATS5c,0.9940165996935947
GATS5d,1.000409761427791
GATS5i,1.3086686552469953
GATS5m,1.3106442380636363
GATS5p,1.3148924504202297
GATS5s,1.6192653217384743
GATS5v,1.2872852594147044
GATS6Z,0.8274869504872825
GATS6c,1.3852797327976394
GATS6d,1.0453358460088842
GATS6i,0.8964084019757393
GATS6m,0.8349607539802631
GATS6p,0.828938619340675
GATS6s,1.2136879243214178
GATS6v,0.8809468076323941
GATS7Z,1.2547719456116404
GATS7c,0.8872962190197901
GATS7d,1.3517504167658967
GATS7i,1.188951768344388
GATS7m,1.2423491203725465
GATS7p,1.3781376842742403
GATS7s,0.6480519148934233
GATS7v,1.2195542919805684
GATS8Z,0.934734300943494
GATS8c,1.128756698711116
GATS8d,0.9219748369672617
GATS8i,0.826252424001124
GATS8m,0.9637040059878387
GATS8p,0.6942378159811063
GATS8s,1.4844978050463808
GATS8v,1.019631389705173
MATS1Z,0.2602117136468279
MATS1c,-0.32350608254625457
MATS1d,0.4888028895768832
MATS1i,-0.18202357953229367
MATS1m,0.24696956166715253
MATS1p,-0.12317482403897187
MATS1s,-0.17027755168586345
MATS1v,-0.014741842863032324
MATS2Z,0.20590431150227592
MATS2c,-0.07972075061735999
MATS2d,0.09952987042770323
MATS2i,0.13332517120448178
MATS2m,0.21082680836356818
MATS2p,0.21011703604246204
MATS2s,0.24475228332899238
MATS2v,0.19914167242999678
MATS3Z,-0.03667054955222897
MATS3c,-0.09457002213881173
MATS3d,-0.19777154282765744
MATS3i,-0.018089960381000254
MATS3m,-0.03158683447749169
MATS3p,-0.06159887123272397
MATS3s,0.014391253491300746
MATS3v,0.015673771489571803
MATS4Z,-0.16034564707604584
MATS4c,0.22552703099777374
MATS4d,-0.16609039090304098
MATS4i,0.027847170861314288
MATS4m,-0.15517579428023082
MATS4p,-0.01074977101394507
MATS4s,-0.0940521130054533
MATS4v,-0.0322995936831126
MATS5Z,-0.31352478534786593
MATS5c,-0.05541117699846891
MATS5d,0.004325259515570954
MATS5i,-0.2587665239505857
MATS5m,-0.31718820261388997
MATS5p,-0.25923477617059737
MATS5s,-0.20719982586559543
MATS5v,-0.31269010325558144
MATS6Z,0.1087279796207775
MATS6c,-0.3136321997375911
MATS6d,-0.08171355498721229
MATS6i,0.020671234283070945
MATS6m,0.1071805066486067
MATS6p,0.08362244490806918
MATS6s,-0.15641944037561012
MATS6v,0.08513368357641303
MATS7Z,-0.17058241649299458
MATS7c,0.4128763515203454
MATS7d,-0.32595345830639955
MATS7i,-0.17618941603719826
MATS7m,-0.16954358971328123
MATS7p,-0.3116955592653046
MATS7s,0.32853384244740347
MATS7v,-0.24622560297902382
MATS8Z,-0.1963502633471775
MATS8c,-0.09303617318525101
MATS8d,-0.13255055661682366
MATS8i,0.04087311635751065
MATS8m,-0.20116623635418676
MATS8p,0.030599928389379322
MATS8s,-0.2647255238035215
MATS8v,-0.10518711608569276
MAXaaN,3.938311996094734
MAXaaO,5.190433122323004
MAXssO,5.279182492441421
MINaaN,3.938311996094734
MINaaO,5.190433122323004
MINssO,5.279182492441421
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.5634141156462573
SdssSe,0
SdsssP,0
SpAD_A,29.280366066942623
SpAD_D,198.0367532633298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9010708511799788
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,691
TMWC10,123.91616229045728
TSRW10,73.37939925299914
VE1_Dt,4.73636789880447
VE2_Dt,0.20592903907845522
VE3_Dt,2.3881796988351733
VR1_Dt,128.4335708383082
VR2_Dt,5.5840682973177485
VR3_Dt,5.6883209351445405
Xc-3dv,1.28621830725586
Xc-4dv,0.04564354645876384
Xc-5dv,0.3674258181927219
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.38821581067811123
Xch-7d,0.593324733442337
Xp-0dv,14.312643156562027
Xp-1dv,9.00326196145998
Xp-2dv,7.5823582564442225
Xp-3dv,6.088359863548758
Xp-4dv,4.695075277279426
Xp-5dv,2.937511136258113
Xp-6dv,1.8825982890023292
Xp-7dv,1.1658698043232059
Xpc-4d,5.099565092211913
Xpc-5d,8.442582453209853
Xpc-6d,12.46625668645037
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.95714050416288
AATS0dv,7.8242894056847545
AATS0pe,6.356139534883718
AATS0se,7.850500488372091
AATS1dv,6.2
AATS1pe,6.5652711111111115
AATS1se,7.892864444444438
AATS2dv,6.189300411522634
AATS2pe,6.475793827160492
AATS2se,7.900192049382713
AATS3dv,4.388888888888889
AATS3pe,6.386288541666665
AATS3se,7.8632659375000005
AATS4dv,4.666666666666667
AATS4pe,6.5783999999999985
AATS4se,8.087955495327105
AATS5dv,3.6503267973856213
AATS5pe,6.440700980392158
AATS5se,7.911839137254901
AATS6dv,2.8927536231884057
AATS6pe,6.139538260869566
AATS6se,7.7154557217391275
AATS7dv,4.076923076923077
AATS7pe,6.413371428571428
AATS7se,7.919662769230767
AATS8dv,1.0319148936170213
AATS8pe,6.154138297872342
AATS8se,7.748317702127659
AATSC0Z,10.91076257436452
AATSC0c,0.01601531610131257
AATSC0d,0.6987560843699296
AATSC0i,1.5088915085470727
AATSC0m,49.786460053001626
AATSC0p,0.2911781676963439
AATSC0s,1.7861626349021942
AATSC0v,50.632926436511454
AATSC1Z,2.8391082266690675
AATSC1c,-0.005181052172675584
AATSC1d,0.34155399314945006
AATSC1i,-0.27465383351162065
AATSC1m,12.295740216249012
AATSC1p,-0.035865819569987405
AATSC1s,-0.3041434003839164
AATSC1v,-0.7464226452225271
AATSC2Z,2.246573055839326
AATSC2c,-0.0012767530209709295
AATSC2d,0.06954710253790837
AATSC2i,0.20117321870602722
AATSC2m,10.496320472694617
AATSC2p,0.06118149355663075
AATSC2s,0.43716738328924143
AATSC2v,10.083125650591889
AATSC3Z,-0.40010365963583944
AATSC3c,-0.0015145687982611978
AATSC3d,-0.13819406886605376
AATSC3i,-0.02729578760884425
AATSC3m,-1.5725966729144147
AATSC3p,-0.017936246457707597
AATSC3s,0.025705119255567146
AATSC3v,0.7936089188141796
AATSC4Z,-1.749493285079583
AATSC4c,0.003611886690819865
AATSC4d,-0.11605667119887991
AATSC4i,0.0420183596496966
AATSC4m,-7.725653483125509
