DLiP-ID,C0038P
MATS3pe,0.015679757700837963
MATS3se,0.039010356187519656
MATS4dv,-0.16651671066038243
MATS4pe,-0.04620912448729912
MATS4se,-0.044200449387321525
MATS5dv,-0.3778017442564863
MATS5pe,-0.5111320571628672
MATS5se,-0.5050201551547173
MATS6dv,0.5038998492495248
MATS6pe,0.486515482830073
MATS6se,0.35083793436852323
MAXdssC,-1.0185185185185184
MAXsCH3,1.661604938271605
MAXsNH2,5.217592592592593
MDEC-11,0.4999999999999999
MDEC-13,1.6329931618554518
MDEC-14,2.0
MDEC-33,1.0
MDEC-34,1.4142135623730951
MDEO-11,0.4999999999999999
MINdssC,-1.0185185185185184
MINsCH3,1.661604938271605
MINsNH2,5.217592592592593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,39.45130031844492
SpAbs_A,9.020980166391228
SpAbs_D,39.45130031844491
SpMAD_A,1.0023311295990254
SpMAD_D,4.383477813160547
SpMax_A,2.2552450415978074
SpMax_D,19.725650159222464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.12
TpiPC10,3.9889840465642745
VAdjMat,4.0
VE1_DzZ,2.9593880064536497
VE1_Dzi,2.959324888923473
VE1_Dzm,2.9593769685724562
VE1_Dzp,2.9451599335137817
VE1_Dzv,2.954109098264291
VE2_DzZ,0.32882088960596106
VE2_Dzi,0.3288138765470526
VE2_Dzm,0.32881966317471734
VE2_Dzp,0.3272399926126424
VE2_Dzv,0.3282343442515879
VE3_DzZ,0.9796219767249992
VE3_Dzi,0.9796006485979909
VE3_Dzm,0.9796182469329765
VE3_Dzp,0.9748026067670142
VE3_Dzv,0.9778366001540398
VR1_DzZ,27.396168942227668
VR1_Dzi,27.57708313674676
VR1_Dzm,27.396495916193956
VR1_Dzp,27.981794996421918
VR1_Dzv,27.819965704312917
VR2_DzZ,3.0440187713586297
VR2_Dzi,3.064120348527418
VR2_Dzm,3.0440551017993283
VR2_Dzp,3.1090883329357686
VR2_Dzv,3.091107300479213
VR3_DzZ,3.2050426683337956
VR3_Dzi,3.211624591025387
VR3_Dzm,3.2050546032877585
VR3_Dzp,3.226193604360328
VR3_Dzv,3.2203934380657873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,1.55205606493066
Xpc-5dv,1.19833071054286
Xpc-6dv,0.5761395027462599
Zagreb1,40.0
Zagreb2,42.0
fragCpx,8.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,8
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.218425000000001
AATS1are,6.386894736842105
AATS2are,6.0948125
AATS3are,6.1769727272727275
AATS4are,5.908509090909092
AATS5are,6.1093333333333355
AATS6are,4.840000000000002
AATSC0dv,3.7671604938271606
AATSC0pe,0.15262874999999992
AATSC0se,0.10622654749999998
AATSC1dv,1.1147758284600389
AATSC1pe,-0.027566118421052797
AATSC1se,-0.02055371855263154
AATSC2dv,0.4424845679012345
AATSC2pe,0.041710156249999956
AATSC2se,0.028550604062499974
AATSC3dv,-0.10980920314253653
AATSC3pe,0.002393181818181771
AATSC3se,0.004143935454545475
AATSC4dv,-0.6272951739618406
AATSC4pe,-0.007052840909090852
AATSC4se,-0.004695261136363655
AATSC5dv,-1.4232398054620277
AATSC5pe,-0.07801344696969693
AATSC5se,-0.05364654749999994
AATSC6dv,1.8982716049382715
AATSC6pe,0.07425625000000047
AATSC6se,0.03726830249999981
AETA_eta,0.9899730279307172
ATSC0are,3.2872949999999994
ATSC1are,-0.5434002500000011
ATSC2are,1.4074129999999996
ATSC3are,0.5215959999999991
ATSC4are,-0.7837462499999984
ATSC5are,-2.72053175
ATSC6are,0.47502175000000146
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,16.001211761711026
BCUTZ-1l,5.802002418069377
BCUTc-1h,0.45040267488965047
BCUTc-1l,-0.33061086124346756
BCUTd-1h,4.021997493072687
BCUTd-1l,0.9726826669898103
BCUTi-1h,14.537808092083047
BCUTi-1l,10.346285533024579
BCUTm-1h,32.06060411558868
BCUTm-1l,11.815215590920209
BCUTp-1h,2.910036581788785
BCUTp-1l,0.7415825887882276
BCUTs-1h,7.008289723251092
BCUTs-1l,1.0970696462260874
BCUTv-1h,24.432178682058517
BCUTv-1l,14.70144312877904
BalabanJ,3.8776046685867733
Diameter,4
ETA_beta,6.25
GATS1are,0.9460513887558004
GATS2are,0.4061683884470361
GATS3are,0.714156873107469
GATS4are,1.0644131421122833
GATS5are,2.0927881803160715
GATS6are,0.0
HybRatio,0.8
Lipinski,True
LogEE_Dt,19.725650167407892
MATS1are,-0.1740033258827991
MATS2are,0.26758569735907484
MATS3are,0.07212285204372912
MATS4are,-0.08669700661596719
MATS5are,-0.50156956440238
MATS6are,0.4128637679307772
MAXsssCH,-0.9020061728395066
MAXssssC,-0.6469907407407407
MINsssCH,-0.9020061728395066
MINssssC,-0.6469907407407407
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,24.63633768174677
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,33.35843606033791
SpAD_Dzi,36.08398383653452
SpAD_Dzm,33.362749715422595
SpAD_Dzp,44.40969649985542
SpAD_Dzv,40.4915659756216
SpAbs_Dt,39.45130031844491
SpDiam_A,4.510490083195614
SpDiam_D,28.14907847939657
SpMAD_Dt,4.383477813160547
SpMax_Dt,19.725650159222464
SsssssAs,0
VE1_Dzpe,2.960591977188682
VE1_Dzse,2.9607673213621712
VE2_Dzpe,0.32895466413207575
VE2_Dzse,0.328974146818019
VE3_Dzpe,0.9800287249758236
VE3_Dzse,0.9800879492737253
VMcGowan,115.08000000000013
VR1_Dzpe,27.53435453943403
VR1_Dzse,27.527558093744194
VR2_Dzpe,3.0593727266037813
VR2_Dzse,3.058617565971577
VR3_Dzpe,3.210073965323139
VR3_Dzse,3.2098270997349556
mZagreb1,6.284722222222222
mZagreb2,1.9444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16436474999999998
AATSC1are,-0.0286000131578948
AATSC2are,0.04398165624999999
AATSC3are,0.011854454545454524
AATSC4are,-0.01424993181818179
AATSC5are,-0.08244035606060607
AATSC6are,0.0678602500000002
AETA_beta,0.6944444444444444
BCUTdv-1h,6.022008231406048
BCUTdv-1l,0.552014594949208
BCUTpe-1h,3.5007595784982484
BCUTpe-1l,2.327980646641332
BCUTse-1h,3.713680512749929
BCUTse-1l,2.5325006248637627
ETA_alpha,4.3999999999999995
ETA_dBeta,-3.25
ETA_eta_B,0.5601542868760716
ETA_eta_F,3.1480406681764777
ETA_eta_L,2.9026039132003287
ETA_eta_R,12.057797919552932
ETA_psi_1,0.5176470588235295
LabuteASA,59.64973269807019
LogEE_DzZ,16.820091252758516
LogEE_Dzi,18.095838351410574
LogEE_Dzm,16.822085068326732
LogEE_Dzp,21.953889093472576
LogEE_Dzv,20.139145803186576
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,4.747022453217559
PEOE_VSA9,0.0
SM1_Dzare,0.732506159937142
SpAD_Dzpe,35.44958587998258
SpAD_Dzse,35.35744313370677
SpAbs_DzZ,32.37232494922681
SpAbs_Dzi,35.70705914391107
SpAbs_Dzm,32.37777968500175
SpAbs_Dzp,46.16641060105314
SpAbs_Dzv,41.238026304990036
SpDiam_Dt,28.14907847939657
SpMAD_DzZ,3.706492895593101
SpMAD_Dzi,4.0093315373927245
SpMAD_Dzm,3.7069721906025106
SpMAD_Dzp,4.934410722206158
SpMAD_Dzv,4.499062886180178
SpMax_DzZ,16.82009104604197
SpMax_Dzi,18.095838302927753
SpMax_Dzm,16.82208486205713
SpMax_Dzp,21.95388909261375
SpMax_Dzv,20.139145797901016
VE1_Dzare,2.9605810580091374
VE2_Dzare,0.32895345088990413
VE3_Dzare,0.9800250367946204
VR1_Dzare,27.528166963991115
VR2_Dzare,3.058685218221235
VR3_Dzare,3.2098492180612985
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4888888888888888
AETA_dBeta,-0.3611111111111111
AETA_eta_B,0.0622393652084524
AETA_eta_F,0.34978229646405307
AETA_eta_L,0.3225115459111476
AETA_eta_R,1.3397553243947702
BCUTare-1h,3.554717913464669
BCUTare-1l,2.267749005243115
ETA_beta_s,4.75
ETA_dPsi_A,0.1963529411764705
ETA_dPsi_B,0.0
ETA_eta_BR,0.5601542868760716
ETA_eta_FL,0.9514553622966946
ETA_eta_RL,3.8540592754970233
LogEE_Dzpe,17.801487893784756
LogEE_Dzse,17.757455936955612
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86469596515807
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,35.34686594698069
SpAbs_Dzpe,34.91272167489622
SpAbs_Dzse,34.80630303548821
SpDiam_DzZ,24.600261436737988
SpDiam_Dzi,26.194705220091052
SpDiam_Dzm,24.602855232514592
SpDiam_Dzp,31.540324286362754
SpDiam_Dzv,28.7667348283661
SpMAD_Dzpe,3.93884287555362
SpMAD_Dzse,3.928604792634085
SpMax_Dzpe,17.801487826432197
SpMax_Dzse,17.757455866598896
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5277777777777778
AETA_eta_BR,0.0622393652084524
AETA_eta_FL,0.1057172624774105
AETA_eta_RL,0.42822880838855815
DetourIndex,86
EState_VSA1,16.758168570317366
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,12.628789148012991
EState_VSA9,10.84019487200289
ETA_beta_ns,1.5
ETA_shape_p,0.6590909090909093
ETA_shape_x,0.11363636363636365
ETA_shape_y,0.2272727272727273
GhoseFilter,False
LogEE_Dzare,17.754822618249715
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,34.777138933696236
SpDiam_Dzpe,25.781999654648683
SpDiam_Dzse,25.721933674656352
SpMAD_Dzare,3.9274295496645215
SpMax_Dzare,17.754822546816698
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.48907407407407
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.16666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01111111111111117
FilterItLogS,0.14226940618613915
SpDiam_Dzare,25.727973649798844
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5900000000000003
ETA_epsilon_2,0.9444444444444442
ETA_epsilon_3,0.4241379310344831
ETA_epsilon_4,0.5900000000000003
ETA_epsilon_5,0.7461538461538463
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1658620689655172
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1658620689655172
ETA_dEpsilon_D,0.19829059829059792
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.4999999999999999,0.0,1.6329931618554518,2.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.738723
BCUTDescriptor,"11.996400458428349,31.97207143203015,-0.3496178549243313,0.2965658374632022,4.370057923244502,10.762877461045964"
BPolDescriptor,14.603277
TPSADescriptor,102.11999999999999
ALOGPDescriptor,"-0.04170000000000029,0.0017388900000000244,37.2238"
XLogPDescriptor,-1.8829999999999998
VAdjMaDescriptor,4.0
WeightDescriptor,149.05104968
ChiPathDescriptor,"7.654700538379252,3.8540592754970238,4.398717474235545,2.3660254037844393,0.9999999999999999,0.0,0.0,0.0,6.351803210842948,3.009234938754807,3.622197958929848,1.3053167015181353,0.41261005695399183,0.0,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,20
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"1.8660254037844386,0.2886751345948129,0.6666666666666666,0.16666666666666666,1.8701301580890395,0.3872983346207417,0.3221546465695669,0.11180339887498948"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,2,1,1,0"
ZagrebIndexDescriptor,40.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"16.10498485874121,1.7894427620823568,9.446295610932822,4.706267384505669,2.40868924780839"
FractionalPSADescriptor,0.685134389990832
WienerNumbersDescriptor,"86.0,10.0"
AminoAcidCountDescriptor,"1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"2.699358737117772,2.9553418012614787,2.333333333333333,1.5520560649306598,1.1983307105428604,0.5761395027462598"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.0,2.7222222222222223,2.88"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,289.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"17.03667141080838,10.500151091998553,18.780372469825913,15.88671149033438,12.44116681183476"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2554486250745963,-0.08262001070838555,-0.07566765036248613,0.008338214321148597,0.02222513421242492"
EccentricConnectivityIndexDescriptor,50
AutocorrelationDescriptorPolarizability,"501.53554117578153,529.7806352265627,671.0996256718753,453.6067091796875,204.96681152343757"
