DLiP-ID,C001NF
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,18.540749242884086
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,6.196843571613076
PEOE_VSA9,15.732652902166215
RingCount,2
SMR_VSA10,44.730419986391205
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.979252888
NumHDonors,2
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.817862777835028
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.4241623894389
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,15.73597956709413
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,28.340853518072976
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.869009791159264
VSA_EState9,22.099564205054456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,8.00364822600851
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,309.11300000000006
MaxEStateIndex,11.434504895579632
MinEStateIndex,-3.87761928382464
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.24123359780085052
MinPartialCharge,-0.3378410212982812
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.434504895579632
MinAbsEStateIndex,0.09182098765432123
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3378410212982812
MinAbsPartialCharge,0.24123359780085052
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.97925288800025
MZ,0.9642857142857143
Mi,1.1208244800633325
Mm,0.9460732423849567
Mp,0.7813331266039353
Mv,0.7325171629205315
SZ,27.0
Si,31.38308544177331
Sm,26.490050786778788
Sp,21.877327544910187
Sv,20.51048056177488
nB,0
nC,11
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,1
nX,2
ABC,14.654741190628695
AMW,11.320687603142867
IC0,2.1167134820520843
IC1,3.454701244167346
IC2,4.178439190827717
IC3,4.66449777920046
IC4,4.66449777920046
IC5,4.66449777920046
MID,37.78887793697336
Mpe,1.0189075630252102
Mse,1.0447794194152533
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.35490000000001
SdO,22.869009791159264
SdS,0
Spe,28.529411764705884
SsF,0
SsI,0
Sse,29.253823743627095
StN,0
fMF,0.4642857142857143
nBr,0
nCl,2
AMID,1.988888312472282
BIC0,0.406321610635347
BIC1,0.6631600288354345
BIC2,0.8020878386965354
BIC3,0.8953910231687626
BIC4,0.8953910231687626
BIC5,0.8953910231687626
CIC0,2.6906414400055194
CIC1,1.3526536778902578
CIC2,0.6289157312298865
CIC3,0.14285714285714413
CIC4,0.14285714285714413
CIC5,0.14285714285714413
GGI1,5.0
GGI2,2.8888888888888897
GGI3,1.8125
GGI4,1.0933333333333335
GGI5,0.7013888888888888
GGI6,0.4897959183673469
GGI7,0.3055555555555556
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.25
JGI2,0.09961685823754794
JGI3,0.062499999999999986
JGI4,0.04373333333333333
JGI5,0.0333994708994709
JGI6,0.02332361516034985
JGI7,0.016975308641975308
JGI8,0.01020408163265306
JGI9,0.0
MIC0,31.22504971903686
MIC1,44.38685908321057
MIC2,50.464489581309515
MIC3,53.41479378124638
MIC4,53.41479378124638
MIC5,53.41479378124638
MPC2,29
MPC3,35
MPC4,42
MPC5,48
MPC6,46
MPC7,46
MPC8,42
MPC9,38
Mare,1.023
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21194888159969283
RPCG,0.15134098003160545
SIC0,0.4403073033655078
SIC1,0.7186282893980072
SIC2,0.8691763471957874
SIC3,0.9702836289033555
SIC4,0.9702836289033555
SIC5,0.9702836289033555
SaaN,3.9392061917359538
SaaO,0
SaaS,0
Sare,28.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.88126750983315
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.26797749745836
TIC1,96.73163483668569
TIC2,116.99629734317608
TIC3,130.60593781761287
TIC4,130.60593781761287
TIC5,130.60593781761287
Vabc,235.98252105850494
WPol,29
apol,36.53513699999999
bpol,17.844862999999997
nRot,3
ABCGG,12.78619693720385
ATS0Z,1514.0
ATS0d,107.0
ATS0i,4507.268208077141
ATS0m,6237.822656000002
ATS0p,57.51062414364101
ATS0s,179.86561690291114
ATS0v,7705.882846307588
ATS1Z,1253.0
ATS1d,129.0
ATS1i,4275.6708617993
ATS1m,4942.166074000002
ATS1p,64.08448276
ATS1s,87.02572016460907
ATS1v,8995.028218763362
ATS2Z,1687.0
ATS2d,183.0
ATS2i,6948.221252011611
ATS2m,6591.487150999999
ATS2p,91.76614463484896
ATS2s,243.3117283950618
ATS2v,12844.310383521622
ATS3Z,2138.0
ATS3d,195.0
ATS3i,9136.019763232316
ATS3m,8380.97837
ATS3p,102.62231786339598
ATS3s,210.1477861606463
ATS3v,13944.552121954139
ATS4Z,1699.0
ATS4d,170.0
ATS4i,9003.934786822369
ATS4m,6406.914526999999
ATS4p,88.89387088654698
ATS4s,249.59773662551441
ATS4v,11969.175436058304
ATS5Z,1378.0
ATS5d,152.0
ATS5i,8335.161407797445
ATS5m,5147.028377999999
ATS5p,80.54802756824499
ATS5s,193.18312757201653
ATS5v,10858.481868171502
ATS6Z,1589.0
ATS6d,136.0
ATS6i,6992.728098194825
ATS6m,6220.106458000002
ATS6p,81.332393731094
ATS6s,161.6109967992685
ATS6v,10580.857929858374
ATS7Z,1653.0
ATS7d,103.0
ATS7i,6821.183948999405
ATS7m,6449.874618000002
ATS7p,72.913949711396
ATS7s,168.7293095564701
ATS7v,9449.918970395624
ATS8Z,862.0
ATS8d,57.0
ATS8i,5484.343103091625
ATS8m,3149.1131840000003
ATS8p,42.316703606245
ATS8s,117.96604938271605
ATS8v,5253.145937514318
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5397526679053304
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.7616326530612243
MAXdO,11.434504895579632
MID_C,22.94580730998581
MID_N,5.795036167679678
MID_O,3.385643140095322
MID_X,3.526748179117221
MID_h,14.843070626987544
MINdO,11.434504895579632
MPC10,37
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.311734809152915
MWC05,7.161622002939187
MWC06,8.049746290952191
MWC07,8.905851181208021
MWC08,9.793616881400416
MWC09,10.652376866706707
MWC10,11.539655025962126
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7794000000000008
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.594413459749778
SRW07,0.0
SRW08,8.21851757748959
SRW09,0.0
SRW10,9.883335864325275
SaaCH,9.211387257320624
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0351092844545244
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.112356841913721
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8015046296296298
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.99173035893115
VE1_D,4.305789053008599
VE2_A,0.2100910715226921
VE2_D,0.2266204764741368
VE3_A,2.0260786969823936
VE3_D,2.101814294831561
VR1_A,96.13826125784009
VR1_D,94.36166981812062
VR2_A,5.0599084872547415
VR2_D,4.966403674637927
VR3_A,5.207641262951886
VR3_D,5.188988836804981
WPath,686
Xc-3d,2.245362217440921
Xc-4d,0.28867513459481287
Xc-5d,0.6447867640450446
Xc-6d,0.11785113019775792
Xp-0d,14.043605595440514
Xp-1d,8.892865415757242
Xp-2d,8.780141397994086
Xp-3d,6.502469624397979
Xp-4d,5.043684895484375
Xp-5d,3.7444841245416587
Xp-6d,2.3745406531441198
Xp-7d,1.5788436428027326
ZMIC0,63.281715548423556
ZMIC1,44.54222655772618
ZMIC2,34.388316049617686
ZMIC3,29.618710213227455
ZMIC4,29.618710213227455
ZMIC5,29.618710213227455
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,4.04305126783455
piPC3,4.4942386252808095
piPC4,5.002267044425739
piPC5,5.462771921513567
piPC6,5.555379136065707
piPC7,5.815342483681798
piPC8,6.016690554003681
piPC9,6.2777002615881745
AATS0Z,54.07142857142857
AATS0d,3.8214285714285716
AATS0i,160.9738645741836
AATS0m,222.77938057142865
AATS0p,2.053950862272893
AATS0s,6.423772032246826
AATS0v,275.2101016538424
AATS1Z,43.206896551724135
AATS1d,4.448275862068965
AATS1i,147.43692626894136
AATS1m,170.4195197931035
AATS1p,2.2098097503448275
AATS1s,3.000886902227899
AATS1v,310.17338685390905
AATS2Z,36.67391304347826
AATS2d,3.9782608695652173
AATS2i,151.04828808720893
AATS2m,143.2931989347826
AATS2p,1.9949161877141077
AATS2s,5.289385399892648
AATS2v,279.2241387722092
AATS3Z,36.86206896551724
AATS3d,3.3620689655172415
AATS3i,157.5175821246951
AATS3m,144.49962706896554
AATS3p,1.7693503079895858
AATS3s,3.623237692424936
AATS3v,240.42331244748516
AATS4Z,30.89090909090909
AATS4d,3.090909090909091
AATS4i,163.70790521495215
AATS4m,116.48935503636362
AATS4p,1.6162521979372177
AATS4s,4.538140665918444
AATS4v,217.62137156469643
AATS5Z,27.019607843137255
AATS5d,2.980392156862745
AATS5i,163.43453740779304
AATS5m,100.92212505882351
AATS5p,1.5793730895734313
AATS5s,3.7879044621964026
AATS5v,212.91140917983338
AATS6Z,35.31111111111111
AATS6d,3.022222222222222
AATS6i,155.3939577376628
AATS6m,138.2245879555556
AATS6p,1.8073865273576444
AATS6s,3.5913554844281887
AATS6v,235.13017621907497
AATS7Z,38.44186046511628
AATS7d,2.395348837209302
AATS7i,158.63218486045128
AATS7m,149.99708413953493
AATS7p,1.6956732491022326
AATS7s,3.9239374315458164
AATS7v,219.765557451061
AATS8Z,26.12121212121212
AATS8d,1.7272727272727273
AATS8i,166.19221524520077
AATS8m,95.42767224242425
AATS8p,1.2823243517043938
AATS8s,3.5747287691732135
AATS8v,159.1862405307369
AMID_C,1.2076740689466217
AMID_N,0.3050019035620883
AMID_O,0.17819174421554326
AMID_X,0.18561832521669586
AMID_h,0.7812142435256602
ATS0dv,257.65432098765433
ATS0pe,193.1071
ATS0se,233.61529100000004
ATS1dv,205.88888888888886
ATS1pe,198.04559999999998
ATS1se,236.28942800000002
ATS2dv,381.3333333333333
ATS2pe,318.7739
ATS2se,379.79775200000006
ATS3dv,317.82716049382714
ATS3pe,395.2973999999999
ATS3se,479.127797
ATS4dv,334.55555555555554
ATS4pe,383.367
ATS4se,463.71400800000004
ATS5dv,248.77777777777777
ATS5pe,343.0724
ATS5se,419.58007799999996
ATS6dv,211.85185185185185
ATS6pe,295.1107
ATS6se,361.47751500000004
ATS7dv,165.18518518518516
ATS7pe,292.847
ATS7se,359.055725
ATS8dv,68.0
ATS8pe,219.37369999999999
ATS8se,274.2238080000001
ATSC0Z,576.7142857142858
ATSC0c,0.5343484431004222
ATSC0d,21.25
ATSC0i,47.28555457486064
ATSC0m,2622.3433137142856
ATSC0p,9.838615729042111
ATSC0s,68.46973832114007
ATSC0v,1342.8467399759943
ATSC1Z,42.54591836734698
ATSC1c,-0.35483560884610427
ATSC1d,2.5625
ATSC1i,-0.9735976210975721
ATSC1m,179.8844575102045
ATSC1p,-0.6807983244786076
ATSC1s,-23.96231221898339
ATSC1v,116.62456167949333
ATSC2Z,-65.24489795918367
ATSC2c,0.1639531800243347
ATSC2d,-3.375
ATSC2i,-4.1204334394569075
ATSC2m,-272.87894981632627
ATSC2p,-0.9316703410077444
ATSC2s,47.32085309975614
ATSC2v,-160.2695356638054
ATSC3Z,93.16326530612245
ATSC3c,-0.24146455405343906
ATSC3d,-5.375
ATSC3i,-27.940462464762025
ATSC3m,441.8775763061229
ATSC3p,-0.47232602665461293
ATSC3s,-18.9817470183661
ATSC3v,-96.33611346620839
ATSC4Z,-266.9030612244898
ATSC4c,0.45629752871819074
ATSC4d,-2.8125
ATSC4i,8.21438543253044
ATSC4m,-1214.0580965102042
ATSC4p,-2.5153734339963547
ATSC4s,15.84645954789666
ATSC4v,-516.6273436705892
ATSC5Z,-172.15816326530614
ATSC5c,-0.37387870179691307
ATSC5d,1.9375
ATSC5i,18.519421618860793
ATSC5m,-774.5892168367351
ATSC5p,1.596101991641731
ATSC5s,-22.875319715935067
ATSC5v,136.8796104107781
ATSC6Z,185.13775510204084
ATSC6c,0.0488434212062885
ATSC6d,-6.1875
ATSC6i,-3.739329387531235
ATSC6m,847.0092745306121
ATSC6p,2.614041293012578
ATSC6s,-5.804480905159275
ATSC6v,280.11036243068355
ATSC7Z,78.04591836734696
ATSC7c,0.023789885744564143
ATSC7d,-6.8125
ATSC7i,-11.63696516548418
ATSC7m,333.9302275102044
ATSC7p,-1.337799086741021
ATSC7s,-14.738378891365642
ATSC7v,-243.43003416956944
ATSC8Z,-174.0561224489796
ATSC8c,0.04357620121322245
ATSC8d,2.3125
ATSC8i,-9.128914996051346
ATSC8m,-811.7142677346941
ATSC8p,-4.613360197378806
ATSC8s,-8.917211434042066
ATSC8v,-492.9331115935605
AXp-0d,0.7391371366021323
AXp-1d,0.44464327078786214
AXp-2d,0.3027634964825547
AXp-3d,0.18578484641137083
AXp-4d,0.12008773560677084
AXp-5d,0.07801008592795122
AXp-6d,0.05162044898139391
AXp-7d,0.034322687887015924
GATS1Z,0.6562443945230754
GATS1c,1.68113246114127
GATS1d,1.0734279918864096
GATS1i,1.2167401355960443
GATS1m,0.6376169379252706
GATS1p,1.0398704647855348
GATS1s,0.9206155437972987
GATS1v,0.7072304525158054
GATS2Z,0.7689174053052741
GATS2c,0.8433549914052719
GATS2d,1.20153452685422
GATS2i,1.1376782492116548
GATS2m,0.7539015299987931
GATS2p,0.9230851969307912
GATS2s,0.45546641195221244
GATS2v,0.8744176706371094
GATS3Z,0.8293863657717834
GATS3c,1.305046715709816
GATS3d,1.1391480730223122
GATS3i,1.2735847879752744
GATS3m,0.8254658295561581
GATS3p,0.9422496142899385
GATS3s,1.0312580234505766
GATS3v,0.943861380389939
GATS4Z,1.1840430562749116
GATS4c,0.8900479303509613
GATS4d,1.0280213903743314
GATS4i,0.9570180767052632
GATS4m,1.183325494623173
GATS4p,1.0642230075546464
GATS4s,0.8693898950890036
GATS4v,1.0883170562206077
GATS5Z,1.0442014308819887
GATS5c,1.484870959876833
GATS5d,0.8844290657439445
GATS5i,0.774257605477673
GATS5m,1.0450827399822231
GATS5p,0.825864796452722
GATS5s,1.2248113202553808
GATS5v,0.9007054965348791
GATS6Z,0.7298241268268516
GATS6c,0.7109061006168175
GATS6d,1.1858823529411764
GATS6i,0.9980915703885589
GATS6m,0.7235255075021507
GATS6p,0.8526176177633186
GATS6s,0.9713640463296966
GATS6v,0.8831571684242886
GATS7Z,1.0893105057289836
GATS7c,0.6548144852256643
GATS7d,1.0932968536251708
GATS7i,1.0151715080411572
GATS7m,1.0977051668907498
GATS7p,1.1330690736646947
GATS7s,1.3248360477086452
GATS7v,1.1287481011778242
GATS8Z,1.6357556241133153
GATS8c,0.557291862665832
GATS8d,0.6352941176470588
GATS8i,0.8784728982909302
GATS8m,1.6610017574193703
GATS8p,1.4464522616301296
GATS8s,1.295353503705664
GATS8v,1.458275718619709
MATS1Z,0.07122906220904911
MATS1c,-0.6411544800400073
MATS1d,0.11643002028397566
MATS1i,-0.019879756043621643
MATS1m,0.06623142907107153
MATS1p,-0.06681046788380246
MATS1s,-0.33790147527990944
MATS1v,0.08385396614349944
MATS2Z,-0.06886301709189992
MATS2c,0.18676500161925996
MATS2d,-0.09667519181585678
MATS2i,-0.05304135569984089
MATS2m,-0.06334038318107058
MATS2p,-0.057640597158073396
MATS2s,0.42068216186082236
MATS2v,-0.07264817840361605
MATS3Z,0.07798553039556516
MATS3c,-0.2181518381225519
MATS3d,-0.12210953346855985
MATS3i,-0.28525623189139365
MATS3m,0.08134717072917698
MATS3p,-0.02317596981357115
MATS3s,-0.13383433665084019
MATS3v,-0.034633207107745055
MATS4Z,-0.23560699889657033
MATS4c,0.4347292982893981
MATS4d,-0.06737967914438503
MATS4i,0.08843861481733224
MATS4m,-0.23569222870598522
MATS4p,-0.1301558861005542
MATS4s,0.11782268626869058
MATS4v,-0.19586023946052367
MATS5Z,-0.16389087217745657
MATS5c,-0.38414398112668574
MATS5d,0.05005767012687428
MATS5i,0.21502392614581353
MATS5m,-0.16216971509534445
MATS5p,0.08906652253346105
MATS5s,-0.18342408438636398
MATS5v,0.05596289419505179
MATS6Z,0.1997467866677676
MATS6c,0.05687573806255343
MATS6d,-0.18117647058823533
MATS6i,-0.049205171897625
MATS6m,0.2009759707224557
MATS6p,0.1653194541908687
MATS6s,-0.05274851483607252
MATS6v,0.1297920953974299
MATS7Z,0.08812092792829122
MATS7c,0.02899061200950839
MATS7d,-0.20875512995896034
MATS7i,-0.16025102762434157
MATS7m,0.0829193255157228
MATS7p,-0.08854141788906886
MATS7s,-0.1401653367542993
MATS7v,-0.11804219772117906
MATS8Z,-0.2560782459221894
MATS8c,0.06919407544151429
MATS8d,0.09233511586452763
MATS8i,-0.1638078717040936
MATS8m,-0.26263809695319745
MATS8p,-0.3978574157057855
MATS8s,-0.11050310659920395
MATS8v,-0.31146240598618424
MAXaaN,3.9392061917359538
MAXsCl,6.006808075081883
MINaaN,3.9392061917359538
MINsCl,5.874459434751266
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-3.87761928382464
SdssSe,0
SdsssP,0
SpAD_A,23.22458911308149
SpAD_D,148.32016849830933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,402
TMWC10,111.43467292593755
TSRW10,52.46608477361726
VE1_Dt,4.32051823630272
VE2_Dt,0.2273956966475116
VE3_Dt,2.1052292433406468
VR1_Dt,92.10840710898468
VR2_Dt,4.8478109004728775
VR3_Dt,5.164820107667071
Xc-3dv,1.118835610846826
Xc-4dv,0.05892556509887896
Xc-5dv,0.2860288771738874
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28478751768596877
Xp-0dv,11.79769377020202
Xp-1dv,7.384537060524936
Xp-2dv,5.9365422028536745
Xp-3dv,4.043271231802852
Xp-4dv,2.431167867102094
Xp-5dv,1.463619744585747
Xp-6dv,0.8145663996075931
Xp-7dv,0.47144641144571936
Xpc-4d,3.747304422221028
Xpc-5d,5.497180115498911
Xpc-6d,7.599829406571705
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.598232253258529
AATS0dv,9.201940035273369
AATS0pe,6.896682142857143
AATS0se,8.343403250000001
AATS1dv,7.099616858237547
AATS1pe,6.829158620689655
AATS1se,8.147911310344828
AATS2dv,8.289855072463768
AATS2pe,6.929867391304349
AATS2se,8.256472869565219
AATS3dv,5.479778629203916
AATS3pe,6.815472413793102
AATS3se,8.260824086206897
AATS4dv,6.082828282828283
AATS4pe,6.970309090909091
AATS4se,8.431163781818183
AATS5dv,4.877995642701525
AATS5pe,6.726909803921569
AATS5se,8.227060352941175
AATS6dv,4.707818930041152
AATS6pe,6.5580155555555555
AATS6se,8.032833666666667
AATS7dv,3.84151593453919
AATS7pe,6.810395348837209
AATS7se,8.350133139534883
AATS8dv,2.0606060606060606
AATS8pe,6.647687878787878
AATS8se,8.309812363636366
AATSC0Z,20.596938775510207
AATSC0c,0.01908387296787222
AATSC0d,0.7589285714285714
AATSC0i,1.688769806245023
AATSC0m,93.65511834693878
AATSC0p,0.3513791331800754
AATSC0s,2.4453477971835738
AATSC0v,47.95881214199979
AATSC1Z,1.4671006333567924
AATSC1c,-0.012235710649865665
AATSC1d,0.08836206896551724
AATSC1i,-0.03357233176198524
AATSC1m,6.202912327938086
AATSC1p,-0.023475804292365777
AATSC1s,-0.8262866282408065
AATSC1v,4.0215366096377005
AATSC2Z,-1.4183673469387756
AATSC2c,0.0035641995657464064
AATSC2d,-0.07336956521739131
AATSC2i,-0.08957463998819364
AATSC2m,-5.932151082963615
AATSC2p,-0.020253703065385747
AATSC2s,1.0287141978207857
AATSC2v,-3.484120340517509
AATSC3Z,1.6062631949331458
AATSC3c,-0.004163181966438605
AATSC3d,-0.09267241379310345
AATSC3i,-0.4817321114614142
AATSC3m,7.6185789018297045
AATSC3p,-0.008143552183700224
AATSC3s,-0.3272715003166569
AATSC3v,-1.660967473555317
AATSC4Z,-4.85278293135436
AATSC4c,0.008296318703967104
AATSC4d,-0.05113636363636364
AATSC4i,0.14935246240964437
AATSC4m,-22.073783572912806
AATSC4p,-0.04573406243629736
AATSC4s,0.2881174463253938
AATSC4v,-9.39322443037435
AATSC5Z,-3.375650260104042
AATSC5c,-0.007330954937194374
AATSC5d,0.03799019607843137
AATSC5i,0.36312591409530964
