DLiP-ID,T006SW
ExactMolWt,375.158291532
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,19.110217341567456
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.000419800289922
EState_VSA3,17.795594172293132
EState_VSA4,16.93822404106412
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,20.68722876581904
EState_VSA9,0.0
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.003931925055543
MinEStateIndex,-0.34824147060785093
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.3214285714285714
FpDensityMorgan3,1.9285714285714286
MaxPartialCharge,0.33734178498287043
MinPartialCharge,-0.4654175212735006
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.003931925055543
MinAbsEStateIndex,0.2938843111854472
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654175212735006
MinAbsPartialCharge,0.33734178498287043
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.1582915320006
MZ,0.6734693877551019
Mi,1.119610495388621
Mm,0.637898253131908
Mp,0.6898283392398876
Mv,0.6552546928806127
SZ,32.99999999999999
Si,54.86091427404243
Sm,31.25701440346349
Sp,33.801588622754494
Sv,32.10747995115002
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.391542920558898
AMW,7.656291663918379
IC0,1.5360172626315056
IC1,3.138570085943124
IC2,4.081541143207288
IC3,5.063290456183497
IC4,5.3952223440710565
IC5,5.436038670601668
MID,56.90657689655169
Mpe,0.974309723889556
Mse,1.0061982549756976
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.6336
SdO,23.44646569830296
SdS,0
Spe,47.74117647058824
SsF,0
SsI,0
Sse,49.30371449380918
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0323777463054173
BIC0,0.2579722237158994
BIC1,0.5271190136052458
BIC2,0.6854898512645932
BIC3,0.8503734496208621
BIC4,0.9061210048884836
BIC5,0.9129760570908118
CIC0,4.078692581483702
CIC1,2.4761397581720845
CIC2,1.53316870090792
CIC3,0.5514193879317117
CIC4,0.21948750004415185
CIC5,0.17867117351354
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,1.1155555555555559
GGI5,0.7361111111111112
GGI6,0.4024489795918368
GGI7,0.2048611111111111
GGI8,0.237339380196523
GGI9,0.16250000000000003
JGI1,0.18333333333333335
JGI2,0.06267806267806271
JGI3,0.02796052631578947
JGI4,0.03486111111111112
JGI5,0.02453703703703704
JGI6,0.014373177842565598
JGI7,0.007879273504273504
JGI8,0.010319103486805349
JGI9,0.00773809523809524
MIC0,14.161192407943467
MIC1,27.510460579415522
MIC2,37.29050892494544
MIC3,41.48325675403594
MIC4,42.266946137842936
MIC5,42.838660423557215
MPC2,39
MPC3,47
MPC4,55
MPC5,66
MPC6,62
MPC7,66
MPC8,68
MPC9,72
Mare,0.9870204081632652
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17910351830821966
RPCG,0.12981698754590287
SIC0,0.27357019423566636
SIC1,0.5589906109275917
SIC2,0.7269371448437646
SIC3,0.9017902254540089
SIC4,0.9609084875019503
SIC5,0.9681780219327263
SaaN,0
SaaO,0
SaaS,0
Sare,48.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.688290270604391
SssS,0
StCH,0
StsC,0
TIC0,75.26484586894378
TIC1,153.78993421121308
TIC2,199.99551601715712
TIC3,248.10123235299133
TIC4,264.3658948594818
TIC5,266.3658948594817
Vabc,349.65867125184866
WPol,38
apol,56.44865299999999
bpol,26.249346999999993
nRot,6
ABCGG,15.173687107567217
ATS0Z,1152.0
ATS0d,159.0
ATS0i,7862.820572326729
ATS0m,4551.640156
ATS0p,76.252283001829
ATS0s,227.69444444444443
ATS0v,11349.245322092911
ATS1Z,1293.0
ATS1d,194.0
ATS1i,7480.339642891101
ATS1m,4923.6515899999995
ATS1p,94.40157448
ATS1s,173.86111111111111
ATS1v,13933.475949453417
ATS2Z,1797.0
ATS2d,287.0
ATS2i,12438.164069639146
ATS2m,6705.5460349999985
ATS2p,134.376890717396
ATS2s,288.13888888888886
ATS2v,19227.945109627053
ATS3Z,1870.0
ATS3d,313.0
ATS3i,16216.97935077359
ATS3m,6769.368353999999
ATS3p,148.91876168048998
ATS3s,327.6666666666667
ATS3v,20671.543720396305
ATS4Z,1697.0
ATS4d,288.0
ATS4i,17729.83337269178
ATS4m,5993.2749
ATS4p,136.13596913413102
ATS4s,353.05555555555554
ATS4v,18572.510051108766
ATS5Z,1528.0
ATS5d,260.0
ATS5i,16218.084619542478
ATS5m,5436.861185999999
ATS5p,124.572136124678
ATS5s,315.19444444444446
ATS5v,17023.070309840507
ATS6Z,1381.0
ATS6d,243.0
ATS6i,14117.108306393236
ATS6m,4929.001024
ATS6p,119.490291666433
ATS6s,256.22222222222223
ATS6v,16142.111231029881
ATS7Z,1307.0
ATS7d,232.0
ATS7i,13436.379441172785
ATS7m,4640.362902
ATS7p,115.891545562735
ATS7s,248.55555555555557
ATS7v,15414.29432354661
ATS8Z,1169.0
ATS8d,215.0
ATS8i,12570.371094387086
ATS8m,4121.466471
ATS8p,105.978101600735
ATS8s,211.69444444444446
ATS8v,13997.478151978477
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0908070605040302
JGI10,0.00454035302520151
JGT10,0.3782200735722749
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.003931925055543
MID_C,45.42737466007163
MID_N,6.106226935354805
MID_O,5.372975301125264
MID_X,0.0
MID_h,11.47920223648007
MINdO,11.442533773247417
MPC10,78
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.569481420414296
MWC05,7.385851078125209
MWC06,8.217438537730187
MWC07,9.037533407550814
MWC08,9.869568759332502
MWC09,10.691558474606374
MWC10,11.523736811181879
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.729300000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.367532416861831
SRW09,0.0
SRW10,9.934065253000266
SaaCH,23.922718931570436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9134525477122253
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6421257817932982
SdssS,0
SsCH3,1.3627179604845412
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.861336383812336
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7899197189823175
VE1_D,5.207634374569843
VE2_A,0.17106856139222562
VE2_D,0.18598694194892298
VE3_A,2.596133068334577
VE3_D,2.679745115047287
VR1_A,222.0199257344663
VR1_D,168.81515364652455
VR2_A,7.929283061945226
VR2_D,6.02911263023302
VR3_A,6.432386550586307
VR3_D,6.158423768101147
WPath,2669
Xc-3d,1.5075406425847215
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.635361590784806
Xp-2d,11.711051468411323
Xp-3d,9.4857390780078
Xp-4d,7.2636803182231064
Xp-5d,5.699216699438543
Xp-6d,3.520474433533178
Xp-7d,2.5310573818900837
ZMIC0,90.57181461133521
ZMIC1,64.57159138956507
ZMIC2,37.54535923224921
ZMIC3,26.486698585532054
ZMIC4,24.412263732389505
ZMIC5,23.379489491213725
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.747103681876758
piPC4,5.2223808004580965
piPC5,5.718876320603725
piPC6,5.683792329779699
piPC7,5.905872616772578
piPC8,6.090036447169141
piPC9,6.356866920995937
AATS0Z,23.510204081632654
AATS0d,3.2448979591836733
AATS0i,160.46572596585162
AATS0m,92.89061542857144
AATS0p,1.556169040853653
AATS0s,4.646825396825396
AATS0v,231.6172514712839
AATS1Z,25.352941176470587
AATS1d,3.803921568627451
AATS1i,146.67332633119807
AATS1m,96.54218803921567
AATS1p,1.8510112643137253
AATS1s,3.409041394335512
AATS1v,273.20541077359644
AATS2Z,21.914634146341463
AATS2d,3.5
AATS2i,151.68492767852618
AATS2m,81.77495164634145
AATS2p,1.6387425697243416
AATS2s,3.5138888888888884
AATS2v,234.48713548325674
AATS3Z,17.98076923076923
AATS3d,3.0096153846153846
AATS3i,155.93249375743838
AATS3m,65.09008032692307
AATS3p,1.4319111700047114
AATS3s,3.150641025641026
AATS3v,198.7648434653491
AATS4Z,15.427272727272728
AATS4d,2.618181818181818
AATS4i,161.1803033881071
AATS4m,54.484317272727274
AATS4p,1.237599719401191
AATS4s,3.2095959595959593
AATS4v,168.84100046462515
AATS5Z,15.28
AATS5d,2.6
AATS5i,162.18084619542478
AATS5m,54.368611859999994
AATS5p,1.24572136124678
AATS5s,3.1519444444444447
AATS5v,170.23070309840506
AATS6Z,15.51685393258427
AATS6d,2.730337078651685
AATS6i,158.61919445385658
AATS6m,55.38203397752809
AATS6p,1.342587546813854
AATS6s,2.8789013732833957
AATS6v,181.37203630370652
AATS7Z,15.376470588235295
AATS7d,2.7294117647058824
AATS7i,158.07505224909158
AATS7m,54.592504729411765
AATS7p,1.3634299477968823
AATS7s,2.924183006535948
AATS7v,181.34463910054836
AATS8Z,14.6125
AATS8d,2.6875
AATS8i,157.1296386798386
AATS8m,51.5183308875
AATS8p,1.3247262700091875
AATS8s,2.6461805555555555
AATS8v,174.96847689973097
AMID_C,1.622406237859701
AMID_N,0.21807953340552874
AMID_O,0.19189197504018798
AMID_X,0.0
AMID_h,0.4099715084457168
ATS0dv,390.0
ATS0pe,307.9206
ATS0se,377.6391519999999
ATS1dv,382.0
ATS1pe,332.694
ATS1se,396.52412
ATS2dv,508.0
ATS2pe,529.0433999999999
ATS2se,638.2558999999999
ATS3dv,468.0
ATS3pe,650.5765
ATS3se,796.064096
ATS4dv,414.0
ATS4pe,682.7615
ATS4se,845.670912
ATS5dv,382.0
ATS5pe,616.6486000000001
ATS5se,766.397192
ATS6dv,326.0
ATS6pe,540.8155
ATS6se,671.030096
ATS7dv,314.0
ATS7pe,517.3829000000001
ATS7se,641.5399199999999
ATS8dv,278.0
ATS8pe,478.8635
ATS8se,596.163556
ATSC0Z,351.91836734693874
ATSC0c,1.0954351741336066
ATSC0d,25.102040816326536
ATSC0i,74.74917168132876
ATSC0m,1675.1874379591834
ATSC0p,11.222682481126775
ATSC0s,72.63265306122447
ATSC0v,2439.0524100229677
ATSC1Z,8.35027072053316
ATSC1c,-0.7683123705164092
ATSC1d,6.057059558517283
ATSC1i,-3.0395942794316624
ATSC1m,41.37588224656354
ATSC1p,0.030977501947028085
ATSC1s,-5.409609422000092
ATSC1v,71.20489396032184
ATSC2Z,-15.924614743856674
ATSC2c,0.4123801909540964
ATSC2d,-7.987088713036237
ATSC2i,0.2679483169980541
ATSC2m,-84.61129978883832
ATSC2p,-0.45725836338727927
ATSC2s,13.363610069878288
ATSC2v,-277.9971670691938
ATSC3Z,-84.76551436901289
ATSC3c,-0.18245095525461058
ATSC3d,-9.481882548937945
ATSC3i,-31.693202259939277
ATSC3m,-410.1422166888798
ATSC3p,-4.569597989264544
ATSC3s,-4.977694479152204
ATSC3v,-841.0054301468527
ATSC4Z,-70.89837567680132
ATSC4c,-0.014244581628657948
ATSC4d,-1.5556018325697614
ATSC4i,-24.81875980553515
ATSC4m,-336.00789762265714
ATSC4p,-2.8630270651785565
ATSC4s,-10.41117127122958
ATSC4v,-522.4967815018441
ATSC5Z,0.9012911286963634
ATSC5c,0.09599116532495458
ATSC5d,2.6284881299458562
ATSC5i,14.166967067128013
ATSC5m,15.98421057309455
ATSC5p,2.030608464309724
ATSC5s,-14.394303299551108
ATSC5v,367.58670634072473
ATSC6Z,-14.56601416076635
ATSC6c,-0.39432086137658795
ATSC6d,-1.4506455643481886
ATSC6i,2.8239022171034898
ATSC6m,-64.07003817076212
ATSC6p,0.5257140145521015
ATSC6s,-12.708061455874867
ATSC6v,82.63292778115952
ATSC7Z,-32.65431070387339
ATSC7c,0.5462444085179783
ATSC7d,-0.23823406913785872
ATSC7i,22.472295410253757
ATSC7m,-157.93905339858392
ATSC7p,1.0732006099664906
ATSC7s,-1.012425378314591
ATSC7v,-96.10984894224441
ATSC8Z,-26.00957934194087
ATSC8c,-0.28398834364128017
ATSC8d,0.5068721366097464
ATSC8i,-17.68406517676751
ATSC8m,-127.0018675456059
ATSC8p,-1.8619003151325515
ATSC8s,-6.555011800638621
ATSC8v,-344.30324548125805
AXp-0d,0.7060490694887583
AXp-1d,0.4545120530261602
AXp-2d,0.3002833709849057
AXp-3d,0.2018242357022936
AXp-4d,0.13206691487678376
AXp-5d,0.08635176817331126
AXp-6d,0.05678184570214803
AXp-7d,0.038349354271061876
GATS1Z,0.7755809352272574
GATS1c,1.743098943297698
GATS1d,0.8248684839789573
GATS1i,1.1808800025500368
GATS1m,0.7791594011302388
GATS1p,0.9913426494155876
GATS1s,0.5919302440466682
GATS1v,0.8953036700320084
GATS2Z,0.9032028107337442
GATS2c,0.8728613410743693
GATS2d,1.3525282569898867
GATS2i,1.0785249386811449
GATS2m,0.9078296951793319
GATS2p,1.0068640417198755
GATS2s,0.5471345975050086
GATS2v,1.0019588109571929
GATS3Z,1.032144960119908
GATS3c,1.108074315013448
GATS3d,1.2043151969981236
GATS3i,1.2490170138803232
GATS3m,1.036135408111029
GATS3p,1.1588425118021624
GATS3s,0.8456675384183111
GATS3v,1.117936421199294
GATS4Z,1.0986018852407162
GATS4c,1.1342675128252602
GATS4d,0.9474057649667404
GATS4i,1.133922475718285
GATS4m,1.0959832468551431
GATS4p,1.0666088451300806
GATS4s,1.2132451233322266
GATS4v,1.054866633008481
GATS5Z,1.0216005567153794
GATS5c,0.9475375146253457
GATS5d,0.9465365853658535
GATS5i,0.8780793967971589
GATS5m,1.0159362567291808
GATS5p,0.8728815998933028
GATS5s,1.333743560925354
GATS5v,0.8984589529599694
GATS6Z,0.9831187007889408
GATS6c,0.9846792128813947
GATS6d,1.04203891477117
GATS6i,0.9630556648319758
GATS6m,0.9839656046625446
GATS6p,0.9624750583865118
GATS6s,1.0221256865276933
GATS6v,0.9787659012391597
GATS7Z,1.008522657497237
GATS7c,0.5316967881656579
GATS7d,0.9111047345767573
GATS7i,0.8033355053260511
GATS7m,1.0121156193480414
GATS7p,0.9428886558807799
GATS7s,0.777374124699051
GATS7v,1.024551888005623
GATS8Z,0.9897181628392485
GATS8c,0.8916750980686636
GATS8d,0.9321951219512193
GATS8i,1.1008561514612967
GATS8m,0.9955685490525004
GATS8p,1.1107678583316574
GATS8s,0.7370422403296807
GATS8v,1.1080186014358155
MATS1Z,0.022797358330945598
MATS1c,-0.6738714358129412
MATS1d,0.2318348477602422
MATS1i,-0.03906925572657746
MATS1m,0.023730657076488807
MATS1p,0.0026520128319728773
MATS1s,-0.07155828208090081
MATS1v,0.02804882129487324
MATS2Z,-0.02704015818863817
MATS2c,0.2249538037917815
MATS2d,-0.19013484037279402
MATS2i,0.002142036548591533
MATS2m,-0.03018194245237631
MATS2p,-0.024347098315481278
MATS2s,0.10994465346451723
MATS2v,-0.06810852349378237
MATS3Z,-0.11348540406473598
MATS3c,-0.07847335135156842
MATS3d,-0.17797060662914319
MATS3i,-0.1997664162134394
MATS3m,-0.11535430512686203
MATS3p,-0.19184216176832516
MATS3s,-0.03228933268972606
MATS3v,-0.16245774031818702
MATS4Z,-0.08974241369857236
MATS4c,-0.0057925049189721176
MATS4d,-0.027605321507760506
MATS4i,-0.147903035167435
MATS4m,-0.08934895398152164
MATS4p,-0.11364024796103189
MATS4s,-0.06385149613584569
MATS4v,-0.09542581592298592
MATS5Z,0.0012549292507538672
MATS5c,0.042937886348618344
MATS5d,0.051308943089430896
MATS5i,0.09286810417762381
MATS5m,0.00467545481976517
MATS5p,0.0886595650536364
MATS5s,-0.0971079579157691
MATS5v,0.07384732093774853
MATS6Z,-0.022787929493144017
MATS6c,-0.19818425357998565
MATS6d,-0.03181693614688956
MATS6i,0.02079932989698921
MATS6m,-0.021057055824367614
MATS6p,0.025790451921133866
MATS6s,-0.09632820592691281
MATS6v,0.01865254435936652
MATS7Z,-0.05349038710821839
MATS7c,0.2874600368275126
MATS7d,-0.005471066475370623
MATS7i,0.17330783823765308
MATS7m,-0.05435046667310646
MATS7p,0.0551266230655885
MATS7s,-0.008035414221884314
MATS7v,-0.0227155845144054
MATS8Z,-0.04526864416608679
MATS8c,-0.15878882163689667
MATS8d,0.012367886178861797
MATS8i,-0.1449044809077884
MATS8m,-0.04643578510023364
MATS8p,-0.10161687679719407
MATS8s,-0.055277407043176914
MATS8v,-0.08646215923473523
MAXssO,4.688290270604391
MINssO,4.688290270604391
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.45617577090674
SpAD_D,395.724059318868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6138106559730768
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,131.96943533425122
TSRW10,62.62862816485294
VE1_Dt,5.214928797727604
VE2_Dt,0.18624745706170015
VE3_Dt,2.681144852180687
VR1_Dt,169.16092329556542
VR2_Dt,6.0414615462701935
VR3_Dt,6.16046988789047
Xc-3dv,0.5438821665057408
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,15.437405152043276
Xp-1dv,8.781145519961
Xp-2dv,6.064558257655143
Xp-3dv,4.046096532664765
Xp-4dv,2.5669920479073944
Xp-5dv,1.6972690013320686
Xp-6dv,0.8356267578334975
Xp-7dv,0.4817422373811617
Xpc-4d,3.1016669176917033
Xpc-5d,4.299290966687887
Xpc-6d,5.434718369150397
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.748979335763196
AATS0dv,7.959183673469388
AATS0pe,6.28409387755102
AATS0se,7.706921469387753
AATS1dv,7.490196078431373
AATS1pe,6.523411764705883
AATS1se,7.774982745098039
AATS2dv,6.195121951219512
AATS2pe,6.4517487804878035
AATS2se,7.783608536585365
AATS3dv,4.5
AATS3pe,6.2555432692307695
AATS3se,7.654462461538461
AATS4dv,3.7636363636363637
AATS4pe,6.206922727272727
AATS4se,7.687917381818182
AATS5dv,3.82
AATS5pe,6.166486000000001
AATS5se,7.66397192
AATS6dv,3.662921348314607
AATS6pe,6.076578651685394
AATS6se,7.539663999999999
AATS7dv,3.6941176470588237
AATS7pe,6.0868576470588245
AATS7se,7.547528470588235
AATS8dv,3.475
AATS8pe,5.98579375
AATS8se,7.45204445
AATSC0Z,7.182007496876301
AATSC0c,0.022355819880277687
AATSC0d,0.5122865472719701
AATSC0i,1.5254932996189543
AATSC0m,34.187498733860885
AATSC0p,0.22903433634952602
AATSC0s,1.4822990420658055
AATSC0v,49.7765797963871
AATSC1Z,0.16373079844182667
AATSC1c,-0.01506494844149822
AATSC1d,0.1187658736964173
AATSC1i,-0.05959988783199338
AATSC1m,0.8112918087561479
AATSC1p,0.000607401998961335
AATSC1s,-0.10607077298039397
AATSC1v,1.3961743913788596
AATSC2Z,-0.1942026188275204
AATSC2c,0.005029026718952395
AATSC2d,-0.09740352089068582
AATSC2i,0.003267662402415294
AATSC2m,-1.0318451193760771
AATSC2p,-0.0055763215047229175
AATSC2s,0.16297085451071083
AATSC2v,-3.390209354502363
AATSC3Z,-0.8150530227789701
AATSC3c,-0.0017543361082174094
AATSC3d,-0.09117194758594177
AATSC3i,-0.304742329422493
AATSC3m,-3.943675160469998
AATSC3p,-0.04393844220446677
AATSC3s,-0.047862446914925035
AATSC3v,-8.086590674488969
AATSC4Z,-0.6445306879709211
AATSC4c,-0.00012949619662416315
AATSC4d,-0.014141834841543285
AATSC4i,-0.22562508914122864
AATSC4m,-3.054617251115065
AATSC4p,-0.026027518774350514
AATSC4s,-0.09464701155663255
AATSC4v,-4.749970740925855
AATSC5Z,0.009012911286963634
AATSC5c,0.0009599116532495459
AATSC5d,0.02628488129945856
AATSC5i,0.14166967067128014
AATSC5m,0.1598421057309455
AATSC5p,0.02030608464309724
AATSC5s,-0.1439430329955111
AATSC5v,3.6758670634072472
AATSC6Z,-0.1636630804580489
