DLiP-ID,I000JL
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,30.686289896772447
PEOE_VSA8,48.339330042276806
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,407.164519784
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.060536174154265
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,35.98820907648641
EState_VSA3,24.04573023815184
EState_VSA4,0.0
EState_VSA5,17.163120370925164
EState_VSA6,29.16537800469692
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.222692364797691
VSA_EState9,61.94397430186898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,385.2690000000002
MaxEStateIndex,14.222692364797691
MinEStateIndex,-0.7462602169221928
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.29467831233692954
MinPartialCharge,-0.3603294110989863
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.222692364797691
MinAbsEStateIndex,0.03142593173888297
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110989863
MinAbsPartialCharge,0.29467831233692954
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.1645197840006
MZ,0.6858974358974357
Mi,1.1272276117797106
Mm,0.6523593808239883
Mp,0.683353823122985
Mv,0.6543259327686359
SZ,35.66666666666666
Si,58.61583581254496
Sm,33.92268780284739
Sp,35.534398802395216
Sv,34.02494850396907
nB,0
nC,23
nF,1
nH,22
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.408121947441852
AMW,7.830086918923088
IC0,1.630070571916885
IC1,3.5117178426002247
IC2,4.579965439170122
IC3,5.224384189253334
IC4,5.455153420022565
IC5,5.455153420022565
MID,61.324073099230674
Mpe,0.9839366515837102
Mse,1.013544176144322
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.72470000000001
SdO,38.60062086951253
SdS,0
Spe,51.16470588235293
SsF,14.222692364797691
SsI,0
Sse,52.70429715950474
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0441357699743556
BIC0,0.27066938163266635
BIC1,0.5831124819382786
BIC2,0.7604924809245428
BIC3,0.8674966975532767
BIC4,0.9058153851415702
BIC5,0.9058153851415702
CIC0,4.070369146224206
CIC1,2.188721875540867
CIC2,1.1204742789709696
CIC3,0.47605552888775815
CIC4,0.24528629811852642
CIC5,0.24528629811852642
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.8125
GGI4,2.182777777777778
GGI5,1.1355555555555554
GGI6,0.6996825396825396
GGI7,0.4540107709750567
GGI8,0.3446712018140589
GGI9,0.26594135802469143
JGI1,0.15151515151515152
JGI2,0.08983451536643032
JGI3,0.054086538461538464
JGI4,0.043655555555555565
JGI5,0.025808080808080808
JGI6,0.01749206349206349
JGI7,0.012971736313573047
JGI8,0.011489040060468633
JGI9,0.00984967992684042
MIC0,15.988472883587722
MIC1,33.07498158100202
MIC2,40.84370925291259
MIC3,44.18582181453493
MIC4,44.41843719915032
MIC5,44.41843719915032
MPC2,47
MPC3,66
MPC4,86
MPC5,104
MPC6,109
MPC7,121
MPC8,130
MPC9,133
Mare,0.997769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14132769425873715
RPCG,0.11557814918192612
SIC0,0.28595523372159254
SIC1,0.6160433258200286
SIC2,0.803440728369573
SIC3,0.916487928576324
SIC4,0.9569706355567752
SIC5,0.9569706355567752
SaaN,0
SaaO,0
SaaS,0
Sare,51.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.76366973967802
TIC1,182.60932781521169
TIC2,238.15820283684636
TIC3,271.66797784117335
TIC4,283.6679778411734
TIC5,283.6679778411734
Vabc,363.30221542951364
WPol,52
apol,59.34244599999999
bpol,29.777553999999995
nRot,4
ABCGG,18.839248034519173
ATS0Z,1270.0
ATS0d,182.0
ATS0i,8478.08654028098
ATS0m,5057.859665149772
ATS0p,79.79604490667798
ATS0s,320.25
ATS0v,11980.88997395532
ATS1Z,1423.0
ATS1d,235.0
ATS1i,8041.378660192199
ATS1m,5448.5008488352005
ATS1p,102.32901281000002
ATS1s,182.25
ATS1v,15140.38843327319
ATS2Z,2143.0
ATS2d,371.0
ATS2i,14796.93624291874
ATS2m,8070.977750670398
ATS2p,155.07081527394303
ATS2s,310.4444444444444
ATS2v,22523.94204820064
ATS3Z,2519.0
ATS3d,430.0
ATS3i,20689.81034988853
ATS3m,9358.475873931202
ATS3p,181.42016996282894
ATS3s,459.61111111111103
ATS3v,25959.770297358195
ATS4Z,2581.0
ATS4d,412.0
ATS4i,22414.94716277093
ATS4m,9435.266884553599
ATS4p,179.19985696313105
ATS4s,532.6944444444446
ATS4v,25856.162630472165
ATS5Z,2363.0
ATS5d,377.0
ATS5i,22617.417271521128
ATS5m,8453.4383349088
ATS5p,169.97457763198
ATS5s,574.8333333333333
ATS5v,24135.11031029283
ATS6Z,2120.0
ATS6d,352.0
ATS6i,20682.611341372438
ATS6m,7566.224572419199
ATS6p,168.12452529413102
ATS6s,476.61111111111114
ATS6v,23028.481972701677
ATS7Z,1904.0
ATS7d,348.0
ATS7i,21688.072880675576
ATS7m,6672.4245626704005
ATS7p,161.67730467377203
ATS7s,421.91666666666663
ATS7v,21527.799824051435
ATS8Z,1656.0
ATS8d,305.0
ATS8i,19785.739116108078
ATS8m,5784.331983372801
ATS8p,140.163880753772
ATS8s,386.30555555555554
ATS8v,18622.13989171937
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1811060095908581
JGI10,0.00754608373295242
JGT10,0.42424844523265465
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,12.896073038413405
MAXsF,14.222692364797691
MID_C,47.67596665201316
MID_N,6.510712536880122
MID_O,5.356118735462289
MID_X,1.7812751748751143
MID_h,13.648106447217526
MINdO,12.844699039369853
MINsF,14.222692364797691
MPC10,143
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.851184927493743
MWC05,7.742835955430749
MWC06,8.641002477142523
MWC07,9.537267195753865
MWC08,10.437844138828483
MWC09,11.33648657133443
MWC10,12.238438184809244
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.252900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.720460512725655
SRW09,6.86171134048073
SRW10,10.400832721888241
SaaCH,14.839163336994465
SaaNH,2.8433449023249846
SaaSe,0
SaaaC,0.5941154574311001
SaasC,0.08298381682209777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5064561907815857
SdssS,0
SsCH3,1.945216280165775
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2221251679684215
SsssP,0
VE1_A,4.48966636366235
VE1_D,5.398376296554613
VE2_A,0.14965554545541165
VE2_D,0.17994587655182043
VE3_A,2.6003906811274073
VE3_D,2.7847105112000725
VR1_A,386.83222250613096
VR1_D,193.17188092223535
VR2_A,12.894407416871031
VR2_D,6.439062697407845
VR3_A,7.056603354119152
VR3_D,6.362192655973219
WPath,2551
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7082213196986864
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.507239053047549
Xp-2d,12.867577455148139
Xp-3d,11.724129235763607
Xp-4d,9.663917842303377
Xp-5d,7.529120330058983
Xp-6d,4.956626013399025
Xp-7d,3.4839240177633037
ZMIC0,95.05675613133971
ZMIC1,55.15584559570194
ZMIC2,34.12415562440603
ZMIC3,25.527776684471164
ZMIC4,24.412222946724587
ZMIC5,24.412222946724587
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,5.014793304244919
piPC4,5.558515825813258
piPC5,6.008506012962834
piPC6,6.233337846467631
piPC7,6.5440130095122955
piPC8,6.826320652518111
piPC9,6.807477311377918
AATS0Z,24.423076923076923
AATS0d,3.5
AATS0i,163.04012577463422
AATS0m,97.266532022111
AATS0p,1.5345393251284227
AATS0s,6.158653846153846
AATS0v,230.40173026837152
AATS1Z,25.87272727272727
AATS1d,4.2727272727272725
AATS1i,146.20688473076726
AATS1m,99.06365179700364
AATS1p,1.8605275056363642
AATS1s,3.3136363636363635
AATS1v,275.2797896958762
AATS2Z,22.322916666666668
AATS2d,3.8645833333333335
AATS2i,154.13475253040355
AATS2m,84.07268490281665
AATS2p,1.6153209924369065
AATS2s,3.233796296296296
AATS2v,234.6243963354233
AATS3Z,19.376923076923077
AATS3d,3.3076923076923075
AATS3i,159.15238730683484
AATS3m,71.98827595331694
AATS3p,1.3955397689448379
AATS3s,3.535470085470085
AATS3v,199.6905407489092
AATS4Z,18.568345323741006
AATS4d,2.964028776978417
AATS4i,161.25861268180526
AATS4m,67.87961787448633
AATS4p,1.2892076040513025
AATS4s,3.832334132693846
AATS4v,186.0155584926055
AATS5Z,17.1231884057971
AATS5d,2.7318840579710146
AATS5i,163.89432805450093
AATS5m,61.25679952832464
AATS5p,1.2316998379128985
AATS5s,4.165458937198067
AATS5v,174.8921036977741
AATS6Z,16.307692307692307
AATS6d,2.707692307692308
AATS6i,159.09701031824952
AATS6m,58.20172748014768
AATS6p,1.2932655791856231
AATS6s,3.6662393162393165
AATS6v,177.14216902078212
AATS7Z,14.208955223880597
AATS7d,2.5970149253731343
AATS7i,161.85129015429536
AATS7m,49.79421315425672
AATS7p,1.206547049804269
AATS7s,3.1486318407960194
AATS7v,160.65522256754804
AATS8Z,13.8
AATS8d,2.5416666666666665
AATS8i,164.88115930090063
AATS8m,48.20276652810667
AATS8p,1.1680323396147665
AATS8s,3.219212962962963
AATS8v,155.18449909766142
AMID_C,1.5891988884004387
AMID_N,0.21702375122933742
AMID_O,0.17853729118207629
AMID_X,0.05937583916250381
AMID_h,0.45493688157391754
ATS0dv,458.0
ATS0pe,335.10349999999994
ATS0se,407.8981319999999
ATS1dv,441.0
ATS1pe,359.5315
ATS1se,427.3513999999999
ATS2dv,654.0
ATS2pe,620.5177000000001
ATS2se,747.0870119999998
ATS3dv,724.0
ATS3pe,826.8523000000001
ATS3se,1008.977236
ATS4dv,682.0
ATS4pe,902.3752999999999
ATS4se,1102.168264
ATS5dv,603.0
ATS5pe,900.4326
ATS5se,1104.9089999999999
ATS6dv,503.0
ATS6pe,817.3955
ATS6se,1007.6945519999999
ATS7dv,422.0
ATS7pe,818.4235999999999
ATS7se,1019.281404
ATS8dv,398.0
ATS8pe,735.8162
ATS8se,916.423376
ATSC0Z,389.30769230769226
ATSC0c,0.9799331663722985
ATSC0d,33.07692307692307
ATSC0i,100.3537761010776
ATSC0m,1865.3258845957203
ATSC0p,12.074393036237305
ATSC0s,134.92895299145295
ATSC0v,2551.9611716085965
ATSC1Z,16.963017751479345
ATSC1c,-0.4587357438250836
ATSC1d,13.43786982248521
ATSC1i,-14.328867286251972
ATSC1m,80.34862572937993
ATSC1p,-0.39777947132072666
ATSC1s,-2.7624609631821153
ATSC1v,13.951819989684946
ATSC2Z,23.893491124260407
ATSC2c,-0.24247301008298766
ATSC2d,1.1656804733727815
ATSC2i,-7.3340157087635625
ATSC2m,113.56974559279253
ATSC2p,-0.2136707520504888
ATSC2s,5.367809007232089
ATSC2v,50.478365455433156
ATSC3Z,103.26923076923079
ATSC3c,0.29443514686876027
ATSC3d,-9.999999999999998
ATSC3i,-9.38923032596009
ATSC3m,483.4444318499413
ATSC3p,-0.8163642503793064
ATSC3s,34.3795405982906
ATSC3v,232.36282447815447
ATSC4Z,-44.45710059171596
ATSC4c,-0.0987430278867232
ATSC4d,-14.071005917159763
ATSC4i,-28.263547115862842
ATSC4m,-203.7482458636303
ATSC4p,-3.460438277252995
ATSC4s,-36.344273915187394
ATSC4v,-496.84128842897263
ATSC5Z,-147.70118343195267
ATSC5c,0.02290588016655724
ATSC5d,-4.550295857988167
ATSC5i,24.429089209500226
ATSC5m,-697.6725884819159
ATSC5p,1.3351233808939125
ATSC5s,-44.33549063116372
ATSC5v,-292.664671119559
ATSC6Z,-98.19230769230771
ATSC6c,0.0816182758158528
ATSC6d,-3.384615384615384
ATSC6i,-10.726394030313463
ATSC6m,-462.00363545814446
ATSC6p,-2.7934986614
ATSC6s,-2.7379807692307696
ATSC6v,-833.8060145909021
ATSC7Z,-40.677514792899416
ATSC7c,-0.15682762594404112
ATSC7d,-1.0059171597633139
ATSC7i,-25.090160738909024
ATSC7m,-186.34167186986377
ATSC7p,-2.0117485688444083
ATSC7s,7.1649202827087475
ATSC7v,-395.27288227763455
ATSC8Z,-19.594674556213043
ATSC8c,0.016181328699580853
ATSC8d,2.207100591715975
ATSC8i,5.9255357856976705
ATSC8m,-106.22998344159791
ATSC8p,0.12772749705813483
ATSC8s,2.8359631821170312
ATSC8v,-36.10311998540281
AXp-0d,0.7083449299232516
AXp-1d,0.4396133046378045
AXp-2d,0.2737782437265561
AXp-3d,0.17763832175399405
AXp-4d,0.11237113770120205
AXp-5d,0.07239538778902868
AXp-6d,0.04547363315044977
AXp-7d,0.028792760477382676
GATS1Z,0.7026459018160263
GATS1c,1.4961154065012552
GATS1d,0.7008456659619451
GATS1i,1.1830765384282638
GATS1m,0.7058391118554751
GATS1p,1.0529132937656172
GATS1s,0.49833745852464184
GATS1v,0.9416170942055887
GATS2Z,0.8078442995455445
GATS2c,1.2557392283401163
GATS2d,1.1644258720930234
GATS2i,1.058551564874451
GATS2m,0.8084236290601278
GATS2p,0.9819844538779038
GATS2s,0.5407713480899651
GATS2v,0.9317154213535385
GATS3Z,0.8293420272673385
GATS3c,1.0534761059778228
GATS3d,1.2809302325581398
GATS3i,1.026958377575325
GATS3m,0.8315764424599973
GATS3p,0.9969727017718297
GATS3s,0.7032143380300653
GATS3v,0.9291553145698381
GATS4Z,1.0414170145803927
GATS4c,1.3424133631873298
GATS4d,1.2590011711560987
GATS4i,1.0827362567083125
GATS4m,1.0341490574766454
GATS4p,1.061156297081901
GATS4s,1.3368546311545113
GATS4v,1.0075236244557517
GATS5Z,1.1894581754765772
GATS5c,1.2265666041343963
GATS5d,1.0893579373104147
GATS5i,0.8572161542574364
GATS5m,1.1785463439196835
GATS5p,0.9018928233019239
GATS5s,1.587114108423426
GATS5v,0.9683472654270939
GATS6Z,1.0711914641375222
GATS6c,0.9002306653409864
GATS6d,0.9606976744186048
GATS6i,0.8814700238102773
GATS6m,1.0634168358763691
GATS6p,1.0714329745219138
GATS6s,1.0526812543796793
GATS6v,1.1112524222592097
GATS7Z,1.0265064717904255
GATS7c,0.9162665429999479
GATS7d,0.9262669212079141
GATS7i,0.9224607866095254
GATS7m,1.0215479174187412
GATS7p,1.032626383450243
GATS7s,0.7929361888550416
GATS7v,1.0667199317178975
GATS8Z,1.0463767042086545
GATS8c,0.8371883554691953
GATS8d,0.8865697674418606
GATS8i,0.9796384436063074
GATS8m,1.0530479661108882
GATS8p,0.9772463475656954
GATS8s,0.914318630808395
GATS8v,1.0158795318310938
MATS1Z,0.041195595552442156
MATS1c,-0.44259528001026915
MATS1d,0.3841014799154335
MATS1i,-0.13499534579901468
MATS1m,0.04072530920425882
MATS1p,-0.031147106783753004
MATS1s,-0.019356714896073608
MATS1v,0.0051688919774185126
MATS2Z,0.03324441809918996
MATS2c,-0.13402908650852433
MATS2d,0.019089147286821713
MATS2i,-0.03958587306416537
MATS2m,0.03297919470128519
MATS2p,-0.009585436193769552
MATS2s,0.021548845876206375
MATS2v,0.010714288390912832
MATS3Z,0.10610551274451692
MATS3c,0.12018580734796674
MATS3d,-0.12093023255813953
MATS3i,-0.03742452228804281
MATS3m,0.10366969886438265
MATS3p,-0.027044481587745525
MATS3s,0.10191894278011146
MATS3v,0.03642105954640172
MATS4Z,-0.042720536078546756
MATS4c,-0.03769628280602398
MATS4d,-0.15914338296804417
MATS4i,-0.10536138967886716
MATS4m,-0.04086276075859845
MATS4p,-0.10721470182054817
MATS4s,-0.10076724614836757
MATS4v,-0.07283366436327655
MATS5Z,-0.14296023298368601
MATS5c,0.008807948866690164
MATS5d,-0.05183687226154367
MATS5i,0.0917271318289513
MATS5m,-0.14093575951984982
MATS5p,0.04166585998172665
MATS5s,-0.12381424841823772
MATS5v,-0.043213604704618123
MATS6Z,-0.10088915234143453
MATS6c,0.03331585402625068
MATS6d,-0.04093023255813954
MATS6i,-0.04275432154943408
MATS6m,-0.09907194003438738
MATS6p,-0.09254290971036759
MATS6s,-0.00811680727828432
MATS6v,-0.1306925863711826
MATS7Z,-0.04054711622680906
MATS7c,-0.062104726932475714
MATS7d,-0.011801457827143357
MATS7i,-0.09702156376192668
MATS7m,-0.038766252137819916
MATS7p,-0.06465571782870172
MATS7s,0.020606524874627226
MATS7v,-0.06010650883377923
MATS8Z,-0.021810577619706284
MATS8c,0.007155497276523165
MATS8d,0.028914728682170526
MATS8i,0.02558680174840727
MATS8m,-0.024678257673280156
MATS8p,0.004583963922030249
MATS8s,0.00910788493997449
MATS8v,-0.00613045586314562
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.64163780516732
SpAD_D,351.471984943417
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5146096063795385
SssNH2,0
SsssAs,0
SsssCH,-0.19174894494834982
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1002
TMWC10,140.82488850880728
TSRW10,79.94014529552034
VE1_Dt,5.389090778068189
VE2_Dt,0.17963635926893964
VE3_Dt,2.7829889725449872
VR1_Dt,193.7123759645711
VR2_Dt,6.457079198819036
VR3_Dt,6.364986749474569
Xc-3dv,0.8192334390813462
Xc-4dv,0.0
Xc-5dv,0.17608508613196863
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6822679155568478
Xp-0dv,16.599066352043184
Xp-1dv,9.961104625181195
Xp-2dv,7.371682790896366
Xp-3dv,5.616616938314658
Xp-4dv,3.981259371382573
Xp-5dv,2.693751813548143
Xp-6dv,1.4711760389382795
Xp-7dv,0.8824622063184913
Xpc-4d,5.426221702227047
Xpc-5d,8.955641904048768
Xpc-6d,13.927388226829892
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.955521853986685
AATS0dv,8.807692307692308
AATS0pe,6.444298076923076
AATS0se,7.844194846153845
AATS1dv,8.018181818181818
AATS1pe,6.5369363636363635
AATS1se,7.770025454545452
AATS2dv,6.8125
AATS2pe,6.463726041666668
AATS2se,7.782156374999999
AATS3dv,5.569230769230769
AATS3pe,6.360402307692309
AATS3se,7.7613633538461535
AATS4dv,4.906474820143885
AATS4pe,6.491908633093525
AATS4se,7.929268086330935
AATS5dv,4.369565217391305
AATS5pe,6.5248739130434785
AATS5se,8.006586956521739
AATS6dv,3.8692307692307693
AATS6pe,6.287657692307692
AATS6se,7.751496553846153
AATS7dv,3.1492537313432836
AATS7pe,6.107638805970148
AATS7se,7.606577641791044
AATS8dv,3.316666666666667
AATS8pe,6.131801666666666
AATS8se,7.636861466666667
AATSC0Z,7.486686390532544
AATSC0c,0.018844868584082665
AATSC0d,0.6360946745562129
AATSC0i,1.9298803096361077
AATSC0m,35.87165162684077
AATSC0p,0.23219986608148663
AATSC0s,2.5947875575279413
AATSC0v,49.076176377088395
AATSC1Z,0.3084185045723517
AATSC1c,-0.008340649887728792
AATSC1d,0.24432490586336744
AATSC1i,-0.26052485975003586
AATSC1m,1.4608841041705443
AATSC1p,-0.007232354024013212
AATSC1s,-0.05022656296694755
AATSC1v,0.2536694543579081
AATSC2Z,0.24889053254437923
AATSC2c,-0.002525760521697788
AATSC2d,0.012142504930966474
AATSC2i,-0.07639599696628711
AATSC2m,1.1830181832582556
AATSC2p,-0.002225737000525925
AATSC2s,0.055914677158667596
AATSC2v,0.5258163068274287
AATSC3Z,0.7943786982248522
AATSC3c,0.00226488574514431
AATSC3d,-0.07692307692307691
AATSC3i,-0.07222484866123147
AATSC3m,3.7188033219226253
AATSC3p,-0.0062797250029177415
AATSC3s,0.2644580046022354
AATSC3v,1.7874063421396498
AATSC4Z,-0.3198352560555105
AATSC4c,-0.0007103814955879367
AATSC4d,-0.10123025839683282
AATSC4i,-0.20333487133714276
AATSC4m,-1.4658147184433834
AATSC4p,-0.024895239404697806
AATSC4s,-0.2614695965121395
AATSC4v,-3.5743977584818176
