DLiP-ID,C003HC
SMR_VSA2,0.0
SMR_VSA3,25.323629114359164
SMR_VSA4,0.0
SMR_VSA5,56.38599124191242
SMR_VSA6,6.544756405912575
SMR_VSA7,53.61046289846651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.66973203561423
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,22.918407553800055
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.395199005701247
PEOE_VSA7,43.882387697088866
PEOE_VSA8,18.783440806673614
PEOE_VSA9,16.786255041979313
RingCount,3
SMR_VSA10,21.96158539509716
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.1783753440001
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.355672072464749
SlogP_VSA2,42.910645502973466
SlogP_VSA3,16.444112776333593
SlogP_VSA4,6.923737199690624
SlogP_VSA5,53.84995278009579
SlogP_VSA6,41.55463889259036
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,22.538432028865703
EState_VSA3,12.965578028838586
EState_VSA4,43.36148760117551
EState_VSA5,24.52642128014937
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,25.323629114359164
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.875833623162336
VSA_EState9,57.32172256067538
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,-3.9475561838377122
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.01
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.32900000000024
MaxEStateIndex,12.437916811581168
MinEStateIndex,-3.9475561838377122
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.32840989085221617
MinPartialCharge,-0.35031779946173125
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.437916811581168
MinAbsEStateIndex,0.008342122569631405
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35031779946173125
MinAbsPartialCharge,0.32840989085221617
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.1783753440008
MZ,0.6781609195402298
Mi,1.1347878141912677
Mm,0.6395545462636262
Mp,0.6677824798678504
Mv,0.6232886957193092
SZ,39.33333333333333
Si,65.81769322309353
Sm,37.09416368329032
Sp,38.731383832335325
Sv,36.150744351719936
nB,0
nC,21
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,23.87848075223685
AMW,7.67548923006898
IC0,1.716079807003358
IC1,3.7384473225950066
IC2,4.810928306279285
IC3,5.19824543467084
IC4,5.293241555435097
IC5,5.293241555435097
MID,62.43563429071822
Mpe,0.9769438810006763
Mse,1.0120865459477106
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.97440000000005
SdO,48.97078407543853
SdS,0
Spe,56.662745098039224
SsF,0
SsI,0
Sse,58.70101966496722
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0140527190554263
BIC0,0.2799805135868417
BIC1,0.6099322404039307
BIC2,0.7849088209793922
BIC3,0.8481000828807892
BIC4,0.8635988158486799
BIC5,0.8635988158486799
CIC0,4.141901188124214
CIC1,2.1195336725325653
CIC2,1.0470526888482867
CIC3,0.6597355604567321
CIC4,0.5647394396924748
CIC5,0.5647394396924748
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,1.235555555555556
GGI5,1.0763888888888888
GGI6,0.710204081632653
GGI7,0.4427083333333333
GGI8,0.17611489040060463
GGI9,0.24500000000000002
JGI1,0.2272727272727273
JGI2,0.08395061728395065
JGI3,0.046875
JGI4,0.03168091168091169
JGI5,0.03165849673202614
JGI6,0.020291545189504375
JGI7,0.01341540404040404
JGI8,0.005681125496793699
JGI9,0.009423076923076925
MIC0,18.656866796980815
MIC1,37.21298020177486
MIC2,42.146090118741085
MIC3,43.05912694254434
MIC4,43.15488303227471
MIC5,43.15488303227471
MPC2,45
MPC3,53
MPC4,62
MPC5,71
MPC6,70
MPC7,68
MPC8,66
MPC9,68
Mare,0.9909655172413793
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1235853805166236
RPCG,0.11585669180600018
SIC0,0.29294731553938513
SIC1,0.6381801726063115
SIC2,0.8212604838221254
SIC3,0.8873783371770115
SIC4,0.9035948665312841
SIC5,0.9035948665312841
SaaN,8.059447501032084
SaaO,0
SaaS,0
Sare,57.476
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.53262880619477
TIC1,216.82994471051038
TIC2,279.03384176419854
TIC3,301.4982352109087
TIC4,307.00801021523563
TIC5,307.00801021523563
Vabc,400.464835492461
WPol,44
apol,64.68141099999998
bpol,39.46858900000002
nRot,7
ABCGG,17.487201431896978
ATS0Z,1540.0
ATS0d,183.0
ATS0i,9560.793347004825
ATS0m,6089.676118000001
ATS0p,87.604264430923
ATS0s,322.0494684499314
ATS0v,12412.027247103531
ATS1Z,1751.0
ATS1d,228.0
ATS1i,8879.171049153505
ATS1m,6688.145089000002
ATS1p,111.02196034000005
ATS1s,170.49845679012347
ATS1v,15734.941621520626
ATS2Z,2380.0
ATS2d,348.0
ATS2i,16681.14473714332
ATS2m,8854.527798000005
ATS2p,164.85535250849014
ATS2s,390.04938271604937
ATS2v,22608.116821144882
ATS3Z,2590.0
ATS3d,391.0
ATS3i,23662.607107545933
ATS3m,9333.221831999997
ATS3p,188.068161900621
ATS3s,439.02314814814827
ATS3v,24917.95023095169
ATS4Z,2347.0
ATS4d,356.0
ATS4i,24383.288173894154
ATS4m,8318.817136999998
ATS4p,168.17051435256403
ATS4s,565.25
ATS4v,22236.225261901545
ATS5Z,2020.0
ATS5d,312.0
ATS5i,20894.14019732745
ATS5m,7193.611907000001
ATS5p,144.872082283168
ATS5s,407.44907407407396
ATS5v,19375.715226315082
ATS6Z,2049.0
ATS6d,293.0
ATS6i,16844.123421888013
ATS6m,7362.660780000002
ATS6p,139.95646113043298
ATS6s,368.6805555555555
ATS6v,18819.72384756176
ATS7Z,1959.0
ATS7d,288.0
ATS7i,17423.271129634617
ATS7m,6847.931631
ATS7p,139.64429950418796
ATS7s,410.6018518518517
ATS7v,19035.98917146935
ATS8Z,1736.0
ATS8d,273.0
ATS8i,16466.083140023027
ATS8m,6088.546941999999
ATS8p,136.87635164703698
ATS8s,358.1234567901234
ATS8v,18312.973500979406
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.1979389858177737
JGI10,0.008247457742407236
JGT10,0.47849636236180204
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,8.37308650765397
MAXdO,12.437916811581168
MID_C,43.174203409180166
MID_N,10.01087152484422
MID_O,7.019893408210537
MID_X,0.0
MID_h,19.261430881538065
MINdO,12.038176309934151
MPC10,78
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8664680569332965
MWC04,6.720220155135295
MWC05,7.543802867501509
MWC06,8.400434630806041
MWC07,9.229063985974285
MWC08,10.088015007879244
MWC09,10.91956931926324
MWC10,11.780560430243058
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0781199999999993
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,6.996681488176539
SRW07,0.0
SRW08,8.560827228436299
SRW09,0.0
SRW10,10.163425799678814
SaaCH,9.146636774819175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8259958160616112
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0159536381143315
SdssS,0
SsCH3,1.7889539450847067
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.555581222098349
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.145863749127573
VE1_D,5.480210753249784
VE2_A,0.13373754029443782
VE2_D,0.1767809920403156
VE3_A,2.5535132617537726
VE3_D,2.8325456703337344
VR1_A,576.2520416598634
VR1_D,195.33953723811874
VR2_A,18.588775537414946
VR2_D,6.301275394778024
VR3_A,7.487947248806291
VR3_D,6.4061413725003495
WPath,3430
Xc-3d,2.5827818696650278
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,22.269373945685228
Xp-1d,14.831337023048244
Xp-2d,13.683403981997591
Xp-3d,10.424023072917928
Xp-4d,8.191686013352692
Xp-5d,5.923536102280435
Xp-6d,3.9441183763284213
Xp-7d,2.446348036577318
ZMIC0,101.52861189045163
ZMIC1,47.300965495224474
ZMIC2,32.64066698187321
ZMIC3,29.208525066713648
ZMIC4,28.576300137470902
ZMIC5,28.576300137470902
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.722953221644475
piPC4,5.160491049640633
piPC5,5.565956157748798
piPC6,5.6814516541711875
piPC7,5.747201095023722
piPC8,5.580437122962544
piPC9,5.778619347763734
AATS0Z,26.551724137931036
AATS0d,3.1551724137931036
AATS0i,164.84126460353147
AATS0m,104.99441582758622
AATS0p,1.510418352257293
AATS0s,5.5525770422401965
AATS0v,214.00046977764708
AATS1Z,29.183333333333334
AATS1d,3.8
AATS1i,147.98618415255842
AATS1m,111.46908481666671
AATS1p,1.8503660056666675
AATS1s,2.841640946502058
AATS1v,262.24902702534376
AATS2Z,22.242990654205606
AATS2d,3.2523364485981308
AATS2i,155.89854894526468
AATS2m,82.75259624299069
AATS2p,1.5407042290513098
AATS2s,3.645321333794854
AATS2v,211.29081141256898
AATS3Z,17.73972602739726
AATS3d,2.6780821917808217
AATS3i,162.07265142154748
AATS3m,63.92617693150683
AATS3p,1.2881380952097328
AATS3s,3.0070078640284126
AATS3v,170.6708919928198
AATS4Z,15.965986394557824
AATS4d,2.421768707482993
AATS4i,165.87270866594662
AATS4m,56.590592768707474
AATS4p,1.1440171044392111
AATS4s,3.8452380952380953
AATS4v,151.26683851633703
AATS5Z,16.16
AATS5d,2.496
AATS5i,167.15312157861962
AATS5m,57.54889525600001
AATS5p,1.158976658265344
AATS5s,3.2595925925925915
AATS5v,155.00572181052067
AATS6Z,19.701923076923077
AATS6d,2.8173076923076925
AATS6i,161.96272521046166
AATS6m,70.79481519230771
AATS6p,1.3457352031772403
AATS6s,3.545005341880341
AATS6v,180.9588831496323
AATS7Z,18.30841121495327
AATS7d,2.691588785046729
AATS7i,162.83430962275344
AATS7m,63.99936103738318
AATS7p,1.305086911254093
AATS7s,3.8374004845967447
AATS7v,177.90644085485374
AATS8Z,16.854368932038835
AATS8d,2.650485436893204
AATS8i,159.8648848545925
AATS8m,59.1121062330097
AATS8p,1.328896617932398
AATS8s,3.4769267649526543
AATS8v,177.79585923280976
AMID_C,1.3927162390058119
AMID_N,0.32293133951110387
AMID_O,0.22644817445840443
AMID_X,0.0
AMID_h,0.621336480049615
ATS0dv,430.44444444444446
ATS0pe,367.43129999999996
ATS0se,452.9082569999999
ATS1dv,349.33333333333337
ATS1pe,391.2336
ATS1se,469.5676199999998
ATS2dv,574.6666666666666
ATS2pe,686.8166999999999
ATS2se,834.8524459999998
ATS3dv,518.6666666666666
ATS3pe,904.9066999999997
ATS3se,1123.4547080000002
ATS4dv,544.6666666666666
ATS4pe,918.8956000000001
ATS4se,1145.393752
ATS5dv,420.0
ATS5pe,782.9865000000001
ATS5se,977.6825620000001
ATS6dv,380.0
ATS6pe,668.0430000000003
ATS6se,825.7934619999999
ATS7dv,356.0
ATS7pe,701.9447000000004
ATS7se,867.305784
ATS8dv,340.66666666666663
ATS8pe,653.4608000000003
ATS8se,807.8971779999999
ATSC0Z,579.7241379310346
ATSC0c,1.0822300743433306
ATSC0d,33.87931034482759
ATSC0i,90.634947976636
ATSC0m,2667.191472413793
ATSC0p,15.47176565590712
ATSC0s,133.2016593940684
ATSC0v,2869.1960604984906
ATSC1Z,115.83709869203341
ATSC1c,-0.7841573728534407
ATSC1d,5.452437574316289
ATSC1i,-15.272974591980294
ATSC1m,501.0539770202136
ATSC1p,-0.9879615534477252
ATSC1s,-16.91651783020082
ATSC1v,60.657197655508064
ATSC2Z,54.09512485136744
ATSC2c,0.4163317917815205
ATSC2d,-7.05321046373365
ATSC2i,-7.919828917941316
ATSC2m,234.2800297538644
ATSC2p,-1.2565975287127031
ATSC2s,55.5280562599802
ATSC2v,-395.3828165447974
ATSC3Z,55.31510107015461
ATSC3c,-0.3560322964534457
ATSC3d,-6.489298454221168
ATSC3i,-11.256632704050265
ATSC3m,235.93265982045182
ATSC3p,-2.5559397406651136
ATSC3s,-3.3585784955365345
ATSC3v,-231.2254797800569
ATSC4Z,24.181926278240194
ATSC4c,0.3417456155262566
ATSC4d,2.7714030915576693
ATSC4i,-14.156966799815043
ATSC4m,119.05420015814504
ATSC4p,-1.9106733062218242
ATSC4s,56.03521768964213
ATSC4v,-186.62540314886053
ATSC5Z,40.93935790725325
ATSC5c,-0.19431009588615994
ATSC5d,1.6221759809750305
ATSC5i,7.029359809721358
ATSC5m,211.0036899013079
ATSC5p,4.377426266020688
ATSC5s,-48.60737783890269
ATSC5v,688.7691390647949
ATSC6Z,-167.88466111771695
ATSC6c,0.08414456035712663
ATSC6d,-7.231866825208085
ATSC6i,-8.001928326866468
ATSC6m,-728.1193768454222
ATSC6p,-2.1349230635622836
ATSC6s,-27.85392592878033
ATSC6v,-84.80762193933643
ATSC7Z,-383.18073721759805
ATSC7c,-0.11454288733295809
ATSC7d,-4.518727705112959
ATSC7i,10.393315303912159
ATSC7m,-1725.749734556481
ATSC7p,-0.7457514431685333
ATSC7s,-87.15428788173497
ATSC7v,-348.22916407201274
ATSC8Z,-237.02734839476807
ATSC8c,0.34451871094231046
ATSC8d,-0.9408442330558854
ATSC8i,3.635218143318503
ATSC8m,-1083.854105838288
ATSC8p,-1.443887418684024
ATSC8s,-45.05869664212699
ATSC8v,-620.9529969659193
AXp-0d,0.7183669014737171
AXp-1d,0.4494344552438862
AXp-2d,0.3040756440443909
AXp-3d,0.19667968062109298
AXp-4d,0.1321239679573015
AXp-5d,0.08343008594761177
AXp-6d,0.05634454823326316
AXp-7d,0.035975706420254674
GATS1Z,0.8472133000237924
GATS1c,1.7836544117142987
GATS1d,1.0795674300254452
GATS1i,1.472002095529974
GATS1m,0.8412889708642864
GATS1p,1.3110666379531024
GATS1s,0.6518127464217764
GATS1v,1.0393910714222279
GATS2Z,0.8651472246125929
GATS2c,0.8009232868244194
GATS2d,1.2657630020689163
GATS2i,1.1976727903941635
GATS2m,0.8683530142191364
GATS2p,1.0852339769705242
GATS2s,0.479833646136908
GATS2v,1.0804157388264524
GATS3Z,0.9694206926559304
GATS3c,1.1643604780147476
GATS3d,1.0832165638397993
GATS3i,1.074923869498871
GATS3m,0.9687130070627578
GATS3p,1.0889270953134385
GATS3s,0.8317875139895133
GATS3v,1.027473932726484
GATS4Z,0.9942624801526603
GATS4c,0.9876931602229706
GATS4d,0.8812795347146491
GATS4i,1.0079383980541856
GATS4m,0.99216090231936
GATS4p,1.0024433922139784
GATS4s,0.9679971534291725
GATS4v,0.9839133636302408
GATS5Z,0.9796866523911489
GATS5c,1.3079639994311312
GATS5d,0.9960061068702288
GATS5i,0.8991261996020675
GATS5m,0.9752919973644962
GATS5p,0.8012734961331015
GATS5s,1.4150349550646797
GATS5v,0.8314233112813412
GATS6Z,1.5032016965903472
GATS6c,1.3130343708761323
GATS6d,1.37507339988256
GATS6i,1.1200841737516558
GATS6m,1.4576540105173839
GATS6p,1.3225242545018534
GATS6s,1.4197811009953452
GATS6v,1.0043489296979942
GATS7Z,1.6526471412275605
GATS7c,1.2091174451467135
GATS7d,1.2736248840693443
GATS7i,0.9569274447780369
GATS7m,1.6137866359043556
GATS7p,1.1996480280338047
GATS7s,2.1484399201367452
GATS7v,1.0137550388656975
GATS8Z,1.230464716603258
GATS8c,0.6945524126526131
GATS8d,0.9963981323649298
GATS8i,0.9800582811118226
GATS8m,1.2250590713091891
GATS8p,1.082724277560953
GATS8s,1.4755848199793447
GATS8v,1.1061032606692072
MATS1Z,0.1931536997382823
MATS1c,-0.7004229615576636
MATS1d,0.15557251908396943
MATS1i,-0.16289384799691325
MATS1m,0.1815963281210818
MATS1p,-0.06172724709681109
MATS1s,-0.1227659923826419
MATS1v,0.02043613954244866
MATS2Z,0.050580248643047575
MATS2c,0.20852791121191896
MATS2d,-0.11284868374117142
MATS2i,-0.047365739948204
MATS2m,0.04761297216116126
MATS2p,-0.04402511898925049
MATS2s,0.22596805739967046
MATS2v,-0.07469676280299337
MATS3Z,0.03790508410496092
MATS3c,-0.13069077545087757
MATS3d,-0.07609188190595702
MATS3i,-0.049338727409792504
MATS3m,0.03514058666157007
MATS3p,-0.06562750136061017
MATS3s,-0.010016615553925676
MATS3v,-0.032014785852909906
MATS4Z,0.01645811786527602
MATS4c,0.12459310577542625
MATS4d,0.032275709265894646
MATS4i,-0.061629008758167014
MATS4m,0.017611696248519024
MATS4p,-0.048725602311991134
MATS4s,0.16598241801771035
MATS4v,-0.025663813575096096
MATS5Z,0.032767071139662124
MATS5c,-0.08330935041320571
MATS5d,0.022216793893129777
MATS5i,0.03598637197377214
MATS5m,0.03670741794386541
MATS5p,0.1312795082737125
MATS5s,-0.1693208884922885
MATS5v,0.11138621195183847
MATS6Z,-0.16150437416497362
MATS6c,0.04336118091506058
MATS6d,-0.11904482286161674
MATS6i,-0.04923723104854637
MATS6m,-0.15224500368581362
MATS6p,-0.076955028698292
MATS6s,-0.11661956990757917
MATS6v,-0.016484254610689822
MATS7Z,-0.3582832467240799
MATS7c,-0.057371042786610725
MATS7d,-0.07229792394948989
MATS7i,0.062158801027833
MATS7m,-0.35072589906572615
MATS7p,-0.026127535087176117
MATS7s,-0.35466908898233984
MATS7v,-0.06578837061530379
MATS8Z,-0.2302331436860863
MATS8c,0.17926024430491586
MATS8d,-0.015637738086415172
MATS8i,0.02258528401645196
MATS8m,-0.2288270712128426
MATS8p,-0.05255139176553284
MATS8s,-0.1904845511591541
MATS8v,-0.12186788399523683
MAXaaN,4.0375014070239
MINaaN,4.021946094008184
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.9475561838377122
SdssSe,0
SdsssP,0
SpAD_A,38.878447781648994
SpAD_D,459.251267836608
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.845344609472752
SssNH2,0
SsssAs,0
SsssCH,0.020765877944845634
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,139.6043802590843
TSRW10,66.43501547231061
VE1_Dt,5.46572600030184
VE2_Dt,0.17631374194522065
VE3_Dt,2.8298990697313493
VR1_Dt,197.30560063692374
VR2_Dt,6.3646967947394755
VR3_Dt,6.4161559105178165
Xc-3dv,1.216148227885364
Xc-4dv,0.05103103630798288
Xc-5dv,0.13053018112269016
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30420687118005096
Xp-0dv,18.24336457688017
Xp-1dv,11.807600507794366
Xp-2dv,9.289167639422836
Xp-3dv,6.460808376486554
Xp-4dv,4.314024862705542
Xp-5dv,2.987133694518902
Xp-6dv,1.6919645462665436
Xp-7dv,1.0133475156749328
Xpc-4d,4.599297866096315
Xpc-5d,6.603555202214408
Xpc-6d,8.16981105481111
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.1007392672626795
AATS0dv,7.421455938697318
AATS0pe,6.335022413793103
AATS0se,7.808763051724136
AATS1dv,5.822222222222223
AATS1pe,6.520560000000001
AATS1se,7.826126999999997
AATS2dv,5.370716510903426
AATS2pe,6.418847663551401
AATS2se,7.802359308411213
AATS3dv,3.552511415525114
AATS3pe,6.1979910958904085
AATS3se,7.694895260273974
AATS4dv,3.7052154195011333
AATS4pe,6.250990476190476
AATS4se,7.791794231292517
AATS5dv,3.36
AATS5pe,6.263892000000001
AATS5se,7.821460496
AATS6dv,3.6538461538461537
AATS6pe,6.423490384615388
AATS6se,7.940321749999999
AATS7dv,3.3271028037383177
AATS7pe,6.5602308411214985
AATS7se,8.10566153271028
AATS8dv,3.3074433656957924
AATS8pe,6.344279611650488
AATS8se,7.843661922330097
AATSC0Z,9.995243757431632
AATSC0c,0.018659139212816044
AATSC0d,0.5841260404280618
AATSC0i,1.5626715168385517
AATSC0m,45.986059869203324
AATSC0p,0.2667545802742607
AATSC0s,2.2965803343804896
AATSC0v,49.46889759480156
AATSC1Z,1.9306183115338902
AATSC1c,-0.013069289547557345
AATSC1d,0.09087395957193815
AATSC1i,-0.2545495765330049
AATSC1m,8.35089961700356
AATSC1p,-0.01646602589079542
AATSC1s,-0.28194196383668035
AATSC1v,1.0109532942584678
AATSC2Z,0.5055619144987611
AATSC2c,0.0038909513250609397
AATSC2d,-0.06591785480124907
AATSC2i,-0.07401709269104033
AATSC2m,2.1895329883538728
AATSC2p,-0.0117439021375019
AATSC2s,0.5189537968222449
AATSC2v,-3.6951665097644617
AATSC3Z,0.3788705552750316
AATSC3c,-0.002438577372968806
AATSC3d,-0.04444724968644636
AATSC3i,-0.07710022400034428
AATSC3m,1.6159771220578891
AATSC3p,-0.01750643657989804
AATSC3s,-0.023003962298195443
AATSC3v,-1.583736162877102
AATSC4Z,0.1645028998519741
AATSC4c,0.002324800105620793
AATSC4d,0.018853082255494348
AATSC4i,-0.09630589659738124
AATSC4m,0.8098925180826193
