DLiP-ID,P000KN
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,5.777653723919194
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,4.5153978936156225
EState_VSA7,43.321939610460284
EState_VSA8,15.066638850195453
EState_VSA9,5.733667477162185
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6643518518518519
VSA_EState9,35.66898148148149
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.16699999999997
MaxEStateIndex,5.604547745023935
MinEStateIndex,0.23637140967498138
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2542931489860184
MinPartialCharge,-0.36643579504433665
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.604547745023935
MinAbsEStateIndex,0.23637140967498138
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36643579504433665
MinAbsPartialCharge,0.2542931489860184
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.10144535199998
MZ,0.7023809523809526
Mi,1.1334922978454012
Mm,0.669787813551863
Mp,0.7030522455089824
Mv,0.6703525268238782
SZ,19.66666666666667
Si,31.737784339671233
Sm,18.754058779452166
Sp,19.685462874251506
Sv,18.76987075106859
nB,0
nC,12
nF,0
nH,11
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,13.532488098467121
AMW,8.039337333999999
IC0,1.497249983196856
IC1,3.315410725242699
IC2,3.8423709931771084
IC3,4.396291529045927
IC4,4.566108939837481
IC5,4.566108939837481
MID,35.07285824137489
Mpe,0.9803921568627452
Mse,1.007101238164603
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.36740000000002
SdO,0
SdS,0
Spe,27.450980392156865
SsF,0
SsI,0
Sse,28.19883466860888
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.06310930831617
BIC0,0.28741019030431214
BIC1,0.6364219991136097
BIC2,0.737576617640613
BIC3,0.8439064946913392
BIC4,0.8765044275017141
BIC5,0.8765044275017141
CIC0,3.3101049388607477
CIC1,1.4919441968149045
CIC2,0.9649839288804953
CIC3,0.41106339301167694
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.3819444444444444
GGI4,0.9105555555555558
GGI5,0.6533333333333334
GGI6,0.21233560090702946
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.18421052631578944
JGI2,0.057613168724279865
JGI3,0.05527777777777777
JGI4,0.03958937198067633
JGI5,0.03111111111111111
JGI6,0.015166828636216392
JGI7,0.01244212962962963
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.042803782187754
MIC1,29.36121591373472
MIC2,35.833107120466344
MIC3,38.259959991561566
MIC4,38.431135941639454
MIC5,38.431135941639454
MPC2,27
MPC3,36
MPC4,51
MPC5,64
MPC6,65
MPC7,70
MPC8,69
MPC9,57
Mare,0.9935714285714283
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2609618378081392
RPCG,0.18109804882293504
SIC0,0.3114498528758546
SIC1,0.6896538281437445
SIC2,0.7992692562696263
SIC3,0.9144928136831352
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,12.522087112622827
SaaO,0
SaaS,0
Sare,27.819999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.92299952951197
TIC1,92.83150030679558
TIC2,107.58638780895903
TIC3,123.09616281328596
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,182.86749514521085
WPol,25
apol,32.87472299999999
bpol,14.455276999999995
nRot,1
ABCGG,11.454980091163673
ATS0Z,688.0
ATS0d,103.0
ATS0i,4611.826759396739
ATS0m,2723.3264009999994
ATS0p,44.407541953339006
ATS0s,99.88888888888889
ATS0v,6640.694875840605
ATS1Z,813.0
ATS1d,126.0
ATS1i,4561.8354237787
ATS1m,3121.9437789999984
ATS1p,55.28384338999998
ATS1s,105.77777777777777
ATS1v,8253.128136907337
ATS2Z,1198.0
ATS2d,197.0
ATS2i,7530.923564946295
ATS2m,4584.425278999998
ATS2p,79.87230488939595
ATS2s,169.4444444444445
ATS2v,11711.051787767643
ATS3Z,1155.0
ATS3d,199.0
ATS3i,8828.914109962998
ATS3m,4287.162697
ATS3p,84.35565558939602
ATS3s,172.6666666666667
ATS3v,12060.004910633352
ATS4Z,1069.0
ATS4d,190.0
ATS4i,8751.299738789245
ATS4m,3953.569714999999
ATS4p,81.14543803394298
ATS4s,160.55555555555557
ATS4v,11380.26369784692
ATS5Z,1007.0
ATS5d,163.0
ATS5i,8674.028668502397
ATS5m,3662.4783609999995
ATS5p,76.112756169396
ATS5s,167.00000000000006
ATS5v,10742.227706935519
ATS6Z,781.0
ATS6d,138.0
ATS6i,8441.9841777203
ATS6m,2671.508286
ATS6p,68.225428859698
ATS6s,155.99999999999994
ATS6v,8996.39528158411
ATS7Z,427.0
ATS7d,80.0
ATS7i,7305.098048213443
ATS7m,1329.7432699999997
ATS7p,44.30583672364099
ATS7s,114.0
ATS7v,5345.749871580828
ATS8Z,140.0
ATS8d,42.0
ATS8i,5291.008209659284
ATS8m,349.9351169999999
ATS8p,21.906594467583997
ATS8s,55.66666666666667
ATS8v,2198.844538964102
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4158190774407867
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.419753086419753
MID_C,24.93532319228623
MID_N,10.137535049088662
MID_O,0.0
MID_X,0.0
MID_h,10.137535049088662
MPC10,48
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.389071729816501
MWC04,6.285998094508865
MWC05,7.167809184316444
MWC06,8.071218539969863
MWC07,8.962776046120291
MWC08,9.867393944887889
MWC09,10.763525342859484
MWC10,11.668175540240787
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6819199999999992
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.51471269087253
SRW07,4.727387818712341
SRW08,8.134760782418645
SRW09,6.823286122355687
SRW10,9.809121926500406
SaaCH,11.951878464348702
SaaNH,0
SaaSe,0
SaaaC,0.5290306122448982
SaasC,3.1335501700680277
SaasN,1.6643518518518519
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9278873771730916
SsNH2,5.604547745023935
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7043630613668967
VE1_D,4.065792061437627
VE2_A,0.2179037094921704
VE2_D,0.23916423890809568
VE3_A,1.8401395817701458
VE3_D,1.9332368241434783
VR1_A,102.2490059728838
VR1_D,84.40803100511948
VR2_A,6.014647410169635
VR2_D,4.965178294418793
VR3_A,5.158039324401239
VR3_D,4.966290802226312
WPath,479
Xc-3d,1.182849129498868
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.237183443017882
Xp-2d,7.639031445410091
Xp-3d,6.170076562143023
Xp-4d,5.5971166201795555
Xp-5d,4.623832070657018
Xp-6d,2.993434528318154
Xp-7d,2.1240804748872417
ZMIC0,59.078409517976446
ZMIC1,36.37811675345111
ZMIC2,25.932173480845194
ZMIC3,21.50148302495081
ZMIC4,20.980787774027416
ZMIC5,20.980787774027416
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.020877410340228
piPC3,4.680973149403592
piPC4,5.382486165571658
piPC5,5.95518949124327
piPC6,6.280073923855207
piPC7,6.726729756972158
piPC8,7.104102365535191
piPC9,7.214748704582066
AATS0Z,24.571428571428573
AATS0d,3.6785714285714284
AATS0i,164.70809854988354
AATS0m,97.26165717857141
AATS0p,1.5859836411906787
AATS0s,3.567460317460317
AATS0v,237.16767413716448
AATS1Z,27.1
AATS1d,4.2
AATS1i,152.06118079262333
AATS1m,104.06479263333328
AATS1p,1.842794779666666
AATS1s,3.5259259259259257
AATS1v,275.10427123024454
AATS2Z,24.958333333333332
AATS2d,4.104166666666667
AATS2i,156.89424093638115
AATS2m,95.50885997916663
AATS2p,1.6640063518624155
AATS2s,3.530092592592594
AATS2v,243.98024557849257
AATS3Z,21.0
AATS3d,3.618181818181818
AATS3i,160.5257110902363
AATS3m,77.94841267272727
AATS3p,1.5337391925344732
AATS3s,3.13939393939394
AATS3v,219.27281655697004
AATS4Z,19.436363636363637
AATS4d,3.4545454545454546
AATS4i,159.114540705259
AATS4m,71.88308572727271
AATS4p,1.4753716006171451
AATS4s,2.9191919191919196
AATS4v,206.91388541539854
AATS5Z,19.0
AATS5d,3.0754716981132075
AATS5i,163.66091827363013
AATS5m,69.10336530188678
AATS5p,1.4360897390452074
AATS5s,3.150943396226416
AATS5v,202.68354164029282
AATS6Z,15.01923076923077
AATS6d,2.6538461538461537
AATS6i,162.34584957154422
AATS6m,51.37515934615385
AATS6p,1.3120274780711154
AATS6s,2.999999999999999
AATS6v,173.00760156892517
AATS7Z,9.930232558139535
AATS7d,1.8604651162790697
AATS7i,169.88600112124286
AATS7m,30.92426209302325
AATS7p,1.0303682958986276
AATS7s,2.6511627906976742
AATS7v,124.31976445536809
AATS8Z,4.666666666666667
AATS8d,1.4
AATS8i,176.36694032197613
AATS8m,11.664503899999996
AATS8p,0.7302198155861332
AATS8s,1.8555555555555556
AATS8v,73.29481796547006
AMID_C,1.4667837171933076
AMID_N,0.5963255911228624
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5963255911228624
ATS0dv,244.0
ATS0pe,177.478
ATS0se,215.39747600000004
ATS1dv,281.0
ATS1pe,200.14860000000004
ATS1se,236.38897200000002
ATS2dv,408.0
ATS2pe,315.4786000000001
ATS2se,376.0457080000001
ATS3dv,357.0
ATS3pe,355.45769999999993
ATS3se,428.520452
ATS4dv,298.0
ATS4pe,345.5610999999999
ATS4se,420.40140399999996
ATS5dv,234.0
ATS5pe,340.751
ATS5se,413.1464840000001
ATS6dv,150.0
ATS6pe,324.5290000000001
ATS6se,397.853944
ATS7dv,63.0
ATS7pe,255.43300000000005
ATS7se,321.5359600000001
ATS8dv,9.0
ATS8pe,162.43400000000003
ATS8se,213.44022800000002
ATSC0Z,190.71428571428575
ATSC0c,0.4909722821373831
ATSC0d,17.25
ATSC0i,50.45887258807008
ATSC0m,911.1901501071427
ATSC0p,5.809420084527249
ATSC0s,16.45634920634921
ATSC0v,1311.822984579169
ATSC1Z,9.877551020408152
ATSC1c,-0.43593049963960506
ATSC1d,7.875
ATSC1i,-3.901401083273723
ATSC1m,46.93663192091809
ATSC1p,-0.018256917584872384
ATSC1s,-5.068310657596372
ATSC1v,29.7903715189389
ATSC2Z,69.7755102040816
ATSC2c,0.3549866082278079
ATSC2d,4.5
ATSC2i,13.264912497889938
ATSC2m,322.6523957091832
ATSC2p,-0.028719598122247045
ATSC2s,11.539115646258505
ATSC2v,71.70643169828595
ATSC3Z,-30.117346938775523
ATSC3c,-0.21272142262497498
ATSC3d,-0.0625
ATSC3i,3.786138007241078
ATSC3m,-141.9203487461736
ATSC3p,-0.0685271869925611
ATSC3s,-5.233701814058959
ATSC3v,-84.01440470399132
ATSC4Z,10.311224489795912
ATSC4c,0.10633668143465806
ATSC4d,-9.0625
ATSC4i,-14.11711416182246
ATSC4m,47.35983800382647
ATSC4p,-0.7356090055418111
ATSC4s,5.095663265306123
ATSC4v,-72.37492036357777
ATSC5Z,-74.56632653061224
ATSC5c,-0.06740174400983559
ATSC5d,-15.9375
ATSC5i,-3.500222278338019
ATSC5m,-348.56071088137764
ATSC5p,-0.20050508964618713
ATSC5s,-3.625708616780047
ATSC5v,-164.10401977349204
ATSC6Z,-162.39795918367346
ATSC6c,0.03416719519518417
ATSC6d,-12.5
ATSC6i,-21.455935515879748
ATSC6m,-776.6412387704081
ATSC6p,-4.17957877977875
ATSC6s,-7.248299319727893
ATSC6v,-1048.0529953139014
ATSC7Z,-73.59693877551018
ATSC7c,-0.04857786754452051
ATSC7d,3.4375
ATSC7i,-7.660043366795768
ATSC7m,-350.21397898596905
ATSC7p,-1.4913484361693146
ATSC7s,-8.744472789115644
ATSC7v,-402.87648866217944
ATSC8Z,82.80612244897961
ATSC8c,0.001215588285650918
ATSC8d,7.875
ATSC8i,3.1112860434916447
ATSC8m,396.9140009923473
ATSC8p,1.9671738484446208
ATSC8s,2.3602607709750583
ATSC8v,532.2141520545724
AXp-0d,0.6957683909303933
AXp-1d,0.43353597068515165
AXp-2d,0.2829270905707441
AXp-3d,0.17139101561508396
AXp-4d,0.10974738470940305
AXp-5d,0.07224737610401591
AXp-6d,0.04605283889720237
AXp-7d,0.030344006784103452
GATS1Z,0.7196629213483144
GATS1c,1.9224597106003856
GATS1d,0.6260869565217392
GATS1i,1.2190693338290304
GATS1m,0.7207457135843459
GATS1p,0.9320310373876445
GATS1s,1.1788762961176753
GATS1v,0.832049883308064
GATS2Z,0.6370786516853931
GATS2c,0.5074465371302503
GATS2d,0.9456521739130435
GATS2i,0.9361937068242279
GATS2m,0.6438726175455955
GATS2p,0.938409154031407
GATS2s,0.38169158427779115
GATS2v,0.8577649285577762
GATS3Z,0.9768539325842694
GATS3c,1.0538619676120058
GATS3d,0.9960474308300395
GATS3i,1.0117772251517567
GATS3m,0.974805659713899
GATS3p,0.9315202114727232
GATS3s,1.0043097967862857
GATS3v,0.931704143898784
GATS4Z,0.8893360572012255
GATS4c,0.7910962977522072
GATS4d,1.3944664031620553
GATS4i,1.1266593702264107
GATS4m,0.8916449221183298
GATS4p,1.0410984937832064
GATS4s,0.565131420303834
GATS4v,0.9875245743462926
GATS5Z,1.1405978376086492
GATS5c,1.0363461431656529
GATS5d,1.461853978671042
GATS5i,1.0665440384602698
GATS5m,1.1339602421750532
GATS5p,0.9255766026731939
GATS5s,1.0611262517573512
GATS5v,0.9622838211478535
GATS6Z,1.4007562662057043
GATS6c,0.9747293583096756
GATS6d,1.2491638795986624
GATS6i,1.1938918574112063
GATS6m,1.40101405808053
GATS6p,1.3328026309934513
GATS6s,1.28136187420007
GATS6v,1.3718307349927295
GATS7Z,1.3400052260256075
GATS7c,1.2102722860255752
GATS7d,0.6370070778564206
GATS7i,0.9334820663776486
GATS7m,1.3385424311278724
GATS7p,1.1506609121154203
GATS7s,1.7339741253133392
GATS7v,1.234010970072301
GATS8Z,0.8730337078651684
GATS8c,0.9147771891619495
GATS8d,0.3652173913043479
GATS8i,0.5656053546454833
GATS8m,0.8738717657959438
GATS8p,0.7849365747386349
GATS8s,1.0512659754039062
GATS8v,0.8414006312242687
MATS1Z,0.048339575530586695
MATS1c,-0.8286994625420601
MATS1d,0.42608695652173917
MATS1i,-0.07216387309024122
MATS1m,0.04807725711371999
MATS1p,-0.0029331309318230397
MATS1s,-0.28745277710794953
MATS1v,0.021195197124808142
MATS2Z,0.21342072409488122
MATS2c,0.4217662157316606
MATS2d,0.15217391304347827
MATS2i,0.15334995070021806
MATS2m,0.20655831000246475
MATS2p,-0.0028837816272340405
MATS2s,0.40903062454786593
MATS2v,0.03188597266224813
MATS3Z,-0.08039496084439907
MATS3c,-0.2205716012232177
MATS3d,-0.001844532279314888
MATS3i,0.03819919750854118
MATS3m,-0.07929229629314231
MATS3p,-0.006005172188597995
MATS3s,-0.16190893745752682
MATS3v,-0.0326042234129686
MATS4Z,0.027524685052774917
MATS4c,0.11026088394564908
MATS4d,-0.26745718050065875
MATS4i,-0.14243073841648873
MATS4m,0.026460407831374343
MATS4p,-0.0644628640927789
MATS4s,0.15763859964486923
MATS4v,-0.02808718435063547
MATS5Z,-0.20655784043530487
MATS5c,-0.07252643342406474
MATS5d,-0.4881050041017227
MATS5i,-0.03664715319612891
MATS5m,-0.20209314290622835
MATS5p,-0.018233698997546427
MATS5s,-0.11639694073005723
MATS5v,-0.0660885380845602
MATS6Z,-0.45851339671564384
MATS6c,0.037472014529257136
MATS6d,-0.39018952062430323
MATS6i,-0.22896262747146034
MATS6m,-0.45895078673953593
MATS6p,-0.3873953659978795
MATS6s,-0.23716866687688973
MATS6v,-0.430192361987761
MATS7Z,-0.2512847312951832
MATS7c,-0.06442746555615275
MATS7d,0.12976070104482643
MATS7i,-0.0988514994440687
MATS7m,-0.2502730213567666
MATS7p,-0.1671613681691
MATS7s,-0.34601084560988316
MATS7v,-0.1999798614200242
MATS8Z,0.40524344569288384
MATS8c,0.0023108210134967573
MATS8d,0.42608695652173917
MATS8i,0.05754918461281857
MATS8m,0.4065595611951003
MATS8p,0.3160434085503716
MATS8s,0.13386383731211324
MATS8v,0.3786587172381485
MAXaaN,4.291996882086168
MINaaN,4.078663548752834
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.300186078718966
SpAD_D,116.27898897825696
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,523
TMWC10,108.70856791587339
TSRW10,64.06115884656637
VE1_Dt,4.098745676794583
VE2_Dt,0.2411026868702696
VE3_Dt,1.9413092454764158
VR1_Dt,81.41444795616391
VR2_Dt,4.789085173891995
VR3_Dt,4.930181001639557
Xc-3dv,0.42943888711266254
Xc-4dv,0.0
Xc-5dv,0.045950330875337404
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.4986466381935222
Xp-0dv,9.330306266327215
Xp-1dv,5.291956590557253
Xp-2dv,3.830593845718325
Xp-3dv,2.526149373819344
Xp-4dv,1.8168634351266453
Xp-5dv,1.2192527901665033
Xp-6dv,0.6267574797412794
Xp-7dv,0.3497891978902834
Xpc-4d,2.4145913166344286
Xpc-5d,4.340027055093062
Xpc-6d,6.877140778591984
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.433966620728509
AATS0dv,8.714285714285714
AATS0pe,6.338500000000001
AATS0se,7.692767000000002
AATS1dv,9.366666666666667
AATS1pe,6.671620000000002
AATS1se,7.879632400000001
AATS2dv,8.5
AATS2pe,6.572470833333335
AATS2se,7.834285583333336
AATS3dv,6.490909090909091
AATS3pe,6.462867272727271
AATS3se,7.791280945454545
AATS4dv,5.418181818181818
AATS4pe,6.282929090909089
AATS4se,7.64366189090909
AATS5dv,4.415094339622642
AATS5pe,6.429264150943395
AATS5se,7.795216679245285
AATS6dv,2.8846153846153846
AATS6pe,6.240942307692309
AATS6se,7.6510373846153845
AATS7dv,1.4651162790697674
AATS7pe,5.9403023255813965
AATS7se,7.477580465116281
AATS8dv,0.3
AATS8pe,5.414466666666668
AATS8se,7.114674266666667
AATSC0Z,6.8112244897959195
AATSC0c,0.017534724362049395
AATSC0d,0.6160714285714286
AATSC0i,1.8021025924310743
AATSC0m,32.54250536096938
AATSC0p,0.20747928873311602
AATSC0s,0.5877267573696147
AATSC0v,46.850820877827466
AATSC1Z,0.3292517006802717
AATSC1c,-0.014531016654653502
AATSC1d,0.2625
AATSC1i,-0.13004670277579075
AATSC1m,1.5645543973639362
AATSC1p,-0.0006085639194957462
AATSC1s,-0.16894368858654574
AATSC1v,0.99301238396463
AATSC2Z,1.4536564625850332
AATSC2c,0.007395554338079331
AATSC2d,0.09375
AATSC2i,0.2763523437060404
AATSC2m,6.721924910607984
AATSC2p,-0.0005983249608801467
AATSC2s,0.24039824263038553
AATSC2v,1.4938839937142907
AATSC3Z,-0.547588126159555
AATSC3c,-0.0038676622295449998
AATSC3d,-0.0011363636363636363
AATSC3i,0.06883887285892869
AATSC3m,-2.5803699772031563
AATSC3p,-0.0012459488544102019
AATSC3s,-0.09515821480107198
AATSC3v,-1.5275346309816604
AATSC4Z,0.1874768089053802
AATSC4c,0.001933394207902874
AATSC4d,-0.16477272727272727
AATSC4i,-0.25667480294222655
AATSC4m,0.8610879637059358
AATSC4p,-0.013374709191669292
AATSC4s,0.09264842300556587
AATSC4v,-1.3159076429741412
AATSC5Z,-1.4069118213323064
AATSC5c,-0.0012717310190535017
AATSC5d,-0.3007075471698113
AATSC5i,-0.06604192977996262
AATSC5m,-6.576617186441088
AATSC5p,-0.003783114898984663
AATSC5s,-0.06840959654301976
AATSC5v,-3.0963022598772083
AATSC6Z,-3.1230376766091053
AATSC6c,0.0006570614460612341
AATSC6d,-0.2403846153846154
AATSC6i,-0.412614144536149
