DLiP-ID,T001F9
EState_VSA7,25.980208536304467
EState_VSA8,26.916532119571382
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.57831186313419
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.7550214701991396
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3350000000002
MaxEStateIndex,12.787679362398567
MinEStateIndex,-0.001146472075785221
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.1927272454655714
MinPartialCharge,-0.3553414013042604
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.787679362398567
MinAbsEStateIndex,0.001146472075785221
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3553414013042604
MinAbsPartialCharge,0.1927272454655714
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.1776470720007
MZ,0.6606060606060603
Mi,1.1254643272058793
Mm,0.6214545757298237
Mp,0.6856899074578119
Mv,0.630768521362619
SZ,36.333333333333314
Si,61.90053799632336
Sm,34.1800016651403
Sp,37.71294491017965
Sv,34.692268674944046
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,22.93172530955613
AMW,7.457775401309104
IC0,1.59374283567577
IC1,3.436022379333433
IC2,4.2808265314704625
IC3,4.831093122497561
IC4,4.940184031588469
IC5,5.085638577043015
MID,59.31956711170771
Mpe,0.9619964349376111
Mse,0.9987750777991132
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.93870000000005
SdO,24.59239699403652
SdS,0
Spe,52.90980392156861
SsF,0
SsI,0
Sse,54.932629278951225
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.045502314196818
BIC0,0.2636728850244015
BIC1,0.5684643177599625
BIC2,0.7082308742509374
BIC3,0.7992683844067945
BIC4,0.8173166630161462
BIC5,0.841381034495282
CIC0,4.18761687784889
CIC1,2.345337334191227
CIC2,1.5005331820541974
CIC3,0.9502665910270993
CIC4,0.8411756819361909
CIC5,0.6957211364816454
GGI1,6.5
GGI2,3.1111111111111125
GGI3,3.0833333333333335
GGI4,1.5844444444444448
GGI5,0.7783333333333333
GGI6,0.6123809523809522
GGI7,0.3429350907029478
GGI8,0.2879976064499874
GGI9,0.1871913580246914
JGI1,0.203125
JGI2,0.06763285024154593
JGI3,0.06851851851851852
JGI4,0.0386449864498645
JGI5,0.024322916666666666
JGI6,0.019136904761904758
JGI7,0.011825347955274061
JGI8,0.011519904257999493
JGI9,0.008913874191651969
MIC0,16.87062739935556
MIC1,34.82024057955796
MIC2,38.62358547739035
MIC3,40.596181473872946
MIC4,41.506363292054765
MIC5,41.65298147387295
MPC2,46
MPC3,61
MPC4,81
MPC5,90
MPC6,92
MPC7,101
MPC8,108
MPC9,112
Mare,0.9739636363636367
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16479931359240538
RPCG,0.08938254210374325
SIC0,0.2756692049358973
SIC1,0.5943277273156612
SIC2,0.740453239997519
SIC3,0.8356326819097439
SIC4,0.8545021026855705
SIC5,0.8796613303866726
SaaN,4.725810519283886
SaaO,0
SaaS,1.7550214701991396
Sare,53.56800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.65585596216735
TIC1,188.98123086333882
TIC2,235.44545923087543
TIC3,265.71012173736585
TIC4,271.7101217373658
TIC5,279.7101217373658
Vabc,365.9271472678757
WPol,45
apol,62.980617999999986
bpol,35.40938200000001
nRot,6
ABCGG,17.584157064463987
ATS0Z,1398.0
ATS0d,182.0
ATS0i,8920.527416655576
ATS0m,5524.792124000002
ATS0p,87.45214352607395
ATS0s,214.1700960219479
ATS0v,12128.364677271535
ATS1Z,1513.0
ATS1d,228.0
ATS1i,8484.5867931848
ATS1m,5750.404502000002
ATS1p,109.50696005000002
ATS1s,163.1604938271605
ATS1v,15399.724133261758
ATS2Z,2323.0
ATS2d,379.0
ATS2i,16303.591664389238
ATS2m,8726.625741999998
ATS2p,166.67059478273498
ATS2s,269.0154320987654
ATS2v,22927.931031305674
ATS3Z,2451.0
ATS3d,395.0
ATS3i,20126.99444188598
ATS3m,8821.16005
ATS3p,192.29002868333902
ATS3s,353.41666666666674
ATS3v,25563.26010311823
ATS4Z,2383.0
ATS4d,409.0
ATS4i,23952.645951012233
ATS4m,8436.647374000002
ATS4p,198.34991373662098
ATS4s,387.8148148148148
ATS4v,25349.63843667839
ATS5Z,2035.0
ATS5d,353.0
ATS5i,24257.854590645224
ATS5m,6856.454494
ATS5p,175.79447008947002
ATS5s,400.43518518518516
ATS5v,22067.507777715866
ATS6Z,1834.0
ATS6d,335.0
ATS6i,22251.08612468133
ATS6m,6354.753774999999
ATS6p,155.56469857595997
ATS6s,359.05555555555554
ATS6v,19822.364057516148
ATS7Z,1618.0
ATS7d,310.0
ATS7i,18182.049387640636
ATS7m,5591.674775999997
ATS7p,149.533511347282
ATS7s,268.75
ATS7v,19186.94109458228
ATS8Z,1506.0
ATS8d,293.0
ATS8i,19764.02874955263
ATS8m,5073.223163999997
ATS8p,148.02634629747
ATS8s,261.070987654321
ATS8v,18132.69323432613
C1SP1,0
C1SP2,1
C1SP3,9
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.1542781348841955
JGI10,0.008119901836010291
JGT10,0.46176020487943614
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.787679362398567
MID_C,45.19664223426072
MID_N,8.558384374237995
MID_O,3.48699469421567
MID_X,0.0
MID_h,14.122924877446998
MINdO,11.804717631637955
MPC10,128
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.807934943699926
MWC05,7.68017564043659
MWC06,8.57338447106598
MWC07,9.45100945015621
MWC08,10.344030187256989
MWC09,11.22472325727156
MWC10,12.117279682458113
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.444340000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.037905963447182
SRW07,5.476463551931511
SRW08,8.637816633739977
SRW09,7.618251097876695
SRW10,10.278665259705836
SaaCH,8.239827913255263
SaaNH,3.123417412887214
SaaSe,0
SaaaC,2.297729524081367
SaasC,3.9139437933550423
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05230080215071009
SdssS,0
SsCH3,5.242878284688142
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.594070128421229
SsssP,0
VE1_A,4.060247107422068
VE1_D,5.31168798545535
VE2_A,0.14000852094558855
VE2_D,0.18316165467087414
VE3_A,2.465954572650999
VE3_D,2.734620409763603
VR1_A,454.21432166703346
VR1_D,182.62593674318836
VR2_A,15.662562816104602
VR2_D,6.297446094592702
VR3_A,7.183279897798289
VR3_D,6.272150736376288
WPath,2631
Xc-3d,2.190087587482434
Xc-4d,0.0
Xc-5d,0.5119543594830177
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.918723993369941
Xp-2d,13.034810753206807
Xp-3d,10.760960649876868
Xp-4d,9.544347407494701
Xp-5d,6.743855192826461
Xp-6d,4.383084799720687
Xp-7d,3.2504308370051915
ZMIC0,95.24724833811158
ZMIC1,46.620400514025874
ZMIC2,36.5348032041656
ZMIC3,30.91471102699369
ZMIC4,28.349838560153096
ZMIC5,27.313411090466023
nAcid,0
nAtom,55
nBase,2
nRing,4
piPC1,3.7495040759303713
piPC2,4.363098624788363
piPC3,4.943426544402806
piPC4,5.536842019900549
piPC5,5.878085860550937
piPC6,6.105734474575427
piPC7,6.338359399608245
piPC8,6.5457256223386295
piPC9,6.326778188709973
AATS0Z,25.418181818181818
AATS0d,3.309090909090909
AATS0i,162.19140757555593
AATS0m,100.45076589090914
AATS0p,1.5900389732013447
AATS0s,3.8940017458535983
AATS0v,220.51572140493698
AATS1Z,26.086206896551722
AATS1d,3.9310344827586206
AATS1i,146.28597919284138
AATS1m,99.1449052068966
AATS1p,1.8880510353448279
AATS1s,2.81311196253725
AATS1v,265.5124850562372
AATS2Z,22.33653846153846
AATS2d,3.644230769230769
AATS2i,156.76530446528113
AATS2m,83.90986290384613
AATS2p,1.6026018729109133
AATS2s,2.586686847103514
AATS2v,220.4608753010161
AATS3Z,19.1484375
AATS3d,3.0859375
AATS3i,157.24214407723423
AATS3m,68.915312890625
AATS3p,1.502265849088586
AATS3s,2.761067708333334
AATS3v,199.71296955561118
AATS4Z,15.781456953642385
AATS4d,2.7086092715231787
AATS4i,158.62679437756447
AATS4m,55.871836913907295
AATS4p,1.3135755876597415
AATS4s,2.5683100318861904
AATS4v,167.87840024290324
AATS5Z,13.75
AATS5d,2.385135135135135
AATS5i,163.90442290976503
AATS5m,46.327395229729724
AATS5p,1.1878004735775
AATS5s,2.705643143143143
AATS5v,149.10478228186395
AATS6Z,13.686567164179104
AATS6d,2.5
AATS6i,166.0528815274726
AATS6m,47.42353563432835
AATS6p,1.160930586387761
AATS6s,2.679519071310116
AATS6v,147.92808998146378
AATS7Z,14.192982456140351
AATS7d,2.719298245614035
AATS7i,159.4916612950933
AATS7m,49.04977873684208
AATS7p,1.311697467958614
AATS7s,2.357456140350877
AATS7v,168.30650082966912
AATS8Z,12.24390243902439
AATS8d,2.3821138211382116
AATS8i,160.68316056546854
AATS8m,41.24571678048778
AATS8p,1.2034662300607317
AATS8s,2.122528354913179
AATS8v,147.4202701977734
AMID_C,1.5585049046296802
AMID_N,0.2951167025599309
AMID_O,0.12024119635226448
AMID_X,0.0
AMID_h,0.4869974095671379
ATS0dv,370.44444444444446
ATS0pe,336.18499999999983
ATS0se,416.82524099999983
ATS1dv,368.33333333333337
ATS1pe,372.205
ATS1se,445.96378799999985
ATS2dv,494.3333333333333
ATS2pe,652.7726999999998
ATS2se,797.242
ATS3dv,478.33333333333337
ATS3pe,804.0401
ATS3se,986.8685339999998
ATS4dv,410.66666666666663
ATS4pe,907.3337000000001
ATS4se,1131.6491899999999
ATS5dv,325.6666666666667
ATS5pe,902.741
ATS5se,1132.904596
ATS6dv,329.3333333333333
ATS6pe,804.1354999999999
ATS6se,1013.1914779999998
ATS7dv,266.33333333333337
ATS7pe,686.3422000000002
ATS7se,854.722578
ATS8dv,241.66666666666669
ATS8pe,715.3899999999999
ATS8se,903.504954
ATSC0Z,533.9272727272727
ATSC0c,0.733066761242268
ATSC0d,34.727272727272705
ATSC0i,87.1643661282579
ATSC0m,2460.431991345455
ATSC0p,15.332902732220836
ATSC0s,72.89562289562292
ATSC0v,2860.6328250514944
ATSC1Z,42.05851239669421
ATSC1c,-0.26714163920231027
ATSC1d,15.123966942148757
ATSC1i,-17.46155785543881
ATSC1m,194.73929265388506
ATSC1p,-0.050336815426189174
ATSC1s,-1.6606241993447373
ATSC1v,12.26304363987268
ATSC2Z,163.68297520661147
ATSC2c,-0.29897203054464494
ATSC2d,-0.33884297520661744
ATSC2i,8.85976006592694
ATSC2m,763.5205643285959
ATSC2p,4.451685099777312
ATSC2s,3.108597195297533
ATSC2v,891.1234939269139
ATSC3Z,-187.4125619834711
ATSC3c,0.20009399738310457
ATSC3d,-19.892561983471072
ATSC3i,16.889783641659
ATSC3m,-876.2284703676024
ATSC3p,-2.3263416473110183
ATSC3s,-7.580623859243387
ATSC3v,-740.2227448954718
ATSC4Z,-24.873057851239658
ATSC4c,0.26306201908702204
ATSC4d,-21.21487603305784
ATSC4i,-40.73460989391133
ATSC4m,-138.67392260297504
ATSC4p,-6.192586349569149
ATSC4s,15.614857894319169
ATSC4v,-1069.4327218108901
ATSC5Z,-309.02247933884297
ATSC5c,-0.3963845249544221
ATSC5d,6.388429752066118
ATSC5i,-22.09654742268478
ATSC5m,-1414.890069620496
ATSC5p,-3.7743340565761057
ATSC5s,-43.51903717307758
ATSC5v,-981.7976580392516
ATSC6Z,-8.586446280991666
ATSC6c,0.1170141240067635
ATSC6d,1.6280991735537214
ATSC6i,23.179606224493405
ATSC6m,-7.151074023471381
ATSC6p,2.4474585119202885
ATSC6s,18.782658232153178
ATSC6v,681.4935151069528
ATSC7Z,-134.50380165289255
ATSC7c,0.07834441099369606
ATSC7d,-9.834710743801654
ATSC7i,-0.07653237574362581
ATSC7m,-649.7177391523965
ATSC7p,-2.023087220251843
ATSC7s,-14.832332868528152
ATSC7v,-868.0246201125908
ATSC8Z,-85.29190082644624
ATSC8c,-0.14566556502439762
ATSC8d,-1.0991735537190062
ATSC8i,-33.53417297568407
ATSC8m,-407.42660028165335
ATSC8p,-4.8470117437942335
ATSC8s,-2.806847940686324
ATSC8v,-856.0021387642647
AXp-0d,0.7083876247072759
AXp-1d,0.43496012479281065
AXp-2d,0.2833654511566697
AXp-3d,0.176409190981588
AXp-4d,0.11783144947524322
AXp-5d,0.07493172436473847
AXp-6d,0.04764222608392051
AXp-7d,0.03218248353470487
GATS1Z,0.7663771379991404
GATS1c,1.3797107940988893
GATS1d,0.7104621772883196
GATS1i,1.375038660466923
GATS1m,0.7702763680541963
GATS1p,1.0058467616835873
GATS1s,0.538149836744445
GATS1v,0.9886454456715161
GATS2Z,0.7862458023145553
GATS2c,1.4271993761014936
GATS2d,1.2708920660491347
GATS2i,1.076418333208454
GATS2m,0.7837679679767935
GATS2p,0.8206436034749657
GATS2s,0.5638379374666901
GATS2v,0.7956720835469869
GATS3Z,1.175326855462099
GATS3c,1.116341542353388
GATS3d,1.3180832787958123
GATS3i,1.0134273934021207
GATS3m,1.169782166911718
GATS3p,1.082066792027601
GATS3s,1.070966819428406
GATS3v,1.0697855746908733
GATS4Z,0.9604701206467993
GATS4c,0.8794769499784432
GATS4d,1.2666343053292197
GATS4i,1.147662947388157
GATS4m,0.9668928330272079
GATS4p,1.123507222037077
GATS4s,0.8253398436902554
GATS4v,1.1267288642341953
GATS5Z,1.3188859703536542
GATS5c,1.4281241884207811
GATS5d,0.8825527097778412
GATS5i,1.0597717846797547
GATS5m,1.3071176740706492
GATS5p,1.0987351759717536
GATS5s,1.8148772704575233
GATS5v,1.0767067745547971
GATS6Z,1.0408092006086844
GATS6c,1.043963288833628
GATS6d,0.9225404391654299
GATS6i,0.8448591142517521
GATS6m,1.0332265231108855
GATS6p,0.8919000064289339
GATS6s,1.0723739271310877
GATS6v,0.8584934518808008
GATS7Z,0.888944249884399
GATS7c,0.9058859751657681
GATS7d,1.1184899421328196
GATS7i,0.9739083072600208
GATS7m,0.9147305338509436
GATS7p,0.9129057464702888
GATS7s,0.9240973826020012
GATS7v,1.1116935246273933
GATS8Z,0.9591605025224128
GATS8c,0.7802910232445681
GATS8d,0.8533392925552298
GATS8i,1.0975593065094436
GATS8m,0.97167491003152
GATS8p,1.081706484903874
GATS8s,0.6462012054300679
GATS8v,1.137975895368588
MATS1Z,0.07469757425312407
MATS1c,-0.34556739113338053
MATS1d,0.41298068243365244
MATS1i,-0.18996723734637794
MATS1m,0.07505453159023545
MATS1p,-0.003113121362321602
MATS1s,-0.02160252950250559
MATS1v,0.004065096428088524
MATS2Z,0.1621252861760591
MATS2c,-0.2156832321699785
MATS2d,-0.005160088602497072
MATS2i,0.05375419156918791
MATS2m,0.1641113898892277
MATS2p,0.1535427820985381
MATS2s,0.022552378391004255
MATS2v,0.16474230045819022
MATS3Z,-0.15082360340189338
MATS3c,0.11728521063327585
MATS3d,-0.2461346531413614
MATS3i,0.08326027287167516
MATS3m,-0.15302370566852883
MATS3p,-0.06519313035739646
MATS3s,-0.04468442939547513
MATS3v,-0.11118674788035669
MATS4Z,-0.01696808445862291
MATS4c,0.1307074563823693
MATS4d,-0.22251308900523561
MATS4i,-0.17021989860140085
MATS4m,-0.020529065358316646
MATS4p,-0.14710703177590795
MATS4s,0.07802294287619214
MATS4v,-0.13616863772957974
MATS5Z,-0.21508441459234898
MATS5c,-0.2009435807724425
MATS5d,0.06836352058865156
MATS5i,-0.09420770379233068
MATS5m,-0.21370383084686237
MATS5p,-0.09147805651300626
MATS5s,-0.2218598939586237
MATS5v,-0.12754423936888482
MATS6Z,-0.006600688581881115
MATS6c,0.06551679569438838
MATS6d,0.019242791279206105
MATS6i,0.10915030881086346
MATS6m,-0.0011929377984804884
MATS6p,0.0655162224907334
MATS6s,0.10575806494854437
MATS6v,0.0977816814147979
MATS7Z,-0.1215374983122862
MATS7c,0.05156111850171559
MATS7d,-0.13663084412602197
MATS7i,-0.00042360790599706475
MATS7m,-0.1274005190355014
MATS7p,-0.0636572780067794
MATS7s,-0.09816707483789444
MATS7v,-0.1463955123081965
MATS8Z,-0.07143043030239603
MATS8c,-0.08885276511564644
MATS8d,-0.014153152002724198
MATS8i,-0.1720307972361869
MATS8m,-0.07404497534702373
MATS8p,-0.1413537288221887
MATS8s,-0.01721769507918327
MATS8v,-0.1338043738603156
MAXaaN,4.725810519283886
MAXaaS,1.7550214701991396
MINaaN,4.725810519283886
MINaaS,1.7550214701991396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.21617271929302
SpAD_D,374.47437647780225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.79593649097482
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,880
TMWC10,138.1709855003011
TSRW10,80.78546511078497
VE1_Dt,5.307483301761907
VE2_Dt,0.1830166655779968
VE3_Dt,2.733828505423904
VR1_Dt,183.3267019393851
VR2_Dt,6.321610411702934
VR3_Dt,6.275980554656923
Xc-3dv,1.300434207325305
Xc-4dv,0.0
Xc-5dv,0.1829512605249311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6186474944875783
Xch-7d,0.9699066058931031
Xp-0dv,17.93492400269698
Xp-1dv,10.762030403832611
Xp-2dv,8.847186876528282
Xp-3dv,6.618715809196304
Xp-4dv,5.133274607128073
Xp-5dv,3.292926320921161
Xp-6dv,1.924842650770565
Xp-7dv,1.3215390276908536
Xpc-4d,4.880246858073082
Xpc-5d,8.508447859874874
Xpc-6d,11.467899259556264
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.562366848478747
AATS0dv,6.735353535353536
AATS0pe,6.1124545454545425
AATS0se,7.578640745454543
AATS1dv,6.350574712643679
AATS1pe,6.417327586206897
AATS1se,7.689030827586205
AATS2dv,4.753205128205128
AATS2pe,6.276660576923074
AATS2se,7.665788461538461
AATS3dv,3.736979166666667
AATS3pe,6.28156328125
AATS3se,7.709910421874999
AATS4dv,2.7196467991169975
AATS4pe,6.008832450331127
AATS4se,7.494365496688741
AATS5dv,2.2004504504504507
AATS5pe,6.099601351351351
AATS5se,7.654760783783784
AATS6dv,2.4577114427860693
AATS6pe,6.00101119402985
AATS6se,7.56113043283582
AATS7dv,2.3362573099415207
AATS7pe,6.020545614035089
AATS7se,7.497566473684211
AATS8dv,1.964769647696477
AATS8pe,5.816178861788617
AATS8se,7.345568731707317
AATSC0Z,9.70776859504132
AATSC0c,0.013328486568041236
AATSC0d,0.6314049586776855
AATSC0i,1.5848066568774164
AATSC0m,44.73512711537191
AATSC0p,0.27878004967674247
AATSC0s,1.3253749617385986
AATSC0v,52.01150591002717
AATSC1Z,0.725146765460245
AATSC1c,-0.004605890331074315
AATSC1d,0.2607580507267027
AATSC1i,-0.30106134233515186
AATSC1m,3.35757401127388
AATSC1p,-0.0008678761280377444
AATSC1s,-0.028631451712840296
AATSC1v,0.21143178689435657
AATSC2Z,1.5738747616020334
AATSC2c,-0.0028747310629292783
AATSC2d,-0.00325810553083286
AATSC2i,0.08519000063391288
AATSC2m,7.341543887774961
AATSC2p,0.042804664420935695
AATSC2s,0.02989035764709166
AATSC2v,8.568495133912633
AATSC3Z,-1.464160640495868
AATSC3c,0.0015632343545555045
AATSC3d,-0.15541064049586775
AATSC3i,0.13195143470046095
AATSC3m,-6.845534924746894
AATSC3p,-0.01817454411961733
AATSC3s,-0.05922362390033896
AATSC3v,-5.7829901944958735
AATSC4Z,-0.1647222374254282
AATSC4c,0.0017421325767352453
AATSC4d,-0.14049586776859496
AATSC4i,-0.26976562843649887
AATSC4m,-0.9183703483640732
AATSC4p,-0.041010505626285755
AATSC4s,0.10340965492926601
