DLiP-ID,C000PA
AATSC6s,-0.9628005198180638
AATSC6v,-5.584868024272271
AATSC7Z,-2.5252525252525246
AATSC7c,-0.0030215707998536403
AATSC7d,0.1649144506287363
AATSC7i,0.006533706941958317
AATSC7m,-11.435736164089876
AATSC7p,0.01840306370142143
AATSC7s,-1.7427048260381595
AATSC7v,-0.7507898398339615
AATSC8Z,-0.4888888888888879
AATSC8c,-0.005182089092828164
AATSC8d,0.42811791383219944
AATSC8i,0.6463001462988419
AATSC8m,-1.5752568480725444
AATSC8p,0.1361127587379599
AATSC8s,-1.4339506172839507
AATSC8v,20.285575374768992
ATS0are,142.5549
ATS1are,146.054
ATS2are,224.45
ATS3are,288.443
ATS4are,278.542
ATS5are,212.644
ATS6are,125.07000000000001
ATS7are,74.48000000000002
ATS8are,30.580000000000005
ATSC0dv,88.66666666666669
ATSC0pe,3.449895238095236
ATSC0se,2.6313062857142855
ATSC1dv,8.777777777777779
ATSC1pe,-0.5450807256235831
ATSC1se,-0.3787656326530613
ATSC2dv,3.7777777777777826
ATSC2pe,0.7379886621315193
ATSC2se,0.6402204897959175
ATSC3dv,-14.111111111111114
ATSC3pe,0.2448814058956921
ATSC3se,0.1762441632653053
ATSC4dv,-22.0
ATSC4pe,-1.2168999999999999
ATSC4se,-0.9265919999999991
ATSC5dv,17.555555555555554
ATSC5pe,1.1916263038548753
ATSC5se,0.9043631836734694
ATSC6dv,-24.22222222222222
ATSC6pe,-0.8963385487528343
ATSC6se,-0.7625367346938768
ATSC7dv,-19.444444444444443
ATSC7pe,-1.0388022675736963
ATSC7se,-0.7768511020408153
ATSC8dv,-1.7777777777777786
ATSC8pe,-0.3496321995464847
ATSC8se,-0.2561064489795919
AXp-0dv,0.5107472515982724
AXp-1dv,0.26910370843953957
AXp-2dv,0.13799999135212102
AXp-3dv,0.07287783925249998
AXp-4dv,0.03859419032494345
AXp-5dv,0.020417440325081516
AXp-6dv,0.010563599729913723
AXp-7dv,0.005696562867555615
BertzCT,556.5408206394293
ECIndex,157
ETA_eta,6.7444596209349355
GATS1dv,0.507518796992481
GATS1pe,0.752618374257679
GATS1se,0.7745250860142625
GATS2dv,0.6435205661211851
GATS2pe,0.48776417194822475
GATS2se,0.49281941466475754
GATS3dv,0.9253246753246751
GATS3pe,0.7541203961523144
GATS3se,0.7348220268690404
GATS4dv,1.133190118152524
GATS4pe,1.2053230049773773
GATS4se,1.1982105864058248
GATS5dv,1.0432330827067666
GATS5pe,0.9625654609249696
GATS5se,0.965434455043079
GATS6dv,1.4899089829837748
GATS6pe,1.5524956553110258
GATS6se,1.5952140824099554
GATS7dv,1.7327409432672585
GATS7pe,2.1350055425486287
GATS7se,2.1529064838981955
GATS8dv,1.5789473684210522
GATS8pe,1.853795422359271
GATS8se,1.7325265495508364
LogEE_A,3.571058144680138
LogEE_D,41.675481266316375
MATS1dv,0.09449760765550237
MATS1pe,-0.15081742867403733
MATS1se,-0.13740286144182876
MATS2dv,0.02631578947368424
MATS2pe,0.13212474442044525
MATS2se,0.15027908558872527
MATS3dv,-0.07595693779904306
MATS3pe,0.03387790306199156
MATS3se,0.03196759454580107
MATS4dv,-0.12406015037593983
MATS4pe,-0.17636767438072662
MATS4se,-0.17607072293913317
MATS5dv,0.12993421052631574
MATS5pe,0.22667493008759426
MATS5se,0.22554893837628937
MATS6dv,-0.3019390581717451
MATS6pe,-0.28716523446790954
MATS6se,-0.3202986151685154
MATS7dv,-0.41866028708133957
MATS7pe,-0.5748487500341943
MATS7se,-0.5636285614773207
MATS8dv,-0.0842105263157895
MATS8pe,-0.42565212470219904
MATS8se,-0.40878824770575667
MAXaaCH,1.7399839380196522
MAXaaNH,2.667546296296296
MAXaaaC,0.5392592592592595
MAXaasC,-0.0891666666666664
MAXdssC,-1.1316175359032494
MDEC-22,4.508797713853318
MDEC-23,9.723227775252276
MDEC-33,5.085675264759766
MDEO-11,0.814325284978472
MINaaCH,1.0879629629629628
MINaaNH,2.667546296296296
MINaaaC,0.49768518518518556
MINaasC,-0.0891666666666664
MINdssC,-1.1316175359032494
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,206.46960786604856
SpAbs_A,17.683996835988744
SpAbs_D,83.3509625326327
SpMAD_A,1.2631426311420528
SpMAD_D,5.9536401809023385
SpMax_A,2.402186522123202
SpMax_D,41.675481266316375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.16
TpiPC10,8.239308797902888
VAdjMat,4.906890595608519
VE1_DzZ,3.686881060672234
VE1_Dzi,3.683628517775072
VE1_Dzm,3.6868669520574398
VE1_Dzp,3.6596046110698044
VE1_Dzv,3.675342591459188
VE2_DzZ,0.26334864719087386
VE2_Dzi,0.26311632269821944
VE2_Dzm,0.26334763943267425
VE2_Dzp,0.26140032936212887
VE2_Dzv,0.26252447081851343
VE3_DzZ,1.6412530962458147
VE3_Dzi,1.6403705132781987
VE3_Dzm,1.6412492695311587
VE3_Dzp,1.6338273484365045
VE3_Dzv,1.6381185871068624
VR1_DzZ,60.768933337891156
VR1_Dzi,61.02974597034625
VR1_Dzm,60.76980040690195
VR1_Dzp,62.31112940669027
VR1_Dzv,61.436394108236385
VR2_DzZ,4.340638095563654
VR2_Dzi,4.359267569310446
VR2_Dzm,4.340700029064425
VR2_Dzp,4.450794957620734
VR2_Dzv,4.388313864874028
VR3_DzZ,4.443550930169
VR3_Dzi,4.447833620795469
VR3_Dzm,4.443565198361273
VR3_Dzp,4.468612288621972
VR3_Dzv,4.454474634093735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.06499790470455888
Xpc-4dv,0.6220760618073514
Xpc-5dv,0.7653309282027988
Xpc-6dv,0.9399518173363453
Zagreb1,72.0
Zagreb2,84.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,15
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.788328571428572
AATS1are,6.6388181818181815
AATS2are,6.601470588235294
AATS3are,6.555522727272727
AATS4are,6.63195238095238
AATS5are,6.645125
AATS6are,6.582631578947368
AATS7are,6.770909090909092
AATS8are,6.116000000000001
AATSC0dv,4.222222222222223
AATSC0pe,0.16428072562358267
AATSC0se,0.1253002993197279
AATSC1dv,0.398989898989899
AATSC1pe,-0.02477639661925378
AATSC1se,-0.01721661966604824
AATSC2dv,0.11111111111111126
AATSC2pe,0.021705548886221154
AATSC2se,0.01883001440576228
AATSC3dv,-0.3207070707070708
AATSC3pe,0.005565486497629366
AATSC3se,0.004005549165120575
AATSC4dv,-0.5238095238095238
AATSC4pe,-0.02897380952380952
AATSC4se,-0.022061714285714264
AATSC5dv,0.548611111111111
AATSC5pe,0.037238321995464854
AATSC5se,0.028261349489795917
AATSC6dv,-1.2748538011695907
AATSC6pe,-0.047175713092254434
AATSC6se,-0.04013351235230931
AATSC7dv,-1.7676767676767675
AATSC7pe,-0.09443656977942694
AATSC7se,-0.07062282745825593
AATSC8dv,-0.35555555555555574
AATSC8pe,-0.06992643990929695
AATSC8se,-0.051221289795918376
AETA_eta,0.4817471157810668
ATSC0are,3.8519999999999985
ATSC1are,-0.6159000000000003
ATSC2are,0.8599999999999999
ATSC3are,0.32030000000000053
ATSC4are,-1.3567000000000002
ATSC5are,1.3128999999999997
ATSC6are,-1.0399
ATSC7are,-1.1551000000000005
ATSC8are,-0.3884999999999993
BCUTZ-1h,8.029036461896235
BCUTZ-1l,5.671806085225719
BCUTc-1h,0.4824977861725564
BCUTc-1l,-0.39063869568909027
BCUTd-1h,3.2445024487051364
BCUTd-1l,0.9727716014769033
BCUTi-1h,14.5478673798963
BCUTi-1l,10.935352825327744
BCUTm-1h,16.014423959330784
BCUTm-1l,11.685921030301047
BCUTp-1h,2.0107608228366325
BCUTp-1l,0.7414262425177683
BCUTs-1h,7.009373893889395
BCUTs-1l,1.4028891509825345
BCUTv-1h,20.90939736635384
BCUTv-1l,14.700686885465693
BalabanJ,2.002389306756594
Diameter,7
ETA_beta,20.25
GATS1are,0.772526668554706
GATS2are,0.4939832630871662
GATS3are,0.74803525913339
GATS4are,1.2047235820600308
GATS5are,0.9586659527518173
GATS6are,1.5562660545444609
GATS7are,2.1311243273860097
GATS8are,1.8016614745586708
HybRatio,0.0
Lipinski,True
LogEE_Dt,103.23480393302427
MATS1are,-0.15262319456244702
MATS2are,0.13789628000733006
MATS3are,0.03968599546870583
MATS4are,-0.17610332294911743
MATS5are,0.2236735786604362
MATS6are,-0.29838088211182173
MATS7are,-0.572479467572926
MATS8are,-0.42359813084112086
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.249090913128875
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,55.227075452900216
SpAD_Dzi,54.845383046740245
SpAD_Dzm,55.23797711179327
SpAD_Dzp,73.85266792947857
SpAD_Dzv,65.42290253293366
SpAbs_Dt,206.46960786604848
SpDiam_A,4.804373044246402
SpDiam_D,60.05066277446463
SpMAD_Dt,14.747829133289184
SpMax_Dt,103.23480393302427
SsssssAs,0
VE1_Dzpe,3.686859677240646
VE1_Dzse,3.686876535745928
VE2_Dzpe,0.26334711980290326
VE2_Dzse,0.263348323981852
VE3_Dzpe,1.6412472963587972
VE3_Dzse,1.6412518689404016
VMcGowan,131.82999999999993
VR1_Dzpe,60.77784199361371
VR1_Dzse,60.76821012703981
VR2_Dzpe,4.341274428115265
VR2_Dzse,4.3405864376457
VR3_Dzpe,4.443697518274101
VR3_Dzse,4.443539029101873
mZagreb1,5.055555555555555
mZagreb2,3.083333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18342857142857136
AATSC1are,-0.02799545454545456
AATSC2are,0.02529411764705882
AATSC3are,0.0072795454545454665
AATSC4are,-0.03230238095238096
AATSC5are,0.04102812499999999
AATSC6are,-0.05473157894736842
AATSC7are,-0.10500909090909095
AATSC8are,-0.07769999999999985
AETA_beta,1.4464285714285714
BCUTdv-1h,6.023294258355155
BCUTdv-1l,2.7519651023031644
BCUTpe-1h,3.5012864736841856
BCUTpe-1l,2.216199459365157
BCUTse-1h,3.714185977639374
BCUTse-1l,2.4117870412134326
ETA_alpha,6.4
ETA_dBeta,2.75
ETA_eta_B,0.2326730120210394
ETA_eta_F,12.769996965020912
ETA_eta_L,2.447986261699069
ETA_eta_R,19.51445658595585
ETA_psi_1,0.5120000000000001
LabuteASA,78.81493569885883
LogEE_DzZ,27.677313236661682
LogEE_Dzi,27.47545098282847
LogEE_Dzm,27.682581192745392
LogEE_Dzp,36.03364261156178
LogEE_Dzv,32.386528110234565
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.969292000542666
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,54.91774343261774
SpAD_Dzse,55.273219888074095
SpAbs_DzZ,54.51558227105307
SpAbs_Dzi,54.31348865881699
SpAbs_Dzm,54.528483909126166
SpAbs_Dzp,75.83234983432286
SpAbs_Dzv,66.2893642828865
SpDiam_Dt,133.86345883673317
SpMAD_DzZ,3.944791103778587
SpMAD_Dzi,3.9175273604814462
SpMAD_Dzm,3.9455697936995193
SpMAD_Dzp,5.275190566391326
SpMAD_Dzv,4.6730644666381185
SpMax_DzZ,27.677313236654193
SpMax_Dzi,27.47545098281948
SpMax_Dzm,27.682581192737942
SpMax_Dzp,36.03364261156178
SpMax_Dzv,32.38652811023451
VE1_Dzare,3.6872149429990166
VE2_Dzare,0.2633724959285012
VE3_Dzare,1.6413436517055875
VR1_Dzare,60.761986453831526
VR2_Dzare,4.340141889559395
VR3_Dzare,4.443436607261231
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4571428571428572
AETA_dBeta,0.19642857142857142
AETA_eta_B,0.01661950085864567
AETA_eta_F,0.9121426403586366
AETA_eta_L,0.1748561615499335
AETA_eta_R,1.3938897561397035
BCUTare-1h,3.5551826699493447
BCUTare-1l,2.167411830905476
ETA_beta_s,8.75
ETA_dPsi_A,0.20199999999999985
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.233554288652987
ETA_eta_RL,6.6815405503520555
LogEE_Dzpe,27.525825073547896
LogEE_Dzse,27.699877615027866
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,54.372624420235425
SpAbs_Dzpe,54.1784992010942
SpAbs_Dzse,54.566421653996585
SpDiam_DzZ,39.95398921827659
SpDiam_Dzi,39.36049532546945
SpDiam_Dzm,39.9621787941669
SpDiam_Dzp,52.441910394781594
SpDiam_Dzv,47.16064319272089
SpMAD_Dzpe,3.9226959594726956
SpMAD_Dzse,3.9480871348624356
SpMax_Dzpe,27.525825073539153
SpMax_Dzse,27.699877615020547
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.028905215144359956
AETA_eta_FL,0.30239673490378477
AETA_eta_RL,0.47725289645371827
DetourIndex,719
EState_VSA1,5.969305287951849
EState_VSA2,11.122718386749002
EState_VSA3,10.902924932081056
EState_VSA4,6.06636706846161
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
ETA_beta_ns,11.5
ETA_shape_p,0.15625
ETA_shape_x,0.0
ETA_shape_y,0.390625
GhoseFilter,True
LogEE_Dzare,27.26079868224249
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,53.55833863709283
SpDiam_Dzpe,39.685175977141824
SpDiam_Dzse,39.99349191328574
SpMAD_Dzare,3.883758887159673
SpMax_Dzare,27.260798682230988
TopoPSA(NO),70.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714283
FilterItLogS,-2.2267427760350644
SpDiam_Dzare,39.246885191498485
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6952380952380953
ETA_epsilon_2,0.8928571428571426
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5862068965517244
ETA_epsilon_5,0.8187499999999999
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.25523809523809493
ETA_dEpsilon_B,0.1090311986863709
ETA_dEpsilon_C,-0.14620689655172403
ETA_dEpsilon_D,0.0741071428571427
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,4.508797713853318,9.723227775252276,0.0,5.085675264759766,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.773550999999998
BCUTDescriptor,"11.99442274593548,15.996923732710119,-0.3270833490517482,0.30169025219066403,4.305797853950931,9.344468506892623"
BPolDescriptor,10.228448999999998
TPSADescriptor,70.16
ALOGPDescriptor,"1.7505000000000002,3.0642502500000006,45.871300000000005"
XLogPDescriptor,2.427
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,189.04259314
ChiPathDescriptor,"10.129392033067417,6.681540550352056,6.161176312508806,4.921615432214444,3.9598806357328464,3.3215355728523637,2.014488342168819,1.346929352737219,7.150461522375815,4.036555626593094,2.8979998183945423,1.9677016598175001,1.312202471048078,0.8779499339785054,0.42254398919654895,0.2164693889671134"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.04581997368995358,0.06499790470455888"
AtomCountDescriptor,21
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.33093309327558146,0.0,0.32107546250375246,0.0,0.051019835686695866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,1,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.213920069587658,2.015280004970547,10.516068263776667,7.407746588964019,3.1083216748126494"
FractionalPSADescriptor,0.37113329242178417
WienerNumbersDescriptor,"283.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.385155430569911,3.321503932242125,4.874401357571017,0.6220760618073514,0.7653309282027991,0.8578294893881196"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.1728395061728394"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,302.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.683387407899318,16.328639797758587,23.76756467679299,24.265928879337395,19.044287370175013"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.372615373625476,-0.14489901108573436,-0.051038459046299306,0.05415183223522293,-0.1330114653298556"
EccentricConnectivityIndexDescriptor,157
AutocorrelationDescriptorPolarizability,"792.4128010717166,926.1251519260256,1276.4959065086064,1204.8855906274418,798.2490639157717"
