DLiP-ID,T003RR
AATSC4d,-0.013838312042374195
AATSC4i,-0.24625435007323454
AATSC4m,-1.8960559607512852
AATSC4p,-0.028482315026531896
AATSC4s,-0.29163383547675914
AATSC4v,-4.281808249551494
AATSC5Z,-0.13298762127801933
AATSC5c,0.0022621340098218585
AATSC5d,0.01250940950150552
AATSC5i,0.0027620000135482776
AATSC5m,-0.549062270219973
AATSC5p,0.004192620601762951
AATSC5s,0.21223335331719015
AATSC5v,2.054295911141197
AATSC6Z,-0.355531686358754
AATSC6c,-0.0018422989079023234
AATSC6d,-0.020380191550304325
AATSC6i,-0.038385769716019466
AATSC6m,-1.5716292027613683
AATSC6p,-0.006205268172804778
AATSC6s,-0.19700117430554645
AATSC6v,-0.406822884539885
AATSC7Z,0.14668367346938785
AATSC7c,0.0012389000196278764
AATSC7d,0.012436224489795925
AATSC7i,0.0050542393472931425
AATSC7m,0.6406806183035716
AATSC7p,-0.010281621773422522
AATSC7s,-0.281505306169107
AATSC7v,0.03500562996083291
AATSC8Z,-0.29019789734075446
AATSC8c,0.0002939463392065679
AATSC8d,-0.00014494434137290823
AATSC8i,0.15867448448988916
AATSC8m,-1.2275797339852617
AATSC8p,0.0342631960403811
AATSC8s,-0.19731814072153098
AATSC8v,3.2058906222604917
ATS0are,355.67870000000005
ATS1are,371.483
ATS2are,604.117
ATS3are,799.0520000000001
ATS4are,823.7180999999999
ATS5are,776.104
ATS6are,723.9589999999998
ATS7are,713.0709999999999
ATS8are,624.6139999999999
ATSC0dv,219.8977072310406
ATSC0pe,7.558155357142853
ATSC0se,5.477777553571427
ATSC1dv,38.73557571176619
ATSC1pe,-0.5176841198979556
ATSC1se,-0.44242430548469397
ATSC2dv,6.176177878558825
ATSC2pe,2.817638233418373
ATSC2se,2.52847073947704
ATSC3dv,-46.2096875787352
ATSC3pe,-0.4969882334183674
ATSC3se,-0.47288902519132625
ATSC4dv,-50.562295288485764
ATSC4pe,-1.7324223533163232
ATSC4se,-1.345138348533163
ATSC5dv,20.288107835726887
ATSC5pe,-0.4570634566326502
ATSC5se,-0.5352786167091845
ATSC6dv,-22.59863945578231
ATSC6pe,-2.358139477040812
ATSC6se,-2.1091181447704086
ATSC7dv,-27.550264550264547
ATSC7pe,-0.6894857142857095
ATSC7se,-0.5303334464285722
ATSC8dv,-30.2106953892668
ATSC8pe,-0.9391782206632627
ATSC8se,-0.41437678220663277
AXp-0dv,0.5581310390484091
AXp-1dv,0.30476668690329406
AXp-2dv,0.16633263359344247
AXp-3dv,0.09365557138212519
AXp-4dv,0.05121479053400292
AXp-5dv,0.027926585336689767
AXp-6dv,0.015382580356530087
AXp-7dv,0.008028505828578681
BertzCT,1103.2948409001199
ECIndex,1075
ETA_eta,25.36506755382434
GATS1dv,0.5635868684415911
GATS1pe,0.7204076032998091
GATS1se,0.7450805430163789
GATS2dv,0.8126423094035435
GATS2pe,0.5181694577707621
GATS2se,0.4613280758908818
GATS3dv,1.0429890229892131
GATS3pe,0.9299944633998689
GATS3se,0.9243149536302787
GATS4dv,1.150155461142
GATS4pe,1.2106552694817907
GATS4se,1.2349864211875305
GATS5dv,1.049820250915049
GATS5pe,1.1853784642964433
GATS5se,1.204413209357351
GATS6dv,1.104111491212592
GATS6pe,1.277604795089326
GATS6se,1.3366543183477868
GATS7dv,1.1731921007041914
GATS7pe,1.2738162207473622
GATS7se,1.3463005907280379
GATS8dv,1.174133662704587
GATS8pe,1.2132112209393917
GATS8se,1.22519878239911
LogEE_A,4.397397316465462
LogEE_D,254.21877534505336
MATS1dv,0.17007847273809396
MATS1pe,-0.0661316048336294
MATS1se,-0.07798204486639511
MATS2dv,0.016556308723075695
MATS2pe,0.2197525072908044
MATS2se,0.2720933713794718
MATS3dv,-0.09122432273906365
MATS3pe,-0.02854490544537195
MATS3se,-0.037475993907191155
MATS4dv,-0.09829304988532044
MATS4pe,-0.09798389415845381
MATS4se,-0.10497340715193006
MATS5dv,0.04234957338025313
MATS5pe,-0.027758045385990398
MATS5se,-0.04485426027725648
MATS6dv,-0.05048295495319036
MATS6pe,-0.15326283329391244
MATS6se,-0.18913839160045395
MATS7dv,-0.06264336471984727
MATS7pe,-0.04561203638359387
MATS7se,-0.04840772021518133
MATS8dv,-0.07771285301321706
MATS8pe,-0.07028862225460397
MATS8se,-0.0427901544410106
MAXaaCH,1.9791648387733478
MAXaasC,1.1081150979800922
MAXdssC,-0.5693266021227792
MAXssNH,2.685930307064104
MDEC-22,18.90183906943889
MDEC-23,24.585301411384158
MDEC-33,7.459943056339512
MDEN-22,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.521439430677224
MINaasC,0.20133452280361275
MINdssC,-1.172663004308702
MINssNH,2.4872445377344556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436977
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,662.638499563955
SpAbs_A,41.90314155361792
SpAbs_D,508.4375506901069
SpMAD_A,1.2697921682914521
SpMAD_D,15.407198505760814
SpMax_A,2.3344956454078765
SpMax_D,254.21877534505336
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.932597679365373
VAdjMat,6.129283016944966
VE1_DzZ,5.657392786220493
VE1_Dzi,5.6571945971643744
VE1_Dzm,5.657425176842796
VE1_Dzp,5.6667258751444995
VE1_Dzv,5.662495372583742
VE2_DzZ,0.17143614503698462
VE2_Dzi,0.17143013930801135
VE2_Dzm,0.17143712657099383
VE2_Dzp,0.1717189659134697
VE2_Dzv,0.171590768866174
VE3_DzZ,2.9268856160840864
VE3_Dzi,2.9268505835991316
VE3_Dzm,2.9268913414298074
VE3_Dzp,2.928533972360867
VE3_Dzv,2.927787142077499
VR1_DzZ,212.74519461126633
VR1_Dzi,213.04965839084144
VR1_Dzm,212.73688335839347
VR1_Dzp,212.68678469443236
VR1_Dzv,212.82429556115687
VR2_DzZ,6.446824079129283
VR2_Dzi,6.456050254267923
VR2_Dzm,6.4465722229816205
VR2_Dzp,6.445054081649466
VR2_Dzv,6.449221077610814
VR3_DzZ,6.554017648649753
VR3_Dzi,6.555447744994594
VR3_Dzm,6.55397858118579
VR3_Dzp,6.553743057551564
VR3_Dzv,6.554389390293024
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.09904847421127273
Xpc-4dv,1.425384113282551
Xpc-5dv,1.6548261467868715
Xpc-6dv,1.8070699046870833
Zagreb1,162.0
Zagreb2,182.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.351405357142858
AATS1are,6.404879310344827
AATS2are,6.3591263157894735
AATS3are,6.194201550387598
AATS4are,6.287924427480916
AATS5are,6.361508196721312
AATS6are,6.350517543859648
AATS7are,6.366705357142856
AATS8are,6.309232323232322
AATSC0dv,3.926744771982868
AATSC0pe,0.13496705994897953
AATSC0se,0.09781745631377547
AATSC1dv,0.6678547536511412
AATSC1pe,-0.008925588274102683
AATSC1se,-0.007628005266977482
AATSC2dv,0.06501239872167185
AATSC2pe,0.02965934982545656
AATSC2se,0.02661548146817937
AATSC3dv,-0.3582146323932961
AATSC3pe,-0.003852621964483468
AATSC3se,-0.0036658063968319863
AATSC4dv,-0.3859717197594333
AATSC4pe,-0.013224598116918498
AATSC4se,-0.010268231668192084
AATSC5dv,0.16629596586661383
AATSC5pe,-0.0037464217756774604
AATSC5se,-0.00438752964515725
AATSC6dv,-0.1982336794366869
AATSC6pe,-0.020685434009129932
AATSC6se,-0.018501036357635163
AATSC7dv,-0.2459845049130763
AATSC7pe,-0.006156122448979549
AATSC7se,-0.0047351200573979655
AATSC8dv,-0.3051585392855232
AATSC8pe,-0.00948664869356831
AATSC8se,-0.00418562406269326
AETA_eta,0.7686384107219497
ATSC0are,7.82539821428571
ATSC1are,-0.6090177933673464
ATSC2are,3.493794100765306
ATSC3are,-0.4362030293367348
ATSC4are,-2.301754751275509
ATSC5are,-0.4454996811224483
ATSC6are,-2.7155874362244887
ATSC7are,-1.2781678571428565
ATSC8are,-0.7846611288265296
BCUTZ-1h,17.00110393681422
BCUTZ-1l,5.693486672126995
BCUTc-1h,0.5018009404134656
BCUTc-1l,-0.44687648040932615
BCUTd-1h,3.204579744323482
BCUTd-1l,0.972585467666252
BCUTi-1h,14.541458312507325
BCUTi-1l,10.953854386180685
BCUTm-1h,35.45051779099569
BCUTm-1l,11.704799130239898
BCUTp-1h,2.2080552484807785
BCUTp-1l,0.7397370938367278
BCUTs-1h,7.010464775879784
BCUTs-1l,1.2546197590136918
BCUTv-1h,22.455870293900524
BCUTv-1l,14.699764101813097
BalabanJ,1.3247953658904348
Diameter,20
ETA_beta,43.75
GATS1are,0.7520565829654069
GATS2are,0.4887620782996739
GATS3are,0.9247380900359892
GATS4are,1.2522939031259177
GATS5are,1.2231195498154293
GATS6are,1.3319335070631524
GATS7are,1.3321697686311265
GATS8are,1.2291990718967167
HybRatio,0.16
Lipinski,True
LogEE_Dt,331.3192497819775
MATS1are,-0.07514214148610307
MATS2are,0.2631814540366002
MATS3are,-0.02419805988276806
MATS4are,-0.1257388062062607
MATS5are,-0.02613178924688505
MATS6are,-0.17046707901126096
MATS7are,-0.08166791146867698
MATS8are,-0.05671899463543564
MAXssCH2,0.6858812718974109
MAXsssCH,-1.151086737200693
MINssCH2,0.05067264443201003
MINsssCH,-1.151086737200693
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,100.57575967883328
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,408.4459105168246
SpAD_Dzi,407.1126455350516
SpAD_Dzm,408.47623007146933
SpAD_Dzp,578.2089912268054
SpAD_Dzv,507.6106905650587
SpAbs_Dt,662.6384995639548
SpDiam_A,4.668991290815752
SpDiam_D,394.1069123801457
SpMAD_Dt,20.07995453224106
SpMax_Dt,331.3192497819775
SsssssAs,0
VE1_Dzpe,5.656240118708428
VE1_Dzse,5.656435493443232
VE2_Dzpe,0.17140121571843722
VE2_Dzse,0.17140713616494643
VE3_Dzpe,2.926681849968332
VE3_Dzse,2.9267163908217113
VMcGowan,340.4800000000011
VR1_Dzpe,213.02356751409022
VR1_Dzse,213.00279392619208
VR2_Dzpe,6.455259621639097
VR2_Dzse,6.454630118975517
VR3_Dzpe,6.555325273667144
VR3_Dzse,6.555227751120208
mZagreb1,10.75
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13973925382653055
AATSC1are,-0.010500306782195627
AATSC2are,0.03677678000805586
AATSC3are,-0.003381418832067712
AATSC4are,-0.017570646956301596
AATSC5are,-0.0036516367305118713
AATSC6are,-0.02382094242302183
AATSC7are,-0.011412213010204076
AATSC8are,-0.007925869988146764
AETA_beta,1.3257575757575757
BCUTdv-1h,6.0296827943408875
BCUTdv-1l,0.7740036996536581
BCUTpe-1h,3.504962452581489
BCUTpe-1l,2.2414823275169597
BCUTse-1h,3.7177351529964366
BCUTse-1l,2.437736958193751
ETA_alpha,15.680952380952382
ETA_dBeta,3.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,36.64120098898654
ETA_eta_L,6.805346137137643
ETA_eta_R,62.00626854281088
ETA_psi_1,0.551776139410188
LabuteASA,195.8955222083332
LogEE_DzZ,204.28909989808633
LogEE_Dzi,203.60019643458344
LogEE_Dzm,204.3045548242115
LogEE_Dzp,287.78639773378103
LogEE_Dzv,253.26436555164221
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.19824350638702
PEOE_VSA7,41.81319288016644
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.916514707309012
SpAD_Dzpe,407.81690220173414
SpAD_Dzse,410.7296708030642
SpAbs_DzZ,406.39542668692894
SpAbs_Dzi,405.7525618562649
SpAbs_Dzm,406.4165966286876
SpAbs_Dzp,581.786685471493
SpAbs_Dzv,509.0790641203238
SpDiam_Dt,482.1511215036586
SpMAD_DzZ,12.37714880354014
SpMAD_Dzi,12.336746834395504
SpMAD_Dzm,12.378067577923312
SpMAD_Dzp,17.521484582630467
SpMAD_Dzv,15.382142138335112
SpMax_DzZ,204.28909989808633
SpMax_Dzi,203.60019643458344
SpMax_Dzm,204.3045548242115
SpMax_Dzp,287.78639773378103
SpMax_Dzv,253.26436555164221
VE1_Dzare,5.65561250058569
VE2_Dzare,0.17138219698744514
VE3_Dzare,2.9265708835078406
VR1_Dzare,213.0912703349372
VR2_Dzare,6.457311222270825
VR3_Dzare,6.5556430416273415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4751803751803752
AETA_dBeta,0.09848484848484848
AETA_eta_B,0.015014835424338135
AETA_eta_F,1.110339423908683
AETA_eta_L,0.2062226102162922
AETA_eta_R,1.8789778346306327
BCUTare-1h,3.55864852203614
BCUTare-1l,2.1905791461502884
ETA_beta_s,20.25
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,9.113377856232294
ETA_eta_RL,15.918723993369937
LogEE_Dzpe,203.96326961743978
LogEE_Dzse,205.41734401244062
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,78.86277189000094
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,403.614786959197
SpAbs_Dzpe,406.1175281879804
SpAbs_Dzse,409.1019038649006
SpDiam_DzZ,318.52467560741366
SpDiam_Dzi,317.1602983546352
SpDiam_Dzm,318.5678267442763
SpDiam_Dzp,455.71552368613754
SpDiam_Dzv,397.59707269473734
SpMAD_Dzpe,12.358087945507094
SpMAD_Dzse,12.446353660698916
SpMax_Dzpe,203.96326961743978
SpMax_Dzse,205.41734401244062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.022833017242519953
AETA_eta_FL,0.27616296534037255
AETA_eta_RL,0.4823855755566648
DetourIndex,5228
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,24.278541353819485
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,23.5
ETA_shape_p,0.13058001822046764
ETA_shape_x,0.0
ETA_shape_y,0.286972365624051
GhoseFilter,True
LogEE_Dzare,201.8654696828503
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,401.81442465839143
SpDiam_Dzpe,317.45114242235485
SpDiam_Dzse,319.7870458561792
SpMAD_Dzare,12.230751119975666
SpMax_Dzare,201.8654696828503
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.76849867798457
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024819624819624787
FilterItLogS,-6.315390316019584
SpDiam_Dzare,313.97301346413474
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6306972789115639
ETA_epsilon_2,0.8611832611832607
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.550257400257399
ETA_epsilon_5,0.814417989417989
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.19174991049051215
ETA_dEpsilon_B,0.08043987865416491
ETA_dEpsilon_C,-0.11131003183634725
ETA_dEpsilon_D,0.046765271765271677
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,18.90183906943889,24.585301411384158,0.0,7.459943056339512,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,67.72623899999996
BCUTDescriptor,"11.84999999999999,34.968854129945285,-0.33043079455539776,0.34251949352054023,4.49343290923867,10.067420024169111"
BPolDescriptor,31.673760999999992
TPSADescriptor,104.73
ALOGPDescriptor,"4.8865,23.87788225,122.24089999999998"
XLogPDescriptor,4.694999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,466.1295496999999
ChiPathDescriptor,"23.631181265251037,15.918723993369943,14.040945367718649,10.898222732457173,8.53192610906233,6.62763587055143,3.871503739781419,2.7112586108611607,18.4183242885975,10.666834041615292,7.651301145298355,5.151056426016888,3.3289613847101904,2.122420485588421,1.061398044600576,0.5941094313148221"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3214657696122633,0.0,0.0,0.0,0.08763057051053476,0.09904847421127272"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.008534854569594,0.0,0.35911675639654195,0.0,0.787040246725279,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,1,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.54203688999726,2.0164253603029474,21.577232483706837,12.996564455516133,6.045114097389208"
FractionalPSADescriptor,0.22468002740312007
WienerNumbersDescriptor,"4044.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.083132939264783,5.632673529571589,7.2682659498900755,1.4253841132825513,1.6548261467868708,1.6586841263230225"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,13,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.520661157024794"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"45.30525568810647,39.60905023495526,55.438051759542525,57.11406454967538,54.97275338534112"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7157928206556735,-0.4456205536406194,0.18120609718122305,-0.03307318933921301,-0.1319369951374831"
EccentricConnectivityIndexDescriptor,1075
AutocorrelationDescriptorPolarizability,"1995.9392654844012,2248.9983850438016,2898.612070886179,2847.45300052709,2491.0173384366626"
