DLiP-ID,C0018Z
fr_N_O,0
fr_azo,0
BertzCT,744.5905977190441
MolLogP,2.15062
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.31426530380288
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,13.924618150155013
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,52.57641098789341
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.34699476052833
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,3.9566611082605965
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.65532501664213
PEOE_VSA8,11.890771566461538
PEOE_VSA9,10.086144130933896
RingCount,3
SMR_VSA10,21.61863074250057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.046632908
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,13.924618150155013
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,41.32321609799295
SlogP_VSA7,0.0
SlogP_VSA8,16.03448341192039
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.33456349545129
EState_VSA4,10.393847911317561
EState_VSA5,15.489147719827272
EState_VSA6,6.196843571613076
EState_VSA7,37.255572541998674
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5254629629629628
VSA_EState9,36.2763425925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,1.3648611111111109
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21899999999997
MaxEStateIndex,12.133572373393802
MinEStateIndex,-0.059074074074073835
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.2752649576779852
MinPartialCharge,-0.2672524810087368
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.133572373393802
MinAbsEStateIndex,0.059074074074073835
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2752649576779852
MinAbsPartialCharge,0.2672524810087368
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.046632908
MZ,0.8076923076923078
Mi,1.1104019875136542
Mm,0.7790422881589313
Mp,0.7610119069553203
Mv,0.7159219104729994
SZ,21.000000000000004
Si,28.870451675355007
Sm,20.255099492132214
Sp,19.786309580838328
Sv,18.613969672297983
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,13.492047983947238
AMW,9.34794741953846
IC0,1.765679621071932
IC1,3.3975819111823524
IC2,3.994111719041081
IC3,4.440636352673266
IC4,4.517559429596343
IC5,4.517559429596343
MID,35.08802900633513
Mpe,0.9885369532428356
Mse,1.0150848787046893
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.74900000000002
SdO,12.133572373393802
SdS,0
Spe,25.701960784313727
SsF,0
SsI,0
Sse,26.392206846321923
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0640017062550076
BIC0,0.3442351719019751
BIC1,0.6623892462081326
BIC2,0.7786881140787586
BIC3,0.8657421199031707
BIC4,0.8807389677411542
BIC5,0.8807389677411542
CIC0,2.9347600970691596
CIC1,1.3028578069587393
CIC2,0.7063279991000107
CIC3,0.25980336546782556
CIC4,0.18288028854474891
CIC5,0.18288028854474891
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.6388888888888888
GGI4,0.9294444444444445
GGI5,0.4063888888888888
GGI6,0.22303854875283438
GGI7,0.08680555555555555
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.15789473684210525
JGI2,0.07407407407407413
JGI3,0.06303418803418803
JGI4,0.044259259259259255
JGI5,0.02390522875816993
JGI6,0.01593132491091674
JGI7,0.010850694444444444
JGI8,0.01020408163265306
JGI9,0.0
MIC0,20.442599825247477
MIC1,36.75732722774083
MIC2,42.425278279455824
MIC3,43.72175972554168
MIC4,43.79929818708013
MIC5,43.79929818708013
MPC2,27
MPC3,37
MPC4,50
MPC5,61
MPC6,62
MPC7,67
MPC8,71
MPC9,60
Mare,0.9992307692307691
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22178552938117663
RPCG,0.22843486477008
SIC0,0.3756413712226513
SIC1,0.7228221432283387
SIC2,0.8497315056772293
SIC3,0.944727859296838
SIC4,0.9610929403394043
SIC5,0.9610929403394043
SaaN,8.389965986394557
SaaO,0
SaaS,1.3648611111111109
Sare,25.979999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.907670147870235
TIC1,88.33712969074116
TIC2,103.8469046950681
TIC3,115.45654516950492
TIC4,117.45654516950492
TIC5,117.45654516950492
Vabc,188.17322537557587
WPol,26
apol,33.043136999999994
bpol,16.346863
nRot,1
ABCGG,11.354467739733181
ATS0Z,908.0
ATS0d,101.0
ATS0i,4112.292422730841
ATS0m,3612.7137759999996
ATS0p,50.15152014364101
ATS0s,122.30898491083677
ATS0v,6905.067054266379
ATS1Z,922.0
ATS1d,125.0
ATS1i,4048.570018055101
ATS1m,3587.3345329999984
ATS1p,58.305238789999976
ATS1s,94.59876543209877
ATS1v,8380.385003352994
ATS2Z,1407.0
ATS2d,190.0
ATS2i,6814.344914541647
ATS2m,5448.431206999998
ATS2p,88.32117135454698
ATS2s,151.5370370370371
ATS2v,12170.382624740894
ATS3Z,1529.0
ATS3d,184.0
ATS3i,7878.378255339926
ATS3m,5834.822229
ATS3p,89.07749746939601
ATS3s,165.55555555555557
ATS3v,12254.80010986724
ATS4Z,1211.0
ATS4d,158.0
ATS4i,7485.2187735210555
ATS4m,4535.020970000002
ATS4p,74.59832145024501
ATS4s,179.41358024691365
ATS4v,10043.273035289107
ATS5Z,931.0
ATS5d,126.0
ATS5i,6145.391317017457
ATS5m,3450.1536190000006
ATS5p,61.134034931396
ATS5s,138.7777777777778
ATS5v,8388.24231699268
ATS6Z,708.0
ATS6d,99.0
ATS6i,4925.10828904842
ATS6m,2526.2460859999997
ATS6p,52.98445845199999
ATS6s,121.92592592592591
ATS6v,7252.215217576032
ATS7Z,432.0
ATS7d,82.0
ATS7i,4689.372145110401
ATS7m,1444.5963919999997
ATS7p,42.973781484
ATS7s,95.33333333333334
ATS7v,5670.36706528626
ATS8Z,254.0
ATS8d,50.0
ATS8i,3633.218587240699
ATS8m,797.0161959999999
ATS8p,32.088623389698
ATS8s,53.33333333333334
ATS8v,3821.494190528515
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4001535879558108
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.2907231555880205
MAXdO,12.133572373393802
MID_C,24.898240070553644
MID_N,6.312441067947582
MID_O,1.798265503937386
MID_X,0.0
MID_h,10.18978893578149
MINdO,12.133572373393802
MPC10,53
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.3981627015177525
MWC04,6.289715570908998
MWC05,7.175489713624222
MWC06,8.074960359115858
MWC07,8.968650903374874
MWC08,9.871429128842239
MWC09,10.76905324958531
MWC10,11.673401809811567
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.15062
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.523562306149512
SRW07,4.844187086458591
SRW08,8.146419323098003
SRW09,7.034387929915503
SRW10,9.814055065204576
SaaCH,10.988213340891912
SaaNH,0
SaaSe,0
SaaaC,1.6576039304610737
SaasC,1.2875519652305372
SaasN,1.5254629629629628
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8785090702947846
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6742576791286963
VE1_D,4.068742013019219
VE2_A,0.2161328046546292
VE2_D,0.23933776547171876
VE3_A,1.8319793712499999
VE3_D,1.933962115028957
VR1_A,102.37304555856953
VR1_D,84.0337599720688
VR2_A,6.021943856386443
VR2_D,4.943162351298164
VR3_A,5.1592517020501845
VR3_D,4.961846873592922
WPath,492
Xc-3d,1.0866240846339301
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.25402019542349
Xp-2d,7.498922234682687
Xp-3d,6.475934302299731
Xp-4d,5.594573733425375
Xp-5d,4.422599923955067
Xp-6d,2.8819907836845706
Xp-7d,1.9871928586851726
ZMIC0,53.724216378318
ZMIC1,34.91221653093103
ZMIC2,25.94458649601787
ZMIC3,23.522856143246763
ZMIC4,23.31513001108207
ZMIC5,23.31513001108207
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.073291153024268
piPC3,4.767501597905544
piPC4,5.437807532864993
piPC5,5.993805554809955
piPC6,6.324890854951554
piPC7,6.775571192618498
piPC8,7.196426120253375
piPC9,7.353412183077168
AATS0Z,34.92307692307692
AATS0d,3.8846153846153846
AATS0i,158.16509318195543
AATS0m,138.95052984615384
AATS0p,1.9289046209092695
AATS0s,4.704191727339876
AATS0v,265.5795020871684
AATS1Z,32.92857142857143
AATS1d,4.464285714285714
AATS1i,144.59178635911076
AATS1m,128.11909046428565
AATS1p,2.0823299567857134
AATS1s,3.3785273368606705
AATS1v,299.2994644054641
AATS2Z,31.266666666666666
AATS2d,4.222222222222222
AATS2i,151.42988698981438
AATS2m,121.0762490444444
AATS2p,1.9626926967677105
AATS2s,3.367489711934158
AATS2v,270.45294721646434
AATS3Z,29.980392156862745
AATS3d,3.607843137254902
AATS3i,154.47800500666523
AATS3m,114.40827900000001
AATS3p,1.7466175974391374
AATS3s,3.246187363834423
AATS3v,240.29019823269095
AATS4Z,25.76595744680851
AATS4d,3.3617021276595747
AATS4i,159.25997390470332
AATS4m,96.48980787234048
AATS4p,1.5871983287286173
AATS4s,3.8173102180194394
AATS4v,213.68666032530015
AATS5Z,24.5
AATS5d,3.3157894736842106
AATS5i,161.72082413203836
AATS5m,90.7935162894737
AATS5p,1.6087903929314737
AATS5s,3.6520467836257318
AATS5v,220.74321886822844
AATS6Z,22.125
AATS6d,3.09375
AATS6i,153.90963403276314
AATS6m,78.94519018749999
AATS6p,1.6557643266249997
AATS6s,3.8101851851851847
AATS6v,226.631725549251
AATS7Z,14.4
AATS7d,2.7333333333333334
AATS7i,156.31240483701336
AATS7m,48.15321306666666
AATS7p,1.4324593828
AATS7s,3.177777777777778
AATS7v,189.012235509542
AATS8Z,10.583333333333334
AATS8d,2.0833333333333335
AATS8i,151.3841078016958
AATS8m,33.20900816666666
AATS8p,1.33702597457075
AATS8s,2.2222222222222228
AATS8v,159.2289246053548
AMID_C,1.4646023570913909
AMID_N,0.37132006282044605
AMID_O,0.10578032376102271
AMID_X,0.0
AMID_h,0.599399349163617
ATS0dv,246.44444444444446
ATS0pe,167.8048
ATS0se,203.65284100000002
ATS1dv,253.0
ATS1pe,185.22120000000007
ATS1se,219.68665600000006
ATS2dv,367.0
ATS2pe,296.31090000000006
ATS2se,354.7507720000001
ATS3dv,328.6666666666667
ATS3pe,333.70259999999996
ATS3se,404.303762
ATS4dv,301.66666666666663
ATS4pe,308.88870000000003
ATS4se,375.5631979999999
ATS5dv,218.66666666666669
ATS5pe,250.98200000000003
ATS5se,305.87396
ATS6dv,158.0
ATS6pe,210.04399999999998
ATS6se,255.13175200000003
ATS7dv,66.0
ATS7pe,187.58400000000003
ATS7se,230.97104000000007
ATS8dv,24.0
ATS8pe,136.67000000000002
ATS8se,171.71636800000002
ATSC0Z,297.38461538461536
ATSC0c,0.39621070905617645
ATSC0d,16.038461538461537
ATSC0i,47.543436559194475
ATSC0m,1336.2866738461541
ATSC0p,8.157331574380652
ATSC0s,37.41438482642186
ATSC0v,1261.217832191774
ATSC1Z,28.816568047337263
ATSC1c,-0.28592900634727736
ATSC1d,6.804733727810651
ATSC1i,-15.016696535264545
ATSC1m,128.50184501183418
ATSC1p,-0.8015878527492023
ATSC1s,-2.4376080551294232
ATSC1v,-44.79291682389623
ATSC2Z,79.5266272189349
ATSC2c,0.19674136931132774
ATSC2d,2.6257396449704142
ATSC2i,18.138698178049708
ATSC2m,367.7392550355028
ATSC2p,2.133729994018332
ATSC2s,3.463773122783095
ATSC2v,192.5561197955202
ATSC3Z,61.360946745562124
ATSC3c,-0.17378211559136555
ATSC3d,-1.8446745562130178
ATSC3i,-21.51467034263776
ATSC3m,267.26716922485184
ATSC3p,-2.159195366115973
ATSC3s,-11.648183151922467
ATSC3v,-84.26929350523476
ATSC4Z,-30.733727810650866
ATSC4c,0.11837131386355698
ATSC4d,-4.761834319526628
ATSC4i,-12.885033772066711
ATSC4m,-127.45498933727825
ATSC4p,-0.9036686872024896
ATSC4s,13.208738666893934
ATSC4v,-153.1251970641068
ATSC5Z,-85.94674556213018
ATSC5c,-0.02748939713756698
ATSC5d,-4.710059171597634
ATSC5i,20.547874355568016
ATSC5m,-370.117038621302
ATSC5p,1.7631311548909283
ATSC5s,-5.64935045170088
ATSC5v,279.4616815226433
ATSC6Z,-236.6272189349112
ATSC6c,0.034207152101216616
ATSC6d,-7.931952662721893
ATSC6i,-9.448395996525004
ATSC6m,-1060.6914630414203
ATSC6p,-4.25870662004642
ATSC6s,-4.748009350573455
ATSC6v,-521.3774775240508
ATSC7Z,-133.13609467455626
ATSC7c,-0.08083750005365158
ATSC7d,-7.967455621301775
ATSC7i,7.0821205691205025
ATSC7m,-630.9688178224852
ATSC7p,-0.5551495471650633
ATSC7s,-19.93500560060389
ATSC7v,-506.9803618226385
ATSC8Z,-44.97041420118346
ATSC8c,-0.004376328284354265
ATSC8d,-1.7278106508875735
ATSC8i,-15.922544626322997
ATSC8m,-231.25314078106481
ATSC8p,-2.9727995629886803
ATSC8s,-0.814291280103244
ATSC8v,-659.2636671665668
AXp-0d,0.6957683909303933
AXp-1d,0.4344221155486047
AXp-2d,0.2777378605438032
AXp-3d,0.17502525141350622
AXp-4d,0.1118914746685075
AXp-5d,0.07250163809762405
AXp-6d,0.04648372231749307
AXp-7d,0.029659594905748845
GATS1Z,0.6244919074717317
GATS1c,1.6457023860601752
GATS1d,0.6123672490578965
GATS1i,1.2892472393920429
GATS1m,0.6204812771701935
GATS1p,0.9037412723376871
GATS1s,0.564495066367725
GATS1v,0.814920090874908
GATS2Z,0.7435189975283096
GATS2c,0.7304550683246378
GATS2d,0.9525712763122837
GATS2i,0.8217122362190248
GATS2m,0.7299539852837416
GATS2p,0.7762593034279712
GATS2s,0.5869010811461464
GATS2v,0.764431615071899
GATS3Z,1.0104429769838614
GATS3c,1.396562189913523
GATS3d,1.0238867729345935
GATS3i,1.27009458857456
GATS3m,0.9938232249186845
GATS3p,1.195508068086963
GATS3s,1.1483626690717479
GATS3v,0.936027056115221
GATS4Z,1.1733497705033518
GATS4c,1.135329996041265
GATS4d,1.2105209449461707
GATS4i,1.1898503706038126
GATS4m,1.1554509190617681
GATS4p,1.10788527564963
GATS4s,1.0524105111630029
GATS4v,0.9882049774529356
GATS5Z,1.3140877283742207
GATS5c,1.3818884512537126
GATS5d,1.2511043796541716
GATS5i,0.774163721737559
GATS5m,1.2924949078556958
GATS5p,0.8997142371652256
GATS5s,1.5719352894507792
GATS5v,0.760216095384911
GATS6Z,1.7785259311950339
GATS6c,1.1321794754053913
GATS6d,1.290842326139089
GATS6i,1.1763643638652068
GATS6m,1.7534994090935003
GATS6p,1.5129186957846021
GATS6s,1.5318036870784804
GATS6v,1.226421721105919
GATS7Z,0.9667615106052768
GATS7c,0.8135084878080833
GATS7d,1.3509192645883294
GATS7i,0.7014649589874085
GATS7m,1.0195356149979722
GATS7p,0.7617757107359343
GATS7s,1.8783625096021341
GATS7v,1.2842861746096101
GATS8Z,0.7881207966890844
GATS8c,0.18312018162592117
GATS8d,0.7793764988009593
GATS8i,1.0780101348037197
GATS8m,0.8493640298815638
GATS8p,1.1566561423213628
GATS8s,0.2351046619396611
GATS8v,1.6734377259199664
MATS1Z,0.089978567733353
MATS1c,-0.6701118869966131
MATS1d,0.39397053785542996
MATS1i,-0.2932912797923851
MATS1m,0.08929456839770951
MATS1p,-0.09124694402401368
MATS1s,-0.06049793961733889
MATS1v,-0.032978777894984615
MATS2Z,0.15450939817209866
MATS2c,0.28689984535864477
MATS2d,0.09459099387156941
MATS2i,0.22043288166699893
MATS2m,0.1590014880299031
MATS2p,0.15113052143099936
MATS2s,0.05348988489033524
MATS2v,0.0882120789551685
MATS3Z,0.10519055009484395
MATS3c,-0.22360527366363872
MATS3d,-0.058635444585508074
MATS3i,-0.2306998422017058
MATS3m,0.10196453623622852
MATS3p,-0.1349419543684918
MATS3s,-0.1587167469824627
MATS3v,-0.03406296295551738
MATS4Z,-0.057170531969928745
MATS4c,0.16527065502562746
MATS4d,-0.16424307362620547
MATS4i,-0.14992376527032822
MATS4m,-0.0527633903398383
MATS4p,-0.06128251897141187
MATS4s,0.1952981947886637
MATS4v,-0.06716330332523969
MATS5Z,-0.1977428050208294
MATS5c,-0.047471041175042306
MATS5d,-0.20093398965038503
MATS5i,0.29571004843096493
MATS5m,-0.1895087175154136
MATS5p,0.14788572518498863
MATS5s,-0.10331173594950877
MATS5v,0.15160792951001414
MATS6Z,-0.6465015519917227
MATS6c,0.07014780379976515
MATS6d,-0.40182853717026384
MATS6i,-0.16146964339900957
MATS6m,-0.6449303361236497
MATS6p,-0.4241827241220647
MATS6s,-0.10310894099257253
MATS6v,-0.3358810743677132
MATS7Z,-0.3879979306777032
MATS7c,-0.17682300127640269
MATS7d,-0.4305355715427657
MATS7i,0.12909958283998088
MATS7m,-0.40922329977210997
MATS7p,-0.0589812493406687
MATS7s,-0.46177439329847725
MATS7v,-0.34837993012096613
MATS8Z,-0.1638213485083636
MATS8c,-0.011965911571002618
MATS8d,-0.1167066346922462
MATS8i,-0.3628139779863549
MATS8m,-0.18747791229937555
MATS8p,-0.3948022500420333
MATS8s,-0.0235778001127402
MATS8v,-0.5662798985770415
MAXaaN,4.261788548752834
MAXaaS,1.3648611111111109
MINaaN,4.128177437641723
MINaaS,1.3648611111111109
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.464881333922605
SpAD_D,119.29434893978888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,524
TMWC10,108.75346292993409
TSRW10,64.41450121653294
VE1_Dt,4.0986329712532665
VE2_Dt,0.2410960571325451
VE3_Dt,1.9412817475295325
VR1_Dt,81.3606182535484
VR2_Dt,4.785918720796964
VR3_Dt,4.929519601760186
Xc-3dv,0.6053404692039719
Xc-4dv,0.0
Xc-5dv,0.1195441708193568
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4017061190722678
Xch-7d,0.6411071655885873
Xp-0dv,9.938735563493083
Xp-1dv,5.939810754047721
Xp-2dv,4.6725477088012894
Xp-3dv,3.5196959896861895
Xp-4dv,2.5780024046682333
Xp-5dv,1.7403056594538235
Xp-6dv,0.9924245468790323
Xp-7dv,0.6002092360286003
Xpc-4d,2.7104762730436236
Xpc-5d,4.613853026160879
Xpc-6d,6.883632817491763
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.574967473963389
AATS0dv,9.478632478632479
AATS0pe,6.454030769230769
AATS0se,7.832801576923078
AATS1dv,9.035714285714286
AATS1pe,6.61504285714286
AATS1se,7.845952000000002
AATS2dv,8.155555555555555
AATS2pe,6.584686666666668
AATS2se,7.883350488888891
AATS3dv,6.444444444444445
AATS3pe,6.543188235294117
AATS3se,7.927524745098039
AATS4dv,6.418439716312056
AATS4pe,6.572100000000001
AATS4se,7.99070634042553
AATS5dv,5.754385964912281
AATS5pe,6.604789473684211
AATS5se,8.049314736842106
AATS6dv,4.9375
AATS6pe,6.5638749999999995
AATS6se,7.972867250000001
AATS7dv,2.2
AATS7pe,6.2528000000000015
AATS7se,7.699034666666669
AATS8dv,1.0
AATS8pe,5.694583333333334
AATS8se,7.154848666666667
AATSC0Z,11.437869822485206
AATSC0c,0.015238873425237555
AATSC0d,0.6168639053254437
AATSC0i,1.8285937138151722
AATSC0m,51.39564130177516
AATSC0p,0.31374352209156353
AATSC0s,1.4390148010162254
AATSC0v,48.508378161222076
AATSC1Z,1.0291631445477594
AATSC1c,-0.010211750226688477
AATSC1d,0.2430262045646661
AATSC1i,-0.5363105905451623
AATSC1m,4.589351607565506
AATSC1p,-0.028628137598185797
AATSC1s,-0.08705743054033654
AATSC1v,-1.5997470294248652
AATSC2Z,1.767258382642998
AATSC2c,0.004372030429140616
AATSC2d,0.05834976988823143
AATSC2i,0.40308218173443794
AATSC2m,8.171983445233396
AATSC2p,0.047416222089296266
AATSC2s,0.07697273606184656
AATSC2v,4.279024884344893
AATSC3Z,1.2031558185404339
AATSC3c,-0.003407492462575795
AATSC3d,-0.036170089337510154
AATSC3i,-0.4218562812281914
AATSC3m,5.240532729899056
AATSC3p,-0.04233716404148967
AATSC3s,-0.22839574807691113
AATSC3v,-1.6523390883379363
AATSC4Z,-0.6539091023542737
AATSC4c,0.002518538592841638
AATSC4d,-0.10131562381971548
AATSC4i,-0.2741496547248236
AATSC4m,-2.7118082837718775
AATSC4p,-0.019226993344733823
AATSC4s,0.2810369929126369
AATSC4v,-3.2579829162575913
AATSC5Z,-2.2617564621613204
AATSC5c,-0.0007234051878307101
AATSC5d,-0.12394892556835879
AATSC5i,0.5407335356728425
AATSC5m,-9.739922068981633
