DLiP-ID,C000VA
MinPartialCharge,-0.5042440066336673
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.260321948223734
MinAbsEStateIndex,0.01627456538170846
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042440066336673
MinAbsPartialCharge,0.1652122593273759
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.12592878400034
MZ,0.6396396396396398
Mi,1.1145803349773935
Mm,0.6015386796337591
Mp,0.6866722932513354
Mv,0.6430567055962944
SZ,23.66666666666667
Si,41.23947239416356
Sm,22.256931146449084
Sp,25.40687485029941
Sv,23.793098107062892
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,16.268104450355082
AMW,7.219619696864874
IC0,1.3993523763718814
IC1,3.285306084550282
IC2,4.334736393288402
IC3,4.810672622327238
IC4,4.918780730435342
IC5,4.918780730435342
MID,41.93624346438181
Mpe,0.9609962904080549
Mse,0.9965158166177835
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.98660000000002
SdO,0
SdS,0
Spe,35.55686274509803
SsF,0
SsI,0
Sse,36.87108521485799
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0968121732190905
BIC0,0.2533423880286856
BIC1,0.5947803447642495
BIC2,0.784771932997878
BIC3,0.8709366638047689
BIC4,0.8905088364296373
BIC5,0.8905088364296373
CIC0,3.8101009892570685
CIC1,1.924147281078668
CIC2,0.8747169723405479
CIC3,0.3987807433017121
CIC4,0.29067263519360775
CIC5,0.29067263519360775
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,2.017777777777778
GGI5,0.7500000000000001
GGI6,0.4253061224489796
GGI7,0.16145833333333331
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.15217391304347822
JGI2,0.08253968253968258
JGI3,0.046875
JGI4,0.05765079365079366
JGI5,0.026785714285714284
JGI6,0.023628117913832198
JGI7,0.01793981481481481
JGI8,0.01020408163265306
JGI9,0.0
MIC0,12.323924619265057
MIC1,28.238131108249
MIC2,35.35192716557954
MIC3,37.23675196553176
MIC4,37.34572493850474
MIC5,37.34572493850474
MPC2,35
MPC3,52
MPC4,75
MPC5,108
MPC6,126
MPC7,152
MPC8,177
MPC9,203
Mare,0.972648648648649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29844197886557755
RPCG,0.17360188054445125
SIC0,0.26861789100648453
SIC1,0.630643150820036
SIC2,0.8320904496214948
SIC3,0.9234505589525387
SIC4,0.9442028530073012
SIC5,0.9442028530073012
SaaN,0
SaaO,0
SaaS,0
Sare,35.988000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.059119583018393
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.77603792575961
TIC1,121.55632512836044
TIC2,160.3852465516709
TIC3,177.99488702610782
TIC4,181.99488702610768
TIC5,181.99488702610768
Vabc,244.120832776599
WPol,40
apol,42.42948099999998
bpol,18.764519
nRot,0
ABCGG,12.543030689393536
ATS0Z,806.0
ATS0d,133.0
ATS0i,5881.246772357234
ATS0m,3177.8951959999995
ATS0p,57.46612738243301
ATS0s,144.97222222222223
ATS0v,8404.306712214819
ATS1Z,976.0
ATS1d,175.0
ATS1i,5747.1668142257995
ATS1m,3699.6566909999997
ATS1p,76.16258062200001
ATS1s,121.47222222222223
ATS1v,11076.870885844457
ATS2Z,1518.0
ATS2d,299.0
ATS2i,10624.884102562894
ATS2m,5694.146407
ATS2p,122.75113466909399
ATS2s,190.8333333333334
ATS2v,17494.40070956245
ATS3Z,1855.0
ATS3d,361.0
ATS3i,14751.167711264692
ATS3m,6808.149591999998
ATS3p,155.77292696964102
ATS3s,286.1944444444445
ATS3v,21580.136535378002
ATS4Z,1765.0
ATS4d,351.0
ATS4i,17816.242231630833
ATS4m,6240.745602999999
ATS4p,161.616689926433
ATS4s,294.4722222222222
ATS4v,21429.01624077519
ATS5Z,1493.0
ATS5d,307.0
ATS5i,18663.690254691766
ATS5m,5165.632095999999
ATS5p,142.11832010946998
ATS5s,283.0
ATS5v,18313.99872048697
ATS6Z,1083.0
ATS6d,208.0
ATS6i,14401.315213347481
ATS6m,3625.1656820000003
ATS6p,103.90526798213098
ATS6s,240.00000000000003
ATS6v,13175.27774385561
ATS7Z,653.0
ATS7d,130.0
ATS7i,11410.149223758326
ATS7m,2074.344672999999
ATS7p,66.217374056678
ATS7s,179.33333333333334
ATS7v,7986.891977607328
ATS8Z,268.0
ATS8d,63.0
ATS8i,7273.117753198334
ATS8m,714.2352899999998
ATS8p,30.838335910433003
ATS8s,112.83333333333334
ATS8v,3483.270508569077
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.0
JGI10,0.0
JGT10,0.41779711788096885
Kier1,13.648393194706994
Kier2,5.0253061224489795
Kier3,2.03698224852071
MID_C,36.2209283291423
MID_N,2.1619145248610785
MID_O,3.5534006103784255
MID_X,0.0
MID_h,5.7153151352395035
MPC10,186
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.673323267171493
MWC04,6.6052979209482015
MWC05,7.536363938404511
MWC06,8.474494436883122
MWC07,9.411238314343073
MWC08,10.351277525289294
MWC09,11.28996939608009
MWC10,12.230682327852657
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8499000000000025
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.560061091643414
SRW09,0.0
SRW10,10.338090662387614
SaaCH,9.814718206727136
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.686098592214665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.162350560594608
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.387577475434618
SsssP,0
VE1_A,4.100600392697915
VE1_D,4.418255615896376
VE2_A,0.20503001963489575
VE2_D,0.2209127807948188
VE3_A,2.104280580792715
VE3_D,2.178892141714949
VR1_A,116.0520648474926
VR1_D,110.52065960065624
VR2_A,5.80260324237463
VR2_D,5.526032980032812
VR3_A,5.447186105862237
VR3_D,5.39834964875385
WPath,680
Xc-3d,1.4915756930523714
Xc-4d,0.0
Xc-5d,0.5436517128619158
Xc-6d,0.0
Xp-0d,13.853006672199017
Xp-1d,9.664703797946451
Xp-2d,9.13756005353239
Xp-3d,8.480303936886507
Xp-4d,7.368037954400989
Xp-5d,6.738098882546864
Xp-6d,5.036909152889517
Xp-7d,3.89574518288516
ZMIC0,65.97177059668805
ZMIC1,39.855385237502915
ZMIC2,25.29976347661251
ZMIC3,21.319701871969833
ZMIC4,20.972733940550487
ZMIC5,20.972733940550487
nAcid,0
nAtom,37
nBase,1
nRing,4
piPC1,3.4011973816621555
piPC2,4.060443010546419
piPC3,4.705015520957808
piPC4,5.333925794015404
piPC5,5.951293382418705
piPC6,6.272877006546167
piPC7,6.68979359109326
piPC8,7.101856144843616
piPC9,7.472873756456227
AATS0Z,21.783783783783782
AATS0d,3.5945945945945947
AATS0i,158.95261546911442
AATS0m,85.88905935135134
AATS0p,1.5531385779035949
AATS0s,3.9181681681681684
AATS0v,227.14342465445455
AATS1Z,24.4
AATS1d,4.375
AATS1i,143.679170355645
AATS1m,92.49141727499999
AATS1p,1.9040645155500002
AATS1s,3.0368055555555555
AATS1v,276.92177214611144
AATS2Z,21.380281690140844
AATS2d,4.211267605633803
AATS2i,149.64625496567456
AATS2m,80.19924516901409
AATS2p,1.7288892206914646
AATS2s,2.687793427230048
AATS2v,246.40000999383733
AATS3Z,18.928571428571427
AATS3d,3.683673469387755
AATS3i,150.52211950270095
AATS3m,69.47091420408161
AATS3p,1.5895196629555206
AATS3s,2.9203514739229033
AATS3v,220.20547485079595
AATS4Z,15.21551724137931
AATS4d,3.0258620689655173
AATS4i,153.5882951002658
AATS4m,53.79953106034482
AATS4p,1.3932473269520087
AATS4s,2.538553639846743
AATS4v,184.73289862737232
AATS5Z,12.760683760683762
AATS5d,2.623931623931624
AATS5i,159.51872012557064
AATS5m,44.15070167521367
AATS5p,1.2146864966621365
AATS5s,2.4188034188034186
AATS5v,156.52990359390571
AATS6Z,12.033333333333333
AATS6d,2.311111111111111
AATS6i,160.0146134816387
AATS6m,40.279618688888895
AATS6p,1.154502977579233
AATS6s,2.666666666666667
AATS6v,146.39197493172898
AATS7Z,9.46376811594203
AATS7d,1.8840579710144927
AATS7i,165.36448150374386
AATS7m,30.062966275362307
AATS7p,0.959672087777942
AATS7s,2.5990338164251208
AATS7v,115.75205764648301
AATS8Z,6.380952380952381
AATS8d,1.5
AATS8i,173.16947031424604
AATS8m,17.00560214285714
AATS8p,0.7342460931055477
AATS8s,2.6865079365079367
AATS8v,82.93501210878755
AMID_C,1.8110464164571152
AMID_N,0.10809572624305393
AMID_O,0.17767003051892127
AMID_X,0.0
AMID_h,0.2857657567619752
ATS0dv,254.0
ATS0pe,225.7313
ATS0se,279.307728
ATS1dv,279.0
ATS1pe,257.131
ATS1se,307.816044
ATS2dv,419.0
ATS2pe,444.222
ATS2se,538.3891959999999
ATS3dv,478.0
ATS3pe,605.2471
ATS3se,739.8178479999999
ATS4dv,396.0
ATS4pe,695.3544999999998
ATS4se,862.9555799999999
ATS5dv,306.0
ATS5pe,686.6914999999999
ATS5se,864.1772799999999
ATS6dv,200.0
ATS6pe,534.8331000000001
ATS6se,672.5321200000001
ATS7dv,92.0
ATS7pe,402.08359999999993
ATS7se,513.173596
ATS8dv,15.0
ATS8pe,245.59600000000003
ATS8se,317.97669600000006
ATSC0Z,261.027027027027
ATSC0c,0.8767677173293015
ATSC0d,25.729729729729737
ATSC0i,53.181604673271856
ATSC0m,1246.428720756756
ATSC0p,8.810428519477295
ATSC0s,46.04654654654655
ATSC0v,1924.366281136451
ATSC1Z,6.997808619430255
ATSC1c,-0.4425386435462827
ATSC1d,13.427319211102997
ATSC1i,1.4876783100129036
ATSC1m,38.23300931702009
ATSC1p,1.0580739553747869
ATSC1s,-5.950470741011281
ATSC1v,178.60127192028017
ATSC2Z,34.62381300219138
ATSC2c,-0.16065701353273984
ATSC2d,2.545653761869983
ATSC2i,20.034487623824976
ATSC2m,171.50219852081847
ATSC2p,2.360839777355322
ATSC2s,2.1299001704407114
ATSC2v,499.4424517492546
ATSC3Z,-17.449963476990494
ATSC3c,0.33747395536460095
ATSC3d,-7.013878743608469
ATSC3i,-1.9945152057692521
ATSC3m,-90.16313757194986
ATSC3p,-1.0904049207198685
ATSC3s,20.88272055839624
ATSC3v,-249.92885251106276
ATSC4Z,-80.27392257121986
ATSC4c,-0.21344359120256967
ATSC4d,-12.504017531044555
ATSC4i,-34.86468038736832
ATSC4m,-391.9698263995615
ATSC4p,-4.82562923333923
ATSC4s,-2.835118902686471
ATSC4v,-940.0255004701125
ATSC5Z,11.69831994156318
ATSC5c,0.0027033525908874423
ATSC5d,-12.739956172388606
ATSC5i,-10.96466407312661
ATSC5m,52.163951661066264
ATSC5p,-1.3729871605762098
ATSC5s,0.08479425371317054
ATSC5v,-122.93735745560939
ATSC6Z,-89.82249817384952
ATSC6c,0.04111962681460313
ATSC6d,-11.234477720964207
ATSC6i,-20.595827558390617
ATSC6m,-437.50971205697596
ATSC6p,-4.201973267041695
ATSC6s,-8.547906014122232
ATSC6v,-897.5451884606401
ATSC7Z,-19.34769905040177
ATSC7c,0.08208975356764743
ATSC7d,-1.982468955441931
ATSC7i,-8.167124278333715
ATSC7m,-97.61155511395211
ATSC7p,-1.729171185472338
ATSC7s,-5.451667884100317
ATSC7v,-321.8061276525074
ATSC8Z,-34.46311176040908
ATSC8c,-0.14521418276797537
ATSC8d,5.982468955441925
ATSC8i,8.01373538555981
ATSC8m,-154.04312491307562
ATSC8p,1.3853883566886351
ATSC8s,-15.782566350133918
ATSC8v,122.61960628061313
AXp-0d,0.6926503336099509
AXp-1d,0.42020451295419353
AXp-2d,0.2610731443866397
AXp-3d,0.1630827680170482
AXp-4d,0.09824050605867984
AXp-5d,0.06238980446802652
AXp-6d,0.039975469467377116
AXp-7d,0.025629902518981316
GATS1Z,0.8343963553530753
GATS1c,1.3312657479942742
GATS1d,0.6121323529411763
GATS1i,1.0600296518810655
GATS1m,0.8336977217751322
GATS1p,0.8996739880213128
GATS1s,0.9626129063814522
GATS1v,0.8622112746254157
GATS2Z,0.8109893571409823
GATS2c,0.796573671843144
GATS2d,1.1922416854065565
GATS2i,0.9097876397095574
GATS2m,0.8125744255860023
GATS2p,0.842207114075949
GATS2s,0.5173882831340931
GATS2v,0.8191859804246477
GATS3Z,0.9260124840990446
GATS3c,0.5987939988630739
GATS3d,1.2778039787343505
GATS3i,1.049907015019911
GATS3m,0.9311669656582209
GATS3p,1.0380578368698088
GATS3s,0.5740641905178935
GATS3v,1.0153176589022317
GATS4Z,1.0248641469283997
GATS4c,0.8158672120734125
GATS4d,1.1518943784410312
GATS4i,1.1794885620660347
GATS4m,1.0300902488775183
GATS4p,1.1673245734954243
GATS4s,0.8169207493621695
GATS4v,1.1407813212309708
GATS5Z,0.9612915558245856
GATS5c,0.8046505266849036
GATS5d,1.094214608920491
GATS5i,1.0194808219646498
GATS5m,0.9638184774150409
GATS5p,1.020913155164158
GATS5s,0.817827230974914
GATS5v,1.0091581318683807
GATS6Z,1.1408780285773454
GATS6c,1.027864536503423
GATS6d,1.010504201680672
GATS6i,1.1003152501197226
GATS6m,1.1421603983384332
GATS6p,1.1564268926165546
GATS6s,1.1704340170215541
GATS6v,1.1610961316419295
GATS7Z,1.0973376430442887
GATS7c,1.1910514169870143
GATS7d,0.8009682133723052
GATS7i,0.9756250409550498
GATS7m,1.0955100021922326
GATS7p,1.0537063378113936
GATS7s,1.3494536685092742
GATS7v,1.0655608900261682
GATS8Z,1.2905067597550517
GATS8c,1.9730373735654063
GATS8d,0.5496698679471786
GATS8i,0.7134578458991817
GATS8m,1.269987376674571
GATS8p,0.7749276271365162
GATS8s,2.29167695382193
GATS8v,0.8883202208388813
MATS1Z,0.02479809484365298
MATS1c,-0.46688334571352164
MATS1d,0.48272058823529407
MATS1i,0.02587553431710459
MATS1m,0.028373490621085632
MATS1p,0.11108635710034036
MATS1s,-0.11953524961685197
MATS1v,0.08584965250414553
MATS2Z,0.06912462557494481
MATS2c,-0.0954901365200001
MATS2d,0.05155935613682101
MATS2i,0.19631802573641144
MATS2m,0.07170436917595188
MATS2p,0.13964097009158208
MATS2s,0.02410491251549471
MATS2v,0.13525118867402677
MATS3Z,-0.025239729356227883
MATS3c,0.14532199770903434
MATS3d,-0.10291973932430105
MATS3i,-0.014159618834071007
MATS3m,-0.02731097577150142
MATS3p,-0.04672684076214412
MATS3s,0.17122440328399274
MATS3v,-0.04903478834563004
MATS4Z,-0.09809180882741482
MATS4c,-0.07765015080295759
MATS4d,-0.15500941756012743
MATS4i,-0.20910671803781322
MATS4m,-0.10030646465258138
MATS4p,-0.17470311699645757
MATS4s,-0.019638935708719808
MATS4v,-0.15581010897803996
MATS5Z,0.014172741963174761
MATS5c,0.0009750659815579616
MATS5d,-0.15658442864325217
MATS5i,-0.0652003242583998
MATS5m,0.013234846189696904
MATS5p,-0.04928165751598887
MATS5s,0.0005823515296238274
MATS5v,-0.0202028201403897
MATS6Z,-0.14146821288051362
MATS6c,0.019280745782610232
MATS6d,-0.17950513538748827
MATS6i,-0.15921244956413025
MATS6m,-0.14430436402046518
MATS6p,-0.19607194983237713
MATS6s,-0.07631710524885599
MATS6v,-0.1917466561940457
MATS7Z,-0.03974627927287137
MATS7c,0.05020616332854916
MATS7d,-0.0413165266106443
MATS7i,-0.08234938501785244
MATS7m,-0.041993920095810905
MATS7p,-0.1052430901169831
MATS7s,-0.06348702258907393
MATS7v,-0.08967248481957164
MATS8Z,-0.11631117553668816
MATS8c,-0.14590726543533838
MATS8d,0.20483193277310907
MATS8i,0.1327473909748224
MATS8m,-0.1088747839339961
MATS8p,0.13852460963396668
MATS8s,-0.30194858130424046
MATS8v,0.05613382190450578
MAXsOH,10.260321948223734
MINsOH,9.798797634794658
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.92557440212272
SpAD_D,139.65648136357908
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0092162698412697
SssNH2,0
SsssAs,0
SsssCH,0.38091931216931196
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1157
TMWC10,119.3348210617702
TSRW10,54.81995450188436
VE1_Dt,4.467486752805237
VE2_Dt,0.22337433764026185
VE3_Dt,2.1899731833703386
VR1_Dt,104.03398278949923
VR2_Dt,5.201699139474962
VR3_Dt,5.337864783919022
Xc-3dv,0.8052744131562061
Xc-4dv,0.0
Xc-5dv,0.2096345072042266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22451341401773972
Xch-7d,0.6180652193804874
Xp-0dv,11.427062745197274
Xp-1dv,7.027584591388392
Xp-2dv,5.796320610555605
Xp-3dv,4.7210801572903005
Xp-4dv,3.6743535733098356
Xp-5dv,2.9594116446674246
Xp-6dv,1.9301050511894975
Xp-7dv,1.2928878926431622
Xpc-4d,4.189489443543952
Xpc-5d,7.169485437261314
Xpc-6d,12.91137832744255
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.640190778583111
AATS0dv,6.864864864864865
AATS0pe,6.100845945945946
AATS0se,7.548857513513513
AATS1dv,6.975
AATS1pe,6.428274999999999
AATS1se,7.6954011
AATS2dv,5.901408450704225
AATS2pe,6.256647887323943
AATS2se,7.582946422535209
AATS3dv,4.877551020408164
AATS3pe,6.175990816326531
AATS3se,7.549161714285713
AATS4dv,3.413793103448276
AATS4pe,5.9944353448275844
AATS4se,7.43927224137931
AATS5dv,2.6153846153846154
AATS5pe,5.869158119658119
AATS5se,7.386130598290597
AATS6dv,2.2222222222222223
AATS6pe,5.942590000000001
AATS6se,7.472579111111112
AATS7dv,1.3333333333333333
AATS7pe,5.827298550724636
AATS7se,7.437298492753623
AATS8dv,0.35714285714285715
AATS8pe,5.8475238095238105
AATS8se,7.570873714285716
AATSC0Z,7.0547845142439725
AATSC0c,0.023696424792683822
AATSC0d,0.6953981008035064
AATSC0i,1.4373406668451854
AATSC0m,33.68726272315557
AATSC0p,0.23811968971560257
AATSC0s,1.2445012580147716
AATSC0v,52.009899490174355
AATSC1Z,0.17494521548575637
AATSC1c,-0.011063466088657067
AATSC1d,0.3356829802775749
AATSC1i,0.03719195775032259
AATSC1m,0.9558252329255023
AATSC1p,0.02645184888436967
AATSC1s,-0.14876176852528203
AATSC1v,4.465031798007004
AATSC2Z,0.48765933805903355
AATSC2c,-0.0022627748384892936
AATSC2d,0.03585427833619694
AATSC2i,0.2821758820257039
AATSC2m,2.415523922828429
AATSC2p,0.03325126446979326
AATSC2s,0.029998593949869177
AATSC2v,7.034400728862741
AATSC3Z,-0.17806085180602543
AATSC3c,0.0034436117894347034
AATSC3d,-0.07157019126131091
AATSC3i,-0.020352195977237267
AATSC3m,-0.9200320160403047
AATSC3p,-0.011126580823672128
AATSC3s,0.21308898528975756
AATSC3v,-2.5502944133781913
AATSC4Z,-0.6920165738898263
AATSC4c,-0.001840030958642842
AATSC4d,-0.1077932545779703
AATSC4i,-0.3005575895462786
AATSC4m,-3.3790502275824266
AATSC4p,-0.04160025201154509
AATSC4s,-0.024440680195573026
AATSC4v,-8.10366810750097
AATSC5Z,0.09998564052618102
AATSC5c,2.310557769989267e-05
AATSC5d,-0.10888851429391971
AATSC5i,-0.09371507754809068
AATSC5m,0.445845740692874
AATSC5p,-0.011734932996377862
AATSC5s,0.0007247372112236798
AATSC5v,-1.0507466449197385
AATSC6Z,-0.998027757487217
AATSC6c,0.0004568847423844792
AATSC6d,-0.12482753023293564
AATSC6i,-0.2288425284265624
