DLiP-ID,T007TV
Chi2n,8.180579792670724
Chi2v,8.180579792670724
Chi3n,5.903962234329607
Chi3v,5.903962234329607
Chi4n,4.038375931201575
Chi4v,4.038375931201575
MolMR,119.79690000000005
MolWt,442.5120000000002
fr_SH,0
Kappa1,23.560759732302763
Kappa2,9.582600709128966
Kappa3,4.709453467341405
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,954.7047710655727
MolLogP,2.3774999999999995
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7744565991912393
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,50.47781650226118
SMR_VSA6,14.219595082555067
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.209638066216
NHOHCount,4
PEOE_VSA1,30.36757233740937
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.52793314262448
PEOE_VSA8,12.462662452073971
PEOE_VSA9,25.887012962000362
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.21038667999994
NumHDonors,3
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,54.99130635172703
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.56121748658297
EState_VSA2,12.524788010674312
EState_VSA3,17.91984528949382
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,49.38830667892189
EState_VSA8,5.316788604006331
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2720000000002
MaxEStateIndex,12.801096179733653
MinEStateIndex,-1.2525888840732682
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.25
MaxPartialCharge,0.3260475029061074
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.801096179733653
MinAbsEStateIndex,0.11635369425548014
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260475029061074
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.2103866800008
MZ,0.6344086021505375
Mi,1.1301151232720843
Mm,0.5942294831887975
Mp,0.6480180606528878
Mv,0.6118086905707705
SZ,39.33333333333333
Si,70.06713764286923
Sm,36.84222795770545
Sp,40.177119760479044
Sv,37.932138815387766
nB,0
nC,24
nF,0
nH,30
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,24.46251860992959
AMW,7.1324255916129164
IC0,1.5226544895821936
IC1,3.748253098025616
IC2,4.975631238402082
IC3,5.421622923150521
IC4,5.45388098766665
IC5,5.550655181215037
MID,64.04002778591646
Mpe,0.973561037318153
Mse,1.010126165918756
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.79690000000005
SdO,24.64112291694879
SdS,0
Spe,60.36078431372549
SsF,0
SsI,0
Sse,62.62782228696287
StN,0
fMF,0.3387096774193548
nBr,0
nCl,0
AMID,2.0012508683098895
BIC0,0.24678654752306559
BIC1,0.607503834673745
BIC2,0.8064330177820563
BIC3,0.8787177999543163
BIC4,0.8839460749347396
BIC5,0.8996308998760095
CIC0,4.431541820804681
CIC1,2.205943212361259
CIC2,0.9785650719847929
CIC3,0.5325733872363543
CIC4,0.5003153227202253
CIC5,0.40354112917183826
GGI1,8.5
GGI2,4.888888888888891
GGI3,3.4791666666666665
GGI4,2.1255555555555556
GGI5,1.2152777777777777
GGI6,0.9673922902494331
GGI7,0.5798965419501134
GGI8,0.3298217435122197
GGI9,0.3106327160493828
JGI1,0.25
JGI2,0.09977324263038552
JGI3,0.06442901234567901
JGI4,0.04167755991285404
JGI5,0.0248015873015873
JGI6,0.023033149767843646
JGI7,0.016568472627146096
JGI8,0.010639411081039345
JGI9,0.010354423868312757
MIC0,14.332006862719439
MIC1,34.39882914919981
MIC2,40.67191798327669
MIC3,41.605058246664406
MIC4,41.99250985956763
MIC5,42.09005824666441
MPC2,49
MPC3,65
MPC4,81
MPC5,94
MPC6,88
MPC7,94
MPC8,103
MPC9,107
Mare,0.9880000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1431731808582137
RPCG,0.09412147556633205
SIC0,0.25572796229878736
SIC1,0.6295145310353519
SIC2,0.8356511910301442
SIC3,0.9105549499086384
SIC4,0.9159726524556397
SIC5,0.9322257600966438
SaaN,0
SaaO,0
SaaS,0
Sare,61.256000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.67745893384647
SsSH,0
SssO,16.626995764148262
SssS,0
StCH,0
StsC,0
TIC0,94.404578354096
TIC1,232.3916920775882
TIC2,308.4891367809291
TIC3,336.1406212353323
TIC4,338.1406212353323
TIC5,344.1406212353323
Vabc,418.4339387995403
WPol,54
apol,67.09578999999998
bpol,37.040210000000016
nRot,8
ABCGG,20.21967528779869
ATS0Z,1376.0
ATS0d,196.0
ATS0i,10125.781947322472
ATS0m,5421.020928000004
ATS0p,86.55121114546998
ATS0s,297.8402777777778
ATS0v,12881.890983141333
ATS1Z,1535.0
ATS1d,245.0
ATS1i,9419.834676855457
ATS1m,5781.269242000002
ATS1p,110.60819694600002
ATS1s,209.34722222222223
ATS1v,16331.032681524635
ATS2Z,2305.0
ATS2d,400.0
ATS2i,17282.735979989993
ATS2m,8583.692325
ATS2p,165.7572261647351
ATS2s,360.69444444444446
ATS2v,24078.173662049787
ATS3Z,2732.0
ATS3d,456.0
ATS3i,23111.420524451132
ATS3m,9908.893418000003
ATS3p,201.82632944758396
ATS3s,490.1388888888889
ATS3v,28672.98299370555
ATS4Z,2748.0
ATS4d,460.0
ATS4i,27314.74411400548
ATS4m,9708.399810999996
ATS4p,214.989598202376
ATS4s,561.4583333333333
ATS4v,29680.85386166881
ATS5Z,2662.0
ATS5d,444.0
ATS5i,29356.820935856005
ATS5m,9376.457337000002
ATS5p,212.642148662809
ATS5s,610.3611111111111
ATS5v,28947.320413687743
ATS6Z,2390.0
ATS6d,409.0
ATS6i,28227.141703609464
ATS6m,8246.267586
ATS6p,198.85492498426208
ATS6s,550.9444444444443
ATS6v,26641.043729778175
ATS7Z,2018.0
ATS7d,362.0
ATS7i,26081.64771410741
ATS7m,6921.361747000004
ATS7p,174.81784804335615
ATS7s,489.38888888888874
ATS7v,22895.476798152013
ATS8Z,1717.0
ATS8d,326.0
ATS8i,22658.15836102386
ATS8m,5903.188035000003
ATS8p,149.8583363116581
ATS8s,384.9166666666665
ATS8v,19778.524420000493
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.28149984695439234
JGI10,0.009383328231813082
JGT10,0.5506601877666608
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.177514792899408
MAXdO,12.801096179733653
MID_C,49.288513224044145
MID_N,3.7673549122933396
MID_O,10.984159649578983
MID_X,0.0
MID_h,14.751514561872325
MINdO,11.840026737215139
MPC10,109
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.874198495453294
MWC05,7.755767170102998
MWC06,8.651549243915316
MWC07,9.539428268486581
MWC08,10.434968381227153
MWC09,11.325667745345328
MWC10,12.221143507425346
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3774999999999995
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,4.844187086458591
SRW08,8.752897524775305
SRW09,7.002155954403621
SRW10,10.43025542072287
SaaCH,12.926119550231375
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7676996155743803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6442873579643043
SdssS,0
SsCH3,6.623164441054017
SsNH2,6.074457312476376
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5976763878824665
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.034856926350816
VE1_D,5.582398406591697
VE2_A,0.126089278948463
VE2_D,0.17444995020599052
VE3_A,2.5581216527454846
VE3_D,2.8827693158217365
VR1_A,586.4275523743349
VR1_D,205.95362445700448
VR2_A,18.325861011697967
VR2_D,6.43605076428139
VR3_A,7.537199944905872
VR3_D,6.490801829255927
WPath,3181
Xc-3d,2.7049247687300064
Xc-4d,0.11785113019775792
Xc-5d,1.0243773949903288
Xc-6d,0.16666666666666666
Xp-0d,23.465890847321376
Xp-1d,15.188926258395405
Xp-2d,13.954128408899276
Xp-3d,11.753952044226594
Xp-4d,9.33031586850932
Xp-5d,7.265149383624964
Xp-6d,4.30425500659783
Xp-7d,2.87970504010283
ZMIC0,109.41458102225494
ZMIC1,48.92630374556845
ZMIC2,29.407795745664057
ZMIC3,25.88474407799311
ZMIC4,25.119415759853716
ZMIC5,24.431573686079798
nAcid,1
nAtom,62
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.30406509320417
piPC3,4.804021044733257
piPC4,5.284471959725984
piPC5,5.766757273817589
piPC6,5.911812388160363
piPC7,6.2699245390929
piPC8,6.596719280832047
piPC9,6.859139318388381
AATS0Z,22.193548387096776
AATS0d,3.161290322580645
AATS0i,163.31906366649147
AATS0m,87.4358214193549
AATS0p,1.3959872765398385
AATS0s,4.803875448028674
AATS0v,207.77243521195697
AATS1Z,23.984375
AATS1d,3.828125
AATS1i,147.1849168258665
AATS1m,90.33233190625003
AATS1p,1.7282530772812503
AATS1s,3.2710503472222223
AATS1v,255.17238564882243
AATS2Z,20.580357142857142
AATS2d,3.5714285714285716
AATS2i,154.3101426784821
AATS2m,76.64011004464285
AATS2p,1.4799752336137062
AATS2s,3.220486111111111
AATS2v,214.9836934111588
AATS3Z,18.58503401360544
AATS3d,3.1020408163265305
AATS3i,157.22054778538185
AATS3m,67.4074382176871
AATS3p,1.3729682275345847
AATS3s,3.3342781557067274
AATS3v,195.0543060796296
AATS4Z,16.07017543859649
AATS4d,2.690058479532164
AATS4i,159.7353456959385
AATS4m,56.77426790058477
AATS4p,1.2572491122945963
AATS4s,3.2833820662768027
AATS4v,173.57224480508074
AATS5Z,14.707182320441989
AATS5d,2.453038674033149
AATS5i,162.1923808610829
AATS5m,51.803631696132605
AATS5p,1.1748185008994974
AATS5s,3.372160834868017
AATS5v,159.92994703694885
AATS6Z,13.735632183908047
AATS6d,2.3505747126436782
AATS6i,162.22495231959462
AATS6m,47.39234244827586
AATS6p,1.1428443964612764
AATS6s,3.1663473818646226
AATS6v,153.10944672286308
AATS7Z,12.6125
AATS7d,2.2625
AATS7i,163.01029821317132
AATS7m,43.25851091875002
AATS7p,1.092611550270976
AATS7s,3.0586805555555547
AATS7v,143.09672998845008
AATS8Z,12.442028985507246
AATS8d,2.36231884057971
AATS8i,164.1895533407526
AATS8m,42.77672489130437
AATS8p,1.0859299732728847
AATS8s,2.7892512077294676
AATS8v,143.32264072464125
AMID_C,1.5402660382513795
AMID_N,0.11772984100916686
AMID_O,0.3432549890493432
AMID_X,0.0
AMID_h,0.46098483005851015
ATS0dv,460.0
ATS0pe,390.7447999999999
ATS0se,483.03987199999983
ATS1dv,436.0
ATS1pe,418.75100000000003
ATS1se,501.8746239999998
ATS2dv,616.0
ATS2pe,719.1321999999998
ATS2se,876.71878
ATS3dv,668.0
ATS3pe,947.8400000000001
ATS3se,1159.8297919999998
ATS4dv,634.0
ATS4pe,1079.6928
ATS4se,1333.3638839999996
ATS5dv,590.0
ATS5pe,1118.8147
ATS5se,1394.8068200000005
ATS6dv,514.0
ATS6pe,1073.9072
ATS6se,1342.8255360000003
ATS7dv,418.0
ATS7pe,964.1266999999998
ATS7se,1214.325692
ATS8dv,351.0
ATS8pe,831.2529999999996
ATS8se,1049.463572
ATSC0Z,477.6774193548389
ATSC0c,1.715622812282465
ATSC0d,41.09677419354841
ATSC0i,85.70629007311351
ATSC0m,2262.684312774192
ATSC0p,13.940807343468386
ATSC0s,106.50414426523294
ATSC0v,3053.24438277102
ATSC1Z,10.945889698230992
ATSC1c,-0.881444051922175
ATSC1d,19.222684703433934
ATSC1i,-0.2340939581192445
ATSC1m,54.39727887825211
ATSC1p,-0.10377373329026618
ATSC1s,-12.12233350676379
ATSC1v,93.1912494137824
ATSC2Z,98.48595213319457
ATSC2c,-0.20289968742456324
ATSC2d,-1.4328824141519205
ATSC2i,8.027546573895586
ATSC2m,471.75159431113434
ATSC2p,2.380540267146626
ATSC2s,19.602616631980577
ATSC2v,655.0285020416986
ATSC3Z,-75.07388137356924
ATSC3c,0.4260641097342226
ATSC3d,-17.632674297606656
ATSC3i,1.673735419299551
ATSC3m,-356.56649596461983
ATSC3p,-0.3186581721900759
ATSC3s,-5.131129682622274
ATSC3v,-367.90269694274883
ATSC4Z,-168.11030176899064
ATSC4c,-0.0588698069233338
ATSC4d,-16.89594172736732
ATSC4i,-12.922748854380902
ATSC4m,-800.384834877211
ATSC4p,-4.069146286162775
ATSC4s,-28.684033197479476
ATSC4v,-1044.7909731587922
ATSC5Z,-6.445369406867826
ATSC5c,-0.16598914723065833
ATSC5d,-4.750260145681583
ATSC5i,3.135049427120414
ATSC5m,-31.52943855046822
ATSC5p,-0.5999269357719366
ATSC5s,28.681225791999072
ATSC5v,-22.194622540846634
ATSC6Z,-117.22372528616022
ATSC6c,-0.08028979532449597
ATSC6d,-0.3361082206035395
ATSC6i,-4.795382660463432
ATSC6m,-553.6508334630594
ATSC6p,-1.4235428667318615
ATSC6s,-11.054977454040936
ATSC6v,-531.9320422728606
ATSC7Z,0.7034339229968936
ATSC7c,0.2906081443629718
ATSC7d,3.0405827263267424
ATSC7i,-10.458449037993935
ATSC7m,0.5129767440165267
ATSC7p,-1.7042398993564523
ATSC7s,-14.95043502138976
ATSC7v,-210.00164544486034
ATSC8Z,24.234131113423533
ATSC8c,-0.341818427918941
ATSC8d,5.3329864724245555
ATSC8i,5.047429413628346
ATSC8m,134.12386501873038
ATSC8p,2.8818540116127167
ATSC8s,-27.600958203260497
ATSC8v,597.5586437313369
AXp-0d,0.733309088978793
AXp-1d,0.44673312524692366
AXp-2d,0.28477813079386277
AXp-3d,0.1808300314496399
AXp-4d,0.11518908479641136
AXp-5d,0.0772888232300528
AXp-6d,0.04891198871133898
AXp-7d,0.030635160001093936
GATS1Z,0.8440254001215556
GATS1c,1.5035541303867883
GATS1d,0.881303963893249
GATS1i,1.261939641693548
GATS1m,0.8497302158733581
GATS1p,1.1795036420584966
GATS1s,0.7762172680989708
GATS1v,1.033685704489192
GATS2Z,0.8232169387203825
GATS2c,1.1257260476012187
GATS2d,1.4511696849069289
GATS2i,1.0679141314119684
GATS2m,0.8241033826541596
GATS2p,0.9866341557511188
GATS2s,0.5812884526079379
GATS2v,0.9011178648466284
GATS3Z,1.03507503757851
GATS3c,0.9818139236186748
GATS3d,1.4237176817351735
GATS3i,1.0879361337747917
GATS3m,1.0346618440063489
GATS3p,1.0416676598841512
GATS3s,0.9324466199171643
GATS3v,1.0357631769809834
GATS4Z,1.1011431705953154
GATS4c,1.0384540936080633
GATS4d,1.2238976562284827
GATS4i,1.110987821557524
GATS4m,1.1015866377806027
GATS4p,1.1060947850962957
GATS4s,1.2314400445725864
GATS4v,1.1020419561776778
GATS5Z,0.9877444176807515
GATS5c,1.0317313010911964
GATS5d,0.9840672350538169
GATS5i,0.9875127902999584
GATS5m,0.9879325105587884
GATS5p,0.9923604949353341
GATS5s,0.9673357355596953
GATS5v,0.9813987187669817
GATS6Z,1.082891858703279
GATS6c,1.0491235076896086
GATS6d,0.8274553853371583
GATS6i,0.9846266088866257
GATS6m,1.0814360645387109
GATS6p,1.0146675668182197
GATS6s,1.122076589759038
GATS6v,1.0392776153204653
GATS7Z,0.9813042358860072
GATS7c,0.7733003522733529
GATS7d,0.9091346153846149
GATS7i,0.9818818738329131
GATS7m,0.982649974805617
GATS7p,1.024573294561646
GATS7s,1.3245784119579043
GATS7v,1.019251875777891
GATS8Z,0.9753413744235389
GATS8c,1.0197066199362639
GATS8d,0.8765982981821485
GATS8i,0.8903426990978011
GATS8m,0.9711367398042584
GATS8p,0.8702561271299015
GATS8s,1.232753461017909
GATS8v,0.8952546882042999
MATS1Z,0.0221987270394381
MATS1c,-0.49771949824074657
MATS1d,0.45312499999999994
MATS1i,-0.0026459962475864963
MATS1m,0.023289755276862494
MATS1p,-0.007211261274049995
MATS1s,-0.11026341430838534
MATS1v,0.029568226958520613
MATS2Z,0.11413352820869022
MATS2c,-0.06546862691507462
MATS2d,-0.0193008522090154
MATS2i,0.05184940826448286
MATS2m,0.11541521834014913
MATS2p,0.0945281750180408
MATS2s,0.10188757036232876
MATS2v,0.11876057667586311
MATS3Z,-0.06628702264266054
MATS3c,0.10474359957269491
MATS3d,-0.18096092440115746
MATS3i,0.008236609283452474
MATS3m,-0.0664646805945067
MATS3p,-0.009640764849710885
MATS3s,-0.020319865946039805
MATS3v,-0.05082129876162212
MATS4Z,-0.12760132818991468
MATS4c,-0.012441317640076688
MATS4d,-0.1490631340255399
MATS4i,-0.054668579180129705
MATS4m,-0.12825386584775333
MATS4p,-0.1058305264966703
MATS4s,-0.09764933460466042
MATS4v,-0.12406904062995883
MATS5Z,-0.0046219603559073475
MATS5c,-0.033141411109003996
MATS5d,-0.039593397920154025
MATS5i,0.01252981937773348
MATS5m,-0.00477315333429874
MATS5p,-0.014740884748622526
MATS5s,0.09224531449100917
MATS5v,-0.00248999979491324
MATS6Z,-0.08744263740631031
MATS6c,-0.016675581208527225
MATS6d,-0.0029141630126851914
MATS6i,-0.019936688044870882
MATS6m,-0.08718754183879575
MATS6p,-0.03638522502941129
MATS6s,-0.03698569595195339
MATS6v,-0.06207790134259461
MATS7Z,0.0005706374932469058
MATS7c,0.06563835310095598
MATS7d,0.028669544740973288
MATS7i,-0.04728531591748348
MATS7m,8.785073869305668e-05
MATS7p,-0.047371213497906614
MATS7s,-0.05439500604184176
MATS7v,-0.02665218613651543
MATS8Z,0.022793202264345957
MATS8c,-0.08951303104102956
MATS8d,0.05830091233817936
MATS8i,0.026458801059433937
MATS8m,0.02663144288918175
MATS8p,0.09287453540658304
MATS8s,-0.11643143637899746
MATS8v,0.08792888564180332
MAXsOH,9.67745893384647
MAXssO,5.708351312657632
MINsOH,9.67745893384647
MINssO,5.459322225745316
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.000330078379534
SpAD_D,409.44762052006575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6535869313389712
SssNH2,0
SsssAs,0
SsssCH,-1.7747389447968744
SsssNH,0
SssssB,0
SssssC,-1.2525888840732682
SssssN,0
TMPC10,856
TMWC10,143.8996023892739
TSRW10,82.36328747137138
VE1_Dt,5.577110440229988
VE2_Dt,0.17428470125718712
VE3_Dt,2.8818216098196046
VR1_Dt,206.35904271302502
VR2_Dt,6.448720084782032
VR3_Dt,6.492768387254066
Xc-3dv,1.2950274623967044
Xc-4dv,0.05892556509887896
Xc-5dv,0.2623486109337433
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.44948723750977926
Xch-7d,0.7190176230640688
Xp-0dv,18.753521571278252
Xp-1dv,10.466817774427351
Xp-2dv,8.180579792670722
Xp-3dv,5.903962234329606
Xp-4dv,4.038375931201576
Xp-5dv,2.615191032047543
Xp-6dv,1.2699998834027686
Xp-7dv,0.739790709668778
Xpc-4d,6.7086106205548175
Xpc-5d,9.949462284201557
Xpc-6d,15.10155696899806
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.080092259544891
AATS0dv,7.419354838709677
AATS0pe,6.302335483870966
AATS0se,7.7909656774193525
AATS1dv,6.8125
AATS1pe,6.5429843750000005
AATS1se,7.841790999999997
AATS2dv,5.5
AATS2pe,6.420823214285712
AATS2se,7.82784625
AATS3dv,4.54421768707483
AATS3pe,6.447891156462586
AATS3se,7.889998585034012
AATS4dv,3.7076023391812867
AATS4pe,6.31399298245614
AATS4se,7.797449614035085
AATS5dv,3.2596685082872927
AATS5pe,6.181296685082873
AATS5se,7.706115027624312
AATS6dv,2.954022988505747
AATS6pe,6.171880459770115
AATS6se,7.717388137931036
AATS7dv,2.6125
AATS7pe,6.025791874999999
AATS7se,7.589535574999999
AATS8dv,2.5434782608695654
AATS8pe,6.023572463768113
AATS8se,7.604808492753624
AATSC0Z,7.704474505723208
AATSC0c,0.027671335681975242
AATSC0d,0.6628511966701357
AATSC0i,1.3823595173082823
AATSC0m,36.494908270551484
AATSC0p,0.2248517313462643
AATSC0s,1.717808778471499
AATSC0v,49.245877141468064
AATSC1Z,0.17102952653485926
AATSC1c,-0.013772563311283985
AATSC1d,0.3003544484911552
AATSC1i,-0.0036577180956131952
AATSC1m,0.8499574824726892
AATSC1p,-0.001621464582660409
AATSC1s,-0.1894114610431842
AATSC1v,1.45611327209035
AATSC2Z,0.8793388583320944
AATSC2c,-0.001811604352005029
AATSC2d,-0.01279359298349929
AATSC2i,0.07167452298121059
AATSC2m,4.212067806349414
AATSC2p,0.02125482381380916
AATSC2s,0.17502336278554087
AATSC2v,5.848468768229452
AATSC3Z,-0.5107066760106751
AATSC3c,0.0028983953043144393
AATSC3d,-0.11995016528984119
AATSC3i,0.01138595523333028
AATSC3m,-2.425622421528026
AATSC3p,-0.0021677426679597
AATSC3s,-0.03490564409947125
AATSC3v,-2.502739434984686
AATSC4Z,-0.9831011799356177
AATSC4c,-0.0003442678767446421
AATSC4d,-0.09880667676822993
AATSC4i,-0.0755716307273737
