DLiP-ID,C001RG
AATSC5m,-23.63736361975309
AATSC5p,-0.13849859847609983
AATSC5s,-0.1414910592144753
AATSC5v,-16.384073505223892
AATSC6Z,-2.1012923254638656
AATSC6c,0.0010815354301356172
AATSC6d,-0.19420980434625654
AATSC6i,-0.05236522867891512
AATSC6m,-10.200869025666014
AATSC6p,-0.059729745869543584
AATSC6s,0.1393171931052602
AATSC6v,-15.43821228452868
AATSC7Z,-3.55259082260277
AATSC7c,1.3778500208430421e-05
AATSC7d,0.030842072658082167
AATSC7i,-0.0024138527724884957
AATSC7m,-16.915321009159694
AATSC7p,-0.03981810988511593
AATSC7s,-1.0090100888812892
AATSC7v,-17.457352069934444
AATSC8Z,0.9766803840877929
AATSC8c,-0.0009605715787761689
AATSC8d,0.2511343252083992
AATSC8i,0.10647922767332817
AATSC8m,4.3810501405508075
AATSC8p,0.06441233881506919
AATSC8s,-0.3346919037108541
AATSC8v,5.648106216737484
ATS0are,163.88340000000002
ATS1are,173.729
ATS2are,298.9408000000001
ATS3are,375.52099999999996
ATS4are,340.0676999999999
ATS5are,278.10299999999995
ATS6are,235.48699999999997
ATS7are,190.92999999999995
ATS8are,143.88
ATSC0dv,102.72427983539093
ATSC0pe,2.5472740740740725
ATSC0se,1.5539520740740735
ATSC1dv,36.98552049992376
ATSC1pe,-0.07820644718793014
ATSC1se,-0.07580074348422502
ATSC2dv,22.28014022252705
ATSC2pe,0.9981628257887514
ATSC2se,0.6722675665294925
ATSC3dv,1.3058984910836715
ATSC3pe,-0.7439506172839505
ATSC3se,-0.5847318024691353
ATSC4dv,-4.757506477671084
ATSC4pe,0.9813964334705082
ATSC4se,0.6264951742112481
ATSC5dv,-29.264746227709182
ATSC5pe,-0.7388641975308659
ATSC5se,-0.5721156790123454
ATSC6dv,-72.33211400701114
ATSC6pe,-0.4674486968449937
ATSC6se,-0.06473017832647467
ATSC7dv,-56.93857643651883
ATSC7pe,-1.649214677640603
ATSC7se,-0.8262616776406034
ATSC8dv,12.372504191434231
ATSC8pe,-0.4170342935528096
ATSC8se,-0.2600102194787377
AXp-0dv,0.6272422588067735
AXp-1dv,0.366223912222503
AXp-2dv,0.21878109350377972
AXp-3dv,0.13034150175617096
AXp-4dv,0.08044756593784372
AXp-5dv,0.049905603817032726
AXp-6dv,0.0309458197866998
AXp-7dv,0.020330045716216785
BertzCT,442.17577797563007
ECIndex,172
ETA_eta,12.157784152853452
GATS1dv,0.43037846097496774
GATS1pe,0.6502034647266878
GATS1se,0.6390543198097036
GATS2dv,0.7241607243009374
GATS2pe,0.4551500805508865
GATS2se,0.3891660818177671
GATS3dv,0.9463527418819464
GATS3pe,1.064977853698985
GATS3se,1.1258795775953294
GATS4dv,0.9576280083658196
GATS4pe,0.5475785950232728
GATS4se,0.484692887127918
GATS5dv,1.2239644259274096
GATS5pe,1.2560834821246827
GATS5se,1.307960615401981
GATS6dv,1.598556121093536
GATS6pe,1.3365381377761467
GATS6se,1.2249991693818865
GATS7dv,1.612522001183735
GATS7pe,2.1364875535888066
GATS7se,2.2410398455847287
GATS8dv,0.8371925326496275
GATS8pe,1.447704445129434
GATS8se,1.5278901065302888
LogEE_A,3.6358786697192844
LogEE_D,48.596700416675084
MATS1dv,0.34718772534252035
MATS1pe,-0.02960551459927757
MATS1se,-0.047037212597194886
MATS2dv,0.11712202547872766
MATS2pe,0.21160185761394906
MATS2se,0.23361369503125445
MATS3dv,0.005448281387709299
MATS3pe,-0.12516752008787074
MATS3se,-0.1612658125667511
MATS4dv,-0.02155966724593796
MATS4pe,0.17935131718197667
MATS4se,0.18767908618420404
MATS5dv,-0.1709318163608685
MATS5pe,-0.17403644273326366
MATS5se,-0.22090089722486791
MATS6dv,-0.5003088905662926
MATS6pe,-0.13038824670274007
MATS6se,-0.029597112995978614
MATS7dv,-0.4827647701926284
MATS7pe,-0.5639019367296098
MATS7se,-0.46310776222057226
MATS8dv,0.1250762697762137
MATS8pe,-0.1700147143496888
MATS8se,-0.1737573616589809
MAXaasC,1.2792129629629634
MAXdssC,-0.10639172335600944
MAXsCH3,1.472085695389267
MAXssNH,2.738611111111111
MDEC-12,0.8125990070541484
MDEC-13,1.5978858591903045
MDEC-22,4.508797713853318
MDEC-23,9.237583127693105
MDEC-33,5.145930044823803
MDEN-12,0.25
MINaasC,0.6850925925925929
MINdssC,-0.10639172335600944
MINsCH3,1.472085695389267
MINssNH,2.738611111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,214.42851977330142
SpAbs_A,18.870521212136836
SpAbs_D,97.19340083335018
SpMAD_A,1.2580347474757891
SpMAD_D,6.47956005555668
SpMax_A,2.452627560873393
SpMax_D,48.596700416675084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.13
TpiPC10,7.108704344786578
VAdjMat,5.0
VE1_DzZ,3.7900976111121194
VE1_Dzi,3.8044036000000756
VE1_Dzm,3.790083653873594
VE1_Dzp,3.787432573114448
VE1_Dzv,3.7956562412851103
VE2_DzZ,0.2526731740741413
VE2_Dzi,0.2536269066666717
VE2_Dzm,0.2526722435915729
VE2_Dzp,0.2524955048742965
VE2_Dzv,0.25304374941900737
VE3_DzZ,1.7378568817816966
VE3_Dzi,1.7416243460065668
VE3_Dzm,1.7378531992210726
VE3_Dzp,1.7371534763071523
VE3_Dzv,1.7393224266111396
VR1_DzZ,69.3879617594548
VR1_Dzi,68.36111777747024
VR1_Dzm,69.38918190421062
VR1_Dzp,69.39162792796225
VR1_Dzv,68.90774938798461
VR2_DzZ,4.625864117296986
VR2_Dzi,4.557407851831349
VR2_Dzm,4.6259454602807075
VR2_Dzp,4.626108528530817
VR2_Dzv,4.593849959198974
VR3_DzZ,4.645178498895381
VR3_Dzi,4.630269317559939
VR3_Dzm,4.645196083127534
VR3_Dzp,4.64523133330016
VR3_Dzv,4.6382337527782695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.24729972993502916
Xch-7dv,0.38625916878101424
Xpc-4dv,1.412742924076141
Xpc-5dv,2.381328064398942
Xpc-6dv,3.153755103908479
Zagreb1,76.0
Zagreb2,89.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,7
nBondsO,16
nBondsS,21
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.069755555555556
AATS1are,6.204607142857143
AATS2are,5.978816000000002
AATS3are,5.960650793650793
AATS4are,5.86323620689655
AATS5are,6.180066666666666
AATS6are,6.197026315789473
AATS7are,6.1590322580645145
AATS8are,5.533846153846154
AATSC0dv,3.8046029568663307
AATSC0pe,0.09434348422496565
AATSC0se,0.057553780521261984
AATSC1dv,1.3209114464258485
AATSC1pe,-0.0027930873995689336
AATSC1se,-0.002707169410150894
AATSC2dv,0.44560280445054096
AATSC2pe,0.01996325651577503
AATSC2se,0.01344535133058985
AATSC3dv,0.020728547477518594
AATSC3pe,-0.011808739956888104
AATSC3se,-0.009281457182049766
AATSC4dv,-0.08202597375294973
AATSC4pe,0.016920628163284625
AATSC4se,0.010801640934676691
AATSC5dv,-0.650327693949093
AATSC5pe,-0.016419204389574796
AATSC5se,-0.012713681755829898
AATSC6dv,-1.9034766843950301
AATSC6pe,-0.012301281495920887
AATSC6se,-0.0017034257454335438
AATSC7dv,-1.8367282721457687
AATSC7pe,-0.053200473472277514
AATSC7se,-0.026653602504535596
AATSC8dv,0.4758655458243935
AATSC8pe,-0.016039780521261905
AATSC8se,-0.010000393056874527
AETA_eta,0.8105189435235635
ATSC0are,2.6478296296296278
ATSC1are,-0.10703072702331998
ATSC2are,0.9926784636488336
ATSC3are,-0.7767876543209871
ATSC4are,0.94226598079561
ATSC5are,-0.6584271604938272
ATSC6are,-0.35303429355281196
ATSC7are,-1.6220858710562407
ATSC8are,-0.4541914951989015
BCUTZ-1h,16.004502857509316
BCUTZ-1l,5.717687910608155
BCUTc-1h,0.3937264848602087
BCUTc-1l,-0.3960644687552742
BCUTd-1h,3.2635984651050283
BCUTd-1l,0.9113399562937162
BCUTi-1h,14.563295305562807
BCUTi-1l,10.311340886784754
BCUTm-1h,32.062245580663784
BCUTm-1l,11.730925883323119
BCUTp-1h,2.9364743207620734
BCUTp-1l,0.7518020680342603
BCUTs-1h,7.008270443064704
BCUTs-1l,0.6047978261552518
BCUTv-1h,24.440718961984963
BCUTv-1l,14.702711492069936
BalabanJ,2.0015094572416343
Diameter,7
ETA_beta,18.0
GATS1are,0.6538292917549724
GATS2are,0.43767846202480304
GATS3are,1.063172033879
GATS4are,0.5263263157864273
GATS5are,1.2613298942250397
GATS6are,1.3462734126430813
GATS7are,2.1863128224671646
GATS8are,1.4464676870224955
HybRatio,0.5
Lipinski,True
LogEE_Dt,107.21425988665071
MATS1are,-0.03897841458652985
MATS2are,0.20244745521838994
MATS3are,-0.1257290087638913
MATS4are,0.165660605620951
MATS5are,-0.14920004364161293
MATS6are,-0.09473425070045234
MATS7are,-0.5335632068355257
MATS8are,-0.17813094678843536
MAXssCH2,1.1923544973544975
MINssCH2,0.9804676870748299
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,5.316788604006331
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,72.10648619666267
SpAD_Dzi,76.18612530847801
SpAD_Dzm,72.11198698291945
SpAD_Dzp,93.70787757232793
SpAD_Dzv,88.79505569639426
SpAbs_Dt,214.4285197733014
SpDiam_A,4.7061612628440725
SpDiam_D,68.80732691012179
SpMAD_Dt,14.295234651553427
SpMax_Dt,107.21425988665071
SsssssAs,0
VE1_Dzpe,3.803082250481559
VE1_Dzse,3.8021615454184707
VE2_Dzpe,0.2535388166987706
VE2_Dzse,0.2534774363612314
VE3_Dzpe,1.7412769646094075
VE3_Dzse,1.741034840861032
VMcGowan,164.8099999999998
VR1_Dzpe,68.44383191255072
VR1_Dzse,68.5104852372235
VR2_Dzpe,4.5629221275033816
VR2_Dzse,4.567365682481567
VR3_Dzpe,4.631478544935804
VR3_Dzse,4.632451910819004
mZagreb1,5.305555555555555
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09806776406035658
AATSC1are,-0.003822525965118571
AATSC2are,0.01985356927297667
AATSC3are,-0.012329962766999795
AATSC4are,0.016245965186131205
AATSC5are,-0.014631714677640604
AATSC6are,-0.009290376146126631
AATSC7are,-0.05232535067923357
AATSC8are,-0.017468903661496213
AETA_beta,1.2
BCUTdv-1h,6.021913962409724
BCUTdv-1l,0.6531874744466776
BCUTpe-1h,3.489047399965524
BCUTpe-1l,2.2627377418719674
BCUTse-1h,3.7019739312680318
BCUTse-1l,2.4579813970698923
ETA_alpha,7.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.19466820956025455
ETA_eta_F,9.093069251098193
ETA_eta_L,4.234052379475926
ETA_eta_R,21.250853403951645
ETA_psi_1,0.6054054054054056
LabuteASA,92.724494002276
LogEE_DzZ,35.93657659560927
LogEE_Dzi,38.12884484500726
LogEE_Dzm,35.938729212033174
LogEE_Dzp,46.5315506860923
LogEE_Dzv,44.33885685757223
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.800884393391925
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.632459626665853
SpAD_Dzpe,76.79606066086355
SpAD_Dzse,76.86920632070219
SpAbs_DzZ,71.25529572047222
SpAbs_Dzi,75.7209568284907
SpAbs_Dzm,71.26159558135575
SpAbs_Dzp,94.8131086682015
SpAbs_Dzv,89.55777857451787
SpDiam_Dt,147.20828682856666
SpMAD_DzZ,4.807099079777512
SpMAD_Dzi,5.079075020565201
SpMAD_Dzm,4.807465798861297
SpMAD_Dzp,6.247191838155195
SpMAD_Dzv,5.9196703797596175
SpMax_DzZ,35.93657659560927
SpMax_Dzi,38.12884484500726
SpMax_Dzm,35.938729212033174
SpMax_Dzp,46.5315506860923
SpMax_Dzv,44.33885685757223
VE1_Dzare,3.8037083413584187
VE2_Dzare,0.25358055609056124
VE3_Dzare,1.741441578284706
VR1_Dzare,68.39494037560637
VR2_Dzare,4.559662691707091
VR3_Dzare,4.630763958883805
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49777777777777776
AETA_dBeta,0.0
AETA_eta_B,0.012977880637350303
AETA_eta_F,0.6062046167398795
AETA_eta_L,0.28227015863172844
AETA_eta_R,1.416723560263443
BCUTare-1h,3.5438188233897265
BCUTare-1l,2.211556039513969
ETA_beta_s,9.0
ETA_dPsi_A,0.10859459459459442
ETA_dPsi_B,0.0
ETA_eta_BR,0.36666820956025453
ETA_eta_FL,2.985492973336914
ETA_eta_RL,7.21954535281284
LogEE_Dzpe,38.437544814315906
LogEE_Dzse,38.47462828639128
PEOE_VSA10,11.07030328948014
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.33111286753076
SlogP_VSA5,35.769430622637934
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.42880975828814
SpAbs_Dzpe,76.2823723703699
SpAbs_Dzse,76.34887968217984
SpDiam_DzZ,49.69251964946156
SpDiam_Dzi,53.68013280818036
SpDiam_Dzm,49.69583583775596
SpDiam_Dzp,68.11631933540238
SpDiam_Dzv,64.12568303252561
SpMAD_Dzpe,5.119737377390903
SpMAD_Dzse,5.124613754713479
SpMax_Dzpe,38.437544814315906
SpMax_Dzse,38.47462828639128
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.02444454730401697
AETA_eta_FL,0.1990328648891276
AETA_eta_RL,0.481303023520856
DetourIndex,798
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,29.82699833716289
EState_VSA5,18.221706016317935
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,11.386009916798605
EState_VSA9,5.261891554738487
ETA_beta_ns,9.0
ETA_shape_p,0.16517857142857142
ETA_shape_x,0.0
ETA_shape_y,0.33482142857142855
GhoseFilter,True
LogEE_Dzare,38.25656885425512
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,75.8806780818444
SpDiam_Dzpe,54.10860139881512
SpDiam_Dzse,54.12239736869692
SpMAD_Dzare,5.095253983885876
SpMax_Dzare,38.25656885425512
TopoPSA(NO),52.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60625
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0022222222222222144
FilterItLogS,-3.2568690227096466
SpDiam_Dzare,53.85352834045113
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5901234567901237
ETA_epsilon_2,0.8222222222222221
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.552688172043011
ETA_epsilon_5,0.7895833333333332
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15058857306919304
ETA_dEpsilon_B,0.03743528474711266
ETA_dEpsilon_C,-0.11315328832208038
ETA_dEpsilon_D,0.032638888888888884
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.8125990070541484,1.5978858591903045,0.0,4.508797713853318,9.237583127693105,0.0,5.145930044823803,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,33.26351600000001
BCUTDescriptor,"11.899999999999999,31.972071725648583,-0.28107999132141726,0.201437745209406,4.593524304477708,11.57088819459613"
BPolDescriptor,17.676483999999995
TPSADescriptor,81.13
ALOGPDescriptor,"0.32119999999999993,0.10316943999999996,56.07350000000001"
XLogPDescriptor,0.951
VAdjMaDescriptor,5.0
WeightDescriptor,220.0670341
ChiPathDescriptor,"10.836498814253964,7.21954535281284,6.405825243561923,4.974370793113891,4.518494396903196,3.4559564739326585,2.324215553539355,1.474116525708671,9.408633882101602,5.859582595560047,4.813184057083154,3.7799035509289585,3.217902637513749,2.295657775583505,1.3925618904014907,0.8741919657973218"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3055555555555555,0.508938338569237,0.0,0.0,0.07654655446197431,0.24729972993502913,0.3862591687810142"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.013747150773105,0.0,0.1916383190435099,0.0,0.6225498801343425,0.0,0.13691691860504107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,1,2,1,4,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.199200756145036,2.013280050409669,11.015074927157666,2.404558280163026,5.470667240456731"
FractionalPSADescriptor,0.3686603962824071
WienerNumbersDescriptor,"351.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0371737931196723,3.730415613920521,4.897124772406115,1.4127429240761413,2.381328064398942,2.8441489274702962"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.397146254458977"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,574.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.622182676543915,20.170208185779867,30.50691025842161,28.84214246124672,28.366225142911194"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2714141467392345,-0.10908544636171334,0.0019348674841366184,-0.05614443241525694,0.07598491805522986"
EccentricConnectivityIndexDescriptor,172
AutocorrelationDescriptorPolarizability,"1137.8412502752687,1345.144268452942,1890.9351321608888,1663.5477110446777,1236.5296013149416"
