DLiP-ID,T000M2
AATSC4c,-0.0005277677113974982
AATSC4d,-0.02173913043478264
AATSC4i,0.13487330702163114
AATSC4m,-1.6954594629657502
AATSC4p,0.019916932671950507
AATSC4s,-0.06244407768144907
AATSC4v,3.3101588621054026
AATSC5Z,-0.48445213379469415
AATSC5c,0.0007759310656693754
AATSC5d,-0.09777777777777782
AATSC5i,0.09192522642701194
AATSC5m,-2.3094241850288353
AATSC5p,-0.0012825216590675952
AATSC5s,0.10664849895058127
AATSC5v,-1.0090734920545783
AATSC6Z,-0.6692121067493936
AATSC6c,-0.0005098224684436295
AATSC6d,-0.11877394636015326
AATSC6i,-0.06893912494954665
AATSC6m,-3.2124587181322823
AATSC6p,-0.01916499893760442
AATSC6s,-0.0987952948154996
AATSC6v,-5.29704171491664
AATSC7Z,0.3758852054420755
AATSC7c,-0.0003998296257408698
AATSC7d,-0.08064516129032256
AATSC7i,-0.10739875232231154
AATSC7m,1.719916618930685
AATSC7p,-0.0029548634717290034
AATSC7s,-0.07378202745461089
AATSC7v,-2.769792038041039
AATSC8Z,0.24260590698648812
AATSC8c,0.0004692204505309946
AATSC8d,0.0033266799733865904
AATSC8i,-0.21163053226242529
AATSC8m,1.011550656279138
AATSC8p,-0.031126980043394346
AATSC8s,0.010977027729710966
AATSC8v,-4.301375618764697
ATS0are,311.01269999999994
ATS1are,338.375
ATS2are,591.007
ATS3are,796.531
ATS4are,854.7199999999999
ATS5are,930.511
ATS6are,1046.5462
ATS7are,1087.1710000000003
ATS8are,958.1579999999998
ATSC0dv,173.95110142822557
ATSC0pe,5.914003921568625
ATSC0se,4.259235333333333
ATSC1dv,32.1742634599228
ATSC1pe,-0.09735317185697828
ATSC1se,-0.19632266666666773
ATSC2dv,-9.028982205324652
ATSC2pe,-0.5437798539023445
ATSC2se,-0.35561377777778014
ATSC3dv,39.72909754557837
ATSC3pe,0.5789978469819294
ATSC3se,0.1430884444444414
ATSC4dv,-17.320119042533513
ATSC4pe,-1.3960772779700117
ATSC4se,-1.1030700000000047
ATSC5dv,-49.07210901789911
ATSC5pe,-0.43252525951556975
ATSC5se,0.10825999999999587
ATSC6dv,-106.69712503737878
ATSC6pe,-1.7782349480968838
ATSC6se,-0.8519453333333316
ATSC7dv,-76.19300269127258
ATSC7pe,-0.48960841983852255
ATSC7se,-0.12405199999999282
ATSC8dv,9.823396509414717
ATSC8pe,1.6955851980007686
ATSC8se,1.096238222222229
AXp-0dv,0.6050874195068305
AXp-1dv,0.3354441810853717
AXp-2dv,0.19126927001393926
AXp-3dv,0.0986347016312745
AXp-4dv,0.05194812015543322
AXp-5dv,0.02872754101906697
AXp-6dv,0.01647669844347962
AXp-7dv,0.009307873913488956
BertzCT,837.9304390928172
ECIndex,502
ETA_eta,27.59192875646613
GATS1dv,0.6753851822576497
GATS1pe,0.6940134302547942
GATS1se,0.718748167924491
GATS2dv,1.044989807553485
GATS2pe,0.9243715280890898
GATS2se,0.9071077225813211
GATS3dv,0.9967625257769042
GATS3pe,0.9864005841798003
GATS3se,1.0045456094809555
GATS4dv,1.214394743924351
GATS4pe,1.2073222795155565
GATS4se,1.2080622398445215
GATS5dv,1.2296156929105808
GATS5pe,1.0725728430557977
GATS5se,1.0376404418758731
GATS6dv,1.1680216791764433
GATS6pe,0.9885289003245729
GATS6se,0.9408043965605892
GATS7dv,1.0137471117353507
GATS7pe,0.8772075921128125
GATS7se,0.8338129973181162
GATS8dv,0.7981495233393209
GATS8pe,0.8007483263992989
GATS8se,0.7965037010368278
LogEE_A,4.290365579177994
LogEE_D,136.51563720378553
MATS1dv,0.17468589810196722
MATS1pe,-0.015546939692420944
MATS1se,-0.043532661931301175
MATS2dv,-0.0278649446637167
MATS2pe,-0.04936146905550198
MATS2se,-0.04482223549113002
MATS3dv,0.08960006833876845
MATS3pe,0.0384080416944254
MATS3se,0.01317952473688851
MATS4dv,-0.0367972005157913
MATS4pe,-0.08724065955492297
MATS4se,-0.09571114823298359
MATS5dv,-0.09591498374599221
MATS5pe,-0.024866163463126017
MATS5se,0.008642020719524756
MATS6dv,-0.17978210550440407
MATS6pe,-0.08813095189723864
MATS6se,-0.05862745197201945
MATS7dv,-0.12010058918084973
MATS7pe,-0.02269992914041157
MATS7se,-0.007986001101726904
MATS8dv,0.01724599262909879
MATS8pe,0.0875571694858615
MATS8se,0.07860080768614135
MAXaaCH,1.9727889406791523
MAXaasC,0.9776147959183676
MAXdssC,-0.05631660997732446
MAXsssN,1.9407766439909298
MDEC-22,16.30742431317079
MDEC-23,31.198469388061127
MDEC-33,10.96794600958657
MDEO-11,0.19999999999999996
MDEO-12,0.5773502691896258
MINaaCH,1.8229198117365506
MINaasC,0.6252844702695894
MINdssC,-0.05631660997732446
MINsssN,1.9407766439909298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.186974789915966
SM1_Dzi,1.0079739682834303
SM1_Dzm,2.2126664503339812
SM1_Dzp,-3.2971747029423932
SM1_Dzv,-1.349730802942287
SddssSe,0
SpAD_Dt,486.1830027116041
SpAbs_A,36.59967759387936
SpAbs_D,273.031274407571
SpMAD_A,1.307131342638549
SpMAD_D,9.751116943127538
SpMax_A,2.512540749798435
SpMax_D,136.51563720378553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.77
TpiPC10,8.269852998247835
VAdjMat,5.954196310386875
VE1_DzZ,5.20268903108188
VE1_Dzi,5.195714322159501
VE1_Dzm,5.202817248747529
VE1_Dzp,5.2007229417834235
VE1_Dzv,5.202929474893582
VE2_DzZ,0.18581032253863855
VE2_Dzi,0.18556122579141074
VE2_Dzm,0.18581490174098317
VE2_Dzp,0.1857401050636937
VE2_Dzv,0.18581890981762794
VE3_DzZ,2.678795030469266
VE3_Dzi,2.677453534139219
VE3_Dzm,2.6788196746647923
VE3_Dzp,2.678417060371188
VE3_Dzv,2.6788412446970136
VR1_DzZ,178.07608945076743
VR1_Dzi,179.22361119252395
VR1_Dzm,178.0503547295486
VR1_Dzp,178.24036345395004
VR1_Dzv,178.23108141007887
VR2_DzZ,6.359860337527408
VR2_Dzi,6.400843256875855
VR2_Dzm,6.358941240341021
VR2_Dzp,6.3657272662125015
VR2_Dzv,6.365395764645674
VR3_DzZ,6.211830344959011
VR3_Dzi,6.218253667929401
VR3_Dzm,6.211685819205957
VR3_Dzp,6.212752413044738
VR3_Dzv,6.212700335696008
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.17147193890695003
Xch-7dv,0.2727745664340883
Xpc-4dv,1.8931816230964116
Xpc-5dv,2.7444003566196695
Xpc-6dv,4.089481703661363
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.098288235294117
AATS1are,6.266203703703703
AATS2are,6.221126315789473
AATS3are,6.127161538461538
AATS4are,6.193623188405796
AATS5are,6.203406666666666
AATS6are,6.014633333333333
AATS7are,5.845005376344088
AATS8are,5.737473053892215
AATSC0dv,3.410805910357364
AATSC0pe,0.11596086120722794
AATSC0se,0.08351441830065358
AATSC1dv,0.5958196937022741
AATSC1pe,-0.0018028365158699682
AATSC1se,-0.0036356049382716246
AATSC2dv,-0.09504191795078581
AATSC2pe,-0.005723998462129942
AATSC2se,-0.003743302923976633
AATSC3dv,0.3056084426582952
AATSC3pe,0.004453829592168688
AATSC3se,0.0011006803418803185
AATSC4dv,-0.12550810900386603
AATSC4pe,-0.010116502014275447
AATSC4se,-0.007993260869565252
AATSC5dv,-0.32714739345266075
AATSC5pe,-0.0028835017301037983
AATSC5se,0.0007217333333333058
AATSC6dv,-0.6132018680309126
AATSC6pe,-0.010219741081016573
AATSC6se,-0.00489623754789271
AATSC7dv,-0.409639799415444
AATSC7pe,-0.002632303332465175
AATSC7se,-0.0006669462365591012
AATSC8dv,0.058822733589309686
AATSC8pe,0.010153204778447717
AATSC8se,0.0065643007318696356
AETA_eta,0.9854260270166476
ATSC0are,5.472917647058821
ATSC1are,-0.12738927335640163
ATSC2are,-0.47555051903114187
ATSC3are,0.9334020761245667
ATSC4are,-1.2581712802768166
ATSC5are,-0.3363754325259512
ATSC6are,-1.9509307958477498
ATSC7are,-0.9002643598615907
ATSC8are,1.4145186851211071
BCUTZ-1h,17.0021262228107
BCUTZ-1l,5.691353874687736
BCUTc-1h,0.40871440234482387
BCUTc-1l,-0.4071829902835229
BCUTd-1h,3.2151836626707313
BCUTd-1l,0.9779489739133952
BCUTi-1h,14.543337198322568
BCUTi-1l,10.951140853392685
BCUTm-1h,35.4515280904628
BCUTm-1l,11.702572359918365
BCUTp-1h,2.2100090601841416
BCUTp-1l,0.7514622135653898
BCUTs-1h,7.008271455001591
BCUTs-1l,1.1998891705302357
BCUTv-1h,22.45702179739715
BCUTv-1l,14.70239200710646
BalabanJ,1.5929219557660186
Diameter,11
ETA_beta,32.25
GATS1are,0.7496932210306947
GATS2are,0.9968126758023352
GATS3are,1.015075218591786
GATS4are,1.3259327990057659
GATS5are,1.1934980732218683
GATS6are,1.0622945473767618
GATS7are,0.8890502723617698
GATS8are,0.7011717217931517
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,243.09150135580202
MATS1are,-0.021983172278852884
MATS2are,-0.046647064373947424
MATS3are,0.06690778814777627
MATS4are,-0.08495949924641724
MATS5are,-0.02089701589430736
MATS6are,-0.10448257775591586
MATS7are,-0.045103305994298064
MATS8are,0.07893025036818399
MAXssCH2,1.1433268245569832
MAXsssCH,0.533924127264074
MINssCH2,-0.0956818669123265
MINsssCH,-0.6562205180426084
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.3234229505910793
SM1_Dzse,1.3053157390926406
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,37.5122384734226
SMR_VSA6,13.151638370425493
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.13581742484337
SpAD_Dzi,227.93331574797276
SpAD_Dzm,224.0462080484275
SpAD_Dzp,289.62480646582765
SpAD_Dzv,266.45062041062886
SpAbs_Dt,486.1830027116043
SpDiam_A,5.012734931564379
SpDiam_D,174.7409634524347
SpMAD_Dt,17.363678668271575
SpMax_Dt,243.09150135580202
SsssssAs,0
VE1_Dzpe,5.1973514227115825
VE1_Dzse,5.197956983807821
VE2_Dzpe,0.1856196936682708
VE2_Dzse,0.18564132085027932
VE3_Dzpe,2.6777685712237154
VE3_Dzse,2.6778850778386696
VMcGowan,299.37000000000063
VR1_Dzpe,178.94659388548973
VR1_Dzse,178.86406718073135
VR2_Dzpe,6.3909497816246335
VR2_Dzse,6.3880023993118344
VR3_Dzpe,6.216706820322634
VR3_Dzse,6.216245533305775
mZagreb1,8.61111111111111
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10731211072664354
AATSC1are,-0.0023590606177111414
AATSC2are,-0.005005794937169915
AATSC3are,0.007180015970188975
AATSC4are,-0.009117183190411715
AATSC5are,-0.0022425028835063414
AATSC6are,-0.011212245953147987
AATSC7are,-0.004840130966997799
AATSC8are,0.008470171767192258
AETA_beta,1.1517857142857142
BCUTdv-1h,6.022148522161731
BCUTdv-1l,0.7730717949124243
BCUTpe-1h,3.489727183512015
BCUTpe-1l,2.239444836909916
BCUTse-1h,3.70263305431734
BCUTse-1l,2.435637363262873
ETA_alpha,13.82857142857143
ETA_dBeta,-3.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,24.960927255017275
ETA_eta_L,7.553319336239101
ETA_eta_R,52.55285601148341
ETA_psi_1,0.5841882920941462
LabuteASA,174.561923368182
LogEE_DzZ,112.11917225144649
LogEE_Dzi,113.9163966842566
LogEE_Dzm,112.07650945386062
LogEE_Dzp,144.22362203595986
LogEE_Dzv,132.9842868476462
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,54.151920549253845
PEOE_VSA8,29.61772662083416
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.2760261572890341
SpAD_Dzpe,227.4088655902266
SpAD_Dzse,228.2909060838665
SpAbs_DzZ,222.26126760491545
SpAbs_Dzi,227.0693380608727
SpAbs_Dzm,222.1496368052841
SpAbs_Dzp,291.744418774862
SpAbs_Dzv,267.3183044982346
SpDiam_Dt,322.2883930519017
SpMAD_DzZ,8.004850622315834
SpMAD_Dzi,8.140475562427598
SpMAD_Dzm,8.001650287443839
SpMAD_Dzp,10.343743088065272
SpMAD_Dzv,9.516093586093888
SpMax_DzZ,112.11917225144649
SpMax_Dzi,113.9163966842566
SpMax_Dzm,112.07650945386062
SpMax_Dzp,144.22362203595986
SpMax_Dzv,132.9842868476462
VE1_Dzare,5.195657610971511
VE2_Dzare,0.18555920039183968
VE3_Dzare,2.6774426190861624
VR1_Dzare,179.16355980126673
VR2_Dzare,6.398698564330955
VR3_Dzare,6.217918547720423
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4938775510204082
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.012547557737847295
AETA_eta_F,0.8914616876791884
AETA_eta_L,0.2697614048656822
AETA_eta_R,1.876887714695836
BCUTare-1h,3.5443931933973443
BCUTare-1l,2.18867099337268
ETA_beta_s,17.75
ETA_dPsi_A,0.12981170790585372
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,6.009562609474271
ETA_eta_RL,13.562881945713372
LogEE_Dzpe,113.68226976922942
LogEE_Dzse,114.1354335166734
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,35.169221613216486
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.53517506906829
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.4307576924952
SpAbs_Dzpe,226.27450306114866
SpAbs_Dzse,227.17206402178715
SpDiam_DzZ,145.30322669545927
SpDiam_Dzi,147.16516708088733
SpDiam_Dzm,145.2544403495177
SpDiam_Dzp,190.62464422626525
SpDiam_Dzv,171.74411305435518
SpMAD_Dzpe,8.12174519965095
SpMAD_Dzse,8.153246645852375
SpMax_Dzpe,113.68226976922942
SpMax_Dzse,114.1354335166734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.02483327202356158
AETA_eta_FL,0.21462723605265252
AETA_eta_RL,0.4843886409183347
DetourIndex,3304
EState_VSA1,6.103966387748303
EState_VSA2,31.080690533686695
EState_VSA3,22.507929079556618
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.15151515151515152
ETA_shape_x,0.0
ETA_shape_y,0.3543388429752066
GhoseFilter,True
LogEE_Dzare,113.17189225666273
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,225.3370209862474
SpDiam_Dzpe,147.0750088773474
SpDiam_Dzse,147.53827451331452
SpMAD_Dzare,8.086812774731971
SpMax_Dzare,113.17189225666273
TopoPSA(NO),49.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.55538457075855
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006122448979591815
FilterItLogS,-5.4610924849715925
SpDiam_Dzare,146.5758943207797
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5994397759103643
ETA_epsilon_2,0.8454081632653059
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5424036281179138
ETA_epsilon_5,0.8266009852216747
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15585003232062083
ETA_dEpsilon_B,0.05703614779245059
ETA_dEpsilon_C,-0.09881388452817025
ETA_dEpsilon_D,0.01880717804363119
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,16.30742431317079,31.198469388061127,0.0,10.96794600958657,0.0,0.0,0.19999999999999996,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.92223899999996
BCUTDescriptor,"11.900000000000002,34.96985501051121,-0.3956923376126652,0.23251857533538275,4.275685001014994,12.511650112003617"
BPolDescriptor,30.837760999999993
TPSADescriptor,49.77
ALOGPDescriptor,"3.3652000000000033,11.324571040000022,106.43979999999999"
XLogPDescriptor,4.483999999999999
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,419.10549914000006
ChiPathDescriptor,"19.672997628507925,13.562881945713373,12.279520430748176,9.843119995735787,8.22945913236569,7.277632834834819,5.281470563800987,3.9496664805119193,16.942447746191256,10.398769613646522,8.415847880613326,5.622177992982647,4.051953372123791,3.1313019710783,2.092540702321912,1.386873213109854"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.3481103513172724,0.6499571646997612,0.2886751345948129,0.20412414523193154,0.0,0.17147193890695003,0.27277456643408826"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8572011422384527,0.0,0.38911124462161184,0.0,1.144440742885338,0.0,0.12582357928416588,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,6,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.02669264423622,2.036667594437008,16.79144956951211,8.222357664501244,3.5070118395329355"
FractionalPSADescriptor,0.11875291567905337
WienerNumbersDescriptor,"1837.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.070596755468245,6.728521854975284,10.873957900253668,1.893181623096412,2.7444003566196713,3.806848553257683"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"46.10928722359688,36.730454986947784,52.01782375033615,58.7888406065031,59.78161039108308"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5202442688072607,-0.24347524847680968,-0.1045490872235139,0.13521769245555137,-0.11857305685896777"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"2161.7033006732636,2596.9034776533736,3594.588464237124,4046.0278585994292,4103.099450475312"
