DLiP-ID,T003JW
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,24.464285361192275
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,0.0
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.20200000000006
MaxEStateIndex,11.673273526432869
MinEStateIndex,-0.23796543932591874
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.3181818181818181
FpDensityMorgan3,1.7272727272727273
MaxPartialCharge,0.3187355067879308
MinPartialCharge,-0.33786845455866776
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.673273526432869
MinAbsEStateIndex,0.23796543932591874
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33786845455866776
MinAbsPartialCharge,0.3187355067879308
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.2055760720007
MZ,0.5763888888888888
Mi,1.1454268869390691
Mm,0.5314746204867761
Mp,0.6245087075848303
Mv,0.5730252900468148
SZ,27.666666666666664
Si,54.980490573075315
Sm,25.510781783365253
Sp,29.976417964071857
Sv,27.50521392224711
nB,0
nC,16
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,15.775128785586409
AMW,6.379282834833348
IC0,1.497224320061398
IC1,3.062907291846956
IC2,3.970175521464345
IC3,4.345175521464345
IC4,4.386842188131011
IC5,4.470175521464344
MID,43.247738601613634
Mpe,0.9562091503267975
Mse,0.9969956300072833
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.30080000000004
SdO,23.346547052865738
SdS,0
Spe,45.89803921568628
SsF,0
SsI,0
Sse,47.8557902403496
StN,0
fMF,0.125
nBr,0
nCl,0
AMID,1.965806300073347
BIC0,0.2613905573476707
BIC1,0.5347328609298098
BIC2,0.6931268604300308
BIC3,0.7585956466980477
BIC4,0.7658699562833827
BIC5,0.7804185754540531
CIC0,4.087738180659758
CIC1,2.5220552088742
CIC2,1.6147869792568113
CIC3,1.2397869792568113
CIC4,1.1981203125901452
CIC5,1.1147869792568121
GGI1,4.0
GGI2,1.1111111111111116
GGI3,1.25
GGI4,0.7022222222222223
GGI5,0.5138888888888888
GGI6,0.28244897959183674
GGI7,0.21180555555555555
GGI8,0.13958175862937766
GGI9,0.11125000000000002
JGI1,0.18181818181818177
JGI2,0.04273504273504276
JGI3,0.05
JGI4,0.028088888888888892
JGI5,0.021412037037037035
JGI6,0.01228039041703638
JGI7,0.011766975308641976
JGI8,0.007754542146076536
JGI9,0.007946428571428571
MIC0,14.06960907735266
MIC1,25.900234179579165
MIC2,29.56551055503349
MIC3,30.401968888366827
MIC4,30.98559388836683
MIC5,31.528052221700158
MPC2,26
MPC3,28
MPC4,33
MPC5,36
MPC6,36
MPC7,34
MPC8,37
MPC9,30
Mare,0.9706666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15019484930288315
RPCG,0.14168955628611
SIC0,0.2680813559389288
SIC1,0.5484203862517357
SIC2,0.7108687875615454
SIC3,0.7780133744681859
SIC4,0.7854738841244792
SIC5,0.8003949034370659
SaaN,0
SaaO,0
SaaS,0
Sare,46.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.8667673629471
TIC1,147.01955000865388
TIC2,190.56842503028855
TIC3,208.56842503028855
TIC4,210.56842503028852
TIC5,214.5684250302885
Vabc,310.42096513686823
WPol,25
apol,50.06061799999997
bpol,30.09938199999999
nRot,8
ABCGG,13.055701490774359
ATS0Z,926.0
ATS0d,122.0
ATS0i,8052.431472915475
ATS0m,3631.3637980000003
ATS0p,62.308743526074
ATS0s,197.6111111111111
ATS0v,8990.48603000891
ATS1Z,1024.0
ATS1d,148.0
ATS1i,7296.746111059001
ATS1m,3784.234205999999
ATS1p,78.27334402
ATS1s,140.16666666666669
ATS1v,11127.815133953944
ATS2Z,1370.0
ATS2d,225.0
ATS2i,13411.978820137989
ATS2m,4895.076913999999
ATS2p,111.053505078188
ATS2s,243.16666666666669
ATS2v,14799.566509828575
ATS3Z,1374.0
ATS3d,250.0
ATS3i,18556.737051099066
ATS3m,4742.280041
ATS3p,120.55043346886599
ATS3s,275.0
ATS3v,15638.721860166115
ATS4Z,1372.0
ATS4d,237.0
ATS4i,17501.590598780618
ATS4m,4812.329177
ATS4p,109.706678724017
ATS4s,293.30555555555554
ATS4v,14552.9817725772
ATS5Z,1317.0
ATS5d,215.0
ATS5i,15851.841652928328
ATS5m,4590.199935999999
ATS5p,100.59866829952699
ATS5s,296.5
ATS5v,13850.787721541397
ATS6Z,1265.0
ATS6d,202.0
ATS6i,13821.550916039734
ATS6m,4455.277870999999
ATS6p,98.368939018433
ATS6s,283.94444444444446
ATS6v,13313.063876739865
ATS7Z,1054.0
ATS7d,190.0
ATS7i,13888.912126393589
ATS7m,3496.5858659999994
ATS7p,97.273737427886
ATS7s,243.16666666666669
ATS7v,12712.704667882557
ATS8Z,1019.0
ATS8d,183.0
ATS8i,13318.802154411378
ATS8m,3506.9046179999996
ATS8p,95.788460886678
ATS8s,234.75000000000003
ATS8v,12034.542898488187
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.07427813488419549
JGI10,0.0067525577167450454
JGT10,0.37055504463907896
Kier1,20.045454545454547
Kier2,12.42603550295858
Kier3,9.693877551020408
MAXdO,11.673273526432869
MID_C,31.7182895841212
MID_N,8.00009235193772
MID_O,3.5293566655546957
MID_X,0.0
MID_h,11.529449017492414
MINdO,11.673273526432867
MPC10,29
MWC01,22.0
MWC02,4.574710978503383
MWC03,5.3230099791384085
MWC04,6.12029741895095
MWC05,6.892641641172089
MWC06,7.704811922932594
MWC07,8.488999457045455
MWC08,9.310095205113175
MWC09,10.101395343782077
MWC10,10.928255936745675
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5298000000000016
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.371611847231857
SRW07,0.0
SRW08,7.827639546366422
SRW09,0.0
SRW10,9.336532397213942
SaaCH,7.056796422272614
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2784382611069123
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4759308786518375
SdssS,0
SsCH3,4.139452311728629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.04381791150876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7506660920471724
VE1_D,4.597560542009069
VE2_A,0.17048482236578055
VE2_D,0.20898002463677587
VE3_A,2.1103908091191306
VE3_D,2.313983206236999
VR1_A,297.3094683878101
VR1_D,112.86986717460454
VR2_A,13.51406674490046
VR2_D,5.13044850793657
VR3_A,6.483230937785205
VR3_D,5.514692897531295
WPath,1325
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.208896013370172
Xp-1d,10.651397005390978
Xp-2d,8.571968511146126
Xp-3d,5.963769690153188
Xp-4d,4.689832538206025
Xp-5d,3.2845417216774786
Xp-6d,2.3359238843431114
Xp-7d,1.3220885829001783
ZMIC0,74.59738337990969
ZMIC1,43.857017709595354
ZMIC2,33.80388542207533
ZMIC3,31.12142917123399
ZMIC4,30.075815108523653
ZMIC5,29.030201045813314
nAcid,0
nAtom,48
nBase,0
nRing,1
piPC1,3.332204510175204
piPC2,3.7013019741124933
piPC3,3.993602992420569
piPC4,4.4557997293338225
piPC5,4.850564346237121
piPC6,4.912195221283003
piPC7,5.015622835607295
piPC8,5.325750123949276
piPC9,4.920892918595395
AATS0Z,19.291666666666668
AATS0d,2.5416666666666665
AATS0i,167.7589890190724
AATS0m,75.65341245833334
AATS0p,1.298098823459875
AATS0s,4.116898148148148
AATS0v,187.30179229185228
AATS1Z,21.333333333333332
AATS1d,3.0833333333333335
AATS1i,152.01554398039585
AATS1m,78.83821262499998
AATS1p,1.6306946670833333
AATS1s,2.9201388888888893
AATS1v,231.82948195737382
AATS2Z,16.30952380952381
AATS2d,2.6785714285714284
AATS2i,159.66641452545224
AATS2m,58.274725166666656
AATS2p,1.3220655366450953
AATS2s,2.89484126984127
AATS2v,176.18531559319732
AATS3Z,12.378378378378379
AATS3d,2.2522522522522523
AATS3i,167.17781127116277
AATS3m,42.72324361261261
AATS3p,1.086039941160955
AATS3s,2.4774774774774775
AATS3v,140.88938612762266
AATS4Z,13.192307692307692
AATS4d,2.2788461538461537
AATS4i,168.28452498827517
AATS4m,46.272395932692305
AATS4p,1.0548719108078557
AATS4s,2.8202457264957266
AATS4v,139.93251704401155
AATS5Z,14.161290322580646
AATS5d,2.3118279569892475
AATS5i,170.44991024654115
AATS5m,49.35698855913977
AATS5p,1.081706110747602
AATS5s,3.1881720430107525
AATS5v,148.93320130689673
AATS6Z,15.05952380952381
AATS6d,2.4047619047619047
AATS6i,164.54227280999683
AATS6m,53.039022273809515
AATS6p,1.171058797838488
AATS6s,3.3802910052910056
AATS6v,158.48885567547458
AATS7Z,12.547619047619047
AATS7d,2.261904761904762
AATS7i,165.34419198087605
AATS7m,41.626022214285705
AATS7p,1.1580206836653095
AATS7s,2.89484126984127
AATS7v,151.3417222366971
AATS8Z,12.426829268292684
AATS8d,2.231707317073171
AATS8i,162.42441651721194
AATS8m,42.76712948780487
AATS8p,1.1681519620326586
AATS8s,2.862804878048781
AATS8v,146.7627182742462
AMID_C,1.4417404356418728
AMID_N,0.3636405614517146
AMID_O,0.1604253029797589
AMID_X,0.0
AMID_h,0.5240658644314734
ATS0dv,262.0
ATS0pe,290.51360000000005
ATS0se,362.83829599999996
ATS1dv,246.0
ATS1pe,307.76199999999994
ATS1se,370.423048
ATS2dv,319.0
ATS2pe,518.3126
ATS2se,637.9558480000001
ATS3dv,293.0
ATS3pe,661.1835000000001
ATS3se,832.681828
ATS4dv,296.0
ATS4pe,627.8056
ATS4se,788.5829959999999
ATS5dv,284.0
ATS5pe,584.1210000000001
ATS5se,727.440176
ATS6dv,244.0
ATS6pe,524.3579000000001
ATS6se,650.38734
ATS7dv,168.0
ATS7pe,518.578
ATS7se,647.282168
ATS8dv,184.0
ATS8pe,481.9364
ATS8se,606.31436
ATSC0Z,351.91666666666663
ATSC0c,0.9215620014493251
ATSC0d,19.916666666666664
ATSC0i,67.4133467128672
ATSC0m,1675.3827959166665
ATSC0p,10.099046139783916
ATSC0s,71.94212962962963
ATSC0v,2315.358559341945
ATSC1Z,0.33333333333330906
ATSC1c,-0.8425969501330535
ATSC1d,5.083333333333336
ATSC1i,-12.26964912780005
ATSC1m,2.0113026666660403
ATSC1p,-0.572129330000005
ATSC1s,-2.7615740740740726
ATSC1v,-51.1972186814489
ATSC2Z,9.145833333333314
ATSC2c,0.7790087072149392
ATSC2d,1.1458333333333357
ATSC2i,-6.1757208258789635
ATSC2m,22.51636806249958
ATSC2p,-2.6231330701622753
ATSC2s,24.054976851851855
ATSC2v,-570.311117589296
ATSC3Z,38.65104166666668
ATSC3c,-0.5233491441690263
ATSC3d,4.817708333333334
ATSC3i,-10.853166651915885
ATSC3m,188.74097956770837
ATSC3p,0.5030055918101514
ATSC3s,-9.339554398148149
ATSC3v,277.3229631657969
ATSC4Z,91.26388888888889
ATSC4c,0.29969576009360016
ATSC4d,3.1805555555555562
ATSC4i,-16.773789843486856
ATSC4m,434.1409515138888
ATSC4p,-0.13063872036048485
ATSC4s,2.505015432098762
ATSC4v,338.6464913539211
ATSC5Z,-26.13020833333334
ATSC5c,-0.49189231221278495
ATSC5d,-1.3802083333333326
ATSC5i,11.318712026681586
ATSC5m,-106.99275121354208
ATSC5p,2.1873062878222034
ATSC5s,-25.79644097222222
ATSC5v,418.8594304749454
ATSC6Z,-5.937500000000017
ATSC6c,0.754592342639275
ATSC6d,-4.354166666666665
ATSC6i,3.3109378631370556
ATSC6m,-33.55521827083369
ATSC6p,-0.8843423364296058
ATSC6s,1.1892361111111098
ATSC6v,-205.066229520062
ATSC7Z,-182.35416666666669
ATSC7c,-0.8226824996666156
ATSC7d,-4.6875
ATSC7i,10.3581110782828
ATSC7m,-851.7710053541671
ATSC7p,0.11300450643697757
ATSC7s,-37.970486111111114
ATSC7v,-451.54761319750776
ATSC8Z,21.559027777777768
ATSC8c,0.5441531050254114
ATSC8d,-7.190972222222221
ATSC8i,4.16074651792776
ATSC8m,85.27787614236118
ATSC8p,-1.112183223792359
ATSC8s,42.22386188271605
ATSC8v,-281.6094865772498
AXp-0d,0.7367680006077351
AXp-1d,0.48415440933595355
AXp-2d,0.3296910965825433
AXp-3d,0.21299177464832814
AXp-4d,0.14211613752139468
AXp-5d,0.09123727004659662
AXp-6d,0.06488677456508643
AXp-7d,0.03888495832059348
GATS1Z,0.9877456784276581
GATS1c,2.08430044309346
GATS1d,0.9832635983263599
GATS1i,1.6023344471831773
GATS1m,0.9944390609058378
GATS1p,1.3088164778573048
GATS1s,0.5852504906850284
GATS1v,1.1887833211832546
GATS2Z,0.9571394743073646
GATS2c,0.5610827735186005
GATS2d,1.1518230723251643
GATS2i,1.2482021080644505
GATS2m,0.9685807155266475
GATS2p,1.255587775625689
GATS2s,0.4363994061217267
GATS2v,1.2094030775781333
GATS3Z,0.9348804167653328
GATS3c,1.2887147026899028
GATS3d,0.914169399525048
GATS3i,1.0574993109770519
GATS3m,0.9336490613615165
GATS3p,0.9395670774910757
GATS3s,0.9345043102886018
GATS3v,0.917110198612801
GATS4Z,0.8925025956756955
GATS4c,1.1288318645995068
GATS4d,1.0664628258770519
GATS4i,1.0867766593907504
GATS4m,0.8898878160567343
GATS4p,0.9380510867987943
GATS4s,1.0932004544250755
GATS4v,0.8780703148846172
GATS5Z,1.1287496276152866
GATS5c,1.8222619668413105
GATS5d,1.192603590228101
GATS5i,0.9153280251502321
GATS5m,1.1142872254547231
GATS5p,0.769958701663269
GATS5s,1.8110226903551716
GATS5v,0.8058228725339156
GATS6Z,1.058895165928081
GATS6c,0.9130852177205985
GATS6d,1.3484757919904364
GATS6i,1.0249606179790554
GATS6m,1.0559768698845315
GATS6p,1.0507901255317618
GATS6s,1.521348820747128
GATS6v,1.0326229243294955
GATS7Z,1.3387233178850513
GATS7c,1.5558491586968894
GATS7d,1.1799163179916319
GATS7i,0.9482868831750663
GATS7m,1.3283088440161253
GATS7p,0.9815862551579251
GATS7s,1.8300689946817557
GATS7v,1.082869818481976
GATS8Z,0.8941626285786894
GATS8c,0.40632402463632394
GATS8d,1.266251658332483
GATS8i,0.9962962820843947
GATS8m,0.9052845553261126
GATS8p,1.1300533492953182
GATS8s,0.3045205805190392
GATS8v,1.1149604031095757
MATS1Z,0.0009471939379587282
MATS1c,-0.9143139027085702
MATS1d,0.2552301255230127
MATS1i,-0.1820062306068264
MATS1m,0.0012005033545575948
MATS1p,-0.05665181860553878
MATS1s,-0.03838604845715755
MATS1v,-0.022112004412828318
MATS2Z,0.014850647812996826
MATS2c,0.48303622761591125
MATS2d,0.03287507471607897
MATS2i,-0.05234843693645188
MATS2m,0.007679735083273486
MATS2p,-0.14842324336404544
MATS2s,0.19106608504594286
MATS2v,-0.14075231064276553
MATS3Z,0.04749409603778538
MATS3c,-0.2455756021499638
MATS3d,0.10460251046025107
MATS3i,-0.0696191701455276
MATS3m,0.04871586427475994
MATS3p,0.02153826495917297
MATS3s,-0.056138541450166654
MATS3v,0.05179476113852501
MATS4Z,0.11969252627552415
MATS4c,0.15009420942450402
MATS4d,0.07370453813968461
MATS4i,-0.11484000626028446
MATS4m,0.11959818815193955
MATS4p,-0.005970345434407686
MATS4s,0.016070708145742713
MATS4v,0.06750504365479733
MATS5Z,-0.03832316118338134
MATS5c,-0.27548868408017446
MATS5d,-0.035767310028343886
MATS5i,0.08665814960383558
MATS5m,-0.032960864392939646
MATS5p,0.1117860302804606
MATS5s,-0.18506947435723115
MATS5v,0.09337020896004995
MATS6Z,-0.0096410811542235
MATS6c,0.46789648844805437
MATS6d,-0.12492528392109979
MATS6i,0.028065132284258113
MATS6m,-0.011444793683693841
MATS6p,-0.05003823836085446
MATS6s,0.009445974084475957
MATS6v,-0.05061017530528699
MATS7Z,-0.29609959067690544
MATS7c,-0.5101168285850058
MATS7d,-0.1344889420203228
MATS7i,0.08780042684087444
MATS7m,-0.29051646582505525
MATS7p,0.0063940695769169505
MATS7s,-0.30159547328696923
MATS7v,-0.1114415762951064
MATS8Z,0.03586053146820835
MATS8c,0.34563995297462197
MATS8d,-0.21134809674456578
MATS8i,0.03612873497732299
MATS8m,0.02979543354982807
MATS8p,-0.0644649081912054
MATS8s,0.34355956771061
MATS8v,-0.071196133680256
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.685198467509007
SpAD_D,252.5689362476944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.277545585835854
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,333
TMWC10,113.44421788338379
TSRW10,54.346392586528
VE1_Dt,4.6319812588636085
VE2_Dt,0.21054460267561856
VE3_Dt,2.3214420546128776
VR1_Dt,110.04955437534818
VR2_Dt,5.002252471606735
VR3_Dt,5.489388119035932
Xc-3dv,0.2687287392826324
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,13.368538344805517
Xp-1dv,7.850935839069425
Xp-2dv,5.049713055127258
Xp-3dv,3.0100827216751336
Xp-4dv,1.7826752914950048
Xp-5dv,1.0318857235771621
Xp-6dv,0.5709310782309618
Xp-7dv,0.2784910533938978
Xpc-4d,1.501661279183041
Xpc-5d,2.405024418230095
Xpc-6d,2.9591495032134723
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,5.047850793022399
AATS0dv,5.458333333333333
AATS0pe,6.052366666666668
AATS0se,7.559131166666666
AATS1dv,5.125
AATS1pe,6.4117083333333325
AATS1se,7.7171468333333335
AATS2dv,3.7976190476190474
AATS2pe,6.170388095238095
AATS2se,7.594712476190477
AATS3dv,2.6396396396396398
AATS3pe,5.956608108108109
AATS3se,7.50163809009009
AATS4dv,2.8461538461538463
AATS4pe,6.036592307692308
AATS4se,7.582528807692307
AATS5dv,3.053763440860215
AATS5pe,6.2808709677419365
AATS5se,7.821937376344086
AATS6dv,2.9047619047619047
AATS6pe,6.2423559523809535
AATS6se,7.742706428571428
AATS7dv,2.0
AATS7pe,6.173547619047619
AATS7se,7.705740095238094
AATS8dv,2.2439024390243905
AATS8pe,5.877273170731708
AATS8se,7.394077560975609
AATSC0Z,7.331597222222221
AATSC0c,0.019199208363527606
AATSC0d,0.4149305555555555
AATSC0i,1.4044447231847332
AATSC0m,34.903808248263886
AATSC0p,0.21039679457883156
AATSC0s,1.4987943672839508
AATSC0v,48.23663665295718
AATSC1Z,0.006944444444443938
AATSC1c,-0.017554103127771947
AATSC1d,0.10590277777777783
AATSC1i,-0.2556176901625011
AATSC1m,0.04190213888887584
AATSC1p,-0.01191936104166677
AATSC1s,-0.05753279320987651
AATSC1v,-1.0666087225301855
AATSC2Z,0.10887896825396803
AATSC2c,0.009273913181130229
AATSC2d,0.013640873015873044
AATSC2i,-0.07352048602236862
AATSC2m,0.2680520007440426
AATSC2p,-0.031227774644788993
AATSC2s,0.2863687720458554
AATSC2v,-6.7894180665392385
AATSC3Z,0.34820758258258266
AATSC3c,-0.004714857154675913
AATSC3d,0.04340277777777778
AATSC3i,-0.09777627614338635
AATSC3m,1.7003691852946698
AATSC3p,0.004531581908199562
AATSC3s,-0.08414012971304638
AATSC3v,2.498405073565738
AATSC4Z,0.8775373931623931
AATSC4c,0.0028816900009000015
AATSC4d,0.030582264957264963
AATSC4i,-0.16128644080275822
AATSC4m,4.174432226095084
AATSC4p,-0.001256141541927739
AATSC4s,0.02408668684710348
AATSC4v,3.256216263018472
AATSC5Z,-0.2809699820788531
AATSC5c,-0.005289164647449301
AATSC5d,-0.014840949820788523
AATSC5i,0.12170658093206006
AATSC5m,-1.1504596904681943
AATSC5p,0.02351942244970111
AATSC5s,-0.2773810857228196
AATSC5v,4.503864843816617
AATSC6Z,-0.07068452380952402
AATSC6c,0.008983242174277083
AATSC6d,-0.05183531746031744
AATSC6i,0.039415926942107805
AATSC6m,-0.39946688417659154
