DLiP-ID,C00196
AATSC5i,-0.06799161896295015
AATSC5m,2.3388156072364237
AATSC5p,-0.0025433285375096697
AATSC5s,-0.23244271298325353
AATSC5v,2.670838122984107
AATSC6Z,0.5451987210959296
AATSC6c,0.004832303768809475
AATSC6d,0.03704989881330156
AATSC6i,0.09992234360949048
AATSC6m,2.587418017698691
AATSC6p,0.021764075876392314
AATSC6s,0.5009766079770511
AATSC6v,4.156335436221463
AATSC7Z,-1.491538836133431
AATSC7c,-0.007770445263848126
AATSC7d,0.06207389822254688
AATSC7i,0.12154280752661877
AATSC7m,-6.876568123934745
AATSC7p,0.01204076446687783
AATSC7s,-0.5465042745448151
AATSC7v,-1.6923622917087109
AATSC8Z,0.9827071489821195
AATSC8c,0.007466275147171335
AATSC8d,-0.025200876552227903
AATSC8i,0.21603236273246357
AATSC8m,4.552408297726045
AATSC8p,0.02597801488678295
AATSC8s,0.15791481846123448
AATSC8v,4.418769781688839
ATS0are,237.27490000000003
ATS1are,245.054
ATS2are,378.89
ATS3are,459.248
ATS4are,478.822
ATS5are,464.288
ATS6are,389.67800000000005
ATS7are,301.37300000000005
ATS8are,279.70500000000004
ATSC0dv,154.27027027027023
ATSC0pe,5.207081081081078
ATSC0se,3.769627027027025
ATSC1dv,28.803506208911617
ATSC1pe,-0.3924346238130047
ATSC1se,-0.3362717574872167
ATSC2dv,-7.620160701241781
ATSC2pe,0.741097735573409
ATSC2se,0.6901342001460922
ATSC3dv,-47.72242512783053
ATSC3pe,-1.174335646457269
ATSC3se,-0.8600721344046747
ATSC4dv,-16.095690284879474
ATSC4pe,-0.25402059897735585
ATSC4se,-0.1032003798392986
ATSC5dv,19.77647918188459
ATSC5pe,-0.5910832724616503
ATSC5se,-0.8578270007304603
ATSC6dv,1.7976625273922602
ATSC6pe,0.6586609203798377
ATSC6se,0.5536931716581449
ATSC7dv,-34.593864134404676
ATSC7pe,-1.8041727538349155
ATSC7se,-1.1268173323593857
ATSC8dv,31.77209642074507
ATSC8pe,1.5426802775748747
ATSC8se,1.224755479912344
AXp-0dv,0.5429755072176277
AXp-1dv,0.28494037394209304
AXp-2dv,0.14821600629321457
AXp-3dv,0.08217505998810773
AXp-4dv,0.04380816833289309
AXp-5dv,0.02365821998790956
AXp-6dv,0.012687326956224253
AXp-7dv,0.007065085478359833
BertzCT,704.8538065906845
ECIndex,470
ETA_eta,13.054722735266681
GATS1dv,0.552686902961679
GATS1pe,0.7528978210544894
GATS1se,0.7944462631957055
GATS2dv,0.8918971886023781
GATS2pe,0.7189681446157836
GATS2se,0.717467806365798
GATS3dv,1.0549001161551683
GATS3pe,0.9504580880733283
GATS3se,0.9467622016643763
GATS4dv,0.9702725629771699
GATS4pe,0.9600347813924468
GATS4se,0.9394888967663153
GATS5dv,0.9583181499649617
GATS5pe,1.095151758001059
GATS5se,1.1385134840209303
GATS6dv,1.0979241099635833
GATS6pe,1.118352875187345
GATS6se,1.128664150257165
GATS7dv,1.1594910651716892
GATS7pe,1.2722146816704902
GATS7se,1.2456253540030489
GATS8dv,0.7279714207367236
GATS8pe,0.5278731439109626
GATS8se,0.4715947586008597
LogEE_A,3.98902261771447
LogEE_D,115.73562929860333
MATS1dv,0.181794711024232
MATS1pe,-0.07338226367529986
MATS1se,-0.0868580627111707
MATS2dv,-0.030976446973026265
MATS2pe,0.08925465146742433
MATS2se,0.11481136481604708
MATS3dv,-0.15679027752445504
MATS3pe,-0.11430803722837496
MATS3se,-0.1156419372810755
MATS4dv,-0.05079436063880796
MATS4pe,-0.023749951510389913
MATS4se,-0.013328186004795824
MATS5dv,0.06324223312310209
MATS5pe,-0.05600087199343926
MATS5se,-0.11226433030629367
MATS6dv,0.007068020724436238
MATS6pe,0.07672545021085923
MATS6se,0.0890928135550526
MATS7dv,-0.1728531593085728
MATS7pe,-0.26708178269023825
MATS7se,-0.23041758617838262
MATS8dv,0.16565613479174923
MATS8pe,0.23830078854023745
MATS8se,0.26133338940232465
MAXaaCH,1.8133022066851432
MAXaasC,0.8356201184177376
MAXdsCH,1.637057350718065
MAXdssC,-0.3985943930041149
MAXsCH3,1.5815351776260311
MAXssNH,2.5533981324011084
MDEC-12,1.550489997239133
MDEC-13,0.8727179943855413
MDEC-22,11.26718926136064
MDEC-23,16.407128138949197
MDEC-33,4.010625768300472
MDEO-11,0.7211247851537042
MDEO-12,0.28617856063833297
MINaaCH,1.4356483394551576
MINaasC,0.04971988402543981
MINdsCH,1.34765873015873
MINdssC,-1.0879314862770293
MINsCH3,1.5815351776260311
MINssNH,2.5533981324011084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,346.07531579477813
SpAbs_A,27.898477903826613
SpAbs_D,231.47125859720677
SpMAD_A,1.2681126319921188
SpMAD_D,10.521420845327578
SpMax_A,2.3172595628792165
SpMax_D,115.73562929860333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.63
TpiPC10,7.784447226243002
VAdjMat,5.523561956057013
VE1_DzZ,4.627473126583885
VE1_Dzi,4.622688178743499
VE1_Dzm,4.627455364366938
VE1_Dzp,4.59489953765876
VE1_Dzv,4.614747160312002
VE2_DzZ,0.21033968757199475
VE2_Dzi,0.21012218994288634
VE2_Dzm,0.21033888019849717
VE2_Dzp,0.20885906989358
VE2_Dzv,0.20976123455963647
VE3_DzZ,2.320468318483671
VE3_Dzi,2.319433753115731
VE3_Dzm,2.3204644800494862
VE3_Dzp,2.3134042525289433
VE3_Dzv,2.3177144403203096
VR1_DzZ,114.4886117846473
VR1_Dzi,114.92879095864379
VR1_Dzm,114.49030755691268
VR1_Dzp,117.10546202090246
VR1_Dzv,115.57903750144321
VR2_DzZ,5.204027808393059
VR2_Dzi,5.224035952665627
VR2_Dzm,5.204104888950576
VR2_Dzp,5.322975546404657
VR2_Dzv,5.253592613701964
VR3_DzZ,5.528932718015958
VR3_Dzi,5.532770087883146
VR3_Dzm,5.52894752961757
VR3_Dzp,5.551532273952749
VR3_Dzv,5.538411963666392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05515551554593024
Xpc-4dv,0.7625905149355849
Xpc-5dv,0.8580001069063354
Xpc-6dv,0.9171816058922984
Zagreb1,106.0
Zagreb2,119.0
fragCpx,67.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.412835135135136
AATS1are,6.448789473684211
AATS2are,6.421864406779661
AATS3are,6.291068493150685
AATS4are,6.30028947368421
AATS5are,6.190506666666667
AATS6are,6.38816393442623
AATS7are,6.278604166666668
AATS8are,6.0805434782608705
AATSC0dv,4.169466764061357
AATSC0pe,0.14073192111029942
AATSC0se,0.10188181154127095
AATSC1dv,0.7579870054976742
AATSC1pe,-0.010327226942447492
AATSC1se,-0.008849256775979386
AATSC2dv,-0.12915526612274206
AATSC2pe,0.01256097856904083
AATSC2se,0.011697189832984614
AATSC3dv,-0.6537318510661717
AATSC3pe,-0.016086789677496834
AATSC3se,-0.011781810060338009
AATSC4dv,-0.21178539848525624
AATSC4pe,-0.0033423763023336297
AATSC4se,-0.001357899734727613
AATSC5dv,0.26368638909179454
AATSC5pe,-0.00788111029948867
AATSC5se,-0.011437693343072803
AATSC6dv,0.029469877498233772
AATSC6pe,0.010797720006226847
AATSC6se,0.009076937240297457
AATSC7dv,-0.7207055028000974
AATSC7pe,-0.03758693237156074
AATSC7se,-0.023475361090820535
AATSC8dv,0.6906977482770668
AATSC8pe,0.03353652777336684
AATSC8se,0.026625119128529214
AETA_eta,0.5933964879666673
ATSC0are,5.674767567567563
ATSC1are,-0.4769369612856099
ATSC2are,0.933249013878743
ATSC3are,-1.3049927684441194
ATSC4are,-0.15573608473338202
ATSC5are,-0.9090450693937182
ATSC6are,0.7223913075237399
ATSC7are,-1.9043065741417085
ATSC8are,1.7874105916727532
BCUTZ-1h,8.029235378956642
BCUTZ-1l,5.688501495459447
BCUTc-1h,0.46221875196745865
BCUTc-1l,-0.5293637003962183
BCUTd-1h,3.2048932057489212
BCUTd-1l,0.9727280443013923
BCUTi-1h,14.540294386472327
BCUTi-1l,10.948913206446564
BCUTm-1h,16.01474442771046
BCUTm-1l,11.699798220492445
BCUTp-1h,1.9947974510950628
BCUTp-1l,0.7414910643922692
BCUTs-1h,7.009372734511982
BCUTs-1l,1.4433023345092082
BCUTv-1h,20.901512651985996
BCUTv-1l,14.700619282630589
BalabanJ,1.6744368510340888
Diameter,13
ETA_beta,30.25
GATS1are,0.7735100022018564
GATS2are,0.7150081543313278
GATS3are,0.9543356291214035
GATS4are,0.9515933451607901
GATS5are,1.1137132798390603
GATS6are,1.128564457901087
GATS7are,1.268688525878427
GATS8are,0.4954357293440245
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,173.03765789738907
MATS1are,-0.08183348182827054
MATS2are,0.10313336170914063
MATS3are,-0.11655714229345196
MATS4are,-0.013360702875367335
MATS5are,-0.07902741899021312
MATS6are,0.07721404823678898
MATS7are,-0.2586719132997789
MATS8are,0.2533495524915458
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,175.842547665231
SpAD_Dzi,174.1026748934284
SpAD_Dzm,175.87413511871625
SpAD_Dzp,236.60435377224945
SpAD_Dzv,210.9257389071293
SpAbs_Dt,346.07531579477813
SpDiam_A,4.634519125758434
SpDiam_D,178.96289067201118
SpMAD_Dt,15.730696172489916
SpMax_Dt,173.03765789738907
SsssssAs,0
VE1_Dzpe,4.627358589306268
VE1_Dzse,4.627479584479418
VE2_Dzpe,0.21033448133210308
VE2_Dzse,0.2103399811127008
VE3_Dzpe,2.320443566595978
VE3_Dzse,2.3204697140381887
VMcGowan,223.42999999999978
VR1_Dzpe,114.498366966657
VR1_Dzse,114.48814871533452
VR2_Dzpe,5.204471225757136
VR2_Dzse,5.204006759787933
VR3_Dzpe,5.529017920956918
VR3_Dzse,5.528928673332019
mZagreb1,7.666666666666666
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15337209642074495
AATSC1are,-0.012550972665410788
AATSC2are,0.01581777989624988
AATSC3are,-0.0178766132663578
AATSC4are,-0.0020491590096497632
AATSC5are,-0.012120600925249575
AATSC6are,0.01184248045120885
AATSC7are,-0.03967305362795226
AATSC8are,0.03885675199288594
AETA_beta,1.375
BCUTdv-1h,6.023411335627275
BCUTdv-1l,0.99757407112598
BCUTpe-1h,3.5013350518308837
BCUTpe-1l,2.2378654818085915
BCUTse-1h,3.7142444417299574
BCUTse-1l,2.4338733742961307
ETA_alpha,10.233333333333334
ETA_dBeta,3.75
ETA_eta_B,0.31765811184851245
ETA_eta_F,22.589832465506014
ETA_eta_L,4.009959907739783
ETA_eta_R,35.64455520077269
ETA_psi_1,0.5424028268551239
LabuteASA,127.40429023075828
LogEE_DzZ,87.97322188456354
LogEE_Dzi,87.09305500712196
LogEE_Dzm,87.9888658545798
LogEE_Dzp,117.20050441441143
LogEE_Dzv,105.02757342163835
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.076020106833881
PEOE_VSA9,18.36063530765809
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,174.87234234073134
SpAD_Dzse,175.9859740668038
SpAbs_DzZ,174.80358662627
SpAbs_Dzi,173.26832368527315
SpAbs_Dzm,174.83816921428271
SpAbs_Dzp,239.2483677043613
SpAbs_Dzv,211.97044938375234
SpDiam_Dt,257.98446627414637
SpMAD_DzZ,7.992843075692318
SpMAD_Dzi,7.913757949701291
SpMAD_Dzm,7.994278869032557
SpMAD_Dzp,10.754743353284066
SpMAD_Dzv,9.587533586687696
SpMax_DzZ,87.97322188456354
SpMax_Dzi,87.09305500712196
SpMax_Dzm,87.9888658545798
SpMax_Dzp,117.20050441441143
SpMax_Dzv,105.02757342163835
VE1_Dzare,4.6277458458225045
VE2_Dzare,0.21035208390102292
VE3_Dzare,2.320527251554733
VR1_Dzare,114.45998473468501
VR2_Dzare,5.202726578849319
VR3_Dzare,5.528682643977097
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4651515151515152
AETA_dBeta,0.17045454545454544
AETA_eta_B,0.014439005084023293
AETA_eta_F,1.0268105666139098
AETA_eta_L,0.18227090489726286
AETA_eta_R,1.620207054580577
BCUTare-1h,3.555272286204
BCUTare-1l,2.1879865196791894
ETA_beta_s,13.25
ETA_dPsi_A,0.1715971731448761
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.5865955427848
ETA_eta_RL,10.596555450524583
LogEE_Dzpe,87.49053789452279
LogEE_Dzse,88.04454349676499
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.092809953421593
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,173.2321292985507
SpAbs_Dzpe,173.7850078575891
SpAbs_Dzse,174.9548447995422
SpDiam_DzZ,137.95987759325212
SpDiam_Dzi,135.84734278716218
SpDiam_Dzm,137.98253017460235
SpDiam_Dzp,180.61655391653704
SpDiam_Dzv,163.88936193030983
SpMAD_Dzpe,7.948742833669606
SpMAD_Dzse,7.9993624575819915
SpMax_Dzpe,87.49053789452279
SpMax_Dzse,88.04454349676499
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.02225718690220511
AETA_eta_FL,0.2993907064902182
AETA_eta_RL,0.48166161138748104
DetourIndex,1844
EState_VSA1,11.876485017303356
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,11.3129633249809
EState_VSA5,12.142387175295491
EState_VSA6,43.517652990419464
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,17.0
ETA_shape_p,0.14657980456026054
ETA_shape_x,0.0
ETA_shape_y,0.29315960912052114
GhoseFilter,True
LogEE_Dzare,86.67645214451626
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,172.02437939373237
SpDiam_Dzpe,137.16126232325524
SpDiam_Dzse,138.07640869360432
SpMAD_Dzare,7.874187695388668
SpMax_Dzare,86.67645214451626
TopoPSA(NO),75.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0348484848484848
FilterItLogS,-3.285783448360667
SpDiam_Dzare,135.90363853423653
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6315315315315316
ETA_epsilon_2,0.8575757575757573
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5405228758169938
ETA_epsilon_5,0.8111111111111109
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1940315315315313
ETA_dEpsilon_B,0.09100865571453787
ETA_dEpsilon_C,-0.10302287581699343
ETA_dEpsilon_D,0.04646464646464643
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.550489997239133,0.8727179943855413,0.0,11.26718926136064,16.407128138949197,0.0,4.010625768300472,0.0,0.0,0.7211247851537042,0.28617856063833297,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.229894999999985
BCUTDescriptor,"11.849999999999982,15.997933797612404,-0.3487710361866019,0.2922803661639787,4.356651488004742,9.584820314385613"
BPolDescriptor,20.890105
TPSADescriptor,75.63
ALOGPDescriptor,"2.931499999999998,8.593692249999988,82.32560000000001"
XLogPDescriptor,3.224
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.10010808
ChiPathDescriptor,"15.94938298937633,10.596555450524587,9.165632133658892,7.14068535480831,5.489956904333958,4.263826509932708,2.6659462175464324,1.526994417186658,11.945461158787808,6.553628600668141,4.4464801887964365,2.9583021595718777,1.8399430699815094,1.1592527794075684,0.5455550591176429,0.2684732481776736"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.05515551554593024"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3330061885466304,0.0,0.2041241452319315,0.0,0.4131731054639641,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.005060440186185,2.000230020008463,13.227474674974381,10.171391998476047,3.0560826764983338"
FractionalPSADescriptor,0.2545606613499957
WienerNumbersDescriptor,"1232.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7137481554390654,3.7736682896734965,4.622379840254418,0.762590514935585,0.8580001069063357,0.8151364923041459"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,982.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"25.457856443440264,24.992823752023714,33.486936317811725,33.321463549782294,30.096022877554635"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5125411149795085,-0.2801737650511944,0.050660041531795645,-0.05141999515399829,0.11673815802517218"
EccentricConnectivityIndexDescriptor,470
AutocorrelationDescriptorPolarizability,"1238.2087942075418,1389.8727332679605,1785.3576598572477,1721.6425107639102,1395.9777674747452"
