DLiP-ID,C000A2
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,22.42937972579965
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,37.89430733202496
SlogP_VSA7,0.0
SlogP_VSA8,32.907733068321114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.375098152361893
EState_VSA2,44.40675673488893
EState_VSA3,5.749511833283905
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.571164827906742
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.8398899281935
VSA_EState9,52.99344340513982
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.16900000000004
MaxEStateIndex,12.281694066515493
MinEStateIndex,-0.6907473544973539
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.3476686074127794
MinPartialCharge,-0.5068958441809659
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.281694066515493
MinAbsEStateIndex,0.072469293272865
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068958441809659
MinAbsPartialCharge,0.3476686074127794
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0426526600003
MZ,0.8181818181818182
Mi,1.1073379012723434
Mm,0.7928313187658788
Mp,0.7077105788423155
Mv,0.7185676590862832
SZ,27.0
Si,36.542150741987335
Sm,26.163433519273998
Sp,23.354449101796412
Sv,23.712732749847344
nB,0
nC,16
nF,0
nH,10
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,18.498814593655908
AMW,9.516444020000009
IC0,1.5028557738046093
IC1,3.3270900447203595
IC2,4.104407755459851
IC3,4.551525558555715
IC4,4.839700558686836
IC5,4.900306619292897
MID,47.56203987610741
Mpe,1.0324420677361852
Mse,1.053146174049306
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.30840000000002
SdO,12.281694066515493
SdS,0
Spe,34.07058823529411
SsF,0
SsI,0
Sse,34.753823743627095
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0679147772220614
BIC0,0.2752769663190195
BIC1,0.609420591213636
BIC2,0.7518012940116893
BIC3,0.8336995270749082
BIC4,0.8864843259809618
BIC5,0.8975854927030003
CIC0,3.5415383455538443
CIC1,1.7173040746380939
CIC2,0.9399863638986021
CIC3,0.4928685608027381
CIC4,0.20469356067161737
CIC5,0.14408750006555682
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,2.204444444444445
GGI5,1.4002777777777777
GGI6,0.5101587301587303
GGI7,0.4714427437641723
GGI8,0.11489040060468629
GGI9,0.09594135802469136
JGI1,0.21153846153846156
JGI2,0.07222222222222226
JGI3,0.06202651515151515
JGI4,0.0537669376693767
JGI5,0.042432659932659926
JGI6,0.019621489621489626
JGI7,0.024812775987588014
JGI8,0.009574200050390525
JGI9,0.015990226337448562
MIC0,14.200080988842812
MIC1,32.43156289977203
MIC2,42.00962289316104
MIC3,46.63087963053735
MIC4,47.82990548521496
MIC5,47.890996394305866
MPC2,40
MPC3,58
MPC4,85
MPC5,118
MPC6,149
MPC7,178
MPC8,219
MPC9,240
Mare,1.0484848484848486
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16153088519612915
RPCG,0.11079044848164601
SIC0,0.29792592296411263
SIC1,0.6595618752214982
SIC2,0.8136572318385484
SIC3,0.9022938039453942
SIC4,0.9594215765405637
SIC5,0.9714361137024159
SaaN,0
SaaO,10.8398899281935
SaaS,0
Sare,34.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.407964336599346
SsSH,0
SssO,5.026677969397125
SssS,0
StCH,0
StsC,0
TIC0,49.59424053555211
TIC1,109.79397147577187
TIC2,135.4454559301751
TIC3,150.2003434323386
TIC4,159.7101184366656
TIC5,161.7101184366656
Vabc,232.70630381699078
WPol,44
apol,39.001929999999994
bpol,16.108069999999998
nRot,1
ABCGG,14.73950140558534
ATS0Z,1034.0
ATS0d,142.0
ATS0i,5176.04521829999
ATS0m,4110.162583
ATS0p,53.57095704849
ATS0s,254.30555555555554
ATS0v,8601.843311049079
ATS1Z,1122.0
ATS1d,178.0
ATS1i,5189.5536456687505
ATS1m,4362.996418
ATS1p,67.41491412799999
ATS1s,158.72222222222223
ATS1v,10852.762655217519
ATS2Z,1753.0
ATS2d,283.0
ATS2i,8349.868541515596
ATS2m,6833.273743999999
ATS2p,101.404474082547
ATS2s,260.7222222222223
ATS2v,16402.346455656978
ATS3Z,2028.0
ATS3d,305.0
ATS3i,10247.632812202752
ATS3m,7796.03896
ATS3p,113.91231748199999
ATS3s,343.7777777777778
ATS3v,18530.43666808946
ATS4Z,2064.0
ATS4d,285.0
ATS4i,11680.728896990648
ATS4m,7862.637512999999
ATS4p,109.53651160939599
ATS4s,414.5555555555556
ATS4v,17499.266859936117
ATS5Z,1626.0
ATS5d,234.0
ATS5i,11056.91650983904
ATS5m,6115.888457
ATS5p,91.94120985449
ATS5s,318.77777777777777
ATS5v,14643.531681937491
ATS6Z,1377.0
ATS6d,189.0
ATS6i,8742.9057543751
ATS6m,5128.78611
ATS6p,76.26529097884901
ATS6s,349.58333333333337
ATS6v,11952.66097196664
ATS7Z,1025.0
ATS7d,132.0
ATS7i,7367.083371179747
ATS7m,3773.2695549999994
ATS7p,59.90189652054699
ATS7s,253.5
ATS7v,9190.023615017679
ATS8Z,720.0
ATS8d,105.0
ATS8i,6685.958307863193
ATS8m,2558.6950599999996
ATS8p,44.12703396709399
ATS8s,219.2222222222222
ATS8v,6506.886930528057
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.053057851239669426
JGI10,0.013264462809917357
JGT10,0.5252499513210697
Kier1,16.467455621301774
Kier2,6.06375
Kier3,2.615933412604043
MAXdO,12.281694066515493
MID_C,34.365041127914004
MID_N,0.0
MID_O,13.196998748193408
MID_X,0.0
MID_h,13.196998748193408
MINdO,12.281694066515493
MPC10,244
MWC01,26.0
MWC02,4.890349128221754
MWC03,5.796057750765372
MWC04,6.734591659972948
MWC05,7.6624678152002375
MWC06,8.608312784783722
MWC07,9.544166252942194
MWC08,10.493632545506374
MWC09,11.433373470210746
MWC10,12.38468315824347
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.817800000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.844187086458591
SRW08,8.651199471263972
SRW09,7.080867896690782
SRW10,10.402230473559138
SaaCH,5.220496346686823
SaaNH,0
SaaSe,0
SaaaC,0.9523940749139179
SaasC,-0.6256570341635259
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.420620999688009
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.219915767626171
VE1_D,4.715984811871448
VE2_A,0.18347459859244222
VE2_D,0.20504281790745427
VE3_A,2.272724290505657
VE3_D,2.3838668850519147
VR1_A,167.67097064396134
VR1_D,135.96476203173538
VR2_A,7.290042201911363
VR2_D,5.9115113926841465
VR3_A,5.954912673881968
VR3_D,5.745304872390422
WPath,1068
Xc-3d,1.9746542693454594
Xc-4d,0.0
Xc-5d,0.583481207717831
Xc-6d,0.0
Xp-0d,16.30060042939172
Xp-1d,10.99040230064194
Xp-2d,10.600191863585003
Xp-3d,9.405014901478275
Xp-4d,8.38504712762025
Xp-5d,7.161221478298878
Xp-6d,5.814341292543254
Xp-7d,4.25070619869881
ZMIC0,80.40470712495838
ZMIC1,53.560105018784085
ZMIC2,35.60052336325876
ZMIC3,27.694159390145025
ZMIC4,25.432798114680203
ZMIC5,25.24828938017363
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.445588116163626
piPC3,5.2169717270940845
piPC4,6.014631606389516
piPC5,6.740704035224026
piPC6,7.359875336803
piPC7,7.924154320294965
piPC8,8.531623724869872
piPC9,8.989516150420487
AATS0Z,31.333333333333332
AATS0d,4.303030303030303
AATS0i,156.8498550999997
AATS0m,124.5503813030303
AATS0p,1.6233623348027273
AATS0s,7.706228956228956
AATS0v,260.66191851663876
AATS1Z,31.166666666666668
AATS1d,4.944444444444445
AATS1i,144.15426793524307
AATS1m,121.19434494444444
AATS1p,1.8726365035555554
AATS1s,4.408950617283951
AATS1v,301.46562931159775
AATS2Z,30.75438596491228
AATS2d,4.964912280701754
AATS2i,146.48892178097537
AATS2m,119.88199550877192
AATS2p,1.7790258610973158
AATS2s,4.574074074074075
AATS2v,287.76046413433295
AATS3Z,29.391304347826086
AATS3d,4.420289855072464
AATS3i,148.51641756815582
AATS3m,112.98607188405796
AATS3p,1.6509031519130433
AATS3s,4.982286634460548
AATS3v,268.5570531607168
AATS4Z,27.157894736842106
AATS4d,3.75
AATS4i,153.69380127619274
AATS4m,103.45575674999998
AATS4p,1.4412698895973157
AATS4s,5.4546783625731
AATS4v,230.2535113149489
AATS5Z,23.228571428571428
AATS5d,3.342857142857143
AATS5i,157.95595014055772
AATS5m,87.3698351
AATS5p,1.3134458550641428
AATS5s,4.553968253968254
AATS5v,209.19330974196416
AATS6Z,24.589285714285715
AATS6d,3.375
AATS6i,156.1233170424125
AATS6m,91.58546625
AATS6p,1.361880196050875
AATS6s,6.242559523809525
AATS6v,213.44037449940427
AATS7Z,21.80851063829787
AATS7d,2.8085106382978724
AATS7i,156.74645470595206
AATS7m,80.2823309574468
AATS7p,1.2745084366073829
AATS7s,5.3936170212765955
AATS7v,195.5324173408017
AATS8Z,17.5609756097561
AATS8d,2.5609756097560976
AATS8i,163.0721538503218
AATS8m,62.407196585365845
AATS8p,1.076269121148634
AATS8s,5.346883468834688
AATS8v,158.70455928117212
AMID_C,1.4941322229527827
AMID_N,0.0
AMID_O,0.5737825542692786
AMID_X,0.0
AMID_h,0.5737825542692786
ATS0dv,432.0
ATS0pe,235.2752
ATS0se,281.29490799999996
ATS1dv,434.0
ATS1pe,253.73399999999998
ATS1se,299.224024
ATS2dv,678.0
ATS2pe,400.6771
ATS2se,474.18857600000007
ATS3dv,768.0
ATS3pe,493.05659999999995
ATS3se,584.370184
ATS4dv,795.0
ATS4pe,543.2922
ATS4se,649.0215719999999
ATS5dv,561.0
ATS5pe,482.17259999999993
ATS5se,584.778452
ATS6dv,482.0
ATS6pe,401.298
ATS6se,481.86134400000003
ATS7dv,316.0
ATS7pe,323.4227
ATS7se,392.04329199999995
ATS8dv,186.0
ATS8pe,276.0432
ATS8se,339.913408
ATSC0Z,238.72727272727272
ATSC0c,2.0522273618710765
ATSC0d,25.51515151515152
ATSC0i,45.373917198886936
ATSC0m,1117.6645829696968
ATSC0p,7.475486026523332
ATSC0s,89.1127946127946
ATSC0v,1385.4529064039186
ATSC1Z,-13.338842975206614
ATSC1c,-1.024300452150096
ATSC1d,11.983471074380164
ATSC1i,3.8225591641230023
ATSC1m,-53.524821179063174
ATSC1p,0.7849978736333326
ATSC1s,-21.28466483011937
ATSC1v,160.8652624658119
ATSC2Z,53.56198347107438
ATSC2c,0.02636859477373983
ATSC2d,5.1101928374655605
ATSC2i,5.402351276902232
ATSC2m,261.20087865840236
ATSC2p,1.2748310123136655
ATSC2s,2.7462503826140194
ATSC2v,434.17107854884915
ATSC3Z,-54.79338842975208
ATSC3c,-0.6306279913533591
ATSC3d,-3.8044077134986267
ATSC3i,-11.194603008898195
ATSC3m,-250.80099954269934
ATSC3p,-1.6637976800166672
ATSC3s,-18.947964493419047
ATSC3v,-226.86700639910129
ATSC4Z,32.08264462809916
ATSC4c,1.2645135568391375
ATSC4d,-0.9742883379247025
ATSC4i,-10.585328018712461
ATSC4m,126.30297928191024
ATSC4p,-2.165370867562889
ATSC4s,11.545786144270993
ATSC4v,-447.5620453424944
ATSC5Z,38.57851239669422
ATSC5c,-1.1914304983922603
ATSC5d,-9.274563820018365
ATSC5i,1.9644088805258124
ATSC5m,198.12067757943046
ATSC5p,0.9250008206911114
ATSC5s,-24.0262983369044
ATSC5v,464.39891664914745
ATSC6Z,-86.35537190082647
ATSC6c,0.6686039495704706
ATSC6d,-11.631772268135904
ATSC6i,-2.713963527094029
ATSC6m,-418.4893125849401
ATSC6p,-1.0902974567587782
ATSC6s,24.700846852362
ATSC6v,-577.3095764882677
ATSC7Z,-46.5206611570248
ATSC7c,-0.24226454346423387
ATSC7d,-8.339761248852156
ATSC7i,-15.345340583595336
ATSC7m,-227.54152219926533
ATSC7p,-2.704922985294111
ATSC7s,-6.803744515865729
ATSC7v,-524.5448835526137
ATSC8Z,-24.842975206611566
ATSC8c,0.5739397320906606
ATSC8d,-5.791551882460971
ATSC8i,-2.288828615917388
ATSC8m,-118.61523296235093
ATSC8p,-0.48504198280044375
ATSC8s,15.022319151107023
ATSC8v,-153.9156973375367
AXp-0d,0.7087217577996401
AXp-1d,0.42270778079392074
AXp-2d,0.26500479658962506
AXp-3d,0.16215542933583232
AXp-4d,0.09864761326612059
AXp-5d,0.06068831761270236
AXp-6d,0.03902242478216949
AXp-7d,0.023880371902802306
GATS1Z,0.673944317508674
GATS1c,1.3238362239307528
GATS1d,0.5922406967537608
GATS1i,0.9193670778456482
GATS1m,0.6683355718738696
GATS1p,0.8700469026699195
GATS1s,0.9312653102349513
GATS1v,0.6963532478864041
GATS2Z,0.5714514771315189
GATS2c,0.8190020533382631
GATS2d,0.9131141392674084
GATS2i,0.9222762300900288
GATS2m,0.5676956968877955
GATS2p,0.8704115225119171
GATS2s,0.6153797203416037
GATS2v,0.6641283048485014
GATS3Z,0.8518604368798084
GATS3c,1.1063244389187088
GATS3d,1.0542187338634719
GATS3i,1.099505741879965
GATS3m,0.8477897008394991
GATS3p,1.0566868996040046
GATS3s,0.9338072165058536
GATS3v,0.8970806111474993
GATS4Z,0.8457129113721089
GATS4c,0.7474604783544656
GATS4d,0.9488686085760718
GATS4i,1.0721922119590144
GATS4m,0.8524981017442284
GATS4p,1.0789855052657829
GATS4s,0.8967542881915272
GATS4v,1.0365947651452174
GATS5Z,0.9679904254161681
GATS5c,1.2314843785517318
GATS5d,1.1556158805564978
GATS5i,0.9447167611274927
GATS5m,0.9602393518556682
GATS5p,0.9131717253803068
GATS5s,1.1228145553273547
GATS5v,0.8480007153470899
GATS6Z,1.1692960504841694
GATS6c,0.8667160949106016
GATS6d,1.2541567695961993
GATS6i,1.0035506178768174
GATS6m,1.172605365789238
GATS6p,1.0347661675799666
GATS6s,1.0289260547700463
GATS6v,1.1473528476656247
GATS7Z,1.1536354944823453
GATS7c,1.050966729898932
GATS7d,1.13407792995401
GATS7i,1.1964020209231696
GATS7m,1.159766696048197
GATS7p,1.218894040135106
GATS7s,1.2717964218918254
GATS7v,1.2586936827578543
GATS8Z,1.2930358701911469
GATS8c,0.726919712059422
GATS8d,1.1623892010891603
GATS8i,0.9921735490042504
GATS8m,1.2951241552122397
GATS8p,1.031698941229794
GATS8s,1.0702309822863971
GATS8v,1.1974406236197976
MATS1Z,-0.051218583396801236
MATS1c,-0.457523419959437
MATS1d,0.4305225653206649
MATS1i,0.07722526031318074
MATS1m,-0.04389905537113322
MATS1p,0.0962588093417316
MATS1s,-0.21894659286267545
MATS1v,0.10643438203160649
MATS2Z,0.1298953782017878
MATS2c,0.007438760849236172
MATS2d,0.11595199399924978
MATS2i,0.06893116680535102
MATS2m,0.13530138078344098
MATS2p,0.09873071224290643
MATS2s,0.017841819897447323
MATS2v,0.18142962652034275
MATS3Z,-0.1097718467498924
MATS3c,-0.14696456012643844
MATS3d,-0.07131054425281427
MATS3i,-0.11799599637838601
MATS3m,-0.10732048412092274
MATS3p,-0.10644516254890747
MATS3s,-0.10169213090543507
MATS3v,-0.07831490428477911
MATS4Z,0.05835370986491359
MATS4c,0.2675459392315937
MATS4d,-0.016580197524690598
MATS4i,-0.1012974222631843
MATS4m,0.04906846288672049
MATS4p,-0.12577467481544294
MATS4s,0.05625793580166388
MATS4v,-0.1402690415306534
MATS5Z,0.0761832227178762
MATS5c,-0.2736901321213254
MATS5d,-0.171360705802511
MATS5i,0.02040992996457887
MATS5m,0.0835668852935853
MATS5p,0.05833357375312669
MATS5s,-0.1271050195530199
MATS5v,0.1580211906423733
MATS6Z,-0.21316369274290073
MATS6c,0.19198591896643663
MATS6d,-0.2686418391584662
MATS6i,-0.035247120688275374
MATS6m,-0.22064739032196773
MATS6p,-0.08594714956464229
MATS6s,0.16334193360339622
MATS6v,-0.2455516781352719
MATS7Z,-0.13682325679376448
MATS7c,-0.08288586345780602
MATS7d,-0.2294941122959518
MATS7i,-0.23745774520867685
MATS7m,-0.14294377657855306
MATS7p,-0.254057226280043
MATS7s,-0.053607310084084626
MATS7v,-0.26583182274055883
MATS8Z,-0.08375903256366911
MATS8c,0.22509761845371362
MATS8d,-0.18269509298418388
MATS8i,-0.04060103301854051
MATS8m,-0.08541990031455485
MATS8p,-0.05222398159904067
MATS8s,0.135683489436485
MATS8v,-0.08941723358268185
MAXaaO,5.604780092592593
MAXsOH,10.205588624338624
MAXssO,5.026677969397125
MINaaO,5.235109835600907
MINsOH,9.570429281867323
MINssO,5.026677969397125
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.55691326813458
SpAD_D,192.95318533153085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1380
TMWC10,126.54763456584682
TSRW10,72.6635568884287
VE1_Dt,4.792462102065067
VE2_Dt,0.20836791748108988
VE3_Dt,2.3999534110825156
VR1_Dt,126.15938967264799
VR2_Dt,5.4851908553325215
VR3_Dt,5.670455227853455
Xc-3dv,0.6694081658754587
Xc-4dv,0.0
Xc-5dv,0.11852021471941217
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35830498571017655
Xch-7d,0.8982942139801492
Xp-0dv,11.78403502511383
Xp-1dv,6.613214631863894
Xp-2dv,5.052447018467872
Xp-3dv,3.7095927791561825
Xp-4dv,2.6530977621873673
Xp-5dv,1.865521127012765
Xp-6dv,1.1458748006579174
Xp-7dv,0.6973729316057858
Xpc-4d,4.9102865155673205
Xpc-5d,8.405544765279327
Xpc-6d,14.179685834031716
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,9.375575458011589
AATS0dv,13.090909090909092
AATS0pe,7.129551515151515
AATS0se,8.52408812121212
AATS1dv,12.055555555555555
AATS1pe,7.048166666666666
AATS1se,8.311778444444444
AATS2dv,11.894736842105264
AATS2pe,7.029422807017544
AATS2se,8.319097824561405
AATS3dv,11.130434782608695
AATS3pe,7.145747826086955
AATS3se,8.469133101449275
AATS4dv,10.460526315789474
AATS4pe,7.148581578947368
AATS4se,8.539757526315787
AATS5dv,8.014285714285714
AATS5pe,6.888179999999999
AATS5se,8.353977885714286
AATS6dv,8.607142857142858
AATS6pe,7.166035714285714
AATS6se,8.604666857142858
AATS7dv,6.723404255319149
AATS7pe,6.881334042553192
AATS7se,8.341346638297871
AATS8dv,4.536585365853658
AATS8pe,6.732760975609756
AATS8se,8.290570926829268
AATSC0Z,7.234159779614325
AATSC0c,0.06218870793548716
AATSC0d,0.773186409550046
AATSC0i,1.3749671878450587
AATSC0m,33.86862372635445
AATSC0p,0.22652987959161613
AATSC0s,2.70038771553923
AATSC0v,41.98342140617935
AATSC1Z,-0.3705234159779615
AATSC1c,-0.028452790337502667
AATSC1d,0.3328741965105601
AATSC1i,0.10618219900341673
AATSC1m,-1.4868005883073103
AATSC1p,0.021805496489814793
AATSC1s,-0.5912406897255381
AATSC1v,4.468479512939219
AATSC2Z,0.9396839205451645
AATSC2c,0.0004626069258550848
AATSC2d,0.08965250592044843
AATSC2i,0.09477809257723215
AATSC2m,4.582471555410567
AATSC2p,0.022365456356380094
AATSC2s,0.04817983127393016
AATSC2v,7.617036465769283
AATSC3Z,-0.7941070786920591
AATSC3c,-0.009139536106570423
AATSC3d,-0.05513634367389314
AATSC3i,-0.16224062331736513
AATSC3m,-3.6347970948217294
AATSC3p,-0.024113009855314015
AATSC3s,-0.27460818106404417
AATSC3v,-3.2879276289724824
AATSC4Z,0.42214006089604156
AATSC4c,0.016638336274199177
AATSC4d,-0.012819583393746085
AATSC4i,-0.13928063182516395
AATSC4m,1.6618813063409241
AATSC4p,-0.02849172194161696
AATSC4s,0.1519182387404078
AATSC4v,-5.8889742808222945
AATSC5Z,0.5511216056670604
AATSC5c,-0.017020435691318003
AATSC5d,-0.13249376885740521
AATSC5i,0.028062984007511605
AATSC5m,2.8302953939918636
AATSC5p,0.013214297438444449
