DLiP-ID,C000FY
Chi1n,6.364909475542183
Chi1v,6.742873948551411
Chi2n,4.529785707309426
Chi2v,4.936985834050032
Chi3n,3.221563441906104
Chi3v,3.5511516629461495
Chi4n,2.1245952116922173
Chi4v,2.3621286189575708
MolMR,82.68650000000001
MolWt,300.745
fr_SH,0
Kappa1,13.519730338314393
Kappa2,5.498948058907307
Kappa3,2.5772949883041694
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.4530831736038
MolLogP,4.111300000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.047799563575109
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,34.01378263965873
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.51884082497173
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.149536297135317
PEOE_VSA9,18.497653530974457
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,300.0665553360001
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,22.029524633570688
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.60195887489267
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,6.1758189028851
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,287.64099999999996
MaxEStateIndex,9.982824371518156
MinEStateIndex,0.14630427479633856
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.12481353500859504
MinPartialCharge,-0.5072451430428854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.982824371518156
MinAbsEStateIndex,0.14630427479633856
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072451430428854
MinAbsPartialCharge,0.12481353500859504
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.0665553360004
MZ,0.7647058823529412
Mi,1.1132722119513063
Mm,0.7364376772272476
Mp,0.7286422860162031
Mv,0.6928900575903066
SZ,26.000000000000004
Si,37.85125520634441
Sm,25.03888102572642
Sp,24.773837724550905
Sv,23.558261958070425
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,16.320475108693433
AMW,8.825486921647071
IC0,1.6725888313728632
IC1,3.4182014441278845
IC2,4.12408379706906
IC3,4.829966150010237
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.875654498174896
Mpe,0.98638985005767
Mse,1.015412792939463
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68650000000001
SdO,0
SdS,0
Spe,33.53725490196078
SsF,0
SsI,0
Sse,34.524034959941744
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0416978332464235
BIC0,0.3063668433290772
BIC1,0.6261093979928053
BIC2,0.7554053398141936
BIC3,0.884701281635582
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.414874009877476
CIC1,1.6692613971224546
CIC2,0.9633790441812788
CIC3,0.2574966912401022
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.0855555555555556
GGI5,0.7680555555555556
GGI6,0.300453514739229
GGI7,0.2352607709750567
GGI8,0.14814814814814814
GGI9,0.0925
JGI1,0.1739130434782608
JGI2,0.08333333333333337
JGI3,0.044921875
JGI4,0.03743295019157088
JGI5,0.030722222222222224
JGI6,0.015813342881012053
JGI7,0.013838868880885688
JGI8,0.009259259259259259
JGI9,0.00840909090909091
MIC0,19.200660297803307
MIC1,34.25694369381331
MIC2,42.73529663498978
MIC3,44.74129663498978
MIC4,44.85988487028389
MIC5,44.85988487028389
MPC2,32
MPC3,43
MPC4,55
MPC5,66
MPC6,69
MPC7,74
MPC8,77
MPC9,80
Mare,0.9949411764705883
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28134736958142353
RPCG,0.16258548119464664
SIC0,0.3287667907490393
SIC1,0.6718872551583684
SIC2,0.8106366426168313
SIC3,0.9493860300752943
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.2409706475182665
SaaO,0
SaaS,0
Sare,33.828
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.1758189028851
SsLi,0
SsOH,9.982824371518156
SsSH,0
SssO,5.171684586841062
SssS,0
StCH,0
StsC,0
TIC0,56.86802026667735
TIC1,116.21884910034808
TIC2,140.21884910034805
TIC3,164.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,249.216217232626
WPol,32
apol,41.372308999999994
bpol,15.857690999999996
nRot,3
ABCGG,13.62073296191873
ATS0Z,1104.0
ATS0d,123.0
ATS0i,5394.181298797137
ATS0m,4482.465368000001
ATS0p,58.86117576303701
ATS0s,133.7552964487121
ATS0v,8603.739964376542
ATS1Z,1036.0
ATS1d,152.0
ATS1i,5240.48923398835
ATS1m,4006.6040719999996
ATS1p,70.682247696
ATS1s,126.02057613168725
ATS1v,10462.872363163642
ATS2Z,1510.0
ATS2d,230.0
ATS2i,8487.401976417697
ATS2m,5798.422546
ATS2p,103.153972552547
ATS2s,185.8786008230453
ATS2v,15022.827540539989
ATS3Z,1661.0
ATS3d,244.0
ATS3i,10317.054738275536
ATS3m,6275.573667
ATS3p,114.096160977396
ATS3s,215.4156378600823
ATS3v,16101.623111328907
ATS4Z,1632.0
ATS4d,221.0
ATS4i,11071.183229745477
ATS4m,6078.5994359999995
ATS4p,108.478319862245
ATS4s,230.93827160493825
ATS4v,15056.15927764389
ATS5Z,1435.0
ATS5d,203.0
ATS5i,11704.88502213356
ATS5m,5263.249051
ATS5p,97.415143209037
ATS5s,225.81687242798355
ATS5v,13238.264221158184
ATS6Z,1014.0
ATS6d,171.0
ATS6i,9189.592924832841
ATS6m,3691.2900959999997
ATS6p,76.33832869648998
ATS6s,165.88168724279836
ATS6v,10480.030506296576
ATS7Z,954.0
ATS7d,136.0
ATS7i,7413.956818986746
ATS7m,3517.1122510000005
ATS7p,69.660326928245
ATS7s,146.21193415637862
ATS7v,9565.966603408711
ATS8Z,1018.0
ATS8d,124.0
ATS8i,7413.149480710831
ATS8m,3806.0513510000005
ATS8p,67.27651444479199
ATS8s,138.02057613168725
ATS8v,9058.798520448825
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.4217660145200879
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MID_C,33.31676590232726
MID_N,4.109327567575574
MID_O,3.6746055595810603
MID_X,1.7749554686910027
MID_h,9.558888595847636
MPC10,80
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.440946540632921
MWC05,7.313886831633462
MWC06,8.195609567288775
MWC07,9.07440609473535
MWC08,9.958591078762153
MWC09,10.840227761277692
MWC10,11.72584896906108
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.111300000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.59511985013459
SRW08,8.28576542051433
SRW09,6.6052979209482015
SRW10,9.93532530938488
SaaCH,14.364382913718833
SaaNH,2.93969175170068
SaaSe,0
SaaaC,0
SaasC,4.32315933729459
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5792452663010923
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.138813552297453
VE1_D,4.516207185539837
VE2_A,0.19708635963321205
VE2_D,0.21505748502570654
VE3_A,2.1623465099235912
VE3_D,2.2496098680733345
VR1_A,131.0242085765103
VR1_D,113.55012973719911
VR2_A,6.239248027452871
VR2_D,5.40714903510472
VR3_A,5.617319449151399
VR3_D,5.474181755835986
WPath,945
Xc-3d,1.281027526332205
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.185871848001627
Xp-2d,8.987272103993686
Xp-3d,7.846577744901169
Xp-4d,6.351310833482238
Xp-5d,4.926634936630802
Xp-6d,3.347089394499241
Xp-7d,2.205609188570295
ZMIC0,65.7789550218312
ZMIC1,45.12614293341781
ZMIC2,28.732392502237992
ZMIC3,24.18394615120782
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.114963849424837
piPC3,4.735101355580122
piPC4,5.329392009613412
piPC5,5.821195071338169
piPC6,6.101439400316553
piPC7,6.490913197850634
piPC8,6.851350257741288
piPC9,7.215446758820209
AATS0Z,32.470588235294116
AATS0d,3.6176470588235294
AATS0i,158.65239114109227
AATS0m,131.83721670588238
AATS0p,1.7312110518540298
AATS0s,3.9339793073150617
AATS0v,253.05117542283946
AATS1Z,28.77777777777778
AATS1d,4.222222222222222
AATS1i,145.5691453885653
AATS1m,111.29455755555554
AATS1p,1.9633957693333335
AATS1s,3.500571559213535
AATS1v,290.63534342121227
AATS2Z,26.49122807017544
AATS2d,4.035087719298246
AATS2i,148.9017890599596
AATS2m,101.72671133333333
AATS2p,1.809718816711351
AATS2s,3.26102808461483
AATS2v,263.5583779042103
AATS3Z,24.426470588235293
AATS3d,3.588235294117647
AATS3i,151.72139320993435
AATS3m,92.28784804411764
AATS3p,1.6778847202558236
AATS3s,3.1678770273541517
AATS3v,236.78857516660156
AATS4Z,22.985915492957748
AATS4d,3.112676056338028
AATS4i,155.93215816542926
AATS4m,85.61407656338028
AATS4p,1.5278636600316198
AATS4s,3.2526517127456094
AATS4v,212.05858137526607
AATS5Z,19.930555555555557
AATS5d,2.8194444444444446
AATS5i,162.5678475296328
AATS5m,73.10068126388889
AATS5p,1.352988100125514
AATS5s,3.1363454503886605
AATS5v,183.86478084941922
AATS6Z,17.789473684210527
AATS6d,3.0
AATS6i,161.2209285058393
AATS6m,64.75947536842105
AATS6p,1.3392689244998242
AATS6s,2.9102050393473395
AATS6v,183.86018432099257
AATS7Z,20.29787234042553
AATS7d,2.893617021276596
AATS7i,157.74376210610097
AATS7m,74.8321755531915
AATS7p,1.4821346154945745
AATS7s,3.1108922160931622
AATS7v,203.53120432784493
AATS8Z,21.659574468085108
AATS8d,2.6382978723404253
AATS8i,157.72658469597513
AATS8m,80.97981597872341
AATS8p,1.431415200953021
AATS8s,2.936608002801856
AATS8v,192.74039405210266
AMID_C,1.5865126620155838
AMID_N,0.19568226512264636
AMID_O,0.17498121712290762
AMID_X,0.08452168898528585
AMID_h,0.4551851712308398
ATS0dv,287.60493827160496
ATS0pe,219.096
ATS0se,267.170617
ATS1dv,305.1111111111111
ATS1pe,239.12559999999996
ATS1se,284.07930999999996
ATS2dv,414.44444444444446
ATS2pe,372.658
ATS2se,447.62002000000007
ATS3dv,400.77777777777777
ATS3pe,439.843
ATS3se,533.06079
ATS4dv,379.77777777777777
ATS4pe,460.3005
ATS4se,560.2896420000001
ATS5dv,344.0
ATS5pe,458.61119999999994
ATS5se,564.8423279999998
ATS6dv,236.11111111111111
ATS6pe,357.43710000000004
ATS6se,441.07896600000004
ATS7dv,187.44444444444446
ATS7pe,299.38349999999997
ATS7se,367.65609600000005
ATS8dv,169.33333333333331
ATS8pe,294.88090000000005
ATS8se,364.96253
ATSC0Z,388.2352941176471
ATSC0c,0.8547986676637714
ATSC0d,20.61764705882353
ATSC0i,51.225548929868694
ATSC0m,1822.2962337647057
ATSC0p,8.51800070446403
ATSC0s,31.3300922563813
ATSC0v,1690.552669460967
ATSC1Z,-0.1314878892733371
ATSC1c,-0.34183014293612596
ATSC1d,8.78719723183391
ATSC1i,8.597317502933423
ATSC1m,2.389802131487885
ATSC1p,0.6166182192689957
ATSC1s,-4.782056495101336
ATSC1v,98.86774603339478
ATSC2Z,16.664359861591716
ATSC2c,-0.07659817698224797
ATSC2d,-0.9472318339100363
ATSC2i,-4.814973137945793
ATSC2m,86.52807951211071
ATSC2p,1.0802789640653307
ATSC2s,-2.311010748741251
ATSC2v,179.53419250018402
ATSC3Z,-45.82352941176469
ATSC3c,-0.09802080789486661
ATSC3d,-7.617647058823532
ATSC3i,-17.131431962555695
ATSC3m,-212.6696224117647
ATSC3p,-1.2390091379721782
ATSC3s,-2.741475922787953
ATSC3v,-292.16095512875006
ATSC4Z,-85.07958477508649
ATSC4c,-0.10307737387235004
ATSC4d,-2.4956747404844295
ATSC4i,-29.239822948941807
ATSC4m,-409.0418490968858
ATSC4p,-3.9085294916390625
ATSC4s,-2.212676985584841
ATSC4v,-733.2447740497718
ATSC5Z,-22.43944636678201
ATSC5c,0.45511955817566685
ATSC5d,-0.1314878892733562
ATSC5i,4.696019040609791
ATSC5m,-111.09530032525953
ATSC5p,-0.6611174062855321
ATSC5s,12.167173488723606
ATSC5v,-23.966968385766762
ATSC6Z,16.193771626297558
ATSC6c,-0.2138793466118926
ATSC6d,-4.4178200692041525
ATSC6i,9.450903756645143
ATSC6m,80.2642519238754
ATSC6p,1.380703516221864
ATSC6s,-2.3264383646893227
ATSC6v,155.49192031550857
ATSC7Z,-34.089965397923876
ATSC7c,-0.16830671211733836
ATSC7d,-3.589100346020761
ATSC7i,9.281485991985392
ATSC7m,-153.42096514532875
ATSC7p,1.2735769823813121
ATSC7s,-12.511839384345688
ATSC7v,-14.974337559143606
ATSC8Z,43.674740484429066
ATSC8c,0.11300689927320862
ATSC8d,-5.177335640138408
ATSC8i,1.1020816783048084
ATSC8m,198.408594266436
ATSC8p,-0.6054592599583934
ATSC8s,-0.20744263707796298
ATSC8v,-16.432338400275356
AXp-0d,0.7056964989228289
AXp-1d,0.44286399339137505
AXp-2d,0.2808522532498027
AXp-3d,0.18247855220700393
AXp-4d,0.11547837879058614
AXp-5d,0.0746459838883455
AXp-6d,0.04850854194926436
AXp-7d,0.029805529575274256
GATS1Z,0.584375
GATS1c,1.2693325929311057
GATS1d,0.6446742748454589
GATS1i,0.9129825379523132
GATS1m,0.586153121699999
GATS1p,0.7773472789910106
GATS1s,0.9706899863817948
GATS1v,0.763669092825901
GATS2Z,0.6688157894736841
GATS2c,0.961213113736719
GATS2d,1.1512876342067724
GATS2i,1.0830269941644242
GATS2m,0.6685479512665864
GATS2p,0.8102218980490696
GATS2s,0.7635714924802381
GATS2v,0.8042253830349443
GATS3Z,0.9462499999999999
GATS3c,0.9725032190150763
GATS3d,1.3063480741797433
GATS3i,1.1611699880218738
GATS3m,0.9450899203358795
GATS3p,1.0079573440698812
GATS3s,0.9626935328717745
GATS3v,0.9933667585103985
GATS4Z,1.1061971830985915
GATS4c,1.0423151855338901
GATS4d,0.9919029153523136
GATS4i,1.286860275432107
GATS4m,1.1062639606578015
GATS4p,1.1619935284301788
GATS4s,1.0902644059837903
GATS4v,1.1224898417778217
GATS5Z,1.1038194444444442
GATS5c,0.7467276925165728
GATS5d,0.9336661911554922
GATS5i,0.9847661748108292
GATS5m,1.1036127439377532
GATS5p,1.00158082084458
GATS5s,0.8056485687339694
GATS5v,0.977810003715338
GATS6Z,0.7269736842105262
GATS6c,1.2623209559943924
GATS6d,1.1793678204069373
GATS6i,0.9138149537937027
GATS6m,0.7309225926519364
GATS6p,0.8117629191028798
GATS6s,1.0190910679477572
GATS6v,0.9096807048199226
GATS7Z,0.9322872340425532
GATS7c,1.2892611900749311
GATS7d,1.1238048987768234
GATS7i,0.8571696708904275
GATS7m,0.930749015380729
GATS7p,0.8333386578772571
GATS7s,1.6892405695143442
GATS7v,0.9497021997534636
GATS8Z,1.0869148936170212
GATS8c,0.9772580158438574
GATS8d,1.1238048987768234
GATS8i,0.890366718701196
GATS8m,1.0861218431728168
GATS8p,1.0888623529151549
GATS8s,1.1729114238953657
GATS8v,1.0230580211570854
MATS1Z,-0.0003198653198652729
MATS1c,-0.37767908590922256
MATS1d,0.40252020922491677
MATS1i,0.15850857477168023
MATS1m,0.001238566652657996
MATS1p,0.06836834977327849
MATS1s,-0.14415491192490928
MATS1v,0.055233471966156855
MATS2Z,0.025603402445507743
MATS2c,-0.05345134753304225
MATS2d,-0.0274044597942789
MATS2i,-0.05606751513996034
MATS2m,0.02832318887259303
MATS2p,0.07564884628337815
MATS2s,-0.04399915673147348
MATS2v,0.0633464859744168
MATS3Z,-0.05901515151515149
MATS3c,-0.05733561106427833
MATS3d,-0.18473609129814555
MATS3i,-0.16721569920128923
MATS3m,-0.05835209953005493
MATS3p,-0.07272887036290397
MATS3s,-0.04375148180787068
MATS3v,-0.0864098943518588
MATS4Z,-0.10494238156209985
MATS4c,-0.057745756756709905
MATS4d,-0.057965481907134686
MATS4i,-0.2733434590478066
MATS4m,-0.10749031453437254
MATS4p,-0.21973350837055758
MATS4s,-0.033820257765058134
MATS4v,-0.20770207671858262
MATS5Z,-0.027293771043771047
MATS5c,0.251424782546626
MATS5d,-0.0030115707719131353
MATS5i,0.043290205635289965
MATS5m,-0.028788771345731188
MATS5p,-0.03665112760349198
MATS5s,0.18338949199353557
MATS5v,-0.006694695335736087
MATS6Z,0.024880382775119583
MATS6c,-0.14924819018266888
MATS6d,-0.12781239832820285
MATS6i,0.11005018600956838
MATS6m,0.02627285361902813
MATS6p,0.09668671846438998
MATS6s,-0.044292881930485174
MATS6v,0.054863458666189184
MATS7Z,-0.06352030947775629
MATS7c,-0.1424356358406825
MATS7d,-0.12592952317358183
MATS7i,0.13107261127605677
MATS7m,-0.060904136761571144
MATS7p,0.10816047573796635
MATS7s,-0.28889534631554953
MATS7v,-0.006407667567271824
MATS8Z,0.08137975499677627
MATS8c,0.09563617130813915
MATS8d,-0.18165538592284577
MATS8i,0.015563534065519897
MATS8m,0.07876305659026171
MATS8p,-0.051419554925223966
MATS8s,-0.004789800335371153
MATS8v,-0.007031560588640927
MAXaaN,4.2409706475182665
MAXsCl,6.1758189028851
MAXsOH,9.982824371518156
MAXssO,5.171684586841062
MINaaN,4.2409706475182665
MINsCl,6.1758189028851
MINsOH,9.982824371518156
MINssO,5.171684586841062
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.395804957627952
SpAD_D,186.00570519506263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,620
TMWC10,117.82356745202645
TSRW10,68.51519202820415
VE1_Dt,4.534964389187044
VE2_Dt,0.21595068519938304
VE3_Dt,2.2537545758261857
VR1_Dt,112.1322898891713
VR2_Dt,5.3396328518653
VR3_Dt,5.461616678728875
Xc-3dv,0.5773105952406616
Xc-4dv,0.0
Xc-5dv,0.10534669208448325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.500959645070863
Xp-0dv,12.05537105400847
Xp-1dv,6.74287394855141
Xp-2dv,4.93698583405003
Xp-3dv,3.551151662946149
Xp-4dv,2.362128618957571
Xp-5dv,1.4780727688891244
Xp-6dv,0.7989389277881278
Xp-7dv,0.4425783205048107
Xpc-4d,3.2857579977827625
Xpc-5d,5.120431396257262
Xpc-6d,7.54458430216729
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5432981742574094
AATS0dv,8.458968772694263
AATS0pe,6.444
AATS0se,7.857959323529411
AATS1dv,8.475308641975309
AATS1pe,6.642377777777777
AATS1se,7.891091944444444
AATS2dv,7.270955165692008
AATS2pe,6.537859649122807
AATS2se,7.852982807017545
AATS3dv,5.893790849673202
AATS3pe,6.468279411764706
AATS3se,7.839129264705882
AATS4dv,5.348982785602503
AATS4pe,6.483105633802817
AATS4se,7.891403408450706
AATS5dv,4.777777777777778
AATS5pe,6.369599999999999
AATS5se,7.845032333333331
AATS6dv,4.142300194931774
AATS6pe,6.270826315789474
AATS6se,7.738227473684211
AATS7dv,3.988179669030733
AATS7pe,6.369861702127659
AATS7se,7.822470127659575
AATS8dv,3.6028368794326235
AATS8pe,6.274061702127661
AATS8se,7.765160212765958
AATSC0Z,11.418685121107266
AATSC0c,0.025141137284228572
AATSC0d,0.606401384083045
AATSC0i,1.5066337920549615
AATSC0m,53.596948051903105
AATSC0p,0.25052943248423615
AATSC0s,0.9214733016582735
AATSC0v,49.72213733708727
AATSC1Z,-0.003652441368703808
AATSC1c,-0.00949528174822572
AATSC1d,0.24408881199538637
AATSC1i,0.23881437508148398
AATSC1m,0.06638339254133013
AATSC1p,0.017128283868583213
AATSC1s,-0.13283490264170378
AATSC1v,2.7463262787054106
AATSC2Z,0.29235719055424064
AATSC2c,-0.0013438276663552274
AATSC2d,-0.01661810234929888
AATSC2i,-0.08447321294641742
AATSC2m,1.5180364826686088
AATSC2p,0.018952262527461943
AATSC2s,-0.040544048223530714
AATSC2v,3.149722675441825
AATSC3Z,-0.6738754325259513
AATSC3c,-0.001441482469042156
AATSC3d,-0.11202422145328723
AATSC3i,-0.25193282297876024
AATSC3m,-3.127494447231834
AATSC3p,-0.018220722617237915
AATSC3s,-0.040315822393940486
AATSC3v,-4.296484634246324
AATSC4Z,-1.1983040109167111
AATSC4c,-0.0014517939982021132
AATSC4d,-0.035150348457527174
AATSC4i,-0.411828492238617
AATSC4m,-5.76115280418149
AATSC4p,-0.05504971114984595
AATSC4s,-0.031164464585701986
AATSC4v,-10.327391183799602
