DLiP-ID,C001NT
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.6982309310048
EState_VSA4,29.679824018589773
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,29.165378004696915
EState_VSA8,9.883888251797686
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.91459612628061
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,11.974292762608288
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,369.14600000000013
MaxEStateIndex,12.64371658027051
MinEStateIndex,0.048782295746582216
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.2534753871638072
MinPartialCharge,-0.36738848894304926
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.64371658027051
MinAbsEStateIndex,0.048782295746582216
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36738848894304926
MinAbsPartialCharge,0.2534753871638072
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.07486752400047
MZ,0.7751937984496123
Mi,1.114297919279692
Mm,0.7479113138537736
Mp,0.7408088149282831
Mv,0.6924636725535954
SZ,33.33333333333333
Si,47.91481052902676
Sm,32.16018649571227
Sp,31.854779041916174
Sv,29.7759379198046
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,20.63206548103401
AMW,8.955229477302337
IC0,1.6430015523493888
IC1,3.274419986958358
IC2,3.937892661678842
IC3,4.589055452376517
IC4,4.914636847725354
IC5,4.9611484756323305
MID,53.76670594433745
Mpe,0.9783857729138166
Mse,1.0092481241213436
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.32150000000003
SdO,12.64371658027051
SdS,0
Spe,42.07058823529411
SsF,0
SsI,0
Sse,43.39766933721778
StN,0
fMF,0.5348837209302325
nBr,0
nCl,2
AMID,2.0679502286283635
BIC0,0.2841894699106549
BIC1,0.5663754115313606
BIC2,0.68113607469653
BIC3,0.7937675010328593
BIC4,0.850083214201024
BIC5,0.8581283160821903
CIC0,3.783263202352709
CIC1,2.15184476774374
CIC2,1.4883720930232558
CIC3,0.8372093023255811
CIC4,0.5116279069767442
CIC5,0.4651162790697674
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.4711111111111113
GGI5,0.6736111111111112
GGI6,0.5616326530612246
GGI7,0.4253472222222222
GGI8,0.20181405895691606
GGI9,0.16250000000000003
JGI1,0.17241379310344823
JGI2,0.08672086720867213
JGI3,0.043604651162790706
JGI4,0.03975975975975977
JGI5,0.020412457912457913
JGI6,0.02080120937263795
JGI7,0.019333964646464644
JGI8,0.009610193283662671
JGI9,0.008125000000000002
MIC0,19.774520058872653
MIC1,35.15820563634305
MIC2,42.0610326040892
MIC3,44.76447446455432
MIC4,47.20652097618222
MIC5,47.25340469711246
MPC2,41
MPC3,55
MPC4,71
MPC5,93
MPC6,97
MPC7,110
MPC8,122
MPC9,132
Mare,0.9839069767441863
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2153162745513518
RPCG,0.148554943056566
SIC0,0.3027868389439818
SIC1,0.6034390386353575
SIC2,0.7257096436856466
SIC3,0.8457116745731763
SIC4,0.905712690016941
SIC5,0.9142842636517646
SaaN,4.401041414357751
SaaO,0
SaaS,0
Sare,42.30800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.974292762608288
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.64906675102372
TIC1,140.8000594392094
TIC2,169.3293844521902
TIC3,197.32938445219023
TIC4,211.3293844521902
TIC5,213.32938445219023
Vabc,320.8248419087071
WPol,43
apol,53.197480999999996
bpol,23.502518999999996
nRot,2
ABCGG,14.969416672864671
ATS0Z,1526.0
ATS0d,157.0
ATS0i,6834.977536078533
ATS0m,6260.516656000001
ATS0p,77.114423382433
ATS0s,151.06614845297975
ATS0v,10953.036903767998
ATS1Z,1338.0
ATS1d,200.0
ATS1i,6640.030467172296
ATS1m,5192.223179000002
ATS1p,92.44699327000004
ATS1s,134.65226337448559
ATS1v,13368.631076637643
ATS2Z,2049.0
ATS2d,311.0
ATS2i,12088.293684402193
ATS2m,7842.218536999998
ATS2p,141.09475006939599
ATS2s,220.82098765432102
ATS2v,19953.643382600876
ATS3Z,2294.0
ATS3d,360.0
ATS3i,16625.44514703105
ATS3m,8511.075519
ATS3p,167.64274027818797
ATS3s,280.08847736625506
ATS3v,22842.533810144887
ATS4Z,2077.0
ATS4d,331.0
ATS4i,17099.393092602713
ATS4m,7519.225128
ATS4p,158.92548015933897
ATS4s,307.448559670782
ATS4v,21329.782728055186
ATS5Z,1854.0
ATS5d,307.0
ATS5i,17343.533637239736
ATS5m,6678.722544
ATS5p,153.56729998843304
ATS5s,280.954732510288
ATS5v,20136.533278992938
ATS6Z,1763.0
ATS6d,283.0
ATS6i,17739.817203750325
ATS6m,6315.431334999998
ATS6p,142.80880410152704
ATS6s,239.06172839506175
ATS6v,17980.570007773757
ATS7Z,1421.0
ATS7d,244.0
ATS7i,16064.170769882405
ATS7m,5125.291529999999
ATS7p,115.21755523001701
ATS7s,201.30864197530872
ATS7v,14272.446672290975
ATS8Z,1340.0
ATS8d,180.0
ATS8i,10265.561467458756
ATS8m,4903.392512999996
ATS8p,91.45672961358399
ATS8s,160.283950617284
ATS8v,11797.972366697006
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.09886746250382614
JGI10,0.005492636805768119
JGT10,0.4262745332556621
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXdO,12.64371658027051
MID_C,41.89497442780337
MID_N,6.5470294442318036
MID_O,1.79218681563857
MID_X,3.532515256663713
MID_h,11.871731516534085
MINdO,12.64371658027051
MPC10,140
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.688354713946762
MWC05,7.562681246721884
MWC06,8.446556111816797
MWC07,9.32607687045878
MWC08,10.211670537837739
MWC09,11.093873471753472
MWC10,11.98058259333484
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.504000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.9440872082295275
SRW07,0.0
SRW08,8.569975376855206
SRW09,0.0
SRW10,10.240281166081672
SaaCH,16.639214624997315
SaaNH,0
SaaSe,0
SaaaC,1.9620814934193227
SaasC,3.1191479100089246
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.048782295746582216
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.184073706643151
SsssP,0
VE1_A,4.387026971441671
VE1_D,5.020972001362492
VE2_A,0.1687318065939104
VE2_D,0.19311430774471122
VE3_A,2.4341632152303783
VE3_D,2.569134985757445
VR1_A,250.64954477183758
VR1_D,157.75643113824052
VR2_A,9.640367106609137
VR2_D,6.067555043778482
VR3_A,6.479567172544745
VR3_D,6.016563713530547
WPath,1803
Xc-3d,1.7086325525620762
Xc-4d,0.0
Xc-5d,0.3840884087733852
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.614193540729628
Xp-2d,11.490845296153362
Xp-3d,9.935381291357139
Xp-4d,8.128295500264784
Xp-5d,6.86103826019935
Xp-6d,4.699329506082696
Xp-7d,3.312161964153286
ZMIC0,84.27255581165306
ZMIC1,56.922278992615524
ZMIC2,40.64009764266866
ZMIC3,33.7364504430626
ZMIC4,28.850376480826156
ZMIC5,28.69101532944466
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.290459441148391
piPC3,4.892227063045954
piPC4,5.45905345773363
piPC5,6.031436180173398
piPC6,6.250337145876437
piPC7,6.551080335043404
piPC8,6.852490292065787
piPC9,7.158769314927561
AATS0Z,35.48837209302326
AATS0d,3.6511627906976742
AATS0i,158.95296595531474
AATS0m,145.59341060465118
AATS0p,1.7933586833123953
AATS0s,3.5131662430925523
AATS0v,254.72178845972087
AATS1Z,29.08695652173913
AATS1d,4.3478260869565215
AATS1i,144.34848841678905
AATS1m,112.87441693478266
AATS1p,2.009717245000001
AATS1s,2.927223116836643
AATS1v,290.622414709514
AATS2Z,25.936708860759495
AATS2d,3.9367088607594938
AATS2i,153.0163757519265
AATS2m,99.26858907594934
AATS2p,1.7860094945493163
AATS2s,2.795202375371152
AATS2v,252.57776433671995
AATS3Z,21.641509433962263
AATS3d,3.3962264150943398
AATS3i,156.84382214180235
AATS3m,80.2931652735849
AATS3p,1.5815352856432827
AATS3s,2.642344126096746
AATS3v,215.49560198249893
AATS4Z,19.05504587155963
AATS4d,3.036697247706422
AATS4i,156.87516598718085
AATS4m,68.9837167706422
AATS4p,1.45803192806733
AATS4s,2.8206289878053394
AATS4v,195.6860800739008
AATS5Z,16.854545454545455
AATS5d,2.790909090909091
AATS5i,157.66848761127034
AATS5m,60.71565949090909
AATS5p,1.3960663635312094
AATS5s,2.5541339319117093
AATS5v,183.05939344539036
AATS6Z,15.882882882882884
AATS6d,2.5495495495495497
AATS6i,159.81817300675968
AATS6m,56.89577779279278
AATS6p,1.28656580271646
AATS6s,2.153709264820376
AATS6v,161.98711718715097
AATS7Z,14.649484536082474
AATS7d,2.515463917525773
AATS7i,165.61000793693202
AATS7m,52.838057010309264
AATS7p,1.1878098477321342
AATS7s,2.0753468244877187
AATS7v,147.13862548753582
AATS8Z,21.26984126984127
AATS8d,2.857142857142857
AATS8i,162.94542011839295
AATS8m,77.83162719047613
AATS8p,1.4516941208505394
AATS8s,2.5441896923378415
AATS8v,187.26940264598423
AMID_C,1.6113451703001296
AMID_N,0.2518088247781463
AMID_O,0.068930262139945
AMID_X,0.1358659714101428
AMID_h,0.45660505832823406
ATS0dv,321.2098765432099
ATS0pe,271.85959999999994
ATS0se,333.1320819999999
ATS1dv,345.22222222222223
ATS1pe,299.3190000000001
ATS1se,356.01340799999974
ATS2dv,475.3333333333333
ATS2pe,511.3461000000001
ATS2se,615.4185879999997
ATS3dv,475.11111111111114
ATS3pe,669.0585999999998
ATS3se,818.6782279999998
ATS4dv,389.1111111111111
ATS4pe,683.9849999999997
ATS4se,841.4820979999998
ATS5dv,326.55555555555554
ATS5pe,670.2381
ATS5se,831.2768179999999
ATS6dv,262.77777777777777
ATS6pe,658.9766999999999
ATS6se,825.3708640000001
ATS7dv,257.22222222222223
ATS7pe,566.8591
ATS7se,718.2965280000002
ATS8dv,256.22222222222223
ATS8pe,393.6374999999999
ATS8se,492.1977000000001
ATSC0Z,595.7674418604649
ATSC0c,0.5575570047770122
ATSC0d,26.186046511627907
ATSC0i,65.2526901741171
ATSC0m,2790.5364658604653
ATSC0p,11.301121411610653
ATSC0s,39.19322777653719
ATSC0v,2220.645530310309
ATSC1Z,12.202271498107041
ATSC1c,-0.2501357429580752
ATSC1d,6.800973499188747
ATSC1i,-16.098045553943162
ATSC1m,57.721209846944255
ATSC1p,-0.6715449501751817
ATSC1s,-0.02231226211823001
ATSC1v,-37.455496794371044
ATSC2Z,9.1946998377501
ATSC2c,-0.10410457603721429
ATSC2d,-5.0627366143861545
ATSC2i,3.820151336079316
ATSC2m,48.47914530286643
ATSC2p,1.4273629000187824
ATSC2s,0.9869520460686408
ATSC2v,120.9479456187052
ATSC3Z,-129.14764737696055
ATSC3c,0.08714851004040824
ATSC3d,-11.714440237966468
ATSC3i,8.178048158541326
ATSC3m,-600.2926730281235
ATSC3p,-0.9802826542144651
ATSC3s,4.608345123094504
ATSC3v,-155.90203219648922
ATSC4Z,-188.2244456462953
ATSC4c,0.015806405453725504
ATSC4d,-10.657652785289347
ATSC4i,-16.178592244692915
ATSC4m,-892.9521674137371
ATSC4p,-4.099301947179676
ATSC4s,-16.103205520864275
ATSC4v,-979.240182807356
ATSC5Z,-8.195781503515391
ATSC5c,-0.1263307466364116
ATSC5d,-3.7084910762574377
ATSC5i,-14.298788353419763
ATSC5m,-42.11238196863154
ATSC5p,-0.07192759385173725
ATSC5s,-19.504550917878554
ATSC5v,-433.25038093150476
ATSC6Z,117.78637101135753
ATSC6c,0.07062650370000641
ATSC6d,3.2406706327744716
ATSC6i,-30.96149297999068
ATSC6m,520.3487296392647
ATSC6p,-4.297226338590451
ATSC6s,-3.456797872015083
ATSC6v,-677.1801301195933
ATSC7Z,277.5711195240671
ATSC7c,0.12267072460027172
ATSC7d,7.115197404002163
ATSC7i,15.985403240922977
ATSC7m,1320.3991845008115
ATSC7p,5.77422407571476
ATSC7s,8.391831074175222
ATSC7v,1196.973433588793
ATSC8Z,-148.2639264467279
ATSC8c,-0.1656308441552878
ATSC8d,3.6343969713358564
ATSC8i,17.355763725055976
ATSC8m,-670.3432899118442
ATSC8p,1.2047305506699046
ATSC8s,7.808273877573935
ATSC8v,553.116042884355
AXp-0d,0.6959864368968577
AXp-1d,0.43497219105964235
AXp-2d,0.28026451941837466
AXp-3d,0.18064329620649344
AXp-4d,0.11448303521499696
AXp-5d,0.0737746049483801
AXp-6d,0.04844669593899687
AXp-7d,0.030110563310484416
GATS1Z,0.5203007735729295
GATS1c,1.4882755037522828
GATS1d,0.749652482817206
GATS1i,1.3297603542981127
GATS1m,0.5242728027258011
GATS1p,0.8475934025419154
GATS1s,0.5200880331967493
GATS1v,0.836114837851065
GATS2Z,0.6460765818337781
GATS2c,1.512357584305159
GATS2d,1.2283090136475032
GATS2i,1.0990457534874163
GATS2m,0.6482043182546136
GATS2p,0.7522567532150369
GATS2s,0.5956521024237987
GATS2v,0.81755056550027
GATS3Z,0.9404074670374755
GATS3c,1.26883696283162
GATS3d,1.3012835550789237
GATS3i,0.9948319755016017
GATS3m,0.9410436402031016
GATS3p,0.9485368318837368
GATS3s,0.774947869674063
GATS3v,0.9544941998937911
GATS4Z,0.8996491142624061
GATS4c,1.1442244029346762
GATS4d,1.1624651685759446
GATS4i,1.0867152225697494
GATS4m,0.9038935914872496
GATS4p,1.060277149212515
GATS4s,1.8164518272699572
GATS4v,1.1108240894918295
GATS5Z,0.6645973356801683
GATS5c,0.9940981822189394
GATS5d,0.91860164702083
GATS5i,1.060345024673211
GATS5m,0.6719122298404067
GATS5p,0.9166045685013157
GATS5s,1.5658591656934244
GATS5v,1.0534476002308928
GATS6Z,0.7062432875533042
GATS6c,0.7011673955587081
GATS6d,0.7224809178628007
GATS6i,1.1431612984885147
GATS6m,0.7173486230483993
GATS6p,1.1065796456680237
GATS6s,0.6076109929634985
GATS6v,1.1530748534485384
GATS7Z,0.6777189524440372
GATS7c,0.8106712632987182
GATS7d,0.8515592096830309
GATS7i,0.8409229329196347
GATS7m,0.6810528431062655
GATS7p,0.7825606167305343
GATS7s,0.5376068591281733
GATS7v,0.8481580968391864
GATS8Z,1.714874957712026
GATS8c,1.2567468472304395
GATS8d,1.1074600355239785
GATS8i,0.7062065071077069
GATS8m,1.6988019629903817
GATS8p,1.0750026163076039
GATS8s,1.0900039801720323
GATS8v,0.8828644288948742
MATS1Z,0.019145845142851264
MATS1c,-0.41936975112327574
MATS1d,0.24277936520194596
MATS1i,-0.2306138333555693
MATS1m,0.019335630900332305
MATS1p,-0.05554745564773827
MATS1s,-0.0005321611863074524
MATS1v,-0.015766922962505044
MATS2Z,0.008400442331390775
MATS2c,-0.10162999583074207
MATS2d,-0.10523416597342446
MATS2i,0.03186570352246652
MATS2m,0.009456025108144844
MATS2p,0.06874707549354066
MATS2s,0.013706494133558358
MATS2v,0.02964562565150052
MATS3Z,-0.08793713736067069
MATS3c,0.06340642690582117
MATS3d,-0.1814739099835785
MATS3i,0.05084097058983316
MATS3m,-0.08726456552182608
MATS3p,-0.03518782047753855
MATS3s,0.047697603072942
MATS3v,-0.028479681402797257
MATS4Z,-0.12463534455776153
MATS4c,0.011183707480352625
MATS4d,-0.16055860641712974
MATS4i,-0.0978102268239827
MATS4m,-0.12623577517924967
MATS4p,-0.14309693304980875
MATS4s,-0.16208516293390607
MATS4v,-0.1739610194050539
MATS5Z,-0.005377610912781483
MATS5c,-0.08857181758707668
MATS5d,-0.05536089132891977
MATS5i,-0.0856597075372984
MATS5m,-0.005899264586853566
MATS5p,-0.0024879964828068884
MATS5s,-0.19453631916640327
MATS5v,-0.07626679280158936
MATS6Z,0.07658853325962395
MATS6c,0.04907088694831004
MATS6d,0.04794136943337652
MATS6i,-0.1838099217538323
MATS6m,0.07223576447446435
MATS6p,-0.14730319440763967
MATS6s,-0.03416712458594339
MATS6v,-0.11813278518207389
MATS7Z,0.20653527279868464
MATS7c,0.09753227972157649
MATS7d,0.12045192360513447
MATS7i,0.10859801730771908
MATS7m,0.20975593919445498
MATS7p,0.2265003168027388
MATS7s,0.09491665460726983
MATS7v,0.23894722587379083
MATS8Z,-0.16985824699151264
MATS8c,-0.20275886199966678
MATS8d,0.09473060982830075
MATS8i,0.18154036916369515
MATS8m,-0.16395983420627142
MATS8p,0.07276060292169725
MATS8s,0.1359790217832648
MATS8v,0.17000626311806666
MAXaaN,4.401041414357751
MAXsCl,6.072699003624166
MINaaN,4.401041414357751
MINsCl,5.901593758984122
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.41109980302347
SpAD_D,287.3917548440553
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.916538100837043
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,131.06669792622887
TSRW10,61.23905296653224
VE1_Dt,5.044022185632698
VE2_Dt,0.19400085329356528
VE3_Dt,2.573715261540876
VR1_Dt,156.1860574211679
VR2_Dt,6.007156054660304
VR3_Dt,6.006559417380949
Xc-3dv,0.9318163790735872
Xc-4dv,0.0
Xc-5dv,0.10757894955902816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.518617269803962
Xp-0dv,15.542255462471928
Xp-1dv,9.213357456010714
Xp-2dv,7.150562192977209
Xp-3dv,5.167574154080866
Xp-4dv,3.5997198718626495
Xp-5dv,2.647774753222011
Xp-6dv,1.4940748408145177
Xp-7dv,0.9281170307989768
Xpc-4d,4.1254240849352986
Xpc-5d,6.336154027331065
Xpc-6d,9.787831546754074
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.120477529179093
AATS0dv,7.469997128911857
AATS0pe,6.322316279069766
AATS0se,7.7472577209302305
AATS1dv,7.504830917874396
AATS1pe,6.506934782608697
AATS1se,7.739421913043473
AATS2dv,6.0168776371308015
AATS2pe,6.472735443037976
AATS2se,7.790108708860755
AATS3dv,4.482180293501049
AATS3pe,6.311873584905659
AATS3se,7.72337950943396
AATS4dv,3.5698267074413863
AATS4pe,6.275091743119263
AATS4se,7.7200192477064205
AATS5dv,2.9686868686868686
AATS5pe,6.093073636363637
AATS5se,7.5570619818181815
AATS6dv,2.3673673673673674
AATS6pe,5.936727027027026
AATS6se,7.43577354954955
AATS7dv,2.651775486827033
AATS7pe,5.8439082474226804
AATS7se,7.4051188453608265
AATS8dv,4.067019400352733
AATS8pe,6.248214285714284
AATS8se,7.812661904761907
AATSC0Z,13.855056787452673
AATSC0c,0.012966441971558423
AATSC0d,0.6089778258518118
AATSC0i,1.517504422653886
AATSC0m,64.89619688047594
AATSC0p,0.26281677701420125
AATSC0s,0.9114704134078416
AATSC0v,51.642919309542066
AATSC1Z,0.2652667716979792
AATSC1c,-0.005437733542566853
AATSC1d,0.14784724998236407
AATSC1i,-0.3499575120422427
AATSC1m,1.2548089097161794
AATSC1p,-0.014598803264677862
AATSC1s,-0.00048504917648326104
AATSC1v,-0.814249930312414
AATSC2Z,0.11638860554114051
AATSC2c,-0.0013177794435090416
AATSC2d,-0.06408527359982474
AATSC2i,0.048356346026320454
AATSC2m,0.6136600671248915
AATSC2p,0.018067884810364334
AATSC2s,0.012493063874286593
AATSC2v,1.5309866534013317
AATSC3Z,-1.2183740318581184
AATSC3c,0.000822155755098191
AATSC3d,-0.11051358715062705
AATSC3i,0.07715139772208798
AATSC3m,-5.663138424793618
AATSC3p,-0.009247949568060992
AATSC3s,0.043474953991457586
AATSC3v,-1.4707738886461246
AATSC4Z,-1.7268297765715164
AATSC4c,0.00014501289407087617
AATSC4d,-0.09777663105770043
AATSC4i,-0.14842745178617353
AATSC4m,-8.192221719392084
AATSC4p,-0.03760827474476767
AATSC4s,-0.14773583046664474
AATSC4v,-8.98385488814088
