DLiP-ID,T000HU
AATSC5c,0.0006800052649731505
AATSC5d,0.021963244485508192
AATSC5i,0.19999367186854533
AATSC5m,0.4380567371243111
AATSC5p,0.01978511696143457
AATSC5s,-0.12548524896628893
AATSC5v,3.0833945603386486
AATSC6Z,-0.05598247629991367
AATSC6c,-0.00294751200351633
AATSC6d,0.013620367710428025
AATSC6i,-0.22091881560201165
AATSC6m,-0.3012778279409652
AATSC6p,-0.02120641649321845
AATSC6s,-0.08087695555635355
AATSC6v,-2.8387601707494574
AATSC7Z,0.38455424686392803
AATSC7c,0.003993229317005912
AATSC7d,0.03919946375562577
AATSC7i,0.047692364606841564
AATSC7m,1.7971329858584688
AATSC7p,0.011874527557827677
AATSC7s,0.07819304797471993
AATSC7v,1.7417586579322002
AATSC8Z,0.4525998276357368
AATSC8c,-0.005423353769762867
AATSC8d,-0.01781097385808676
AATSC8i,-0.02100808240070041
AATSC8m,2.2000821239586323
AATSC8p,0.007706662661365571
AATSC8s,-0.029053552618979205
AATSC8v,3.6100511074284034
ATS0are,367.73449999999997
ATS1are,397.90000000000003
ATS2are,736.5869
ATS3are,1010.0598999999999
ATS4are,1150.3309
ATS5are,1091.8528
ATS6are,938.342
ATS7are,898.3149
ATS8are,700.9249999999997
ATSC0dv,238.6779661016949
ATSC0pe,7.6308983050847425
ATSC0se,4.955634305084743
ATSC1dv,66.40620511347322
ATSC1pe,0.075169577707562
ATSC1se,-0.2558510324619382
ATSC2dv,-24.129560471128976
ATSC2pe,1.0427474001723738
ATSC2se,1.093950112036767
ATSC3dv,-124.35363401321456
ATSC3pe,-3.1674308532030984
ATSC3se,-1.7272397345590338
ATSC4dv,-31.99138178684286
ATSC4pe,0.6095343004883624
ATSC4se,1.0613456225222664
ATSC5dv,-7.7190462510772875
ATSC5pe,-0.44418282102845086
ATSC5se,-0.27080865153690875
ATSC6dv,9.517380063200223
ATSC6pe,-0.24317506463660987
ATSC6se,-0.4507212341281172
ATSC7dv,40.41195058891124
ATSC7pe,1.8904076989370813
ATSC7se,1.4355072243608178
ATSC8dv,16.57627118644067
ATSC8pe,-0.49682881355932873
ATSC8se,-0.679950169491522
AXp-0dv,0.5734236298462805
AXp-1dv,0.3224837458027469
AXp-2dv,0.1826583015989587
AXp-3dv,0.11092073297046916
AXp-4dv,0.06336547613431265
AXp-5dv,0.037208930750621726
AXp-6dv,0.020923800670647537
AXp-7dv,0.011564888984296908
BertzCT,785.8462777474961
ECIndex,890
ETA_eta,30.65781323398389
GATS1dv,0.5487215434024677
GATS1pe,0.7047422091117141
GATS1se,0.7456111240340894
GATS2dv,1.032772333475359
GATS2pe,0.7684514673839407
GATS2se,0.6641702751599051
GATS3dv,1.1163514135819208
GATS3pe,0.9926416222425531
GATS3se,0.9365673198750226
GATS4dv,0.9758378562064677
GATS4pe,0.9049323317881575
GATS4se,0.8535345653804325
GATS5dv,0.9444366394515522
GATS5pe,0.9206064310112747
GATS5se,0.8792071215792556
GATS6dv,0.8353305638403637
GATS6pe,0.8258231531929731
GATS6se,0.8079310948937206
GATS7dv,0.9161298111063771
GATS7pe,0.9064365762448089
GATS7se,0.8756402267645655
GATS8dv,0.9277446385456612
GATS8pe,0.9036400850245322
GATS8se,0.8705646889362956
LogEE_A,4.337026438851578
LogEE_D,201.03766309810507
MATS1dv,0.26476261161583575
MATS1pe,0.009374039230595743
MATS1se,-0.04913016756394045
MATS2dv,-0.05141988549823936
MATS2pe,0.069502027232942
MATS2se,0.11227738492761499
MATS3dv,-0.18630058574668712
MATS3pe,-0.1484224322774995
MATS3se,-0.12462966768273984
MATS4dv,-0.0414037154110814
MATS4pe,0.024674089081137378
MATS4se,0.066157064523319
MATS5dv,-0.010314106181170535
MATS5pe,-0.018563778394262855
MATS5se,-0.017427840124002912
MATS6dv,0.014704054821758263
MATS6pe,-0.011751015607821559
MATS6se,-0.03353828084413123
MATS7dv,0.06659754769682338
MATS7pe,0.097440737886188
MATS7se,0.11393755205112259
MATS8dv,0.034725181082232624
MATS8pe,-0.03255375669390547
MATS8se,-0.06860374753579548
MAXaaCH,2.054093191950448
MAXaasC,1.2182380319679655
MAXdssC,0.040898495710905536
MAXsssN,2.4231338984750157
MDEC-22,24.875312825756506
MDEC-23,12.122887535324011
MDEC-24,5.243749632201366
MDEC-33,0.9097045287685275
MDEC-34,0.6813274415055712
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,1.1704757243056698
MINaaCH,1.8299440272572594
MINaasC,1.2182380319679655
MINdssC,-1.1155914550713473
MINsssN,1.5370172465221166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,576.1396596043069
SpAbs_A,39.13085974471396
SpAbs_D,402.0753261962102
SpMAD_A,1.3043619914904656
SpMAD_D,13.402510873207007
SpMax_A,2.472692820618353
SpMax_D,201.03766309810507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28999999999999
TpiPC10,7.521926890606742
VAdjMat,6.044394119358453
VE1_DzZ,5.391481689885325
VE1_Dzi,5.389135195756049
VE1_Dzm,5.3914829489219045
VE1_Dzp,5.391669057124147
VE1_Dzv,5.393877674594061
VE2_DzZ,0.17971605632951082
VE2_Dzi,0.17963783985853496
VE2_Dzm,0.17971609829739682
VE2_Dzp,0.1797223019041382
VE2_Dzv,0.17979592248646872
VE3_DzZ,2.783432531894631
VE3_Dzi,2.7829972146597783
VE3_Dzm,2.7834327654179005
VE3_Dzp,2.7834672837483767
VE3_Dzv,2.783876835077711
VR1_DzZ,192.40888588757278
VR1_Dzi,192.73754570676232
VR1_Dzm,192.40911518594817
VR1_Dzp,192.7536289229204
VR1_Dzv,192.32958180942074
VR2_DzZ,6.4136295295857595
VR2_Dzi,6.424584856892078
VR2_Dzm,6.413637172864939
VR2_Dzp,6.425120964097347
VR2_Dzv,6.410986060314025
VR3_DzZ,6.358235010280091
VR3_Dzi,6.359941685310697
VR3_Dzm,6.35823620200384
VR3_Dzp,6.360025128031184
VR3_Dzv,6.357822760994233
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2820787688145866
Xch-7dv,0.3882495604866409
Xpc-4dv,2.8793405613472474
Xpc-5dv,3.9976186116555583
Xpc-6dv,4.983125137156992
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.2327881355932195
AATS1are,6.417741935483871
AATS2are,6.349887068965518
AATS3are,6.121575151515151
AATS4are,6.022674869109947
AATS5are,5.901907027027026
AATS6are,5.8646375
AATS7are,5.988766
AATS8are,5.940042372881353
AATSC0dv,4.045389255960931
AATSC0pe,0.12933725940821597
AATSC0se,0.08399380178109735
AATSC1dv,1.0710678244108585
AATSC1pe,0.0012124125436703548
AATSC1se,-0.004126629555837712
AATSC2dv,-0.20801345233731874
AATSC2pe,0.008989201725623912
AATSC2se,0.00943060441411006
AATSC3dv,-0.7536583879588761
AATSC3pe,-0.019196550625473322
AATSC3se,-0.010468119603388084
AATSC4dv,-0.16749414548085267
AATSC4pe,0.0031912790601484942
AATSC4se,0.005556783363990923
AATSC5dv,-0.0417245743301475
AATSC5pe,-0.00240098822177541
AATSC5se,-0.0014638305488481555
AATSC6dv,0.05948362539500139
AATSC6pe,-0.0015198441539788117
AATSC6se,-0.0028170077133007326
AATSC7dv,0.2694130039260749
AATSC7pe,0.012602717992913876
AATSC7se,0.009570048162405451
AATSC8dv,0.14047687446136162
AATSC8pe,-0.004210413674231599
AATSC8se,-0.005762289571962051
AETA_eta,1.021927107799463
ATSC0are,8.176491525423726
ATSC1are,-0.10483855214018381
ATSC2are,1.2832725940821685
ATSC3are,-3.278322062625677
ATSC4are,1.0561647227808058
ATSC5are,-0.4255463085320419
ATSC6are,-0.4264346452169027
ATSC7are,2.2381079862108524
ATSC8are,-0.861135593220344
BCUTZ-1h,8.029585406118876
BCUTZ-1l,5.7318542038053435
BCUTc-1h,0.4574795568175894
BCUTc-1l,-0.4351294443774428
BCUTd-1h,4.0199564419735365
BCUTd-1l,0.9726124616697465
BCUTi-1h,14.550849211446657
BCUTi-1l,10.998143538315679
BCUTm-1h,16.015097547581753
BCUTm-1l,11.74701501775597
BCUTp-1h,1.9494699668795985
BCUTp-1l,0.7415132021609887
BCUTs-1h,7.010462013389035
BCUTs-1l,1.1343181445334365
BCUTv-1h,20.84482530144473
BCUTv-1l,14.700467782213389
BalabanJ,1.2083345854070175
Diameter,18
ETA_beta,31.5
GATS1are,0.7298646662212802
GATS2are,0.7617142365566432
GATS3are,0.9834588594998035
GATS4are,0.8840032431640577
GATS5are,0.9055072593680382
GATS6are,0.8149597207164814
GATS7are,0.8911289123634727
GATS8are,0.910060881443908
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,288.0698298021534
MATS1are,-0.012201531507970381
MATS2are,0.07982629099390282
MATS3are,-0.14336815386840968
MATS4are,0.03990095688577226
MATS5are,-0.016598166615227113
MATS6are,-0.019231693072119208
MATS7are,0.10766506292326256
MATS8are,-0.0526592359658636
MAXssCH2,1.1544806895106596
MAXssssC,0.2797605116120975
MINssCH2,-0.487435170722579
MINssssC,0.2797605116120975
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,25.683286491704038
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,350.7735073156537
SpAD_Dzi,334.62971689017587
SpAD_Dzm,350.855747273882
SpAD_Dzp,503.63309624386454
SpAD_Dzv,454.11387812791907
SpAbs_Dt,576.1396596043065
SpDiam_A,4.86627576141159
SpDiam_D,311.5414710226548
SpMAD_Dt,19.204655320143562
SpMax_Dt,288.0698298021534
SsssssAs,0
VE1_Dzpe,5.39119046682005
VE1_Dzse,5.3915201411866285
VE2_Dzpe,0.17970634889400167
VE2_Dzse,0.17971733803955428
VE3_Dzpe,2.783378515031072
VE3_Dzse,2.783439663730813
VMcGowan,310.89000000000095
VR1_Dzpe,192.4401720469278
VR1_Dzse,192.4049256273451
VR2_Dzpe,6.41467240156426
VR2_Dzse,6.413497520911504
VR3_Dzpe,6.358397599527896
VR3_Dzse,6.358214427545744
mZagreb1,9.20138888888889
mZagreb2,6.5277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13858460212582588
AATSC1are,-0.0016909443893578034
AATSC2are,0.011062694776570419
AATSC3are,-0.019868618561367738
AATSC4are,0.005529658234454481
AATSC5are,-0.0023002503163894157
AATSC6are,-0.002665216532605642
AATSC7are,0.014920719908072349
AATSC8are,-0.007297759264579187
AETA_beta,1.05
BCUTdv-1h,6.02456245131815
BCUTdv-1l,1.8900146032819052
BCUTpe-1h,3.5019284897170984
BCUTpe-1l,2.2750808684001735
BCUTse-1h,3.7147894075521504
BCUTse-1l,2.470059630429944
ETA_alpha,13.833333333333334
ETA_dBeta,-10.5
ETA_eta_B,0.4582861043418056
ETA_eta_F,24.114850321195735
ETA_eta_L,8.37470386975327
ETA_eta_R,54.772663555179626
ETA_psi_1,0.5306905370843992
LabuteASA,175.79076620334232
LogEE_DzZ,175.4049661727675
LogEE_Dzi,167.28372778124577
LogEE_Dzm,175.4460137044343
LogEE_Dzp,251.25560413291552
LogEE_Dzv,226.84409899372957
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,70.43912466521031
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,346.88413292515474
SpAD_Dzse,351.32718898952305
SpAbs_DzZ,349.3699211379113
SpAbs_Dzi,333.2360079048791
SpAbs_Dzm,349.4559107334597
SpAbs_Dzp,509.4312944140968
SpAbs_Dzv,456.88079904090824
SpDiam_Dt,413.82610923258704
SpMAD_DzZ,11.692450243855124
SpMAD_Dzi,11.154323896339196
SpMAD_Dzm,11.695191575796066
SpMAD_Dzp,16.787769874795483
SpMAD_Dzv,15.137129270930636
SpMax_DzZ,175.4049661727675
SpMax_Dzi,167.28372778124577
SpMax_Dzm,175.4460137044343
SpMax_Dzp,251.25560413291552
SpMax_Dzv,226.84409899372957
VE1_Dzare,5.3909080132486125
VE2_Dzare,0.17969693377495374
VE3_Dzare,2.783326121970106
VR1_Dzare,192.4602064034052
VR2_Dzare,6.41534021344684
VR3_Dzare,6.358501701044117
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.35
AETA_eta_B,0.015276203478060187
AETA_eta_F,0.8038283440398578
AETA_eta_L,0.27915679565844237
AETA_eta_R,1.8257554518393209
BCUTare-1h,3.5558038902143965
BCUTare-1l,2.2267268222098147
ETA_beta_s,21.0
ETA_dPsi_A,0.1833094629156008
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,6.08122358827802
ETA_eta_RL,14.45592745803129
LogEE_Dzpe,173.45625185547595
LogEE_Dzse,175.68230203485166
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.5130185951007
SpAbs_Dzpe,345.3895442735385
SpAbs_Dzse,349.9375853310547
SpDiam_DzZ,275.3922630644281
SpDiam_Dzi,262.00541972979113
SpDiam_Dzm,275.4567755886801
SpDiam_Dzp,395.6580367329698
SpDiam_Dzv,357.55493062764646
SpMAD_Dzpe,11.562804430838492
SpMAD_Dzse,11.710906299650768
SpMax_Dzpe,173.45625185547595
SpMax_Dzse,175.68230203485166
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.7
AETA_eta_BR,0.026742870144726854
AETA_eta_FL,0.20270745294260065
AETA_eta_RL,0.481864248601043
DetourIndex,4201
EState_VSA1,12.390126910877859
EState_VSA2,17.353284711086356
EState_VSA3,26.1790256236503
EState_VSA4,45.44149049242833
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09638554216867469
ETA_shape_x,0.03614457831325301
ETA_shape_y,0.26024096385542167
GhoseFilter,True
LogEE_Dzare,170.76934916058408
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,339.8468985468362
SpDiam_Dzpe,272.2555808565233
SpDiam_Dzse,275.83802548755295
SpMAD_Dzare,11.383767286503355
SpMax_Dzare,170.76934916058408
TopoPSA(NO),97.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888887
FilterItLogS,-1.6651927355117655
SpDiam_Dzare,267.97580170262313
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5892655367231635
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.8505376344086019
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14640839386602106
ETA_dEpsilon_B,0.018366065823693156
ETA_dEpsilon_C,-0.1280423280423279
ETA_dEpsilon_D,0.018351254480286627
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,24.875312825756506,12.122887535324011,5.243749632201366,0.9097045287685275,0.6813274415055712,0.0,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,65.00499699999996
BCUTDescriptor,"11.994290640927904,15.997945993422395,-0.33129452729068365,0.2776976789247624,3.8516890878596457,11.162682226880207"
BPolDescriptor,43.81700299999999
TPSADescriptor,97.28999999999999
ALOGPDescriptor,"-0.21329999999999993,0.04549688999999997,109.6873"
XLogPDescriptor,0.5939999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.22195464000004
ChiPathDescriptor,"21.139617433688308,14.455927458031288,13.379208556396419,11.099637450833326,9.052959778690585,6.980204738286581,4.932890244406523,3.652136673764885,17.202708895388415,10.641963611490649,8.584940175151054,6.766164711198618,4.879141662342072,3.572057352059686,2.217922871088639,1.4109164560842236"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2820787688145866,0.38824956048664083"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.3987802498564654,0.125,0.11036748988977793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,8,4,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.410767255727166,2.0470255751909057,26.719244466195452,9.883583876394425,16.83566058980106"
FractionalPSADescriptor,0.23430841966039828
WienerNumbersDescriptor,"2895.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848338,7.78294903487484,9.820157727785052,2.879340561347246,3.997618611655556,4.563265969555347"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"34.89777764854618,36.65491497305649,52.951475190760725,52.176809360454435,48.670212761091435"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8399904109983076,-0.5100146131693061,0.23309428820848693,-0.2943346835941529,0.11333231137530103"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"2020.463052083232,2389.970900157929,3400.3041227517747,3297.4230576544574,2832.1986166524725"
