DLiP-ID,T000T3
AATSC5s,0.18625393448296437
AATSC5v,2.083255206949603
AATSC6Z,0.7764906271413398
AATSC6c,-0.0005092107993258554
AATSC6d,0.006729166542838685
AATSC6i,-0.03510482597924067
AATSC6m,3.6576060379975037
AATSC6p,8.390181716306934e-05
AATSC6s,0.0607037217550723
AATSC6v,2.811218313035386
AATSC7Z,0.033772426727732334
AATSC7c,-0.000492444074869898
AATSC7d,-0.0016838547630109836
AATSC7i,0.1455125458210969
AATSC7m,0.2543954779709051
AATSC7p,0.016685943619931535
AATSC7s,-0.1791472143085954
AATSC7v,3.261022494713704
AATSC8Z,-1.1252897037284353
AATSC8c,-7.584724996968824e-05
AATSC8d,-0.028086944018638538
AATSC8i,0.12421101938584206
AATSC8m,-5.246806727356807
AATSC8p,0.005913117798259924
AATSC8s,-0.2973541120531644
AATSC8v,-2.5846804117955844
ATS0are,431.96470000000005
ATS1are,469.10400000000004
ATS2are,906.808
ATS3are,1346.7299999999998
ATS4are,1517.517
ATS5are,1463.1749999999997
ATS6are,1236.9370000000001
ATS7are,1097.2518999999998
ATS8are,917.6949000000002
ATSC0dv,230.43835616438358
ATSC0pe,7.721304109589035
ATSC0se,4.8478001095890395
ATSC1dv,60.54362919872399
ATSC1pe,0.05488065303059153
ATSC1se,-0.14190592231187693
ATSC2dv,-15.057421655094762
ATSC2pe,1.1957147870144549
ATSC2se,1.2628163760555469
ATSC3dv,-111.76299493338337
ATSC3pe,-2.0012842934884563
ATSC3se,-1.0237846222555829
ATSC4dv,-59.407205854756995
ATSC4pe,-2.78654636892475
ATSC4se,-1.4853973826233822
ATSC5dv,113.59542127978985
ATSC5pe,2.9841470632388747
ATSC5se,2.2181472824169592
ATSC6dv,46.42634640645526
ATSC6pe,1.9096957778194685
ATSC6se,0.5823003805591995
ATSC7dv,-78.54756990054419
ATSC7pe,-1.8216255957965832
ATSC7se,-1.4871566642897334
ATSC8dv,-71.78776505911053
ATSC8pe,-3.0008552448864645
ATSC8se,-1.5498983681741387
AXp-0dv,0.6101987039630686
AXp-1dv,0.369943692242017
AXp-2dv,0.2203866248238442
AXp-3dv,0.1432826004207758
AXp-4dv,0.08874568323114733
AXp-5dv,0.05348493618450737
AXp-6dv,0.030838317377183087
AXp-7dv,0.019077965635443093
BertzCT,664.6745031882666
ECIndex,1041
ETA_eta,43.37212529449821
GATS1dv,0.6207848118691688
GATS1pe,0.7429144532629917
GATS1se,0.7151148161726515
GATS2dv,0.9911429451026367
GATS2pe,0.7007964166228946
GATS2se,0.5598103744694303
GATS3dv,1.0868341539609458
GATS3pe,0.8906196064789135
GATS3se,0.818574379266979
GATS4dv,0.990602133569676
GATS4pe,1.0058422160472316
GATS4se,0.9815651113859225
GATS5dv,0.7340718098059674
GATS5pe,0.747458706799098
GATS5se,0.6798908334985505
GATS6dv,0.7860682332067841
GATS6pe,0.6535854636821745
GATS6se,0.5951941120139468
GATS7dv,1.313284042986743
GATS7pe,1.2730239876689362
GATS7se,1.3544350480424756
GATS8dv,1.292398482506674
GATS8pe,1.396096509253986
GATS8se,1.4635199033925088
LogEE_A,4.393838264448043
LogEE_D,234.2161478452818
MATS1dv,0.2523614126863945
MATS1pe,0.006827125407239038
MATS1se,-0.02811674773415715
MATS2dv,-0.03158942759442262
MATS2pe,0.07486569404193309
MATS2se,0.1259335406435658
MATS3dv,-0.15260829414682742
MATS3pe,-0.08155545300107896
MATS3se,-0.06645057955117069
MATS4dv,-0.07128584321397305
MATS4pe,-0.09979172954090956
MATS4se,-0.08472603511515929
MATS5dv,0.13894059489113586
MATS5pe,0.1089312933889191
MATS5se,0.128964082068177
MATS6dv,0.06654881481963666
MATS6pe,0.08169662517405987
MATS6se,0.03967646360637744
MATS7dv,-0.133063590650644
MATS7pe,-0.09209789747975254
MATS7se,-0.1197548940982717
MATS8dv,-0.14767187989753675
MATS8pe,-0.18422837776868378
MATS8se,-0.15155164549003972
MAXdssC,0.39342150168213075
MAXssNH,3.460598893960996
MAXsssN,2.1567057260897795
MDEC-22,28.799704241858993
MDEC-23,21.54090365880788
MDEC-24,5.0018678894430195
MDEC-33,2.5208402345772845
MDEC-34,1.1156790757423776
MDEN-23,0.19518001458970666
MDEN-33,0.12499999999999997
MDEO-11,0.9057502562162968
MINdssC,-0.9117297939422071
MINssNH,3.460598893960996
MINsssN,1.8451981618798916
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,639.7014091340233
SpAbs_A,41.98718186086826
SpAbs_D,468.4322956905635
SpMAD_A,1.3120994331521332
SpMAD_D,14.638509240330112
SpMax_A,2.4390699476766944
SpMax_D,234.2161478452818
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.95
TpiPC10,7.086737934510577
VAdjMat,6.129283016944966
VE1_DzZ,5.555125008862932
VE1_Dzi,5.55430800227546
VE1_Dzm,5.55512261290755
VE1_Dzp,5.549573719781629
VE1_Dzv,5.553162096872524
VE2_DzZ,0.17359765652696663
VE2_Dzi,0.1735721250711081
VE2_Dzm,0.17359758165336095
VE2_Dzp,0.1734241787431759
VE2_Dzv,0.17353631552726637
VE3_DzZ,2.877871736489779
VE3_Dzi,2.8777246530899103
VE3_Dzm,2.8778713051842915
VE3_Dzp,2.876871927367643
VE3_Dzv,2.877518322503958
VR1_DzZ,211.87312671352697
VR1_Dzi,212.00213685851722
VR1_Dzm,211.87393382134528
VR1_Dzp,213.16565219695306
VR1_Dzv,212.4771235270545
VR2_DzZ,6.621035209797718
VR2_Dzi,6.625066776828663
VR2_Dzm,6.62106043191704
VR2_Dzp,6.661426631154783
VR2_Dzv,6.639910110220453
VR3_DzZ,6.5191384464312305
VR3_Dzi,6.519747163948203
VR3_Dzm,6.51914225581609
VR3_Dzp,6.525220383100358
VR3_Dzv,6.521985138384713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.26478898917169147
Xch-7dv,0.35636358317333255
Xpc-4dv,3.6531753815600694
Xpc-5dv,5.1597895528547895
Xpc-6dv,6.84319928257796
Zagreb1,168.0
Zagreb2,196.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,3
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,35
nBondsS,73
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.917324657534247
AATS1are,6.17242105263158
AATS2are,6.005350993377483
AATS3are,5.804870689655171
AATS4are,5.748170454545455
AATS5are,5.649324324324323
AATS6are,5.597
AATS7are,5.867657219251336
AATS8are,5.959057792207793
AATSC0dv,3.1566898104710077
AATSC0pe,0.10577128917245253
AATSC0se,0.06640822067930191
AATSC1dv,0.7966266999832105
AATSC1pe,0.000722113855665678
AATSC1se,-0.0018671831883141702
AATSC2dv,-0.09971802420592557
AATSC2pe,0.00791864097360566
AATSC2se,0.008363022357983753
AATSC3dv,-0.48173704712665244
AATSC3pe,-0.008626225402967484
AATSC3se,-0.00441286475110165
AATSC4dv,-0.22502729490438256
AATSC4pe,-0.01055509988229072
AATSC4se,-0.005626505237209781
AATSC5dv,0.43859236015362874
AATSC5pe,0.011521803332968629
AATSC5se,0.0085642752216871
AATSC6dv,0.21007396564006905
AATSC6pe,0.008641157365698952
AATSC6se,0.0026348433509466042
AATSC7dv,-0.4200404807515732
AATSC7pe,-0.009741313346505793
AATSC7se,-0.007952709434704457
AATSC8dv,-0.46615431856565276
AATSC8pe,-0.019486073018743277
AATSC8se,-0.010064275118013888
AETA_eta,1.355378915453069
ATSC0are,8.06979452054794
ATSC1are,-0.04754087070744643
ATSC2are,1.542922293113159
ATSC3are,-2.0263373803715505
ATSC4are,-2.7365678551322947
ATSC5are,3.3365646462750926
ATSC6are,1.589631656971282
ATSC7are,-2.164473634828296
ATSC8are,-2.8980158378682623
BCUTZ-1h,8.029548737308053
BCUTZ-1l,5.766845304391413
BCUTc-1h,0.4297510911520473
BCUTc-1l,-0.4145736060436991
BCUTd-1h,4.019936328820123
BCUTd-1l,0.9725704315831001
BCUTi-1h,14.545125890526068
BCUTi-1l,11.027688007465207
BCUTm-1h,16.015090070047076
BCUTm-1l,11.778367102949659
BCUTp-1h,1.9193141003228538
BCUTp-1l,0.7414563184914372
BCUTs-1h,7.010460480543486
BCUTs-1l,1.1316761186047852
BCUTv-1h,20.824157164038578
BCUTv-1l,14.70046905294466
BalabanJ,1.171388838900988
Diameter,20
ETA_beta,25.0
GATS1are,0.737023266285797
GATS2are,0.6656699689033614
GATS3are,0.870543252932391
GATS4are,0.9908920771383533
GATS5are,0.724160764756594
GATS6are,0.6415881036019703
GATS7are,1.30646190774002
GATS8are,1.4073925677103436
HybRatio,0.88
Lipinski,True
LogEE_Dt,319.85070456701163
MATS1are,-0.005658664204370177
MATS2are,0.09243309400000674
MATS3are,-0.07901038076816248
MATS4are,-0.09376973269475757
MATS5are,0.11653601504644191
MATS6are,0.06506757374097731
MATS7are,-0.10470588144517691
MATS8are,-0.17023169261500917
MAXssCH2,1.2975252365440977
MAXsssCH,0.8517750517147401
MAXssssC,0.28012828800570555
MINssCH2,-0.08394996664337517
MINsssCH,0.18637379038443225
MINssssC,0.28012828800570555
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,23.16870860788096
SMR_VSA5,77.04985947511214
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,442.97111228298957
SpAD_Dzi,434.359677192571
SpAD_Dzm,443.0202792135739
SpAD_Dzp,534.1741474408601
SpAD_Dzv,503.28499635571984
SpAbs_Dt,639.7014091340233
SpDiam_A,4.87813989535339
SpDiam_D,363.27781139177205
SpMAD_Dt,19.990669035438227
SpMax_Dt,319.85070456701163
SsssssAs,0
VE1_Dzpe,5.555090752475087
VE1_Dzse,5.555128284876321
VE2_Dzpe,0.17359658601484648
VE2_Dzse,0.17359775890238502
VE3_Dzpe,2.8778655698430495
VE3_Dzse,2.8778723262177177
VMcGowan,360.19000000000176
VR1_Dzpe,211.86831267073572
VR1_Dzse,211.8741533748775
VR2_Dzpe,6.620884770960491
VR2_Dzse,6.621067292964922
VR3_Dzpe,6.519115724826289
VR3_Dzse,6.519143292061627
mZagreb1,9.70138888888889
mZagreb2,7.0277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,73
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11054513041846493
AATSC1are,-0.0006255377724664003
AATSC2are,0.010218028431212974
AATSC3are,-0.008734212846429097
AATSC4are,-0.010365787330046571
AATSC5are,0.012882488981757114
AATSC6are,0.007192903425209421
AATSC7are,-0.011574725319937411
AATSC8are,-0.018818284661482224
AETA_beta,0.78125
BCUTdv-1h,6.024496701749422
BCUTdv-1l,1.8838287717853388
BCUTpe-1h,3.501657626075794
BCUTpe-1l,2.3156898834839974
BCUTse-1h,3.7145524013955504
BCUTse-1l,2.5115906195522943
ETA_alpha,15.033333333333333
ETA_dBeta,-16.0
ETA_eta_B,0.4582861043418056
ETA_eta_F,15.999889076573226
ETA_eta_L,11.860062241926355
ETA_eta_R,59.37201437107144
ETA_psi_1,0.5637500000000003
LabuteASA,191.82286673557334
LogEE_DzZ,221.53019899863767
LogEE_Dzi,217.22259751815693
LogEE_Dzm,221.55465719590697
LogEE_Dzp,266.53547473493927
LogEE_Dzv,251.40306519689474
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,94.54853160280483
PEOE_VSA8,38.5177532927377
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,440.76836334712164
SpAD_Dzse,443.28593031016476
SpAbs_DzZ,441.7162298670811
SpAbs_Dzi,433.2961489392368
SpAbs_Dzm,441.7687170466955
SpAbs_Dzp,538.9546719817802
SpAbs_Dzv,505.3600821907521
SpDiam_Dt,456.9445331668037
SpMAD_DzZ,13.842847258843424
SpMAD_Dzi,13.573739912267843
SpMAD_Dzm,13.844383725424183
SpMAD_Dzp,16.69294210752688
SpMAD_Dzv,15.727656136116245
SpMax_DzZ,221.53019899863767
SpMax_Dzi,217.22259751815693
SpMax_Dzm,221.55465719590697
SpMax_Dzp,266.53547473493927
SpMax_Dzv,251.40306519689474
VE1_Dzare,5.555125790259478
VE2_Dzare,0.17359768094560868
VE3_Dzare,2.877871877152048
VR1_Dzare,211.84237638053466
VR2_Dzare,6.620074261891708
VR3_Dzare,6.518993300299821
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46979166666666666
AETA_dBeta,-0.5
AETA_eta_B,0.014321440760681425
AETA_eta_F,0.4999965336429133
AETA_eta_L,0.3706269450601986
AETA_eta_R,1.8553754490959824
BCUTare-1h,3.555595257449895
BCUTare-1l,2.2659704236017983
ETA_beta_s,20.5
ETA_dPsi_A,0.15024999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,3.5958652161049347
ETA_eta_RL,15.45592745803129
LogEE_Dzpe,220.43163280957677
LogEE_Dzse,221.687176660714
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,71.95855003867197
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.16870860788096
SlogP_VSA5,77.04985947511214
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,437.65613568157784
SpAbs_Dzpe,439.45336063820315
SpAbs_Dzse,442.04083479095715
SpDiam_DzZ,345.7783941325067
SpDiam_Dzi,338.88232833408244
SpDiam_Dzm,345.8145520350683
SpDiam_Dzp,413.298813710166
SpDiam_Dzv,391.1383791070892
SpMAD_Dzpe,13.774011354597551
SpMAD_Dzse,13.852685322192649
SpMax_Dzpe,220.43163280957677
SpMax_Dzse,221.687176660714
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.025071440760681424
AETA_eta_FL,0.11237078800327921
AETA_eta_RL,0.4829977330634778
DetourIndex,4980
EState_VSA1,5.969305287951849
EState_VSA2,30.0817194907617
EState_VSA3,5.907179729351506
EState_VSA4,89.6292802653543
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,10.216698334856808
EState_VSA9,5.106527394840706
ETA_beta_ns,4.5
ETA_shape_p,0.08869179600886917
ETA_shape_x,0.03325942350332594
ETA_shape_y,0.25277161862527714
GhoseFilter,False
LogEE_Dzare,218.88118847829475
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,436.2084393431384
SpDiam_Dzpe,344.0918451531161
SpDiam_Dzse,346.01877294637444
SpMAD_Dzare,13.676754240049307
SpMax_Dzare,218.88118847829475
TopoPSA(NO),89.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.140625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030208333333333337
FilterItLogS,-3.4121726406084094
SpDiam_Dzare,341.75056762653617
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5337899543378986
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5337899543378986
ETA_epsilon_5,0.8019607843137252
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09156773211567709
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09156773211567709
ETA_dEpsilon_D,0.03137254901960773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,28.799704241858993,21.54090365880788,5.0018678894430195,2.5208402345772845,1.1156790757423776,0.0,0.9057502562162968,0.0,0.0,0.0,0.0,0.0,0.0,0.19518001458970666,0.12499999999999997"
APolDescriptor,77.84651299999997
BCUTDescriptor,"11.994267362918503,15.997945986089992,-0.3316925613628427,0.2594787542561437,3.7928685765044423,11.155827834083073"
BPolDescriptor,52.31548699999999
TPSADescriptor,89.95
ALOGPDescriptor,"-2.9221000000000013,8.538668410000007,113.80599999999998"
XLogPDescriptor,2.0079999999999996
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,447.30970712000004
ChiPathDescriptor,"22.5538309960614,15.455927458031288,14.055407554553408,11.80606370897513,9.06438722296592,7.5528152738489505,5.295437857751517,3.90545531669828,19.526358526818196,12.948029228470595,10.798944616368361,9.026803826508875,6.744671925567194,5.348493618450736,3.392214911490141,2.3656677387949414"
ChiChainDescriptor,"0.0,0.0,0.0,0.3297329732467056,0.4426080885290815,0.0,0.0,0.0,0.26478898917169147,0.35636358317333255"
AtomCountDescriptor,73
BondCountDescriptor,35
SmallRingDescriptor,"4,0,3,0,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.3768407551091353,0.125,0.3936345532609665,0.0,1.59018855211032,0.125,0.16831282222120145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,6,12,3,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.49202514486052,2.0466257857768912,19.80847863035143,9.904256960798907,9.904221669552559"
FractionalPSADescriptor,0.20109109766283043
WienerNumbersDescriptor,"3588.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.293223231242877,7.376974513242791,9.525074934318024,3.6531753815600694,5.15978955285479,6.178312499985337"
FractionalCSP3Descriptor,0.88
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,6.575963718820861"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4784.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.88
AutocorrelationDescriptorMass,"36.17781704599322,37.65782337397383,53.53921560364798,54.98591939327574,47.15210132645619"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6459037519928016,-0.35797183000984867,0.1564515570601191,-0.07411560998890349,-0.2160328755119952"
EccentricConnectivityIndexDescriptor,1041
AutocorrelationDescriptorPolarizability,"2261.6836647478603,2646.317439172634,3691.08406059852,3758.21580792057,3081.9609828588927"
