DLiP-ID,T003SD
PEOE_VSA6,35.866408164078955
PEOE_VSA7,22.90518256585281
PEOE_VSA8,29.934870029381255
PEOE_VSA9,12.021248069613002
RingCount,4
SMR_VSA10,38.96369952592673
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.093773128
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,48.92236605714728
SlogP_VSA7,5.153109816892792
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,46.02226565938126
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,18.329577708536295
EState_VSA8,49.74757753634926
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.548627643839744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,6.229150133938042
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,309.67500000000007
MaxEStateIndex,6.229150133938042
MinEStateIndex,0.4200039892500209
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.15920261342008504
MinPartialCharge,-0.36767169197246746
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.229150133938042
MinAbsEStateIndex,0.4200039892500209
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36767169197246746
MinAbsPartialCharge,0.15920261342008504
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.0937731280004
MZ,0.756756756756757
Mi,1.1219552068964607
Mm,0.7285753824759734
Mp,0.7348292927658199
Mv,0.693877522953444
SZ,28.00000000000001
Si,41.51234265516904
Sm,26.95728915161102
Sp,27.188683832335336
Sv,25.673468349277424
nB,0
nC,17
nF,0
nH,14
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,18.3324056525119
AMW,8.732264138594605
IC0,1.5770350498316787
IC1,3.6010810682147087
IC2,4.465945933079574
IC3,4.77702093319652
IC4,4.885129041304629
IC5,4.93918309535868
MID,48.02956192122349
Mpe,0.9804981452040272
Mse,1.0080018109879731
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.83540000000002
SdO,0
SdS,0
Spe,36.27843137254901
SsF,0
SsI,0
Sse,37.296067006555006
StN,0
fMF,0.5945945945945946
nBr,0
nCl,1
AMID,2.088241822661891
BIC0,0.28087560953565094
BIC1,0.6413654789283566
BIC2,0.7954010192993932
BIC3,0.8508045946850358
BIC4,0.8700590372314155
BIC5,0.8796862585046047
CIC0,3.6324183157972714
CIC1,1.6083722974142414
CIC2,0.743507432549376
CIC3,0.4324324324324298
CIC4,0.324324324324321
CIC5,0.2702702702702702
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0972222222222223
GGI4,1.4361111111111113
GGI5,0.656388888888889
GGI6,0.31015873015873013
GGI7,0.1736111111111111
GGI8,0.1499196900982615
GGI9,0.12343364197530865
JGI1,0.1346153846153846
JGI2,0.06790123456790127
JGI3,0.03134920634920635
JGI4,0.04787037037037037
JGI5,0.02431069958847737
JGI6,0.012406349206349206
JGI7,0.007891414141414142
JGI8,0.00832887167212564
JGI9,0.008228909465020575
MIC0,17.183807430946064
MIC1,36.27273971134946
MIC2,42.45944388358215
MIC3,43.36776424045678
MIC4,44.07149397018651
MIC5,44.72073721342976
MPC2,36
MPC3,49
MPC4,65
MPC5,83
MPC6,92
MPC7,105
MPC8,119
MPC9,137
Mare,0.9889729729729732
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22421087830118416
RPCG,0.101781931558845
SIC0,0.30272562957117083
SIC1,0.6912589124943518
SIC2,0.8572772649324579
SIC3,0.9169908237809474
SIC4,0.9377431178357108
SIC5,0.9481192648630918
SaaN,12.483748969501583
SaaO,0
SaaS,0
Sare,36.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.229150133938042
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.350296843772114
TIC1,133.23999952394422
TIC2,165.23999952394425
TIC3,176.74977452827125
TIC4,180.74977452827127
TIC5,182.74977452827116
Vabc,256.0291124511781
WPol,35
apol,45.405102
bpol,17.974897999999996
nRot,4
ABCGG,13.921515315206584
ATS0Z,1160.0
ATS0d,138.0
ATS0i,5968.710923736386
ATS0m,4704.397698000002
ATS0p,64.438280667886
ATS0s,111.2552964487121
ATS0v,9355.50157629314
ATS1Z,1149.0
ATS1d,175.0
ATS1i,5927.988607546399
ATS1m,4449.639719000001
ATS1p,78.99847632000002
ATS1s,128.3539094650206
ATS1v,11600.435304374185
ATS2Z,1700.0
ATS2d,267.0
ATS2i,10026.027040508694
ATS2m,6498.038105999998
ATS2p,119.30440643969796
ATS2s,194.80761316872432
ATS2v,17064.72303043388
ATS3Z,1794.0
ATS3d,288.0
ATS3i,13155.39750657174
ATS3m,6741.581233999999
ATS3p,132.37102166333898
ATS3s,219.77674897119346
ATS3v,18128.96032334867
ATS4Z,1645.0
ATS4d,261.0
ATS4i,13068.38648145113
ATS4m,6061.642113000001
ATS4p,122.595565803641
ATS4s,212.4393004115227
ATS4v,16459.31790229012
ATS5Z,1517.0
ATS5d,236.0
ATS5i,12559.046774648126
ATS5m,5609.067690000001
ATS5p,108.655279553037
ATS5s,194.6718106995885
ATS5v,14587.598713652016
ATS6Z,1403.0
ATS6d,207.0
ATS6i,10832.300222343874
ATS6m,5203.788224
ATS6p,98.89879974848999
ATS6s,176.53703703703704
ATS6v,13279.186259141981
ATS7Z,1242.0
ATS7d,183.0
ATS7i,9737.449845410205
ATS7m,4523.539823999998
ATS7p,88.61811759394301
ATS7s,163.81481481481484
ATS7v,11835.598447669934
ATS8Z,977.0
ATS8d,155.0
ATS8i,8385.371401201064
ATS8m,3504.1138309999997
ATS8p,75.968207329094
ATS8s,137.0576131687243
ATS8v,10102.54951309612
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04887460463218039
JGI10,0.004443145875652763
JGT10,0.3473455858519023
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.665139525197834
MID_C,36.10403910321188
MID_N,10.1343963099591
MID_O,0.0
MID_X,1.791126508052502
MID_h,11.925522818011604
MPC10,127
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.5638555265321274
MWC05,7.4413203897176174
MWC06,8.326758814511733
MWC07,9.212637731024866
MWC08,10.10311679678527
MWC09,10.994050868290564
MWC10,11.888034453063494
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8141000000000016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.442651256490317
SRW08,8.422662707570003
SRW09,6.259581464064923
SRW10,10.103280590242088
SaaCH,15.906832056503495
SaaNH,2.951314245813982
SaaSe,0
SaaaC,4.171439423437981
SaasC,2.1698806910871005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3317083175862936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9435266973211203
VE1_D,4.7219428479766705
VE2_A,0.17145768249222262
VE2_D,0.20530186295550742
VE3_A,2.204984546724004
VE3_D,2.3851294581741986
VR1_A,414.5476593610658
VR1_D,132.9276458083334
VR2_A,18.02381127656808
VR2_D,5.779462861231887
VR3_A,6.860097071265171
VR3_D,5.722714086647507
WPath,1241
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.309663088089318
Xp-2d,9.999830025692408
Xp-3d,8.757501984576384
Xp-4d,7.38143049492845
Xp-5d,5.93631735024703
Xp-6d,4.307143935148386
Xp-7d,3.215826304773707
ZMIC0,76.0600133461612
ZMIC1,43.762502597870835
ZMIC2,29.873099767061515
ZMIC3,27.643865412016087
ZMIC4,26.429477652048377
ZMIC5,25.388573857790348
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.300680995219929
piPC3,4.977595440018056
piPC4,5.637687186830378
piPC5,6.246227882177648
piPC6,6.6814818346589995
piPC7,7.167809184316444
piPC8,7.648404592173972
piPC9,8.11931020374746
AATS0Z,31.35135135135135
AATS0d,3.72972972972973
AATS0i,161.31651145233474
AATS0m,127.14588372972977
AATS0p,1.7415751531861083
AATS0s,3.006899904019246
AATS0v,252.85139395386864
AATS1Z,28.725
AATS1d,4.375
AATS1i,148.19971518865998
AATS1m,111.24099297500001
AATS1p,1.9749619080000005
AATS1s,3.208847736625515
AATS1v,290.0108826093546
AATS2Z,25.757575757575758
AATS2d,4.045454545454546
AATS2i,151.9095006137681
AATS2m,98.45512281818179
AATS2p,1.8076425218136054
AATS2s,2.951630502556429
AATS2v,258.5564095520285
AATS3Z,21.357142857142858
AATS3d,3.4285714285714284
AATS3i,156.61187507823502
AATS3m,80.25691945238094
AATS3p,1.5758454959921306
AATS3s,2.616389868704684
AATS3v,215.82095623034132
AATS4Z,20.0609756097561
AATS4d,3.182926829268293
AATS4i,159.370566846965
AATS4m,73.92246479268293
AATS4p,1.4950678756541584
AATS4s,2.590723175750277
AATS4v,200.72338905231854
AATS5Z,19.7012987012987
AATS5d,3.064935064935065
AATS5i,163.1045035668588
AATS5m,72.84503493506494
AATS5p,1.4111075266628181
AATS5s,2.5282053337608894
AATS5v,189.44933394353268
AATS6Z,20.940298507462686
AATS6d,3.08955223880597
AATS6i,161.67612272155037
AATS6m,77.66848095522388
AATS6p,1.4761014887834327
AATS6s,2.6348811498065228
AATS6v,198.19680983794
AATS7Z,20.7
AATS7d,3.05
AATS7i,162.29083075683675
AATS7m,75.39233039999996
AATS7p,1.476968626565717
AATS7s,2.730246913580247
AATS7v,197.25997412783224
AATS8Z,18.78846153846154
AATS8d,2.980769230769231
AATS8i,161.2571423307897
AATS8m,67.38680444230769
AATS8p,1.4609270640210386
AATS8s,2.635723330167775
AATS8v,194.27979832877156
AMID_C,1.5697408305744296
AMID_N,0.4406259265199609
AMID_O,0.0
AMID_X,0.0778750655675001
AMID_h,0.518500992087461
ATS0dv,299.60493827160496
ATS0pe,234.49610000000004
ATS0se,285.3310729999999
ATS1dv,338.1111111111111
ATS1pe,264.0516
ATS1se,312.5273139999999
ATS2dv,455.0
ATS2pe,427.6231
ATS2se,511.9498600000001
ATS3dv,405.33333333333337
ATS3pe,523.0024999999999
ATS3se,638.945194
ATS4dv,348.55555555555554
ATS4pe,513.1370999999999
ATS4se,628.4404699999999
ATS5dv,320.55555555555554
ATS5pe,480.7065
ATS5se,591.474794
ATS6dv,298.22222222222223
ATS6pe,421.6910999999999
ATS6se,517.49933
ATS7dv,274.8888888888889
ATS7pe,382.3442
ATS7se,468.4215480000001
ATS8dv,221.11111111111111
ATS8pe,326.5286
ATS8se,401.175186
ATSC0Z,397.1891891891893
ATSC0c,0.5412428538480664
ATSC0d,20.270270270270267
ATSC0i,63.26518454150425
ATSC0m,1870.9901667567565
ATSC0p,8.718732353550754
ATSC0s,13.917954992029069
ATSC0v,1810.8687332419274
ATSC1Z,7.606281957633321
ATSC1c,-0.27690741464269253
ATSC1d,6.167275383491601
ATSC1i,0.21418475668757497
ATSC1m,37.49427883053356
ATSC1p,0.2899527335947565
ATSC1s,1.0831856213904945
ATSC1v,73.69016120213445
ATSC2Z,4.905770635500381
ATSC2c,-0.01847042971235003
ATSC2d,-1.0496712929145358
ATSC2i,7.840086607796286
ATSC2m,17.13073275821806
ATSC2p,-0.3864997312810723
ATSC2s,-0.5984920244457552
ATSC2v,-113.77720735184161
ATSC3Z,70.4353542731921
ATSC3c,0.04568245602869436
ATSC3d,-3.0460189919649374
ATSC3i,-1.1658802372063337
ATSC3m,328.6644800657415
ATSC3p,0.5542099809336085
ATSC3s,-1.55439298157016
ATSC3v,85.12993620015568
ATSC4Z,-51.68955441928414
ATSC4c,-0.03838570683718734
ATSC4d,-4.3016800584368164
ATSC4i,-13.547700597638563
ATSC4m,-245.2295864068663
ATSC4p,-1.331953357319974
ATSC4s,-5.25258950976335
ATSC4v,-415.9181475680374
ATSC5Z,30.52520087655222
ATSC5c,0.027885051146435337
ATSC5d,-2.400292184075968
ATSC5i,1.2174381982342424
ATSC5m,145.48183988458717
ATSC5p,0.8534307243071519
ATSC5s,-3.1940164778280673
ATSC5v,131.14464187407947
ATSC6Z,-26.288531775018257
ATSC6c,-0.05307225268521401
ATSC6d,-4.35427319211103
ATSC6i,-7.644950948683364
ATSC6m,-117.83312407304598
ATSC6p,0.05902690066268315
ATSC6s,2.0837583217741154
ATSC6v,-7.000890928371618
ATSC7Z,-154.52300949598245
ATSC7c,0.11684920559568265
ATSC7d,-2.465303140978816
ATSC7i,-1.5721445012503605
ATSC7m,-724.280058092038
ATSC7p,-2.0151167872666056
ATSC7s,2.5544673802932056
ATSC7v,-361.40423564736466
ATSC8Z,-144.02264426588752
ATSC8c,-0.08209990718862481
ATSC8d,-0.623082542001461
ATSC8i,1.8911236046902393
ATSC8m,-675.9570029284148
ATSC8p,-1.6243803063116047
ATSC8s,-1.956456623456957
ATSC8v,-326.21034218731546
AXp-0d,0.6803501566141565
AXp-1d,0.43498704184958914
AXp-2d,0.27777305626923354
AXp-3d,0.17872453029747723
AXp-4d,0.11356046915274538
AXp-5d,0.0715218957861088
AXp-6d,0.046816781903786804
AXp-7d,0.03062691718832102
GATS1Z,0.5676136363636363
GATS1c,1.5555349503005873
GATS1d,0.6660000000000001
GATS1i,1.1096930469404809
GATS1m,0.5704998083449417
GATS1p,0.7902843364313843
GATS1s,0.7415863098647074
GATS1v,0.7714514938261706
GATS2Z,0.6763435938041271
GATS2c,1.0573676626953898
GATS2d,1.1032727272727274
GATS2i,0.9998819711605041
GATS2m,0.6813747475516233
GATS2p,0.8895173452446065
GATS2s,0.8683100338967671
GATS2v,0.8967037499527115
GATS3Z,0.7439779531845399
GATS3c,0.8411869282530691
GATS3d,1.1311428571428572
GATS3i,0.9858635442504943
GATS3m,0.7483753316176767
GATS3p,0.9203934072810541
GATS3s,0.9544223766611881
GATS3v,0.9447995311735465
GATS4Z,0.9892686909993758
GATS4c,0.9818474666493048
GATS4d,1.0720975609756098
GATS4i,1.0781586961019982
GATS4m,0.9904601859690683
GATS4p,1.025368069670125
GATS4s,1.1514049002424607
GATS4v,1.0639254499938116
GATS5Z,0.9587501502308251
GATS5c,1.03639448754502
GATS5d,1.0725194805194807
GATS5i,0.9686949629730679
GATS5m,0.9583130884524497
GATS5p,0.9236812367224345
GATS5s,1.1586417798935345
GATS5v,0.9449522905324442
GATS6Z,1.165428302147401
GATS6c,1.0784385090045407
GATS6d,1.139820895522388
GATS6i,1.0361254525993404
GATS6m,1.1596018938183084
GATS6p,0.9937914093440438
GATS6s,0.9599361738916158
GATS6v,0.9768751556636683
GATS7Z,1.5302531301034292
GATS7c,0.77314781699436
GATS7d,1.0508000000000002
GATS7i,0.9893129210363556
GATS7m,1.5200169484748203
GATS7p,1.1602860655512395
GATS7s,0.9989957619556269
GATS7v,1.0851496212233607
GATS8Z,1.3917994430718978
GATS8c,0.928994712066645
GATS8d,0.9221538461538463
GATS8i,0.9462803372815011
GATS8m,1.3864822220951467
GATS8p,1.131841557737183
GATS8s,1.1707445950744593
GATS8v,1.1014469061538539
MATS1Z,0.01771400381056072
MATS1c,-0.4732429384026419
MATS1d,0.2814333333333335
MATS1i,0.0031315944365266552
MATS1m,0.01853681998680034
MATS1p,0.030762072707269335
MATS1s,0.07198950566804037
MATS1v,0.03764127010462216
MATS2Z,0.006924168192540559
MATS2c,-0.01913121765049365
MATS2d,-0.02903030303030302
MATS2i,0.06947265071397364
MATS2m,0.005132893147977919
MATS2p,-0.024851559033182292
MATS2s,-0.024106864573195923
MATS2v,-0.03522297935206187
MATS3Z,0.0781116338751069
MATS3c,0.03717745936053297
MATS3d,-0.06619047619047619
MATS3i,-0.008117300046745629
MATS3m,0.07737554194373099
MATS3p,0.02799905894875879
MATS3s,-0.04919351294188475
MATS3v,0.020707028237101997
MATS4Z,-0.05872097268876878
MATS4c,-0.032001124432772046
MATS4d,-0.09575609756097567
MATS4i,-0.09662481662440571
MATS4m,-0.059141077446776026
MATS4p,-0.06893242271759971
MATS4s,-0.17028872975332895
MATS4v,-0.10363555359574277
MATS5Z,0.03692938797729215
MATS5c,0.024756558346922038
MATS5d,-0.05690043290043292
MATS5i,0.009246835756818311
MATS5m,0.03736356255016519
MATS5p,0.04703551751263761
MATS5s,-0.11027389724823723
MATS5v,0.03479962629507005
MATS6Z,-0.03655071133174626
MATS6c,-0.05415047467999626
MATS6d,-0.11862686567164184
MATS6i,-0.06673241553308965
MATS6m,-0.03477945790310038
MATS6p,0.003738725289439979
MATS6s,0.0826796902422758
MATS6v,-0.002134977304561303
MATS7Z,-0.23990881872618394
MATS7c,0.13313249238310487
MATS7d,-0.075
MATS7i,-0.015324212141803982
MATS7m,-0.238718180935701
MATS7p,-0.142527067210827
MATS7s,0.1131814900548468
MATS7v,-0.1230712868496474
MATS8Z,-0.2580071500355931
MATS8c,-0.10793166364805812
MATS8d,-0.021871794871794876
MATS8i,0.021269315659351244
MATS8m,-0.25706677377335646
MATS8p,-0.1325661824721141
MATS8s,-0.10002145693951162
MATS8v,-0.12817671472098255
MAXaaN,4.212086003389214
MAXsCl,6.229150133938042
MINaaN,4.060866717057193
MINsCl,6.229150133938042
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.04408355397275
SpAD_D,223.83518158618907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.533703939909297
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,124.04506367356781
TSRW10,70.68084996792744
VE1_Dt,4.768320415177112
VE2_Dt,0.207318278920744
VE3_Dt,2.3949032516099518
VR1_Dt,127.78373920570554
VR2_Dt,5.555814748074154
VR3_Dt,5.683248420521234
Xc-3dv,0.584966164528373
Xc-4dv,0.0
Xc-5dv,0.10134479445587867
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2965065170604102
Xch-7d,0.5061440496415716
Xp-0dv,13.00854992141766
Xp-1dv,7.751148985050804
Xp-2dv,5.679689639022729
Xp-3dv,4.108662021681302
Xp-4dv,2.8698561489743803
Xp-5dv,1.9632232456120926
Xp-6dv,1.1913599285761662
Xp-7dv,0.7310039419549711
Xpc-4d,3.1832417734281377
Xpc-5d,5.110959519642874
Xpc-6d,8.001569587141054
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.251402046269678
AATS0dv,8.097430764097432
AATS0pe,6.337732432432434
AATS0se,7.711650621621619
AATS1dv,8.452777777777778
AATS1pe,6.6012900000000005
AATS1se,7.813182849999997
AATS2dv,6.893939393939394
AATS2pe,6.4791378787878795
AATS2se,7.756816060606062
AATS3dv,4.825396825396826
AATS3pe,6.226220238095237
AATS3se,7.606490404761905
AATS4dv,4.250677506775068
AATS4pe,6.257769512195121
AATS4se,7.663908170731706
AATS5dv,4.163059163059163
AATS5pe,6.242941558441559
AATS5se,7.681490831168831
AATS6dv,4.451077943615257
AATS6pe,6.2938970149253715
AATS6se,7.723870597014925
AATS7dv,4.5814814814814815
AATS7pe,6.372403333333334
AATS7se,7.807025800000002
AATS8dv,4.252136752136752
AATS8pe,6.279396153846154
AATS8se,7.714907423076923
AATSC0Z,10.73484295105917
AATSC0c,0.01462818523913693
AATSC0d,0.5478451424397369
AATSC0i,1.7098698524730878
AATSC0m,50.56730180423666
AATSC0p,0.23564141496083119
AATSC0s,0.3761609457305154
AATSC0v,48.94239819572777
AATSC1Z,0.19015704894083302
AATSC1c,-0.006922685366067313
AATSC1d,0.15418188458729004
AATSC1i,0.005354618917189374
AATSC1m,0.937356970763339
AATSC1p,0.007248818339868912
AATSC1s,0.02707964053476236
AATSC1v,1.8422540300533612
AATSC2Z,0.07432985811364214
AATSC2c,-0.0002798549956416671
AATSC2d,-0.015904110498705087
AATSC2i,0.11878919102721645
AATSC2m,0.25955655694269786
AATSC2p,-0.0058560565345617014
AATSC2s,-0.009068060976450836
AATSC2v,-1.7238970810885093
AATSC3Z,0.838516122299906
AATSC3c,0.0005438387622463615
AATSC3d,-0.036262130856725444
AATSC3i,-0.013879526633408735
AATSC3m,3.9126723817350175
AATSC3p,0.006597737868257244
AATSC3s,-0.018504678352025714
AATSC3v,1.0134516214304248
AATSC4Z,-0.6303604197473676
AATSC4c,-0.00046811837606326024
AATSC4d,-0.05245951290776606
AATSC4i,-0.16521586094681176
AATSC4m,-2.9906047122788575
AATSC4p,-0.01624333362585334
AATSC4s,-0.06405596963126037
AATSC4v,-5.07217253131753
AATSC5Z,0.3964311802149639
AATSC5c,0.0003621435213822771
AATSC5d,-0.031172625767220366
