DLiP-ID,T002LG
AATSC5p,0.025159529938135156
AATSC5s,0.14667212479265043
AATSC5v,7.0095950783817935
AATSC6Z,-1.8015804502290982
AATSC6c,-0.0007701898512388409
AATSC6d,0.007968656617305272
AATSC6i,0.03740536454915175
AATSC6m,-7.625162199535161
AATSC6p,-0.03409403110995848
AATSC6s,-0.03239741698200156
AATSC6v,3.4747973120368165
AATSC7Z,-2.0423666910153395
AATSC7c,-0.000797271911910275
AATSC7d,-0.07715282850417986
AATSC7i,-0.4082679588249886
AATSC7m,-9.52920390939047
AATSC7p,-0.08076028861982926
AATSC7s,-0.0388183534440903
AATSC7v,-13.045091090738515
AATSC8Z,0.15502713137848262
AATSC8c,0.0015940832026842006
AATSC8d,-0.03292288427423562
AATSC8i,-0.2806794606339234
AATSC8m,0.5482746602577453
AATSC8p,-0.03665256378007313
AATSC8s,0.06534563932586956
AATSC8v,-4.971755592891599
ATS0are,222.15850000000003
ATS1are,242.475
ATS2are,421.822
ATS3are,519.2658
ATS4are,483.16299999999995
ATS5are,454.07
ATS6are,325.766
ATS7are,271.192
ATS8are,327.634
ATSC0dv,131.4234234234234
ATSC0pe,3.54763243243243
ATSC0se,2.2967723243243237
ATSC1dv,27.214349484619756
ATSC1pe,0.20689554419284079
ATSC1se,0.007817577063549689
ATSC2dv,-34.264670075480865
ATSC2pe,-0.6579650109569026
ATSC2se,-0.3540891095690289
ATSC3dv,-80.28447366285204
ATSC3pe,-1.2690456537618686
ATSC3se,-0.3269810781592407
ATSC4dv,-24.093985877769658
ATSC4pe,-0.6802943754565365
ATSC4se,-0.29303013294375413
ATSC5dv,61.720558396234054
ATSC5pe,1.4450010226442649
ATSC5se,0.7341873615777939
ATSC6dv,3.5928090252414577
ATSC6pe,-0.3733887509130756
ATSC6se,-0.3613726712929148
ATSC7dv,-5.788247707166622
ATSC7pe,-0.29378268809349883
ATSC7se,-0.16849682688093495
ATSC8dv,1.9957795633471338
ATSC8pe,0.286034696859021
ATSC8se,0.06780031994156333
AXp-0dv,0.6032720419039698
AXp-1dv,0.3538578234173151
AXp-2dv,0.20136365537139161
AXp-3dv,0.11961045076174878
AXp-4dv,0.07007964303070831
AXp-5dv,0.041049012074938
AXp-6dv,0.0264770489294623
AXp-7dv,0.016402118576999587
BertzCT,608.2032910776165
ECIndex,410
ETA_eta,14.809251025616696
GATS1dv,0.635253422201599
GATS1pe,0.6740226505780084
GATS1se,0.7169361366314326
GATS2dv,1.1981927127856904
GATS2pe,1.1536119523139283
GATS2se,1.177555794355531
GATS3dv,1.3117551220818644
GATS3pe,1.2015009452396013
GATS3se,1.1353200518844255
GATS4dv,0.9513992355492716
GATS4pe,0.9228764727971724
GATS4se,0.8842449903188422
GATS5dv,0.7622477986067969
GATS5pe,0.8217639541922097
GATS5se,0.8753017061752671
GATS6dv,1.0746666001944314
GATS6pe,1.1831562926280077
GATS6se,1.271675055378644
GATS7dv,0.9509551229320905
GATS7pe,0.9089554967759238
GATS7se,0.8784050463484737
GATS8dv,0.9196012378079833
GATS8pe,0.8334904794844961
GATS8se,0.8158746989093467
LogEE_A,3.9267708654509006
LogEE_D,93.66943177823003
MATS1dv,0.1964546436715343
MATS1pe,0.05532859449898892
MATS1se,0.0032291732171830403
MATS2dv,-0.1418621671317279
MATS2pe,-0.10091529503901663
MATS2se,-0.08388560376986146
MATS3dv,-0.26282220918541954
MATS3pe,-0.1539011632159066
MATS3se,-0.06125026160834583
MATS4dv,-0.0817258614936852
MATS4pe,-0.08548342127025385
MATS4se,-0.05687454921236617
MATS5dv,0.21995391854353438
MATS5pe,0.19076740438824946
MATS5se,0.14971440568230257
MATS6dv,0.01839079027178836
MATS6pe,-0.0708046283973588
MATS6se,-0.1058464737764418
MATS7dv,-0.03621291980217122
MATS7pe,-0.06808897462047186
MATS7se,-0.060320230250158716
MATS8dv,0.010033523966208381
MATS8pe,0.05327136168250989
MATS8se,0.019504170912791087
MAXaaCH,2.1454313114134544
MAXaaaC,1.2327368593340817
MAXaasC,1.1438050359032506
MAXdssC,0.2004246451667091
MAXsssN,1.886455498866213
MDEC-22,15.285554660738516
MDEC-23,14.594855985755755
MDEC-33,2.102578844744821
MDEO-12,0.19999999999999996
MINaaCH,2.037365149380842
MINaaaC,1.2188161900562697
MINaasC,1.1438050359032506
MINdssC,0.2004246451667091
MINsssN,1.886455498866213
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,368.33926292042327
SpAbs_A,27.00209034620781
SpAbs_D,187.33886355646007
SpMAD_A,1.3501045173103905
SpMAD_D,9.366943177823003
SpMax_A,2.352467355826987
SpMax_D,93.66943177823003
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,8.133377579459209
VAdjMat,5.459431618637297
VE1_DzZ,4.401065316391853
VE1_Dzi,4.420217409158787
VE1_Dzm,4.401040303747804
VE1_Dzp,4.385597586724305
VE1_Dzv,4.403033785362497
VE2_DzZ,0.22005326581959267
VE2_Dzi,0.22101087045793935
VE2_Dzm,0.2200520151873902
VE2_Dzp,0.21927987933621526
VE2_Dzv,0.22015168926812484
VE3_DzZ,2.1749938095402674
VE3_Dzi,2.179336063032368
VE3_Dzm,2.1749881262083175
VE3_Dzp,2.171473076853537
VE3_Dzv,2.1754409805638315
VR1_DzZ,104.277088659213
VR1_Dzi,102.80191133295156
VR1_Dzm,104.27913681159549
VR1_Dzp,105.39874824633917
VR1_Dzv,104.1170698750189
VR2_DzZ,5.21385443296065
VR2_Dzi,5.140095566647578
VR2_Dzm,5.213956840579774
VR2_Dzp,5.269937412316958
VR2_Dzv,5.205853493750945
VR3_DzZ,5.340198850739287
VR3_Dzi,5.325951126141159
VR3_Dzm,5.3402184919883355
VR3_Dzp,5.350897940375994
VR3_Dzv,5.338663118482973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09747758545277602
Xch-7dv,0.11213734851157839
Xpc-4dv,1.1958634991982078
Xpc-5dv,1.5936912880792162
Xpc-6dv,2.0045879480046422
Zagreb1,102.0
Zagreb2,117.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,22
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.004283783783785
AATS1are,6.217307692307692
AATS2are,6.203264705882353
AATS3are,6.037974418604652
AATS4are,5.821240963855421
AATS5are,5.747721518987341
AATS6are,5.923018181818182
AATS7are,6.026488888888889
AATS8are,5.850607142857143
AATSC0dv,3.551984416849281
AATSC0pe,0.09588195763330892
AATSC0se,0.06207492768444118
AATSC1dv,0.6978038329389681
AATSC1pe,0.005305013953662585
AATSC1se,0.0002004506939371715
AATSC2dv,-0.5038922069923657
AATSC2pe,-0.009675956043483862
AATSC2se,-0.005207192787779836
AATSC3dv,-0.9335403914285121
AATSC3pe,-0.014756344811184518
AATSC3se,-0.003802105559991171
AATSC4dv,-0.2902889864791525
AATSC4pe,-0.008196317776584777
AATSC4se,-0.003530483529442821
AATSC5dv,0.7812728910915703
AATSC5pe,0.018291152185370443
AATSC5se,0.009293510906048023
AATSC6dv,0.0653238004589356
AATSC6pe,-0.006788886380237738
AATSC6se,-0.006570412205325724
AATSC7dv,-0.12862772682592494
AATSC7pe,-0.00652850417985553
AATSC7se,-0.0037443739306874434
AATSC8dv,0.03563892077405596
AATSC8pe,0.005107762443911089
AATSC8se,0.001210719998956488
AETA_eta,0.7404625512808348
ATSC0are,3.6771999999999987
ATSC1are,0.1553999999999994
ATSC2are,-0.5606000000000002
ATSC3are,-1.2888
ATSC4are,-0.6013999999999994
ATSC5are,1.5310999999999995
ATSC6are,-0.4614999999999999
ATSC7are,-0.23899999999999993
ATSC8are,0.24009999999999987
BCUTZ-1h,16.002003056326068
BCUTZ-1l,5.655835649825483
BCUTc-1h,0.3792224891892193
BCUTc-1l,-0.4158381317010874
BCUTd-1h,3.191299488057219
BCUTd-1l,0.9780447258566487
BCUTi-1h,14.54332671244245
BCUTi-1l,10.337675211208298
BCUTm-1h,32.06099873385753
BCUTm-1l,11.666860760791073
BCUTp-1h,2.916446155549815
BCUTp-1l,0.751831754377569
BCUTs-1h,7.00826893071714
BCUTs-1l,0.6267042380679867
BCUTv-1h,24.43423437071127
BCUTv-1l,14.702510096083046
BalabanJ,1.393279379755087
Diameter,12
ETA_beta,24.5
GATS1are,0.6918181894250641
GATS2are,1.168558557982096
GATS3are,1.2174505880358915
GATS4are,0.8915380875181351
GATS5are,0.8031688943293396
GATS6are,1.2074167103428497
GATS7are,0.894626346132927
GATS8are,0.8327405557023199
HybRatio,0.3125
Lipinski,True
LogEE_Dt,184.16963146021163
MATS1are,0.040093214736965276
MATS2are,-0.08295234225529662
MATS3are,-0.15078965542538691
MATS4are,-0.07290709667780221
MATS5are,0.19501182104710932
MATS6are,-0.08442935830622116
MATS7are,-0.05344041964296506
MATS8are,0.043140840857173936
MAXssCH2,0.7193587822844677
MINssCH2,0.49835341080876794
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,130.16193789152953
SpAD_Dzi,155.47994625156431
SpAD_Dzm,130.16716411346886
SpAD_Dzp,172.29698230714052
SpAD_Dzv,169.68345814057622
SpAbs_Dt,368.3392629204232
SpDiam_A,4.704934711653975
SpDiam_D,145.8878448779073
SpMAD_Dt,18.416963146021164
SpMax_Dt,184.16963146021163
SsssssAs,0
VE1_Dzpe,4.4184980377332215
VE1_Dzse,4.4168339692543706
VE2_Dzpe,0.22092490188666108
VE2_Dzse,0.22084169846271853
VE3_Dzpe,2.1789470084332954
VE3_Dzse,2.1785703234378224
VMcGowan,215.98999999999972
VR1_Dzpe,102.92209920599072
VR1_Dzse,103.05113669299261
VR2_Dzpe,5.146104960299536
VR2_Dzse,5.152556834649631
VR3_Dzpe,5.327119564248098
VR3_Dzse,5.3283725183352635
mZagreb1,5.055555555555555
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09938378378378375
AATSC1are,0.0039846153846153694
AATSC2are,-0.008244117647058827
AATSC3are,-0.014986046511627906
AATSC4are,-0.007245783132530113
AATSC5are,0.01938101265822784
AATSC6are,-0.00839090909090909
AATSC7are,-0.005311111111111109
AATSC8are,0.004287499999999998
AETA_beta,1.225
BCUTdv-1h,6.022060701508349
BCUTdv-1l,0.6562102814039348
BCUTpe-1h,3.4891018376723077
BCUTpe-1l,2.2041733633596463
BCUTse-1h,3.7020245147619564
BCUTse-1l,2.4008100768586935
ETA_alpha,9.9
ETA_dBeta,-0.5
ETA_eta_B,0.08771372187817406
ETA_eta_F,14.950813653451277
ETA_eta_L,5.045830048214879
ETA_eta_R,29.760064679067973
ETA_psi_1,0.6111111111111113
LabuteASA,122.45490020920185
LogEE_DzZ,64.9855289612841
LogEE_Dzi,77.66881850392514
LogEE_Dzm,64.98767293375107
LogEE_Dzp,85.57770936006091
LogEE_Dzv,84.60179539299111
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,22.90518256585281
PEOE_VSA8,17.984996287342927
PEOE_VSA9,18.966617535772624
SM1_Dzare,0.732506159937142
SpAD_Dzpe,153.14358654280582
SpAD_Dzse,151.58626404683258
SpAbs_DzZ,129.27443789152954
SpAbs_Dzi,155.09225228200876
SpAbs_Dzm,129.28069108609006
SpAbs_Dzp,173.4140511359475
SpAbs_Dzv,170.16332549517023
SpDiam_Dt,263.2267918591843
SpMAD_DzZ,6.508096894576477
SpMAD_Dzi,7.773997312578215
SpMAD_Dzm,6.508358205673443
SpMAD_Dzp,8.614849115357027
SpMAD_Dzv,8.48417290702881
SpMax_DzZ,64.9855289612841
SpMax_Dzi,77.66881850392514
SpMax_Dzm,64.98767293375107
SpMax_Dzp,85.57770936006091
SpMax_Dzv,84.60179539299111
VE1_Dzare,4.419827962653892
VE2_Dzare,0.2209913981326946
VE3_Dzare,2.1792479534155578
VR1_Dzare,102.81666764946272
VR2_Dzare,5.140833382473136
VR3_Dzare,5.326094657106206
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.495
AETA_dBeta,-0.025
AETA_eta_B,0.004385686093908703
AETA_eta_F,0.7475406826725639
AETA_eta_L,0.25229150241074394
AETA_eta_R,1.4880032339533986
BCUTare-1h,3.543883037108538
BCUTare-1l,2.153465991141558
ETA_beta_s,12.5
ETA_dPsi_A,0.1028888888888887
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,4.780669792280043
ETA_eta_RL,9.826499840494922
LogEE_Dzpe,76.52749402657338
LogEE_Dzse,75.76352875460991
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,153.5297348461466
SpAbs_Dzpe,152.59138336043128
SpAbs_Dzse,151.0193770886649
SpDiam_DzZ,100.22730109037087
SpDiam_Dzi,124.00950809044318
SpDiam_Dzm,100.22749703380335
SpDiam_Dzp,132.23801292989893
SpDiam_Dzv,132.69839452618248
SpMAD_Dzpe,7.657179327140291
SpMAD_Dzse,7.579313202341629
SpMax_Dzpe,76.52749402657338
SpMax_Dzse,75.76352875460991
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.017285686093908702
AETA_eta_FL,0.23903348961400214
AETA_eta_RL,0.4913249920247461
DetourIndex,1790
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.966617535772624
EState_VSA4,17.984996287342927
EState_VSA5,10.772448428929591
EState_VSA6,11.761884949391115
EState_VSA7,17.0326438677737
EState_VSA8,30.33183534230805
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.03367003367003367
ETA_shape_x,0.0
ETA_shape_y,0.2424242424242424
GhoseFilter,True
LogEE_Dzare,76.70788958383864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,152.94372991819685
SpDiam_Dzpe,121.8162637255245
SpDiam_Dzse,120.23846006206944
SpMAD_Dzare,7.67648674230733
SpMax_Dzare,76.70788958383864
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.89500755857899
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004999999999999982
FilterItLogS,-3.657874766541986
SpDiam_Dzare,122.38224803645463
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5756756756756759
ETA_epsilon_2,0.8099999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.517021276595745
ETA_epsilon_5,0.8099999999999998
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.13281853281853273
ETA_dEpsilon_B,0.05865439907993086
ETA_dEpsilon_C,-0.07416413373860187
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,15.285554660738516,14.594855985755755,0.0,2.102578844744821,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.09948099999998
BCUTDescriptor,"11.994332823348486,31.972071983418445,-0.37806024682704675,0.21317012551110748,5.5261109745369446,11.259164454100725"
BPolDescriptor,25.718518999999993
TPSADescriptor,54.84
ALOGPDescriptor,"2.3610000000000024,5.574321000000012,82.1143"
XLogPDescriptor,2.6790000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,287.09799992
ChiPathDescriptor,"13.7862462825598,9.826499840494924,8.436418544255075,7.133109640222243,5.670267329503926,4.698041379059647,2.7538769034488824,1.9460020619541003,12.065440838079395,7.784872115180932,5.839546005770359,4.425586678184705,3.1535839363818723,2.298744676196529,1.3238524464731143,0.8693122845809778"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.09747758545277602,0.11213734851157839"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.5471439332103779,0.0,0.06005263899617291,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,5,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.25790495919517,2.0628952479597586,12.019565963808706,5.549115407704587,3.385828403650986"
FractionalPSADescriptor,0.19101491482100605
WienerNumbersDescriptor,"910.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3479292783017542,3.366391619285936,4.412866531114617,1.195863499198208,1.5936912880792171,1.8407182446237307"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,4.023374726077429"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1141.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"28.03667141080838,26.834392140044994,36.05763894166459,37.2270706831121,29.17369065992263"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4066230845593641,-0.22118445794944355,-0.09146647814765099,0.21263594769484523,-0.15482869354766385"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"1436.8570749602723,1643.6768086087384,2163.21060228125,2068.5977480515385,1558.0621102159835"
