DLiP-ID,T006VQ
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,17.570245178184365
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,250.019685396
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.786526128997744
EState_VSA2,10.586084805438322
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.9747324998768
VSA_EState9,30.460047916404946
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.676330694829371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8699999999999997
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,242.59199999999996
MaxEStateIndex,12.9747324998768
MinEStateIndex,-0.9780661760589011
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.3351789636473291
MinPartialCharge,-0.47763924658980406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.9747324998768
MinAbsEStateIndex,0.0461213991769549
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658980406
MinAbsPartialCharge,0.3351789636473291
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.019685396
MZ,0.8533333333333333
Mi,1.1111532516895641
Mm,0.8347461600199817
Mp,0.7517447664670661
Mv,0.7333727986973336
SZ,21.333333333333332
Si,27.778831292239104
Sm,20.868654000499543
Sp,18.793619161676652
Sv,18.33431996743334
nB,0
nC,13
nF,1
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.04416091676293
AMW,10.00078741584
IC0,1.6796275363413569
IC1,2.881541933335927
IC2,3.5076013115120555
IC3,4.373660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.02023163464312
Mpe,1.016
Mse,1.0373925710123815
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,63.80530000000002
SdO,10.676808498473362
SdS,0
Spe,25.400000000000002
SsF,12.9747324998768
SsI,0
Sse,25.934814275309538
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.0011900961554776
BIC0,0.3329691329818163
BIC1,0.5712364785847467
BIC2,0.6953464040510285
BIC3,0.8670338966782452
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,2.9642286534333673
CIC1,1.7623142564387972
CIC2,1.136254878262669
CIC3,0.2701955000865395
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9375
GGI4,0.7955555555555556
GGI5,0.5972222222222223
GGI6,0.3436734693877552
GGI7,0.1527777777777778
GGI8,0.13958175862937766
GGI9,0.07125000000000001
JGI1,0.2222222222222222
JGI2,0.10666666666666672
JGI3,0.037500000000000006
JGI4,0.04419753086419754
JGI5,0.04265873015873016
JGI6,0.02863945578231293
JGI7,0.015277777777777777
JGI8,0.019940251232768238
JGI9,0.014250000000000002
MIC0,21.200906327778753
MIC1,34.042271488152494
MIC2,41.56187067942598
MIC3,46.28805962007971
MIC4,46.56041668416694
MIC5,46.56041668416694
MPC2,25
MPC3,31
MPC4,35
MPC5,44
MPC6,45
MPC7,45
MPC8,38
MPC9,40
Mare,1.0244799999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3525304674780492
RPCG,0.24738502454945321
SIC0,0.3616881030983943
SIC1,0.6205062808966338
SIC2,0.7553208299678658
SIC3,0.941816566007905
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.612
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.676330694829371
SsLi,0
SsOH,8.756083403262336
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.99068840853392
TIC1,72.03854833339818
TIC2,87.69003278780139
TIC3,109.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,207.29521721490573
WPol,25
apol,31.38534399999999
bpol,10.516656
nRot,2
ABCGG,10.86159319425818
ATS0Z,974.0
ATS0d,94.0
ATS0i,3970.283804625892
ATS0m,4013.1399111497703
ATS0p,46.161660238792
ATS0s,203.4775186709343
ATS0v,6868.18619621268
ATS1Z,806.0
ATS1d,114.0
ATS1i,3681.0551117054506
ATS1m,3158.8820508351987
ATS1p,54.62364815599999
ATS1s,104.24279835390946
ATS1v,8155.688304292519
ATS2Z,1210.0
ATS2d,161.0
ATS2i,5755.685285804
ATS2m,4726.616018670398
ATS2p,79.36682864999996
ATS2s,186.37860082304533
ATS2v,11637.848719024041
ATS3Z,1396.0
ATS3d,172.0
ATS3i,7921.1994177622855
ATS3m,5386.642849535999
ATS3p,87.413649651547
ATS3s,212.3786008230452
ATS3v,12541.61791479193
ATS4Z,1048.0
ATS4d,139.0
ATS4i,7810.707589010039
ATS4m,3843.2774846864
ATS4p,74.413951620547
ATS4s,197.6131687242799
ATS4v,10286.461981730965
ATS5Z,832.0
ATS5d,114.0
ATS5i,6967.356940467332
ATS5m,3065.574339835199
ATS5p,61.40107578764099
ATS5s,138.83950617283952
ATS5v,8183.684956551362
ATS6Z,732.0
ATS6d,92.0
ATS6i,5268.231907064072
ATS6m,2770.6459256703997
ATS6p,47.266768128791995
ATS6s,108.85185185185183
ATS6v,6379.300839146566
ATS7Z,600.0
ATS7d,63.0
ATS7i,3647.243346225878
ATS7m,2268.060547521599
ATS7p,30.445556551697997
ATS7s,125.8230452674897
ATS7v,4640.394667644499
ATS8Z,452.0
ATS8d,38.0
ATS8i,2756.3236840031
ATS8m,1706.0298606864
ATS8p,18.939562275999993
ATS8s,113.6872427983539
ATS8v,3190.888997988969
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5313526347046755
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,10.676808498473362
MAXsF,12.9747324998768
MID_C,27.083150470068787
MID_N,0.0
MID_O,3.418263123767092
MID_X,3.518818040807232
MID_h,6.937081164574324
MINdO,10.676808498473362
MINsF,12.9747324998768
MPC10,36
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.1463292576688975
MWC05,6.9930151229329605
MWC06,7.848153086199526
MWC07,8.700347734514084
MWC08,9.556833658307777
MWC09,10.411358816475682
MWC10,11.268596580863035
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8443000000000023
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.017307507688582
SRW09,0.0
SRW10,9.644522504181841
SaaCH,10.69079506802721
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3144271227009339
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9780661760589011
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.821730023838469
VE1_D,4.058318452306547
VE2_A,0.22480764846108642
VE2_D,0.23872461484156157
VE3_A,1.871331456980412
VE3_D,1.9313969645732105
VR1_A,82.21922713871503
VR1_D,80.27722727930637
VR2_A,4.836425125806766
VR2_D,4.722189839959198
VR3_A,4.940017432569395
VR3_D,4.916114236268621
WPath,548
Xc-3d,1.304737854124365
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.075387400469408
Xp-2d,7.446576738363643
Xp-3d,6.064710543832323
Xp-4d,4.3003898895894554
Xp-5d,3.4050399557033826
Xp-6d,2.332707679929112
Xp-7d,1.5904233337077829
ZMIC0,51.9669902955608
ZMIC1,43.13501686448493
ZMIC2,31.877542297136863
ZMIC3,24.531991172114886
ZMIC4,23.77654369164659
ZMIC5,23.77654369164659
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.42484663185681
piPC4,4.929063640402444
piPC5,5.497168225293202
piPC6,5.719491768361381
piPC7,6.072684446235076
piPC8,6.248767950068896
piPC9,6.60852764564073
AATS0Z,38.96
AATS0d,3.76
AATS0i,158.81135218503567
AATS0m,160.5255964459908
AATS0p,1.84646640955168
AATS0s,8.139100746837372
AATS0v,274.7274478485072
AATS1Z,31.0
AATS1d,4.384615384615385
AATS1i,141.57904275790196
AATS1m,121.49546349366149
AATS1p,2.1009095444615378
AATS1s,4.009338398227287
AATS1v,313.68031939586615
AATS2Z,30.25
AATS2d,4.025
AATS2i,143.8921321451
AATS2m,118.16540046675996
AATS2p,1.984170716249999
AATS2s,4.659465020576134
AATS2v,290.94621797560103
AATS3Z,26.846153846153847
AATS3d,3.3076923076923075
AATS3i,152.3307580338901
AATS3m,103.58928556799998
AATS3p,1.6810317240682116
AATS3s,4.0842038619816385
AATS3v,241.1849598998448
AATS4Z,20.96
AATS4d,2.78
AATS4i,156.21415178020078
AATS4m,76.865549693728
AATS4p,1.4882790324109398
AATS4s,3.952263374485598
AATS4v,205.7292396346193
AATS5Z,18.90909090909091
AATS5d,2.590909090909091
AATS5i,158.34902137425755
AATS5m,69.67214408716362
AATS5p,1.3954789951736588
AATS5s,3.155443322109989
AATS5v,185.99283992162188
AATS6Z,22.181818181818183
AATS6d,2.787878787878788
AATS6i,159.64339112315372
AATS6m,83.95896744455757
AATS6p,1.4323263069330907
AATS6s,3.298540965207631
AATS6v,193.31214664080505
AATS7Z,27.272727272727273
AATS7d,2.8636363636363638
AATS7i,165.78378846481266
AATS7m,103.09366125098177
AATS7p,1.383888934168091
AATS7s,5.719229330340441
AATS7v,210.92703034747726
AATS8Z,28.25
AATS8d,2.375
AATS8i,172.27023025019375
AATS8m,106.6268662929
AATS8p,1.1837226422499996
AATS8s,7.105452674897119
AATS8v,199.43056237431057
AMID_C,1.5931264982393405
AMID_N,0.0
AMID_O,0.20107430139806426
AMID_X,0.20698929651807246
AMID_h,0.4080635979161367
ATS0dv,269.60493827160496
ATS0pe,172.7457
ATS0se,206.55347700000002
ATS1dv,246.11111111111111
ATS1pe,173.62400000000002
ATS1se,205.45593400000004
ATS2dv,339.44444444444446
ATS2pe,266.98660000000007
ATS2se,316.9659520000001
ATS3dv,301.8888888888889
ATS3pe,343.7247999999999
ATS3se,414.2085240000001
ATS4dv,225.44444444444446
ATS4pe,325.5565000000001
ATS4se,397.52108
ATS5dv,182.66666666666666
ATS5pe,272.8755
ATS5se,339.24127200000004
ATS6dv,166.66666666666666
ATS6pe,207.30700000000002
ATS6se,256.419628
ATS7dv,155.11111111111111
ATS7pe,157.7075
ATS7se,189.16055400000002
ATS8dv,124.11111111111111
ATS8pe,124.4115
ATS8se,148.17597
ATSC0Z,318.63999999999993
ATSC0c,0.6107833115354911
ATSC0d,16.560000000000002
ATSC0i,56.58090308570491
ATSC0m,1500.0547697200996
ATSC0p,6.76006751885856
ATSC0s,85.33940557841792
ATSC0v,1173.6238670845137
ATSC1Z,-7.465600000000006
ATSC1c,-0.4100286827156828
ATSC1d,2.697599999999999
ATSC1i,4.128302076341496
ATSC1m,-32.024642288093126
ATSC1p,0.6828045700773379
ATSC1s,-8.41834378905655
ATSC1v,85.96705145227966
ATSC2Z,0.6560000000000032
ATSC2c,0.11340962666111828
ATSC2d,-7.256000000000002
ATSC2i,-7.1800510378235005
ATSC2m,-1.6532447200921965
ATSC2p,-0.5494776859016957
ATSC2s,18.838252705380288
ATSC2v,-184.30054064393667
ATSC3Z,-5.651200000000009
ATSC3c,0.06250304892987582
ATSC3d,-6.604799999999999
ATSC3i,-9.652755206421539
ATSC3m,-20.858765139975887
ATSC3p,-2.4115494624218448
ATSC3s,-5.0266586191129425
ATSC3v,-352.97356343971455
ATSC4Z,-114.24000000000001
ATSC4c,-0.05668339256712
ATSC4d,-0.039999999999999925
ATSC4i,-5.995506080034111
ATSC4m,-546.8808103551748
ATSC4p,-1.36792870081492
ATSC4s,-26.31786617893614
ATSC4v,-504.8686662145561
ATSC5Z,34.7136
ATSC5c,-0.09028418226460516
ATSC5d,3.8944000000000005
ATSC5i,-1.7885861026141314
ATSC5m,178.71473960270959
ATSC5p,1.3851151344883341
ATSC5s,-9.100972168876691
ATSC5v,261.89125297761865
ATSC6Z,35.475200000000015
ATSC6c,0.07535744001689679
ATSC6d,-1.1392
ATSC6i,-11.327962895523426
ATSC6m,179.0570309252317
ATSC6p,-0.1581725754545792
ATSC6s,12.52286102728243
ATSC6v,247.72655425978766
ATSC7Z,-87.92319999999998
ATSC7c,0.1331722976676038
ATSC7d,-0.8527999999999998
ATSC7i,-7.838201421597732
ATSC7m,-419.802352344989
ATSC7p,-1.4695711511240923
ATSC7s,-9.416914982472187
ATSC7v,-135.50480372625145
ATSC8Z,-65.5296
ATSC8c,-0.15158631205946915
ATSC8d,-0.4384000000000002
ATSC8i,0.7109935090853716
ATSC8m,-311.34935824538303
ATSC8p,0.6713878061922816
ATSC8s,-41.15688120713307
ATSC8v,-55.822382464221896
AXp-0d,0.7302264166731524
AXp-1d,0.44863263335941156
AXp-2d,0.2978630695345457
AXp-3d,0.19563582399459106
AXp-4d,0.12286828255969873
AXp-5d,0.07738727172053142
AXp-6d,0.05183794844286916
AXp-7d,0.035342740749061845
GATS1Z,0.5243438459607178
GATS1c,1.4906276791447413
GATS1d,0.8639910813823857
GATS1i,0.736411488960491
GATS1m,0.52373809405239
GATS1p,0.6874511169078347
GATS1s,0.6507513479539645
GATS1v,0.7018261433181959
GATS2Z,0.605385387898569
GATS2c,0.5483253269288493
GATS2d,1.3405797101449275
GATS2i,0.9273681482845979
GATS2m,0.6088216643969818
GATS2p,0.8698559689553792
GATS2s,0.47956764050569106
GATS2v,0.9096479538241999
GATS3Z,0.89370207999382
GATS3c,0.6099466393519737
GATS3d,1.1566332218506132
GATS3i,1.0347188885459777
GATS3m,0.8934619774343455
GATS3p,1.0958221401291177
GATS3s,0.8038417949181756
GATS3v,1.0794615402292869
GATS4Z,1.0522219432588504
GATS4c,0.8577967478666301
GATS4d,0.7971014492753623
GATS4i,0.9160628029519203
GATS4m,1.0571049093055762
GATS4p,1.04026277300503
GATS4s,1.0170701158953879
GATS4v,1.2041759587180545
GATS5Z,0.9509163946773791
GATS5c,0.8218028922289792
GATS5d,0.691699604743083
GATS5i,0.6882874505480808
GATS5m,0.9457169898930294
GATS5p,0.8767337679503898
GATS5s,0.7218172060801572
GATS5v,1.0107056100380016
GATS6Z,1.2039805537169335
GATS6c,0.5833819142200981
GATS6d,1.0759771629336845
GATS6i,0.9886575302602887
GATS6m,1.1957037747795896
GATS6p,1.0841658245578187
GATS6s,0.5453481910489857
GATS6v,1.0000324791676314
GATS7Z,1.6176705544016619
GATS7c,1.0530754299966079
GATS7d,1.152832674571805
GATS7i,1.5805442088031245
GATS7m,1.6206167900198505
GATS7p,1.3227608252101704
GATS7s,1.630621316774051
GATS7v,1.0628414760053637
GATS8Z,1.282795631433593
GATS8c,2.6689028827282697
GATS8d,1.0869565217391304
GATS8i,1.4419310009178383
GATS8m,1.285580392452749
GATS8p,0.846412099844955
GATS8s,3.0836939436751325
GATS8v,0.8453884916321681
MATS1Z,-0.022528438169914466
MATS1c,-0.6454962690023829
MATS1d,0.15663322185061307
MATS1i,0.07015655478737548
MATS1m,-0.020527867314310385
MATS1p,0.09712075419543319
MATS1s,-0.09485139111020932
MATS1v,0.07043195755874168
MATS2Z,0.0012867185538538856
MATS2c,0.11604936697600031
MATS2d,-0.273852657004831
MATS2i,-0.07931177577427986
MATS2m,-0.000688826815470495
MATS2p,-0.05080179343335124
MATS2s,0.13796566616630226
MATS2v,-0.09814715015007924
MATS3Z,-0.008526622762123657
MATS3c,0.04919836902420325
MATS3d,-0.19175027870680036
MATS3i,-0.08201968230103153
MATS3m,-0.006685257547638383
MATS3p,-0.17150698225663094
MATS3s,-0.028318252058010817
MATS3v,-0.14459387997821424
MATS4Z,-0.179261862917399
MATS4c,-0.04640221130520056
MATS4d,-0.0012077294685990314
MATS4i,-0.05298171072802183
MATS4m,-0.1822869475816604
MATS4p,-0.10117714778726761
MATS4s,-0.15419527474182365
MATS4v,-0.21508963833052316
MATS5Z,0.06189943624038528
MATS5c,-0.08398695554271253
MATS5d,0.13361879666227494
MATS5i,-0.01796086750716394
MATS5m,0.06769250545585405
MATS5p,0.11641854660611735
MATS5s,-0.06059342550005077
MATS5v,0.1267883624865159
MATS6Z,0.08434330754190161
MATS6c,0.09346845048246376
MATS6d,-0.05211535646318254
MATS6i,-0.1516729073653547
MATS6m,0.09042954203449487
MATS6p,-0.017725815362557868
MATS6s,0.11116805730550641
MATS6v,0.15990781823583713
MATS7Z,-0.3135599023120992
MATS7c,0.24776734004079826
MATS7d,-0.05851998243302589
MATS7i,-0.15742143699095137
MATS7m,-0.31802047318163873
MATS7p,-0.24703410321387484
MATS7s,-0.12539388668434273
MATS7v,-0.13120279488659675
MATS8Z,-0.3213344212904846
MATS8c,-0.3877866472767201
MATS8d,-0.04136473429951692
MATS8i,0.019634316480653124
MATS8m,-0.32431040657881155
MATS8p,0.15518239192861957
MATS8s,-0.753551380517333
MATS8v,-0.07431893219505031
MAXsCl,5.676330694829371
MAXsOH,8.756083403262336
MINsCl,5.676330694829371
MINsOH,8.756083403262336
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.54427217363051
SpAD_D,133.7033600004376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,374
TMWC10,105.68384720034103
TSRW10,49.62083412302737
VE1_Dt,4.088873755075474
VE2_Dt,0.24052198559267493
VE3_Dt,1.938897817689619
VR1_Dt,78.82113557195814
VR2_Dt,4.636537386585773
VR3_Dt,4.897809429880259
Xc-3dv,0.5138614366947561
Xc-4dv,0.0
Xc-5dv,0.0787065789783181
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.27159151841881124
Xp-0dv,9.40877166232811
Xp-1dv,5.243060965758867
Xp-2dv,3.9185909235663527
Xp-3dv,2.6744316105841484
Xp-4dv,1.6614901632582393
Xp-5dv,1.111135046292403
Xp-6dv,0.5967130623698126
Xp-7dv,0.3187679892419822
Xpc-4d,3.0691103550481085
Xpc-5d,3.4874768470490443
Xpc-6d,4.742656515247242
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.846652515530457
AATS0dv,10.784197530864198
AATS0pe,6.909828
AATS0se,8.26213908
AATS1dv,9.465811965811966
AATS1pe,6.677846153846155
AATS1se,7.902151307692309
AATS2dv,8.48611111111111
AATS2pe,6.674665000000002
AATS2se,7.924148800000002
AATS3dv,5.805555555555556
AATS3pe,6.610092307692306
AATS3se,7.965548538461541
AATS4dv,4.508888888888889
AATS4pe,6.511130000000001
AATS4se,7.950421599999999
AATS5dv,4.151515151515151
AATS5pe,6.201715909090908
AATS5se,7.7100289090909095
AATS6dv,5.05050505050505
AATS6pe,6.282030303030304
AATS6se,7.770291757575757
AATS7dv,7.050505050505051
AATS7pe,7.168522727272728
AATS7se,8.598207
AATS8dv,7.756944444444445
AATS8pe,7.77571875
AATS8se,9.260998125
AATSC0Z,12.745599999999998
AATSC0c,0.024431332461419646
AATSC0d,0.6624000000000001
AATSC0i,2.2632361234281966
AATSC0m,60.00219078880398
AATSC0p,0.2704027007543424
AATSC0s,3.413576223136717
AATSC0v,46.944954683380544
AATSC1Z,-0.28713846153846173
AATSC1c,-0.015770333950603184
AATSC1d,0.10375384615384611
AATSC1i,0.15878084909005755
AATSC1m,-1.231717011080505
AATSC1p,0.026261714233743762
AATSC1s,-0.3237824534252519
AATSC1v,3.30642505585691
AATSC2Z,0.01640000000000008
AATSC2c,0.002835240666527957
AATSC2d,-0.18140000000000006
AATSC2i,-0.1795012759455875
AATSC2m,-0.04133111800230491
AATSC2p,-0.013736942147542392
AATSC2s,0.4709563176345072
AATSC2v,-4.607513516098416
AATSC3Z,-0.10867692307692325
AATSC3c,0.0012019817101899196
AATSC3d,-0.12701538461538459
AATSC3i,-0.18562990781579883
AATSC3m,-0.4011300988456901
AATSC3p,-0.04637595120042009
AATSC3s,-0.09666651190601813
AATSC3v,-6.787953143071434
AATSC4Z,-2.2848
AATSC4c,-0.0011336678513424
AATSC4d,-0.0007999999999999985
AATSC4i,-0.1199101216006822
AATSC4m,-10.937616207103497
AATSC4p,-0.027358574016298397
AATSC4s,-0.5263573235787228
AATSC4v,-10.097373324291121
AATSC5Z,0.7889454545454545
AATSC5c,-0.002051913233286481
AATSC5d,0.08850909090909093
AATSC5i,-0.04064968415032117
AATSC5m,4.061698627334309
AATSC5p,0.031479889420189415
AATSC5s,-0.20684027656537934
AATSC5v,5.952073931309514
AATSC6Z,1.075006060606061
AATSC6c,0.0022835587883908116
