DLiP-ID,T004AK
Kappa1,16.91263794369002
Kappa2,6.648641383946616
Kappa3,2.66221349599281
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1027.9865010870976
MolLogP,4.5427000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9911801659540669
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,88.4809281431011
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.8577142291482
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,34.90876175722036
PEOE_VSA8,16.690354475090988
PEOE_VSA9,14.219595082555067
RingCount,4
SMR_VSA10,17.432369583268088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,358.12050905599995
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.10936742376071
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.6117946425568
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,28.189378141658796
EState_VSA4,16.70000751346326
EState_VSA5,14.219595082555067
EState_VSA6,6.06636706846161
EState_VSA7,60.67332372298837
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2490000000001
MaxEStateIndex,12.858250124327864
MinEStateIndex,-0.05295729402872218
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8518518518518519
MaxPartialCharge,0.20087078812246456
MinPartialCharge,-0.5016840012132069
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.858250124327864
MinAbsEStateIndex,0.01656771517657174
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5016840012132069
MinAbsPartialCharge,0.20087078812246456
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.12050905600046
MZ,0.6962962962962964
Mi,1.1016700245799649
Mm,0.6630829147355664
Mp,0.7135099667332004
Mv,0.6830143700386728
SZ,31.33333333333334
Si,49.57515110609842
Sm,29.838731163100483
Sp,32.10794850299402
Sv,30.73564665174028
nB,0
nC,23
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,21.06802200439986
AMW,7.958233534577788
IC0,1.3340625404347208
IC1,2.916699026977722
IC2,3.62678530108662
IC3,4.311421641246036
IC4,4.613858096233519
IC5,4.836080318455741
MID,55.72919578965684
Mpe,0.9761220043572982
Mse,1.0069596180302667
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.50030000000002
SdO,12.858250124327864
SdS,0
Spe,43.92549019607842
SsF,0
SsI,0
Sse,45.313182811362
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.064044288505809
BIC0,0.22677944747632478
BIC1,0.4958143818184124
BIC2,0.6165230952573366
BIC3,0.7329055332897932
BIC4,0.7843171950972001
BIC5,0.8220931098276253
CIC0,4.1577905558949535
CIC1,2.5751540693519526
CIC2,1.8650677952430548
CIC3,1.1804314550836388
CIC4,0.8779950000961554
CIC5,0.655772777873934
GGI1,4.0
GGI2,3.7777777777777795
GGI3,2.625
GGI4,2.115555555555556
GGI5,1.0555555555555556
GGI6,0.6277551020408163
GGI7,0.5381944444444444
GGI8,0.4101788863693624
GGI9,0.18375
JGI1,0.13333333333333333
JGI2,0.08785529715762277
JGI3,0.05147058823529412
JGI4,0.04407407407407407
JGI5,0.025132275132275134
JGI6,0.015693877551020405
JGI7,0.014163011695906431
JGI8,0.013672629545645418
JGI9,0.010208333333333333
MIC0,11.443178366224307
MIC1,25.728161100214102
MIC2,34.25700733853607
MIC3,38.14762968778417
MIC4,39.91955230107821
MIC5,40.14355230107821
MPC2,43
MPC3,63
MPC4,86
MPC5,114
MPC6,129
MPC7,152
MPC8,175
MPC9,199
Mare,0.9875555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2129031796706496
RPCG,0.12452511014771768
SIC0,0.24291664708335042
SIC1,0.5310956021250852
SIC2,0.6603937209300955
SIC3,0.785057714695146
SIC4,0.8401277338093879
SIC5,0.8805917116915962
SaaN,0
SaaO,0
SaaS,0
Sare,44.44000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.398316221550349
SsSH,0
SssO,10.579369306555904
SssS,0
StCH,0
StsC,0
TIC0,60.03281431956244
TIC1,131.2514562139975
TIC2,163.2053385488979
TIC3,194.01397385607163
TIC4,207.62361433050836
TIC5,217.62361433050833
Vabc,330.3981426862952
WPol,51
apol,53.62027399999999
bpol,22.397726
nRot,3
ABCGG,16.700017573908667
ATS0Z,1102.0
ATS0d,164.0
ATS0i,6986.593069716482
ATS0m,4360.235939000002
ATS0p,74.72054828728197
ATS0s,207.27777777777777
ATS0v,11165.959247848758
ATS1Z,1262.0
ATS1d,208.0
ATS1i,6751.392104465446
ATS1m,4837.270326000003
ATS1p,94.43466125600004
ATS1s,167.0
ATS1v,14013.31876336313
ATS2Z,1836.0
ATS2d,328.0
ATS2i,11406.979260189088
ATS2m,6967.877506999998
ATS2p,139.81402447509404
ATS2s,252.83333333333337
ATS2v,20562.45400469343
ATS3Z,2261.0
ATS3d,379.0
ATS3i,14021.006821833194
ATS3m,8578.978175000004
ATS3p,166.84554578994292
ATS3s,350.2777777777777
ATS3v,24401.302990588432
ATS4Z,2251.0
ATS4d,375.0
ATS4i,16066.195906129244
ATS4m,8314.309496000002
ATS4p,173.16457498224509
ATS4s,392.30555555555577
ATS4v,24876.38509967352
ATS5Z,2051.0
ATS5d,364.0
ATS5i,17751.453200756892
ATS5m,7350.663030000001
ATS5p,174.05910839164096
ATS5s,384.83333333333337
ATS5v,24127.594842057202
ATS6Z,1909.0
ATS6d,353.0
ATS6i,18279.629432799728
ATS6m,6883.222135999999
ATS6p,165.642790621527
ATS6s,327.88888888888874
ATS6v,22672.58703742453
ATS7Z,1871.0
ATS7d,310.0
ATS7i,16053.115230136238
ATS7m,6791.873362000001
ATS7p,153.00127216503694
ATS7s,323.16666666666663
ATS7v,21172.562677209437
ATS8Z,1620.0
ATS8d,261.0
ATS8i,16985.575032885925
ATS8m,5756.526322000001
ATS8p,128.314147878376
ATS8s,346.94444444444434
ATS8v,17526.134365703758
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.07009488827670646
JGI10,0.008761861034588307
JGT10,0.4043652810930933
Kier1,20.28
Kier2,8.788534342888047
Kier3,3.7732426303854876
MAXdO,12.858250124327864
MID_C,48.35158496375375
MID_N,0.0
MID_O,7.377610825903095
MID_X,0.0
MID_h,7.377610825903095
MINdO,12.858250124327864
MPC10,196
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.883322388488279
MWC04,6.790097235513905
MWC05,7.700295203420117
MWC06,8.61558951327243
MWC07,9.531626451841742
MWC08,10.450365413594616
MWC09,11.369043547139745
MWC10,12.289517252484808
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5427000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,7.023758954738443
SRW07,0.0
SRW08,8.704999678440762
SRW09,0.0
SRW10,10.442346543814823
SaaCH,18.61461452288292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.366035577811372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9326388888888888
SdssC,0.9227407121531404
SdssS,0
SsCH3,2.994701312496226
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.384354233183033
VE1_D,5.122325066461822
VE2_A,0.1623834901178901
VE2_D,0.1897157432022897
VE3_A,2.4712941207564865
VE3_D,2.6268602235262204
VR1_A,254.71782359702533
VR1_D,168.421067192843
VR2_A,9.433993466556494
VR2_D,6.2378173034386295
VR3_A,6.533408131334201
VR3_D,6.1197189690891625
WPath,1692
Xc-3d,1.5347300937208097
Xc-4d,0.0
Xc-5d,0.6221909092266529
Xc-6d,0.0
Xp-0d,18.965890847321383
Xp-1d,13.151397005390981
Xp-2d,11.419983697955432
Xp-3d,10.70365587890111
Xp-4d,9.337108609113768
Xp-5d,7.572611490088969
Xp-6d,5.451032730126747
Xp-7d,4.124909181256067
ZMIC0,87.74706618442517
ZMIC1,67.61835352159322
ZMIC2,45.680386227985885
ZMIC3,35.61735623110645
ZMIC4,31.18774216557598
ZMIC5,29.98198982131841
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.375757021660286
piPC3,5.05783689558055
piPC4,5.670311864594601
piPC5,6.2699245390929
piPC6,6.608843724578807
piPC7,7.0937938773431055
piPC8,7.533041759407205
piPC9,8.005137644938632
AATS0Z,24.488888888888887
AATS0d,3.6444444444444444
AATS0i,155.25762377147737
AATS0m,96.89413197777782
AATS0p,1.660456628606266
AATS0s,4.606172839506173
AATS0v,248.1324277299724
AATS1Z,26.291666666666668
AATS1d,4.333333333333333
AATS1i,140.65400217636346
AATS1m,100.77646512500006
AATS1p,1.9673887761666675
AATS1s,3.4791666666666665
AATS1v,291.94414090339853
AATS2Z,23.53846153846154
AATS2d,4.205128205128205
AATS2i,146.24332384857806
AATS2m,89.33176291025639
AATS2p,1.7924874932704364
AATS2s,3.241452991452992
AATS2v,263.6212051883773
AATS3Z,23.552083333333332
AATS3d,3.9479166666666665
AATS3i,146.05215439409577
AATS3m,89.36435598958337
AATS3p,1.7379744353119053
AATS3s,3.648726851851851
AATS3v,254.18023948529617
AATS4Z,20.84259259259259
AATS4d,3.4722222222222223
AATS4i,148.7610732049004
AATS4m,76.9843471851852
AATS4p,1.603375694280047
AATS4s,3.6324588477366273
AATS4v,230.3368990710511
AATS5Z,17.52991452991453
AATS5d,3.111111111111111
AATS5i,151.7218222286914
AATS5m,62.82617974358975
AATS5p,1.4876846871080425
AATS5s,3.2891737891737893
AATS5v,206.21875933382225
AATS6Z,16.177966101694917
AATS6d,2.9915254237288136
AATS6i,154.91211383728583
AATS6m,58.33239098305084
AATS6p,1.4037524628942968
AATS6s,2.778719397363464
AATS6v,192.14056811376722
AATS7Z,17.650943396226417
AATS7d,2.9245283018867925
AATS7i,151.44448330317206
AATS7m,64.07427700000001
AATS7p,1.4434082279720466
AATS7s,3.0487421383647795
AATS7v,199.7411573321645
AATS8Z,15.14018691588785
AATS8d,2.439252336448598
AATS8i,158.74369189613014
AATS8m,53.799311420560755
AATS8p,1.1991976437231402
AATS8s,3.242471443406022
AATS8v,163.7956482776052
AMID_C,1.7907994431019907
AMID_N,0.0
AMID_O,0.2732448454038183
AMID_X,0.0
AMID_h,0.2732448454038183
ATS0dv,394.0
ATS0pe,284.0118999999999
ATS0se,347.7710839999999
ATS1dv,407.0
ATS1pe,311.63
ATS1se,371.64659999999975
ATS2dv,603.0
ATS2pe,501.24150000000014
ATS2se,605.0324599999999
ATS3dv,717.0
ATS3pe,616.2722000000001
ATS3se,743.4685639999998
ATS4dv,617.0
ATS4pe,693.0990999999999
ATS4se,841.5667519999998
ATS5dv,517.0
ATS5pe,732.8044999999997
ATS5se,899.9678399999999
ATS6dv,504.0
ATS6pe,717.7059999999999
ATS6se,891.0973760000003
ATS7dv,502.0
ATS7pe,651.9844999999999
ATS7se,802.470256
ATS8dv,408.0
ATS8pe,657.1056000000001
ATS8se,819.392848
ATSC0Z,316.5777777777776
ATSC0c,1.155572079803674
ATSC0d,28.799999999999997
ATSC0i,61.6612479566269
ATSC0m,1505.8905512444446
ATSC0p,10.828686424280313
ATSC0s,62.6753086419753
ATSC0v,2275.1162211986602
ATSC1Z,10.894814814814797
ATSC1c,-0.4522798988840911
ATSC1d,17.679999999999986
ATSC1i,1.3469940307135357
ATSC1m,53.6625001837037
ATSC1p,0.3116399783334466
ATSC1s,-6.801810699588474
ATSC1v,100.86559859479696
ATSC2Z,26.46518518518516
ATSC2c,-0.5092816652921365
ATSC2d,7.68
ATSC2i,20.570903103707845
ATSC2m,140.80571188740737
ATSC2p,3.624838151751107
ATSC2s,-8.60633744855967
ATSC2v,649.3699995543441
ATSC3Z,76.30074074074071
ATSC3c,0.5991495359379984
ATSC3d,-10.306666666666672
ATSC3i,-1.6594852215311955
ATSC3m,350.3364855007406
ATSC3p,-0.20581802842370667
ATSC3s,20.002551440329228
ATSC3v,115.81767401893819
ATSC4Z,-104.43111111111112
ATSC4c,-0.017964393555393227
ATSC4d,-16.38666666666667
ATSC4i,-14.828884112992595
ATSC4m,-500.35678185333336
ATSC4p,-2.8611178967582784
ATSC4s,-4.574444444444451
ATSC4v,-743.9288440413312
ATSC5Z,-201.65777777777788
ATSC5c,-0.21497023617218192
ATSC5d,-2.080000000000001
ATSC5i,-10.019580892834597
ATSC5m,-950.0071572577777
ATSC5p,-2.2942784766365643
ATSC5s,-37.50148148148148
ATSC5v,-914.2507637414706
ATSC6Z,12.196049382716055
ATSC6c,-0.06628211117962995
ATSC6d,-1.4088888888888902
ATSC6i,16.581118451880574
ATSC6m,71.43823587012338
ATSC6p,2.913815688654051
ATSC6s,-10.565871056241422
ATSC6v,505.1046682947208
ATSC7Z,-26.360987654320994
ATSC7c,0.004009706428927746
ATSC7d,-9.395555555555555
ATSC7i,-36.284365419238775
ATSC7m,-142.58819655358016
ATSC7p,-6.018228063533284
ATSC7s,3.8129766803840903
ATSC7v,-888.9020803737906
ATSC8Z,49.24839506172841
ATSC8c,0.09432070195042366
ATSC8d,-10.324444444444442
ATSC8i,-14.145310837120427
ATSC8m,224.46683752987656
ATSC8p,-2.1177608857195844
ATSC8s,9.890562414266117
ATSC8v,-120.76821225276647
AXp-0d,0.7024404017526438
AXp-1d,0.43837990017969936
AXp-2d,0.2655810162315217
AXp-3d,0.16989929966509698
AXp-4d,0.10857103033853219
AXp-5d,0.0664264165797278
AXp-6d,0.04225606767540114
AXp-7d,0.02713756040300044
GATS1Z,0.7209918573634708
GATS1c,1.2559769382199368
GATS1d,0.4933449074074075
GATS1i,0.9387378362156812
GATS1m,0.7238531837628382
GATS1p,0.9162715517759896
GATS1s,0.7410325605215987
GATS1v,0.8294513754546405
GATS2Z,0.8027354507068115
GATS2c,1.2565763631504592
GATS2d,0.9989316239316242
GATS2i,0.778590231843979
GATS2m,0.7979169851333353
GATS2p,0.7627726260370715
GATS2s,0.7407825495362674
GATS2v,0.7381560140368253
GATS3Z,0.7369173803172824
GATS3c,0.7015944466069997
GATS3d,1.3765914351851853
GATS3i,0.9790302464288534
GATS3m,0.7425049628945435
GATS3p,0.9638366606489888
GATS3s,0.726406917879725
GATS3v,0.8856055521858582
GATS4Z,1.0391805887032624
GATS4c,1.038328940140276
GATS4d,1.3368055555555558
GATS4i,1.0692272028069936
GATS4m,1.0387199334221204
GATS4p,1.0626473482719982
GATS4s,1.1740238081168213
GATS4v,1.044158759465281
GATS5Z,1.1867298782924227
GATS5c,1.0248091061274633
GATS5d,1.0315764482431151
GATS5i,1.0361560771991019
GATS5m,1.1838682319261582
GATS5p,1.0481000826374423
GATS5s,1.4952323662706393
GATS5v,1.1014195212321076
GATS6Z,0.9699600482561865
GATS6c,0.9268541172000665
GATS6d,0.9645715630885123
GATS6i,0.8783240195179356
GATS6m,0.9684854031197982
GATS6p,0.8866784889030193
GATS6s,0.7945772861257463
GATS6v,0.9211580197615234
GATS7Z,0.9670043097168624
GATS7c,0.8687174614804974
GATS7d,1.0521488469601679
GATS7i,1.2185119934653608
GATS7m,0.9747862906332084
GATS7p,1.2107727730459272
GATS7s,0.6568661264504388
GATS7v,1.1445509608387416
GATS8Z,1.0034297215417745
GATS8c,1.102369135754385
GATS8d,1.0423156801661475
GATS8i,1.0795257109313945
GATS8m,1.0033856439176465
GATS8p,1.0674277350657582
GATS8s,1.020514466955409
GATS8v,1.0291438566124236
MATS1Z,0.032263442369787974
MATS1c,-0.366928565179485
MATS1d,0.5755208333333329
MATS1i,0.020479749366769384
MATS1m,0.03340786877283211
MATS1p,0.026980417406169705
MATS1s,-0.10174178107825946
MATS1v,0.041563370610052525
MATS2Z,0.04822946252119351
MATS2c,-0.25426050914172826
MATS2d,0.15384615384615388
MATS2i,0.19246818880515595
MATS2m,0.05394420230825989
MATS2p,0.19312155675386036
MATS2s,-0.07922090516098436
MATS2v,0.1646669891910179
MATS3Z,0.11297688824933315
MATS3c,0.2430409577035229
MATS3d,-0.16775173611111122
MATS3i,-0.01261543876212039
MATS3m,0.10905190117752123
MATS3p,-0.008909409418975256
MATS3s,0.14959951838792926
MATS3v,0.02386231269880994
MATS4Z,-0.13744793860264878
MATS4c,-0.006477453126667388
MATS4d,-0.23707561728395066
MATS4i,-0.1002039679458494
MATS4m,-0.13844431938735693
MATS4p,-0.11009021872769269
MATS4s,-0.030410995331613105
MATS4v,-0.1362437438561174
MATS5Z,-0.24499724619056387
MATS5c,-0.07154972113922213
MATS5d,-0.02777777777777779
MATS5i,-0.06249768025281058
MATS5m,-0.2426387282091105
MATS5p,-0.08148862790299306
MATS5s,-0.23013283917020597
MATS5v,-0.15455689949152296
MATS6Z,0.014691605374806382
MATS6c,-0.021874080153970975
MATS6d,-0.018655838041431283
MATS6i,0.10254913894444073
MATS6m,0.018091218523619144
MATS6p,0.10261640744568698
MATS6s,-0.06428939391764234
MATS6v,0.08466585567937786
MATS7Z,-0.0353498764300605
MATS7c,0.0014730659307954652
MATS7d,-0.1384958071278826
MATS7i,-0.24981233022245067
MATS7m,-0.040197293821897136
MATS7p,-0.23593887938712071
MATS7s,0.025827021044349512
MATS7v,-0.16586585213036087
MATS8Z,0.06542449692387835
MATS8c,0.03432722685646792
MATS8d,-0.15076583592938733
MATS8i,-0.09647813981606825
MATS8m,0.06268844766920512
MATS8p,-0.08224885887117621
MATS8s,0.06636716138915026
MATS8v,-0.022324296739554998
MAXsOH,10.398316221550349
MAXssO,5.415703341521794
MINsOH,10.398316221550349
MINssO,5.16366596503411
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.88341221526914
SpAD_D,258.6462702770759
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1214
TMWC10,134.62028959253436
TSRW10,62.73301749473303
VE1_Dt,5.1552737068928645
VE2_Dt,0.19093606321825424
VE3_Dt,2.633271984490231
VR1_Dt,162.04441580726814
VR2_Dt,6.00164502989882
VR3_Dt,6.081122242314293
Xc-3dv,0.6610665887291889
Xc-4dv,0.0
Xc-5dv,0.1543935048508263
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25925925925925924
Xch-7d,0.5338395127399568
Xp-0dv,15.022811427977434
Xp-1dv,8.545210224465336
Xp-2dv,6.217209549241287
Xp-3dv,4.772524968468389
Xp-4dv,3.4947479483314203
Xp-5dv,2.455973930576345
Xp-6dv,1.472696103267092
Xp-7dv,0.9307920765523762
Xpc-4d,4.8235997329375335
Xpc-5d,8.585509505021685
Xpc-6d,14.152716201105596
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,8.342117817511255
AATS0dv,8.755555555555556
AATS0pe,6.3113755555555535
AATS0se,7.728246311111109
AATS1dv,8.479166666666666
AATS1pe,6.492291666666667
AATS1se,7.7426374999999945
AATS2dv,7.730769230769231
AATS2pe,6.426173076923079
AATS2se,7.756826410256409
AATS3dv,7.46875
AATS3pe,6.4195020833333345
AATS3se,7.744464208333331
AATS4dv,5.712962962962963
AATS4pe,6.417584259259258
AATS4se,7.792284740740739
AATS5dv,4.418803418803419
AATS5pe,6.263286324786322
AATS5se,7.69203282051282
AATS6dv,4.271186440677966
AATS6pe,6.082254237288135
AATS6se,7.551672677966104
AATS7dv,4.735849056603773
AATS7pe,6.1507971698113195
AATS7se,7.570474113207546
AATS8dv,3.8130841121495327
AATS8pe,6.141173831775702
AATS8se,7.657877084112149
AATSC0Z,7.035061728395058
AATSC0c,0.025679379551192753
AATSC0d,0.6399999999999999
AATSC0i,1.3702499545917088
AATSC0m,33.46423447209877
AATSC0p,0.24063747609511807
AATSC0s,1.39278463648834
AATSC0v,50.558138248859116
AATSC1Z,0.22697530864197493
AATSC1c,-0.009422497893418565
AATSC1d,0.368333333333333
AATSC1i,0.028062375639865328
AATSC1m,1.1179687538271603
AATSC1p,0.00649249954861347
AATSC1s,-0.14170438957475986
AATSC1v,2.1013666373916036
AATSC2Z,0.3392972459639123
AATSC2c,-0.006529252119129955
AATSC2d,0.09846153846153846
AATSC2i,0.2637295269706134
AATSC2m,1.8052014344539407
AATSC2p,0.04647228399680906
AATSC2s,-0.11033765959691884
AATSC2v,8.325256404542873
AATSC3Z,0.794799382716049
AATSC3c,0.00624114099935415
AATSC3d,-0.10736111111111117
AATSC3i,-0.017286304390949952
AATSC3m,3.6493383906327144
AATSC3p,-0.002143937796080278
AATSC3s,0.20835991083676278
AATSC3v,1.2064341043639395
AATSC4Z,-0.9669547325102882
AATSC4c,-0.0001663369773647521
AATSC4d,-0.15172839506172842
AATSC4i,-0.13730448252770922
AATSC4m,-4.632933165308642
AATSC4p,-0.02649183237739147
AATSC4s,-0.04235596707818936
AATSC4v,-6.888230037419733
AATSC5Z,-1.7235707502374178
AATSC5c,-0.0018373524459160847
AATSC5d,-0.017777777777777785
AATSC5i,-0.08563744352850083
AATSC5m,-8.11971929280152
