DLiP-ID,T000X3
AATSC4m,-3.109935905562152
AATSC4p,-0.012094934204263563
AATSC4s,-0.09875106357813286
AATSC4v,-2.4230375611667463
AATSC5Z,1.0870295857456422
AATSC5c,-0.0005030047503643774
AATSC5d,0.0182358187696158
AATSC5i,0.1667724163050346
AATSC5m,4.974921326207052
AATSC5p,0.022176714085356545
AATSC5s,-0.09375723959209667
AATSC5v,6.266751701547183
AATSC6Z,-1.1661398341544733
AATSC6c,0.0018280641006002672
AATSC6d,-0.050659046129859164
AATSC6i,0.09289746759639343
AATSC6m,-5.187257981514808
AATSC6p,-0.016165743847355987
AATSC6s,-0.009176225212606645
AATSC6v,-1.6810785582089223
AATSC7Z,-1.7046003320631704
AATSC7c,-0.002503092832800616
AATSC7d,-0.09988989028043299
AATSC7i,-0.16015864532569948
AATSC7m,-7.8393856809830975
AATSC7p,-0.0333162660006907
AATSC7s,-0.15223816189542091
AATSC7v,-6.9226801182889615
AATSC8Z,-0.22646575378348802
AATSC8c,0.0006325315785696052
AATSC8d,-0.08529629411340967
AATSC8i,-0.11443396608995657
AATSC8m,-1.3406217967688905
AATSC8p,-0.007951182521344875
AATSC8s,0.1282057969257716
AATSC8v,-6.123124104102676
ATS0are,343.99320000000006
ATS1are,375.36199999999997
ATS2are,638.9865
ATS3are,829.6569000000001
ATS4are,865.3739
ATS5are,834.7155
ATS6are,825.2209
ATS7are,849.8120000000001
ATS8are,832.2120000000002
ATSC0dv,199.52436647173494
ATSC0pe,5.232098245614032
ATSC0se,3.112280561403508
ATSC1dv,52.64296706678979
ATSC1pe,-0.1647279778393308
ATSC1se,-0.19608132779316662
ATSC2dv,14.244040901473971
ATSC2pe,1.2609189904586087
ATSC2se,1.0588569756848256
ATSC3dv,-9.390923703019713
ATSC3pe,0.32847263773469076
ATSC3se,0.001970738381040945
ATSC4dv,-23.816182757087628
ATSC4pe,-0.9157869190520085
ATSC4se,-0.3486434490612478
ATSC5dv,-0.19014397592420773
ATSC5pe,-0.6326659587565365
ATSC5se,-0.43109608618036227
ATSC6dv,-32.732054307308225
ATSC6pe,-0.3712308710372392
ATSC6se,-0.2520261563558011
ATSC7dv,-92.05290516740193
ATSC7pe,-2.0142166820560137
ATSC7se,-1.1613653634964598
ATSC8dv,-42.35169795834617
ATSC8pe,0.1283745152354575
ATSC8se,0.6796636463527237
AXp-0dv,0.5938136164405647
AXp-1dv,0.33121917220034663
AXp-2dv,0.18648722374844307
AXp-3dv,0.1061807643711196
AXp-4dv,0.05871788554654845
AXp-5dv,0.03376360373558038
AXp-6dv,0.01911157704527589
AXp-7dv,0.010679220045755502
BertzCT,1012.4559613030534
ECIndex,784
ETA_eta,28.37670501821812
GATS1dv,0.580565868146469
GATS1pe,0.7528872385571386
GATS1se,0.746161821698391
GATS2dv,0.8835328130777346
GATS2pe,0.6775925456297893
GATS2se,0.5825884695989944
GATS3dv,1.0475520817139432
GATS3pe,0.9914996076407618
GATS3se,1.0379062214775143
GATS4dv,1.1811422877017468
GATS4pe,1.3502575197096467
GATS4se,1.4264219155094437
GATS5dv,1.077826837660913
GATS5pe,1.2157230585423247
GATS5se,1.2895569338685473
GATS6dv,1.0876149166512867
GATS6pe,0.9994254169799592
GATS6se,1.0441067301549953
GATS7dv,1.1898719685340144
GATS7pe,1.1262629318550936
GATS7se,1.1819185540220825
GATS8dv,1.016949603511482
GATS8pe,0.8774809743902012
GATS8se,0.7669498352530809
LogEE_A,4.364805905702683
LogEE_D,190.59692241124444
MATS1dv,0.25065018171870723
MATS1pe,-0.02990990833907757
MATS1se,-0.05985233584452459
MATS2dv,0.03912720159203026
MATS2pe,0.13208479047944752
MATS2se,0.1864661818760224
MATS3dv,-0.019582433487473044
MATS3pe,0.02612026605122511
MATS3se,0.0002634538339168128
MATS4dv,-0.048598518894837565
MATS4pe,-0.07126320746546519
MATS4se,-0.045608899061119396
MATS5dv,-0.0003964979249466337
MATS5pe,-0.05030983182721542
MATS5se,-0.057630133854073194
MATS6dv,-0.0682545505268145
MATS6pe,-0.029520416631332213
MATS6se,-0.033691563415019526
MATS7dv,-0.18519449378281486
MATS7pe,-0.1545314250175787
MATS7se,-0.14978786843446884
MATS8dv,-0.08580856302117848
MATS8pe,0.009918789401671374
MATS8se,0.08828177243324935
MAXaaCH,2.025232827726688
MAXaasC,1.0727156819517933
MAXdssC,-0.038680030654237196
MAXsCH3,1.7918452795234001
MAXssNH,3.2381767272897326
MDEC-11,0.33333333333333337
MDEC-12,1.9690811481076338
MDEC-13,3.3519030679400723
MDEC-22,16.333977186621663
MDEC-23,23.655537306056072
MDEC-33,12.542046155757559
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,1.9688874873132975
MINaasC,0.5530266183098071
MINdssC,-0.13505163670709885
MINsCH3,1.7384330134772747
MINssNH,2.8482660077983852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,614.5150033468968
SpAbs_A,40.69341214699899
SpAbs_D,381.19384482248887
SpMAD_A,1.3126907144193223
SpMAD_D,12.296575639435124
SpMax_A,2.483341802076623
SpMax_D,190.59692241124444
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,8.37582762016534
VAdjMat,6.087462841250339
VE1_DzZ,5.477985446669933
VE1_Dzi,5.482642302334655
VE1_Dzm,5.477979820325066
VE1_Dzp,5.472482675079085
VE1_Dzv,5.474179627860825
VE2_DzZ,0.17670920795709463
VE2_Dzi,0.17685942910756952
VE2_Dzm,0.1767090264620989
VE2_Dzp,0.17653169919609954
VE2_Dzv,0.17658643960841372
VE3_DzZ,2.832139525641699
VE3_Dzi,2.8329892682023576
VE3_Dzm,2.8321384985583284
VE3_Dzp,2.831134496086276
VE3_Dzv,2.831444536306458
VR1_DzZ,203.4754646465243
VR1_Dzi,203.1618701423841
VR1_Dzm,203.47616502377215
VR1_Dzp,204.14571831558828
VR1_Dzv,203.73823523867634
VR2_DzZ,6.563724666016913
VR2_Dzi,6.553608714270455
VR2_Dzm,6.56374725883136
VR2_Dzp,6.585345752115751
VR2_Dzv,6.572201136731495
VR3_DzZ,6.446947542257437
VR3_Dzi,6.445405162650452
VR3_Dzm,6.446950984323751
VR3_Dzp,6.450236155809158
VR3_Dzv,6.448238120785117
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.34307105302479396
Xch-7dv,0.4009876097122561
Xpc-4dv,2.3008582101392108
Xpc-5dv,3.218479955612703
Xpc-6dv,3.9321026364014497
Zagreb1,162.0
Zagreb2,191.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,34
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.034968421052633
AATS1are,6.256033333333333
AATS2are,6.144100961538461
AATS3are,6.055889781021898
AATS4are,6.181242142857143
AATS5are,6.092813868613139
AATS6are,6.023510218978102
AATS7are,5.984591549295776
AATS8are,5.902212765957448
AATSC0dv,3.500427481960262
AATSC0pe,0.09179119729147424
AATSC0se,0.05460141335795628
AATSC1dv,0.8773827844464964
AATSC1pe,-0.00274546629732218
AATSC1se,-0.0032680221298861103
AATSC2dv,0.13696193174494203
AATSC2pe,0.012124221062102007
AATSC2se,0.010181317073892554
AATSC3dv,-0.06854688834320959
AATSC3pe,0.0023976104944138012
AATSC3se,1.4384951686430255e-05
AATSC4dv,-0.1701155911220545
AATSC4pe,-0.006541335136085775
AATSC4se,-0.002490310350437484
AATSC5dv,-0.0013879122330234142
AATSC5pe,-0.004617999698952821
AATSC5se,-0.0031466867604406003
AATSC6dv,-0.23892010443290676
AATSC6pe,-0.0027097143871331326
AATSC6se,-0.0018396069806992782
AATSC7dv,-0.648259895545084
AATSC7pe,-0.014184624521521224
AATSC7se,-0.008178629320397604
AATSC8dv,-0.30036665218685227
AATSC8pe,0.0009104575548614008
AATSC8se,0.0048203095486008775
AETA_eta,0.9153775812328426
ATSC0are,5.418350877192979
ATSC1are,-0.2543342566943609
ATSC2are,1.3633685749461426
ATSC3are,0.39087069867652086
ATSC4are,-0.8848705755616989
ATSC5are,-1.1309503539550556
ATSC6are,-0.19436438904277817
ATSC7are,-1.9104109572176016
ATSC8are,0.45704081255770873
BCUTZ-1h,16.00450477061156
BCUTZ-1l,5.687624072419129
BCUTc-1h,0.40140657258471096
BCUTc-1l,-0.36157293783070216
BCUTd-1h,3.216836942344214
BCUTd-1l,0.9772279777373993
BCUTi-1h,14.551405568943288
BCUTi-1l,10.311645631458587
BCUTm-1h,32.06224646017996
BCUTm-1l,11.698796666631427
BCUTp-1h,2.9363808599103707
BCUTp-1l,0.7512266667645683
BCUTs-1h,7.009359565408374
BCUTs-1l,0.6049564002628196
BCUTv-1h,24.440716296774177
BCUTv-1l,14.701778087960193
BalabanJ,1.3528925039155806
Diameter,15
ETA_beta,39.0
GATS1are,0.770587477254036
GATS2are,0.6715178313911987
GATS3are,0.9999729626902617
GATS4are,1.393442427617648
GATS5are,1.282079968893859
GATS6are,0.9907768551742251
GATS7are,1.1180008943789206
GATS8are,0.8417949536510725
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,307.2575016734484
MATS1are,-0.04459245060644998
MATS2are,0.1379074317098047
MATS3are,0.030013751213547837
MATS4are,-0.06649047699223103
MATS5are,-0.08684217740908878
MATS6are,-0.014924639880286797
MATS7are,-0.14152924384667556
MATS8are,0.03409915373371366
MAXssCH2,0.7955150069286973
MAXsssCH,-0.22848419235820128
MINssCH2,0.7335755228017131
MINsssCH,-0.311527646552449
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,37.766968149999954
SMR_VSA6,12.36446058668352
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,309.43264309813935
SpAD_Dzi,301.2043898530602
SpAD_Dzm,309.4871176972151
SpAD_Dzp,403.7269292471552
SpAD_Dzv,384.01045823062736
SpAbs_Dt,614.5150033468968
SpDiam_A,4.846963716402749
SpDiam_D,282.28599008009587
SpMAD_Dt,19.823064624093448
SpMax_Dt,307.2575016734484
SsssssAs,0
VE1_Dzpe,5.481359179270686
VE1_Dzse,5.480910537467758
VE2_Dzpe,0.17681803804098986
VE2_Dzse,0.17680356572476638
VE3_Dzpe,2.8327552071121653
VE3_Dzse,2.832673355120786
VMcGowan,330.5900000000012
VR1_Dzpe,203.16509221865445
VR1_Dzse,203.19603878724075
VR2_Dzpe,6.55371265221466
VR2_Dzse,6.554710928620669
VR3_Dzpe,6.445421022175263
VR3_Dzse,6.445573332848134
mZagreb1,9.36111111111111
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09505878731917507
AATSC1are,-0.004238904278239348
AATSC2are,0.013109313220635986
AATSC3are,0.0028530707932592765
AATSC4are,-0.0063205041111549926
AATSC5are,-0.00825511207266464
AATSC6are,-0.001418718168195461
AATSC7are,-0.013453598290264799
AATSC8are,0.0032414242025369413
AETA_beta,1.2580645161290323
BCUTdv-1h,6.023174597784345
BCUTdv-1l,0.6531836863139597
BCUTpe-1h,3.490765184454563
BCUTpe-1l,2.2373505740948816
BCUTse-1h,3.703649846256527
BCUTse-1l,2.4333101746240295
ETA_alpha,15.1
ETA_dBeta,0.0
ETA_eta_B,0.351331616659726
ETA_eta_F,29.9567647499664
ETA_eta_L,7.531438126009582
ETA_eta_R,58.33346976818452
ETA_psi_1,0.6015936254980082
LabuteASA,185.65688140993487
LogEE_DzZ,154.55880226595963
LogEE_Dzi,150.63962609486293
LogEE_Dzm,154.58542566509942
LogEE_Dzp,201.09712756116542
LogEE_Dzv,191.69592127758494
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,37.93995541161382
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,309.96394749363026
SpAD_Dzse,312.830918374413
SpAbs_DzZ,307.95510853592737
SpAbs_Dzi,300.11888597140864
SpAbs_Dzm,308.0117936484056
SpAbs_Dzp,406.06403826447934
SpAbs_Dzv,385.30955114908807
SpDiam_Dt,436.8929999768389
SpMAD_DzZ,9.981698164456109
SpMAD_Dzi,9.716270640421296
SpMAD_Dzm,9.983455409587584
SpMAD_Dzp,13.023449330553394
SpMAD_Dzv,12.38743413647185
SpMax_DzZ,154.55880226595963
SpMax_Dzi,150.63962609486293
SpMax_Dzm,154.58542566509942
SpMax_Dzp,201.09712756116542
SpMax_Dzv,191.69592127758494
VE1_Dzare,5.481681421334087
VE2_Dzare,0.17682843294626086
VE3_Dzare,2.832813994099322
VR1_Dzare,203.13978798475367
VR2_Dzare,6.552896386604957
VR3_Dzare,6.445296464311617
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48709677419354835
AETA_dBeta,0.0
AETA_eta_B,0.011333277956765355
AETA_eta_F,0.9663472499989161
AETA_eta_L,0.24294961696805104
AETA_eta_R,1.8817248312317587
BCUTare-1h,3.5454435787318372
BCUTare-1l,2.187416479226086
ETA_beta_s,19.5
ETA_dPsi_A,0.11240637450199176
ETA_dPsi_B,0.0
ETA_eta_BR,0.695331616659726
ETA_eta_FL,7.531443819703788
ETA_eta_RL,15.06288194571337
LogEE_Dzpe,155.0198384761554
LogEE_Dzse,156.451891370337
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.002283869869736
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,306.38961763297493
SpAbs_Dzpe,308.8658703427638
SpAbs_Dzse,311.7743850636282
SpDiam_DzZ,232.39877166166855
SpDiam_Dzi,223.65513989908936
SpDiam_Dzm,232.4434768125999
SpDiam_Dzp,306.25443635807727
SpDiam_Dzv,292.1669552703303
SpMAD_Dzpe,9.998837015923558
SpMAD_Dzse,10.09131994756171
SpMax_Dzpe,155.0198384761554
SpMax_Dzse,156.451891370337
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.022430052150313743
AETA_eta_FL,0.24294980063560606
AETA_eta_RL,0.48589941760365707
DetourIndex,4640
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,34.53962141779577
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,60.6636706846161
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.11037527593818984
ETA_shape_x,0.0
ETA_shape_y,0.33112582781456956
GhoseFilter,True
LogEE_Dzare,153.23640589446381
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,305.18330237166145
SpDiam_Dzpe,231.24765353673547
SpDiam_Dzse,233.76241066511056
SpMAD_Dzare,9.883536052676611
SpMax_Dzare,153.23640589446381
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.53980755252309
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012903225806451625
FilterItLogS,-6.228474829629147
SpDiam_Dzare,228.2277562712408
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5771929824561401
ETA_epsilon_2,0.8096774193548383
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5225352112676049
ETA_epsilon_5,0.7647058823529409
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13466424682395683
ETA_dEpsilon_B,0.05465777118853521
ETA_dEpsilon_C,-0.08000647563542163
ETA_dEpsilon_D,0.04497153700189738
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.33333333333333337,1.9690811481076338,3.3519030679400723,0.0,16.333977186621663,23.655537306056072,0.0,12.542046155757559,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,68.48061799999996
BCUTDescriptor,"11.850000000000005,31.972072552541192,-0.30953856565828597,0.22289497994122473,5.231325928896448,11.701027417080253"
BPolDescriptor,35.91938199999999
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"3.0554000000000014,9.33546916000001,120.90250000000002"
XLogPDescriptor,2.106
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,434.17764728000003
ChiPathDescriptor,"21.79431797206756,15.062881945713372,13.274108337257282,11.47379790990593,9.311373129716223,7.164742118981374,4.891279440266499,3.7602665404812003,18.40822210965751,11.261451854811787,8.764899516176818,6.689388155380533,4.814866614816971,3.3088331660868753,2.064050320889795,1.3776193859024601"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5874007833189513,0.7033726585989729,0.0,0.0,0.140634103336849,0.343071053024794,0.40098760971225605"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8194792168823422,0.0,0.5225714123190914,0.0,1.0468563562489002,0.0,0.1771321109821183,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,1,4,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.416332794177684,2.045688154650893,20.248434714521583,5.099023895155597,12.002263061253135"
FractionalPSADescriptor,0.2564848759433814
WienerNumbersDescriptor,"2847.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.709220575950185,7.295192251761297,9.598145311759959,2.3008582101392103,3.2184799556127035,3.58694634343661"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,10,3,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,5.925925925925926"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"40.11661231463782,39.33320982881466,58.027023866268635,56.74362252901062,55.85133450681562"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.503223716724466,-0.2712741327494254,0.055765605883924096,-0.09799286366488248,0.08484929654430923"
EccentricConnectivityIndexDescriptor,784
AutocorrelationDescriptorPolarizability,"2401.244809768348,2838.52218975037,3975.738375036751,3827.1178218546365,3610.848907877228"
