DLiP-ID,C001NG
AATSC8i,0.42601644149042106
AATSC8m,29.701955002499993
AATSC8p,0.11299221729192224
AATSC8s,0.9025
AATSC8v,34.998242448468694
ATS0are,124.66490000000002
ATS1are,121.63299999999998
ATS2are,189.71399999999997
ATS3are,251.60199999999998
ATS4are,234.75100000000003
ATS5are,182.07999999999998
ATS6are,111.15400000000001
ATS7are,50.82000000000001
ATS8are,9.680000000000001
ATSC0dv,71.0
ATSC0pe,3.0469799999999982
ATSC0se,2.0942629999999993
ATSC1dv,8.75
ATSC1pe,-0.513011000000003
ATSC1se,-0.33004224999999954
ATSC2dv,-0.75
ATSC2pe,0.9825409999999993
ATSC2se,0.8478137499999995
ATSC3dv,-32.5
ATSC3pe,-1.0485579999999988
ATSC3se,-0.6542374999999999
ATSC4dv,2.5
ATSC4pe,-0.7067999999999971
ATSC4se,-0.47482900000000045
ATSC5dv,32.75
ATSC5pe,1.7406510000000026
ATSC5se,0.942073749999999
ATSC6dv,-32.75
ATSC6pe,-1.2737130000000025
ATSC6se,-0.9076077499999986
ATSC7dv,-18.0
ATSC7pe,-0.8514820000000003
ATSC7se,-0.5369149999999993
ATSC8dv,4.5
ATSC8pe,0.14688200000000087
ATSC8se,0.06661249999999976
AXp-0dv,0.5787592263435934
AXp-1dv,0.3455559476461972
AXp-2dv,0.2035522831927321
AXp-3dv,0.14204082889661657
AXp-4dv,0.08159861688001877
AXp-5dv,0.04030050921856983
AXp-6dv,0.025204287525485453
BertzCT,111.6254878262668
ECIndex,74
ETA_eta,5.727754654172645
GATS1dv,0.676056338028169
GATS1pe,0.9440659275741885
GATS1se,0.929208031656005
GATS2dv,0.8071331213084961
GATS2pe,0.48804273464640496
GATS2se,0.41204985915978476
GATS3dv,1.0895372233400402
GATS3pe,1.0266012029397416
GATS3se,0.988916228127349
GATS4dv,0.8262323943661971
GATS4pe,0.9657201556951475
GATS4se,0.9207278885221197
GATS5dv,0.7078600636074511
GATS5pe,0.59936978317399
GATS5se,0.6610481325226538
GATS6dv,2.0306545153272575
GATS6pe,2.179352709124136
GATS6se,2.361371714901474
GATS7dv,2.107394366197183
GATS7pe,2.444738314659106
GATS7se,2.5715116726027247
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.0179493670190167
LogEE_D,23.929199003585495
MATS1dv,0.1297257227575982
MATS1pe,-0.17722846193521846
MATS1se,-0.1658879017281219
MATS2dv,-0.006815084052703317
MATS2pe,0.20804121436794423
MATS2se,0.2611785687390865
MATS3dv,-0.21797451374916163
MATS3pe,-0.163871549315497
MATS3se,-0.14875957158516706
MATS4dv,0.017605633802816902
MATS4pe,-0.11598369533111436
MATS4se,-0.11336422407309889
MATS5dv,0.2975920036347115
MATS5pe,0.36856186951056213
MATS5se,0.2902164227363191
MATS6dv,-0.5426677713338857
MATS6pe,-0.4917938031601603
MATS6se,-0.5098566051777692
MATS7dv,-0.6338028169014085
MATS7pe,-0.6986278216463522
MATS7se,-0.6409354985500859
MATS8dv,0.6338028169014085
MATS8pe,0.48205764396222145
MATS8se,0.31807132151023904
MAXdCH2,3.420615079365079
MAXdsCH,1.5445833333333334
MAXdssC,-0.8126851851851848
MAXsNH2,5.339861111111111
MDEC-12,1.3103706971044482
MDEC-13,0.6324555320336759
MDEC-22,1.6509636244473134
MDEC-23,3.7797631496846193
MDEC-33,0.33333333333333337
MDEO-11,0.4999999999999999
MINdCH2,3.420615079365079
MINdsCH,1.5445833333333334
MINdssC,-0.8126851851851848
MINsNH2,5.339861111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,47.85839800690256
SpAbs_A,10.15047041953182
SpAbs_D,47.85839800690255
SpMAD_A,1.1278300466146467
SpMAD_D,5.317599778544729
SpMax_A,2.0356484042567025
SpMax_D,23.929199003451277
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.32000000000001
TpiPC10,4.143134726391533
VAdjMat,4.0
VE1_DzZ,2.9661971254976
VE1_Dzi,2.965657345375152
VE1_Dzm,2.966188074381985
VE1_Dzp,2.9486401653067724
VE1_Dzv,2.9569060700023853
VE2_DzZ,0.32957745838862224
VE2_Dzi,0.3295174828194613
VE2_Dzm,0.3295764527091094
VE2_Dzp,0.3276266850340858
VE2_Dzv,0.32854511888915394
VE3_DzZ,0.9819201875815956
VE3_Dzi,0.981738193863918
VE3_Dzm,0.9819171361561366
VE3_Dzp,0.9759835875058016
VE3_Dzv,0.978782959406121
VR1_DzZ,26.006978489249715
VR1_Dzi,26.01748794478952
VR1_Dzm,26.007436854885416
VR1_Dzp,26.710941752210854
VR1_Dzv,26.4209784885964
VR2_DzZ,2.889664276583302
VR2_Dzi,2.8908319938655023
VR2_Dzm,2.8897152060983795
VR2_Dzp,2.967882416912317
VR2_Dzv,2.9356642765107113
VR3_DzZ,3.1530043897825797
VR3_Dzi,3.1534084095218726
VR3_Dzm,3.1530220143442587
VR3_Dzp,3.179712769255466
VR3_Dzv,3.1687978186550225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.2380936361886391
Xpc-5dv,0.1425062180111825
Xpc-6dv,0.10560815102305422
Zagreb1,34.0
Zagreb2,33.0
fragCpx,8.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,8
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.233245000000001
AATS1are,6.4017368421052625
AATS2are,6.119806451612902
AATS3are,5.990523809523809
AATS4are,5.868775000000001
AATS5are,5.873548387096774
AATS6are,6.5384705882352945
AATS7are,6.352500000000001
AATS8are,4.840000000000001
AATSC0dv,3.55
AATSC0pe,0.1523489999999999
AATSC0se,0.10471314999999996
AATSC1dv,0.4605263157894737
AATSC1pe,-0.02700057894736858
AATSC1se,-0.01737064473684208
AATSC2dv,-0.024193548387096774
AATSC2pe,0.031694870967741914
AATSC2se,0.027348830645161273
AATSC3dv,-0.7738095238095238
AATSC3pe,-0.024965666666666636
AATSC3se,-0.015577083333333332
AATSC4dv,0.0625
AATSC4pe,-0.01766999999999993
AATSC4se,-0.01187072500000001
AATSC5dv,1.0564516129032258
AATSC5pe,0.0561500322580646
AATSC5se,0.03038947580645158
AATSC6dv,-1.9264705882352942
AATSC6pe,-0.07492429411764721
AATSC6se,-0.05338869117647051
AATSC7dv,-2.25
AATSC7pe,-0.10643525000000004
AATSC7se,-0.0671143749999999
AATSC8dv,2.25
AATSC8pe,0.07344100000000044
AATSC8se,0.03330624999999988
AETA_eta,0.6364171837969606
ATSC0are,3.288254999999998
ATSC1are,-0.5652222500000014
ATSC2are,1.1540147499999993
ATSC3are,-1.111220499999999
ATSC4are,-0.7842349999999979
ATSC5are,1.822009750000001
ATSC6are,-1.404546750000002
ATSC7are,-0.8937920000000005
ATSC8are,0.13886450000000053
BCUTZ-1h,8.028629033092349
BCUTZ-1l,5.760457890659413
BCUTc-1h,0.42547413951241597
BCUTc-1l,-0.33445340704137894
BCUTd-1h,3.037884701655915
BCUTd-1l,0.9573691364159271
BCUTi-1h,14.537807362750494
BCUTi-1l,11.02163527168856
BCUTm-1h,16.01389914735277
BCUTm-1l,11.772085206167826
BCUTp-1h,1.9128308549783075
BCUTp-1l,0.7416224331402601
BCUTs-1h,7.008289880739567
BCUTs-1l,1.2628145517869351
BCUTv-1h,20.820085452493558
BCUTv-1l,14.701443241389875
BalabanJ,3.0608205611627874
Diameter,6
ETA_beta,7.25
GATS1are,0.9501544132070052
GATS2are,0.4600797922969341
GATS3are,1.0187756264702854
GATS4are,0.959351920699581
GATS5are,0.6029583001200609
GATS6are,2.237652958609283
GATS7are,2.473766481005884
GATS8are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,23.929199003585495
MATS1are,-0.18093815396728233
MATS2are,0.22641968009211277
MATS3are,-0.16092201457843716
MATS4are,-0.11924789896160702
MATS5are,0.35748144875939486
MATS6are,-0.5025181870555884
MATS7are,-0.6795336736354093
MATS8are,0.422304535384271
MAXssCH2,0.4710648148148149
MAXsssCH,-0.17953703703703727
MINssCH2,0.11824074074074065
MINsssCH,-0.17953703703703727
NsssssAs,0
RotRatio,0.5
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,12.654955790432378
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,41.87161976732516
SpAD_Dzi,42.012769806347364
SpAD_Dzm,41.877220243904645
SpAD_Dzp,52.34129946575057
SpAD_Dzv,47.45416965131824
SpAbs_Dt,47.85839800690255
SpDiam_A,4.071296808513404
SpDiam_D,36.93277988032804
SpMAD_Dt,5.317599778544729
SpMax_Dt,23.929199003451277
SsssssAs,0
VE1_Dzpe,2.966360395233193
VE1_Dzse,2.966170951167645
VE2_Dzpe,0.32959559947035477
VE2_Dzse,0.32957455012973835
VE3_Dzpe,0.9819752295209493
VE3_Dzse,0.9819113633381849
VMcGowan,108.52000000000012
VR1_Dzpe,25.997077993019094
VR1_Dzse,26.008505813408814
VR2_Dzpe,2.888564221446566
VR2_Dzse,2.889833979267646
VR3_Dzpe,3.1526236311641203
VR3_Dzse,3.153063115532422
mZagreb1,4.972222222222222
mZagreb2,2.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1644127499999999
AATSC1are,-0.029748539473684284
AATSC2are,0.03722628225806449
AATSC3are,-0.02645763095238093
AATSC4are,-0.019605874999999946
AATSC5are,0.05877450806451616
AATSC6are,-0.08262039705882364
AATSC7are,-0.11172400000000006
AATSC8are,0.06943225000000026
AETA_beta,0.8055555555555556
BCUTdv-1h,6.021996957682549
BCUTdv-1l,1.8930999271503293
BCUTpe-1h,3.500717592793558
BCUTpe-1l,2.3094072677211894
BCUTse-1h,3.7136439534267027
BCUTse-1l,2.5052590787303743
ETA_alpha,4.066666666666666
ETA_dBeta,-2.25
ETA_eta_B,0.2503111022260809
ETA_eta_F,4.694702515550014
ETA_eta_L,2.4889770294384483
ETA_eta_R,10.422457169722659
ETA_psi_1,0.4939271255060729
LabuteASA,54.17000511688082
LogEE_DzZ,21.007238458177948
LogEE_Dzi,21.06988690127353
LogEE_Dzm,21.009835829105604
LogEE_Dzp,25.872564138797838
LogEE_Dzv,23.60293887202989
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,6.076020106833881
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,12.462662452073971
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,41.75242988966717
SpAD_Dzse,41.890075588358314
SpAbs_DzZ,41.37161976732516
SpAbs_Dzi,41.56825583962516
SpAbs_Dzm,41.378640315376074
SpAbs_Dzp,54.427898624419555
SpAbs_Dzv,48.32319132804228
SpDiam_Dt,36.93277988032804
SpMAD_DzZ,4.6524021963694615
SpMAD_Dzi,4.668085534038596
SpMAD_Dzm,4.653024471544961
SpMAD_Dzp,5.815699940638953
SpMAD_Dzv,5.272685516813137
SpMax_DzZ,21.007238455091148
SpMax_Dzi,21.06988689841971
SpMax_Dzm,21.00983582602783
SpMax_Dzp,25.872564138779715
SpMax_Dzv,23.6029388718414
VE1_Dzare,2.9667321424450255
VE2_Dzare,0.32963690471611395
VE3_Dzare,0.9821005426556959
VR1_Dzare,25.97651633792873
VR2_Dzare,2.886279593103192
VR3_Dzare,3.1518323964447297
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45185185185185184
AETA_dBeta,-0.25
AETA_eta_B,0.027812344691786766
AETA_eta_F,0.5216336128388904
AETA_eta_L,0.2765530032709387
AETA_eta_R,1.1580507966358509
BCUTare-1h,3.554689220199564
BCUTare-1l,2.2596617575337548
ETA_beta_s,4.75
ETA_dPsi_A,0.2200728744939271
ETA_dPsi_B,0.0
ETA_eta_BR,0.2503111022260809
ETA_eta_FL,1.6749254307085657
ETA_eta_RL,4.163902460147014
LogEE_Dzpe,20.95161784489298
LogEE_Dzse,21.01584364096446
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.117673511940517
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,12.654955790432378
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,41.504474529153796
SpAbs_Dzpe,41.2246096122294
SpAbs_Dzse,41.394434682263906
SpDiam_DzZ,33.39821991069114
SpDiam_Dzi,33.50688138485876
SpDiam_Dzm,33.40153815677452
SpDiam_Dzp,39.847700202700636
SpDiam_Dzv,36.73448381461328
SpMAD_Dzpe,4.639158876629685
SpMAD_Dzse,4.654452843150924
SpMax_Dzpe,20.951617841610414
SpMax_Dzse,21.015843637906936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5277777777777778
AETA_eta_BR,0.027812344691786766
AETA_eta_FL,0.18610282563428507
AETA_eta_RL,0.4626558289052238
DetourIndex,104
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,10.84019487200289
ETA_beta_ns,2.5
ETA_shape_p,0.3852459016393443
ETA_shape_x,0.0
ETA_shape_y,0.24590163934426232
GhoseFilter,False
LogEE_Dzare,20.83635908207687
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,40.91562183280924
SpDiam_Dzpe,33.33039774494004
SpDiam_Dzse,33.40878812334914
SpMAD_Dzare,4.611608281017088
SpMax_Dzare,20.836359078340404
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.048148148148148176
FilterItLogS,-0.1607975761842234
SpDiam_Dzare,33.18590392526473
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.576666666666667
ETA_epsilon_2,0.9148148148148147
ETA_epsilon_3,0.4241379310344831
ETA_epsilon_4,0.5515151515151518
ETA_epsilon_5,0.7611111111111112
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1525287356321839
ETA_dEpsilon_B,0.025151515151515147
ETA_dEpsilon_C,-0.12737722048066874
ETA_dEpsilon_D,0.15370370370370356
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,1.3103706971044482,0.6324555320336759,0.0,1.6509636244473134,3.7797631496846193,0.0,0.33333333333333337,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.598723
BCUTDescriptor,"11.996355176908265,15.99825970856831,-0.35138855821530346,0.2787730063340085,3.761119918534635,8.056692862892628"
BPolDescriptor,12.323277
TPSADescriptor,63.32000000000001
ALOGPDescriptor,"-0.5857999999999999,0.3431616399999999,32.4473"
XLogPDescriptor,0.049999999999999864
VAdjMaDescriptor,4.0
WeightDescriptor,129.07897868
ChiPathDescriptor,"7.276020881938894,4.163902460147014,3.4846171252933797,1.933739640741713,0.8219752754296894,0.6868867239266071,0.23570226039551587,0.0,5.208833037092341,2.764447581169577,1.8319705487345892,0.9942858022763159,0.40799308440009385,0.20150254609284912,0.050408575050970905,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,20
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.2006324859247446,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,0,3,0,0"
ZagrebIndexDescriptor,34.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"16.49232990879588,1.83248110097732,7.184256739329763,4.7473160744966565,2.4369406648331067"
FractionalPSADescriptor,0.49055237845487426
WienerNumbersDescriptor,"104.0,7.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.7814744144215574,0.48864194209635614,0.6380711874576984,0.2380936361886391,0.14250621801118246,0.10560815102305424"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.0,4.839506172839506,5.877551020408164"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,289.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"10.908918372358372,8.830365887445573,10.771016856166964,7.99654782062602,5.830365887445575"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.22300926507769106,-0.10167220896107898,0.015395170615885091,0.006765049382014885,-0.08836866460752331"
EccentricConnectivityIndexDescriptor,74
AutocorrelationDescriptorPolarizability,"341.7705593166505,335.30048818017593,346.05192054101565,263.5218833188478,172.3868946367188"
