DLiP-ID,I0017J
AATSC4v,-8.986468069018908
AATSC5Z,-0.8247426292985851
AATSC5c,0.00044239742789484095
AATSC5d,-0.04299273379872397
AATSC5i,-0.016917702900669056
AATSC5m,-3.948773850218136
AATSC5p,-0.01859703198344311
AATSC5s,-0.045907474200354924
AATSC5v,-5.3819548786497045
AATSC6Z,-0.260222663150751
AATSC6c,-0.002480981878571456
AATSC6d,0.017848539323514344
AATSC6i,0.06038406347649663
AATSC6m,-1.196283670515006
AATSC6p,0.003434141245060792
AATSC6s,-0.039987353525096955
AATSC6v,0.2470679379135931
AATSC7Z,0.6139312764535532
AATSC7c,7.13874556034945e-05
AATSC7d,0.024862163065270663
AATSC7i,-0.024680766674546478
AATSC7m,2.9184373143058027
AATSC7p,0.0035309209216210806
AATSC7s,0.0392659680453454
AATSC7v,2.919797279480804
AATSC8Z,0.22120739585653817
AATSC8c,0.002071931785804769
AATSC8d,-0.019124827656794675
AATSC8i,-0.003256860947358553
AATSC8m,1.030822907294407
AATSC8p,0.002248235924106727
AATSC8s,0.00934056689792934
AATSC8v,0.5670265891202633
ATS0are,404.32959999999997
ATS1are,449.61199999999997
ATS2are,768.8210000000001
ATS3are,983.256
ATS4are,1014.1809
ATS5are,1056.2778
ATS6are,1004.7439999999999
ATS7are,933.156
ATS8are,886.8
ATSC0dv,238.17910447761187
ATSC0pe,6.612447761194025
ATSC0se,4.032586507462685
ATSC1dv,80.57139674760525
ATSC1pe,-0.1893730006682956
ATSC1se,-0.3106221198485216
ATSC2dv,28.175985742927146
ATSC2pe,-0.7555779460904377
ATSC2se,-0.7839134167966177
ATSC3dv,-42.78859434172421
ATSC3pe,-0.2061073067498284
ATSC3se,-0.24544310002228018
ATSC4dv,-125.8941857874805
ATSC4pe,-1.0662683002895905
ATSC4se,-0.17197813054132555
ATSC5dv,-82.9982178658944
ATSC5pe,-1.1136880819781665
ATSC5se,-0.33915364669191334
ATSC6dv,-7.89262642013811
ATSC6pe,-1.3798793272443775
ATSC6se,-0.8413855415459989
ATSC7dv,48.482735575852075
ATSC7pe,0.6135113165515664
ATSC7se,-0.0578520178213389
ATSC8dv,10.977500556916908
ATSC8pe,0.8925228558699055
ATSC8se,0.5505192969480939
AXp-0dv,0.5779162043126627
AXp-1dv,0.3137254654188418
AXp-2dv,0.16299052473565254
AXp-3dv,0.0885667782185425
AXp-4dv,0.048899206871731854
AXp-5dv,0.027293897454523968
AXp-6dv,0.014897493547616318
AXp-7dv,0.008248787468840037
BertzCT,1317.0539494825007
ECIndex,1141
ETA_eta,32.18499182325609
GATS1dv,0.587379017809073
GATS1pe,0.9113586201726676
GATS1se,0.9920339316922492
GATS2dv,0.9877359520353836
GATS2pe,1.0703200599036529
GATS2se,1.1704442308103165
GATS3dv,1.1514378971508288
GATS3pe,1.067403000939008
GATS3se,1.1124854495650536
GATS4dv,1.197181898891777
GATS4pe,1.0338286170923907
GATS4se,0.9770874641521518
GATS5dv,1.0819447397733661
GATS5pe,1.0162490597901204
GATS5se,0.9647144214640406
GATS6dv,0.93763716966339
GATS6pe,0.9594230628107601
GATS6se,0.8922977367737925
GATS7dv,0.8841298251660612
GATS7pe,0.8364162485272011
GATS7se,0.834541662967943
GATS8dv,1.0147939015591607
GATS8pe,1.0105805069685947
GATS8se,1.0627566854025947
LogEE_A,4.49326206864124
LogEE_D,256.7666854647996
MATS1dv,0.3192226425352467
MATS1pe,-0.027025408090320464
MATS1se,-0.07268840521291385
MATS2dv,0.0639187949011316
MATS2pe,-0.0617404992000173
MATS2se,-0.10503584227692697
MATS3dv,-0.0747606877992619
MATS3pe,-0.012971197168748913
MATS3se,-0.025328884380175037
MATS4dv,-0.21206077630426579
MATS4pe,-0.06469378717071167
MATS4se,-0.017109915415782877
MATS5dv,-0.13116558775775178
MATS5pe,-0.06339516235672776
MATS5se,-0.031656842739676797
MATS6dv,-0.012908157168380948
MATS6pe,-0.0812877700813767
MATS6se,-0.08127513656162412
MATS7dv,0.08523898671512721
MATS7pe,0.0388521577915011
MATS7se,-0.0060074427214032505
MATS8dv,0.020864736148606317
MATS8pe,0.06110407577772399
MATS8se,0.06180191625329936
MAXaaCH,2.100106961210779
MAXaaNH,3.337325124789301
MAXaaaC,1.2110933869950202
MAXaasC,1.2602297507227649
MAXsCH3,1.9908020928529933
MAXssNH,3.5360040661632475
MDEC-11,0.07142857142857142
MDEC-12,3.7227246060190935
MDEC-13,2.7642565094669607
MDEC-22,17.565281572806896
MDEC-23,32.60127084257355
MDEC-33,10.70164801457974
MDEN-22,0.847402015991401
MDEO-12,0.15713484026367722
MDEO-22,0.09090909090909091
MINaaCH,1.7598007153042035
MINaaNH,3.337325124789301
MINaaaC,1.0792609015411476
MINaasC,0.7919381523280059
MINsCH3,1.6814913587486888
MINssNH,3.5132994460671645
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,934.7576713044209
SpAbs_A,46.4760226286246
SpAbs_D,513.5333709295992
SpMAD_A,1.3278863608178457
SpMAD_D,14.672382026559976
SpMax_A,2.4285813574365247
SpMax_D,256.7666854647996
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42999999999999
TpiPC10,8.951036692573886
VAdjMat,6.285402218862249
VE1_DzZ,5.8303607881413955
VE1_Dzi,5.826010353289407
VE1_Dzm,5.8303542138983
VE1_Dzp,5.811422734508126
VE1_Dzv,5.826231096965501
VE2_DzZ,0.16658173680403987
VE2_Dzi,0.16645743866541163
VE2_Dzm,0.16658154896852284
VE2_Dzp,0.16604064955737502
VE2_Dzv,0.16646374562758576
VE3_DzZ,3.015841851701373
VE3_Dzi,3.0150954041146925
VE3_Dzm,3.01584072411304
VE3_Dzp,3.012588386233402
VE3_Dzv,3.015133292735017
VR1_DzZ,244.70477202738303
VR1_Dzi,245.39958370669856
VR1_Dzm,244.70659924215084
VR1_Dzp,247.91675294261398
VR1_Dzv,245.76606221343238
VR2_DzZ,6.9915649150680865
VR2_Dzi,7.011416677334244
VR2_Dzm,6.9916171212043094
VR2_Dzp,7.083335798360399
VR2_Dzv,7.021887491812354
VR3_DzZ,6.752815440296069
VR3_Dzi,6.755650804384019
VR3_Dzm,6.7528229072854975
VR3_Dzp,6.765855984690858
VR3_Dzv,6.757143085360049
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.18495964337360807
Xch-7dv,0.25414274231911577
Xpc-4dv,1.9258722487318203
Xpc-5dv,2.7603081027455043
Xpc-6dv,3.503750584271613
Zagreb1,186.0
Zagreb2,221.0
fragCpx,331.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,39
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.034770149253731
AATS1are,6.33256338028169
AATS2are,6.200169354838711
AATS3are,6.107180124223603
AATS4are,6.072939520958084
AATS5are,5.934144943820225
AATS6are,5.8415348837209295
AATS7are,5.832224999999999
AATS8are,5.991891891891892
AATSC0dv,3.5549120071285354
AATSC0pe,0.09869325016707499
AATSC0se,0.060187858320338586
AATSC1dv,1.1348084048958487
AATSC1pe,-0.0026672253615252902
AATSC1se,-0.00437495943448622
AATSC2dv,0.22722569147521893
AATSC2pe,-0.006093370532987401
AATSC2se,-0.006321882393521111
AATSC3dv,-0.26576766671878393
AATSC3pe,-0.0012801696071417913
AATSC3se,-0.0015244913044862123
AATSC4dv,-0.7538573999250329
AATSC4pe,-0.006384840121494554
AATSC4se,-0.001029809164918117
AATSC5dv,-0.4662821228421034
AATSC5pe,-0.006256674617854868
AATSC5se,-0.0019053575656849064
AATSC6dv,-0.04588736290777971
AATSC6pe,-0.008022554228164985
AATSC6se,-0.004891776404337203
AATSC7dv,0.30301709734907545
AATSC7pe,0.00383444572844729
AATSC7se,-0.0003615751113833681
AATSC8dv,0.07417230106024938
AATSC8pe,0.006030559836958821
AATSC8se,0.0037197249793790126
AETA_eta,0.919571194950174
ATSC0are,6.901056716417907
ATSC1are,-0.3456720427712066
ATSC2are,-1.0116392960570142
ATSC3are,-0.28318703497437003
ATSC4are,-0.7688921140565717
ATSC5are,-0.8777775451102683
ATSC6are,-1.5411485854310585
ATSC7are,0.3352944085542364
ATSC8are,1.0183194920917826
BCUTZ-1h,8.012381109162423
BCUTZ-1l,5.675786269712726
BCUTc-1h,0.4038875192206297
BCUTc-1l,-0.5292203055977415
BCUTd-1h,3.247005733152031
BCUTd-1l,0.9871714204622852
BCUTi-1h,14.549746554956817
BCUTi-1l,10.936769853164314
BCUTm-1h,16.006037318532037
BCUTm-1l,11.68739941870566
BCUTp-1h,2.0139704593794536
BCUTp-1l,0.7764625133294362
BCUTs-1h,6.002605712811786
BCUTs-1l,1.2492703122447786
BCUTv-1h,20.91418164046271
BCUTv-1l,14.705682484117197
BalabanJ,1.0779233198026765
Diameter,19
ETA_beta,44.75
GATS1are,0.9482864932366885
GATS2are,1.1072087649552151
GATS3are,1.0885599980423875
GATS4are,1.0218153940465202
GATS5are,0.9986062258917773
GATS6are,0.9505258147689016
GATS7are,0.8386604201108719
GATS8are,1.015938712544716
HybRatio,0.32142857142857145
Lipinski,False
LogEE_Dt,467.3788356522105
MATS1are,-0.047267769979673385
MATS2are,-0.07920693563163568
MATS3are,-0.01707680803222008
MATS4are,-0.044700063653709265
MATS5are,-0.04787664072678743
MATS6are,-0.08699118985565647
MATS7are,0.02034536728962945
MATS8are,0.06680078214515532
MAXssCH2,0.9638563220461281
MAXsssCH,-0.48126096607150703
MINssCH2,0.5826010894573929
MINsssCH,-0.48126096607150703
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.71099007914296
SMR_VSA6,30.89501311971569
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,400.6214011968784
SpAD_Dzi,392.43322383177644
SpAD_Dzm,400.69782169949485
SpAD_Dzp,544.097716719758
SpAD_Dzv,488.82067362592244
SpAbs_Dt,934.7576713044209
SpDiam_A,4.8531581981546825
SpDiam_D,394.0420133574228
SpMAD_Dt,26.707362037269167
SpMax_Dt,467.3788356522105
SsssssAs,0
VE1_Dzpe,5.830041559758552
VE1_Dzse,5.830399316338106
VE2_Dzpe,0.1665726159931015
VE2_Dzse,0.16658283760966017
VE3_Dzpe,3.0157870974358856
VE3_Dzse,3.0158484598806625
VMcGowan,365.6100000000014
VR1_Dzpe,244.73879766160866
VR1_Dzse,244.70120436394367
VR2_Dzpe,6.992537076045962
VR2_Dzse,6.991462981826962
VR3_Dzpe,6.752954478323689
VR3_Dzse,6.752800860729772
mZagreb1,9.472222222222221
mZagreb2,7.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,61
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1030008465137001
AATSC1are,-0.00486862032072122
AATSC2are,-0.00815838141981463
AATSC3are,-0.0017589256830706213
AATSC4are,-0.004604144395548333
AATSC5are,-0.004931334523091395
AATSC6are,-0.008960166194366619
AATSC7are,0.0020955900534639776
AATSC8are,0.006880537108728261
AETA_beta,1.2785714285714285
BCUTdv-1h,6.00869370908774
BCUTdv-1l,0.9879370142995941
BCUTpe-1h,3.4663754628221604
BCUTpe-1l,2.2246702572887496
BCUTse-1h,3.6798507675831313
BCUTse-1l,2.420561596446985
ETA_alpha,16.6
ETA_dBeta,-0.75
ETA_eta_B,0.25768392153311126
ETA_eta_F,34.203223055672346
ETA_eta_L,8.532064873376726
ETA_eta_R,66.38821487892844
ETA_psi_1,0.5845070422535215
LabuteASA,205.05576091978716
LogEE_DzZ,200.34845570048003
LogEE_Dzi,196.2454301348991
LogEE_Dzm,200.38656220549672
LogEE_Dzp,271.2592551852109
LogEE_Dzv,244.0568679633687
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.06576201709672
PEOE_VSA8,53.34887516751013
PEOE_VSA9,31.201960163070776
SM1_Dzare,1.599813866914844
SpAD_Dzpe,397.8026904373573
SpAD_Dzse,401.0307381797354
SpAbs_DzZ,399.4279133461963
SpAbs_Dzi,391.1751544636784
SpAbs_Dzm,399.50756954564315
SpAbs_Dzp,547.8381204361665
SpAbs_Dzv,490.5880178738852
SpDiam_Dt,658.4481889341855
SpMAD_DzZ,11.446325748482241
SpMAD_Dzi,11.212377823765042
SpMAD_Dzm,11.44850919141414
SpMAD_Dzp,15.54564904913594
SpMAD_Dzv,13.966304960740642
SpMax_DzZ,200.34845570048003
SpMax_Dzi,196.2454301348991
SpMax_Dzm,200.38656220549672
SpMax_Dzp,271.2592551852109
SpMax_Dzv,244.0568679633687
VE1_Dzare,5.829949196908161
VE2_Dzare,0.1665699770545189
VE3_Dzare,3.015771254738868
VR1_Dzare,244.71731731108508
VR2_Dzare,6.991923351745288
VR3_Dzare,6.752866705998938
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.02142857142857143
AETA_eta_B,0.0073623977580888934
AETA_eta_F,0.9772349444477814
AETA_eta_L,0.2437732820964779
AETA_eta_R,1.8968061393979554
BCUTare-1h,3.523546879676627
BCUTare-1l,2.174924021079538
ETA_beta_s,22.75
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,0.6876839215331112
ETA_eta_FL,8.624464767463259
ETA_eta_RL,17.156529640839985
LogEE_Dzpe,198.94194235104447
LogEE_Dzse,200.55269870052786
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.33592034843815
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,42.690177811533395
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,393.4539972291019
SpAbs_Dzpe,396.52549271350654
SpAbs_Dzse,399.8499327739713
SpDiam_DzZ,309.47431290522877
SpDiam_Dzi,301.7637680709835
SpDiam_Dzm,309.5291242483812
SpDiam_Dzp,411.9710398955483
SpDiam_Dzv,374.91139918849376
SpMAD_Dzpe,11.365791155353065
SpMAD_Dzse,11.458021090849583
SpMax_Dzpe,198.94194235104447
SpMax_Dzse,200.55269870052786
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.01964811204380318
AETA_eta_FL,0.24641327907037883
AETA_eta_RL,0.4901865611668567
DetourIndex,7918
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,77.56330559239683
EState_VSA5,10.949675706161791
EState_VSA6,13.30664111289061
EState_VSA7,31.18920547353706
EState_VSA8,44.99747902690498
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.08032128514056223
ETA_shape_x,0.0
ETA_shape_y,0.33132530120481923
GhoseFilter,False
LogEE_Dzare,196.77270758217708
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,392.0229155262548
SpDiam_Dzpe,307.2384593602343
SpDiam_Dzse,309.7962678736241
SpMAD_Dzare,11.24154277797434
SpMax_Dzare,196.77270758217708
TopoPSA(NO),91.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-8.311278545820512
SpDiam_Dzare,303.9475585876316
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5671641791044768
ETA_epsilon_2,0.811428571428571
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5105882352941163
ETA_epsilon_5,0.7589743589743587
AETA_beta_ns_d,0.05714285714285714
ETA_dEpsilon_A,0.12283428219726139
ETA_dEpsilon_B,0.05657594381036046
ETA_dEpsilon_C,-0.06625833838690093
ETA_dEpsilon_D,0.052454212454212334
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.07142857142857142,3.7227246060190935,2.7642565094669607,0.0,17.565281572806896,32.60127084257355,0.0,10.70164801457974,0.0,0.0,0.0,0.15713484026367722,0.09090909090909091,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,77.42337599999999
BCUTDescriptor,"11.850000000000003,15.996941951092092,-0.38637563327729385,0.16445155242447346,4.834436688987739,10.395144486420593"
BPolDescriptor,42.114624
TPSADescriptor,91.42999999999999
ALOGPDescriptor,"3.9905999999999997,15.924888359999997,135.0091"
XLogPDescriptor,3.8000000000000007
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,472.24744114000003
ChiPathDescriptor,"24.20009536600338,17.15652964083998,14.930088793416338,13.130400963747372,11.253399103277115,9.160691652889312,6.425106728426939,4.820452116456023,20.227067150943192,12.23529315133483,8.801488335725237,6.553941588172147,4.792122273429719,3.329855489451925,1.9217766676425074,1.212571757919485"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4762896722078402,0.8506390136297488,0.0,0.0,0.036084391824351615,0.18495964337360807,0.2541427423191158"
AtomCountDescriptor,67
BondCountDescriptor,39
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8855321746565756,0.0,0.439238078985758,0.0,0.8452626503896045,0.0,0.13605616722533365,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,5,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"72.6369555585481,2.0753415873870886,20.856995712181607,8.325528809964602,12.531466902217003"
FractionalPSADescriptor,0.1936061310979028
WienerNumbersDescriptor,"4345.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.990953001330426,8.290916098504644,11.22227236052742,1.9258722487318205,2.7603081027455034,3.155553296845186"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,9,1,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,12.697530864197532,6.357925493060629"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3851.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"38.763328311728756,41.98991535110638,58.485008971273714,62.42602212145482,56.121274690009514"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5857605955927851,-0.26880484161590473,-0.10677576977645552,0.06345592859453345,0.03878484541575431"
EccentricConnectivityIndexDescriptor,1141
AutocorrelationDescriptorPolarizability,"2455.895490663189,2892.4275613072427,4043.6314291216377,4105.7920989769345,3555.1313997450075"
