DLiP-ID,I000YX
AATSC4v,-0.715806856009655
AATSC5Z,-0.25025349543872805
AATSC5c,-0.0009901122710667797
AATSC5d,0.005404884890025793
AATSC5i,-0.0004124415937740185
AATSC5m,-1.1676462852012999
AATSC5p,0.002797740686961135
AATSC5s,0.005276056715672095
AATSC5v,-0.35211703782655346
AATSC6Z,0.42039026839176963
AATSC6c,0.0026589572241256447
AATSC6d,-0.0019008951266410391
AATSC6i,0.040333093856977226
AATSC6m,1.9485860707750375
AATSC6p,-0.002756834099350794
AATSC6s,0.15436398946438362
AATSC6v,0.8426952577026535
AATSC7Z,0.09954709823353093
AATSC7c,-0.0007759885644866461
AATSC7d,-0.026349111355679182
AATSC7i,0.043673756666265974
AATSC7m,0.5766641380581171
AATSC7p,0.01843609515534329
AATSC7s,-0.10977739796467519
AATSC7v,3.5230904761468538
AATSC8Z,-0.909574743765023
AATSC8c,-0.0011317900647311982
AATSC8d,-0.06079314442984927
AATSC8i,-0.050477048163200776
AATSC8m,-4.283813094853854
AATSC8p,-0.010382225611234457
AATSC8s,-0.14280519092397498
AATSC8v,-3.8765695237735405
ATS0are,427.36960000000005
ATS1are,474.337
ATS2are,870.3850000000001
ATS3are,1243.9877
ATS4are,1345.125
ATS5are,1358.0500000000002
ATS6are,1350.8638000000003
ATS7are,1320.1479999999997
ATS8are,1249.734
ATSC0dv,222.24657534246577
ATSC0pe,5.947632876712325
ATSC0se,3.2839720547945195
ATSC1dv,61.00018765246762
ATSC1pe,0.0674598423719369
ATSC1se,-0.09302509889284677
ATSC2dv,5.965659598423734
ATSC2pe,0.537896791142817
ATSC2se,0.5221159467067037
ATSC3dv,-30.37023831863389
ATSC3pe,1.0070529179958803
ATSC3se,0.9458240060048825
ATSC4dv,-34.24620003753049
ATSC4pe,-1.4728104522424375
ATSC4se,-1.217669375867885
ATSC5dv,10.024394820791901
ATSC5pe,-0.9389944642521921
ATSC5se,-0.29943573278287733
ATSC6dv,47.521110902608385
ATSC6pe,1.9993425408144145
ATSC6se,1.0162013060611774
ATSC7dv,-62.62657158941641
ATSC7pe,-2.0629246387689895
ATSC7se,-1.6699704680052447
ATSC8dv,-96.62713454681929
ATSC8pe,-3.1770069056107944
ATSC8se,-1.7078494726965576
AXp-0dv,0.5909352170755333
AXp-1dv,0.3389106937302469
AXp-2dv,0.1935637785795882
AXp-3dv,0.11022748615344401
AXp-4dv,0.06352431137140113
AXp-5dv,0.035309753046269
AXp-6dv,0.0195145572731658
AXp-7dv,0.011247253591896088
BertzCT,1011.8565407884194
ECIndex,896
ETA_eta,40.3873265759762
GATS1dv,0.6458253285176361
GATS1pe,0.7978256432997952
GATS1se,0.7648770973308966
GATS2dv,1.001140285996055
GATS2pe,0.8528182732764408
GATS2se,0.7532259589080981
GATS3dv,1.1016328276171512
GATS3pe,0.9563669360883349
GATS3se,0.9050821284310796
GATS4dv,1.200952089252665
GATS4pe,1.3688910937807033
GATS4se,1.5604374094272293
GATS5dv,1.1431115696044845
GATS5pe,1.3669250590239241
GATS5se,1.4889067656308832
GATS6dv,1.0279912395297008
GATS6pe,1.015337037983091
GATS6se,1.07921895314016
GATS7dv,1.354959619382696
GATS7pe,1.5338248368937224
GATS7se,1.8322674927937945
GATS8dv,1.227208368554522
GATS8pe,1.3914904395190322
GATS8se,1.503330071170793
LogEE_A,4.496564039764703
LogEE_D,223.3583257436559
MATS1dv,0.2602125438663899
MATS1pe,0.010753090565896661
MATS1se,-0.026855474027048864
MATS2dv,0.013607669707429356
MATS2pe,0.04584744815404212
MATS2se,0.0805986695752734
MATS3dv,-0.04727739373884105
MATS3pe,0.05857988888569379
MATS3se,0.09964403020134688
MATS4dv,-0.0495534977278454
MATS4pe,-0.07963421569108496
MATS4se,-0.119241363617615
MATS5dv,0.014441459912107693
MATS5pe,-0.05054833925758535
MATS5se,-0.029193904660439713
MATS6dv,0.06757131757131758
MATS6pe,0.10623165159055135
MATS6se,0.09778926370761647
MATS7dv,-0.09266024530447609
MATS7pe,-0.11405362553303941
MATS7se,-0.1672165365631455
MATS8dv,-0.15113588334742178
MATS8pe,-0.18568532014337016
MATS8se,-0.1807813822010788
MAXaaCH,2.1518634343119234
MAXaasC,1.2895077227050464
MAXdssC,0.10626351620895313
MAXsCH3,1.9947122367748618
MAXsNH2,6.152035079819171
MAXssNH,3.500622398112755
MAXsssN,1.9950861625514402
MDEC-12,1.9371584158561161
MDEC-13,1.8500546410354373
MDEC-22,26.466414763725826
MDEC-23,35.41439166040126
MDEC-33,10.993897328265264
MDEN-12,0.33333333333333337
MDEN-13,0.2721655269759087
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,2.011939642869269
MINaasC,1.203003995062978
MINdssC,0.061053180659060624
MINsCH3,1.9947122367748618
MINsNH2,6.152035079819171
MINssNH,3.500622398112755
MINsssN,1.885986394557823
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,746.8375987276078
SpAbs_A,46.62949413497226
SpAbs_D,446.7166514873121
SpMAD_A,1.3322712609992076
SpMAD_D,12.763332899637485
SpMax_A,2.490786654175672
SpMax_D,223.3583257436559
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.67
TpiPC10,8.053350544283974
VAdjMat,6.285402218862249
VE1_DzZ,5.8167575065139445
VE1_Dzi,5.814809524599721
VE1_Dzm,5.816771043836928
VE1_Dzp,5.830202323617993
VE1_Dzv,5.827178262651918
VE2_DzZ,0.16619307161468413
VE2_Dzi,0.16613741498856346
VE2_Dzm,0.1661934583953408
VE2_Dzp,0.16657720924622837
VE2_Dzv,0.1664908075043405
VE3_DzZ,3.013505945519469
VE3_Dzi,3.0131709980567196
VE3_Dzm,3.0135082728138793
VE3_Dzp,3.0158146721351904
VE3_Dzv,3.015295848714864
VR1_DzZ,248.14765124283346
VR1_Dzi,248.54842874432148
VR1_Dzm,248.14617890677215
VR1_Dzp,246.526883667831
VR1_Dzv,246.75383290501034
VR2_DzZ,7.089932892652385
VR2_Dzi,7.101383678409185
VR2_Dzm,7.0898908259077755
VR2_Dzp,7.043625247652314
VR2_Dzv,7.050109511571724
VR3_DzZ,6.766786905413838
VR3_Dzi,6.76840067932756
VR3_Dzm,6.766780972089779
VR3_Dzp,6.760234017564119
VR3_Dzv,6.761154180244588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16582269216752066
Xch-6dv,0.32616608680135456
Xch-7dv,0.38858024451801576
Xpc-4dv,2.944546881503534
Xpc-5dv,4.069373934898375
Xpc-6dv,5.347486165289522
Zagreb1,188.0
Zagreb2,224.0
fragCpx,331.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,39
nBondsS,63
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.854378082191782
AATS1are,6.160220779220779
AATS2are,6.044340277777779
AATS3are,5.8956763033175354
AATS4are,5.9256607929515415
AATS5are,5.956359649122808
AATS6are,5.84789523809524
AATS7are,5.946612612612611
AATS8are,5.951114285714286
AATSC0dv,3.0444736348282984
AATSC0pe,0.08147442296866199
AATSC0se,0.04498591855882903
AATSC1dv,0.7922102292528262
AATSC1pe,0.0008761018489861935
AATSC1se,-0.0012081181674395685
AATSC2dv,0.04142819165572038
AATSC2pe,0.003735394382936229
AATSC2se,0.00362580518546322
AATSC3dv,-0.14393477876129807
AATSC3pe,0.004772762644530238
AATSC3se,0.004482578227511291
AATSC4dv,-0.1508643173459493
AATSC4pe,-0.006488151771993116
AATSC4se,-0.0053641822725457484
AATSC5dv,0.04396664395084167
AATSC5pe,-0.00411839677303593
AATSC5se,-0.0013133146174687603
AATSC6dv,0.2057190948164865
AATSC6pe,0.008655162514348115
AATSC6se,0.00439913985307869
AATSC7dv,-0.28210167382620005
AATSC7pe,-0.00929245332778824
AATSC7se,-0.0075223894955191205
AATSC8dv,-0.4601292121277109
AATSC8pe,-0.015128604312432355
AATSC8se,-0.008132616536650275
AETA_eta,1.153923616456463
ATSC0are,6.025156164383559
ATSC1are,-0.030192118596354164
ATSC2are,0.7045741414899673
ATSC3are,1.3850212234940928
ATSC4are,-1.7940582097954514
ATSC5are,-0.923512403828102
ATSC6are,2.0464647401013347
ATSC7are,-2.487724225933563
ATSC8are,-3.2532547194595507
BCUTZ-1h,8.023307707019098
BCUTZ-1l,5.693092735163219
BCUTc-1h,0.3996167495127957
BCUTc-1l,-0.4115678253185139
BCUTd-1h,3.200330145029418
BCUTd-1l,0.9772864789146027
BCUTi-1h,14.545728499187968
BCUTi-1l,10.953400211531894
BCUTm-1h,16.01119201877551
BCUTm-1l,11.70409844525885
BCUTp-1h,1.992557657037066
BCUTp-1l,0.7509957478548158
BCUTs-1h,7.009360603222519
BCUTs-1l,1.199292272344653
BCUTv-1h,20.901051979473685
BCUTv-1l,14.701777825612504
BalabanJ,1.2697723318523966
Diameter,15
ETA_beta,37.25
GATS1are,0.8027227408179051
GATS2are,0.8378413541944228
GATS3are,0.9444213727705673
GATS4are,1.4325926960499773
GATS5are,1.418431896376399
GATS6are,1.0353836285314442
GATS7are,1.621353512105619
GATS8are,1.4311197527080521
HybRatio,0.5172413793103449
Lipinski,True
LogEE_Dt,373.4187993638039
MATS1are,-0.004750697918884155
MATS2are,0.059281442170569264
MATS3are,0.07952955006739046
MATS4are,-0.09575583003014577
MATS5are,-0.04907524068717884
MATS6are,0.10733635392122065
MATS7are,-0.13576999854352031
MATS8are,-0.18769526903314776
MAXssCH2,0.9911689759357369
MAXsssCH,0.3633666849557904
MINssCH2,0.5934845328933532
MINsssCH,-0.4030499916015793
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,75.0310207232353
SMR_VSA6,19.634269217737724
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,393.8300983570043
SpAD_Dzi,380.43271442448236
SpAD_Dzm,393.8916055550077
SpAD_Dzp,506.0928833638401
SpAD_Dzv,471.26177482746755
SpAbs_Dt,746.8375987276079
SpDiam_A,4.8573290282618355
SpDiam_D,310.34331243707686
SpMAD_Dt,21.33821710650308
SpMax_Dt,373.4187993638039
SsssssAs,0
VE1_Dzpe,5.816214600133084
VE1_Dzse,5.8168340642575425
VE2_Dzpe,0.1661775600038024
VE2_Dzse,0.16619525897878692
VE3_Dzpe,3.013412606280575
VE3_Dzse,3.0135191070170397
VMcGowan,382.4300000000017
VR1_Dzpe,248.2284217480117
VR1_Dzse,248.13646797899563
VR2_Dzpe,7.092240621371762
VR2_Dzse,7.089613370828446
VR3_Dzpe,6.767112346184601
VR3_Dzse,6.7667418374239245
mZagreb1,10.083333333333334
mZagreb2,7.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,69
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08253638581347342
AATSC1are,-0.00039210543631628786
AATSC2are,0.0048928759825692175
AATSC3are,0.0065640816279340895
AATSC4are,-0.007903340131257494
AATSC5are,-0.004050492999246061
AATSC6are,0.008859154719053398
AATSC7are,-0.011205964981682717
AATSC8are,-0.015491689140283574
AETA_beta,1.0642857142857143
BCUTdv-1h,6.023256202811736
BCUTdv-1l,0.9939312535259454
BCUTpe-1h,3.490968880658386
BCUTpe-1l,2.2430826612910124
BCUTse-1h,3.7038143807191957
BCUTse-1l,2.439081354158178
ETA_alpha,16.766666666666666
ETA_dBeta,-7.25
ETA_eta_B,0.40617317152611676
ETA_eta_F,29.665573488760685
ETA_eta_L,10.316652400527353
ETA_eta_R,70.05290006473689
ETA_psi_1,0.6067551266586251
LabuteASA,208.40748423083068
LogEE_DzZ,196.94566142340008
LogEE_Dzi,190.251993404058
LogEE_Dzm,196.97633225956457
LogEE_Dzp,252.4411108531478
LogEE_Dzv,235.33441777529237
PEOE_VSA1,20.850275542869472
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,43.55376296835643
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,390.7643880952749
SpAD_Dzse,394.26510419618455
SpAbs_DzZ,392.8416369873696
SpAbs_Dzi,379.3133895654852
SpAbs_Dzm,392.9057624549501
SpAbs_Dzp,509.11953750770135
SpAbs_Dzv,472.7441230196746
SpDiam_Dt,516.0867316110405
SpMAD_DzZ,11.252288524485838
SpMAD_Dzi,10.869506126413782
SpMAD_Dzm,11.25404587300022
SpMAD_Dzp,14.459796667538289
SpMAD_Dzv,13.464622137927645
SpMax_DzZ,196.94566142340008
SpMax_Dzi,190.251993404058
SpMax_Dzm,196.97633225956457
SpMax_Dzp,252.4411108531478
SpMax_Dzv,235.33441777529237
VE1_Dzare,5.81536368756732
VE2_Dzare,0.16615324821620914
VE3_Dzare,3.013266295514102
VR1_Dzare,248.33862350808232
VR2_Dzare,7.095389243088066
VR3_Dzare,6.767556200697028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.479047619047619
AETA_dBeta,-0.20714285714285716
AETA_eta_B,0.011604947757889051
AETA_eta_F,0.847587813964591
AETA_eta_L,0.2947614971579244
AETA_eta_R,2.001511430421054
BCUTare-1h,3.5455882721336405
BCUTare-1l,2.193085089025265
ETA_beta_s,22.25
ETA_dPsi_A,0.10724487334137489
ETA_dPsi_B,0.0
ETA_eta_BR,0.8361731715261167
ETA_eta_FL,6.691387990319626
ETA_eta_RL,17.00804039084698
LogEE_Dzpe,195.41539915342517
LogEE_Dzse,197.1627818573176
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,65.41581145473353
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,61.990560390037444
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,386.62515679922313
SpAbs_Dzpe,389.6965885665288
SpAbs_Dzse,393.2884516106643
SpDiam_DzZ,275.7694166919374
SpDiam_Dzi,265.45842090155753
SpDiam_Dzm,275.81599288038205
SpDiam_Dzp,362.19062530992807
SpDiam_Dzv,335.5297639773809
SpMAD_Dzpe,11.16469680272214
SpMAD_Dzse,11.26471726274813
SpMax_Dzpe,195.41539915342517
SpMax_Dzse,197.1627818573176
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.023890662043603333
AETA_eta_FL,0.19118251400913217
AETA_eta_RL,0.48594401116705654
DetourIndex,6302
EState_VSA1,6.041840829147961
EState_VSA2,35.85778799230828
EState_VSA3,18.883484074999977
EState_VSA4,38.77279930352919
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,40.989024935238014
EState_VSA8,41.714991014776
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.09343936381709742
ETA_shape_x,0.0
ETA_shape_y,0.3459244532803182
GhoseFilter,False
LogEE_Dzare,193.35012410193158
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,385.4237836392125
SpDiam_Dzpe,273.4255329813491
SpDiam_Dzse,276.10207922466634
SpMAD_Dzare,11.046433051406375
SpMax_Dzare,193.35012410193158
TopoPSA(NO),78.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238098
FilterItLogS,-4.40214604005091
SpDiam_Dzare,270.2803576844954
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.534703196347031
ETA_epsilon_2,0.7895238095238092
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5015686274509792
ETA_epsilon_5,0.7508771929824559
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09037329943981559
ETA_dEpsilon_B,0.03313456889605182
ETA_dEpsilon_C,-0.05723873054376377
ETA_dEpsilon_D,0.03864661654135326
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.9371584158561161,1.8500546410354373,0.0,26.466414763725826,35.41439166040126,0.0,10.993897328265264,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.33333333333333337,0.2721655269759087,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,82.38213399999998
BCUTDescriptor,"11.9942496458556,15.995933369180628,-0.3302962151874724,0.22170912911566926,5.924296720628842,11.439463468782382"
BPolDescriptor,47.417866
TPSADescriptor,78.67
ALOGPDescriptor,"-0.9289999999999983,0.8630409999999968,128.77980000000002"
XLogPDescriptor,3.0150000000000006
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,474.29947676000006
ChiPathDescriptor,"24.36323207281991,17.008040390846983,15.337601109885592,13.382483892778462,10.957573193715067,8.776338613518385,6.095439568268099,4.4888605683996134,20.682732597643668,13.217517055479627,10.646007821877351,8.267061461508293,6.225382514397314,4.343099624691089,2.7320380182432134,1.844549589070958"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5902069087198858,0.8069636278212948,0.0,0.0,0.16582269216752066,0.32616608680135456,0.38858024451801576"
AtomCountDescriptor,73
BondCountDescriptor,39
SmallRingDescriptor,"5,2,5,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.157065706435659,0.0,0.7384738188824413,0.0,1.293275356917278,0.0,0.2797107422868081,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,9,2,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"72.14066133579183,2.0611617524511954,17.68254728367922,5.203871830104821,12.47867545357442"
FractionalPSADescriptor,0.16586566895963023
WienerNumbersDescriptor,"3757.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.768228570188091,8.638349818547777,12.22703735125795,2.9445468815035354,4.069373934898374,4.887377313461183"
FractionalCSP3Descriptor,0.5172413793103449
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,10,6,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,12.24,6.189511111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4739.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5172413793103449
AutocorrelationDescriptorMass,"37.98885927618781,41.15982135288913,58.93147227974412,61.34268949302115,61.813648769032284"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5038377092817822,-0.2776676260507496,-0.04724054101658848,0.30738464175944497,-0.3397120288991842"
EccentricConnectivityIndexDescriptor,896
AutocorrelationDescriptorPolarizability,"2669.548751771351,3179.5695432223033,4511.912944655657,4482.409007954717,4503.535384759007"
