DLiP-ID,T005BG
Chi4v,5.022992559312324
MolMR,130.82050000000004
MolWt,458.5580000000003
fr_SH,0
Kappa1,23.486911370705023
Kappa2,10.077936596496368
Kappa3,4.667760977369191
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1167.0334488112383
MolLogP,4.6895200000000035
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.532302103069961
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447165
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.55445698280343
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.875044681084542
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.22055744
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.50411746994649
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.538889040772375
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,67.58740788430673
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,13.518574154084753
MinEStateIndex,-1.0433234278815082
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.32604640690389625
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.518574154084753
MinAbsEStateIndex,0.20374976379440657
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640690389625
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.22055744000085
MZ,0.6354166666666667
Mi,1.119505710882481
Mm,0.5965339064191157
Mp,0.6752600112275449
Mv,0.632852196977407
SZ,40.66666666666667
Si,71.64836549647879
Sm,38.17817001082341
Sp,43.21664071856287
Sv,40.50254060655405
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.315530531150156
AMW,7.159696210000013
IC0,1.4404272549083053
IC1,3.5818766085134426
IC2,4.7698585007312415
IC3,5.413909765557392
IC4,5.538909765557392
IC5,5.601409765557392
MID,69.20658550742507
Mpe,0.9634803921568631
Mse,0.9994765112891477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.82050000000004
SdO,25.608927680762232
SdS,0
Spe,61.66274509803924
SsF,0
SsI,0
Sse,63.966496722505454
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.035487809041914
BIC0,0.22917025907835123
BIC1,0.5698722983493991
BIC2,0.7588788011715593
BIC3,0.8613465896121109
BIC4,0.8812339405957725
BIC5,0.8911776160876035
CIC0,4.559572745091694
CIC1,2.4181233914865574
CIC2,1.2301414992687585
CIC3,0.586090234442608
CIC4,0.461090234442608
CIC5,0.398590234442608
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.6805555555555554
GGI4,2.094444444444445
GGI5,1.2502777777777776
GGI6,0.9762811791383221
GGI7,0.6085246598639455
GGI8,0.34216742252456533
GGI9,0.27625771604938276
JGI1,0.1891891891891892
JGI2,0.09401709401709407
JGI3,0.04702729044834308
JGI4,0.036111111111111115
JGI5,0.02232638888888889
JGI6,0.021223503894311352
JGI7,0.014842064874730379
JGI8,0.008773523654476036
JGI9,0.0076738254458161865
MIC0,12.971964207210151
MIC1,32.309691804499415
MIC2,40.0306111187371
MIC3,41.71134604368185
MIC4,42.18118979368186
MIC5,42.24418979368186
MPC2,52
MPC3,71
MPC4,91
MPC5,108
MPC6,106
MPC7,114
MPC8,121
MPC9,120
Mare,0.975875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1721804528779125
RPCG,0.1131570568227938
SIC0,0.24007120915138422
SIC1,0.5969794347522405
SIC2,0.7949764167885403
SIC3,0.9023182942595653
SIC4,0.9231516275928987
SIC5,0.9335682942595653
SaaN,4.37341039898864
SaaO,0
SaaS,0
Sare,62.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.892678272538483
SsSH,0
SssO,5.443098485447916
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,229.24010294486033
TIC2,305.27094404679946
TIC3,346.4902249956731
TIC4,354.4902249956731
TIC5,358.4902249956731
Vabc,438.8715900010215
WPol,57
apol,72.17178999999999
bpol,35.27821000000001
nRot,8
ABCGG,21.04995749388674
ATS0Z,1392.0
ATS0d,208.0
ATS0i,10262.056800077473
ATS0m,5486.14141
ATS0p,96.42040314547
ATS0s,280.3125
ATS0v,14143.177036209932
ATS1Z,1599.0
ATS1d,266.0
ATS1i,9641.848660578651
ATS1m,6042.412152999998
ATS1p,124.58138096599998
ATS1s,207.88888888888889
ATS1v,18037.767347789173
ATS2Z,2359.0
ATS2d,430.0
ATS2i,17564.957974372388
ATS2m,8757.658223999999
ATS2p,190.53686570133897
ATS2s,351.875
ATS2v,26786.70630787465
ATS3Z,2754.0
ATS3d,513.0
ATS3i,24575.07866036713
ATS3m,9980.756964999999
ATS3p,230.08717502667798
ATS3s,447.8611111111111
ATS3v,31582.753850908648
ATS4Z,2924.0
ATS4d,509.0
ATS4i,27699.564678955125
ATS4m,10444.672362
ATS4p,240.99771489437597
ATS4s,539.4861111111111
ATS4v,33125.1523781866
ATS5Z,2977.0
ATS5d,509.0
ATS5i,30813.47928550692
ATS5m,10493.993707999998
ATS5p,249.708533870319
ATS5s,649.0833333333334
ATS5v,33592.44134632998
ATS6Z,2565.0
ATS6d,481.0
ATS6i,32417.361233997406
ATS6m,8789.249666
ATS6p,235.083188928752
ATS6s,555.3055555555555
ATS6v,30586.64430815396
ATS7Z,2230.0
ATS7d,420.0
ATS7i,29135.697676286298
ATS7m,7723.4524089999995
ATS7p,199.412087211544
ATS7s,501.1388888888889
ATS7v,26089.143775514138
ATS8Z,2043.0
ATS8d,364.0
ATS8i,23138.824597264018
ATS8m,7184.450267
ATS8p,175.148060813715
ATS8s,443.6388888888889
ATS8v,23461.05398901707
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.23589225589225588
JGI10,0.007371632996632996
JGT10,0.4485556245205933
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.518574154084753
MID_C,58.07160824184247
MID_N,4.023439968421254
MID_O,7.11153729716136
MID_X,0.0
MID_h,11.134977265582613
MINdO,12.090353526677479
MPC10,117
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.942156705699469
MWC05,7.827639546366422
MWC06,8.722742874329398
MWC07,9.615338704494903
MWC08,10.513225949874762
MWC09,11.4094187854514
MWC10,12.309382560142057
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6895200000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.183111701743281
SRW07,4.59511985013459
SRW08,8.816853240627426
SRW09,6.6293632534374485
SRW10,10.501087025084157
SaaCH,20.960573616645572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.277999758559512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.266340027083172
SdssS,0
SsCH3,3.5397826139138124
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8517163451060457
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.058027604040093
VE1_D,5.750878117653798
VE2_A,0.11935375306000273
VE2_D,0.1691434740486411
VE3_A,2.6244724753781803
VE3_D,2.9731279908851604
VR1_A,1280.6490596461076
VR1_D,229.83763705850652
VR2_A,37.66614881312081
VR2_D,6.75993050172078
VR3_A,8.378897737863772
VR3_D,6.661148565429767
WPath,3698
Xc-3d,2.2555951728687527
Xc-4d,0.08333333333333333
Xc-5d,0.8099621127344032
Xc-6d,0.09294625597086754
Xp-0d,24.131181265251033
Xp-1d,16.44152601768478
Xp-2d,14.58249792226404
Xp-3d,12.59018660714909
Xp-4d,10.406095779601698
Xp-5d,8.251507334167238
Xp-6d,5.131956131912185
Xp-7d,3.4831452819280595
ZMIC0,113.2187642280213
ZMIC1,59.42148681392378
ZMIC2,32.92621664841067
ZMIC3,26.804229296672176
ZMIC4,25.679229296672176
ZMIC5,25.304229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.448516375942715
piPC3,4.988730458708206
piPC4,5.49972642571624
piPC5,5.993805554809955
piPC6,6.0785019654252
piPC7,6.413663854207312
piPC8,6.707015136664165
piPC9,6.919158761419723
AATS0Z,21.75
AATS0d,3.25
AATS0i,160.3446375012105
AATS0m,85.72095953125
AATS0p,1.5065687991479688
AATS0s,4.3798828125
AATS0v,220.9871411907802
AATS1Z,23.865671641791046
AATS1d,3.970149253731343
AATS1i,143.90818896386045
AATS1m,90.18525601492534
AATS1p,1.8594235965074624
AATS1s,3.102819237147595
AATS1v,269.2204081759578
AATS2Z,20.162393162393162
AATS2d,3.675213675213675
AATS2i,150.12784593480674
AATS2m,74.85177969230769
AATS2p,1.6285202196695638
AATS2s,3.0074786324786325
AATS2v,228.9462077596124
AATS3Z,17.32075471698113
AATS3d,3.2264150943396226
AATS3i,154.56024314696307
AATS3m,62.772056383647794
AATS3p,1.4470891511111823
AATS3s,2.816736547868623
AATS3v,198.6336720182934
AATS4Z,16.519774011299436
AATS4d,2.8757062146892656
AATS4i,156.49471570031145
AATS4m,59.00944837288135
AATS4p,1.3615690107026892
AATS4s,3.047944130571249
AATS4v,187.14775354907684
AATS5Z,15.345360824742269
AATS5d,2.6237113402061856
AATS5i,158.8323674510666
AATS5m,54.09275107216494
AATS5p,1.2871573910841185
AATS5s,3.345790378006873
AATS5v,173.1569141563401
AATS6Z,12.761194029850746
AATS6d,2.3930348258706466
AATS6i,161.28040414924084
AATS6m,43.72761027860697
AATS6p,1.1695681041231443
AATS6s,2.7627142067440573
AATS6v,152.17235974205948
AATS7Z,12.458100558659218
AATS7d,2.346368715083799
AATS7i,162.76926076137596
AATS7m,43.147778821229046
AATS7p,1.1140340067684023
AATS7s,2.7996585971446306
AATS7v,145.7494065671181
AATS8Z,14.1875
AATS8d,2.5277777777777777
AATS8i,160.68628192544458
AATS8m,49.89201574305556
AATS8p,1.216305977873021
AATS8s,3.080825617283951
AATS8v,162.92398603484077
AMID_C,1.707988477701249
AMID_N,0.11833646965944865
AMID_O,0.20916286168121645
AMID_X,0.0
AMID_h,0.3274993313406651
ATS0dv,448.0
ATS0pe,393.08760000000007
ATS0se,486.4985039999999
ATS1dv,446.0
ATS1pe,428.27399999999994
ATS1se,513.430476
ATS2dv,618.0
ATS2pe,730.4707
ATS2se,889.534752
ATS3dv,655.0
ATS3pe,978.0131999999999
ATS3se,1203.843436
ATS4dv,657.0
ATS4pe,1098.926
ATS4se,1355.817024
ATS5dv,666.0
ATS5pe,1195.7059
ATS5se,1481.658816
ATS6dv,535.0
ATS6pe,1200.6225
ATS6se,1508.19668
ATS7dv,489.0
ATS7pe,1062.4405000000002
ATS7se,1342.7708440000001
ATS8dv,467.0
ATS8pe,875.0801999999999
ATS8se,1094.630828
ATSC0Z,461.75
ATSC0c,1.2348949787199923
ATSC0d,39.0
ATSC0i,91.78585094046835
ATSC0m,2200.5876699375
ATSC0p,15.033414523530936
ATSC0s,96.65353732638889
ATSC0v,3287.5402236610626
ATSC1Z,14.66796875
ATSC1c,-0.6778701628756991
ATSC1d,17.171875
ATSC1i,-0.9620187744747568
ATSC1m,72.28008500292957
ATSC1p,0.4561107035908838
ATSC1s,-4.429289076063367
ATSC1v,132.4687751710374
ATSC2Z,37.42578125
ATSC2c,0.0022077786944582206
ATSC2d,-2.046875
ATSC2i,3.454767484679219
ATSC2m,174.9094156142577
ATSC2p,1.1770175905132134
ATSC2s,23.574457804361977
ATSC2v,190.6675568323807
ATSC3Z,-20.78515625
ATSC3c,0.30594535897149233
ATSC3d,-16.140625
ATSC3i,-5.467397546162992
ATSC3m,-104.99674209472656
ATSC3p,-1.643520776540274
ATSC3s,-5.26241217719184
ATSC3v,-316.90601171258606
ATSC4Z,-130.52734375
ATSC4c,-0.46033638400264865
ATSC4d,-18.109375
ATSC4i,-29.18822468693849
ATSC4m,-617.2765427333986
ATSC4p,-3.713473227983316
ATSC4s,-36.74873691134982
ATSC4v,-828.0987461505097
ATSC5Z,-131.6171875
ATSC5c,0.38848265339564125
ATSC5d,-10.59375
ATSC5i,-12.679301127795458
ATSC5m,-642.9833909042968
ATSC5p,-4.786427063497437
ATSC5s,39.755727132161454
ATSC5v,-1185.0069929608464
ATSC6Z,-83.49609375
ATSC6c,-0.225296104892826
ATSC6d,2.640625
ATSC6i,-8.478841247798009
ATSC6m,-398.37744733496083
ATSC6p,-3.2466132195707837
ATSC6s,-17.417750040690105
ATSC6v,-577.4510233857015
ATSC7Z,108.10546875
ATSC7c,-0.04652314809304086
ATSC7d,5.421875
ATSC7i,7.025910675301674
ATSC7m,526.4519944873047
ATSC7p,2.937507463261386
ATSC7s,-26.724021063910584
ATSC7v,873.2296506321449
ATSC8Z,7.125
ATSC8c,0.13936418594413974
ATSC8d,1.625
ATSC8i,12.550650690209089
ATSC8m,43.29429064062495
ATSC8p,2.271259326424768
ATSC8s,-12.296956380208332
ATSC8v,341.833044657665
AXp-0d,0.7097406254485598
AXp-1d,0.44436556804553456
AXp-2d,0.28043265235123155
AXp-3d,0.1773265719316773
AXp-4d,0.11435270087474393
AXp-5d,0.07640284568673368
AXp-6d,0.04841468048973759
AXp-7d,0.030553905981825082
GATS1Z,0.8237157471979571
GATS1c,1.4836967544942476
GATS1d,0.7956371986222732
GATS1i,1.1505341450854152
GATS1m,0.8287391895168498
GATS1p,1.0461822245043735
GATS1s,0.6542448044433948
GATS1v,0.9665957365350837
GATS2Z,0.857690225313398
GATS2c,0.9342118764502765
GATS2d,1.4220907297830374
GATS2i,1.0635124110358414
GATS2m,0.862747843998941
GATS2p,0.9948404063808717
GATS2s,0.48425564818663297
GATS2v,0.9667138058157777
GATS3Z,0.9567784576723091
GATS3c,0.837733176614
GATS3d,1.4629898403483308
GATS3i,1.0759494301346504
GATS3m,0.9602347413225372
GATS3p,1.0485690747722665
GATS3s,0.8538529585972973
GATS3v,1.0253129054794674
GATS4Z,1.0845622310113514
GATS4c,1.2123965538908283
GATS4d,1.286831812255541
GATS4i,1.14293912945847
GATS4m,1.081984463287573
GATS4p,1.0721770677775175
GATS4s,1.3372286719261566
GATS4v,1.0538937951450384
GATS5Z,1.0855217990723325
GATS5c,0.9772710761933374
GATS5d,1.0366772402854878
GATS5i,1.072173637636155
GATS5m,1.0861579510724158
GATS5p,1.0706232179998945
GATS5s,1.0148874428564183
GATS5v,1.0781379437491208
GATS6Z,1.058578251137383
GATS6c,1.0443401824004896
GATS6d,0.8398392652123996
GATS6i,0.9976433382225256
GATS6m,1.0579781781785638
GATS6p,1.0355126481043035
GATS6s,1.1672342551806356
GATS6v,1.0351777463258598
GATS7Z,0.9478211685565904
GATS7c,1.0216825467139874
GATS7d,0.9204984959174902
GATS7i,0.8848671131449053
GATS7m,0.9433798333285511
GATS7p,0.8994283369441483
GATS7s,1.489944226272515
GATS7v,0.8890140766163526
GATS8Z,1.016174878180834
GATS8c,1.1269840724081688
GATS8d,0.9479166666666666
GATS8i,0.8943751015855114
GATS8m,1.0108377188061213
GATS8p,0.9044543046902389
GATS8s,1.4101704276914409
GATS8v,0.9234079151667695
MATS1Z,0.03034367954488521
MATS1c,-0.524350474073697
MATS1d,0.42058936088786836
MATS1i,-0.010011818788464268
MATS1m,0.03137510230998496
MATS1p,0.028981296004574462
MATS1s,-0.04377452513957868
MATS1v,0.03848997392217384
MATS2Z,0.04433616074114179
MATS2c,0.0009779566980050484
MATS2d,-0.0287091825553364
MATS2i,0.020589092138748648
MATS2m,0.04347790665208378
MATS2p,0.042827175488467394
MATS2s,0.13341912015627352
MATS2v,0.031724869090241394
MATS3Z,-0.018118791989730074
MATS3c,0.09972331215994684
MATS3d,-0.1665860345105628
MATS3i,-0.023976609195770212
MATS3m,-0.019205251471075938
MATS3p,-0.044004836894747296
MATS3s,-0.021915428056156847
MATS3v,-0.038800940470681
MATS4Z,-0.10221186287734882
MATS4c,-0.13478823451220787
MATS4d,-0.16789801535564247
MATS4i,-0.1149843275618228
MATS4m,-0.10142565147465064
MATS4p,-0.08931602204528634
MATS4s,-0.13747741935537067
MATS4v,-0.09107889636641835
MATS5Z,-0.09403379121339146
MATS5c,0.10378147783491731
MATS5d,-0.08961141950832673
MATS5i,-0.04557197198552216
MATS5m,-0.09639162981265206
MATS5p,-0.10503452042738351
MATS5s,0.1356938585781293
MATS5v,-0.11891265670123277
MATS6Z,-0.05757622283816435
MATS6c,-0.05809082912788462
MATS6d,0.02155887230514096
MATS6i,-0.0294133629410221
MATS6m,-0.057642125386812716
MATS6p,-0.06876331994841173
MATS6s,-0.05737969261263743
MATS6v,-0.05592783356618945
MATS7Z,0.08370814214807039
MATS7c,-0.013469950905799504
MATS7d,0.049706345795731265
MATS7i,0.0273686785317473
MATS7m,0.08553562698050524
MATS7p,0.0698631702327934
MATS7s,-0.09885781230784031
MATS7v,0.09496954157045297
MATS8Z,0.006857967875834686
MATS8c,0.05015781849044186
MATS8d,0.018518518518518517
MATS8i,0.0607726236263164
MATS8m,0.008743985624501552
MATS8p,0.06714699364818867
MATS8s,-0.056545410524432904
MATS8v,0.04621260495375526
MAXaaN,4.37341039898864
MAXsOH,9.892678272538483
MAXssO,5.443098485447916
MINaaN,4.37341039898864
MINsOH,9.892678272538483
MINssO,5.443098485447916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.100509415482165
SpAD_D,448.8681072195359
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4720318888470523
SssNH2,0
SsssAs,0
SsssCH,-1.0147556059460825
SsssNH,0
SssssB,0
SssssC,-0.7224567611133474
SssssN,0
TMPC10,971
TMWC10,149.5793801011236
TSRW10,84.08636535500483
VE1_Dt,5.730432277198514
VE2_Dt,0.1685421257999563
VE3_Dt,2.9695664005500926
VR1_Dt,233.37126478071917
VR2_Dt,6.863860728844681
VR3_Dt,6.676406028131361
Xc-3dv,1.1488254266924247
Xc-4dv,0.0625
Xc-5dv,0.24069070579379964
Xc-6dv,0.030799954989171523
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3943375672974064
Xch-7d,0.5966403646606979
Xp-0dv,19.582909198599754
Xp-1dv,11.62635121833711
Xp-2dv,8.891202664664023
Xp-3dv,6.829415303478376
Xp-4dv,5.022992559312324
Xp-5dv,3.20953812976049
Xp-6dv,1.8093083739333862
Xp-7dv,1.067692172313699
Xpc-4d,6.039827904363321
Xpc-5d,9.75791239271075
Xpc-6d,15.493769613486087
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.102647235786363
AATS0dv,7.0
AATS0pe,6.141993750000001
AATS0se,7.601539124999999
AATS1dv,6.656716417910448
AATS1pe,6.3921492537313425
AATS1se,7.663141432835821
AATS2dv,5.282051282051282
AATS2pe,6.243339316239316
AATS2se,7.602861128205128
AATS3dv,4.119496855345912
AATS3pe,6.151026415094339
AATS3se,7.571342364779875
AATS4dv,3.711864406779661
AATS4pe,6.2086214689265535
AATS4se,7.6599831864406775
AATS5dv,3.4329896907216493
AATS5pe,6.163432474226804
AATS5se,7.637416577319587
AATS6dv,2.6616915422885574
AATS6pe,5.973246268656716
AATS6se,7.503466069651742
AATS7dv,2.7318435754189943
AATS7pe,5.935421787709498
AATS7se,7.501513094972068
AATS8dv,3.2430555555555554
AATS8pe,6.076945833333332
AATS8se,7.6016029722222225
AATSC0Z,7.21484375
AATSC0c,0.01929523404249988
AATSC0d,0.609375
AATSC0i,1.434153920944818
AATSC0m,34.384182342773435
AATSC0p,0.23489710193017088
AATSC0s,1.5102115207248263
AATSC0v,51.3678159947041
AATSC1Z,0.2189249067164179
AATSC1c,-0.010117465117547748
AATSC1d,0.2562966417910448
AATSC1i,-0.014358489171265027
AATSC1m,1.078807238849695
AATSC1p,0.006807622441654982
AATSC1s,-0.06610879218005025
AATSC1v,1.9771458980751853
AATSC2Z,0.3198784722222222
AATSC2c,1.8869903371437783e-05
AATSC2d,-0.01749465811965812
AATSC2i,0.029527927219480502
AATSC2m,1.4949522702073308
AATSC2p,0.010059979406095841
AATSC2s,0.20149109234497417
AATSC2v,1.6296372378835957
AATSC3Z,-0.13072425314465408
AATSC3c,0.0019241846476194485
AATSC3d,-0.10151336477987422
AATSC3i,-0.034386148089075426
AATSC3m,-0.6603568685202929
AATSC3p,-0.010336608657486
AATSC3s,-0.033096931932024155
AATSC3v,-1.9931195705194091
AATSC4Z,-0.7374426200564972
AATSC4c,-0.0026007705310884103
AATSC4d,-0.10231285310734463
AATSC4i,-0.16490522421999146
AATSC4m,-3.4874380945389754
AATSC4p,-0.020980074734369015
AATSC4s,-0.207619982549999
AATSC4v,-4.678523989550902
AATSC5Z,-0.6784391108247423
