DLiP-ID,T002OF
AATSC5p,0.02780004461806669
AATSC5s,-0.059043567908578745
AATSC5v,9.400155359028048
AATSC6Z,-0.12903655428982405
AATSC6c,0.00727156831424942
AATSC6d,-0.03265646780967262
AATSC6i,-0.09515074182691827
AATSC6m,-0.8433042786987133
AATSC6p,-0.021496950234820903
AATSC6s,0.4009468200342726
AATSC6v,-5.866091780614371
AATSC7Z,-0.6452752482496681
AATSC7c,-0.0009438312423264263
AATSC7d,0.003276438017663477
AATSC7i,0.08063870372364351
AATSC7m,-2.995382104864319
AATSC7p,0.010652210110953846
AATSC7s,-0.10567065544013789
AATSC7v,-0.7072250801065987
AATSC8Z,0.6408812781507608
AATSC8c,-0.002066527587684683
AATSC8d,-0.10204385144896741
AATSC8i,-0.01718903880304935
AATSC8m,3.094405112624288
AATSC8p,0.0022294572476071447
AATSC8s,-0.04890973343531347
AATSC8v,3.6088270327362646
ATS0are,260.86999999999995
ATS1are,277.15000000000003
ATS2are,465.33000000000004
ATS3are,642.5899999999998
ATS4are,686.5600000000002
ATS5are,537.87
ATS6are,423.81
ATS7are,402.12999999999994
ATS8are,345.33000000000004
ATSC0dv,175.90243902439022
ATSC0pe,6.082024390243899
ATSC0se,4.472968390243901
ATSC1dv,55.32183224271268
ATSC1pe,-0.45829387269482447
ATSC1se,-0.4325639214753121
ATSC2dv,24.076145151695428
ATSC2pe,1.4501785246876842
ATSC2se,0.6454655490779296
ATSC3dv,-67.61808447352766
ATSC3pe,-2.4613247471742996
ATSC3se,-1.5690208447352758
ATSC4dv,-7.906603212373587
ATSC4pe,-1.8224660321237351
ATSC4se,-1.241169641879833
ATSC5dv,41.62879238548483
ATSC5pe,0.37537328970850525
ATSC5se,-0.37444534443783467
ATSC6dv,0.5984533016061853
ATSC6pe,1.9033942891136233
ATSC6se,1.7985936061867933
ATSC7dv,-26.381915526472334
ATSC7pe,-0.6824996430696009
ATSC7se,-0.26987476502082075
ATSC8dv,-36.74479476502081
ATSC8pe,-0.22526502082094063
ATSC8se,-0.49404911838191556
AXp-0dv,0.5628296085693506
AXp-1dv,0.2944921722426901
AXp-2dv,0.16571233148089037
AXp-3dv,0.08567254025021151
AXp-4dv,0.04341053790451493
AXp-5dv,0.02378511675762847
AXp-6dv,0.012449920055288643
AXp-7dv,0.006250365388685358
BertzCT,733.5772066355077
ECIndex,494
ETA_eta,18.57907533041134
GATS1dv,0.5103251686465711
GATS1pe,0.8090864825901983
GATS1se,0.8741286381477557
GATS2dv,0.8441790319026891
GATS2pe,0.6876270325831316
GATS2se,0.766242043165719
GATS3dv,1.1817845678078627
GATS3pe,1.2805710971758062
GATS3se,1.31667915545075
GATS4dv,1.0458295233669612
GATS4pe,1.1849213778690086
GATS4se,1.1777866648941953
GATS5dv,0.9083317926911939
GATS5pe,0.868654487188913
GATS5se,0.8920328333572458
GATS6dv,0.9842633753031848
GATS6pe,0.7909581673806353
GATS6se,0.753947488414556
GATS7dv,1.1142540210759848
GATS7pe,1.055387465724204
GATS7se,1.0226088878128232
GATS8dv,1.1857222090167185
GATS8pe,0.96741755134941
GATS8se,1.014766520892196
LogEE_A,4.072095715328234
LogEE_D,114.24032536172405
MATS1dv,0.29987488552670627
MATS1pe,-0.07184743936853431
MATS1se,-0.09220826827510398
MATS2dv,0.07687339973712005
MATS2pe,0.1339165673588357
MATS2se,0.08104724091793354
MATS3dv,-0.15919875404068418
MATS3pe,-0.16759822816415013
MATS3se,-0.14527187647319623
MATS4dv,-0.016602709198383078
MATS4pe,-0.11068076774937857
MATS4se,-0.10249346919184504
MATS5dv,0.1078110556479941
MATS5pe,0.02811619562200031
MATS5se,-0.038135895903630056
MATS6dv,0.0020819364078111884
MATS6pe,0.1915092072511208
MATS6se,0.24606297479413777
MATS7dv,-0.09460301207389393
MATS7pe,-0.07078231641915908
MATS7se,-0.03805721013086073
MATS8dv,-0.15293954520244038
MATS8pe,-0.027116986939865736
MATS8se,-0.08086677605189198
MAXaaCH,1.784948559670782
MAXaasC,0.8761642636597546
MAXdssC,-0.5138385508524397
MAXsCH3,1.815212428805988
MDEC-11,0.4999999999999999
MDEC-12,2.4889807783747018
MDEC-13,2.8222183614947514
MDEC-14,2.0
MDEC-22,7.233079113384523
MDEC-23,17.026615965945666
MDEC-24,1.5095906842959943
MDEC-33,5.441913594089593
MDEC-34,1.875750655348558
MDEO-11,0.3375531905895819
MDEO-12,1.2065887874174663
MDEO-22,0.25
MINaaCH,1.4270554237662822
MINaasC,0.08751838836434844
MINdssC,-0.5138385508524397
MINsCH3,1.815212428805988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,425.1091523052026
SpAbs_A,28.782961013789315
SpAbs_D,228.48065072344826
SpMAD_A,1.251433087556057
SpMAD_D,9.933941335802096
SpMax_A,2.4516421256432497
SpMax_D,114.24032536172405
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99000000000001
TpiPC10,8.08399389669255
VAdjMat,5.643856189774724
VE1_DzZ,4.721900872882204
VE1_Dzi,4.722132340970764
VE1_Dzm,4.721903917238277
VE1_Dzp,4.7244293654913205
VE1_Dzv,4.724725508371795
VE2_DzZ,0.20530003795140014
VE2_Dzi,0.20531010178133755
VE2_Dzm,0.20530017031470768
VE2_Dzp,0.20540997241266612
VE2_Dzv,0.20542284819007803
VE3_DzZ,2.3851205687652444
VE3_Dzi,2.3851695876713337
VE3_Dzm,2.3851212134960793
VE3_Dzp,2.385655907379436
VE3_Dzv,2.3857185887270327
VR1_DzZ,128.75049240929724
VR1_Dzi,128.71730201993478
VR1_Dzm,128.75011090627072
VR1_Dzp,128.61111280814472
VR1_Dzv,128.52975754310745
VR2_DzZ,5.597847496056402
VR2_Dzi,5.5964044356493385
VR2_Dzm,5.597830908968292
VR2_Dzp,5.5917875133975965
VR2_Dzv,5.588250327961194
VR3_DzZ,5.690785487009867
VR3_Dzi,5.690527665330694
VR3_Dzm,5.690782523886506
VR3_Dzp,5.689702344754352
VR3_Dzv,5.6890695766717
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.13800356702199185
Xpc-4dv,1.870358202211503
Xpc-5dv,1.9088603556306836
Xpc-6dv,2.4487826642417825
Zagreb1,124.0
Zagreb2,145.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.362682926829267
AATS1are,6.445348837209303
AATS2are,6.374383561643836
AATS3are,6.490808080808079
AATS4are,6.185225225225227
AATS5are,5.976333333333334
AATS6are,6.325522388059701
AATS7are,6.186615384615384
AATS8are,6.166607142857144
AATSC0dv,4.290303390838786
AATSC0pe,0.14834205829863167
AATSC0se,0.10909679000594881
AATSC1dv,1.2865542382026205
AATSC1pe,-0.010657997039414523
AATSC1se,-0.010059626080821211
AATSC2dv,0.3298102075574716
AATSC2pe,0.019865459242297042
AATSC2se,0.008841993822985337
AATSC3dv,-0.6830109542780571
AATSC3pe,-0.024861866133073732
AATSC3se,-0.015848695401366422
AATSC4dv,-0.07123065957093322
AATSC4pe,-0.01641861290201563
AATSC4se,-0.011181708485403901
AATSC5dv,0.4625421376164981
AATSC5pe,0.004170814330094503
AATSC5se,-0.004160503827087052
AATSC6dv,0.008932138829943063
AATSC6pe,0.0284088699867705
AATSC6se,0.026844680689355124
AATSC7dv,-0.40587562348418976
AATSC7pe,-0.010499994508763091
AATSC7se,-0.004151919461858781
AATSC8dv,-0.6561570493753717
AATSC8pe,-0.004022589657516797
AATSC8se,-0.008822305685391349
AETA_eta,0.8077858839309278
ATSC0are,6.616097560975608
ATSC1are,-0.5607852468768585
ATSC2are,1.367192147531231
ATSC3are,-2.5471624033313476
ATSC4are,-1.949922665080309
ATSC5are,0.03198096371207468
ATSC6are,2.327108863771564
ATSC7are,-0.6274717430101125
ATSC8are,-0.4312552052349794
BCUTZ-1h,8.029222648638065
BCUTZ-1l,5.69259046421421
BCUTc-1h,0.45907263917709334
BCUTc-1l,-0.5193257349603311
BCUTd-1h,4.022928223240635
BCUTd-1l,0.977881656454109
BCUTi-1h,13.643153654630728
BCUTi-1l,10.953104493785865
BCUTm-1h,16.014699424687176
BCUTm-1l,11.704314267144795
BCUTp-1h,1.9922456179990131
BCUTp-1l,0.741366125732138
BCUTs-1h,7.0082737496874445
BCUTs-1l,1.1508901896800874
BCUTv-1h,20.898020489533916
BCUTv-1l,14.700916093349505
BalabanJ,1.5056504472121897
Diameter,13
ETA_beta,28.75
GATS1are,0.8309542548211705
GATS2are,0.712666107126661
GATS3are,1.2958904089185
GATS4are,1.1849341046421336
GATS5are,0.8776573521099068
GATS6are,0.7737798510213807
GATS7are,1.0445385919838475
GATS8are,0.9851513044943702
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,212.5545761526013
MATS1are,-0.08081836871516038
MATS2are,0.11606162616061626
MATS3are,-0.15944224371563442
MATS4are,-0.10886201397150304
MATS5are,0.0022020693553539265
MATS6are,0.21524043133150883
MATS7are,-0.05982225398283789
MATS8are,-0.04772305958437349
MAXssCH2,0.49456536478993196
MAXsssCH,-0.5829661237909243
MAXssssC,-0.6879075756794912
MINssCH2,0.49456536478993196
MINsssCH,-0.5829661237909243
MINssssC,-0.6879075756794912
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.481317881353327
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,172.36783630606925
SpAD_Dzi,179.00726966558034
SpAD_Dzm,172.43120672849886
SpAD_Dzp,271.16029419350343
SpAD_Dzv,222.93104992240544
SpAbs_Dt,425.1091523052026
SpDiam_A,4.9032842512864985
SpDiam_D,175.7632088470797
SpMAD_Dt,18.48300662196533
SpMax_Dt,212.5545761526013
SsssssAs,0
VE1_Dzpe,4.7218633976118864
VE1_Dzse,4.7219070938378485
VE2_Dzpe,0.20529840859182116
VE2_Dzse,0.20530030842773253
VE3_Dzpe,2.385112632254073
VE3_Dzse,2.3851218862328736
VMcGowan,231.1499999999998
VR1_Dzpe,128.755124455277
VR1_Dzse,128.74971193765433
VR2_Dzpe,5.5980488893598706
VR2_Dzse,5.59781356250671
VR3_Dzpe,5.690821463281272
VR3_Dzse,5.690779425099005
mZagreb1,8.340277777777777
mZagreb2,4.847222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16136823319452703
AATSC1are,-0.013041517369229268
AATSC2are,0.018728659555222342
AATSC3are,-0.025728913164963108
AATSC4are,-0.01756687085657936
AATSC5are,0.0003553440412452742
AATSC6are,0.034732968115993496
AATSC7are,-0.009653411430924809
AATSC8are,-0.00770098580776749
AETA_beta,1.25
BCUTdv-1h,6.028932153752074
BCUTdv-1l,0.9929293282624252
BCUTpe-1h,3.5015566371839553
BCUTpe-1l,2.2410248522910097
BCUTse-1h,3.714465352113552
BCUTse-1l,2.437075286662989
ETA_alpha,10.666666666666666
ETA_dBeta,0.25
ETA_eta_B,0.5660397869192444
ETA_eta_F,21.1023523759802
ETA_eta_L,5.217265457161067
ETA_eta_R,39.68142770639154
ETA_psi_1,0.5351170568561875
LabuteASA,133.64939892186098
LogEE_DzZ,86.23826597912159
LogEE_Dzi,89.54127269928546
LogEE_Dzm,86.2697915336187
LogEE_Dzp,134.40374028768736
LogEE_Dzv,111.03183531113962
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.74276123338629
PEOE_VSA8,12.487188691387619
PEOE_VSA9,11.6674178794453
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,171.61544228367458
SpAD_Dzse,172.49771577672072
SpAbs_DzZ,171.2265319582433
SpAbs_Dzi,178.21687446917954
SpAbs_Dzm,171.2932551717439
SpAbs_Dzp,274.2189518970706
SpAbs_Dzv,224.05864301256946
SpDiam_Dt,295.5595623083909
SpMAD_DzZ,7.4942537524377935
SpMAD_Dzi,7.78292476806871
SpMAD_Dzm,7.497008988195603
SpMAD_Dzp,11.789578008413192
SpMAD_Dzv,9.69265434445241
SpMax_DzZ,86.23826597912159
SpMax_Dzi,89.54127269928546
SpMax_Dzm,86.2697915336187
SpMax_Dzp,134.40374028768736
SpMax_Dzv,111.03183531113962
VE1_Dzare,4.721731393753049
VE2_Dzare,0.2052926692936108
VE3_Dzare,2.3850846759806914
VR1_Dzare,128.7706897285459
VR2_Dzare,5.598725640371561
VR3_Dzare,5.690942346489328
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46376811594202894
AETA_dBeta,0.010869565217391304
AETA_eta_B,0.024610425518228018
AETA_eta_F,0.9174935815643565
AETA_eta_L,0.22683762857222028
AETA_eta_R,1.7252794654952843
BCUTare-1h,3.5554342478737553
BCUTare-1l,2.1913095005333654
ETA_beta_s,14.25
ETA_dPsi_A,0.17888294314381248
ETA_dPsi_B,0.0
ETA_eta_BR,0.8240397869192444
ETA_eta_FL,5.630908318292785
ETA_eta_RL,10.848173775453851
LogEE_Dzpe,85.86396482232263
LogEE_Dzse,86.30287849710362
PEOE_VSA10,22.849586310835402
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,27.88737727636525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.28782115649082
SpAbs_Dzpe,170.4343249934824
SpAbs_Dzse,171.3632829931126
SpDiam_DzZ,131.91732234075323
SpDiam_Dzi,137.377521810212
SpDiam_Dzm,131.9693853844384
SpDiam_Dzp,212.90005821213884
SpDiam_Dzv,173.11037606679207
SpMAD_Dzpe,7.461540968855417
SpMAD_Dzse,7.49990068594438
SpMax_Dzpe,85.86396482232263
SpMax_Dzse,86.30287849710362
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.035827816822575846
AETA_eta_FL,0.24482210079533848
AETA_eta_RL,0.47165972936755873
DetourIndex,2396
EState_VSA1,17.67432248668384
EState_VSA2,5.749511833283905
EState_VSA3,23.483296781190816
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,13.847474399381248
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.1875
ETA_shape_x,0.046875
ETA_shape_y,0.328125
GhoseFilter,True
LogEE_Dzare,84.70602237948765
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,167.9834733304038
SpDiam_Dzpe,131.29926181951046
SpDiam_Dzse,132.02402815831965
SpMAD_Dzare,7.360340050282209
SpMax_Dzare,84.70602237948765
TopoPSA(NO),75.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.083333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6304347826086957
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036231884057971044
FilterItLogS,-3.4794372055880416
SpDiam_Dzare,129.388195218701
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6178861788617888
ETA_epsilon_2,0.8666666666666664
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5459119496855349
ETA_epsilon_5,0.8213333333333331
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17634771732332682
ETA_dEpsilon_B,0.07197422917625385
ETA_dEpsilon_C,-0.10437348814707298
ETA_dEpsilon_D,0.045333333333333226
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.4999999999999999,2.4889807783747018,2.8222183614947514,2.0,7.233079113384523,17.026615965945666,1.5095906842959943,5.441913594089593,1.875750655348558,0.0,0.3375531905895819,1.2065887874174663,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.692273999999976
BCUTDescriptor,"11.996163363341003,16.00000218897366,-0.4134101741351749,0.29832287068922037,4.751897292762874,9.32227304769004"
BPolDescriptor,24.467726
TPSADescriptor,75.99000000000001
ALOGPDescriptor,"3.2573999999999974,10.610654759999983,84.23119999999999"
XLogPDescriptor,3.0840000000000005
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,314.11542382
ChiPathDescriptor,"16.612519696192862,10.848173775453851,10.761630469543295,8.597476138396448,6.421540158427582,5.503371282829116,3.8108322698636683,2.351001540548697,12.945080997095063,7.362304306067252,6.131356264792946,3.9409368515097296,2.430990122652835,1.7838837568221348,0.9586438442572256,0.4812781349287727"
ChiChainDescriptor,"0.0,0.0,0.0,0.1994872375097793,0.48816237210459223,0.0,0.0,0.0,0.07266737232734552,0.13800356702199187"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4831025011061416,0.20412414523193154,0.6939837433578357,0.14433756729740646,1.2483532518486027,0.11785113019775793,0.20376784227264397,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,2,1,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.58073560550081,2.0252493741522093,13.741345379560013,13.741345379560013,0.0"
FractionalPSADescriptor,0.24191744256259493
WienerNumbersDescriptor,"1272.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.942949444761907,6.132078409947059,8.911284290020037,1.8703582022115022,1.9088603556306845,2.363828692837464"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"26.87234517770473,27.324643839927948,42.09166473826428,42.755848692529405,32.42748078399915"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5283381268127523,-0.24218440896798776,-0.04338807572490932,0.033762924031143594,0.11039028933329953"
EccentricConnectivityIndexDescriptor,494
AutocorrelationDescriptorPolarizability,"1388.1804212454122,1625.5252714688843,2309.197819376292,2238.846385091543,1688.7712174827839"
