DLiP-ID,T003T7
AATSC4m,-2.0331980256040896
AATSC4p,-0.02044607715066508
AATSC4s,-0.2045391881420632
AATSC4v,-3.5434553911779085
AATSC5Z,-0.7314285714285714
AATSC5c,0.0005213709741096395
AATSC5d,-0.0841320231796422
AATSC5i,-0.007921716021554186
AATSC5m,-3.50538360110859
AATSC5p,-0.016273146296084878
AATSC5s,0.1901310153691106
AATSC5v,-4.436972309862456
AATSC6Z,-1.2625698324022345
AATSC6c,0.00033405741876013065
AATSC6d,-0.015680180617664005
AATSC6i,-0.00518890119082113
AATSC6m,-5.9912810058666945
AATSC6p,-0.019747523541436898
AATSC6s,-0.12386920420972031
AATSC6v,-6.6619314906626945
AATSC7Z,0.26785714285714285
AATSC7c,-0.0010072351689392194
AATSC7d,0.04560342655580748
AATSC7i,-0.19913368956695823
AATSC7m,1.2450823047681994
AATSC7p,-0.017582356576949853
AATSC7s,-0.14558138070042834
AATSC7v,-1.1012559827639274
AATSC8Z,0.795774647887324
AATSC8c,-0.000955925039858276
AATSC8d,0.05923548344742172
AATSC8i,0.16434418932699257
AATSC8m,3.922815183685884
AATSC8p,0.04135148035904954
AATSC8s,-0.10043816692039367
AATSC8v,8.730612741039113
ATS0are,396.96959999999984
ATS1are,425.27900000000005
ATS2are,722.7228999999998
ATS3are,917.4486999999999
ATS4are,999.6319999999998
ATS5are,1100.6899
ATS6are,1102.6098999999997
ATS7are,995.2410000000003
ATS8are,857.3589999999999
ATSC0dv,262.0
ATSC0pe,8.168485714285708
ATSC0se,5.524415746031743
ATSC1dv,73.0
ATSC1pe,-0.17244217687073743
ATSC1se,-0.3792674164777067
ATSC2dv,4.0
ATSC2pe,-0.06623151927436166
ATSC2se,0.0464581063240032
ATSC3dv,-41.0
ATSC3pe,0.1723140589569269
ATSC3se,0.2536097314184886
ATSC4dv,-78.0
ATSC4pe,-1.5065877551020292
ATSC4se,-1.132841263794414
ATSC5dv,-112.0
ATSC5pe,-1.107588888888876
ATSC5se,-0.28218646913581136
ATSC6dv,-90.0
ATSC6pe,-2.7015165532879784
ATSC6se,-1.3236309609473431
ATSC7dv,44.0
ATSC7pe,0.048842857142836024
ATSC7se,-0.5717478306878158
ATSC8dv,33.0
ATSC8pe,-0.39310589569162047
ATSC8se,-0.7154935862937719
AXp-0dv,0.5622422256821995
AXp-1dv,0.29937644379596495
AXp-2dv,0.1587120129767035
AXp-3dv,0.08748731742221301
AXp-4dv,0.04835114077214896
AXp-5dv,0.026061268608347784
AXp-6dv,0.014804156118436452
AXp-7dv,0.008136972383086787
BertzCT,1147.869482473308
ECIndex,1008
ETA_eta,30.837896839937905
GATS1dv,0.5324427480916031
GATS1pe,0.755208036884655
GATS1se,0.8233913028821745
GATS2dv,0.9497061406471663
GATS2pe,0.912348995295385
GATS2se,0.9135094102098567
GATS3dv,1.0470563630659837
GATS3pe,0.9030532286246784
GATS3se,0.8857246752257077
GATS4dv,1.1073023188823274
GATS4pe,1.072074721108933
GATS4se,1.1135140299081001
GATS5dv,1.1527808069792802
GATS5pe,1.093260789724971
GATS5se,1.0876242860151397
GATS6dv,1.088681820120261
GATS6pe,1.1464470454384648
GATS6se,1.1351641134717128
GATS7dv,0.872614503816794
GATS7pe,0.9073500100852173
GATS7se,0.9223914253640303
GATS8dv,0.9707289538759274
GATS8pe,1.06544003314106
GATS8se,1.0931986389666597
LogEE_A,4.476141889923431
LogEE_D,244.98937859726578
MATS1dv,0.26596113809854266
MATS1pe,-0.02015109065025518
MATS1se,-0.06553235764633426
MATS2dv,0.008511788151050463
MATS2pe,-0.004520487466848017
MATS2se,0.004688536001014733
MATS3dv,-0.0675258809996863
MATS3pe,0.00910262921108584
MATS3se,0.019809214438402972
MATS4dv,-0.11796053579144462
MATS4pe,-0.07307962407097214
MATS4se,-0.08125051651781
MATS5dv,-0.15389312977099237
MATS5pe,-0.04881345379629674
MATS5se,-0.018388755220289744
MATS6dv,-0.12090067806729499
MATS6pe,-0.11640016544615242
MATS6se,-0.08432727784781675
MATS7dv,0.06297709923664122
MATS7pe,0.002242284808863763
MATS7se,-0.038810517956028384
MATS8dv,0.055881088055047844
MATS8pe,-0.021351097733563355
MATS8se,-0.057460790411282436
MAXaaCH,1.8920792950636023
MAXaasC,0.8791931210539685
MAXdssC,-0.32321157618235485
MAXsCH3,1.5998250773036453
MAXssNH,2.721090739734318
MAXsssN,1.8716974081621933
MDEC-11,0.16666666666666669
MDEC-12,3.4947750120075005
MDEC-13,3.134719032459198
MDEC-22,15.489062402386526
MDEC-23,28.374215734030344
MDEC-33,10.347164161369117
MDEN-22,0.6694329500821695
MDEN-23,1.1447142425533319
MDEO-11,0.814325284978472
MDEO-12,0.5812375836908787
MDEO-22,0.25
MINaaCH,1.5737471612218712
MINaasC,0.6105389161837573
MINdssC,-1.085301762297613
MINsCH3,1.5998250773036453
MINssNH,2.721090739734318
MINsssN,1.8716974081621933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,762.7298937474272
SpAbs_A,45.737636304083395
SpAbs_D,489.9787571945317
SpMAD_A,1.306789608688097
SpMAD_D,13.999393062700905
SpMax_A,2.41737569366193
SpMax_D,244.98937859726578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.88000000000001
TpiPC10,8.584699959197886
VAdjMat,6.247927513443585
VE1_DzZ,5.8457167046396075
VE1_Dzi,5.844599841473234
VE1_Dzm,5.8456998693759825
VE1_Dzp,5.812027583542646
VE1_Dzv,5.8287476760038395
VE2_DzZ,0.16702047727541736
VE2_Dzi,0.16698856689923525
VE2_Dzm,0.16701999626788522
VE2_Dzp,0.1660579309583613
VE2_Dzv,0.16653564788582398
VE3_DzZ,3.018472174318049
VE3_Dzi,3.018281099394566
VE3_Dzm,3.018469294382411
VE3_Dzp,3.0126924601561216
VE3_Dzv,3.015565138923066
VR1_DzZ,237.21386291628707
VR1_Dzi,237.6131081381952
VR1_Dzm,237.21725580466477
VR1_Dzp,242.6567966370138
VR1_Dzv,239.97607350741188
VR2_DzZ,6.7775389404653446
VR2_Dzi,6.788945946805577
VR2_Dzm,6.777635880133279
VR2_Dzp,6.933051332486109
VR2_Dzv,6.856459243068911
VR3_DzZ,6.721725077908992
VR3_Dzi,6.723406723393906
VR3_Dzm,6.721739380884678
VR3_Dzp,6.7444110539976485
VR3_Dzv,6.733302193148493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1623661408845274
Xch-7dv,0.1848495338503558
Xpc-4dv,1.8970650099016844
Xpc-5dv,2.692335106359895
Xpc-6dv,3.364971674924782
Zagreb1,180.0
Zagreb2,212.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.301104761904759
AATS1are,6.443621212121213
AATS2are,6.395777876106193
AATS3are,6.2838952054794515
AATS4are,6.286993710691823
AATS5are,6.289656571428572
AATS6are,6.159831843575417
AATS7are,5.924053571428574
AATS8are,6.0377394366197175
AATSC0dv,4.158730158730159
AATSC0pe,0.12965850340136045
AATSC0se,0.0876891388259007
AATSC1dv,1.106060606060606
AATSC1pe,-0.002612760255617234
AATSC1se,-0.00574647600723798
AATSC2dv,0.035398230088495575
AATSC2pe,-0.0005861196395961209
AATSC2se,0.0004111336842832141
AATSC3dv,-0.2808219178082192
AATSC3pe,0.0011802332805268966
AATSC3se,0.0017370529549211547
AATSC4dv,-0.49056603773584906
AATSC4pe,-0.009475394686176284
AATSC4se,-0.007124787822606378
AATSC5dv,-0.64
AATSC5pe,-0.006329079365079292
AATSC5se,-0.0016124941093474934
AATSC6dv,-0.5027932960893855
AATSC6pe,-0.015092271247418873
AATSC6se,-0.007394586374007504
AATSC7dv,0.2619047619047619
AATSC7pe,0.00029073129251688107
AATSC7se,-0.0034032608969512845
AATSC8dv,0.2323943661971831
AATSC8pe,-0.0027683513781100034
AATSC8se,-0.005038687227420929
AETA_eta,0.8810827668553687
ATSC0are,8.79968888888889
ATSC1are,-0.3559185185185071
ATSC2are,-0.04780864197529213
ATSC3are,0.4027320987654426
ATSC4are,-1.7626370370370228
ATSC5are,-0.9975469135802314
ATSC6are,-2.50577160493827
ATSC7are,-0.2707703703703953
ATSC8are,-0.6817876543209984
BCUTZ-1h,8.029496026687466
BCUTZ-1l,5.6750307541064755
BCUTc-1h,0.4582132509529568
BCUTc-1l,-0.5289211743908507
BCUTd-1h,3.2518591866898854
BCUTd-1l,0.972674578077291
BCUTi-1h,14.553091690093234
BCUTi-1l,10.93542685315895
BCUTm-1h,16.015133946979812
BCUTm-1l,11.686344646144727
BCUTp-1h,2.008287344876548
BCUTp-1l,0.7414299839269792
BCUTs-1h,7.009378313865044
BCUTs-1l,1.2478091157965643
BCUTv-1h,20.915593992752164
BCUTv-1l,14.700560412283416
BalabanJ,1.2864204063483775
Diameter,17
ETA_beta,45.0
GATS1are,0.7852223196136867
GATS2are,0.9233332263601521
GATS3are,0.8974851072291261
GATS4are,1.0884061176548165
GATS5are,1.096061866545065
GATS6are,1.1334785564762497
GATS7are,0.9038190879403379
GATS8are,1.0723734595681746
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,381.3649468737136
MATS1are,-0.03860822903288927
MATS2are,-0.0030290134061670185
MATS3are,0.019748613985177375
MATS4are,-0.0793668234316263
MATS5are,-0.040810180157883735
MATS6are,-0.10022168127551027
MATS7are,-0.011538918042558122
MATS8are,-0.03437431242234183
MAXssCH2,0.819714340636023
MAXsssCH,-0.4778367387577629
MINssCH2,0.15503511589821106
MINsssCH,-1.056986069119006
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,66.61855168576749
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,396.91186728510456
SpAD_Dzi,388.6499694940208
SpAD_Dzm,396.9846162645799
SpAD_Dzp,535.3703290139506
SpAD_Dzv,482.7140200857607
SpAbs_Dt,762.7298937474274
SpDiam_A,4.828723953776851
SpDiam_D,373.50671380043195
SpMAD_Dt,21.792282678497923
SpMax_Dt,381.3649468737136
SsssssAs,0
VE1_Dzpe,5.846027863933544
VE1_Dzse,5.845667046881266
VE2_Dzpe,0.1670293675409584
VE2_Dzse,0.16701905848232187
VE3_Dzpe,3.018525401497652
VE3_Dzse,3.0184636795565396
VMcGowan,355.7300000000012
VR1_Dzpe,237.17569599967283
VR1_Dzse,237.2205571699976
VR2_Dzpe,6.776448457133509
VR2_Dzse,6.7777302048570744
VR3_Dzpe,6.721564168310628
VR3_Dzse,6.721753297841727
mZagreb1,10.972222222222221
mZagreb2,7.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13967760141093474
AATSC1are,-0.005392704826037986
AATSC2are,-0.0004230853272149746
AATSC3are,0.0027584390326400175
AATSC4are,-0.011085767528534735
AATSC5are,-0.005700268077601323
AATSC6are,-0.013998724049934469
AATSC7are,-0.0016117283950618769
AATSC8are,-0.0048013215093028055
AETA_beta,1.2857142857142858
BCUTdv-1h,6.023627788695679
BCUTdv-1l,0.996623372261275
BCUTpe-1h,3.5016222162416852
BCUTpe-1l,2.224369919350327
BCUTse-1h,3.7145116042423334
BCUTse-1l,2.4203900461941448
ETA_alpha,16.26666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.4026432116759793
ETA_eta_F,38.77025705695379
ETA_eta_L,7.805271959084144
ETA_eta_R,69.6081538968917
ETA_psi_1,0.5434298440979958
LabuteASA,203.28254174906357
LogEE_DzZ,198.464357310814
LogEE_Dzi,194.27461182544127
LogEE_Dzm,198.5006806191275
LogEE_Dzp,266.4021590336456
LogEE_Dzv,240.79604931660654
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,25.359265172064738
PEOE_VSA9,25.979890145865138
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,394.1742284246733
SpAD_Dzse,397.30887047817873
SpAbs_DzZ,395.2986019789823
SpAbs_Dzi,387.08520528236704
SpAbs_Dzm,395.37586806766313
SpAbs_Dzp,540.2885166617143
SpAbs_Dzv,484.86436953647706
SpDiam_Dt,553.0741108507199
SpMAD_DzZ,11.340339065288703
SpMAD_Dzi,11.104284842686308
SpMAD_Dzm,11.342417607559426
SpMAD_Dzp,15.296295114684304
SpMAD_Dzv,13.791829145307448
SpMax_DzZ,198.464357310814
SpMax_Dzi,194.27461182544127
SpMax_Dzm,198.5006806191275
SpMax_Dzp,266.4021590336456
SpMax_Dzv,240.79604931660654
VE1_Dzare,5.846728064201477
VE2_Dzare,0.16704937326289934
VE3_Dzare,3.0186451680048934
VR1_Dzare,237.05221810154873
VR2_Dzare,6.7729205171871065
VR3_Dzare,6.72104341490391
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619048
AETA_dBeta,-0.02857142857142857
AETA_eta_B,0.011504091762170836
AETA_eta_F,1.1077216301986796
AETA_eta_L,0.22300777025954696
AETA_eta_R,1.9888043970540483
BCUTare-1h,3.555544929007383
BCUTare-1l,2.1744891255537393
ETA_beta_s,23.0
ETA_dPsi_A,0.1705701559020042
ETA_dPsi_B,0.0
ETA_eta_BR,0.7466432116759792
ETA_eta_FL,9.206298391612972
ETA_eta_RL,17.011570350697117
LogEE_Dzpe,197.08987411454171
LogEE_Dzse,198.66358167614678
PEOE_VSA10,29.40056810269876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,59.79900260080204
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,389.9934675218253
SpAbs_Dzpe,392.4574116734931
SpAbs_Dzse,395.71146175875504
SpDiam_DzZ,306.7903602059114
SpDiam_Dzi,299.7012509284142
SpDiam_Dzm,306.8404518232264
SpDiam_Dzp,401.94248967374926
SpDiam_Dzv,367.70643491010026
SpMAD_Dzpe,11.262120812133523
SpMAD_Dzse,11.35168201366225
SpMax_Dzpe,197.08987411454171
SpMax_Dzse,198.66358167614678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.021332663190742264
AETA_eta_FL,0.26303709690322774
AETA_eta_RL,0.4860448671627748
DetourIndex,6409
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,30.282464473241426
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,32.81012579739429
EState_VSA7,47.36447921008175
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.12295081967213112
ETA_shape_x,0.0
ETA_shape_y,0.3319672131147541
GhoseFilter,False
LogEE_Dzare,194.99627926405273
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,388.07036707643556
SpDiam_Dzpe,304.7368323894262
SpDiam_Dzse,307.0862960280186
SpMAD_Dzare,11.14267050062358
SpMax_Dzare,194.99627926405273
TopoPSA(NO),113.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035238095238095166
FilterItLogS,-5.31844493809546
SpDiam_Dzare,301.7286505340718
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6084656084656074
ETA_epsilon_2,0.8552380952380949
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.552380952380951
ETA_epsilon_5,0.825225225225225
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.16705146705146706
ETA_dEpsilon_B,0.056084656084656404
ETA_dEpsilon_C,-0.11096681096681066
ETA_dEpsilon_D,0.030012870012869897
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.16666666666666669,3.4947750120075005,3.134719032459198,0.0,15.489062402386526,28.374215734030344,0.0,10.347164161369117,0.0,0.0,0.814325284978472,0.5812375836908787,0.25,0.0,0.0,0.0,0.6694329500821695,1.1447142425533319,0.0"
APolDescriptor,72.84020399999999
BCUTDescriptor,"11.85000000000001,15.998957598970886,-0.34893447071292766,0.27696499004750846,4.51125788790572,10.68509172127409"
BPolDescriptor,41.637795999999994
TPSADescriptor,113.88000000000001
ALOGPDescriptor,"1.516999999999997,2.301288999999991,125.18410000000002"
XLogPDescriptor,1.3130000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.20597022000004
ChiPathDescriptor,"24.785881803630282,17.011570350697117,14.735203391627376,12.587504479998055,10.535804312167683,8.521735223571694,5.295348746280594,3.7476623803537104,19.678477898876984,11.37630486424667,8.25302467478858,6.124112219554912,4.399953810265554,2.840678278309911,1.5840447046726993,0.9682997135873264"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5531350666683866,0.0,0.0,0.09128709291752768,0.1623661408845274,0.18484953385035582"
AtomCountDescriptor,63
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9897697103811343,0.0,0.5531553154978037,0.0,0.8355370718671847,0.0,0.14340900276571603,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,9,3,1,5,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.33715341342503,2.038204383240715,25.667378597467895,13.040666755369113,12.626711842098791"
FractionalPSADescriptor,0.23914021898421212
WienerNumbersDescriptor,"4157.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1126103996588155,8.204863814686405,11.76585207152194,1.8970650099016844,2.6923351063598964,2.984790218183257"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,10,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.1053061224489795"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"40.31226638281065,41.82028123855194,57.84055603879684,62.89215513225714,65.75003189069469"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9375726464564048,-0.49181358353680227,-0.12527642667172487,0.3037721633221897,-0.2395231100882694"
EccentricConnectivityIndexDescriptor,1008
AutocorrelationDescriptorPolarizability,"2310.6162642333475,2710.8223082572063,3750.3110195004147,3886.256363656695,3747.141974811565"
