DLiP-ID,T0038D
AATSC5c,0.003181267988684359
AATSC5d,-0.0075492158825492045
AATSC5i,-0.10000614231895581
AATSC5m,4.947900510519779
AATSC5p,-0.0061016749846614215
AATSC5s,0.6155312977586642
AATSC5v,1.0351008847210075
AATSC6Z,0.11969521604938266
AATSC6c,0.002287071640803463
AATSC6d,-0.006317515432098765
AATSC6i,0.09558865211869229
AATSC6m,0.6341516017125334
AATSC6p,0.011228752806389734
AATSC6s,-0.27621298558718177
AATSC6v,2.6128627345428757
AATSC7Z,-1.651942462340016
AATSC7c,-0.01004621622934188
AATSC7d,-0.0021803148714463674
AATSC7i,-0.155477433432789
AATSC7m,-7.606788816793772
AATSC7p,-0.012880631714961526
AATSC7s,-1.0693310939398648
AATSC7v,-4.39861748396979
AATSC8Z,2.41723600623277
AATSC8c,0.012380537204082057
AATSC8d,0.019627232410403938
AATSC8i,0.14642974354610733
AATSC8m,11.167580629852706
AATSC8p,0.020713478027963035
AATSC8s,1.5515197740990825
AATSC8v,6.629430191936289
ATS0are,362.9444999999999
ATS1are,367.66600000000005
ATS2are,613.0008999999999
ATS3are,841.4608
ATS4are,917.2220000000002
ATS5are,966.8280000000001
ATS6are,834.2889
ATS7are,726.4390000000001
ATS8are,685.6748000000001
ATSC0dv,251.3333333333334
ATSC0pe,9.55535
ATSC0se,6.847219037037037
ATSC1dv,43.716049382716044
ATSC1pe,-1.3810805555555496
ATSC1se,-1.0942019080932792
ATSC2dv,-28.62962962962964
ATSC2pe,2.39964166666667
ATSC2se,1.998864769547328
ATSC3dv,-158.01234567901236
ATSC3pe,-4.009211111111102
ATSC3se,-2.170685865569274
ATSC4dv,-15.938271604938269
ATSC4pe,-2.3820027777777817
ATSC4se,-2.009582709190664
ATSC5dv,113.08641975308642
ATSC5pe,4.997794444444441
ATSC5se,3.6091070836762675
ATSC6dv,-51.12345679012346
ATSC6pe,-0.8155944444444456
ATSC6se,-0.7771614211248308
ATSC7dv,-57.95061728395062
ATSC7pe,-5.588080555555546
ATSC7se,-4.1376230192044
ATSC8dv,123.19753086419755
ATSC8pe,7.385602777777776
ATSC8se,5.404068799725645
AXp-0dv,0.5334463915024578
AXp-1dv,0.2906317566630094
AXp-2dv,0.15723703989947913
AXp-3dv,0.0897041635591284
AXp-4dv,0.049156245582622306
AXp-5dv,0.02663713611114153
AXp-6dv,0.015158902798829744
AXp-7dv,0.00820224087821652
BertzCT,899.4126535640621
ECIndex,835
ETA_eta,27.005599286279605
GATS1dv,0.5348565227875571
GATS1pe,0.8030412282124673
GATS1se,0.8364357832285942
GATS2dv,0.905856935056045
GATS2pe,0.5683418021014066
GATS2se,0.5267635517200597
GATS3dv,1.204295838859416
GATS3pe,1.0632761522340883
GATS3se,1.0215695086814207
GATS4dv,0.9570495817180165
GATS4pe,0.9808538042668657
GATS4se,0.9970721855721348
GATS5dv,0.8748476593304176
GATS5pe,0.8553560768772662
GATS5se,0.8498180097028166
GATS6dv,1.149929542440318
GATS6pe,1.1149313195618156
GATS6se,1.1316242480104677
GATS7dv,1.1733567760932515
GATS7pe,1.4403048525147752
GATS7se,1.4999404371384903
GATS8dv,0.8435013262599468
GATS8pe,0.7246565628028946
GATS8se,0.733021634355705
LogEE_A,4.325535815925992
LogEE_D,208.77121245922527
MATS1dv,0.17077405353267416
MATS1pe,-0.14190688985751376
MATS1se,-0.15689688355741693
MATS2dv,-0.06614186703174467
MATS2pe,0.14581782169995308
MATS2se,0.16950402057147948
MATS3dv,-0.2652312665782493
MATS3pe,-0.1770093128456829
MATS3se,-0.133741610219221
MATS4dv,-0.023946875405761337
MATS4pe,-0.09413548979865247
MATS4se,-0.11082797214002618
MATS5dv,0.16416947451430206
MATS5pe,0.19083755117233728
MATS5se,0.19231696273268273
MATS6dv,-0.08581316312997346
MATS6pe,-0.03600903224371692
MATS6se,-0.04788293944791247
MATS7dv,-0.11422870075195286
MATS7pe,-0.2897232315649285
MATS7se,-0.2993670242485439
MATS8dv,0.25698539826427336
MATS8pe,0.40522467436912396
MATS8se,0.41377398663279247
MAXaaCH,1.6263545764344272
MAXaasC,0.635338378612986
MAXdssC,-0.10137747215707926
MAXsNH2,5.369384799406147
MAXssNH,2.434200654027043
MAXsssN,1.0523192578225045
MDEC-22,9.373910752396473
MDEC-23,20.055118642165176
MDEC-33,6.659838024353826
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEN-13,0.3223291856101521
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.3778777089438057
MINaaCH,1.5920803481569799
MINaasC,0.5097367926328031
MINdssC,-1.3135478231951894
MINsNH2,5.369384799406147
MINssNH,2.434200654027043
MINsssN,0.9890939852272269
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.338187228436348
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,551.1243518212764
SpAbs_A,37.46074794333261
SpAbs_D,417.54242491845037
SpMAD_A,1.2084112239784714
SpMAD_D,13.469110481240342
SpMax_A,2.4158978689484205
SpMax_D,208.77121245922527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,194.18999999999994
TpiPC10,7.345526221842217
VAdjMat,6.0
VE1_DzZ,5.481942604051359
VE1_Dzi,5.479227510789218
VE1_Dzm,5.481947991872744
VE1_Dzp,5.485768351416272
VE1_Dzv,5.487523505218528
VE2_DzZ,0.17683685819520514
VE2_Dzi,0.17674927454158768
VE2_Dzm,0.17683703199589496
VE2_Dzp,0.17696026940052492
VE2_Dzv,0.1770168872651138
VE3_DzZ,2.832861639424758
VE3_Dzi,2.8323662373300498
VE3_Dzm,2.832862622254956
VE3_Dzp,2.833559277707826
VE3_Dzv,2.833879173294338
VR1_DzZ,190.82795996397633
VR1_Dzi,191.32140379770237
VR1_Dzm,190.82831470784652
VR1_Dzp,191.4563140566938
VR1_Dzv,190.73407351736998
VR2_DzZ,6.155740643999236
VR2_Dzi,6.171658187022657
VR2_Dzm,6.155752087349888
VR2_Dzp,6.176010130861091
VR2_Dzv,6.152712048947419
VR3_DzZ,6.382774400460948
VR3_Dzi,6.385356867709387
VR3_Dzm,6.382776259431408
VR3_Dzp,6.386061769057009
VR3_Dzv,6.3822822841586815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.6237983365748396
Xpc-5dv,2.0496217550914255
Xpc-6dv,2.5256277673554437
Zagreb1,152.0
Zagreb2,172.0
fragCpx,94.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.721194444444443
AATS1are,6.684836363636364
AATS2are,6.591407526881719
AATS3are,6.5739125
AATS4are,6.414139860139861
AATS5are,6.532621621621622
AATS6are,6.51788203125
AATS7are,6.664577981651377
AATS8are,6.657036893203885
AATSC0dv,4.654320987654322
AATSC0pe,0.17695092592592593
AATSC0se,0.12680035253772293
AATSC1dv,0.7948372615039281
AATSC1pe,-0.02511055555555545
AATSC1se,-0.01989458014715053
AATSC2dv,-0.30784547988849076
AATSC2pe,0.025802598566308278
AATSC2se,0.021493169565025033
AATSC3dv,-1.234471450617284
AATSC3pe,-0.031321961805555486
AATSC3se,-0.01695848332475995
AATSC4dv,-0.1114564447897781
AATSC4pe,-0.01665736208236211
AATSC4se,-0.014053025938396252
AATSC5dv,0.7640974307640974
AATSC5pe,0.03376888138138136
AATSC5se,0.024385858673488293
AATSC6dv,-0.39940200617283955
AATSC6pe,-0.006371831597222231
AATSC6se,-0.0060715736025377404
AATSC7dv,-0.5316570393022992
AATSC7pe,-0.05126679408766556
AATSC7se,-0.037959844212884404
AATSC8dv,1.1960925326621121
AATSC8pe,0.07170488133764831
AATSC8se,0.052466687375977136
AETA_eta,0.8711483640735357
ATSC0are,10.533342592592593
ATSC1are,-1.670524862825782
ATSC2are,2.7779396090534996
ATSC3are,-3.961706515775026
ATSC4are,-2.7715646433470567
ATSC5are,5.431931412894373
ATSC6are,-1.0172731824417012
ATSC7are,-6.2169507887517
ATSC8are,8.204526165980797
BCUTZ-1h,8.032889769408726
BCUTZ-1l,5.68833417740471
BCUTc-1h,0.45874184576871124
BCUTc-1l,-0.405531623506811
BCUTd-1h,3.191482413001461
BCUTd-1l,0.9714661201722828
BCUTi-1h,14.553018753954218
BCUTi-1l,10.949240141237217
BCUTm-1h,16.018301490713785
BCUTm-1l,11.699777822166244
BCUTp-1h,1.9892821222513057
BCUTp-1l,0.7404581601707149
BCUTs-1h,7.012650449158116
BCUTs-1l,1.249391206322278
BCUTv-1h,20.89651795046735
BCUTv-1l,14.699772943895313
BalabanJ,1.8274469703605383
Diameter,17
ETA_beta,35.25
GATS1are,0.8318949534231161
GATS2are,0.5656727877632471
GATS3are,1.0501683682921337
GATS4are,0.9840517816959465
GATS5are,0.8552328053461574
GATS6are,1.118264555465844
GATS7are,1.4526094100050826
GATS8are,0.7227195318357861
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,275.5621759106382
MATS1are,-0.1557104659877946
MATS2are,0.1531325102335473
MATS3are,-0.1586718481479883
MATS4are,-0.0993611307288952
MATS5are,0.18815688405641287
MATS6are,-0.04074320379025687
MATS7are,-0.29240074975417574
MATS8are,0.408360596818191
MAXssCH2,-0.03240162416614445
MAXsssCH,-1.338771097909113
MINssCH2,-0.6695076740344321
MINsssCH,-1.338771097909113
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,356.09657347101984
SpAD_Dzi,344.23458628633813
SpAD_Dzm,356.168332063585
SpAD_Dzp,491.46255324541573
SpAD_Dzv,444.6250573874198
SpAbs_Dt,551.1243518212763
SpDiam_A,4.831795737896844
SpDiam_D,316.7759953732574
SpMAD_Dt,17.77820489746053
SpMax_Dt,275.5621759106382
SsssssAs,0
VE1_Dzpe,5.481508186977174
VE1_Dzse,5.482001749851619
VE2_Dzpe,0.17682284474119916
VE2_Dzse,0.1768387661242458
VE3_Dzpe,2.8327823911875574
VE3_Dzse,2.8328724285711364
VMcGowan,309.1400000000008
VR1_Dzpe,190.87522502117133
VR1_Dzse,190.82196813353443
VR2_Dzpe,6.157265323263592
VR2_Dzse,6.155547359146272
VR3_Dzpe,6.383022053922045
VR3_Dzse,6.382743000845744
mZagreb1,12.972222222222221
mZagreb2,6.888888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1950618998628258
AATSC1are,-0.03037317932410513
AATSC2are,0.02987031837691935
AATSC3are,-0.030950832154492392
AATSC4are,-0.0193815709324969
AATSC5are,0.03670223927631333
AATSC6are,-0.00794744673782579
AATSC7are,-0.05703624576836422
AATSC8are,0.07965559384447375
AETA_beta,1.1370967741935485
BCUTdv-1h,6.026988589182013
BCUTdv-1l,1.896777669484822
BCUTpe-1h,3.5056081873858522
BCUTpe-1l,2.237540236977092
BCUTse-1h,3.718428370214022
BCUTse-1l,2.4334221549158523
ETA_alpha,13.833333333333336
ETA_dBeta,-5.25
ETA_eta_B,0.8359184065057157
ETA_eta_F,34.32283974393712
ETA_eta_L,6.885890407920923
ETA_eta_R,61.32843903021672
ETA_psi_1,0.4759174311926609
LabuteASA,176.6606686780268
LogEE_DzZ,178.10981575344965
LogEE_Dzi,172.1131306403441
LogEE_Dzm,178.14549911407047
LogEE_Dzp,244.4181580369459
LogEE_Dzv,221.74613069530685
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.652964303522147
PEOE_VSA9,19.386399651764595
SM1_Dzare,2.9283387622149832
SpAD_Dzpe,352.96413390745096
SpAD_Dzse,356.5451920910982
SpAbs_DzZ,353.9502601069645
SpAbs_Dzi,342.1981006357645
SpAbs_Dzm,354.0280508202061
SpAbs_Dzp,499.003285015175
SpAbs_Dzv,447.8818458782373
SpDiam_Dt,401.6016880246226
SpMAD_DzZ,11.48698624100064
SpMAD_Dzi,11.10434149310768
SpMAD_Dzm,11.489301034309195
SpMAD_Dzp,15.85363074985212
SpMAD_Dzv,14.342743786690962
SpMax_DzZ,178.10981575344965
SpMax_Dzi,172.1131306403441
SpMax_Dzm,178.14549911407047
SpMax_Dzp,244.4181580369459
SpMax_Dzv,221.74613069530685
VE1_Dzare,5.480989659892198
VE2_Dzare,0.17680611806103863
VE3_Dzare,2.832687791016573
VR1_Dzare,190.90517849278746
VR2_Dzare,6.158231564283466
VR3_Dzare,6.383178968585039
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44623655913978505
AETA_dBeta,-0.1693548387096774
AETA_eta_B,0.026965109887281152
AETA_eta_F,1.1071883788366812
AETA_eta_L,0.2221254970297072
AETA_eta_R,1.9783367429102168
BCUTare-1h,3.559406173482552
BCUTare-1l,2.1877381007324
ETA_beta_s,20.25
ETA_dPsi_A,0.23808256880733908
ETA_dPsi_B,0.0
ETA_eta_BR,1.0079184065057156
ETA_eta_FL,7.6924047479464575
ETA_eta_RL,14.57829515586738
LogEE_Dzpe,176.540622949018
LogEE_Dzse,178.3344185500292
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,30.393507543285114
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.547724606320003
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.489599437438
SpAbs_Dzpe,350.68483957728944
SpAbs_Dzse,354.41935269395276
SpDiam_DzZ,273.3551456900863
SpDiam_Dzi,263.16882907817535
SpDiam_Dzm,273.4092736269964
SpDiam_Dzp,374.9558154437949
SpDiam_Dzv,341.3647110103285
SpMAD_Dzpe,11.38593980346616
SpMAD_Dzse,11.501457809390265
SpMax_Dzpe,176.540622949018
SpMax_Dzse,178.3344185500292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.03251349698405534
AETA_eta_FL,0.24814208864343412
AETA_eta_RL,0.4702675856731413
DetourIndex,4140
EState_VSA1,55.212325027857325
EState_VSA2,25.345954220508432
EState_VSA3,11.126902983393991
EState_VSA4,9.799819461700956
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
ETA_beta_ns,15.0
ETA_shape_p,0.22650602409638554
ETA_shape_x,0.0
ETA_shape_y,0.3831325301204819
GhoseFilter,False
LogEE_Dzare,174.30611121061185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,345.9391108380895
SpDiam_Dzpe,270.84595423441306
SpDiam_Dzse,273.71301646937917
SpMAD_Dzare,11.24159998185284
SpMax_Dzare,174.30611121061185
TopoPSA(NO),194.18999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05376344086021498
FilterItLogS,-1.1743178023053849
SpDiam_Dzare,267.355955155471
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6660493827160485
ETA_epsilon_2,0.9376344086021501
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6294444444444434
ETA_epsilon_5,0.8342342342342339
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22978564645231292
ETA_dEpsilon_B,0.03660493827160516
ETA_dEpsilon_C,-0.19318070818070776
ETA_dEpsilon_D,0.10340017436791615
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.0,0.0,0.0,0.0,9.373910752396473,20.055118642165176,0.0,6.659838024353826,0.0,0.0,3.3778777089438057,0.0,0.0,0.4999999999999999,0.24999999999999994,0.3223291856101521,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,59.89023899999997
BCUTDescriptor,"11.850000000000012,16.0009658711649,-0.3321191177321538,0.27382948297694104,3.980084224364429,10.40844921490119"
BPolDescriptor,33.893761
TPSADescriptor,194.18999999999994
ALOGPDescriptor,"-1.8008000000000004,3.2428806400000014,102.06530000000001"
XLogPDescriptor,-3.8739999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,433.1597482599999
ChiPathDescriptor,"23.12902755413791,14.578295155867385,13.703684785745793,9.77300675592701,7.740241759135486,6.265562607741753,4.006269755029853,2.667808766802096,16.53683813657619,9.3002162132163,6.9184297555770815,4.664616505074677,3.1459997172878276,2.0776966166690385,1.1823944183087198,0.6479770293791047"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.6762804045224367,0.0,0.4932397320839361,0.0,0.8862534105183865,0.0,0.1257024167707692,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"61.22917573606692,1.975134701163449,31.983125642147307,17.28387875582418,14.699246886323095"
FractionalPSADescriptor,0.44831035381302164
WienerNumbersDescriptor,"3116.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7262404839556575,6.705760950401501,9.498111947850438,1.6237983365748396,2.0496217550914255,2.303060550124929"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,8.698224852071005"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2095.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"38.22118475516902,35.98646317173241,51.72194826847106,53.085908317275596,54.74667000355215"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.066011162155589,-0.5245483165681238,-0.04605116770619374,0.37115356233194796,-0.5717888909963007"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"1793.5193041008754,2054.8497050332157,2764.141127828969,2859.914241853867,2565.9955677820985"
