DLiP-ID,C0027W
AATSC6c,0.0032655605091415256
AATSC6d,-0.021056241426611794
AATSC6i,-0.21178634404308938
AATSC6m,-10.965973005555554
AATSC6p,-0.061687923652813836
AATSC6s,-0.14170796946415498
AATSC6v,-14.029919818193411
AATSC7Z,-0.9151002854706565
AATSC7c,-0.006553087501065149
AATSC7d,0.03785266748229709
AATSC7i,-0.2521676523749154
AATSC7m,-3.9465755915915866
AATSC7p,-0.02246482582389565
AATSC7s,-0.23451555757352632
AATSC7v,-2.902461567432025
AATSC8Z,6.0049501997972206
AATSC8c,0.007143027937188493
AATSC8d,-0.04174867298860857
AATSC8i,-0.11358420552190183
AATSC8m,27.632582328502423
AATSC8p,0.046571524541053594
AATSC8s,0.6523591354531318
AATSC8v,15.52655042523438
ATS0are,175.1679
ATS1are,185.45280000000008
ATS2are,257.26919999999996
ATS3are,310.50949999999995
ATS4are,275.537
ATS5are,235.58090000000004
ATS6are,248.21980000000002
ATS7are,222.0679
ATS8are,140.52349999999998
ATSC0dv,97.51440329218109
ATSC0pe,3.0234666666666654
ATSC0se,1.6091246666666659
ATSC1dv,14.98765432098767
ATSC1pe,-0.6424444444444456
ATSC1se,-0.38323911111111103
ATSC2dv,-12.887059899405577
ATSC2pe,0.9361925925925922
ATSC2se,0.6711040370370364
ATSC3dv,-39.261697911903674
ATSC3pe,-1.5619049382716053
ATSC3se,-0.7849215679012346
ATSC4dv,-17.19219631153788
ATSC4pe,-1.1588419753086423
ATSC4se,-0.767156382716049
ATSC5dv,-6.4153330285017525
ATSC5pe,0.25037283950617295
ATSC5se,0.07305898765432106
ATSC6dv,-12.416399939033683
ATSC6pe,-0.11825432098765336
ATSC6se,-0.02155091358024676
ATSC7dv,22.38561194939796
ATSC7pe,-0.01493580246913491
ATSC7se,-0.11341617283950589
ATSC8dv,29.936290199664686
ATSC8pe,1.5635876543209877
ATSC8se,0.8219646913580243
AXp-0dv,0.5677046048455788
AXp-1dv,0.29096981880820344
AXp-2dv,0.15906818426638353
AXp-3dv,0.07708216577179534
AXp-4dv,0.04053495157082829
AXp-5dv,0.022178746323391816
AXp-6dv,0.011276469804665595
AXp-7dv,0.00568259414440101
BertzCT,362.10276313658585
ECIndex,262
ETA_eta,10.341763047390883
GATS1dv,0.6967420661715057
GATS1pe,1.1323817643715337
GATS1se,1.2211569777780726
GATS2dv,1.0376434841323428
GATS2pe,0.616588022578938
GATS2se,0.5797184970545063
GATS3dv,1.2370119025385375
GATS3pe,1.3150312637224473
GATS3se,1.3295327853197203
GATS4dv,1.1638011402001103
GATS4pe,1.2033883441042994
GATS4se,1.239718073522902
GATS5dv,0.9152644017200326
GATS5pe,0.7170881455933006
GATS5se,0.7340338333233065
GATS6dv,0.8991264348413233
GATS6pe,0.8518565884635736
GATS6se,0.8308359990338433
GATS7dv,0.8070879792689379
GATS7pe,0.9714998116832655
GATS7se,0.9718474827660484
GATS8dv,0.8101862724950825
GATS8pe,0.5076450297959152
GATS8se,0.4569739428589504
LogEE_A,3.6466337220671208
LogEE_D,69.98337373652953
MATS1dv,0.15369682646860242
MATS1pe,-0.21248603516199258
MATS1se,-0.23816620243911776
MATS2dv,-0.0914922349763673
MATS2pe,0.21436761333568533
MATS2se,0.28873492328095174
MATS3dv,-0.23129498469981463
MATS3pe,-0.2967668037816721
MATS3se,-0.2802221601667421
MATS4dv,-0.10818665213921799
MATS4pe,-0.2351961024070304
MATS4se,-0.29255349991339163
MATS5dv,-0.04674450939976544
MATS5pe,0.058838581946133686
MATS5se,0.032259982342366725
MATS6dv,-0.08594699527346385
MATS6pe,-0.026400710001763777
MATS6se,-0.00904023595437182
MATS7dv,0.16751829479716038
MATS7pe,-0.003604835210938366
MATS7se,-0.0514336489071406
MATS8dv,0.3603837007897131
MATS8pe,0.6070898555837625
MATS8se,0.599652154026455
MAXdsCH,1.7142091836734694
MAXdssC,0.6616435185185188
MAXsNH2,5.211757449000414
MAXssNH,2.465361761988746
MDEC-22,3.3019272488946267
MDEC-23,6.362165830136405
MDEC-33,1.3218021521667296
MDEN-11,0.4814111366353723
MDEN-12,2.6321480259049856
MDEN-22,1.8256722996548274
MINdsCH,1.704383030990174
MINdssC,-0.21860073801992974
MINsNH2,5.072868560111525
MINssNH,2.3305469471739313
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6250000000000004
SM1_Dzi,1.4898466029337427
SM1_Dzm,1.6228599518082512
SM1_Dzp,-3.2031347962382437
SM1_Dzv,-2.0776935225325337
SddssSe,0
SpAD_Dt,176.89374512885416
SpAbs_A,19.362216902596664
SpAbs_D,139.9667474730591
SpMAD_A,1.2101385564122915
SpMAD_D,8.747921717066193
SpMax_A,2.2429536174693014
SpMax_D,69.98337373652953
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.76
TpiPC10,6.9985096422506015
VAdjMat,5.0
VE1_DzZ,3.9292597355701924
VE1_Dzi,3.931842031229295
VE1_Dzm,3.929240934301056
VE1_Dzp,3.9058045044863343
VE1_Dzv,3.910244136184742
VE2_DzZ,0.24557873347313702
VE2_Dzi,0.24574012695183095
VE2_Dzm,0.245577558393816
VE2_Dzp,0.2441127815303959
VE2_Dzv,0.2443902585115464
VE3_DzZ,1.8384546749341384
VE3_Dzi,1.839111655553036
VE3_Dzm,1.8384498899834394
VE3_Dzp,1.832467410392975
VE3_Dzv,1.8336034402157106
VR1_DzZ,69.48165372681667
VR1_Dzi,69.4056536388968
VR1_Dzm,69.48274416252129
VR1_Dzp,70.94850201125367
VR1_Dzv,70.69420394194084
VR2_DzZ,4.342603357926042
VR2_Dzi,4.33785335243105
VR2_Dzm,4.34267151015758
VR2_Dzp,4.434281375703354
VR2_Dzv,4.418387746371303
VR3_DzZ,4.711066371815192
VR3_Dzi,4.709971957977857
VR3_Dzm,4.711082065557203
VR3_Dzp,4.731957919327329
VR3_Dzv,4.728367217768411
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.024845199749997663
Xpc-4dv,0.35799999513737174
Xpc-5dv,0.31475669365106823
Xpc-6dv,0.36671505683084027
Zagreb1,72.0
Zagreb2,76.0
fragCpx,16.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,16
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4877
AATS1are,6.868622222222225
AATS2are,6.5966461538461525
AATS3are,6.606585106382978
AATS4are,6.262204545454545
AATS5are,6.199497368421054
AATS6are,6.205495000000001
AATS7are,6.001835135135136
AATS8are,6.109717391304347
AATSC0dv,3.6116445663770773
AATSC0pe,0.1119802469135802
AATSC0se,0.059597209876543183
AATSC1dv,0.5550983081847285
AATSC1pe,-0.023794238683127616
AATSC1se,-0.014194041152263371
AATSC2dv,-0.3304374333180917
AATSC2pe,0.02400493827160493
AATSC2se,0.017207795821462472
AATSC3dv,-0.8353552747213547
AATSC3pe,-0.03323201996322565
AATSC3se,-0.01670045889151563
AATSC4dv,-0.39073173435313363
AATSC4pe,-0.02633731762065096
AATSC4se,-0.01743537233445566
AATSC5dv,-0.16882455338162505
AATSC5pe,0.006588758934372972
AATSC5se,0.001922604938271607
AATSC6dv,-0.31040999847584205
AATSC6pe,-0.002956358024691334
AATSC6se,-0.000538772839506169
AATSC7dv,0.6050165391729178
AATSC7pe,-0.0004036703370036462
AATSC7se,-0.0030653019686352942
AATSC8dv,1.3015778347680298
AATSC8pe,0.06798207192699947
AATSC8se,0.035737595276435836
AETA_eta,0.6463601904619302
ATSC0are,3.253199999999997
ATSC1are,-0.6935000000000024
ATSC2are,0.9742333333333306
ATSC3are,-1.5343111111111123
ATSC4are,-1.407244444444443
ATSC5are,0.22118888888889
ATSC6are,0.058377777777779305
ATSC7are,-0.002255555555552846
ATSC8are,1.5551222222222227
BCUTZ-1h,16.004411697710683
BCUTZ-1l,5.720685455157527
BCUTc-1h,0.36847438933064836
BCUTc-1l,-0.3408881651054014
BCUTd-1h,3.0643900517536977
BCUTd-1l,0.9714655024553247
BCUTi-1h,14.644485498021636
BCUTi-1l,10.313205031550366
BCUTm-1h,32.06220050885053
BCUTm-1l,11.734910741194755
BCUTp-1h,2.935246466978291
BCUTp-1l,0.9551668999272395
BCUTs-1h,5.013267283971803
BCUTs-1l,1.1995015301921128
BCUTv-1h,24.44045966019585
BCUTv-1l,15.493518651717043
BalabanJ,2.085856677518011
Diameter,11
ETA_beta,17.25
GATS1are,1.1745768269191361
GATS2are,0.6410918480265585
GATS3are,1.3112536003829947
GATS4are,1.2249211964722848
GATS5are,0.7155060280727641
GATS6are,0.8045278495020288
GATS7are,0.9394533781291435
GATS8are,0.5230502141035717
HybRatio,0.0
Lipinski,True
LogEE_Dt,88.44687256442708
MATS1are,-0.21317472027542209
MATS2are,0.2073248588372155
MATS3are,-0.2709371590918014
MATS4are,-0.2654421380906073
MATS5are,0.048309518724883316
MATS6are,0.012112689044633305
MATS7are,-0.0005059467434968555
MATS8are,0.5611638573925881
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.139917380660955
SM1_Dzse,1.0531970559442172
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,10.85158279422077
SMR_VSA4,21.670150005803816
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,24.304080427335524
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,98.99360778471602
SpAD_Dzi,93.12359319207425
SpAD_Dzm,99.0264669233658
SpAD_Dzp,171.96748136763745
SpAD_Dzv,148.09326872861342
SpAbs_Dt,176.89374512885405
SpDiam_A,4.485907234938603
SpDiam_D,108.46269844527706
SpMAD_Dt,11.055859070553385
SpMax_Dt,88.44687256442708
SsssssAs,0
VE1_Dzpe,3.9286264425059576
VE1_Dzse,3.927707727358122
VE2_Dzpe,0.24553915265662235
VE2_Dzse,0.24548173295988263
VE3_Dzpe,1.8382934883118702
VE3_Dzse,1.8380596094741937
VMcGowan,173.1299999999998
VR1_Dzpe,69.59112172203378
VR1_Dzse,69.6410086572281
VR2_Dzpe,4.349445107627111
VR2_Dzse,4.352563041076756
VR3_Dzpe,4.712640626984422
VR3_Dzse,4.713357227918319
mZagreb1,6.444444444444445
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12048888888888877
AATSC1are,-0.025685185185185276
AATSC2are,0.02498034188034181
AATSC3are,-0.03264491725768324
AATSC4are,-0.03198282828282825
AATSC5are,0.005820760233918158
AATSC6are,0.0014594444444444826
AATSC7are,-6.096096096088773e-05
AATSC8are,0.06761400966183577
AETA_beta,1.078125
BCUTdv-1h,5.049988600868624
BCUTdv-1l,0.6534622954033609
BCUTpe-1h,3.1975261473488286
BCUTpe-1l,2.265342260050894
BCUTse-1h,3.3565436011559937
BCUTse-1l,2.4605244106038513
ETA_alpha,7.633333333333334
ETA_dBeta,-2.25
ETA_eta_B,0.338826161903687
ETA_eta_F,12.274702473344808
ETA_eta_L,3.4756941539811272
ETA_eta_R,22.61646552073569
ETA_psi_1,0.5350467289719627
LabuteASA,97.46336263060944
LogEE_DzZ,49.570414685338335
LogEE_Dzi,46.65491200872049
LogEE_Dzm,49.58616620719647
LogEE_Dzp,85.26226626529031
LogEE_Dzv,73.65706682883186
PEOE_VSA1,11.46733495432437
PEOE_VSA2,10.835075002901906
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.202815051479446
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.52195387038222
PEOE_VSA8,0.0
PEOE_VSA9,11.423370005541404
SM1_Dzare,1.275084103166551
SpAD_Dzpe,98.57425562011588
SpAD_Dzse,100.34228085028717
SpAbs_DzZ,97.77485778471602
SpAbs_Dzi,91.8199774145072
SpAbs_Dzm,97.80932195950962
SpAbs_Dzp,173.72766732681887
SpAbs_Dzv,149.39182718019623
SpDiam_Dt,126.94359476527806
SpMAD_DzZ,6.187100486544751
SpMAD_Dzi,5.820224574504641
SpMAD_Dzm,6.189154182710363
SpMAD_Dzp,10.74796758547734
SpMAD_Dzv,9.255829295538339
SpMax_DzZ,49.570414685338335
SpMax_Dzi,46.65491200872049
SpMax_Dzm,49.58616620719647
SpMax_Dzp,85.26226626529031
SpMax_Dzv,73.65706682883186
VE1_Dzare,3.9298341832768675
VE2_Dzare,0.24561463645480422
VE3_Dzare,1.8386008616863594
VR1_Dzare,69.52153245322778
VR2_Dzare,4.345095778326736
VR3_Dzare,4.711640153303244
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.140625
AETA_eta_B,0.021176635118980436
AETA_eta_F,0.7671689045840505
AETA_eta_L,0.21723088462382045
AETA_eta_R,1.4135290950459807
BCUTare-1h,3.2200966803658866
BCUTare-1l,2.2166493267062615
ETA_beta_s,9.75
ETA_dPsi_A,0.17895327102803726
ETA_dPsi_B,0.0
ETA_eta_BR,0.42482616190368694
ETA_eta_FL,4.099693246488281
ETA_eta_RL,7.575387400469408
LogEE_Dzpe,49.35837264634925
LogEE_Dzse,50.2369652411401
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
SlogP_VSA1,22.31891774854514
SlogP_VSA2,22.49536145901
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,34.50689547881497
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,96.46236502138368
SpAbs_Dzpe,97.57682791203754
SpAbs_Dzse,99.420733426336
SpDiam_DzZ,76.75371211081331
SpDiam_Dzi,72.25784027376545
SpDiam_Dzm,76.77720604488681
SpDiam_Dzp,130.74648612366673
SpDiam_Dzv,112.9277415657698
SpMAD_Dzpe,6.160890976257242
SpMAD_Dzse,6.271392553142948
SpMax_Dzpe,49.35837264634925
SpMax_Dzse,50.2369652411401
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.026551635118980434
AETA_eta_FL,0.25623082790551754
AETA_eta_RL,0.473461712529338
DetourIndex,692
EState_VSA1,0.0
EState_VSA2,11.071991453468593
EState_VSA3,11.423370005541404
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.304080427335524
EState_VSA7,0.0
EState_VSA8,33.27227128874691
EState_VSA9,16.876618560115894
ETA_beta_ns,7.5
ETA_shape_p,0.2663755458515284
ETA_shape_x,0.0
ETA_shape_y,0.26200873362445415
GhoseFilter,False
LogEE_Dzare,48.31087526713975
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,95.34666643111294
SpDiam_Dzpe,76.28541488159188
SpDiam_Dzse,77.6052365476738
SpMAD_Dzare,6.02889781383648
SpMax_Dzare,48.31087526713975
TopoPSA(NO),124.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.73568563304313
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-0.3161603238967415
SpDiam_Dzare,74.72307001377058
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6506172839506174
ETA_epsilon_2,0.8916666666666665
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6053763440860217
ETA_epsilon_5,0.7115942028985508
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21728395061728362
ETA_dEpsilon_B,0.04524093986459565
ETA_dEpsilon_C,-0.17204301075268796
ETA_dEpsilon_D,0.1800724637681157
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3019272488946267,6.362165830136405,0.0,1.3218021521667296,0.0,0.0,0.0,0.0,0.0,0.4814111366353723,2.6321480259049856,0.0,1.8256722996548274,0.0,0.0"
APolDescriptor,32.014723000000004
BCUTDescriptor,"11.899999999999991,31.972071791201802,-0.28584541488284687,0.1624346553424495,5.020340309875463,9.42143334485302"
BPolDescriptor,13.165277
TPSADescriptor,156.76
ALOGPDescriptor,"0.09950000000000014,0.009900250000000029,62.676199999999994"
XLogPDescriptor,1.161
VAdjMaDescriptor,5.0
WeightDescriptor,237.07966444
ChiPathDescriptor,"11.966255326250886,7.575387400469409,6.829145584562086,4.270856947829097,2.9469056328242003,2.6094757082487297,1.5662235375830889,0.9070657064356589,9.083273677529261,4.655517100931255,3.18136368532767,1.5416433154359066,0.8917689345582223,0.6210048970549709,0.2706352753119743,0.12501707117682223"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.024845199749997663"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.2247448713915892,0.0,0.0,0.0,0.39801667744532604,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"31.266927417164453,1.9541829635727783,21.416698036134385,0.0,19.02614343981508"
FractionalPSADescriptor,0.661212341304257
WienerNumbersDescriptor,"536.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4433756729740648,1.445705769029128,1.9832491561019434,0.35799999513737174,0.31475669365106823,0.3418698570808425"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,7.35,6.37"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,489.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.647615147385373,19.55301933936906,26.996287212593785,21.522851640295155,17.165422603176996"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2026635667462195,-0.08926519723752747,-0.06782330813672016,0.08055540471949613,-0.045442456007561055"
EccentricConnectivityIndexDescriptor,262
AutocorrelationDescriptorPolarizability,"983.2516061042479,1050.4109140333244,1258.775259068418,1103.3856820667993,903.6838833304523"
