DLiP-ID,C1026F
AATSC4d,0.01045352463121839
AATSC4i,0.13077776395934926
AATSC4m,3.211036603262886
AATSC4p,0.006722776412568316
AATSC4s,0.15775595405316875
AATSC4v,2.55503535300197
AATSC5Z,2.195724880034898
AATSC5c,-0.0019800472244745782
AATSC5d,0.004507779555038529
AATSC5i,0.13498377859497004
AATSC5m,10.267998982977677
AATSC5p,0.023633798919180223
AATSC5s,-0.2765274899203784
AATSC5v,6.649522668503929
AATSC6Z,-1.186132169235866
AATSC6c,0.00287909649962958
AATSC6d,-0.06238185255198486
AATSC6i,-0.17315658167086276
AATSC6m,-5.590823991449533
AATSC6p,-0.02709854431201574
AATSC6s,-0.0054645338439258204
AATSC6v,-5.579378651305498
AATSC7Z,-1.1461265990052674
AATSC7c,-0.003336405894781938
AATSC7d,-0.030300805696771706
AATSC7i,-0.12050050172193338
AATSC7m,-5.222064659574761
AATSC7p,-0.0003077375349286965
AATSC7s,-0.5558683148229983
AATSC7v,-2.0677386676357337
AATSC8Z,-1.9481621508086537
AATSC8c,0.002551516280446685
AATSC8d,-6.30119722747368e-05
AATSC8i,0.05926524525577755
AATSC8m,-9.031866574459146
AATSC8p,-0.0040507415548697405
AATSC8s,-0.0891719997787234
AATSC8v,-2.3247217687615134
ATS0are,303.7533999999999
ATS1are,327.90600000000006
ATS2are,557.6788999999999
ATS3are,724.951
ATS4are,728.9079
ATS5are,654.1119000000002
ATS6are,619.4200000000001
ATS7are,672.7241
ATS8are,596.4290000000001
ATSC0dv,201.47826086956513
ATSC0pe,6.9437739130434775
ATSC0se,4.9409823695652175
ATSC1dv,41.08555625568859
ATSC1pe,0.14606691871455474
ATSC1se,0.10989382372400738
ATSC2dv,14.34304184461715
ATSC2pe,0.9430308128544419
ATSC2se,0.7342034692816636
ATSC3dv,-12.303881070736775
ATSC3pe,-2.045248393194706
ATSC3se,-1.4533698724007549
ATSC4dv,61.20572242059323
ATSC4pe,1.6743620037807194
ATSC4se,0.946547625236296
ATSC5dv,-18.51606805293005
ATSC5pe,1.2640981096408321
ATSC5se,0.8334794035916833
ATSC6dv,-35.93738476977293
ATSC6pe,-0.41234499054820395
ATSC6se,-0.3483052358223059
ATSC7dv,-103.34115148544883
ATSC7pe,-3.7643024574669193
ATSC7se,-2.765145197069944
ATSC8dv,-20.616887208569615
ATSC8pe,-1.4433837429111533
ATSC8se,-0.89410757088847
AXp-0dv,0.5546118394040159
AXp-1dv,0.2980462461705265
AXp-2dv,0.16031849943618565
AXp-3dv,0.0878522225475275
AXp-4dv,0.045916252475433544
AXp-5dv,0.025529479270308714
AXp-6dv,0.012561382145327697
AXp-7dv,0.006828751829307032
BertzCT,1087.2597524084126
ECIndex,660
ETA_eta,22.60483593310415
GATS1dv,0.5022683076971259
GATS1pe,0.6458604844908906
GATS1se,0.6520235339349678
GATS2dv,0.7860852296608476
GATS2pe,0.7002887939207421
GATS2se,0.7085895850640134
GATS3dv,0.8809641593072985
GATS3pe,0.9526860933186377
GATS3se,0.9130846181094535
GATS4dv,0.7944720696483036
GATS4pe,0.7512983889130674
GATS4se,0.7121600380487344
GATS5dv,1.0139266993496605
GATS5pe,0.8317322322482872
GATS5se,0.8313188640911868
GATS6dv,0.9591051202304205
GATS6pe,0.8705351073884128
GATS6se,0.8748288590741367
GATS7dv,1.2999386831258484
GATS7pe,1.3347918343130774
GATS7se,1.3740748801495875
GATS8dv,1.1536949120030697
GATS8pe,1.2921755679783202
GATS8se,1.3517808302942251
LogEE_A,4.272185690380215
LogEE_D,156.88627345810735
MATS1dv,0.19143561131353237
MATS1pe,0.019747769420115285
MATS1se,0.020879578739290364
MATS2dv,0.03852582769708536
MATS2pe,0.07349693312996063
MATS2se,0.08041591984762576
MATS3dv,-0.024641486974307965
MATS3pe,-0.11885117196560939
MATS3se,-0.1186904644680687
MATS4dv,0.1194361525568866
MATS4pe,0.09480380275487317
MATS4se,0.07531840871814917
MATS5dv,-0.04064855084492546
MATS5pe,0.08052110058990795
MATS5se,0.07461154969089051
MATS6dv,-0.08458714629746913
MATS6pe,-0.028161205925322057
MATS6se,-0.0334297243926621
MATS7dv,-0.22906867826157212
MATS7pe,-0.2421082264317323
MATS7se,-0.2499339446811422
MATS8dv,-0.05230102782972872
MATS8pe,-0.10624330196195643
MATS8se,-0.09248936341577661
MAXaaCH,1.7871340440063384
MAXaaNH,2.691242124838702
MAXaaaC,0.6872403415030928
MAXaasC,0.6902957818930043
MAXddsN,-0.4504795405178701
MAXssNH,3.2443549118963984
MDEC-22,7.863421634931463
MDEC-23,19.90532636919901
MDEC-33,9.419076518146275
MDEN-22,1.262532317912661
MDEN-23,0.6598976005119687
MDEO-11,0.454280148208035
MDEO-12,0.31118495001234125
MINaaCH,1.335562221802301
MINaaNH,2.6752875345370812
MINaaaC,0.6468409414959739
MINaasC,-0.0764272756597788
MINddsN,-0.4504795405178701
MINssNH,3.1622197026958934
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.361344537815126
SM1_Dzi,1.9504455833968835
SM1_Dzm,2.3707479760835684
SM1_Dzp,-6.686141194137258
SM1_Dzv,-3.1093124237116374
SddssSe,0
SpAD_Dt,572.1535548908838
SpAbs_A,36.20233384835478
SpAbs_D,313.7725469162149
SpMAD_A,1.2929404945840992
SpMAD_D,11.206162389864813
SpMax_A,2.4323748073864557
SpMax_D,156.88627345810735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.08000000000001
TpiPC10,8.98472942367133
VAdjMat,5.954196310386875
VE1_DzZ,5.208466695586521
VE1_Dzi,5.2079180607705275
VE1_Dzm,5.20838819085249
VE1_Dzp,5.182192590510314
VE1_Dzv,5.198203424352351
VE2_DzZ,0.1860166676995186
VE2_Dzi,0.1859970735989474
VE2_Dzm,0.18601386395901748
VE2_Dzp,0.1850783068039398
VE2_Dzv,0.18565012229829825
VE3_DzZ,2.679904929360309
VE3_Dzi,2.6797995886246637
VE3_Dzm,2.6798898567237237
VE3_Dzp,2.674847663916129
VE3_Dzv,2.677932487754427
VR1_DzZ,175.14699305055822
VR1_Dzi,175.62982988757358
VR1_Dzm,175.14262066031952
VR1_Dzp,178.84125247237552
VR1_Dzv,177.1296371400032
VR2_DzZ,6.255249751805651
VR2_Dzi,6.2724939245561995
VR2_Dzm,6.255093595011411
VR2_Dzp,6.387187588299126
VR2_Dzv,6.326058469285829
VR3_DzZ,6.195244998824348
VR3_Dzi,6.1979979580302285
VR3_Dzm,6.19522003439453
VR3_Dzp,6.216117971834736
VR3_Dzv,6.206501294891672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15265731054979403
Xch-7dv,0.16500577650100878
Xpc-4dv,1.5856507501903212
Xpc-5dv,1.9972375366455608
Xpc-6dv,2.5376819305177896
Zagreb1,150.0
Zagreb2,176.0
fragCpx,205.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,31
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.603334782608693
AATS1are,6.691959183673471
AATS2are,6.560928235294116
AATS3are,6.359219298245614
AATS4are,6.229982051282052
AATS5are,6.2895375000000024
AATS6are,6.38577319587629
AATS7are,6.531301941747573
AATS8are,6.6269888888888895
AATSC0dv,4.379962192816634
AATSC0pe,0.150951606805293
AATSC0se,0.1074126602079395
AATSC1dv,0.838480739912012
AATSC1pe,0.0029809575247868314
AATSC1se,0.002242731096408314
AATSC2dv,0.16874166876020177
AATSC2pe,0.011094480151228728
AATSC2se,0.008637687873901925
AATSC3dv,-0.10792878132225242
AATSC3pe,-0.01794077537890093
AATSC3se,-0.012748858529831182
AATSC4dv,0.523125832654643
AATSC4pe,0.014310786357100166
AATSC4se,0.008090150643045265
AATSC5dv,-0.17803911589355817
AATSC5pe,0.012154789515777233
AATSC5se,0.008014225034535416
AATSC6dv,-0.37048850278116424
AATSC6pe,-0.004250979284002102
AATSC6se,-0.0035907756270340814
AATSC7dv,-1.0033121503441633
AATSC7pe,-0.0365466258006497
AATSC7se,-0.026846069874465476
AATSC8dv,-0.2290765245396624
AATSC8pe,-0.01603759714345726
AATSC8se,-0.009934528565427444
AETA_eta,0.807315569039434
ATSC0are,7.284521739130431
ATSC1are,0.20123119092627528
ATSC2are,1.1946054820415868
ATSC3are,-2.4073799621928154
ATSC4are,1.7934555765595468
ATSC5are,0.3580334593572783
ATSC6are,-0.0129088846880904
ATSC7are,-4.1031986767485815
ATSC8are,-0.970238185255199
BCUTZ-1h,17.001103468562683
BCUTZ-1l,5.693367560402966
BCUTc-1h,0.48883594407216846
BCUTc-1l,-0.41712543467872476
BCUTd-1h,3.2164878802175143
BCUTd-1l,0.9727187574597634
BCUTi-1h,14.594948011919026
BCUTi-1l,10.958362955787749
BCUTm-1h,35.45051757630199
BCUTm-1l,11.707730153121897
BCUTp-1h,2.207922977222749
BCUTp-1l,0.6692182531345285
BCUTs-1h,8.00193820121474
BCUTs-1l,1.2368246498722149
BCUTv-1h,22.455864974724335
BCUTv-1l,14.651551735636637
BalabanJ,1.3498370504809543
Diameter,14
ETA_beta,36.75
GATS1are,0.6738750076738903
GATS2are,0.7097962852953815
GATS3are,0.9626738270795167
GATS4are,0.7228445616122883
GATS5are,0.8697181498132294
GATS6are,0.8150550297050757
GATS7are,1.3442889976677335
GATS8are,1.2216038771904698
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,286.0767774454419
MATS1are,0.025933193790336567
MATS2are,0.08874877468535039
MATS3are,-0.1333510924807602
MATS4are,0.09679692253822042
MATS5are,0.021739375466008504
MATS6are,-0.0008403762593706511
MATS7are,-0.2515603030694966
MATS8are,-0.06807578241470241
MAXssCH2,0.7778400455795977
MAXsssCH,0.09977482253997394
MINssCH2,0.6240500187729464
MINsssCH,0.09977482253997394
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,2.0338427482453563
SM1_Dzse,1.9050783390980486
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,23.847341137038498
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,233.80596878712288
SpAD_Dzi,226.36709641970754
SpAD_Dzm,233.81274021408987
SpAD_Dzp,345.11881820421513
SpAD_Dzv,305.80937382311504
SpAbs_Dt,572.1535548908839
SpDiam_A,4.844379508309278
SpDiam_D,231.04302439396577
SpMAD_Dt,20.43405553181728
SpMax_Dt,286.0767774454419
SsssssAs,0
VE1_Dzpe,5.20986725141039
VE1_Dzse,5.209747546488527
VE2_Dzpe,0.1860666875503711
VE2_Dzse,0.18606241237459023
VE3_Dzpe,2.680173793046083
VE3_Dzse,2.6801508162040037
VMcGowan,272.2600000000003
VR1_Dzpe,175.3688116451487
VR1_Dzse,175.38453474433663
VR2_Dzpe,6.263171844469596
VR2_Dzse,6.263733383726309
VR3_Dzpe,6.1965106685672255
VR3_Dzse,6.196600321876939
mZagreb1,8.61111111111111
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1583591682419659
AATSC1are,0.004106758998495414
AATSC2are,0.014054182141665726
AATSC3are,-0.02111736808941066
AATSC4are,0.015328680141534589
AATSC5are,0.0034426294168969068
AATSC6are,-0.00013308128544423092
AATSC7are,-0.039836880356782345
AATSC8are,-0.010780424280613323
AETA_beta,1.3125
BCUTdv-1h,7.004121827343141
BCUTdv-1l,0.7740055286199121
BCUTpe-1h,3.5531663620855407
BCUTpe-1l,2.238034310384864
BCUTse-1h,3.757041148289567
BCUTse-1l,2.433352103173071
ETA_alpha,13.04761904761905
ETA_dBeta,-1.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,28.25788416090536
ETA_eta_L,6.3268510468306065
ETA_eta_R,50.86272009400951
ETA_psi_1,0.514650638617581
LabuteASA,163.748883323859
LogEE_DzZ,116.98731812705483
LogEE_Dzi,113.25320698068937
LogEE_Dzm,116.99103967761936
LogEE_Dzp,171.3654553174402
LogEE_Dzv,152.34945255018047
PEOE_VSA1,25.338397203707128
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.107111519698464
PEOE_VSA8,31.00935810131897
PEOE_VSA9,26.666732072475085
SM1_Dzare,2.1878036789237165
SpAD_Dzpe,233.01545390663802
SpAD_Dzse,235.71897214374155
SpAbs_DzZ,231.68353027360806
SpAbs_Dzi,224.5881759146032
SpAbs_Dzm,231.68120130567945
SpAbs_Dzp,349.4170518290175
SpAbs_Dzv,307.80821752407246
SpDiam_Dt,397.8466105717976
SpMAD_DzZ,8.350213170968674
SpMAD_Dzi,8.084539157846697
SpMAD_Dzm,8.350455007646067
SpMAD_Dzp,12.325672078721968
SpMAD_Dzv,10.921763350825538
SpMax_DzZ,116.98731812705483
SpMax_Dzi,113.25320698068937
SpMax_Dzm,116.99103967761936
SpMax_Dzp,171.3654553174402
SpMax_Dzv,152.34945255018047
VE1_Dzare,5.210307513049733
VE2_Dzare,0.1860824111803476
VE3_Dzare,2.6802582948225995
VR1_Dzare,175.3515542719297
VR2_Dzare,6.262555509711775
VR3_Dzare,6.196412257554294
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4659863945578232
AETA_dBeta,-0.0625
AETA_eta_B,0.015107497283275808
AETA_eta_F,1.0092101486037628
AETA_eta_L,0.22595896595823595
AETA_eta_R,1.8165257176431968
BCUTare-1h,3.6076687837295895
BCUTare-1l,2.188993118251545
ETA_beta_s,19.25
ETA_dPsi_A,0.199349361382419
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.164352591610767
ETA_eta_RL,13.491203638441373
LogEE_Dzpe,116.58036419432777
LogEE_Dzse,117.92752458398142
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.323320606216136
SlogP_VSA2,34.146872848885884
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.841643245852019
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,229.86904104600504
SpAbs_Dzpe,231.20238373013598
SpAbs_Dzse,234.0191940405366
SpDiam_DzZ,173.1218055100477
SpDiam_Dzi,166.67171358440027
SpDiam_Dzm,173.13709150777845
SpDiam_Dzp,249.79629424023142
SpDiam_Dzv,223.86978098907312
SpMAD_Dzpe,8.321980496665644
SpMAD_Dzse,8.418534719419341
SpMax_Dzpe,116.58036419432777
SpMax_Dzse,117.92752458398142
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6875
AETA_eta_BR,0.027393211568990095
AETA_eta_FL,0.25586973541467023
AETA_eta_RL,0.4818287013729062
DetourIndex,3881
EState_VSA1,4.923311048817671
EState_VSA2,22.441603815776322
EState_VSA3,41.30932418830904
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.13138686131386862
ETA_shape_x,0.0
ETA_shape_y,0.37554744525547445
GhoseFilter,True
LogEE_Dzare,115.01265636867836
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,227.93108842362122
SpDiam_Dzpe,172.11525696210515
SpDiam_Dzse,174.14751972234865
SpMAD_Dzare,8.209608608785894
SpMax_Dzare,115.01265636867836
TopoPSA(NO),125.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99603500916828
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03401360544217681
FilterItLogS,-6.121924344955276
SpDiam_Dzare,169.74972531805838
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.668530020703934
ETA_epsilon_2,0.9054421768707481
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5922824302134645
ETA_epsilon_5,0.8297619047619047
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.22494027711419046
ETA_dEpsilon_B,0.07624759049046947
ETA_dEpsilon_C,-0.14869268662372098
ETA_dEpsilon_D,0.07568027210884343
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,7.863421634931463,19.90532636919901,0.0,9.419076518146275,0.0,0.0,0.454280148208035,0.31118495001234125,0.0,0.0,0.0,0.0,1.262532317912661,0.6598976005119687,0.0"
APolDescriptor,54.57027399999998
BCUTDescriptor,"11.994313605112458,34.968853914848594,-0.3805947692938196,0.30041049073467024,4.135277061769118,10.838281202161316"
BPolDescriptor,26.867725999999994
TPSADescriptor,125.08000000000001
ALOGPDescriptor,"3.8135000000000012,14.542782250000009,93.324"
XLogPDescriptor,3.0429999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,403.10473188000003
ChiPathDescriptor,"19.672997628507925,13.491203638441375,12.627973108132394,10.171593137837863,8.672226081931992,7.210780166218529,4.718310410990455,3.528742723349066,15.358273811489767,9.238555774737863,7.0362099498714175,5.036997094681936,3.5251703149996527,2.463315570169014,1.269346795767492,0.7822660041582414"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6542958600072943,0.0,0.0,0.03125,0.15265731054979406,0.16932050110906183"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.40530860876302277,0.0,0.8331025618264958,0.0,0.09754167500892622,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"57.564884661413856,2.0558887379076376,28.477016623299992,10.408158319520965,15.492008659636516"
FractionalPSADescriptor,0.31029156967880744
WienerNumbersDescriptor,"2122.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3220758465736,6.661221165074125,9.421932229419188,1.5911165410065256,2.0248427421646187,2.408676427163081"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,5,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.201600492459218"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.1
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"40.61072755639496,36.55060716359302,53.79982878288332,54.35701407521203,50.882013658292685"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5522567107776004,-0.2755530350645127,0.04880919261236358,-0.14150058602074883,0.13385488671552714"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1892.0907924203023,2241.763164419641,3154.267550337451,3110.985022071018,2749.269536477617"
