DLiP-ID,I0005C
AATSC5c,0.0005120711868062466
AATSC5d,-0.01784523443110701
AATSC5i,0.012561615817792233
AATSC5m,-2.607630743574944
AATSC5p,-0.015854003513065977
AATSC5s,-0.010129719400841295
AATSC5v,-4.142753436885106
AATSC6Z,0.10269826613316926
AATSC6c,-0.0028471976762185214
AATSC6d,0.03240655244348689
AATSC6i,0.07124843238112999
AATSC6m,0.5470637984815853
AATSC6p,0.01158434519982704
AATSC6s,-0.030802640128586575
AATSC6v,2.6342443223183425
AATSC7Z,0.8262173485039263
AATSC7c,5.967257385600194e-06
AATSC7d,0.0034975796748649987
AATSC7i,-0.05609539356875054
AATSC7m,3.949155982326412
AATSC7p,0.008247404939162255
AATSC7s,0.05809161878162131
AATSC7v,4.337174427266625
AATSC8Z,-0.22793463620422383
AATSC8c,0.0024388351233795725
AATSC8d,-0.03848184762566324
AATSC8i,-0.026394970924981283
AATSC8m,-1.1317622637678222
AATSC8p,-0.009590344741165695
AATSC8s,-0.015253105401520865
AATSC8v,-2.5805852380588084
ATS0are,350.2896
ATS1are,385.362
ATS2are,632.201
ATS3are,757.143
ATS4are,818.2469
ATS5are,855.4098000000002
ATS6are,793.4230000000002
ATS7are,715.8539999999999
ATS8are,667.719
ATSC0dv,213.3684210526316
ATSC0pe,6.171157894736838
ATSC0se,3.888224982456139
ATSC1dv,56.03324099722993
ATSC1pe,-0.32918199445983476
ATSC1se,-0.3992031394275159
ATSC2dv,-22.94459833795012
ATSC2pe,-1.6291191135734078
ATSC2se,-1.2604030569405966
ATSC3dv,-68.64819944598335
ATSC3pe,-0.6293326869806092
ATSC3se,-0.2012137519236685
ATSC4dv,-87.66204986149584
ATSC4pe,-0.29346343490304533
ATSC4se,0.25022033979686065
ATSC5dv,-31.562326869806103
ATSC5pe,-0.28879362880886295
ATSC5se,0.014918079409048879
ATSC6dv,19.759002770083086
ATSC6pe,-0.8025634349030473
ATSC6se,-0.6560023970452447
ATSC7dv,34.49861495844874
ATSC7pe,0.4560542936288075
ATSC7se,-0.1874307171437368
ATSC8dv,-2.1080332409972264
ATSC8pe,0.38160332409972325
ATSC8se,0.38228955986457364
AXp-0dv,0.5679273163672112
AXp-1dv,0.2966533896005282
AXp-2dv,0.15513554926920586
AXp-3dv,0.0844777735529555
AXp-4dv,0.045578848695257634
AXp-5dv,0.024903166688533478
AXp-6dv,0.013674690688791678
AXp-7dv,0.00766236832321668
BertzCT,1172.6732338208158
ECIndex,972
ETA_eta,23.648000541310967
GATS1dv,0.634270679164611
GATS1pe,0.9248928802920208
GATS1se,1.0159446408468964
GATS2dv,1.115441539220523
GATS2pe,1.1909110292361753
GATS2se,1.2952468189787445
GATS3dv,1.1337274660929904
GATS3pe,0.9625485922712074
GATS3se,0.9222302813884508
GATS4dv,1.080933326024594
GATS4pe,0.880694319673612
GATS4se,0.808177011007076
GATS5dv,0.9805678890533356
GATS5pe,0.9199750205634966
GATS5se,0.860093634150523
GATS6dv,0.8972135430941548
GATS6pe,0.9342975623254
GATS6se,0.8896132070298258
GATS7dv,0.9218525117524983
GATS7pe,0.8714305530533516
GATS7se,0.8990338522256414
GATS8dv,1.0100976269897666
GATS8pe,1.029423930328686
GATS8se,1.0535158109151548
LogEE_A,4.360838895210947
LogEE_D,216.8891268421005
MATS1dv,0.2494819930932413
MATS1pe,-0.050674913860744554
MATS1se,-0.0975362753357388
MATS2dv,-0.06129501726689683
MATS2pe,-0.1504738511923039
MATS2se,-0.18477062044962164
MATS3dv,-0.15031905343437357
MATS3pe,-0.04764624239343257
MATS3se,-0.02417805147381954
MATS4dv,-0.17346927588664146
MATS4pe,-0.020078368717709513
MATS4se,0.027171418421238908
MATS5dv,-0.05855328071040949
MATS5pe,-0.018523937757991264
MATS5se,0.0015187066401916452
MATS6dv,0.03909992873979057
MATS6pe,-0.054910297668459625
MATS6se,-0.07123527859454881
MATS7dv,0.0761659742240089
MATS7pe,0.034812833727060344
MATS7se,-0.022707998971460613
MATS8dv,-0.005166490904894013
MATS8pe,0.032336562323069896
MATS8se,0.051414948981992906
MAXaaCH,2.085667466251882
MAXaaNH,3.3120270307950594
MAXaaaC,1.2025114517006308
MAXaasC,1.2497975219923412
MAXsCH3,1.673147003858168
MAXssNH,3.464630035452095
MDEC-11,0.07692307692307693
MDEC-12,3.4406994296180216
MDEC-13,2.7288178782540915
MDEC-22,14.059012041413427
MDEC-23,25.546670488824674
MDEC-33,7.22416466793057
MDEN-22,0.847402015991401
MDEO-12,0.15713484026367722
MDEO-22,0.09090909090909091
MINaaCH,1.6684889869091417
MINaaNH,3.3120270307950594
MINaaaC,1.0720604726058127
MINaasC,0.6166449424514628
MINsCH3,1.660363849696531
MINssNH,3.315224994064141
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,704.0506528855259
SpAbs_A,41.12827532311632
SpAbs_D,433.77825368420116
SpMAD_A,1.3267185588102037
SpMAD_D,13.992846893038742
SpMax_A,2.4220442746418076
SpMax_D,216.8891268421005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.43
TpiPC10,8.7606778279733
VAdjMat,6.087462841250339
VE1_DzZ,5.486424310638242
VE1_Dzi,5.482666211076929
VE1_Dzm,5.48641294086586
VE1_Dzp,5.4623734905532455
VE1_Dzv,5.478246921345185
VE2_DzZ,0.17698142937542716
VE2_Dzi,0.1768602003573203
VE2_Dzm,0.17698106260857613
VE2_Dzp,0.17620559646945952
VE2_Dzv,0.17671764262403825
VE3_DzZ,2.833678845280681
VE3_Dzi,2.8329936289993647
VE3_Dzm,2.833676772932004
VE3_Dzp,2.829285512020501
VE3_Dzv,2.832187256406531
VR1_DzZ,200.8722637707827
VR1_Dzi,201.40405612643724
VR1_Dzm,200.87447653533684
VR1_Dzp,204.3461523135009
VR1_Dzv,202.32462743025582
VR2_DzZ,6.479750444218797
VR2_Dzi,6.496905036336686
VR2_Dzm,6.479821823720544
VR2_Dzp,6.591811364951642
VR2_Dzv,6.526600884846962
VR3_DzZ,6.434071313904205
VR3_Dzi,6.4367152312273666
VR3_Dzm,6.434082329622976
VR3_Dzp,6.451217492420284
VR3_Dzv,6.441275585429213
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1368112813987237
Xch-7dv,0.17570508636899784
Xpc-4dv,1.459883437126534
Xpc-5dv,1.9556296301548954
Xpc-6dv,2.241560611127256
Zagreb1,160.0
Zagreb2,187.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.145431578947369
AATS1are,6.422700000000001
AATS2are,6.322010000000001
AATS3are,6.206090163934427
AATS4are,6.061088148148148
AATS5are,5.940345833333335
AATS6are,5.877207407407409
AATS7are,5.916148760330578
AATS8are,6.125862385321101
AATSC0dv,3.7433056325023086
AATSC0pe,0.10826592797783927
AATSC0se,0.06821447337642349
AATSC1dv,0.9338873499538322
AATSC1pe,-0.005486366574330579
AATSC1se,-0.006653385657125265
AATSC2dv,-0.22944598337950117
AATSC2pe,-0.016291191135734077
AATSC2se,-0.012604030569405966
AATSC3dv,-0.5626901593933061
AATSC3pe,-0.005158464647382043
AATSC3se,-0.0016492930485546599
AATSC4dv,-0.6493485174925618
AATSC4pe,-0.0021738032215040393
AATSC4se,0.001853483998495264
AATSC5dv,-0.21918282548476462
AATSC5pe,-0.0020055113111726594
AATSC5se,0.00010359777367395055
AATSC6dv,0.14636298348209692
AATSC6pe,-0.005944914332615165
AATSC6se,-0.004859277015149961
AATSC7dv,0.2851125203177582
AATSC7pe,0.003769043748998409
AATSC7se,-0.001549014191270552
AATSC8dv,-0.01933975450456171
AATSC8pe,0.0035009479275203968
AATSC8se,0.003507243668482327
AETA_eta,0.7628387271390634
ATSC0are,6.528189473684207
ATSC1are,-0.4981047091412669
ATSC2are,-1.9109850415512364
ATSC3are,-0.5753318559556714
ATSC4are,0.05539861495845036
ATSC5are,-0.10453130193906188
ATSC6are,-1.0210171745152412
ATSC7are,0.16456620498614485
ATSC8are,0.5572587257617756
BCUTZ-1h,8.012770013317928
BCUTZ-1l,5.675786270103973
BCUTc-1h,0.40289672029615914
BCUTc-1l,-0.5292747145795071
BCUTd-1h,3.241240275737291
BCUTd-1l,0.9871994590369279
BCUTi-1h,14.54974136616898
BCUTi-1l,10.936769854212354
BCUTm-1h,16.006242838907173
BCUTm-1l,11.687399419835716
BCUTp-1h,2.012768889146428
BCUTp-1l,0.7760432679879876
BCUTs-1h,6.002698463504062
BCUTs-1l,1.3590864344948592
BCUTv-1h,20.913201892578485
BCUTv-1l,14.705532983825895
BalabanJ,1.171307373799745
Diameter,19
ETA_beta,42.25
GATS1are,0.967897764835257
GATS2are,1.2327405680304688
GATS3are,0.9638677769349031
GATS4are,0.8519151789516104
GATS5are,0.8964915449005499
GATS6are,0.9282578251429129
GATS7are,0.8812345503899454
GATS8are,1.0288113199581264
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,352.02532644276295
MATS1are,-0.07248556059711787
MATS2are,-0.16685506419124754
MATS3are,-0.04117567198713762
MATS4are,0.0035830035892922127
MATS5are,-0.006338200484377294
MATS6are,-0.06603609501358253
MATS7are,0.011875103092902692
MATS8are,0.04463879724853212
MAXssCH2,0.8714647758341216
MINssCH2,-0.09159477988224651
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,31.397928696480303
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,333.945029869692
SpAD_Dzi,326.5630731137288
SpAD_Dzm,334.00994462741676
SpAD_Dzp,456.0771806617265
SpAD_Dzv,409.5443049959172
SpAbs_Dt,704.050652885526
SpDiam_A,4.7672841045922265
SpDiam_D,335.64705256790876
SpMAD_Dt,22.711311383404063
SpMax_Dt,352.02532644276295
SsssssAs,0
VE1_Dzpe,5.486290246320103
VE1_Dzse,5.486436276368014
VE2_Dzpe,0.17697710472000333
VE2_Dzse,0.17698181536671012
VE3_Dzpe,2.833654409336877
VE3_Dzse,2.8336810262488394
VMcGowan,320.110000000001
VR1_Dzpe,200.8784621189996
VR1_Dzse,200.87252520635383
VR2_Dzpe,6.479950390935471
VR2_Dzse,6.479758877624317
VR3_Dzpe,6.434102170591291
VR3_Dzse,6.434072615404951
mZagreb1,8.75
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11452963988919661
AATSC1are,-0.00830174515235445
AATSC2are,-0.019109850415512365
AATSC3are,-0.004715834884882552
AATSC4are,0.000410360110803336
AATSC5are,-0.000725911819021263
AATSC6are,-0.007563090181594379
AATSC7are,0.0013600512808772303
AATSC8are,0.005112465373961244
AETA_beta,1.3629032258064515
BCUTdv-1h,6.008644791749007
BCUTdv-1l,0.9966233673885294
BCUTpe-1h,3.467075976427315
BCUTpe-1l,2.2246702587681533
BCUTse-1h,3.6805420925065686
BCUTse-1l,2.420561598345706
ETA_alpha,14.600000000000001
ETA_dBeta,1.75
ETA_eta_B,0.21967911907232818
ETA_eta_F,31.876096411628726
ETA_eta_L,6.452683035162627
ETA_eta_R,55.52409695293969
ETA_psi_1,0.5703125000000003
LabuteASA,180.60182361572996
LogEE_DzZ,167.01514166295658
LogEE_Dzi,163.32121485829632
LogEE_Dzm,167.0474819089092
LogEE_Dzp,227.180588707356
LogEE_Dzv,204.3730747645476
PEOE_VSA1,30.19780903140067
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.382475525392664
PEOE_VSA8,53.34887516751012
PEOE_VSA9,32.20779131660001
SM1_Dzare,1.599813866914844
SpAD_Dzpe,331.5013721088076
SpAD_Dzse,334.29926037630526
SpAbs_DzZ,332.76104610222023
SpAbs_Dzi,325.3259497496781
SpAbs_Dzm,332.82917130990745
SpAbs_Dzp,459.68078748045696
SpAbs_Dzv,411.22043147624305
SpDiam_Dt,506.66580539420534
SpMAD_DzZ,10.772420318377161
SpMAD_Dzi,10.534292681088026
SpMAD_Dzm,10.774514342819895
SpMAD_Dzp,14.71216711812021
SpMAD_Dzv,13.211106612771522
SpMax_DzZ,167.01514166295658
SpMax_Dzi,163.32121485829632
SpMax_Dzm,167.0474819089092
SpMax_Dzp,227.180588707356
SpMax_Dzv,204.3730747645476
VE1_Dzare,5.486485172178653
VE2_Dzare,0.17698339265092428
VE3_Dzare,2.8336899383349903
VR1_Dzare,200.82299503307823
VR2_Dzare,6.478161130099298
VR3_Dzare,6.433826009849096
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4709677419354839
AETA_dBeta,0.056451612903225805
AETA_eta_B,0.007086423195881554
AETA_eta_F,1.0282611745686685
AETA_eta_L,0.20815106565040734
AETA_eta_R,1.791099901707732
BCUTare-1h,3.524198723339852
BCUTare-1l,2.1749240219553565
ETA_beta_s,20.25
ETA_dPsi_A,0.14368749999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.5636791190723281
ETA_eta_FL,8.74185140813814
ETA_eta_RL,15.194534443300768
LogEE_Dzpe,165.7965215264297
LogEE_Dzse,167.19177652276892
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.838835925202766
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,327.76753314437383
SpAbs_Dzpe,330.234325378553
SpAbs_Dzse,333.1278601233379
SpDiam_DzZ,261.67300773883346
SpDiam_Dzi,254.93133405611434
SpDiam_Dzm,261.71962463925024
SpDiam_Dzp,348.86952375315497
SpDiam_Dzv,317.5816353640777
SpMAD_Dzpe,10.693592648671212
SpMAD_Dzse,10.783847108913072
SpMax_Dzpe,165.7965215264297
SpMax_Dzse,167.19177652276892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.01818319738942994
AETA_eta_FL,0.2819952067141336
AETA_eta_RL,0.4901462723645409
DetourIndex,5294
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,47.04346123707334
EState_VSA5,10.949675706161791
EState_VSA6,20.416438654168143
EState_VSA7,48.66141305084435
EState_VSA8,26.66790131836869
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.09132420091324199
ETA_shape_x,0.0
ETA_shape_y,0.30821917808219174
GhoseFilter,True
LogEE_Dzare,163.93537347111968
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,326.3477767678122
SpDiam_Dzpe,259.74954744642037
SpDiam_Dzse,261.9497365368555
SpMAD_Dzare,10.573146230463673
SpMax_Dzare,163.93537347111968
TopoPSA(NO),91.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516082
FilterItLogS,-7.335296987307392
SpDiam_Dzare,256.93328017758506
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5859649122807016
ETA_epsilon_2,0.8258064516129028
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5173333333333325
ETA_epsilon_5,0.7657142857142855
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.14343617664851827
ETA_dEpsilon_B,0.06863157894736904
ETA_dEpsilon_C,-0.07480459770114922
ETA_dEpsilon_D,0.06009216589861732
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.07692307692307693,3.4406994296180216,2.7288178782540915,0.0,14.059012041413427,25.546670488824674,0.0,7.22416466793057,0.0,0.0,0.0,0.15713484026367722,0.09090909090909091,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.38261799999997
BCUTDescriptor,"11.850000000000016,15.996938897714562,-0.38961790962096177,0.18878816707163493,4.366115527169219,9.88183903163852"
BPolDescriptor,35.555382
TPSADescriptor,91.43
ALOGPDescriptor,"4.516800000000002,20.401482240000014,122.98610000000001"
XLogPDescriptor,2.7119999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,418.2004909
ChiPathDescriptor,"21.631181265251037,15.194534443300771,12.929686887310378,11.29901831657347,9.32747186258006,7.39380242189975,5.062692399642445,3.78298921766295,17.605746807383547,10.086215246417957,7.136235266383469,5.153144186730284,3.555150198230096,2.340897668722146,1.3401196875015833,0.8351981472306174"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6775437746542847,0.0,0.0,0.036084391824351615,0.1368112813987237,0.17570508636899784"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.21941609682128765,0.0,0.7034891299891259,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,1,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.791528353059206,2.0577912371954583,20.502412406356274,8.085044423014672,12.417367983341602"
FractionalPSADescriptor,0.21862719434698782
WienerNumbersDescriptor,"3243.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.021759843466478,6.408353621642359,7.968323185602229,1.4598834371265343,1.955629630154896,2.006318086375448"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,10,0,0,0,0,7,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"34.76332831172876,36.98991535110638,49.820825017008595,51.59538434478094,45.456818846516086"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6071878626179223,-0.29321381953417436,-0.1043926448980832,0.08135751022189781,0.026319846230597212"
EccentricConnectivityIndexDescriptor,972
AutocorrelationDescriptorPolarizability,"2029.2693534828068,2356.735017015707,3219.439037903311,3149.015899242911,2676.9774459969058"
