DLiP-ID,C000C4
AATSC6v,2.0137605776127323
AATSC7Z,3.8525
AATSC7c,0.03590657707979008
AATSC7d,-0.2222222222222222
AATSC7i,-0.34113603084027927
AATSC7m,17.421250377777774
AATSC7p,-0.05662244010428001
AATSC7s,2.9834895833333333
AATSC7v,-3.7278292243610487
AATSC8Z,-5.908088235294118
AATSC8c,-0.013014248344624696
AATSC8d,0.16993464052287588
AATSC8i,0.6135207975411769
AATSC8m,-27.786917281045746
AATSC8p,0.011855218880882267
AATSC8s,-0.8398437500000001
AATSC8v,-17.311042159730384
ATS0are,169.0698
ATS1are,165.958
ATS2are,227.68499999999997
ATS3are,311.25000000000006
ATS4are,323.62789999999995
ATS5are,260.44800000000004
ATS6are,217.26599999999996
ATS7are,182.78
ATS8are,128.95600000000002
ATSC0dv,102.5
ATSC0pe,4.502449999999999
ATSC0se,3.4363413333333326
ATSC1dv,1.75
ATSC1pe,-1.542125
ATSC1se,-1.0546266666666664
ATSC2dv,-0.625
ATSC2pe,0.44441249999999977
ATSC2se,0.16453111111111088
ATSC3dv,-32.4375
ATSC3pe,-0.04151874999999966
ATSC3se,0.16232533333333332
ATSC4dv,-29.25
ATSC4pe,-0.5833499999999994
ATSC4se,-0.34660399999999986
ATSC5dv,-17.5
ATSC5pe,-1.377675
ATSC5se,-1.1443208888888885
ATSC6dv,21.25
ATSC6pe,-1.160250000000001
ATSC6se,-1.2049551111111112
ATSC7dv,45.5625
ATSC7pe,3.631706249999998
ATSC7se,2.5271551111111106
ATSC8dv,-57.1875
ATSC8pe,-1.3044937499999987
ATSC8se,-0.4763484444444439
AXp-0dv,0.5004064843263875
AXp-1dv,0.2574548298997211
AXp-2dv,0.13371952842341292
AXp-3dv,0.0688048127222136
AXp-4dv,0.036922870425162437
AXp-5dv,0.019747124643816727
AXp-6dv,0.009828531024199396
AXp-7dv,0.004834414552890528
BertzCT,491.0356939694658
ECIndex,198
ETA_eta,8.37735142865181
GATS1dv,0.6310975609756098
GATS1pe,1.0685029817099583
GATS1se,1.0986205871671266
GATS2dv,0.6830703012912482
GATS2pe,0.5658527089499639
GATS2se,0.6540730266426544
GATS3dv,0.9748509485094851
GATS3pe,0.8884293859762771
GATS3se,0.91746873418861
GATS4dv,1.124288617886179
GATS4pe,1.0390768729617579
GATS4se,1.0150578148814087
GATS5dv,1.1107317073170733
GATS5pe,1.0872888649513044
GATS5se,1.0626738282886916
GATS6dv,0.9080792682926829
GATS6pe,1.1811256926784308
GATS6se,1.210335927533004
GATS7dv,0.7270243902439025
GATS7pe,0.4698641850548035
GATS7se,0.5267044406919607
GATS8dv,2.0393113342898137
GATS8pe,1.9318501756886606
GATS8se,1.7195024703884785
LogEE_A,3.6587474933313935
LogEE_D,58.05882337908494
MATS1dv,0.01707317073170732
MATS1pe,-0.34250796788415205
MATS1se,-0.30690393193380866
MATS2dv,-0.00430416068866571
MATS2pe,0.06967383117557563
MATS2se,0.03379745973327944
MATS3dv,-0.16878048780487806
MATS3pe,-0.004918063128592913
MATS3se,0.025193513307693663
MATS4dv,-0.14268292682926828
MATS4pe,-0.06478139679507819
MATS4se,-0.05043212626141911
MATS5dv,-0.1024390243902439
MATS5pe,-0.18359004541971596
MATS5se,-0.19980335674841768
MATS6dv,0.15548780487804878
MATS6pe,-0.19326977534453485
MATS6se,-0.26298794143849125
MATS7dv,0.4267317073170732
MATS7pe,0.7743424135748312
MATS7se,0.7060034703576207
MATS8dv,-0.7876614060258249
MATS8pe,-0.40903024693091905
MATS8se,-0.19569997748631496
MAXaaCH,1.0787037037037037
MAXaasC,0.16958333333333364
MAXdsCH,1.0845370370370369
MAXdssC,-0.32917611489040066
MAXsNH2,4.896958774250441
MDEC-22,2.3811015779522995
MDEC-23,10.591348094513522
MDEC-33,5.757779244560663
MDEN-11,0.25
MDEO-11,1.2205432007722365
MINaaCH,1.0787037037037035
MINaasC,-0.6715438397581257
MINdsCH,1.0845370370370369
MINdssC,-0.9217087112622828
MINsNH2,4.896958774250441
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,164.4996461961871
SpAbs_A,19.037032575573036
SpAbs_D,116.11764675816985
SpMAD_A,1.1898145359733148
SpMAD_D,7.257352922385618
SpMax_A,2.344003442555435
SpMax_D,58.05882337908494
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.57
TpiPC10,7.319657954748726
VAdjMat,5.0
VE1_DzZ,3.94280424054356
VE1_Dzi,3.9420931931458116
VE1_Dzm,3.9427824862751053
VE1_Dzp,3.9002958776991012
VE1_Dzv,3.9205319153382874
VE2_DzZ,0.2464252650339725
VE2_Dzi,0.24638082457161323
VE2_Dzm,0.24642390539219408
VE2_Dzp,0.24376849235619383
VE2_Dzv,0.24503324470864296
VE3_DzZ,1.8418958355700696
VE3_Dzi,1.841715478778962
VE3_Dzm,1.8418903180938921
VE3_Dzp,1.8310560455803437
VE3_Dzv,1.8362309665310252
VR1_DzZ,70.22348232588124
VR1_Dzi,70.33717827910874
VR1_Dzm,70.22562275675946
VR1_Dzp,73.59738294862751
VR1_Dzv,72.10637936708024
VR2_DzZ,4.388967645367577
VR2_Dzi,4.396073642444296
VR2_Dzm,4.3891014222974665
VR2_Dzp,4.5998364342892195
VR2_Dzv,4.506648710442515
VR3_DzZ,4.721686390409504
VR3_Dzi,4.72330414003496
VR3_Dzm,4.721716870217505
VR3_Dzp,4.7686130965851605
VR3_Dzv,4.748146149055023
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.039978980326864574
Xpc-4dv,0.648693937207021
Xpc-5dv,0.6595622591622019
Xpc-6dv,0.6793147673374353
Zagreb1,76.0
Zagreb2,86.0
fragCpx,16.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,9
nBondsO,16
nBondsS,15
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.044574999999999
AATS1are,6.914916666666667
AATS2are,6.696617647058822
AATS3are,6.916666666666668
AATS4are,6.742247916666666
AATS5are,6.5112000000000005
AATS6are,6.789562499999999
AATS7are,7.3112
AATS8are,7.585647058823531
AATSC0dv,4.270833333333333
AATSC0pe,0.18760208333333328
AATSC0se,0.14318088888888886
AATSC1dv,0.07291666666666667
AATSC1pe,-0.06425520833333333
AATSC1se,-0.04394277777777777
AATSC2dv,-0.01838235294117647
AATSC2pe,0.013070955882352934
AATSC2se,0.004839150326797379
AATSC3dv,-0.7208333333333333
AATSC3pe,-0.0009226388888888814
AATSC3se,0.0036072296296296292
AATSC4dv,-0.609375
AATSC4pe,-0.012153124999999987
AATSC4se,-0.007220916666666664
AATSC5dv,-0.4375
AATSC5pe,-0.034441875
AATSC5se,-0.028608022222222213
AATSC6dv,0.6640625
AATSC6pe,-0.03625781250000003
AATSC6se,-0.037654847222222225
AATSC7dv,1.8225
AATSC7pe,0.1452682499999999
AATSC7se,0.10108620444444442
AATSC8dv,-3.363970588235294
AATSC8pe,-0.07673492647058816
AATSC8se,-0.028020496732026112
AETA_eta,0.5235844642907381
ATSC0are,5.056983333333331
ATSC1are,-1.7146499999999982
ATSC2are,0.4398486111111099
ATSC3are,0.05306458333333419
ATSC4are,-0.5549083333333338
ATSC5are,-1.6309222222222237
ATSC6are,-1.5571777777777773
ATSC7are,4.060317361111111
ATSC8are,-1.1750381944444412
BCUTZ-1h,8.022357391747915
BCUTZ-1l,5.685157840886847
BCUTc-1h,0.4572602942407469
BCUTc-1l,-0.3949821593715033
BCUTd-1h,3.2305948416905337
BCUTd-1l,0.9113246301861445
BCUTi-1h,14.563290168262412
BCUTi-1l,10.946147086785222
BCUTm-1h,16.010629062428748
BCUTm-1l,11.697340008590727
BCUTp-1h,1.9952455551600996
BCUTp-1l,0.7515777306943967
BCUTs-1h,7.008276536940386
BCUTs-1l,1.4207535664039124
BCUTv-1h,20.899560543392408
BCUTv-1l,14.702363850469034
BalabanJ,2.4886511242347606
Diameter,8
ETA_beta,22.5
GATS1are,1.0900058994327975
GATS2are,0.5902382513949358
GATS3are,0.8934417422771813
GATS4are,1.0242138346642762
GATS5are,1.0820883003371575
GATS6are,1.2100395822278762
GATS7are,0.4729546930152694
GATS8are,1.859049503084746
HybRatio,0.0
Lipinski,True
LogEE_Dt,82.24982309809354
MATS1are,-0.33906578032357876
MATS2are,0.06139655839924702
MATS3are,0.0055964414445591575
MATS4are,-0.05486554896034863
MATS5are,-0.19350535068667443
MATS6are,-0.230944667275286
MATS7are,0.7707964234276696
MATS8are,-0.328036962282597
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,20.11411936859394
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.269290158689483
SMR_VSA8,0.0
SMR_VSA9,23.31775681264399
SpAD_DzZ,85.13689744779515
SpAD_Dzi,85.77575466835617
SpAD_Dzm,85.14969011316475
SpAD_Dzp,110.65121344778109
SpAD_Dzv,98.10885352054734
SpAbs_Dt,164.4996461961871
SpDiam_A,4.688006885110871
SpDiam_D,86.1131212082671
SpMAD_Dt,10.281227887261693
SpMax_Dt,82.24982309809354
SsssssAs,0
VE1_Dzpe,3.9432639167151673
VE1_Dzse,3.9427329418668866
VE2_Dzpe,0.24645399479469796
VE2_Dzse,0.2464208088666804
VE3_Dzpe,1.8420124148749808
VE3_Dzse,1.8418777521662313
VMcGowan,154.2399999999999
VR1_Dzpe,70.18484331362178
VR1_Dzse,70.22960873214296
VR2_Dzpe,4.3865527071013615
VR2_Dzse,4.389350545758935
VR3_Dzpe,4.7211360097528186
VR3_Dzse,4.721773628165818
mZagreb1,7.666666666666667
mZagreb2,3.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2107076388888888
AATSC1are,-0.07144374999999993
AATSC2are,0.012936723856209115
AATSC3are,0.0011792129629629822
AATSC4are,-0.011560590277777788
AATSC5are,-0.04077305555555559
AATSC6are,-0.04866180555555554
AATSC7are,0.16241269444444445
AATSC8are,-0.06911989379084948
AETA_beta,1.40625
BCUTdv-1h,6.0219396036032276
BCUTdv-1l,2.9247194828150507
BCUTpe-1h,3.4894301325146144
BCUTpe-1l,2.232730954999571
BCUTse-1h,3.7023271678943197
BCUTse-1l,2.4286587126742267
ETA_alpha,7.133333333333333
ETA_dBeta,3.5
ETA_eta_B,0.4626174019913778
ETA_eta_F,16.468771212424887
ETA_eta_L,2.7076412954596742
ETA_eta_R,24.846122641076697
ETA_psi_1,0.47345132743362833
LabuteASA,90.47826228001239
LogEE_DzZ,42.648805866754714
LogEE_Dzi,42.95931707882987
LogEE_Dzm,42.65497397366732
LogEE_Dzp,54.31956784381799
LogEE_Dzv,48.63543416613887
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,84.90166961089828
SpAD_Dzse,85.17414770575563
SpAbs_DzZ,84.01189744779518
SpAbs_Dzi,84.77559824323123
SpAbs_Dzm,84.02788527397551
SpAbs_Dzp,114.00467638135625
SpAbs_Dzv,99.50549550099669
SpDiam_Dt,116.89176405798875
SpMAD_DzZ,5.321056090487197
SpMAD_Dzi,5.360984666772261
SpMAD_Dzm,5.321855632072797
SpMAD_Dzp,6.915700840486318
SpMAD_Dzv,6.131803345034209
SpMax_DzZ,42.648805866754714
SpMax_Dzi,42.95931707882987
SpMax_Dzm,42.65497397366732
SpMax_Dzp,54.31956784381799
SpMax_Dzv,48.63543416613887
VE1_Dzare,3.94422149546968
VE2_Dzare,0.246513843466855
VE3_Dzare,1.84225522451815
VR1_Dzare,70.09500536520994
VR2_Dzare,4.380937835325621
VR3_Dzare,4.71985517060821
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4458333333333333
AETA_dBeta,0.21875
AETA_eta_B,0.028913587624461112
AETA_eta_F,1.0292982007765554
AETA_eta_L,0.16922758096622964
AETA_eta_R,1.5528826650672936
BCUTare-1h,3.544169184631556
BCUTare-1l,2.1832257841619773
ETA_beta_s,9.5
ETA_dPsi_A,0.24054867256637164
ETA_dPsi_B,0.0
ETA_eta_BR,0.5486174019913778
ETA_eta_FL,4.743954864922043
ETA_eta_RL,7.451596160381717
LogEE_Dzpe,42.535663064323074
LogEE_Dzse,42.66673042707156
PEOE_VSA10,11.642325842861542
PEOE_VSA11,17.248535499851716
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.226761913873624
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,84.3650964101873
SpAbs_Dzpe,83.7140739866633
SpAbs_Dzse,84.05895566704322
SpDiam_DzZ,63.38297774730315
SpDiam_Dzi,63.703976939288246
SpDiam_Dzm,63.38988338680168
SpDiam_Dzp,76.62616082275508
SpDiam_Dzv,70.15300640561597
SpMAD_Dzpe,5.306354350681143
SpMAD_Dzse,5.323384231609727
SpMax_Dzpe,42.535663064323074
SpMax_Dzse,42.66673042707156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.03428858762446111
AETA_eta_FL,0.2964971790576277
AETA_eta_RL,0.4657247600238573
DetourIndex,644
EState_VSA1,23.15571522920322
EState_VSA2,11.136556021766264
EState_VSA3,0.0
EState_VSA4,18.208754243757102
EState_VSA5,0.0
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,26.315141216422788
ETA_beta_ns,13.0
ETA_shape_p,0.2990654205607477
ETA_shape_x,0.0
ETA_shape_y,0.42056074766355145
GhoseFilter,True
LogEE_Dzare,42.2771852455776
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,83.04017784341207
SpDiam_Dzpe,63.25293434344336
SpDiam_Dzse,63.403493383055064
SpMAD_Dzare,5.272818525636707
SpMax_Dzare,42.2771852455776
TopoPSA(NO),127.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054166666666666696
FilterItLogS,-0.1435142594433475
SpDiam_Dzare,62.96089943725768
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7277777777777779
ETA_epsilon_2,0.9416666666666665
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6208333333333336
ETA_epsilon_5,0.7888888888888889
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.2944444444444441
ETA_dEpsilon_B,0.10694444444444429
ETA_dEpsilon_C,-0.18749999999999983
ETA_dEpsilon_D,0.15277777777777768
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,2.3811015779522995,10.591348094513522,0.0,5.757779244560663,0.0,0.0,1.2205432007722365,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.342344
BCUTDescriptor,"11.988575903944756,16.006283312361,-0.35867264115941117,0.31451205226941276,4.499755216163225,9.448571971699526"
BPolDescriptor,9.703656000000002
TPSADescriptor,127.57
ALOGPDescriptor,"0.9262999999999998,0.8580316899999996,53.1927"
XLogPDescriptor,0.19400000000000006
VAdjMaDescriptor,5.0
WeightDescriptor,220.0484068
ChiPathDescriptor,"12.292528739883947,7.451596160381719,6.799161591458951,5.308642808387311,3.6687720740905343,2.3502870691930657,1.5427143608133291,1.0109099360871387,8.0065037492222,4.119277278395538,2.9418296253150844,1.7889251307775538,1.0338403719045481,0.5924137393145017,0.2850273997017825,0.12569477837515372"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.020833333333333332,0.039978980326864574"
AtomCountDescriptor,24
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3679787557528384,0.0,0.4388321936425753,0.0,0.41232053792359513,0.0,0.045877858895475576,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,6,2,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"30.926611871627443,1.9329132419767152,14.774260404538488,9.929694643201216,4.8445657613372735"
FractionalPSADescriptor,0.5797360765076895
WienerNumbersDescriptor,"450.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0939842374277506,3.8539518047318015,4.581657272276549,0.648693937207021,0.6595622591622016,0.6513816083643853"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,336.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.817836744716743,17.660731774891147,25.210469303355453,27.870401620864186,22.012826663040318"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.451724569249821,-0.09772482250105435,-0.10917832902661179,-0.10888474898547257,0.16851072910103995"
EccentricConnectivityIndexDescriptor,198
AutocorrelationDescriptorPolarizability,"794.7104440893402,896.3315730580748,1178.7390419956212,1137.3382573927913,850.2124284502256"
