DLiP-ID,C000T9
AATSC5v,6.895326351079799
AATSC6Z,1.9393125671321152
AATSC6c,0.008816853561179188
AATSC6d,0.003289473684210526
AATSC6i,0.3651804828646929
AATSC6m,8.625912419978526
AATSC6p,0.02538876823608668
AATSC6s,0.9737390156469299
AATSC6v,-0.14236899805504047
AATSC7Z,-2.7230725623582774
AATSC7c,-0.0030790203518598746
AATSC7d,-0.08333333333333333
AATSC7i,-0.19311612349186688
AATSC7m,-12.67070154138322
AATSC7p,-0.02714506422577124
AATSC7s,-0.31730777746499705
AATSC7v,-7.395164082047826
AATSC8Z,-2.084183673469388
AATSC8c,0.0017102153333370955
AATSC8d,-0.09375
AATSC8i,-0.3965145322179169
AATSC8m,-9.856747391581637
AATSC8p,-0.07966284498938252
AATSC8s,0.28919012878356665
AATSC8v,-10.058390212070428
ATS0are,188.4187
ATS1are,192.344
ATS2are,294.52
ATS3are,372.4170000000001
ATS4are,372.1411
ATS5are,297.88199999999995
ATS6are,265.663
ATS7are,224.07200000000003
ATS8are,199.24500000000003
ATSC0dv,121.60317460317464
ATSC0pe,4.287096428571427
ATSC0se,3.3061361071428568
ATSC1dv,16.07942806752331
ATSC1pe,0.6245715561224492
ATSC1se,0.566142174744898
ATSC2dv,8.538989669942058
ATSC2pe,1.1720628826530615
ATSC2se,1.0132520778061225
ATSC3dv,1.6632653061224456
ATSC3pe,-0.581085459183674
ATSC3se,-0.7246600076530608
ATSC4dv,-14.727513227513233
ATSC4pe,-1.1373035714285717
ATSC4se,-0.9711673214285717
ATSC5dv,-2.161249685059209
ATSC5pe,-0.5995658163265307
ATSC5se,-0.7201194183673472
ATSC6dv,-17.50466112370874
ATSC6pe,2.229679846938776
ATSC6se,2.3291270688775496
ATSC7dv,-17.33018392542203
ATSC7pe,-0.902538265306122
ATSC7se,-0.6461537806122444
ATSC8dv,14.385613504661116
ATSC8pe,-0.17421020408163293
ATSC8se,-0.3073048010204078
AXp-0dv,0.5498503487621917
AXp-1dv,0.2906447355358931
AXp-2dv,0.1553955558800384
AXp-3dv,0.084824009394298
AXp-4dv,0.044739187109892685
AXp-5dv,0.024252983986381607
AXp-6dv,0.012331170939666401
AXp-7dv,0.0061462094271736295
BertzCT,629.0403853695053
ECIndex,308
ETA_eta,10.362360220925455
GATS1dv,0.46467328925277585
GATS1pe,0.42240911788706764
GATS1se,0.4130273195748243
GATS2dv,0.657024757429404
GATS2pe,0.46786911221131183
GATS2se,0.4698792032922419
GATS3dv,0.8285381848952822
GATS3pe,0.8596293212680292
GATS3se,0.8730738874337428
GATS4dv,1.1364296436496537
GATS4pe,1.2479706544639355
GATS4se,1.2574885863473058
GATS5dv,1.111102870501121
GATS5pe,1.2491878187466363
GATS5se,1.313260928858786
GATS6dv,1.1273006134969321
GATS6pe,0.7975797542134768
GATS6se,0.7462312417511655
GATS7dv,0.9809152417003869
GATS7pe,0.9604052693006505
GATS7se,0.9514299768857281
GATS8dv,0.7949782175956139
GATS8pe,0.8726229540973038
GATS8se,0.8706650255281275
LogEE_A,3.8536266175680187
LogEE_D,79.59389114516128
MATS1dv,0.12766907674388017
MATS1pe,0.14066271098835004
MATS1se,0.16533500529733583
MATS2dv,0.043692519914075
MATS2pe,0.17011130577055575
MATS2se,0.1906963110688919
MATS3dv,0.0066030814380043865
MATS3pe,-0.06543450082176093
MATS3se,-0.10581411485381124
MATS4dv,-0.06055562807292348
MATS4pe,-0.13264263941545526
MATS4se,-0.14687346345638633
MATS5dv,-0.011310072398703123
MATS5pe,-0.08899773762355584
MATS5se,-0.13860827166136713
MATS6dv,-0.10606771900817609
MATS6pe,0.38322487489012885
MATS6se,0.5190950515162761
MATS7dv,-0.11084440834691021
MATS7pe,-0.16374117495255927
MATS7se,-0.15200948639153697
MATS8dv,0.10351219742128231
MATS8pe,-0.035556449711634734
MATS8se,-0.08133110440066893
MAXaaCH,1.8154703287889316
MAXaasC,0.5926599899218947
MAXddsN,-0.5737836986646512
MAXdssC,-0.4862037037037037
MAXssNH,2.6191969009826153
MDEC-22,7.933074849826641
MDEC-23,12.356708330938774
MDEC-33,4.329638385866451
MDEN-23,0.19999999999999996
MDEO-11,0.7211247851537042
MINaaCH,1.1533796296296295
MINaasC,-0.17813733518098562
MINddsN,-0.5737836986646512
MINdssC,-0.4862037037037037
MINssNH,2.6191969009826153
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436975
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252652
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,261.70402601647123
SpAbs_A,23.732295042321653
SpAbs_D,159.18778229032262
SpMAD_A,1.2490681601221922
SpMAD_D,8.378304331069609
SpMax_A,2.3622583778080126
SpMax_D,79.59389114516128
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.24
TpiPC10,7.663715860702989
VAdjMat,5.321928094887363
VE1_DzZ,4.303866352972611
VE1_Dzi,4.303377391353828
VE1_Dzm,4.303830849979469
VE1_Dzp,4.265949036203201
VE1_Dzv,4.287020528486128
VE2_DzZ,0.2265192817354006
VE2_Dzi,0.22649354691335935
VE2_Dzm,0.22651741315681415
VE2_Dzp,0.224523633484379
VE2_Dzv,0.22563265939400673
VE3_DzZ,2.1013676567311292
VE3_Dzi,2.101254040425182
VE3_Dzm,2.101359407604259
VE3_Dzp,2.0925185596436773
VE3_Dzv,2.097445862320303
VR1_DzZ,92.76082878713211
VR1_Dzi,93.16451530101358
VR1_Dzm,92.75327087071291
VR1_Dzp,95.78431642731115
VR1_Dzv,94.45952621947711
VR2_DzZ,4.882148883533269
VR2_Dzi,4.903395542158609
VR2_Dzm,4.881751098458574
VR2_Dzp,5.0412798119637445
VR2_Dzv,4.971554011551427
VR3_DzZ,5.1718783332668155
VR3_Dzi,5.176220798251575
VR3_Dzm,5.171796852490559
VR3_Dzp,5.203952846132294
VR3_Dzv,5.190025334954244
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.06737100497322306
Xpc-4dv,0.9141698771427408
Xpc-5dv,1.0272739684800676
Xpc-6dv,1.2097394304029856
Zagreb1,94.0
Zagreb2,107.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.729239285714286
AATS1are,6.632551724137931
AATS2are,6.544888888888888
AATS3are,6.420982758620691
AATS4are,6.645376785714285
AATS5are,6.770045454545453
AATS6are,6.9911315789473685
AATS7are,6.224222222222223
AATS8are,6.226406250000001
AATSC0dv,4.342970521541951
AATSC0pe,0.15311058673469383
AATSC0se,0.11807628954081631
AATSC1dv,0.5544630368111486
AATSC1pe,0.021536950211118937
AATSC1se,0.01952214395672062
AATSC2dv,0.1897553259987124
AATSC2pe,0.0260458418367347
AATSC2se,0.022516712840136056
AATSC3dv,0.028676988036593888
AATSC3pe,-0.01001871481351162
AATSC3se,-0.012494138062983808
AATSC4dv,-0.2629913076341649
AATSC4pe,-0.02030899234693878
AATSC4se,-0.017342273596938778
AATSC5dv,-0.04911931102407294
AATSC5pe,-0.01362649582560297
AATSC5se,-0.01636635041743971
AATSC6dv,-0.4606489769397037
AATSC6pe,0.058675785445757266
AATSC6se,0.06129281760204078
AATSC7dv,-0.4813939979283897
AATSC7pe,-0.0250705073696145
AATSC7se,-0.017948716128117898
AATSC8dv,0.44955042202065987
AATSC8pe,-0.005444068877551029
AATSC8se,-0.009603275031887744
AETA_eta,0.5453873800487081
ATSC0are,4.456810714285712
ATSC1are,0.828867474489796
ATSC2are,1.4539792091836743
ATSC3are,-0.667993622448979
ATSC4are,-1.601175
ATSC5are,-0.7288025510204088
ATSC6are,2.246960459183672
ATSC7are,-0.6816137755102032
ATSC8are,-0.03758724489795878
BCUTZ-1h,17.00110255658406
BCUTZ-1l,5.693039890522799
BCUTc-1h,0.4676469279047325
BCUTc-1l,-0.3875509741000069
BCUTd-1h,3.2067701270219753
BCUTd-1l,0.9727414707067265
BCUTi-1h,14.594776187730337
BCUTi-1l,10.953475421992968
BCUTm-1h,35.45051716177903
BCUTm-1l,11.704967097945582
BCUTp-1h,2.2079480062316614
BCUTp-1l,0.66922610876587
BCUTs-1h,8.00193653435992
BCUTs-1l,1.2993594100202843
BCUTv-1h,22.455861296971964
BCUTv-1l,14.651574338726428
BalabanJ,1.8602530487195805
Diameter,10
ETA_beta,28.25
GATS1are,0.41052280006608577
GATS2are,0.4474410352694551
GATS3are,0.8455601921927041
GATS4are,1.2906713000247616
GATS5are,1.297475401903857
GATS6are,0.8277417181012098
GATS7are,0.8406852433715012
GATS8are,0.779635772136866
HybRatio,0.0
Lipinski,True
LogEE_Dt,130.85201300823562
MATS1are,0.17956469070432232
MATS2are,0.2029922813870658
MATS3are,-0.07235660217053637
MATS4are,-0.17963237645112987
MATS5are,-0.1040617318729391
MATS6are,0.37148875761786054
MATS7are,-0.11895143895605458
MATS8are,-0.0073794561613965675
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,69.23133962189678
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,117.16187993035746
SpAD_Dzi,115.5204316262865
SpAD_Dzm,117.13340867592058
SpAD_Dzp,171.5006849568002
SpAD_Dzv,150.78135972172944
SpAbs_Dt,261.7040260164713
SpDiam_A,4.724516755616026
SpDiam_D,118.29079413956653
SpMAD_Dt,13.773896106130065
SpMax_Dt,130.85201300823562
SsssssAs,0
VE1_Dzpe,4.3035487246335355
VE1_Dzse,4.303356945697506
VE2_Dzpe,0.22650256445439662
VE2_Dzse,0.22649247082618454
VE3_Dzpe,2.101293853310159
VE3_Dzse,2.101249289341781
VMcGowan,187.71999999999983
VR1_Dzpe,93.05579196708366
VR1_Dzse,93.06652577606334
VR2_Dzpe,4.897673261425456
VR2_Dzse,4.898238198740176
VR3_Dzpe,5.1750531130739645
VR3_Dzse,5.175168454523843
mZagreb1,6.916666666666666
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15917181122448973
AATSC1are,0.028581637051372278
AATSC2are,0.03231064909297054
AATSC3are,-0.01151713142153412
AATSC4are,-0.028592410714285716
AATSC5are,-0.016563694341372927
AATSC6are,0.05913053839957032
AATSC7are,-0.018933715986394532
AATSC8are,-0.001174601403061212
AETA_beta,1.486842105263158
BCUTdv-1h,7.0041177381202235
BCUTdv-1l,0.7740090935111434
BCUTpe-1h,3.553030677906929
BCUTpe-1l,2.239544526944596
BCUTse-1h,3.7569058674408575
BCUTse-1l,2.43566625824884
ETA_alpha,9.014285714285714
ETA_dBeta,4.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,19.67151786566039
ETA_eta_L,3.202326303366706
ETA_eta_R,30.033878086585847
ETA_psi_1,0.5275919732441473
LabuteASA,113.52106567299087
LogEE_DzZ,58.66950697092839
LogEE_Dzi,57.81819279425618
LogEE_Dzm,58.65586127804125
LogEE_Dzp,84.68473682701782
LogEE_Dzv,74.92953668693752
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.820120411606784
PEOE_VSA9,15.509395854255992
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,117.9277983878606
SpAD_Dzse,118.99264344381834
SpAbs_DzZ,115.65624083261315
SpAbs_Dzi,114.5348229473667
SpAbs_Dzm,115.61774069454418
SpAbs_Dzp,173.4187751292883
SpAbs_Dzv,151.61141743479834
SpDiam_Dt,189.7452559232433
SpMAD_DzZ,6.166414733176708
SpMAD_Dzi,6.080022717172973
SpMAD_Dzm,6.164916246101083
SpMAD_Dzp,9.02635183983159
SpMAD_Dzv,7.93586103798576
SpMax_DzZ,58.66950697092839
SpMax_Dzi,57.81819279425618
SpMax_Dzm,58.65586127804125
SpMax_Dzp,84.68473682701782
SpMax_Dzv,74.92953668693752
VE1_Dzare,4.303541414197322
VE2_Dzare,0.22650217969459588
VE3_Dzare,2.101292154609182
VR1_Dzare,93.07281885721626
VR2_Dzare,4.898569413537698
VR3_Dzare,5.175236071406966
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47443609022556393
AETA_dBeta,0.25
AETA_eta_B,0.017832955889667875
AETA_eta_F,1.0353430455610733
AETA_eta_L,0.16854348965087929
AETA_eta_R,1.5807304256097814
BCUTare-1h,3.6075495873943826
BCUTare-1l,2.188887366026835
ETA_beta_s,11.75
ETA_dPsi_A,0.18640802675585266
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.8730610971027
ETA_eta_RL,9.075387400469406
LogEE_Dzpe,59.0318765195321
LogEE_Dzse,59.561363540832474
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,116.81548430500452
SpAbs_Dzpe,116.77218385263032
SpAbs_Dzse,117.8869325221221
SpDiam_DzZ,89.86946908866683
SpDiam_Dzi,87.77482531729856
SpDiam_Dzm,89.86135081033049
SpDiam_Dzp,126.97643017222123
SpDiam_Dzv,113.6669824138107
SpMAD_Dzpe,6.206726230940032
SpMAD_Dzse,6.262770707569386
SpMax_Dzpe,59.0318765195321
SpMax_Dzse,59.561363540832474
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.02688558746861524
AETA_eta_FL,0.30910847879487896
AETA_eta_RL,0.47765196844575825
DetourIndex,1206
EState_VSA1,10.830490778169176
EState_VSA2,16.273471080121883
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.1901743264659271
ETA_shape_x,0.0
ETA_shape_y,0.32171156893819336
GhoseFilter,True
LogEE_Dzare,58.478536159653856
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,115.61198618342732
SpDiam_Dzpe,89.9529918872254
SpDiam_Dzse,90.80874744503629
SpMAD_Dzare,6.1481833844739215
SpMax_Dzare,58.478536159653856
TopoPSA(NO),72.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.06588354889281
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025563909774436094
FilterItLogS,-4.3255853119031515
SpDiam_Dzare,89.01626506237858
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7066326530612246
ETA_epsilon_2,0.8992481203007516
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5846428571428575
ETA_epsilon_5,0.8692857142857141
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2684508348794061
ETA_dEpsilon_B,0.12198979591836712
ETA_dEpsilon_C,-0.14646103896103896
ETA_dEpsilon_D,0.029962406015037524
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,7.933074849826641,12.356708330938774,0.0,4.329638385866451,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,35.667137000000004
BCUTDescriptor,"11.998520780276245,34.96938025222124,-0.2745321058986364,0.23738589539492827,3.8267384994178206,10.275180850364123"
BPolDescriptor,13.132862999999997
TPSADescriptor,72.24
ALOGPDescriptor,"4.1106,16.897032359999997,65.7874"
XLogPDescriptor,3.5069999999999997
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,276.03016990000003
ChiPathDescriptor,"13.828062645816686,9.075387400469408,8.175309604883012,6.402190067707757,4.912853075268038,3.793021255416311,2.4551001525802447,1.3030286458236293,10.276298934658964,5.812016854169404,4.185885866078174,2.8033099871944334,1.7595019246660617,1.1834661071703159,0.5266259469024387,0.23885146279375044"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.21877758552451898,0.0,0.0,0.0,0.056131276171213614,0.07235321980110015"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3116114295109176,0.0,0.35911675639654195,0.0,0.48804770116477164,0.0,0.06197695040087314,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.96989138972008,1.998415336301057,16.034045421830648,7.399327238522214,6.08627436679678"
FractionalPSADescriptor,0.26171052253516724
WienerNumbersDescriptor,"732.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8767716212811165,3.860784132779655,5.054998996233555,0.8894088867107688,1.0291890455190866,1.1722837822182584"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,499.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.75631761702458,23.88933161024523,34.058657508783675,36.17704735732491,33.81374770013698"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.24869585320249304,-0.08988266885623257,0.04224049752628453,-0.046843873582918444,-0.02638245464011514"
EccentricConnectivityIndexDescriptor,308
AutocorrelationDescriptorPolarizability,"1110.132035050489,1268.7754960032155,1676.6420632180675,1620.7746043582192,1303.8214592137529"
