DLiP-ID,T004NY
Chi1v,10.719537302733965
Chi2n,7.965960460241648
Chi2v,7.965960460241648
Chi3n,5.919421231754972
Chi3v,5.919421231754972
Chi4n,4.290543789746274
Chi4v,4.290543789746274
MolMR,106.65600000000008
MolWt,385.5040000000002
fr_SH,0
Kappa1,20.561340853539576
Kappa2,10.394925151253398
Kappa3,5.4291907886532265
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,666.4397134014316
MolLogP,3.6929000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5031389615476958
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,70.25005705840807
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.98170195702244
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,50.50920285217907
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,385.225308472
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.3508460980311
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,17.670456280478184
EState_VSA3,19.572459993351504
EState_VSA4,57.787394606334104
EState_VSA5,10.463361222547473
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.25600000000014
MaxEStateIndex,12.795790438883492
MinEStateIndex,-0.6060038475266647
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.3283634995722185
MinPartialCharge,-0.4641472361651719
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.795790438883492
MinAbsEStateIndex,0.16137096193792955
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641472361651719
MinAbsPartialCharge,0.3283634995722185
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.22530847200085
MZ,0.5875706214689265
Mi,1.1282249502037838
Mm,0.5439985098405558
Mp,0.6433429716837511
Mv,0.5934828973287751
SZ,34.666666666666664
Si,66.56527206202324
Sm,32.09591208059279
Sp,37.957235329341316
Sv,35.01549094239773
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,21.339172262220554
AMW,6.52924251647459
IC0,1.3805750728990545
IC1,2.853576504689192
IC2,4.061911218809945
IC3,4.988492413731952
IC4,5.272473557836418
IC5,5.272473557836418
MID,56.82504390501453
Mpe,0.9548022598870057
Mse,0.9957164195686793
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.65600000000008
SdO,38.0309726717548
SdS,0
Spe,56.333333333333336
SsF,0
SsI,0
Sse,58.74726875455208
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.029465853750519
BIC0,0.22758898353666815
BIC1,0.4704145315202412
BIC2,0.6696095443501741
BIC3,0.82235724815571
BIC4,0.8691717830542705
BIC5,0.8691717830542705
CIC0,4.502067976462787
CIC1,3.0290665446726495
CIC2,1.820731830551897
CIC3,0.8941506356298898
CIC4,0.6101694915254239
CIC5,0.6101694915254239
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.2844444444444445
GGI5,0.826388888888889
GGI6,0.44734693877551013
GGI7,0.3142361111111111
GGI8,0.22171831695641217
GGI9,0.12562500000000004
JGI1,0.11666666666666667
JGI2,0.07407407407407413
JGI3,0.04573170731707317
JGI4,0.033801169590643276
JGI5,0.022334834834834838
JGI6,0.013555967841682125
JGI7,0.010136648745519712
JGI8,0.007918511319871863
JGI9,0.005234375
MIC0,12.463290487247463
MIC1,26.689969911075032
MIC2,33.8500311099712
MIC3,36.78972033049164
MIC4,37.07597332374894
MIC5,37.07597332374894
MPC2,39
MPC3,50
MPC4,60
MPC5,70
MPC6,61
MPC7,64
MPC8,63
MPC9,65
Mare,0.9679322033898305
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19903140821546292
RPCG,0.1408058577842291
SIC0,0.2346861880475344
SIC1,0.48508408223047844
SIC2,0.6904908532994514
SIC3,0.8480018882453035
SIC4,0.8962763019266287
SIC5,0.8962763019266287
SaaN,0
SaaO,0
SaaS,0
Sare,57.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.464750488158226
SssS,0
StCH,0
StsC,0
TIC0,81.45392930104421
TIC1,168.36101377666233
TIC2,239.65276190978673
TIC3,294.32105241018513
TIC4,311.07593991234864
TIC5,311.07593991234864
Vabc,388.7336569704656
WPol,41
apol,63.388582999999976
bpol,37.149417000000014
nRot,7
ABCGG,16.727211890954848
ATS0Z,1164.0
ATS0d,169.0
ATS0i,9601.76260884172
ATS0m,4569.640820000001
ATS0p,81.710516050319
ATS0s,255.91666666666666
ATS0v,11813.362098672533
ATS1Z,1344.0
ATS1d,222.0
ATS1i,8793.966433844904
ATS1m,5014.664566000002
ATS1p,108.08337361000004
ATS1s,162.38888888888889
ATS1v,15350.885599746605
ATS2Z,1951.0
ATS2d,354.0
ATS2i,17598.05236011079
ATS2m,7002.255615000005
ATS2p,166.51416602018813
ATS2s,292.4444444444445
ATS2v,22548.614679105678
ATS3Z,2218.0
ATS3d,426.0
ATS3i,26724.565691976914
ATS3m,7776.4274689999975
ATS3p,195.537288453054
ATS3s,430.74999999999994
ATS3v,25502.138544707486
ATS4Z,2149.0
ATS4d,394.0
ATS4i,26412.83388927615
ATS4m,7451.884446
ATS4p,176.72585539935602
ATS4s,463.1388888888888
ATS4v,23672.47187844497
ATS5Z,2102.0
ATS5d,342.0
ATS5i,22868.40006590023
ATS5m,7340.643968999997
ATS5p,153.849968115772
ATS5s,529.8333333333333
ATS5v,21633.487120913072
ATS6Z,1879.0
ATS6d,328.0
ATS6i,20799.864967454436
ATS6m,6459.291489000001
ATS6p,154.57662652213097
ATS6s,437.05555555555554
ATS6v,20994.72151053253
ATS7Z,1752.0
ATS7d,343.0
ATS7i,23152.593027227373
ATS7m,5944.331511
ATS7p,166.898885164564
ATS7s,341.6666666666667
ATS7v,21454.853473263705
ATS8Z,1656.0
ATS8d,335.0
ATS8i,24983.771095206015
ATS8m,5511.857651999998
ATS8p,162.99160644275202
ATS8s,364.19444444444446
ATS8v,20523.055417397434
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,11
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.08662381389654117
JGI10,0.004124943518882913
JGT10,0.3335788989092487
Kier1,22.68
Kier2,12.0
Kier3,6.76
MAXdO,12.795790438883492
MID_C,47.25770853611744
MID_N,2.227196459093532
MID_O,7.340138909803537
MID_X,0.0
MID_h,9.56733536889707
MINdO,12.595762944066514
MPC10,67
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.5998704992128365
MWC05,7.4413203897176174
MWC06,8.290292591224315
MWC07,9.139166552521658
MWC08,9.99300827847454
MWC09,10.846712285650364
MWC10,11.70414894844823
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6929000000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.855408798609928
SRW07,0.0
SRW08,8.420021279663963
SRW09,0.0
SRW10,10.031044885951003
SaaCH,10.08298552283672
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2139799152777495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1399361147787703
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4860794595616023
SsssP,0
VE1_A,4.110596961910761
VE1_D,5.208278768003673
VE2_A,0.14680703435395576
VE2_D,0.18600995600013118
VE3_A,2.4431876813490905
VE3_D,2.67986884753734
VR1_A,788.5837374622225
VR1_D,169.36009241879933
VR2_A,28.16370490936509
VR2_D,6.048574729242833
VR3_A,7.69985801637581
VR3_D,6.161646589701994
WPath,2330
Xc-3d,1.2635587787297733
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.66470379794645
Xp-2d,11.494266659889133
Xp-3d,9.750434106401674
Xp-4d,7.615917605922118
Xp-5d,5.936355440455498
Xp-6d,3.2652086342325837
Xp-7d,2.253162258630712
ZMIC0,97.35792403336129
ZMIC1,58.576456103987255
ZMIC2,36.60767007966745
ZMIC3,26.44772588458602
ZMIC4,24.679303549600352
ZMIC5,24.679303549600352
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,3.9982007016691985
piPC3,4.391357962102766
piPC4,4.669318005811843
piPC5,4.969379177580904
piPC6,4.687326044001324
piPC7,4.7235086229361745
piPC8,4.7145849719739585
piPC9,4.800428533812766
AATS0Z,19.728813559322035
AATS0d,2.864406779661017
AATS0i,162.7417391329105
AATS0m,77.45153932203392
AATS0p,1.3849240008528645
AATS0s,4.3375706214689265
AATS0v,200.226476248687
AATS1Z,22.0327868852459
AATS1d,3.639344262295082
AATS1i,144.16338416139186
AATS1m,82.20761583606561
AATS1p,1.7718585837704923
AATS1s,2.6621129326047357
AATS1v,251.65386229092795
AATS2Z,16.965217391304346
AATS2d,3.0782608695652174
AATS2i,153.02654226183296
AATS2m,60.889179260869604
AATS2p,1.4479492697407663
AATS2s,2.5429951690821264
AATS2v,196.07491025309287
AATS3Z,13.36144578313253
AATS3d,2.566265060240964
AATS3i,160.99135959022237
AATS3m,46.84594860843372
AATS3p,1.177935472608759
AATS3s,2.594879518072289
AATS3v,153.627340630768
AATS4Z,13.265432098765432
AATS4d,2.432098765432099
AATS4i,163.04218450170464
AATS4m,45.9992867037037
AATS4p,1.0909003419713335
AATS4s,2.858882030178326
AATS4v,146.12636962003066
AATS5Z,15.122302158273381
AATS5d,2.460431654676259
AATS5i,164.5208637834549
AATS5m,52.810388266187026
AATS5p,1.1068343029911654
AATS5s,3.811750599520383
AATS5v,155.63659799218038
AATS6Z,14.565891472868216
AATS6d,2.5426356589147288
AATS6i,161.23926331360028
AATS6m,50.072027046511636
AATS6p,1.198268422652178
AATS6s,3.388027562446167
AATS6v,162.74977915141497
AATS7Z,12.166666666666666
AATS7d,2.3819444444444446
AATS7i,160.7818960224123
AATS7m,41.280079937500005
AATS7p,1.1590200358650278
AATS7s,2.372685185185185
AATS7v,148.99203800877572
AATS8Z,10.823529411764707
AATS8d,2.189542483660131
AATS8i,163.29262153729422
AATS8m,36.02521341176469
AATS8p,1.065304617272889
AATS8s,2.3803558460421206
AATS8v,134.1376171071728
AMID_C,1.687775304861337
AMID_N,0.07954273068191185
AMID_O,0.2621478182072692
AMID_X,0.0
AMID_h,0.34169054888918104
ATS0dv,344.0
ATS0pe,356.1735
ATS0se,445.3127519999999
ATS1dv,315.0
ATS1pe,384.0810000000001
ATS1se,463.0195359999998
ATS2dv,436.0
ATS2pe,705.7686999999996
ATS2se,868.2434599999998
ATS3dv,471.0
ATS3pe,986.6553999999998
ATS3se,1240.01898
ATS4dv,423.0
ATS4pe,985.747
ATS4se,1238.7806880000003
ATS5dv,438.0
ATS5pe,892.8541999999998
ATS5se,1109.8467240000002
ATS6dv,356.0
ATS6pe,815.4577000000003
ATS6se,1012.6132839999998
ATS7dv,280.0
ATS7pe,853.3545
ATS7se,1075.529108
ATS8dv,262.0
ATS8pe,896.3849999999998
ATS8se,1139.3887840000002
ATSC0Z,430.7118644067796
ATSC0c,0.8975901682548011
ATSC0d,28.644067796610166
ATSC0i,79.43029382520218
ATSC0m,2050.7707519322034
ATSC0p,13.606915122388678
ATSC0s,103.48681732580037
ATSC0v,3012.2171225870397
ATSC1Z,22.145360528583737
ATSC1c,-0.4353835940903218
ATSC1d,7.740879057742025
ATSC1i,-8.688588355645976
ATSC1m,103.70253115484095
ATSC1p,-0.48647962576507076
ATSC1s,2.267396022854227
ATSC1v,7.534098034537195
ATSC2Z,-39.37058316575694
ATSC2c,-0.25240677205554424
ATSC2d,-3.2553863832232164
ATSC2i,-19.732244334938947
ATSC2m,-202.72200500344698
ATSC2p,-3.405663103271065
ATSC2s,12.784640428995498
ATSC2v,-705.3831665570565
ATSC3Z,107.04797471990807
ATSC3c,0.48576693639565327
ATSC3d,-4.269750071818448
ATSC3i,-0.06975930544372844
ATSC3m,489.50915203820745
ATSC3p,-0.9910244470496533
ATSC3s,33.98106387053528
ATSC3v,62.75705931397002
ATSC4Z,16.536914679689747
ATSC4c,-0.23616301688662794
ATSC4d,-7.226084458488939
ATSC4i,-18.42302622166481
ATSC4m,80.67231832174669
ATSC4p,-2.080677190625014
ATSC4s,-36.922372242969786
ATSC4v,-81.47857149456325
ATSC5Z,-94.21947716173517
ATSC5c,-0.07301913324563791
ATSC5d,-2.8902614191324347
ATSC5i,9.91706164341366
ATSC5m,-434.08774290807224
ATSC5p,1.2340191703964867
ATSC5s,-29.11395192952217
ATSC5v,-53.677345621151815
ATSC6Z,-201.77678827923003
ATSC6c,0.08389678617576699
ATSC6d,-6.747199080723932
ATSC6i,5.116489137754353
ATSC6m,-951.5026301060036
ATSC6p,-0.7359507733888889
ATSC6s,-12.174566695394043
ATSC6v,-755.3726431456951
ATSC7Z,-75.36455041654699
ATSC7c,-0.0028609632474161546
ATSC7d,-5.419419706980754
ATSC7i,-8.576039020389663
ATSC7m,-358.2138040887676
ATSC7p,-2.240160869428621
ATSC7s,-8.802571100258547
ATSC7v,-481.88068848676755
ATSC8Z,-34.82907210571676
ATSC8c,0.03664374793196271
ATSC8d,0.2789428325193928
ATSC8i,-7.724057563656867
ATSC8m,-158.75059101062934
ATSC8p,-0.2937587255844035
ATSC8s,-16.33304605956143
ATSC8v,-93.05882331628395
AXp-0d,0.7060490694887583
AXp-1d,0.455490126598215
AXp-2d,0.2947247861510034
AXp-3d,0.19500868212803346
AXp-4d,0.12693196009870197
AXp-5d,0.08480507772079282
AXp-6d,0.05352801039725547
AXp-7d,0.035205660291104876
GATS1Z,0.8808140209995021
GATS1c,1.5080256965929226
GATS1d,0.9460374430109615
GATS1i,1.373150172401392
GATS1m,0.8912367060838932
GATS1p,1.2557359142473763
GATS1s,0.483637359501665
GATS1v,1.1404001246092892
GATS2Z,1.0011737008876327
GATS2c,1.2255276519201581
GATS2d,1.2765371751993828
GATS2i,1.2770216975266173
GATS2m,1.0101125435402425
GATS2p,1.2210791752751056
GATS2s,0.50095997695992
GATS2v,1.1768549395830676
GATS3Z,0.884218441529379
GATS3c,0.9474983836078101
GATS3d,1.21369145219933
GATS3i,1.0121000075952769
GATS3m,0.8891106761825232
GATS3p,1.014135025164479
GATS3s,0.6774074816686654
GATS3v,0.9824674194212744
GATS4Z,1.034061870254745
GATS4c,1.582441620235461
GATS4d,1.2749068595222444
GATS4i,1.042946976799305
GATS4m,1.0274023928049878
GATS4p,1.0002532016093204
GATS4s,1.5509172061154264
GATS4v,0.9526064761584353
GATS5Z,1.2473076788057986
GATS5c,1.8318937870278722
GATS5d,1.2090843301690009
GATS5i,0.9201535646748049
GATS5m,1.2281881334746416
GATS5p,0.8644966846240495
GATS5s,2.2828801552081535
GATS5v,0.8952960244817468
GATS6Z,1.3074623232386093
GATS6c,1.4659487270908877
GATS6d,1.2086326315306637
GATS6i,0.9905258378383743
GATS6m,1.2954947160099732
GATS6p,0.9829687946305575
GATS6s,1.7340522689246691
GATS6v,1.050695219317008
GATS7Z,1.050167134512129
GATS7c,1.0816096286572718
GATS7d,1.0546104536489154
GATS7i,1.036148191461493
GATS7m,1.0505089089496027
GATS7p,1.0574045070262639
GATS7s,0.9262582370615705
GATS7v,1.053284932387486
GATS8Z,1.0205175569362013
GATS8c,0.9593014598327302
GATS8d,0.9065514174111461
GATS8i,0.9661113044046392
GATS8m,1.017806723573037
GATS8p,0.9660320851319228
GATS8s,1.0813336347280451
GATS8v,0.9775218627110854
MATS1Z,0.04972995848095517
MATS1c,-0.46915478471840066
MATS1d,0.2613832573479483
MATS1i,-0.10579989323436376
MATS1m,0.048909634619888294
MATS1p,-0.034580172645189644
MATS1s,0.02119163799135544
MATS1v,0.0024191743590478466
MATS2Z,-0.046896365291303636
MATS2c,-0.14427035060305451
MATS2d,-0.058307177772060806
MATS2i,-0.12745136370474264
MATS2m,-0.05071517743706545
MATS2p,-0.12840921168178537
MATS2s,0.06338079152011121
MATS2v,-0.12014148334907801
MATS3Z,0.08833555534905244
MATS3c,0.19235070748975577
MATS3d,-0.05297996720610259
MATS3i,-0.0003121475297783866
MATS3m,0.08483745359230634
MATS3p,-0.025886218691724666
MATS3s,0.11670672024147469
MATS3v,0.007404917696469096
MATS4Z,0.013983138130522573
MATS4c,-0.09582322832120617
MATS4d,-0.09187668931258675
MATS4i,-0.08447180965668058
MATS4m,0.01432664236808952
MATS4p,-0.055690616758845374
MATS4s,-0.12993961117002956
MATS4v,-0.009851313284872435
MATS5Z,-0.09285195800545151
MATS5c,-0.03452993795236795
MATS5d,-0.04282916861776854
MATS5i,0.05299489732686609
MATS5m,-0.08984576679629558
MATS5p,0.03849456728621727
MATS5s,-0.119413476252473
MATS5v,-0.007563833669753331
MATS6Z,-0.214262748356694
MATS6c,0.042749352305248275
MATS6d,-0.10773359020228435
MATS6i,0.029461047800083615
MATS6m,-0.21220478839446688
MATS6p,-0.02473724848833449
MATS6s,-0.05380600948531993
MATS6v,-0.114693097192627
MATS7Z,-0.07169185161865788
MATS7c,-0.0013059414651416911
MATS7d,-0.07751890203813283
MATS7i,-0.0442374514317063
MATS7m,-0.07156731472966592
MATS7p,-0.0674542084889873
MATS7s,-0.034850902614123366
MATS7v,-0.06554548311019627
MATS8Z,-0.0311828388420272
MATS8c,0.01574281460237546
MATS8d,0.0037552693661291195
MATS8i,-0.03749901960601076
MATS8m,-0.02985099534397952
MATS8p,-0.00832514258667658
MATS8s,-0.06086151192504335
MATS8v,-0.011913294141383049
MAXssO,5.464750488158226
MINssO,5.464750488158226
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.09712668113015
SpAD_D,345.50719641916135
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.461876199987596
SssNH2,0
SsssAs,0
SsssCH,-0.7673748094645942
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,132.70789525225754
TSRW10,62.79724618193867
VE1_Dt,5.198626803180663
VE2_Dt,0.18566524297073797
VE3_Dt,2.67801393158284
VR1_Dt,169.3758380835436
VR2_Dt,6.049137074412272
VR3_Dt,6.161739556897604
Xc-3dv,0.5974445173203313
Xc-4dv,0.0
Xc-5dv,0.10634434613938586
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2273193936125198
Xp-0dv,16.606940015921367
Xp-1dv,10.719537302733965
Xp-2dv,7.965960460241649
Xp-3dv,5.919421231754971
Xp-4dv,4.2905437897462715
Xp-5dv,3.0660339381540562
Xp-6dv,1.3955969930281313
Xp-7dv,0.868781130148791
Xpc-4d,3.516497585593686
Xpc-5d,5.420491339913306
Xpc-6d,8.17510064380626
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.945652229719535
AATS0dv,5.830508474576271
AATS0pe,6.036838983050847
AATS0se,7.547673762711862
AATS1dv,5.163934426229508
AATS1pe,6.296409836065575
AATS1se,7.590484196721308
AATS2dv,3.791304347826087
AATS2pe,6.13711913043478
AATS2se,7.549943130434781
AATS3dv,2.8373493975903616
AATS3pe,5.943707228915661
AATS3se,7.469993855421687
AATS4dv,2.611111111111111
AATS4pe,6.084858024691358
AATS4se,7.6467943703703725
AATS5dv,3.1510791366906474
AATS5pe,6.423411510791365
AATS5se,7.9845088057553975
AATS6dv,2.75968992248062
AATS6pe,6.321377519379847
AATS6se,7.84971537984496
AATS7dv,1.9444444444444444
AATS7pe,5.926072916666667
AATS7se,7.468952138888889
AATS8dv,1.7124183006535947
AATS8pe,5.858725490196077
AATS8se,7.446985516339871
AATSC0Z,7.300201091640333
AATSC0c,0.015213392682284764
AATSC0d,0.4854926745188164
AATSC0i,1.3462761665288505
AATSC0m,34.75882630393565
AATSC0p,0.23062568004048606
AATSC0s,1.7540138529796674
AATSC0v,51.05452750147525
AATSC1Z,0.36303869718989734
AATSC1c,-0.0071374359686938
AATSC1d,0.12689965668429548
AATSC1i,-0.14243587468272093
AATSC1m,1.700041494341655
AATSC1p,-0.007975075832214275
AATSC1s,0.03717042660416766
AATSC1v,0.12350980384487205
AATSC2Z,-0.3423528970935386
AATSC2c,-0.002194841496135167
AATSC2d,-0.028307707680201882
AATSC2i,-0.17158473334729518
AATSC2m,-1.7628000435082347
AATSC2p,-0.029614461767574478
AATSC2s,0.11117078633909129
AATSC2v,-6.133766665713535
AATSC3Z,0.6448673175898076
AATSC3c,0.0029263068457569476
AATSC3d,-0.02572138597480993
AATSC3i,-0.0004202367797814966
AATSC3m,2.9488503134831774
AATSC3p,-0.005970026789455743
AATSC3s,0.20470520403936915
AATSC3v,0.3780545741805423
AATSC4Z,0.10207972024499844
AATSC4c,-0.0014577964005347403
AATSC4d,-0.044605459620302094
AATSC4i,-0.11372238408435068
AATSC4m,0.49797727359102895
AATSC4p,-0.012843686361882803
AATSC4s,-0.22791587804302338
AATSC4v,-0.5029541450281683
AATSC5Z,-0.6778379651923394
AATSC5c,-0.0005253175053643015
AATSC5d,-0.020793247619657805
