DLiP-ID,I000JW
Chi0n,16.2280276535185
Chi0v,16.2280276535185
Chi1n,10.067781524613478
Chi1v,10.067781524613478
Chi2n,7.444895292979931
Chi2v,7.444895292979931
Chi3n,5.647241136296591
Chi3v,5.647241136296591
Chi4n,4.179696329486166
Chi4v,4.179696329486166
MolMR,117.80420000000001
MolWt,384.4830000000001
fr_SH,0
Kappa1,17.765845826203883
Kappa2,7.603243542530794
Kappa3,3.4510861971493267
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1150.5518722723116
MolLogP,4.404000000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2741848270778955
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.448525210364938
SMR_VSA6,23.30621114668196
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.57887348978224
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,53.44828371118305
PEOE_VSA9,12.300809959361379
RingCount,5
SMR_VSA10,27.965083756131744
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.195011388
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.448525210364938
SlogP_VSA4,0.0
SlogP_VSA5,16.82083097824245
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,27.71721419015861
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,68.84606842759557
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.29100000000017
MaxEStateIndex,9.354628762235414
MinEStateIndex,-0.033904555582519036
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.9655172413793105
MaxPartialCharge,0.085326379635737
MinPartialCharge,-0.39006253033038546
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.354628762235414
MinAbsEStateIndex,0.033904555582519036
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39006253033038546
MinAbsPartialCharge,0.085326379635737
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1950113880007
MZ,0.641509433962264
Mi,1.1199210349803006
Mm,0.6039793711110726
Mp,0.6924079990961475
Mv,0.6461997549819696
SZ,33.99999999999999
Si,59.35581485395593
Sm,32.01090666888685
Sp,36.69762395209582
Sv,34.24858701404439
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.132323206556666
AMW,7.248962479018881
IC0,1.424558189759133
IC1,3.54297038349028
IC2,4.684822105220855
IC3,5.336318803578982
IC4,5.53924120928018
IC5,5.53924120928018
MID,60.825381454449044
Mpe,0.9589345172031075
Mse,0.9931564265002957
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.80420000000001
SdO,0
SdS,0
Spe,50.823529411764696
SsF,0
SsI,0
Sse,52.63729060451567
StN,0
fMF,0.5094339622641509
nBr,0
nCl,0
AMID,2.0974269467051396
BIC0,0.234839638032363
BIC1,0.5840617030596137
BIC2,0.7722969376365728
BIC3,0.8796967265125691
BIC4,0.9131486589405334
BIC5,0.9131486589405334
CIC0,4.303362264804066
CIC1,2.184950071072919
CIC2,1.043098349342344
CIC3,0.3916016509842164
CIC4,0.18867924528301838
CIC5,0.18867924528301838
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.923611111111111
GGI4,1.0627777777777778
GGI5,0.6427777777777777
GGI6,0.47437641723356005
GGI7,0.3299319727891157
GGI8,0.18317743764172334
GGI9,0.14406635802469137
JGI1,0.13636363636363635
JGI2,0.06763285024154592
JGI3,0.04274691358024692
JGI4,0.02725071225071225
JGI5,0.019478114478114476
JGI6,0.015302465072050325
JGI7,0.01137696457893502
JGI8,0.007045286063143205
JGI9,0.006002764917695473
MIC0,12.408169754839488
MIC1,30.52092649843387
MIC2,38.68361371189156
MIC3,41.15787006659702
MIC4,41.362415851543815
MIC5,41.362415851543815
MPC2,46
MPC3,64
MPC4,86
MPC5,104
MPC6,112
MPC7,130
MPC8,146
MPC9,147
Mare,0.9704150943396228
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18180395893265516
RPCG,0.09816116411939772
SIC0,0.24870425507118313
SIC1,0.6185439221083703
SIC2,0.8178923122943598
SIC3,0.9316328405586981
SIC4,0.9670597301796142
SIC5,0.9670597301796142
SaaN,4.184174426468499
SaaO,0
SaaS,0
Sare,51.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.354628762235414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.50158405723406
TIC1,187.77743032498483
TIC2,248.2955715767053
TIC3,282.8248965896861
TIC4,293.57978409184955
TIC5,293.57978409184955
Vabc,344.6904894465603
WPol,45
apol,61.28503199999999
bpol,28.066967999999996
nRot,6
ABCGG,16.78769792897595
ATS0Z,1148.0
ATS0d,182.0
ATS0i,8511.499731784477
ATS0m,4527.476637000002
ATS0p,83.087513716376
ATS0s,162.97222222222223
ATS0v,12100.062978177333
ATS1Z,1402.0
ATS1d,236.0
ATS1i,8338.57849403465
ATS1m,5322.995417000001
ATS1p,107.40318309600002
ATS1s,168.41666666666669
ATS1v,15598.126596706506
ATS2Z,2049.0
ATS2d,377.0
ATS2i,14827.767891179445
ATS2m,7613.909889999999
ATS2p,164.63490238624505
ATS2s,267.3611111111111
ATS2v,23241.869863413365
ATS3Z,2140.0
ATS3d,416.0
ATS3i,20113.673907812583
ATS3m,7716.750125
ATS3p,186.735744297282
ATS3s,320.4722222222223
ATS3v,25244.44376671061
ATS4Z,1983.0
ATS4d,392.0
ATS4i,20527.487775193786
ATS4m,6947.545470999999
ATS4p,186.20010533873497
ATS4s,313.05555555555554
ATS4v,24408.384759801298
ATS5Z,1767.0
ATS5d,367.0
ATS5i,22239.954413599677
ATS5m,6071.828600999999
ATS5p,174.439610896319
ATS5s,307.49999999999994
ATS5v,22102.229116748607
ATS6Z,1594.0
ATS6d,329.0
ATS6i,20370.83440140657
ATS6m,5543.894270999999
ATS6p,154.31626585571502
ATS6s,273.63888888888886
ATS6v,19756.868068283577
ATS7Z,1485.0
ATS7d,295.0
ATS7i,17720.53782698797
ATS7m,5211.399801
ATS7p,136.56317304777198
ATS7s,261.4166666666667
ATS7v,17791.12223669601
ATS8Z,1317.0
ATS8d,266.0
ATS8i,15702.570846108627
ATS8m,4614.096713999999
ATS8p,121.75119522437599
ATS8s,235.55555555555557
ATS8v,15945.3534277244
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.10662381389654117
JGI10,0.005077324471263865
JGT10,0.3382770320173438
Kier1,20.877869605142333
Kier2,9.646502835538753
Kier3,4.62109375
MID_C,50.67242383007963
MID_N,8.416332546299357
MID_O,1.736625078070048
MID_X,0.0
MID_h,10.152957624369403
MPC10,166
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.703007682479236
MWC06,8.592486175451668
MWC07,9.479374650055481
MWC08,10.37152049124621
MWC09,11.26113806771427
MWC10,12.154774087970878
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.404000000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.044905117129371
SRW07,5.41610040220442
SRW08,8.653645314551737
SRW09,7.5256399750415355
SRW10,10.309185966759637
SaaCH,22.88363676906949
SaaNH,3.3459540748041743
SaaSe,0
SaaaC,2.4991520446797635
SaasC,6.884363559812471
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.574730344094071
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2975136567610415
SsssP,0
VE1_A,4.214788953879113
VE1_D,5.306885141668326
VE2_A,0.1453375501337625
VE2_D,0.18299603936787331
VE3_A,2.5033102569386245
VE3_D,2.733715797805471
VR1_A,447.3001052579568
VR1_D,188.05625789612145
VR2_A,15.4241415606192
VR2_D,6.484698548142119
VR3_A,7.167940482749684
VR3_D,6.301451899186089
WPath,2626
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,19.631181265251037
Xp-1d,14.31399438573889
Xp-2d,12.521901249440726
Xp-3d,11.245689156330954
Xp-4d,9.725264258658749
Xp-5d,7.727607734584721
Xp-6d,5.3924942754997485
Xp-7d,4.11418107700676
ZMIC0,95.69352687620189
ZMIC1,53.94802196173535
ZMIC2,30.47462838483223
ZMIC3,23.682208340434823
ZMIC4,22.75047126936839
ZMIC5,22.75047126936839
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.433788569232471
piPC3,5.066542926034551
piPC4,5.668371163176867
piPC5,6.155786537613849
piPC6,6.36730236104575
piPC7,6.725886744558052
piPC8,7.067443056110013
piPC9,7.1506677560442435
AATS0Z,21.660377358490567
AATS0d,3.4339622641509435
AATS0i,160.59433456197127
AATS0m,85.42408749056607
AATS0p,1.56768893804483
AATS0s,3.0749475890985325
AATS0v,228.3030750599497
AATS1Z,24.596491228070175
AATS1d,4.140350877192983
AATS1i,146.2908507725377
AATS1m,93.38588450877195
AATS1p,1.8842663701052635
AATS1s,2.9546783625731
AATS1v,273.6513438018685
AATS2Z,20.908163265306122
AATS2d,3.8469387755102042
AATS2i,151.303753991627
AATS2m,77.69295806122447
AATS2p,1.6799479835331128
AATS2s,2.728174603174603
AATS2v,237.16193738176904
AATS3Z,16.71875
AATS3d,3.25
AATS3i,157.1380774047858
AATS3m,60.2871103515625
AATS3p,1.4588730023225156
AATS3s,2.5036892361111116
AATS3v,197.22221692742664
AATS4Z,15.022727272727273
AATS4d,2.9696969696969697
AATS4i,155.51127102419534
AATS4m,52.632920234848484
AATS4p,1.4106068586267801
AATS4s,2.3716329966329965
AATS4v,184.91200575607044
AATS5Z,12.712230215827338
AATS5d,2.6402877697841727
AATS5i,159.99967204028545
AATS5m,43.68222015107913
AATS5p,1.2549612294699208
AATS5s,2.2122302158273377
AATS5v,159.00884256653674
AATS6Z,12.65079365079365
AATS6d,2.611111111111111
AATS6i,161.67328890005214
AATS6m,43.999160880952374
AATS6p,1.2247322686961508
AATS6s,2.1717372134038797
AATS6v,156.80054022447283
AATS7Z,13.5
AATS7d,2.6818181818181817
AATS7i,161.09579842716334
AATS7m,47.376361827272724
AATS7p,1.2414833913433816
AATS7s,2.3765151515151515
AATS7v,161.73747487905464
AATS8Z,13.577319587628866
AATS8d,2.7422680412371134
AATS8i,161.88217367122297
AATS8m,47.56800736082474
AATS8p,1.2551669610760412
AATS8s,2.4284077892325318
AATS8v,164.38508688375668
AMID_C,1.7473249596579183
AMID_N,0.290218363665495
AMID_O,0.059883623381725794
AMID_X,0.0
AMID_h,0.3501019870472208
ATS0dv,354.0
ATS0pe,321.0199999999999
ATS0se,396.3737799999999
ATS1dv,392.0
ATS1pe,366.85150000000004
ATS1se,437.90140399999984
ATS2dv,541.0
ATS2pe,617.1315000000001
ATS2se,746.3754079999999
ATS3dv,494.0
ATS3pe,779.4436000000001
ATS3se,959.314692
ATS4dv,406.0
ATS4pe,792.7115999999999
ATS4se,980.3263799999999
ATS5dv,365.0
ATS5pe,813.9047999999998
ATS5se,1020.6720839999998
ATS6dv,345.0
ATS6pe,733.7724999999999
ATS6se,923.5930360000001
ATS7dv,336.0
ATS7pe,649.6890000000001
ATS7se,814.183804
ATS8dv,301.0
ATS8pe,576.5070000000001
ATS8se,721.704792
ATSC0Z,362.7924528301886
ATSC0c,0.8224134773282886
ATSC0d,29.16981132075472
ATSC0i,82.9938175698434
ATSC0m,1738.2846126792458
ATSC0p,12.222322258998188
ATSC0s,33.512578616352194
ATSC0v,2727.028932919815
ATSC1Z,17.864720541117844
ATSC1c,-0.3386242789389809
ATSC1d,11.496618013527947
ATSC1i,-6.013410395326887
ATSC1m,88.12578160911414
ATSC1p,0.5744518025190843
ATSC1s,-3.3688738578379045
ATSC1v,152.98839358796664
ATSC2Z,-28.691705233179075
ATSC2c,-0.07576642314689165
ATSC2d,-0.9743681025275932
ATSC2i,-14.948441983398375
ATSC2m,-133.3367391238868
ATSC2p,-0.5036383066683248
ATSC2s,-4.847682053716234
ATSC2v,-135.08160807355867
ATSC3Z,-47.49875400498398
ATSC3c,0.0034944057376624102
ATSC3d,-14.711997152011396
ATSC3i,6.492520906578898
ATSC3m,-225.52451352723358
ATSC3p,-0.16158591863528388
ATSC3s,4.325491475811872
ATSC3v,-148.73771204109755
ATSC4Z,-176.03025987896046
ATSC4c,-0.17379699260326678
ATSC4d,-15.290850836596656
ATSC4i,-26.715362520536047
ATSC4m,-850.1157900124596
ATSC4p,-6.287189403807203
ATSC4s,-6.605227245757684
ATSC4v,-1455.6988864003117
ATSC5Z,-49.68209327162692
ATSC5c,0.3429384936082414
ATSC5d,-3.124599501601993
ATSC5i,-2.839797952233619
ATSC5m,-248.04124723424727
ATSC5p,-2.741166041831873
ATSC5s,1.2909101696926588
ATSC5v,-635.1389812695762
ATSC6Z,54.30473478106088
ATSC6c,-0.23326970662783653
ATSC6d,2.8981844072623724
ATSC6i,0.3453485942710478
ATSC6m,261.0682859134919
ATSC6p,1.1816232679550773
ATSC6s,1.0565741070369101
ATSC6v,373.0674535701384
ATSC7Z,35.43075827696689
ATSC7c,0.10530093956142281
ATSC7d,0.8739765040939844
ATSC7i,-8.117139474508267
ATSC7m,169.67121074118882
ATSC7p,0.1576227389526637
ATSC7s,2.3695957438392483
ATSC7v,168.79257830299758
ATSC8Z,5.851548593805628
ATSC8c,-0.1500007448772259
ATSC8d,4.009967960128161
ATSC8i,11.334772073427631
ATSC8m,36.191360266286736
ATSC8p,1.9306746726765207
ATSC8s,-2.888849333491555
ATSC8v,346.09472785772084
AXp-0d,0.6769372850086565
AXp-1d,0.4337574056284512
AXp-2d,0.27221524455305923
AXp-3d,0.17571389306767116
AXp-4d,0.11308446812393894
AXp-5d,0.07430392052485309
AXp-6d,0.04814727031696204
AXp-7d,0.031647546746205846
GATS1Z,0.8285632429315437
GATS1c,1.4377157228109287
GATS1d,0.6411338825718889
GATS1i,1.2013067490210745
GATS1m,0.8283770401883237
GATS1p,0.9406966158246161
GATS1s,0.9573083501660223
GATS1v,0.8814598077646529
GATS2Z,0.9557946956606651
GATS2c,1.110082121504228
GATS2d,1.2278559548010664
GATS2i,1.195791170837182
GATS2m,0.9549088601924846
GATS2p,0.9923242913658045
GATS2s,0.8958967278381749
GATS2v,0.9662070268402705
GATS3Z,1.0050081586748494
GATS3c,1.02219613852568
GATS3d,1.3439622412677876
GATS3i,1.0165877840468878
GATS3m,1.0053741013299775
GATS3p,0.9700803224234239
GATS3s,0.5896158823621408
GATS3v,0.9829274039011304
GATS4Z,1.1341738058765314
GATS4c,0.9662928110681656
GATS4d,1.174938257085734
GATS4i,1.1308555478082916
GATS4m,1.1378480376208715
GATS4p,1.196584258562496
GATS4s,0.7877463288226169
GATS4v,1.1963728195042054
GATS5Z,1.0296233161172332
GATS5c,0.7022253911749948
GATS5d,0.9490446452669686
GATS5i,0.9641862072113221
GATS5m,1.0337382311593675
GATS5p,1.0775597750077888
GATS5s,0.707144671801266
GATS5v,1.0909351550663116
GATS6Z,0.9322309396680107
GATS6c,0.9754655004973972
GATS6d,0.891332470892626
GATS6i,0.9400408924266225
GATS6m,0.9333430601498959
GATS6p,0.9477185456150998
GATS6s,0.7734335630554079
GATS6v,0.9467134473693624
GATS7Z,0.9577226393327913
GATS7c,0.8792662337326637
GATS7d,0.9561566505939079
GATS7i,0.9942029701488283
GATS7m,0.957097923462325
GATS7p,0.9764562264465997
GATS7s,1.0775390197366366
GATS7v,0.9601434734701702
GATS8Z,1.0048061353824642
GATS8c,1.1939977899790044
GATS8d,0.9097104599831956
GATS8i,0.8870137249621808
GATS8m,1.000437955733459
GATS8p,0.8865381599382625
GATS8s,1.2510561278632992
GATS8v,0.9093598688387858
MATS1Z,0.045786663454976145
MATS1c,-0.38285020895800803
MATS1d,0.3664692131363337
MATS1i,-0.06737148437193734
MATS1m,0.04713929792356511
MATS1p,0.04370195646997641
MATS1s,-0.093471221452336
MATS1v,0.0521638638485033
MATS2Z,-0.042770852880365806
MATS2c,-0.04982374410227391
MATS2d,-0.018065052670486106
MATS2i,-0.09740920128194006
MATS2m,-0.041483819691302264
MATS2p,-0.02228511187486778
MATS2s,-0.07823049460001706
MATS2v,-0.0267889856899945
MATS3Z,-0.05421130642812566
MATS3c,0.0017593368976044535
MATS3d,-0.20883530077619666
MATS3i,0.032391683098779975
MATS3m,-0.05372034199764339
MATS3p,-0.005474137239808491
MATS3s,0.05344333047918424
MATS3v,-0.02258381205588325
MATS4Z,-0.1948188720994005
MATS4c,-0.08485041617347291
MATS4d,-0.21047473440746403
MATS4i,-0.12924604680569426
MATS4m,-0.19636276346378706
MATS4p,-0.20654027545506878
MATS4s,-0.07913741430444068
MATS4v,-0.21433038420595465
MATS5Z,-0.05221589318933871
MATS5c,0.1589963250714588
MATS5d,-0.040843392556330085
MATS5i,-0.013046762876459827
MATS5m,-0.05440816639115412
MATS5p,-0.08551507521802644
MATS5s,0.014687546200254824
MATS5v,-0.08880554661265048
MATS6Z,0.062962907928583
MATS6c,-0.1193090668366606
MATS6d,0.04179243926980022
MATS6i,0.0017503192743282998
MATS6m,0.0631740262351271
MATS6p,0.040665922482181316
MATS6s,0.013261646343189054
MATS6v,0.05754438349721803
MATS7Z,0.04705495773209525
MATS7c,0.06169148322818447
MATS7d,0.01443608138304129
MATS7i,-0.0471238159382279
MATS7m,0.047029510397727986
MATS7p,0.006213671991790476
MATS7s,0.03406823229005835
MATS7v,0.029822688054606243
MATS8Z,0.008812856680227937
MATS8c,-0.09965689053105659
MATS8d,0.07511236179832224
MATS8i,0.07462273889320341
MATS8m,0.011375962612690093
MATS8p,0.0863096795933143
MATS8s,-0.047100029762797285
MATS8v,0.06934407722234126
MAXaaN,4.184174426468499
MAXsOH,9.354628762235414
MINaaN,4.184174426468499
MINsOH,9.354628762235414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.44274998656466
SpAD_D,374.6510802946011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8091796954084085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1063
TMWC10,139.38984903447687
TSRW10,80.72414477193287
VE1_Dt,5.325317807642695
VE2_Dt,0.18363164853940328
VE3_Dt,2.737183128993428
VR1_Dt,186.01204286538768
VR2_Dt,6.414208374668541
VR3_Dt,6.290522155197766
Xc-3dv,0.7412244019711917
Xc-4dv,0.0
Xc-5dv,0.12582251678162773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6304705126860853
Xch-7d,0.9309036597828992
Xp-0dv,16.2280276535185
Xp-1dv,10.067781524613478
Xp-2dv,7.444895292979932
Xp-3dv,5.64724113629659
Xp-4dv,4.179696329486165
Xp-5dv,2.779117569677925
Xp-6dv,1.6718063363845332
Xp-7dv,1.0765871221770016
Xpc-4d,4.0367611021947365
Xpc-5d,6.856526766029867
Xpc-6d,9.840810323668807
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.505829556272954
AATS0dv,6.679245283018868
AATS0pe,6.05698113207547
AATS0se,7.478750566037734
AATS1dv,6.87719298245614
AATS1pe,6.4359912280701765
AATS1se,7.682480771929821
AATS2dv,5.520408163265306
AATS2pe,6.297260204081633
AATS2se,7.616075591836734
AATS3dv,3.859375
AATS3pe,6.0894031250000005
AATS3se,7.49464603125
AATS4dv,3.0757575757575757
AATS4pe,6.005390909090908
AATS4se,7.426714999999999
AATS5dv,2.6258992805755397
AATS5pe,5.855430215827337
AATS5se,7.342964633093524
AATS6dv,2.738095238095238
AATS6pe,5.823591269841269
AATS6se,7.330103460317461
AATS7dv,3.0545454545454547
AATS7pe,5.906263636363637
AATS7se,7.401670945454546
AATS8dv,3.1030927835051547
AATS8pe,5.9433711340206195
AATS8se,7.440255587628866
AATSC0Z,6.845140619437521
AATSC0c,0.015517235421288465
AATSC0d,0.550373798504806
AATSC0i,1.5659210862234605
AATSC0m,32.79782288074049
AATSC0p,0.23060985394336203
AATSC0s,0.6323128040821169
AATSC0v,51.453376092826694
AATSC1Z,0.3134161498441727
AATSC1c,-0.005940776823490893
AATSC1d,0.20169505286891135
AATSC1i,-0.10549842798819101
AATSC1m,1.5460663440195463
AATSC1p,0.010078101798580427
AATSC1s,-0.05910305013750709
AATSC1v,2.6840069050520463
AATSC2Z,-0.2927725023793783
AATSC2c,-0.0007731267668050169
AATSC2d,-0.00994253165844483
AATSC2i,-0.15253512227957525
AATSC2m,-1.360578970651906
AATSC2p,-0.005139166394574742
AATSC2s,-0.04946614340526769
AATSC2v,-1.3783837558526395
AATSC3Z,-0.37108401566393734
AATSC3c,2.730004482548758e-05
AATSC3d,-0.11493747775008903
AATSC3i,0.05072281958264764
AATSC3m,-1.7619102619315123
AATSC3p,-0.0012623899893381553
AATSC3s,0.03379290215478025
AATSC3v,-1.1620133753210746
AATSC4Z,-1.3335625748406095
AATSC4c,-0.0013166438833580817
AATSC4d,-0.11583977906512619
AATSC4i,-0.20238911000406096
AATSC4m,-6.440271136458027
AATSC4p,-0.04763022275611518
AATSC4s,-0.050039600346649116
AATSC4v,-11.028021866669029
AATSC5Z,-0.3574251314505534
AATSC5c,0.0024671834072535355
